market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
ASX,AU,OZG,Ozgrowth Limited,ASX:OZG,,,OZG,Equity - Australia Small/Mid Cap,Ordinary,True,False,delisted,silent_1592d,silence_beyond_grace,delisted,not_live:delisted,0.37,AUD,0.37,,unit_unstated_assumed_canonical,2022-02,aggregator_panel,1672.0,,False,True,asx_code,,0.371,AUD,0.371,2022-04-07,2022-04-07,own_nav_history:2022-04-07,1.0,1 - factor roll-forward from last published NAV,1607.0,True,previously_published_nta,0.920113,1147.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.002695,-0.003183,0.997305,ok,,,False,1.0,ok,-0.196306,0.056786,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,PAF,PM Capital Asian Opportunities Fund Limited,ASX:PAF,,,PAF,Equity - Asia,Ordinary,True,True,live_stale_nav,periodic_report_70d_old_no_recent_nav,own_periodic_report,delisted,,2.5199999809265137,AUD,2.5199999809265137,AUD,unit_canonical,2026-08-31,yahoo:PAF.AX,0.0,0.0,True,False,asx_code,,1.07,AUD,1.07,2022-02-28,2022-03-03,own_nav_history:2022-02-28,1.0,1 - factor roll-forward from last published NAV,1645.0,True,previously_published_nta,0.77684,1175.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,1.35514,1.425266,2.35514,extreme,price/NAV 2.36 implies +136% discount/premium (>80%),,True,2.3333,ok,-0.132436,0.075584,True,24,20.6089,False,True,True,False,False,False,RED,nav_too_stale,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,PGF,PM Capital Global Opportunities Fund Limited,ASX:PGF,,,PGF,Equity - Global,Ordinary,True,True,live,nav_1d_old,own_nav_announcement,live,,3.2300000190734863,AUD,3.2300000190734863,AUD,unit_canonical,2026-08-31,yahoo:PGF.AX,0.0,0.0,True,False,asx_code,,3.1,AUD,3.1,2026-08-23,2026-08-30,asx_ann:03128757,0.0,0 - published NAV (issuer announcement),8.0,True,nta_announcement,0.042606,5.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-30 not parsed; newest parsed value is 2026-08-23,,14.0,2026-08-23,0.041935,0.041935,1.041935,ok,,,False,1.0094,ok,0.041822,0.036202,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,PGG,Partners Group Global Income Fund,ASX:PGG,,,PGG,Fixed Income - Global Dollar,Ordinary,True,False,delisted,silent_1014d,silence_beyond_grace,delisted,not_live:delisted,1.74,AUD,1.74,,unit_unstated_assumed_canonical,2023-09,aggregator_panel,1095.0,,False,True,asx_code,,1.8707514450867053,AUD,1.8707514450867053,2023-09-30,2023-11-17,aggregator_panel:2023-09,1.0,1 - factor roll-forward from last published NAV,1066.0,False,asx_monthly_report,0.326506,760.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.069892,-0.107248,0.930108,ok,,,False,1.0,ok,-0.058436,0.048855,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,PCX,Pengana Global Private Credit Trust,ASX:PCX,,,PCX,Fixed Income - Global Dollar,Ordinary,True,True,live,nav_22d_old,own_nav_announcement,live,,2.0,AUD,2.0,AUD,unit_canonical,2026-08-31,yahoo:PCX.AX,0.0,0.0,True,False,asx_code,,1.9825,AUD,1.9825,2026-06-30,2026-08-09,aggregator_panel:2026-06,3.0,3 - stale (last published value carried),62.0,False,asx_monthly_report,0.070042,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,0.008827,0.008827,1.008827,ok,,,False,1.0,ok,0.008056,0.019658,True,24,,False,True,True,True,True,False,AMBER,stale_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,PIA,Pengana International Equities Limited,ASX:PIA,,,PIA,Equity - Global,Ordinary,True,True,live,nav_6d_old,own_nav_announcement,live,,1.0700000524520874,AUD,1.0700000524520874,AUD,unit_canonical,2026-08-31,yahoo:PIA.AX,0.0,0.0,True,False,asx_code,,1.3778,AUD,1.3778,2026-06-30,2026-08-25,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.105924,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,13.0,,-0.2234,-0.249034,0.7766,ok,,,False,0.8231,ok,-0.133649,0.037557,True,24,-3.0722,True,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,PE1,Pengana Private Equity Trust,ASX:PE1,,,PE1,Equity - Global Strategy,Ordinary,True,True,live,nav_19d_old,own_nav_announcement,live,,1.4800000190734863,AUD,1.4800000190734863,AUD,unit_canonical,2026-08-31,yahoo:PE1.AX,0.0,0.0,True,False,asx_code,,1.9532,AUD,1.9532,2026-06-30,2026-08-12,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.159426,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.242269,-0.242516,0.757731,ok,,,False,0.9579,ok,-0.141187,0.121974,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,PCI,Perpetual Credit Income Trust,ASX:PCI,,,PCI,Fixed Income - Global Dollar,Ordinary,True,True,live,nav_0d_old,own_nav_announcement,live,,1.1019999980926514,AUD,1.1019999980926514,AUD,unit_canonical,2026-08-31,yahoo:PCI.AX,0.0,0.0,True,False,asx_code,,1.099,AUD,1.099,2026-06-30,2026-08-31,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.068201,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,64.0,,0.00273,-0.008592,1.00273,ok,,,False,1.011,ok,0.016974,0.054015,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,PIC,Perpetual Equity Investment Company Limited,ASX:PIC,,,PIC,Equity - Australia,Ordinary,True,True,live,nav_0d_old,own_nav_announcement,live,,1.2350000143051147,AUD,1.2350000143051147,AUD,unit_canonical,2026-08-31,yahoo:PIC.AX,0.0,0.0,True,False,asx_code,,1.248,AUD,1.248,2026-08-27,2026-08-31,asx_ann:03131712,0.0,0 - published NAV (issuer announcement),4.0,True,nta_announcement,0.017156,2.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-31 not parsed; newest parsed value is 2026-08-27,,63.0,2026-08-27,-0.010417,-0.010417,0.989583,ok,,,False,1.0466,ok,-0.050628,0.035644,True,24,1.1281,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,PAI,Platinum Asia Investments Limited,ASX:PAI,,,PAI,Equity - Asia,Ordinary,True,True,live_stale_nav,nav_377d_old_beyond_fresh_window,own_nav_announcement_stale,delisted,,1.065,AUD,1.065,,unit_unstated_assumed_canonical,2025-06,aggregator_panel,456.0,,False,True,asx_code,,1.1692,AUD,1.1692,2025-06-30,2025-08-19,aggregator_panel:2025-06,1.0,1 - factor roll-forward from last published NAV,427.0,False,asx_monthly_report,0.405504,305.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.089121,-0.085963,0.910879,ok,,,False,1.0,ok,-0.127441,0.067817,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
ASX,AU,PMC,Platinum Capital Limited,ASX:PMC,,,PMC,Equity - Global,Ordinary,True,True,live_stale_nav,periodic_report_351d_old_no_recent_nav,own_periodic_report,delisted,,1.683,AUD,1.683,,unit_unstated_assumed_canonical,2025-10,aggregator_panel,334.0,,False,True,asx_code,,1.6334,AUD,1.6334,2025-10-31,2025-12-01,aggregator_panel:2025-10,1.0,1 - factor roll-forward from last published NAV,304.0,False,asx_monthly_report,0.365453,216.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.030366,0.044152,1.030366,ok,,,False,1.0,ok,-0.09821,0.088966,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
ASX,AU,PL8,Plato Income Maximiser Limited,ASX:PL8,,,PL8,Equity - Australia Strategy,Ordinary,True,True,live,nav_3d_old,own_nav_announcement,live,,1.4450000524520874,AUD,1.4450000524520874,AUD,unit_canonical,2026-08-31,yahoo:PL8.AX,0.0,0.0,True,False,asx_code,,1.164,AUD,1.164,2026-08-21,2026-08-28,asx_ann:03128513,0.0,0 - published NAV (issuer announcement),10.0,True,nta_announcement,0.034625,6.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-28 not parsed; newest parsed value is 2026-08-21,,14.0,2026-08-21,0.241409,0.241409,1.241409,ok,,,False,1.0547,ok,0.150882,0.062041,True,24,1.4591,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,QVE,QV Equities Limited,ASX:QVE,,,QVE,Equity - Australia Small/Mid Cap,Ordinary,True,False,delisted,silent_776d,silence_beyond_grace,delisted,not_live:delisted,0.94,AUD,0.94,,unit_unstated_assumed_canonical,2024-05,aggregator_panel,852.0,,False,True,asx_code,,0.9947089947089947,AUD,0.9947089947089947,2024-05-31,2024-07-02,aggregator_panel:2024-05,1.0,1 - factor roll-forward from last published NAV,822.0,False,asx_monthly_report,0.298558,586.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.055,-0.048313,0.945,ok,,,False,1.0,ok,-0.091314,0.022063,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,QRI,Qualitas Real Estate Income Fund,ASX:QRI,,,QRI,Fixed Income - Australian Dollar,Ordinary,True,True,live,nav_5d_old,own_nav_announcement,delisted,,1.5299999713897705,AUD,1.5299999713897705,AUD,unit_canonical,2026-08-31,yahoo:QRI.AX,0.0,0.0,True,False,asx_code,,1.6002,AUD,1.6002,2025-12-31,2026-08-26,aggregator_panel:2025-12,1.0,1 - factor roll-forward from last published NAV,243.0,False,asx_monthly_report,0.122832,173.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,16.0,,-0.04387,-0.04136,0.95613,ok,,,False,0.9592,ok,-0.014559,0.043164,True,24,,False,True,True,False,False,False,RED,nav_too_stale,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,RG8,Regal Asian Investments Limited,ASX:RG8,,,RG8,Equity - Asia,Ordinary,True,True,live,nav_1d_old,own_nav_announcement,live,,2.5999999046325684,AUD,2.5999999046325684,AUD,unit_canonical,2026-08-31,yahoo:RG8.AX,0.0,0.0,True,False,asx_code,,3.3,AUD,3.3,2026-06-30,2026-08-30,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.152173,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,14.0,,-0.212121,-0.20356,0.787879,ok,,,False,0.9489,ok,-0.15108,0.039331,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,RF1,Regal Investment Fund,ASX:RF1,,,RF1,Equity - Global Strategy,Ordinary,True,True,live,nav_1d_old,own_nav_announcement,live,,3.640000104904175,AUD,3.640000104904175,AUD,unit_canonical,2026-08-31,yahoo:RF1.AX,0.0,0.0,True,False,asx_code,,3.61,AUD,3.61,2026-08-21,2026-08-30,asx_ann:03128750,0.0,0 - published NAV (issuer announcement),10.0,True,nta_announcement,0.045857,6.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-30 not parsed; newest parsed value is 2026-08-21,,15.0,2026-08-21,0.00831,0.00831,1.00831,ok,,,False,1.0581,ok,-0.066182,0.040253,True,24,1.8506,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,RG1,Regal Partners Global Investments Limited,ASX:RG1,,,RG1,Equity - Global,Ordinary,True,True,live,nav_1d_old,own_nav_announcement,live,,2.569999933242798,AUD,2.569999933242798,AUD,unit_canonical,2026-08-31,yahoo:RG1.AX,0.0,0.0,True,False,asx_code,,2.65,AUD,2.65,2026-06-30,2026-08-30,aggregator_panel:2026-06,3.0,3 - stale (last published value carried),62.0,False,asx_monthly_report,0.132449,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,13.0,,-0.030189,-0.030189,0.969811,ok,,,False,1.0798,ok,,,False,24,,False,True,True,True,True,False,AMBER,insufficient_zscore_history; stale_nav; monthly_report_nav_not_announcement,insufficient_zscore_history,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
ASX,AU,REV,Revolution Private Credit Income Trust,ASX:REV,,,REV,Fixed Income - Australian Dollar,Ordinary,True,True,live,nav_5d_old,own_nav_announcement,live,,2.0,AUD,2.0,AUD,unit_canonical,2026-08-31,yahoo:REV.AX,0.0,0.0,True,False,asx_code,,18.08,AUD,18.08,2026-08-18,2026-08-26,asx_ann:03126964,0.0,0 - published NAV (issuer announcement),13.0,True,nta_announcement,0.028016,9.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-26 not parsed; newest parsed value is 2026-08-18,,16.0,2026-08-18,-0.889381,-0.889381,0.110619,extreme,price/NAV 0.111 implies -89% discount/premium (>80%),,True,1.005,ok,,,False,24,,False,True,True,True,True,False,AMBER,insufficient_zscore_history; extreme_discount_premium,insufficient_zscore_history,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
ASX,AU,RYD,Ryder Capital Limited,ASX:RYD,,,RYD,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_21d_old,own_nav_announcement,live,,2.109999895095825,AUD,2.109999895095825,AUD,unit_canonical,2026-08-31,yahoo:RYD.AX,0.0,0.0,True,False,asx_code,,2.024,AUD,2.024,2026-08-10,2026-08-10,asx_ann:03123841,0.0,0 - published NAV (issuer announcement),21.0,True,nta_announcement,0.071471,15.0,tier0_announcement,parsed,False,False,,,3.0,2026-08-10,0.04249,0.04249,1.04249,ok,,,False,1.2197,ok,-0.142399,0.05526,True,24,3.3458,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,XPJAI,S&P/ASX 200 A-REIT Accumulation,ASX:XPJAI,,,XPJAI,Australian Indices,Ordinary,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,benchmark_index_not_a_fund,,AUD,,,missing,,none,,,False,False,asx_code,no_price_returned_for_symbol,,AUD,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,benchmark_index_not_a_fund,,
ASX,AU,XJOAI,S&P/ASX 200 Accumulation,ASX:XJOAI,,,XJOAI,Australian Indices,Ordinary,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,benchmark_index_not_a_fund,,AUD,,,missing,,none,,,False,False,asx_code,no_price_returned_for_symbol,,AUD,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,benchmark_index_not_a_fund,,
ASX,AU,XIFAI,S&P/ASX Infrastructure Index Accumulation,ASX:XIFAI,,,XIFAI,Australian Indices,Ordinary,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,benchmark_index_not_a_fund,,AUD,,,missing,,none,,,False,False,asx_code,no_price_returned_for_symbol,,AUD,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,benchmark_index_not_a_fund,,
ASX,AU,XSOAI,S&P/ASX Small Ords Accumulation,ASX:XSOAI,,,XSOAI,Australian Indices,Ordinary,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,benchmark_index_not_a_fund,,AUD,,,missing,,none,,,False,False,asx_code,no_price_returned_for_symbol,,AUD,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,benchmark_index_not_a_fund,,
ASX,AU,SB2,Salter Brothers Emerging Companies Limited,ASX:SB2,,,SB2,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_20d_old,own_nav_announcement,live,,0.6100000143051147,AUD,0.6100000143051147,AUD,unit_canonical,2026-08-31,yahoo:SB2.AX,0.0,0.0,True,False,asx_code,,0.802,AUD,0.802,2026-08-11,2026-08-11,asx_ann:03124349,0.0,0 - published NAV (issuer announcement),20.0,True,nta_announcement,0.031495,14.0,tier0_announcement,parsed,False,False,,,3.0,2026-08-11,-0.239401,-0.239401,0.760599,ok,,,False,1.0517,ok,-0.335991,0.069184,True,24,1.3961,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,SNC,Sandon Capital Investments Limited,ASX:SNC,,,SNC,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_24d_old,own_nav_announcement,live,,0.7350000143051147,AUD,0.7350000143051147,AUD,unit_canonical,2026-08-31,yahoo:SNC.AX,0.0,0.0,True,False,asx_code,,0.7439,AUD,0.7439,2026-07-31,2026-08-07,asx_ann:03122976,0.0,0 - published NAV (issuer announcement),31.0,True,nta_announcement,0.083673,21.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-07 not parsed; newest parsed value is 2026-07-31,,3.0,2026-07-31,-0.011964,-0.011964,0.988036,ok,,,False,1.0208,ok,-0.10989,0.06109,True,24,1.603,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,SET,Solaris Australian Equity Income Plus Limited,ASX:SET,,,SET,Equity - Australia Strategy,Ordinary,True,True,live,nav_3d_old,own_nav_announcement,live,,2.1600000858306885,AUD,2.1600000858306885,AUD,unit_canonical,2026-08-31,yahoo:SET.AX,0.0,0.0,True,False,asx_code,,2.059,AUD,2.059,2026-08-27,2026-08-28,asx_ann:03131763,0.0,0 - published NAV (issuer announcement),4.0,True,nta_announcement,0.022752,2.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-28 not parsed; newest parsed value is 2026-08-27,,64.0,2026-08-27,0.049053,0.049053,1.049053,ok,,,False,1.0141,ok,,,False,24,,False,True,True,True,True,False,AMBER,insufficient_zscore_history,insufficient_zscore_history,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
ASX,AU,SEC,Spheria Emerging Companies Limited,ASX:SEC,,,SEC,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_3d_old,own_nav_announcement,live,,2.3499999046325684,AUD,2.3499999046325684,AUD,unit_canonical,2026-08-31,yahoo:SEC.AX,0.0,0.0,True,False,asx_code,,2.331,AUD,2.331,2026-08-27,2026-08-28,asx_ann:03131756,0.0,0 - published NAV (issuer announcement),4.0,True,nta_announcement,0.014402,2.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-28 not parsed; newest parsed value is 2026-08-27,,64.0,2026-08-27,0.008151,0.008151,1.008151,ok,,,False,1.0217,ok,-0.033714,0.06028,True,24,0.6945,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,GVF,Staude Capital Global Value Fund Limited,ASX:GVF,,,GVF,Equity - Global,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,1.3600000143051147,AUD,1.3600000143051147,AUD,unit_canonical,2026-08-31,yahoo:GVF.AX,0.0,0.0,True,False,asx_code,,1.312,AUD,1.312,2026-07-31,2026-08-14,asx_ann:03125208,0.0,0 - published NAV (issuer announcement),31.0,True,monthly_report,0.060962,21.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-14 not parsed; newest parsed value is 2026-07-31,,3.0,2026-07-31,0.036585,0.036585,1.036585,ok,,,False,1.0187,ok,-0.015125,0.059111,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,SVS,Sunvest Corporation Limited,ASX:SVS,,,SVS,Equity - Global,Ordinary,True,False,delisted,silent_1412d,silence_beyond_grace,delisted,not_live:delisted,0.6,AUD,0.6,,unit_unstated_assumed_canonical,2022-08,aggregator_panel,1491.0,,False,True,asx_code,,0.606,AUD,0.606,2022-08-31,2022-10-16,aggregator_panel:2022-08,1.0,1 - factor roll-forward from last published NAV,1461.0,False,asx_monthly_report,1.592248,1043.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.009901,-0.046649,0.990099,ok,,,False,1.0,ok,-0.359734,0.196904,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,TGG,Templeton Global Growth Fund Limited,ASX:TGG,,,TGG,Equity - Global,Ordinary,True,False,delisted,silent_1764d,silence_beyond_grace,delisted,not_live:delisted,1.63,AUD,1.63,,unit_unstated_assumed_canonical,2021-09,aggregator_panel,1825.0,,False,True,asx_code,,1.7253396226415096,AUD,1.7253396226415096,2021-09-30,2021-10-14,aggregator_panel:2021-09,1.0,1 - factor roll-forward from last published NAV,1796.0,False,asx_monthly_report,0.531263,1282.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.055258,-0.037646,0.944742,ok,,,False,1.0,ok,-0.114199,0.040116,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,TOP,Thorney Opportunities Ltd,ASX:TOP,,,TOP,Equity - Australia Strategy,Ordinary,True,True,live,nav_19d_old,own_nav_announcement,live,,0.5849999785423279,AUD,0.5849999785423279,AUD,unit_canonical,2026-08-31,yahoo:TOP.AX,0.0,0.0,True,False,asx_code,,0.959,AUD,0.959,2026-06-30,2026-08-12,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.363444,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.38999,-0.465004,0.61001,ok,,,False,1.0636,ok,-0.346139,0.08314,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,TEK,Thorney Technologies Ltd,ASX:TEK,,,TEK,Equity - Global Strategy,Ordinary,True,True,live,nav_19d_old,own_nav_announcement,live,,0.10499999672174454,AUD,0.10499999672174454,AUD,unit_canonical,2026-08-31,yahoo:TEK.AX,0.0,0.0,True,False,asx_code,,2.0,AUD,2.0,2026-08-12,2026-08-12,asx_ann:03124570,0.0,0 - published NAV (issuer announcement),19.0,True,nta_announcement,0.132823,13.0,tier0_announcement,parsed,False,False,,,3.0,2026-08-12,-0.9475,-0.9475,0.0525,suspect_scale,"price/NAV 0.0525 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",0.1,True,1.1667,ok,-0.458923,0.081126,True,24,-6.0225,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
ASX,AU,TVL,Touch Ventures Limited,ASX:TVL,,,TVL,Equity - Global Strategy,Ordinary,True,True,live,nav_18d_old,own_nav_announcement,live,,0.05700000002980232,AUD,0.05700000002980232,AUD,unit_canonical,2026-08-28,yahoo:TVL.AX,3.0,1.0,True,False,asx_code,,0.105,AUD,0.105,2026-08-13,2026-08-13,asx_ann:03125103,0.0,0 - published NAV (issuer announcement),18.0,True,nta_announcement,0.047151,12.0,tier0_announcement,parsed,False,False,,,3.0,2026-08-13,-0.457143,-0.457143,0.542857,ok,,,False,1.0179,ok,-0.311658,0.723991,True,24,-0.2009,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,TGF,Tribeca Global Natural Resources Limited,ASX:TGF,,,TGF,Equity - Global Strategy,Ordinary,True,True,live,nav_0d_old,own_nav_announcement,live,,2.859999895095825,AUD,2.859999895095825,AUD,unit_canonical,2026-08-31,yahoo:TGF.AX,0.0,0.0,True,False,asx_code,,3.78,AUD,3.78,2026-08-24,2026-08-31,asx_ann:03128983,0.0,0 - published NAV (issuer announcement),7.0,True,nta_announcement,0.051599,5.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-31 not parsed; newest parsed value is 2026-08-24,,16.0,2026-08-24,-0.243386,-0.243386,0.756614,ok,,,False,1.1,ok,-0.231391,0.047284,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,URB,URB Investments Limited,ASX:URB,,,URB,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2444d,silence_beyond_grace,delisted,not_live:delisted,1.06,AUD,1.06,,unit_unstated_assumed_canonical,2019-10,aggregator_panel,2526.0,,False,True,asx_code,,1.1229223744292238,AUD,1.1229223744292238,2019-10-31,2019-12-05,aggregator_panel:2019-10,3.0,3 - stale (last published value carried),2496.0,False,asx_monthly_report,0.679152,1782.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.056034,-0.056034,0.943966,ok,,,False,1.0,ok,-0.096683,0.058614,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
