market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,AGIT,Aberforth Geared Income,SEDOL:B4WLXD2,GB00B4WLXD25,B4WLXD2,,Split Capital Trust,ZDP 2017,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,158.63,GBX,158.63,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,158.85,GBX,158.85,2017-05-31,,aggregator_panel:2017-05,1.0,1 - factor roll-forward from last published NAV,3379.0,False,rolled_forward_model,0.001598,2413.0,no,no_nav_announcement_held,False,False,,,,,-0.001385,-0.001385,0.998615,ok,,,False,,price_is_the_panel_price,0.052658,0.030462,True,24,-1.7741,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,AGVI,Aberforth Geared Value & Income Trust,SEDOL:BPJMQ25,GB00BPJMQ253,BPJMQ25,,UK Smaller Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,91.75,GBX,91.75,,unit_unstated_assumed_canonical,2026-08-27,yahoo:AGVI.L,4.0,2.0,True,False,verified,,102.05,GBX,1.0205,2026-08-25,,own_nav_history:2026-08-25,3.0,3 - stale (last published value carried),6.0,True,previously_published_nav,0.009298,4.0,yes_canonical_unit_from_source,no_nav_announcement_held,False,False,,,,,-0.100931,88.906908,0.899069,ok,,,False,,no_panel_price_held,-0.130291,0.038071,True,24,2338.7328,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,AGVI,Aberforth Geared Value & Income Trust,SEDOL:BPJMQ36,GB00BPJMQ360,BPJMQ36,,UK Smaller Companies,Aberforth Geared Value & Inc ZDP,False,False,live,nav_5d_old,own_nav_announcement,live,non_ordinary_share_class,91.75,GBX,91.75,,unit_unstated_assumed_canonical,2026-08-27,yahoo:AGVI.L,4.0,2.0,True,False,verified,,102.82,GBX,102.82,2026-08-27,2026-08-26,investegate:9745625,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.006575,2.0,tier0_announcement,parsed,False,False,,1.0,546.0,2026-08-26,-0.107664,-0.107664,0.892336,ok,,,False,,no_panel_price_held,0.032892,0.013154,True,24,-10.6852,True,True,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,ASL,Aberforth Smaller Companies,NAME:aberforth smaller companies|ordinary share,GB0000066554,,,UK Smaller Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,1776.0,GBX,1776.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:ASL.L,4.0,2.0,True,False,verified,,1982.51,GBX,1982.51,2026-08-27,2026-08-25,investegate:9745624,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.00674,2.0,tier0_announcement,parsed,False,False,,1.0,3926.0,2026-08-25,-0.104166,-0.104166,0.895834,ok,,,False,,no_panel_price_held,-0.107876,0.017433,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,ASIT,Aberforth Split Level Income,SEDOL:BYPBD39,GB00BYPBD394,BYPBD39,,UK Smaller Companies,Ordinary Share,True,False,delisted,silent_802d,silence_beyond_grace,delisted,not_live:delisted,86.5,GBX,86.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,89.19,GBX,89.19,2024-05-31,2024-06-20,aggregator_panel:2024-05,1.0,1 - factor roll-forward from last published NAV,822.0,False,rolled_forward_model,0.195948,586.0,no,parsed,False,False,,1.0,1750.0,2024-06-20,-0.03016,-0.03016,0.96984,ok,,,False,,price_is_the_panel_price,-0.102593,0.035236,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ASIZ,Aberforth Split Level Income,SEDOL:BYPBD51,GB00BYPBD519,BYPBD51,,UK Smaller Companies,Zero Dividend Preference share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,non_ordinary_share_class,126.0,GBX,126.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,126.87,GBX,126.87,2024-05-31,,aggregator_panel:2024-05,1.0,1 - factor roll-forward from last published NAV,822.0,False,rolled_forward_model,0.000454,586.0,no,no_nav_announcement_held,False,False,,,,,-0.006857,-0.006857,0.993143,ok,,,False,,price_is_the_panel_price,-0.017537,0.011519,True,24,0.9272,False,True,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,,Absolute Return Trust,SEDOL:B05PYY1,GG00BCCW5806,B05PYY1,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Absolute Return Trust C shares,SEDOL:B29YCK0,B3CRX55,B29YCK0,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Absolute Return Trust Euro,SEDOL:B29YCR7,GG00BCCW5C45,B29YCR7,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ACD,AcenciA Debt Strategies,SEDOL:B0Q73G1,GB00B0MSB420,B0Q73G1,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,AcenciA Debt Strategies C shares,SEDOL:B1QHMQ1,B1QHMQ1,B1QHMQ1,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,AIC,Achilles Investment Company,SEDOL:BT3GKD0,GG00BT3GKD08,BT3GKD0,,Flexible Investment,Ordinary Share,True,True,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,RED,not_in_live_table; no_nav,not_in_live_table,"no row in data/nta_live/latest.parquet: the table was built when a fund with no NAV anchor was dropped outright, which discarded its price too. nta_live now keeps the row - re-run the nightly (or this audit with --refresh) and the price, if there is one, will appear"
UK,UK,AIF,Acorn Income,SEDOL:0482943,GB0004829437,0482943,,UK Equity & Bond Income,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,379.5,GBX,379.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,405.67,GBX,405.67,2018-10-31,,aggregator_panel:2018-10,1.0,1 - factor roll-forward from last published NAV,2861.0,False,rolled_forward_model,4.42999,2043.0,no,no_nav_announcement_held,False,False,,,,,-0.064511,-0.064511,0.935489,ok,,,False,,price_is_the_panel_price,-0.053671,0.038125,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,AIFZ,Acorn Income,SEDOL:B4W1FT2,GG00B4W1FT21,B4W1FT2,,Split Capital Trust,ZDP 2017,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,137.75,GBX,137.75,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,136.53,GBX,136.53,2016-11-30,,aggregator_panel:2016-11,3.0,3 - stale (last published value carried),3561.0,False,stale_historical_anchor,0.109191,2543.0,no,no_nav_announcement_held,False,False,,,,,0.008936,0.008936,1.008936,ok,,,False,,price_is_the_panel_price,0.044714,0.025107,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,AIF,Acorn Income,SEDOL:BYMJ7X4,GG00BYMJ7X48,BYMJ7X4,,UK Equity & Bond Income,Acorn Income Fund (Split) ZDP 2022,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,non_ordinary_share_class,152.0,GBX,152.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,147.42,GBX,147.42,2018-10-31,,aggregator_panel:2018-10,3.0,3 - stale (last published value carried),2861.0,False,stale_historical_anchor,2.415134,2043.0,no,no_nav_announcement_held,False,False,,,,,0.031068,0.031068,1.031068,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,,Active Capital,SEDOL:3038332,3038332,3038332,,UK Smaller Companies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,47.0,GBX,47.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,59.13,GBX,59.13,2009-08-31,,aggregator_panel:2009-08,3.0,3 - stale (last published value carried),6209.0,False,stale_historical_anchor,0.309607,4435.0,no,no_nav_announcement_held,False,False,,,,,-0.205141,-0.205141,0.794859,ok,,,False,,price_is_the_panel_price,-0.169084,0.061437,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Acuity VCT,SEDOL:3116153,3116153,3116153,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Acuity VCT 3,SEDOL:B0LHSD8,B0LHSD8,B0LHSD8,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Acuity VCT C shares,SEDOL:B1KR115,B1KR115,B1KR115,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,ADAM,Adamas Finance Asia,SEDOL:0827124,VGG008271246,0827124,,Growth Capital,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Advance UK,SEDOL:167518,167518,167518,,Global Growth,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,161.25,GBX,161.25,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,171.82,GBX,171.82,2010-02-28,,aggregator_panel:2010-02,1.0,1 - factor roll-forward from last published NAV,6028.0,False,rolled_forward_model,0.240537,4305.0,no,no_nav_announcement_held,False,False,,,,,-0.061518,-0.061518,0.938482,ok,,,False,,price_is_the_panel_price,-0.085077,0.03531,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Albany,NAME:albany|ordinary share,12102,,,UK Growth & Income,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,289.5,GBX,289.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,307.56,GBX,307.56,2012-07-31,,aggregator_panel:2012-07,1.0,1 - factor roll-forward from last published NAV,5144.0,False,rolled_forward_model,0.190514,3674.0,no,no_nav_announcement_held,False,False,,,,,-0.05872,-0.05872,0.94128,ok,,,False,,price_is_the_panel_price,-0.177406,0.035947,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,CRWN,Albion Crown VCT,SEDOL:257743,GB0002577434,257743,,VCT,Ordinary Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,vct_excluded_by_research_policy,28.100000381469727,GBX,28.100000381469727,,unit_unstated_assumed_canonical,2026-08-27,yahoo:CRWN.L,4.0,2.0,True,False,verified,,30.16,GBX,30.16,2026-03-31,,aggregator_panel:2026-03,3.0,3 - stale (last published value carried),153.0,False,stale_historical_anchor,0.0472,109.0,no,no_nav_announcement_held,False,False,,,,,-0.068302,-0.068302,0.931698,ok,,,False,,no_panel_price_held,-0.063991,0.029461,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,CRWC,Albion Crown VCT C shares,SEDOL:BSPT654,GB00BSPT6546,BSPT654,,VCT,C Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,vct_excluded_by_research_policy|non_ordinary_share_class,37.400001525878906,GBX,37.400001525878906,,unit_unstated_assumed_canonical,2026-08-27,yahoo:CRWC.L,4.0,2.0,True,False,verified,,40.29,GBX,40.29,2026-03-31,,aggregator_panel:2026-03,3.0,3 - stale (last published value carried),153.0,False,stale_historical_anchor,0.0472,109.0,no,no_nav_announcement_held,False,False,,,,,-0.07173,-0.07173,0.92827,ok,,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,AADV,Albion Development VCT,SEDOL:483247,GB0004832472,483247,,VCT,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,85.0,GBX,85.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,88.15,GBX,88.15,2023-09-30,,aggregator_panel:2023-09,3.0,3 - stale (last published value carried),1066.0,False,stale_historical_anchor,0.082686,760.0,no,no_nav_announcement_held,False,False,,,,,-0.035735,-0.035735,0.964265,ok,,,False,,price_is_the_panel_price,-0.064892,0.041891,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Albion Development VCT D shares,SEDOL:B4KFM51,GB00B4KFM511,B4KFM51,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,100.0,GBX,100.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,109.45,GBX,109.45,2014-12-31,,aggregator_panel:2014-12,3.0,3 - stale (last published value carried),4261.0,False,stale_historical_anchor,0.249388,3043.0,no,no_nav_announcement_held,False,False,,,,,-0.086341,-0.086341,0.913659,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,AAEV,Albion Enterprise VCT,SEDOL:B1G3LR3,GB00B1G3LR35,B1G3LR3,,VCT,Ordinary Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,vct_excluded_by_research_policy,104.5,GBX,104.5,,unit_unstated_assumed_canonical,2026-08-27,yahoo:AAEV.L,4.0,2.0,True,False,verified,,111.89,GBX,111.89,2026-03-31,,aggregator_panel:2026-03,3.0,3 - stale (last published value carried),153.0,False,stale_historical_anchor,0.0472,109.0,no,no_nav_announcement_held,False,False,,,,,-0.066047,-0.066047,0.933953,ok,,,False,,no_panel_price_held,-0.081285,0.043019,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Albion Income & Growth VCT,SEDOL:B01YYK8,GB00B01YYK84,B01YYK8,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,62.0,GBX,62.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,64.96,GBX,64.96,2013-06-30,,aggregator_panel:2013-06,3.0,3 - stale (last published value carried),4810.0,False,stale_historical_anchor,0.264965,3435.0,no,no_nav_announcement_held,False,False,,,,,-0.045567,-0.045567,0.954433,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,KAY,Albion KAY VCT,SEDOL:717429,GB0007174294,717429,,VCT,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,20.5,GBX,20.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,21.34,GBX,21.34,2024-09-30,,aggregator_panel:2024-09,3.0,3 - stale (last published value carried),700.0,False,stale_historical_anchor,0.067067,500.0,no,no_nav_announcement_held,False,False,,,,,-0.039363,-0.039363,0.960637,ok,,,False,,price_is_the_panel_price,-0.132572,0.173935,True,24,0.5359,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Albion Prime VCT,SEDOL:204006,204006,204006,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,54.0,GBX,54.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,67.11,GBX,67.11,2012-06-30,,aggregator_panel:2012-06,3.0,3 - stale (last published value carried),5175.0,False,stale_historical_anchor,0.27481,3695.0,no,no_nav_announcement_held,False,False,,,,,-0.195351,-0.195351,0.804649,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,AATG,Albion Technology & General VCT,SEDOL:558167,GB0005581672,558167,,VCT,Ordinary Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,vct_excluded_by_research_policy,65.5,GBX,65.5,,unit_unstated_assumed_canonical,2026-08-27,yahoo:AATG.L,4.0,2.0,True,False,verified,,70.15,GBX,70.15,2026-03-31,,aggregator_panel:2026-03,3.0,3 - stale (last published value carried),153.0,False,stale_historical_anchor,0.0472,109.0,no,no_nav_announcement_held,False,False,,,,,-0.066287,-0.066287,0.933713,ok,,,False,,no_panel_price_held,-0.063055,0.064947,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Albion Technology & General VCT C shares,SEDOL:B0MV237,B0MV237,B0MV237,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,61.0,GBX,61.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,68.12,GBX,68.12,2010-12-31,,aggregator_panel:2010-12,3.0,3 - stale (last published value carried),5722.0,False,stale_historical_anchor,0.288984,4086.0,no,no_nav_announcement_held,False,False,,,,,-0.104521,-0.104521,0.895479,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,AAVC,Albion VCT,SEDOL:203962,GB0002039625,203962,,VCT,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,41.6,GBX,41.6,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,41.98,GBX,41.98,2024-09-30,,aggregator_panel:2024-09,3.0,3 - stale (last published value carried),700.0,False,stale_historical_anchor,0.10109,500.0,no,no_nav_announcement_held,False,False,,,,,-0.009052,-0.009052,0.990948,ok,,,False,,price_is_the_panel_price,-0.092642,0.076505,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,AEFS,Alcentra European Floating Rate Income,SEDOL:B6116N8,GG00BL649943,B6116N8,,Debt - Loans & Bonds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Alcentra European Floating Rate Income C shares,SEDOL:B8Y6MG9,B8Y6MG9,B8Y6MG9,,Sector Specialist: Debt,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ALW,Alliance Witan,SEDOL:B11V7W9,GB00B11V7W98,B11V7W9,,Global,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,1373.0,GBX,1373.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:ALW.L,4.0,2.0,True,False,verified,,1447.4,GBX,1447.4,2026-08-27,2026-08-25,investegate:9746050,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.003755,2.0,tier0_announcement,parsed,False,False,,0.6277,5178.0,2026-08-25,-0.051403,-0.051403,0.948597,ok,,,False,,no_panel_price_held,-0.049839,0.00937,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,,Allianz Dresdner Endowment Policy 2010,SEDOL:278175,278175,278175,,Sector Specialist: Endowment Policies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,106.5,GBX,106.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,114.14,GBX,114.14,2009-09-30,,aggregator_panel:2009-09,3.0,3 - stale (last published value carried),6179.0,False,stale_historical_anchor,0.300325,4413.0,no,no_nav_announcement_held,False,False,,,,,-0.066935,-0.066935,0.933065,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Allianz Dresdner Second Endowment 2009,SEDOL:493990,493990,493990,,Sector Specialist: Endowment Policies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,139.0,GBX,139.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,147.19,GBX,147.19,2009-09-30,,aggregator_panel:2009-09,3.0,3 - stale (last published value carried),6179.0,False,stale_historical_anchor,0.300325,4413.0,no,no_nav_announcement_held,False,False,,,,,-0.055642,-0.055642,0.944358,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ATT,Allianz Technology Trust,SEDOL:339072,GB00BNG2M159,339072,,Technology & Technology Innovation,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,699.0,GBX,699.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:ATT.L,4.0,2.0,True,False,verified,,769.42,GBX,769.42,2026-08-28,2026-08-25,investegate:9746219,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.003826,1.0,tier0_announcement,parsed,False,False,,0.8329,5202.0,2026-08-25,-0.091523,-0.091523,0.908477,ok,,,False,,no_panel_price_held,-0.088707,0.018736,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,ALPH,Alpha Pyrenees Trust,SEDOL:B0P6FY1,GB00B0P6FY18,B0P6FY1,,Property Direct - Europe,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,0.09,GBX,0.09,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,437.52,GBX,437.52,2017-10-31,,aggregator_panel:2017-10,3.0,3 - stale (last published value carried),3226.0,False,stale_historical_anchor,0.217003,2304.0,no,no_nav_announcement_held,False,False,,,,,-0.999794,-0.999794,0.000206,suspect_scale,"price/NAV 0.0002057 is ~0.001x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",0.001,True,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
