issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,REV,Revolution Private Credit Income Trust,ASX:REV,asx_ann:03126964,yahoo:REV.AX,0.0,13.0,price/NAV 0.111 implies -89% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,SET,Solaris Australian Equity Income Plus Limited,ASX:SET,asx_ann:03131763,yahoo:SET.AX,0.0,4.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,TEK,Thorney Technologies Ltd,ASX:TEK,asx_ann:03124570,yahoo:TEK.AX,0.0,19.0,"price/NAV 0.0525 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,VG1,VGI Partners Global Investments Limited,ASX:VG1,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,VG1,VGI Partners Global Investments Limited,ASX:VG1,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,WMX,WAM Income Maximiser Limited,ASX:WMX,asx_ann:03125764,yahoo:WMX.AX,0.0,15.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
NAV older than the amber window,nav_too_stale,RED,UK,3IN,3i Infrastructure,SEDOL:BYR8GK6,aggregator_panel:2017-09,yahoo:3IN.L,3.0,3257.0,price/NAV 2.23 implies +123% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,AEWU,AEW UK REIT,SEDOL:BWD2415,aggregator_panel:2018-07,yahoo:AEWU.L,3.0,2953.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,AIC,Achilles Investment Company,SEDOL:BT3GKD0,investegate:9711515,yahoo:AIC.L,3.0,31.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Stale historical panel price only,stale_panel_price_only,RED,UK,AA4,Amedeo Air Four Plus,SEDOL:BWC53H4,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,AA4,Amedeo Air Four Plus,SEDOL:BWC53H4,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,ATS,Artemis Alpha Trust,SEDOL:435594,own_nav_history:2025-06-11,aggregator_panel,699.0,446.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,ATS,Artemis Alpha Trust,SEDOL:435594,own_nav_history:2025-06-11,aggregator_panel,699.0,446.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,AWEM,Ashoka WhiteOak Emerging Markets,SEDOL:BMZR7D1,investegate:9746409,yahoo:AWEM.L,3.0,4.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No price returned,no_price,RED,UK,AUGM,Augmentum Fintech,SEDOL:BG12XV8,,none,,,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,AUGM,Augmentum Fintech,SEDOL:BG12XV8,,none,,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BHMU,BH Macro,SEDOL:B1NPGV1,investegate:9739458,yahoo:BHMU.L,3.0,6.0,"price/NAV 0.009557 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price; quote_currency_USD_not_sterling",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,BSRT,Baker Steel Resources Trust,SEDOL:B6686L2,,yahoo:BSRT.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Stale historical panel price only,stale_panel_price_only,RED,UK,THRG,BlackRock Throgmorton Trust,SEDOL:891055,own_nav_history:2026-04-15,aggregator_panel,183.0,138.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,THRG,BlackRock Throgmorton Trust,SEDOL:891055,own_nav_history:2026-04-15,aggregator_panel,183.0,138.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No price returned,no_price,RED,UK,BSIF,Bluefield Solar Income Fund,SEDOL:BB0RDB9,own_nav_history:2023-03-31,none,,1249.0,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
NAV older than the amber window,nav_too_stale,RED,UK,BSIF,Bluefield Solar Income Fund,SEDOL:BB0RDB9,own_nav_history:2023-03-31,none,,1249.0,price_or_nav_missing,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,BAF,British & American,NAME:british and american|ordinary share,investegate:9709325,yahoo:BAF.L,3.0,25.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No usable NAV,no_nav,RED,UK,CTPE,CT Private Equity Trust,SEDOL:3073827,,yahoo:CTPE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CVCE,CVC Income & Growth,SEDOL:B9G79F5,,yahoo:CVCE.L,3.0,,price_or_nav_missing; quote_currency_EUR_not_sterling,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CVCG,CVC Income & Growth,SEDOL:B9MRHZ5,,yahoo:CVCG.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CGI,Canadian General Investments,SEDOL:5825107,,yahoo:CGI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,UK,CGT,Capital Gearing Trust,SEDOL:173861,aggregator_panel:2026-07,yahoo:CGT.L,3.0,31.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Aggregator NAV only (no own route),aggregator_nav_only,AMBER,UK,CGT,Capital Gearing Trust,SEDOL:173861,aggregator_panel:2026-07,yahoo:CGT.L,3.0,31.0,,the fund's own NAV route is missing - resolve its ticker and add it to the Tier 0 harvest so it stops depending on the aggregator
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CGL,Castelnau Group,SEDOL:BMWWJM2,,yahoo:CGL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CBA,Ceiba Investments,SEDOL:BFMDJH1,,yahoo:CBA.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,UK,SDV,Chelverton UK Dividend Trust,SEDOL:661582,aggregator_panel:2026-07,yahoo:SDV.L,3.0,31.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Aggregator NAV only (no own route),aggregator_nav_only,AMBER,UK,SDV,Chelverton UK Dividend Trust,SEDOL:661582,aggregator_panel:2026-07,yahoo:SDV.L,3.0,31.0,,the fund's own NAV route is missing - resolve its ticker and add it to the Tier 0 harvest so it stops depending on the aggregator
NAV older than the amber window,nav_too_stale,RED,UK,CHRY,Chrysalis Investments,SEDOL:BGJYPP4,aggregator_panel:2019-06,yahoo:CHRY.L,3.0,2619.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CRS,Crystal Amber Fund,SEDOL:B1Z2SL4,,yahoo:CRS.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No usable NAV,no_nav,RED,UK,DPA,DP Aircraft I,SEDOL:BBP6HP3,,yahoo:DPA.L,3.0,,price_or_nav_missing; quote_currency_USD_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,DVNO,Develop North,SEDOL:BD0ND66,investegate:9708653,yahoo:DVNO.L,3.0,92.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,DVNO,Develop North,SEDOL:BD0ND66,investegate:9708653,yahoo:DVNO.L,3.0,92.0,,re-run the NAV harvest; the anchor is past the fresh window
No usable NAV,no_nav,RED,UK,DGI9,Digital 9 Infrastructure,SEDOL:BMDKH43,,yahoo:DGI9.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Stale historical panel price only,stale_panel_price_only,RED,UK,DIVI,Diverse Income Trust,SEDOL:B65TLW2,own_nav_history:2026-06-26,aggregator_panel,122.0,66.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,EJFI,EJF Investments,SEDOL:BF0D1M2,investegate:9733054,yahoo:EJFI.L,3.0,31.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Stale historical panel price only,stale_panel_price_only,RED,UK,EAT,European Assets Trust,SEDOL:322566,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,EAT,European Assets Trust,SEDOL:322566,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,EOT,European Opportunities Trust,NAME:european opportunities|ordinary share,investegate:9698537,aggregator_panel,61.0,31.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
Stale historical panel price only,stale_panel_price_only,RED,UK,FJV,Fidelity Japan Trust,SEDOL:332855,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,FJV,Fidelity Japan Trust,SEDOL:332855,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,FGEN,Foresight Environmental Infrastructure,SEDOL:BJL5FH8,investegate:9716744,yahoo:FGEN.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,FGEN,Foresight Environmental Infrastructure,SEDOL:BJL5FH8,investegate:9716744,yahoo:FGEN.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,FSFL,Foresight Solar Fund,SEDOL:BD3QJR5,,yahoo:FSFL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Stale historical panel price only,stale_panel_price_only,RED,UK,FRGT,Franklin Global Trust,SEDOL:537241,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,FRGT,Franklin Global Trust,SEDOL:537241,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,GABI,GCP Asset Backed Income,SEDOL:BYXX8B0,own_nav_history:2025-06-30,yahoo:GABI.L,3.0,427.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,GCP,GCP Infrastructure Investments,SEDOL:B6173J1,investegate:9685271,yahoo:GCP.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,GCP,GCP Infrastructure Investments,SEDOL:B6173J1,investegate:9685271,yahoo:GCP.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Stale historical panel price only,stale_panel_price_only,RED,UK,GRIT,GRIT Investment Trust,SEDOL:BCKFVJ4,aggregator_panel:2015-10,aggregator_panel,3987.0,3957.0,price/NAV 0.188 implies -81% discount/premium (>80%),the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,GRIT,GRIT Investment Trust,SEDOL:BCKFVJ4,aggregator_panel:2015-10,aggregator_panel,3987.0,3957.0,price/NAV 0.188 implies -81% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,GSF,Gore Street Energy Storage,SEDOL:BG0P0V7,,yahoo:GSF.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Somewhat stale NAV,stale_nav,AMBER,UK,UKW,Greencoat UK Wind,SEDOL:B8SC6K5,aggregator_panel:2026-06,yahoo:UKW.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Aggregator NAV only (no own route),aggregator_nav_only,AMBER,UK,UKW,Greencoat UK Wind,SEDOL:B8SC6K5,aggregator_panel:2026-06,yahoo:UKW.L,3.0,62.0,,the fund's own NAV route is missing - resolve its ticker and add it to the Tier 0 harvest so it stops depending on the aggregator
No usable NAV,no_nav,RED,UK,GRID,Gresham House Energy Storage,SEDOL:BFX3K77,,yahoo:GRID.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,HVPE,HarbourVest Global Private Equity,SEDOL:B28XHD6,,yahoo:HVPE.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Stale historical panel price only,stale_panel_price_only,RED,UK,HET,Henderson European Trust,SEDOL:526885,own_nav_history:2025-09-19,aggregator_panel,395.0,346.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HET,Henderson European Trust,SEDOL:526885,own_nav_history:2025-09-19,aggregator_panel,395.0,346.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,HINT,Henderson International Income,SEDOL:B3PHCS8,own_nav_history:2025-05-21,aggregator_panel,517.0,467.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HINT,Henderson International Income,SEDOL:B3PHCS8,own_nav_history:2025-05-21,aggregator_panel,517.0,467.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,HOT,Henderson Opportunities Trust,SEDOL:853657,own_nav_history:2025-03-03,aggregator_panel,576.0,546.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HOT,Henderson Opportunities Trust,SEDOL:853657,own_nav_history:2025-03-03,aggregator_panel,576.0,546.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,HGT,HgCapital Trust,SEDOL:392105,,yahoo:HGT.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,HOME,Home REIT,SEDOL:BJP5HK1,,yahoo:HOME.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Stale historical panel price only,stale_panel_price_only,RED,UK,HGEN,Hydrogen Capital Growth,SEDOL:BL6K7L0,own_nav_history:2024-09-30,aggregator_panel,1430.0,243.0,price/NAV 2.73 implies +173% discount/premium (>80%),the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,HGEN,Hydrogen Capital Growth,SEDOL:BL6K7L0,own_nav_history:2024-09-30,aggregator_panel,1430.0,243.0,price/NAV 2.73 implies +173% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,ICGT,ICG Enterprise Trust,SEDOL:329200,aggregator_panel:2011-01,yahoo:ICGT.L,3.0,5691.0,price/NAV 2.8 implies +180% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,SEDOL:B8C23S8,,yahoo:LBOW.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,IGC,India Capital Growth Fund,SEDOL:B0P8RJ6,,yahoo:IGC.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,INPP,International Public Partnerships,SEDOL:B188SR5,,yahoo:INPP.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Extreme discount/premium,extreme_discount_premium,AMBER,UK,JEMA,"JPMorgan Emerging Europe, Middle East & Africa",SEDOL:3216473,investegate:9745974,yahoo:JEMA.L,3.0,3.0,price/NAV 3.36 implies +236% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Stale historical panel price only,stale_panel_price_only,RED,UK,JGC,Jupiter Green Investment Trust,SEDOL:B120GL7,own_nav_history:2025-03-11,aggregator_panel,576.0,538.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,JGC,Jupiter Green Investment Trust,SEDOL:B120GL7,own_nav_history:2025-03-11,aggregator_panel,576.0,538.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
