issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PCX,Pengana Global Private Credit Trust,ASX:PCX,aggregator_panel:2026-06,yahoo:PCX.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,PIA,Pengana International Equities Limited,ASX:PIA,aggregator_panel:2026-06,yahoo:PIA.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PIA,Pengana International Equities Limited,ASX:PIA,aggregator_panel:2026-06,yahoo:PIA.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PIA,Pengana International Equities Limited,ASX:PIA,aggregator_panel:2026-06,yahoo:PIA.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PIC,Perpetual Equity Investment Company Limited,ASX:PIC,own_nav_history:2026-08-28,yahoo:PIC.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Stale historical panel price only,stale_panel_price_only,RED,ASX,PMC,Platinum Capital Limited,ASX:PMC,own_nav_history:2025-11-28,aggregator_panel,334.0,276.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,PMC,Platinum Capital Limited,ASX:PMC,own_nav_history:2025-11-28,aggregator_panel,334.0,276.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PL8,Plato Income Maximiser Limited,ASX:PL8,own_nav_history:2026-08-21,yahoo:PL8.AX,3.0,10.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
NAV older than the amber window,nav_too_stale,RED,ASX,QRI,Qualitas Real Estate Income Fund,ASX:QRI,aggregator_panel:2025-12,yahoo:QRI.AX,3.0,243.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,RG8,Regal Asian Investments Limited,ASX:RG8,asx_ann:03128728,yahoo:RG8.AX,3.0,8.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,RF1,Regal Investment Fund,ASX:RF1,own_nav_history:2026-08-28,yahoo:RF1.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,RG1,Regal Partners Global Investments Limited,ASX:RG1,asx_ann:03128737,yahoo:RG1.AX,3.0,8.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,REV,Revolution Private Credit Income Trust,ASX:REV,asx_ann:03126964,yahoo:REV.AX,3.0,13.0,price/NAV 0.111 implies -89% discount/premium (>80%),the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,REV,Revolution Private Credit Income Trust,ASX:REV,asx_ann:03126964,yahoo:REV.AX,3.0,13.0,price/NAV 0.111 implies -89% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,SET,Solaris Australian Equity Income Plus Limited,ASX:SET,own_nav_history:2026-08-27,yahoo:SET.AX,3.0,4.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,SEC,Spheria Emerging Companies Limited,ASX:SEC,own_nav_history:2026-08-27,yahoo:SEC.AX,3.0,4.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
No current z-score (within the error band),z_within_error_band,AMBER,ASX,GVF,Staude Capital Global Value Fund Limited,ASX:GVF,asx_ann:03125208,yahoo:GVF.AX,3.0,31.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,TEK,Thorney Technologies Ltd,ASX:TEK,asx_ann:03124570,yahoo:TEK.AX,3.0,31.0,"price/NAV 0.0525 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,TGF,Tribeca Global Natural Resources Limited,ASX:TGF,own_nav_history:2026-08-28,yahoo:TGF.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,WMX,WAM Income Maximiser Limited,ASX:WMX,asx_ann:03125764,yahoo:WMX.AX,3.0,17.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score (within the error band),z_within_error_band,AMBER,ASX,WLE,WAM Leaders Limited,ASX:WLE,asx_ann:03126892,yahoo:WLE.AX,3.0,13.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
NAV older than the amber window,nav_too_stale,RED,UK,3IN,3i Infrastructure,SEDOL:BYR8GK6,aggregator_panel:2017-09,yahoo:3IN.L,3.0,3257.0,price/NAV 2.23 implies +123% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,AEWU,AEW UK REIT,SEDOL:BWD2415,aggregator_panel:2018-07,yahoo:AEWU.L,3.0,2953.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Ticker identity unresolved,identity_unresolved,RED,UK,AGVI,Aberforth Geared Value & Income Trust,SEDOL:BPJMQ25,own_nav_history:2026-08-25,aggregator_panel,61.0,6.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
Stale historical panel price only,stale_panel_price_only,RED,UK,AGVI,Aberforth Geared Value & Income Trust,SEDOL:BPJMQ25,own_nav_history:2026-08-25,aggregator_panel,61.0,6.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
No current z-score (within the error band),z_within_error_band,AMBER,UK,ASL,Aberforth Smaller Companies,NAME:aberforth smaller companies|ordinary share,investegate:9745624,yahoo:ASL.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,AIC,Achilles Investment Company,SEDOL:BT3GKD0,investegate:9711515,yahoo:AIC.L,3.0,31.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score (within the error band),z_within_error_band,AMBER,UK,ALW,Alliance Witan,SEDOL:B11V7W9,investegate:9746050,yahoo:ALW.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Stale historical panel price only,stale_panel_price_only,RED,UK,AA4,Amedeo Air Four Plus,SEDOL:BWC53H4,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,AA4,Amedeo Air Four Plus,SEDOL:BWC53H4,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,ATS,Artemis Alpha Trust,SEDOL:435594,own_nav_history:2025-06-11,aggregator_panel,699.0,446.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,ATS,Artemis Alpha Trust,SEDOL:435594,own_nav_history:2025-06-11,aggregator_panel,699.0,446.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,AWEM,Ashoka WhiteOak Emerging Markets,SEDOL:BMZR7D1,investegate:9746409,yahoo:AWEM.L,3.0,4.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No price returned,no_price,RED,UK,AUGM,Augmentum Fintech,SEDOL:BG12XV8,,none,,,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,AUGM,Augmentum Fintech,SEDOL:BG12XV8,,none,,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No current z-score (within the error band),z_within_error_band,AMBER,UK,ARR,Aurora UK Alpha,NAME:aurora uk alpha|ordinary share,investegate:9746042,yahoo:ARR.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BHMU,BH Macro,SEDOL:B1NPGV1,investegate:9739458,yahoo:BHMU.L,3.0,6.0,"price/NAV 0.009557 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price; quote_currency_USD_not_sterling",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,BSRT,Baker Steel Resources Trust,SEDOL:B6686L2,own_nav_history:2024-11-30,yahoo:BSRT.L,3.0,639.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score (within the error band),z_within_error_band,AMBER,UK,BIOG,Biotech Growth Trust,NAME:biotech growth|ordinary share,investegate:9746059,yahoo:BIOG.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,UK,BRGE,BlackRock Greater Europe,SEDOL:B01RDH7,investegate:9746124,yahoo:BRGE.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Stale historical panel price only,stale_panel_price_only,RED,UK,THRG,BlackRock Throgmorton Trust,SEDOL:891055,own_nav_history:2026-04-15,aggregator_panel,183.0,138.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,THRG,BlackRock Throgmorton Trust,SEDOL:891055,own_nav_history:2026-04-15,aggregator_panel,183.0,138.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No price returned,no_price,RED,UK,BSIF,Bluefield Solar Income Fund,SEDOL:BB0RDB9,own_nav_history:2023-03-31,none,,1249.0,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
NAV older than the amber window,nav_too_stale,RED,UK,BSIF,Bluefield Solar Income Fund,SEDOL:BB0RDB9,own_nav_history:2023-03-31,none,,1249.0,price_or_nav_missing,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,BAF,British & American,NAME:british and american|ordinary share,investegate:9709325,yahoo:BAF.L,3.0,25.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score (within the error band),z_within_error_band,AMBER,UK,NCYF,CQS New City High Yield Fund,SEDOL:506241,investegate:9746421,yahoo:NCYF.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,UK,CTHT,CT Healthcare Trust,SEDOL:BZCNLL9,investegate:9741494,yahoo:CTHT.L,3.0,5.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
NAV older than the amber window,nav_too_stale,RED,UK,CTPE,CT Private Equity Trust,SEDOL:3073827,own_nav_history:2023-03-31,yahoo:CTPE.L,3.0,1249.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CVCE,CVC Income & Growth,SEDOL:B9G79F5,,yahoo:CVCE.L,3.0,,price_or_nav_missing; quote_currency_EUR_not_sterling,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CVCG,CVC Income & Growth,SEDOL:B9MRHZ5,,yahoo:CVCG.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CGI,Canadian General Investments,SEDOL:5825107,investegate:9744306,yahoo:CGI.L,3.0,3.0,"price/NAV 31.07 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,UK,CGT,Capital Gearing Trust,SEDOL:173861,aggregator_panel:2026-07,yahoo:CGT.L,3.0,31.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Aggregator NAV only (no own route),aggregator_nav_only,AMBER,UK,CGT,Capital Gearing Trust,SEDOL:173861,aggregator_panel:2026-07,yahoo:CGT.L,3.0,31.0,,the fund's own NAV route is missing - resolve its ticker and add it to the Tier 0 harvest so it stops depending on the aggregator
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CGL,Castelnau Group,SEDOL:BMWWJM2,,yahoo:CGL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,CBA,Ceiba Investments,SEDOL:BFMDJH1,own_nav_history:2019-09-30,yahoo:CBA.L,3.0,2527.0,"price/NAV 0.002497 is ~0.001x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CBA,Ceiba Investments,SEDOL:BFMDJH1,own_nav_history:2019-09-30,yahoo:CBA.L,3.0,2527.0,"price/NAV 0.002497 is ~0.001x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Ticker identity unresolved,identity_unresolved,RED,UK,SDV,Chelverton UK Dividend Trust,SEDOL:661582,own_nav_history:2026-08-25,aggregator_panel,61.0,6.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
Stale historical panel price only,stale_panel_price_only,RED,UK,SDV,Chelverton UK Dividend Trust,SEDOL:661582,own_nav_history:2026-08-25,aggregator_panel,61.0,6.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,CHRY,Chrysalis Investments,SEDOL:BGJYPP4,own_nav_history:2022-03-31,yahoo:CHRY.L,3.0,1614.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,CRS,Crystal Amber Fund,SEDOL:B1Z2SL4,own_nav_history:2022-11-30,yahoo:CRS.L,3.0,1370.0,"price/NAV 8.25 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CRS,Crystal Amber Fund,SEDOL:B1Z2SL4,own_nav_history:2022-11-30,yahoo:CRS.L,3.0,1370.0,"price/NAV 8.25 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
