issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,REV,Revolution Private Credit Income Trust,ASX:REV,asx_ann:03126964,yahoo:REV.AX,0.0,13.0,price/NAV 0.111 implies -89% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,SET,Solaris Australian Equity Income Plus Limited,ASX:SET,asx_ann:03131763,yahoo:SET.AX,0.0,4.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,TEK,Thorney Technologies Ltd,ASX:TEK,asx_ann:03124570,yahoo:TEK.AX,0.0,19.0,"price/NAV 0.0525 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,VG1,VGI Partners Global Investments Limited,ASX:VG1,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,VG1,VGI Partners Global Investments Limited,ASX:VG1,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,WMX,WAM Income Maximiser Limited,ASX:WMX,asx_ann:03125764,yahoo:WMX.AX,0.0,15.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
NAV older than the amber window,nav_too_stale,RED,UK,3IN,3i Infrastructure,SEDOL:BYR8GK6,aggregator_panel:2017-09,yahoo:3IN.L,3.0,3257.0,"price/NAV 223.5 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,3IN,3i Infrastructure,SEDOL:BYR8GK6,aggregator_panel:2017-09,yahoo:3IN.L,3.0,3257.0,"price/NAV 223.5 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,AEWU,AEW UK REIT,SEDOL:BWD2415,aggregator_panel:2018-07,yahoo:AEWU.L,3.0,2953.0,"price/NAV 108 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AEWU,AEW UK REIT,SEDOL:BWD2415,aggregator_panel:2018-07,yahoo:AEWU.L,3.0,2953.0,"price/NAV 108 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AGT,AVI Global Trust,SEDOL:133508,investegate:9746085,yahoo:AGT.L,3.0,3.0,"price/NAV 94.65 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AJOT,AVI Japan Opportunity Trust,SEDOL:BD6H5D3,investegate:9745994,yahoo:AJOT.L,3.0,4.0,"price/NAV 95.95 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AAS,Aberdeen Asia Focus,NAME:aberdeen asia focus|ordinary share,investegate:9746025,yahoo:AAS.L,3.0,4.0,"price/NAV 90.31 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AAIF,Aberdeen Asian Income Fund,SEDOL:B0P6J83,investegate:9746028,yahoo:AAIF.L,3.0,4.0,"price/NAV 93 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AEI,Aberdeen Equity Income Trust,SEDOL:603959,investegate:9746027,yahoo:AEI.L,3.0,4.0,"price/NAV 100.2 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ANII,Aberdeen New India Investment Trust,SEDOL:604877,investegate:9746024,yahoo:ANII.L,3.0,4.0,"price/NAV 90.43 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AUSC,Aberdeen UK Smaller Companies Growth,SEDOL:295958,investegate:9746026,yahoo:AUSC.L,3.0,4.0,"price/NAV 91.44 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AGVI,Aberforth Geared Value & Income Trust,SEDOL:BPJMQ25,own_nav_history:2026-08-25,yahoo:AGVI.L,3.0,6.0,"price/NAV 91.13 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ASL,Aberforth Smaller Companies,NAME:aberforth smaller companies|ordinary share,investegate:9745624,yahoo:ASL.L,3.0,4.0,"price/NAV 89.79 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AIC,Achilles Investment Company,SEDOL:BT3GKD0,investegate:9711515,yahoo:AIC.L,3.0,31.0,"price/NAV 86.79 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ALW,Alliance Witan,SEDOL:B11V7W9,investegate:9746050,yahoo:ALW.L,3.0,4.0,"price/NAV 95.27 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ATT,Allianz Technology Trust,SEDOL:339072,investegate:9746219,yahoo:ATT.L,3.0,3.0,"price/NAV 92.71 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,AA4,Amedeo Air Four Plus,SEDOL:BWC53H4,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,AA4,Amedeo Air Four Plus,SEDOL:BWC53H4,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,ATS,Artemis Alpha Trust,SEDOL:435594,own_nav_history:2025-06-11,aggregator_panel,699.0,446.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,ATS,Artemis Alpha Trust,SEDOL:435594,own_nav_history:2025-06-11,aggregator_panel,699.0,446.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AFL,Artemis UK Future Leaders,SEDOL:B1FL3C7,investegate:9745770,yahoo:AFL.L,3.0,4.0,"price/NAV 89.87 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AIE,Ashoka India Equity,SEDOL:BF50VS4,investegate:9746109,yahoo:AIE.L,3.0,4.0,"price/NAV 97.78 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,AWEM,Ashoka WhiteOak Emerging Markets,SEDOL:BMZR7D1,investegate:9746409,yahoo:AWEM.L,3.0,4.0,"price/NAV 96.35 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ATY,Athelney Trust,SEDOL:0060929,investegate:9703832,yahoo:ATY.L,3.0,31.0,"price/NAV 101 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No price returned,no_price,RED,UK,AUGM,Augmentum Fintech,SEDOL:BG12XV8,,none,,,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,AUGM,Augmentum Fintech,SEDOL:BG12XV8,,none,,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ARR,Aurora UK Alpha,NAME:aurora uk alpha|ordinary share,investegate:9746042,yahoo:ARR.L,3.0,4.0,"price/NAV 89.5 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BHMU,BH Macro,SEDOL:B1NPGV1,investegate:9739458,yahoo:BHMU.L,3.0,6.0,"price/NAV 0.009557 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price; quote_currency_USD_not_sterling",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BGCG,Baillie Gifford China Growth,SEDOL:365602,investegate:9745935,yahoo:BGCG.L,3.0,3.0,"price/NAV 90.86 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BGEU,Baillie Gifford European Growth,SEDOL:329501,investegate:9745944,yahoo:BGEU.L,3.0,3.0,"price/NAV 91.85 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BGFD,Baillie Gifford Japan Trust,NAME:baillie gifford japan|ordinary share,investegate:9745958,yahoo:BGFD.L,3.0,3.0,"price/NAV 91.38 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BGS,Baillie Gifford Shin Nippon,NAME:baillie gifford shin nippon|ordinary share,investegate:9745999,yahoo:BGS.L,3.0,3.0,"price/NAV 91.46 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BGUK,Baillie Gifford UK Growth,SEDOL:791348,investegate:9745936,yahoo:BGUK.L,3.0,3.0,"price/NAV 90.66 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,USA,Baillie Gifford US Growth,SEDOL:BDFGHW4,investegate:9745941,yahoo:USA.L,3.0,3.0,"price/NAV 94.44 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,BSRT,Baker Steel Resources Trust,SEDOL:B6686L2,,yahoo:BSRT.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BNKR,Bankers Investment Trust,NAME:bankers|ordinary share,investegate:9746166,yahoo:BNKR.L,3.0,4.0,"price/NAV 93.93 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BEMO,Barings Emerging EMEA Opportunities,SEDOL:3227334,investegate:9745977,yahoo:BEMO.L,3.0,4.0,"price/NAV 91.13 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BIOG,Biotech Growth Trust,NAME:biotech growth|ordinary share,investegate:9746059,yahoo:BIOG.L,3.0,4.0,"price/NAV 92.18 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BRAI,BlackRock American Income,SEDOL:B7W0XJ6,investegate:9746126,yahoo:BRAI.L,3.0,4.0,"price/NAV 101 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BERI,BlackRock Energy and Resources Income,SEDOL:B0N8MF9,investegate:9746123,yahoo:BERI.L,3.0,4.0,"price/NAV 94.78 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BRFI,BlackRock Frontiers,SEDOL:B3SXM83,investegate:9746131,yahoo:BRFI.L,3.0,4.0,"price/NAV 100.8 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BRGE,BlackRock Greater Europe,SEDOL:B01RDH7,investegate:9746124,yahoo:BRGE.L,3.0,4.0,"price/NAV 93.74 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BRIG,BlackRock Income & Growth,SEDOL:3096169,investegate:9746129,yahoo:BRIG.L,3.0,4.0,"price/NAV 89.51 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BRLA,BlackRock Latin American,SEDOL:505840,investegate:9746127,yahoo:BRLA.L,3.0,4.0,"price/NAV 94.01 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BRSC,BlackRock Smaller Companies,SEDOL:643610,investegate:9746130,yahoo:BRSC.L,3.0,4.0,"price/NAV 90.48 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,THRG,BlackRock Throgmorton Trust,SEDOL:891055,own_nav_history:2026-04-15,aggregator_panel,183.0,138.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,THRG,BlackRock Throgmorton Trust,SEDOL:891055,own_nav_history:2026-04-15,aggregator_panel,183.0,138.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BRWM,BlackRock World Mining,SEDOL:577485,investegate:9746125,yahoo:BRWM.L,3.0,4.0,"price/NAV 97.81 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No price returned,no_price,RED,UK,BSIF,Bluefield Solar Income Fund,SEDOL:BB0RDB9,own_nav_history:2023-03-31,none,,1249.0,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
NAV older than the amber window,nav_too_stale,RED,UK,BSIF,Bluefield Solar Income Fund,SEDOL:BB0RDB9,own_nav_history:2023-03-31,none,,1249.0,price_or_nav_missing,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BAF,British & American,NAME:british and american|ordinary share,investegate:9709325,yahoo:BAF.L,3.0,25.0,"price/NAV 95.63 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BASC,Brown Advisory US Smaller Companies,SEDOL:346340,investegate:9745798,yahoo:BASC.L,3.0,3.0,"price/NAV 92.27 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BUT,Brunner Investment Trust,SEDOL:149000,investegate:9746217,yahoo:BUT.L,3.0,3.0,"price/NAV 90.69 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CCJI,CC Japan Income & Growth Trust,SEDOL:BYSRMH1,investegate:9746051,yahoo:CCJI.L,3.0,4.0,"price/NAV 92.01 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,CYN,CQS Natural Resources Growth & Income,NAME:cqs natural resources growth and income|ordinary share,investegate:9746141,yahoo:CYN.L,3.0,4.0,"price/NAV 102.3 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
