issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PCX,Pengana Global Private Credit Trust,ASX:PCX,aggregator_panel:2026-06,yahoo:PCX.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,PIA,Pengana International Equities Limited,ASX:PIA,aggregator_panel:2026-06,yahoo:PIA.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PIA,Pengana International Equities Limited,ASX:PIA,aggregator_panel:2026-06,yahoo:PIA.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PIA,Pengana International Equities Limited,ASX:PIA,aggregator_panel:2026-06,yahoo:PIA.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,PAI,Platinum Asia Investments Limited,ASX:PAI,aggregator_panel:2025-06,aggregator_panel,456.0,427.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,PAI,Platinum Asia Investments Limited,ASX:PAI,aggregator_panel:2025-06,aggregator_panel,456.0,427.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,PMC,Platinum Capital Limited,ASX:PMC,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,PMC,Platinum Capital Limited,ASX:PMC,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,ASX,QRI,Qualitas Real Estate Income Fund,ASX:QRI,aggregator_panel:2025-12,yahoo:QRI.AX,0.0,243.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,ASX,RG8,Regal Asian Investments Limited,ASX:RG8,aggregator_panel:2026-06,yahoo:RG8.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,RG8,Regal Asian Investments Limited,ASX:RG8,aggregator_panel:2026-06,yahoo:RG8.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,RG8,Regal Asian Investments Limited,ASX:RG8,aggregator_panel:2026-06,yahoo:RG8.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,RG8,Regal Asian Investments Limited,ASX:RG8,aggregator_panel:2026-06,yahoo:RG8.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,RG1,Regal Partners Global Investments Limited,ASX:RG1,aggregator_panel:2026-06,yahoo:RG1.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,RG1,Regal Partners Global Investments Limited,ASX:RG1,aggregator_panel:2026-06,yahoo:RG1.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,RG1,Regal Partners Global Investments Limited,ASX:RG1,aggregator_panel:2026-06,yahoo:RG1.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,REV,Revolution Private Credit Income Trust,ASX:REV,asx_ann:03126964,yahoo:REV.AX,0.0,13.0,price/NAV 0.111 implies -89% discount/premium (>80%),the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,REV,Revolution Private Credit Income Trust,ASX:REV,asx_ann:03126964,yahoo:REV.AX,0.0,13.0,price/NAV 0.111 implies -89% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,SET,Solaris Australian Equity Income Plus Limited,ASX:SET,asx_ann:03131763,yahoo:SET.AX,0.0,4.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score,no_current_zscore,AMBER,ASX,GVF,Staude Capital Global Value Fund Limited,ASX:GVF,asx_ann:03125208,yahoo:GVF.AX,0.0,31.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,TOP,Thorney Opportunities Ltd,ASX:TOP,aggregator_panel:2026-06,yahoo:TOP.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,TEK,Thorney Technologies Ltd,ASX:TEK,asx_ann:03124570,yahoo:TEK.AX,0.0,19.0,"price/NAV 0.0525 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No current z-score,no_current_zscore,AMBER,ASX,TGF,Tribeca Global Natural Resources Limited,ASX:TGF,asx_ann:03128983,yahoo:TGF.AX,0.0,7.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,UWC,Underwood Capital Limited,ASX:UWC,aggregator_panel:2026-06,yahoo:UWC.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,VG1,VGI Partners Global Investments Limited,ASX:VG1,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,VG1,VGI Partners Global Investments Limited,ASX:VG1,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAA,WAM Active Limited,ASX:WAA,aggregator_panel:2026-06,yahoo:WAA.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WMA,WAM Alternative Assets Limited,ASX:WMA,aggregator_panel:2026-06,yahoo:WMA.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAM,WAM Capital Limited,ASX:WAM,aggregator_panel:2026-06,yahoo:WAM.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WGB,WAM Global Limited,ASX:WGB,aggregator_panel:2026-06,yahoo:WGB.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,WMX,WAM Income Maximiser Limited,ASX:WMX,asx_ann:03125764,yahoo:WMX.AX,0.0,15.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score,no_current_zscore,AMBER,ASX,WLE,WAM Leaders Limited,ASX:WLE,asx_ann:03126892,yahoo:WLE.AX,0.0,13.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WMI,WAM Microcap Limited,ASX:WMI,aggregator_panel:2026-06,yahoo:WMI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WAX,WAM Research Limited,ASX:WAX,aggregator_panel:2026-06,yahoo:WAX.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WHI,Whitefield Income Limited,ASX:WHI,aggregator_panel:2026-06,yahoo:WHI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,WHF,Whitefield Industrials Limited,ASX:WHF,aggregator_panel:2026-06,yahoo:WHF.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
NAV older than the amber window,nav_too_stale,RED,UK,3IN,3i Infrastructure,SEDOL:BYR8GK6,aggregator_panel:2017-09,yahoo:3IN.L,3.0,3257.0,price/NAV 2.23 implies +123% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Ticker identity unresolved,identity_unresolved,RED,UK,AGVI,Aberforth Geared Value & Income Trust,SEDOL:BPJMQ25,own_nav_history:2026-08-25,yahoo:AGVI.L,3.0,6.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No current z-score,no_current_zscore,AMBER,UK,ASL,Aberforth Smaller Companies,NAME:aberforth smaller companies|ordinary share,investegate:9745624,yahoo:ASL.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,AIC,Achilles Investment Company,SEDOL:BT3GKD0,investegate:9711515,yahoo:AIC.L,3.0,31.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score,no_current_zscore,AMBER,UK,ALW,Alliance Witan,SEDOL:B11V7W9,investegate:9746050,yahoo:ALW.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,UK,ATS,Artemis Alpha Trust,SEDOL:435594,own_nav_history:2025-06-11,aggregator_panel,699.0,446.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,ATS,Artemis Alpha Trust,SEDOL:435594,own_nav_history:2025-06-11,aggregator_panel,699.0,446.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,AWEM,Ashoka WhiteOak Emerging Markets,SEDOL:BMZR7D1,investegate:9746409,yahoo:AWEM.L,3.0,4.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score,no_current_zscore,AMBER,UK,ARR,Aurora UK Alpha,NAME:aurora uk alpha|ordinary share,investegate:9746042,yahoo:ARR.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,BHMU,BH Macro,SEDOL:B1NPGV1,investegate:9739458,yahoo:BHMU.L,3.0,6.0,"price/NAV 0.009557 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price; quote_currency_USD_not_sterling",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No current z-score,no_current_zscore,AMBER,UK,BIOG,Biotech Growth Trust,NAME:biotech growth|ordinary share,investegate:9746059,yahoo:BIOG.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,UK,BRGE,BlackRock Greater Europe,SEDOL:B01RDH7,investegate:9746124,yahoo:BRGE.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,UK,THRG,BlackRock Throgmorton Trust,SEDOL:891055,own_nav_history:2026-04-15,aggregator_panel,183.0,138.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,THRG,BlackRock Throgmorton Trust,SEDOL:891055,own_nav_history:2026-04-15,aggregator_panel,183.0,138.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,BAF,British & American,NAME:british and american|ordinary share,investegate:9709325,yahoo:BAF.L,3.0,25.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score,no_current_zscore,AMBER,UK,NCYF,CQS New City High Yield Fund,SEDOL:506241,investegate:9746421,yahoo:NCYF.L,3.0,4.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,UK,CTHT,CT Healthcare Trust,SEDOL:BZCNLL9,investegate:9741494,yahoo:CTHT.L,3.0,5.0,,the fund has history but no current z-score; check the discount and the estimate's error band
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CVCE,CVC Income & Growth,SEDOL:B9G79F5,,yahoo:CVCE.L,3.0,,price_or_nav_missing; quote_currency_EUR_not_sterling,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CGI,Canadian General Investments,SEDOL:5825107,,yahoo:CGI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,UK,CGT,Capital Gearing Trust,SEDOL:173861,aggregator_panel:2026-07,yahoo:CGT.L,3.0,31.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Aggregator NAV only (no own route),aggregator_nav_only,AMBER,UK,CGT,Capital Gearing Trust,SEDOL:173861,aggregator_panel:2026-07,yahoo:CGT.L,3.0,31.0,,the fund's own NAV route is missing - resolve its ticker and add it to the Tier 0 harvest so it stops depending on the aggregator
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CGL,Castelnau Group,SEDOL:BMWWJM2,,yahoo:CGL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CBA,Ceiba Investments,SEDOL:BFMDJH1,,yahoo:CBA.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No price returned,no_price,RED,UK,CIP,Channel Islands Property,SEDOL:B62DS15,,none,,,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
No usable NAV,no_nav,RED,UK,CIP,Channel Islands Property,SEDOL:B62DS15,,none,,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Ticker identity unresolved,identity_unresolved,RED,UK,SDV,Chelverton UK Dividend Trust,SEDOL:661582,aggregator_panel:2026-07,yahoo:SDV.L,3.0,31.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No usable NAV,no_nav,RED,UK,TORO,Chenavari Toro Income Fund,SEDOL:BWBSDM9,,yahoo:TORO.L,3.0,,price_or_nav_missing; quote_currency_EUR_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,CORD,Cordiant Digital Infrastructure,SEDOL:BMC7TM7,,yahoo:CORD.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,CRS,Crystal Amber Fund,SEDOL:B1Z2SL4,,yahoo:CRS.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No usable NAV,no_nav,RED,UK,DPA,DP Aircraft I,SEDOL:BBP6HP3,,yahoo:DPA.L,3.0,,price_or_nav_missing; quote_currency_USD_not_sterling,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,DVNO,Develop North,SEDOL:BD0ND66,investegate:9708653,yahoo:DVNO.L,3.0,92.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,DVNO,Develop North,SEDOL:BD0ND66,investegate:9708653,yahoo:DVNO.L,3.0,92.0,,re-run the NAV harvest; the anchor is past the fresh window
Stale historical panel price only,stale_panel_price_only,RED,UK,DIVI,Diverse Income Trust,SEDOL:B65TLW2,own_nav_history:2026-06-26,aggregator_panel,122.0,66.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
Ticker identity unresolved,identity_unresolved,RED,UK,EJFI,EJF Investments,SEDOL:BF0D1M2,investegate:9733054,yahoo:EJFI.L,3.0,31.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No current z-score,no_current_zscore,AMBER,UK,EWI,Edinburgh Worldwide,SEDOL:291633,investegate:9745957,yahoo:EWI.L,3.0,3.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,UK,EAT,European Assets Trust,SEDOL:322566,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,EAT,European Assets Trust,SEDOL:322566,aggregator_panel:2025-09,aggregator_panel,364.0,335.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,EOT,European Opportunities Trust,NAME:european opportunities|ordinary share,investegate:9698537,aggregator_panel,61.0,31.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
No current z-score,no_current_zscore,AMBER,UK,FEV,Fidelity European Trust,SEDOL:337582,investegate:9745243,yahoo:FEV.L,3.0,3.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,UK,FJV,Fidelity Japan Trust,SEDOL:332855,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
