formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2022-04-30,2022-05,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.2464788732394365,0.2866961809791602,-0.10155133700755248,,0.05263157894736843,-0.02803738,observed,B_absolute_discount_quintile
2022-04-30,2022-05,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.24574209245742085,-0.819821319703005,0.012322423671611515,,0.05263157894736843,-0.25,observed,B_absolute_discount_quintile
2022-04-30,2022-05,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.23364485981308425,-0.8139806277641596,-0.039470102531530826,,0.05263157894736843,-0.04575163,observed,B_absolute_discount_quintile
2022-04-30,2022-05,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.23039923039923038,-1.2346244118844065,-0.02348475158456964,,0.05263157894736843,-0.1140625,observed,B_absolute_discount_quintile
2022-04-30,2022-05,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.22808764940239046,,0.09598642467168372,,0.05263157894736843,-0.027777780000000002,observed,B_absolute_discount_quintile
2022-04-30,2022-05,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.18888888888888888,0.23016706062491746,-0.0052154195011338,,0.05263157894736843,-0.1041667,observed,B_absolute_discount_quintile
2022-04-30,2022-05,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.18123275068997236,1.5798946153901265,0.04236973378207731,,0.05263157894736843,-0.10625,observed,B_absolute_discount_quintile
2022-04-30,2022-05,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.17914746543778814,,0.05162176533144258,,0.05263157894736843,-0.1538461,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.47707160096540624,,0.17332417739870987,,0.05263157894736843,0.015625,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4528301886792453,,-0.24912648497554157,,0.05263157894736843,0.2272727,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.3837910247823174,0.21841526423523208,-0.11809054169053002,,0.05263157894736843,0.12903230000000002,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.35936546674801706,-1.8503386284760854,-0.10614075527483313,,0.05263157894736843,,missing_next_report,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3223140495867769,0.49848247964458414,-0.098504525777253,,0.05263157894736843,-0.1345029,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3219512195121951,0.16104564266181098,-0.11469733350183242,,0.05263157894736843,-0.1096774,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.3202416918429003,-0.6684291145385008,-0.01254938415059259,,0.05263157894736843,,missing_next_report,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3138686131386862,-0.9597240335590066,0.0432742440041709,,0.05263157894736843,-0.02222222,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.31343283582089554,-0.6585815878865087,0.010430800542740815,,0.05263157894736843,-0.01038062,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2967651195499297,-1.6597394751725492,0.0167063830407439,,0.05263157894736843,0.1382979,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2936802973977696,-0.1364421534561532,-0.07255227591164604,,0.05263157894736843,-0.1515152,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.267084846483988,-1.393446293078237,-0.10068031675765898,,0.05263157894736843,0.1201923,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.2513368983957218,-0.8688682170823294,0.005419858361034868,,0.05263157894736843,0.2619048,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.2429022082018928,,0.019072376353336806,,0.05263157894736843,0.028571430000000002,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.23571428571428565,0.35164598746846926,-0.08386243386243375,,0.05263157894736843,-0.009615384,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.22985781990521326,,0.02664775630296523,,0.05263157894736843,0.06818182,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22330097087378642,-0.9752265232218982,-0.0008279335023292367,,0.05263157894736843,0.05820106,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.21951219512195108,0.604495521310355,0.009343526271083591,,0.05263157894736843,0.06993007000000001,observed,B_absolute_discount_quintile
2022-05-31,2022-06,ASX:HM1,Hearts and Minds Investments Limited,Equity - Global Strategy,-0.19064748201438841,-1.5332479059006687,-0.0825393739062803,,0.05263157894736843,0.1782178,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5985401459854015,,-0.25238629983155536,,0.05263157894736843,-0.1851852,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.43661971830985913,,0.19460339170857976,,0.05263157894736843,0.030769229999999998,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3457943925233645,-1.9760205906148791,-0.12305657349784249,,0.05263157894736843,-0.1698113,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.32827735644637046,0.7004593393621382,-0.000546264009395725,,0.05263157894736843,-0.1142857,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.31718061674008813,0.19267943186506528,-0.10402272200324614,,0.05263157894736843,0.10507250000000001,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3108728943338438,-0.8896647593680472,-0.07018521525074928,,0.05263157894736843,0.045454549999999996,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.30201342281879195,-0.09584825973043609,-0.1798760182386392,,0.05263157894736843,0.009708738,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.29110105580693824,-1.4369860286418275,-0.00813050523075387,,0.05263157894736843,0.009345794,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2902208201892744,-0.5168292377515792,0.11057811456438738,,0.05263157894736843,,missing_next_report,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.28848641655886154,,-0.1048714065330808,,0.05263157894736843,0.1914894,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:HM1,Hearts and Minds Investments Limited,Equity - Global Strategy,-0.28113879003558717,-2.2153365714332667,-0.20494831384511103,,0.05263157894736843,-0.004201681,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.27542372881355925,0.8522578247753032,0.01157178688150795,,0.05263157894736843,0.04391892,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.25899536872105444,-1.1508981838507784,-0.04330909421125051,,0.05263157894736843,0.051502150000000003,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2336548767416935,0.24118967907983405,-0.059036556131006446,,0.05263157894736843,-0.01960784,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.23357664233576647,-1.2438939231565846,-0.019170067523100354,,0.05263157894736843,0.06095237,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2231182795698925,-0.05804062344328136,0.14556858911697623,,0.05263157894736843,0.11888109999999999,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.22222222222222232,,0.03070746527777768,,0.05263157894736843,-0.006944443999999999,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.20540540540540542,-1.5510298449681508,-0.0638959714431413,,0.05263157894736843,-0.0645148,observed,B_absolute_discount_quintile
2022-06-30,2022-07,ASX:FGG,Future Generation Global,Equity - Global,-0.19640836037123666,-0.8783259743636727,-0.10465550966850534,,0.05263157894736843,-0.02083333,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.459234608985025,,0.1099744305629976,,0.05263157894736843,0.01492537,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.3946188340807174,,0.012788573326690034,,0.05263157894736843,0.045454549999999996,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.3674089068825911,-1.765693505071785,-0.07846255911271394,,0.05263157894736843,0.15,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3397129186602871,0.02444734502035718,-0.06743569093751478,,0.05263157894736843,-0.1672131,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3392857142857143,0.32757144290391266,-0.00098784194528867,,0.05263157894736843,-0.02912621,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.326186830015314,-1.0331886428926718,-0.020832271404604974,,0.05263157894736843,-0.043478260000000005,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.30538327958322997,-0.21015592432758803,-0.05643813190390501,,0.05263157894736843,-0.01694915,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.2941176470588236,,-0.06602999765643314,,0.05263157894736843,-0.06293706,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2850623668999087,-1.2797742967945869,-0.10591490146212057,,0.05263157894736843,-0.1346154,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.2847222222222222,0.022964039645108528,-0.038243348982785696,,0.05263157894736843,-0.11057689999999999,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.2790937178166838,1.10520484908582,0.09460148051317008,,0.05263157894736843,0.048387099999999995,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2628865979381444,-0.32100634710673476,0.06877169351914203,,0.05263157894736843,-0.133773,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:FSI,Flagship Investments Limited,Equity - Australia,-0.2590059279525764,-2.17827524077268,-0.12760280991248718,,0.05263157894736843,-0.1243386,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.24692251991310643,-1.2003537034973095,-0.16172698918684947,,0.05263157894736843,-0.047619049999999996,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.24202992843201032,-0.7264386462511554,-0.08323975829968522,,0.05263157894736843,-0.10204079999999999,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.24089068825910942,-1.4001797031541425,-0.010491457859879039,,0.05263157894736843,-0.01129032,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.23132183908045967,0.03144003960110168,0.02843589981590633,,0.05263157894736843,-0.04176705,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.2274052478134111,-0.4337970809656825,0.018336844644009753,,0.05263157894736843,0.045454549999999996,observed,B_absolute_discount_quintile
2022-07-31,2022-08,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.22619047619047616,-0.37904845131242804,-0.03730158730158728,,0.05263157894736843,0.06157798,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5089285714285714,,-0.0560983827493261,,0.05263157894736843,0.043478260000000005,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.46570972886762363,,0.01136187209778261,,0.05263157894736843,0.02205882,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.3831349083955339,-1.73842416736196,-0.02376944164751682,,0.05263157894736843,0.0,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.358600583090379,-1.9805770332683397,-0.10726368469465719,,0.05263157894736843,-0.10869569999999999,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.3298585256887565,-0.8092525448230309,-0.35424876959119556,,0.05263157894736843,,missing_next_report,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3193832599118943,0.482355192922492,0.0029307896748825835,,0.05263157894736843,0.003333333,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3091787439613526,,-0.0662765357594598,,0.05263157894736843,0.05970149,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.2987804878048781,-0.6797979147160655,0.0150881253338081,,0.05263157894736843,0.02233988,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2815392109108622,-0.09177053897012752,0.012141086486907371,,0.05263157894736843,0.01724138,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.2807424593967517,1.0536506827459673,0.10304856538556573,,0.05263157894736843,0.07692307,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.27321668909825025,-0.9838796329516996,0.023548430451679425,,0.05263157894736843,0.05,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.2676056338028169,0.14073082867896147,-0.031891348088531224,,0.05263157894736843,-0.02702703,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.25609756097560976,0.643427392189373,0.06585365853658531,,0.05263157894736843,0.1141732,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.24698795180722888,-0.6678391314583585,-0.12503673229503376,,0.05263157894736843,-0.0546875,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.22850844966936068,-0.9001693525842882,-0.09823736533201122,,0.05263157894736843,-0.1,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.2179616548940464,-0.6784866826270001,0.0053393159797400225,,0.05263157894736843,-0.01141925,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:MGF,Magellan Global Fund - Closed Class Units,Equity - Global,-0.20882352941176474,,-0.04882352941176471,,0.05263157894736843,0.05058366,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.20000000000000007,-1.3780717094695212,-0.032446808510638414,,0.05263157894736843,0.04044117,observed,B_absolute_discount_quintile
2022-08-31,2022-09,ASX:VG8,VGI Partners Asian Investments Limited,Equity - Asia,-0.19915254237288138,-0.7230543334291085,-0.02572911894945784,,0.05263157894736843,0.04864865,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.5284105504587157,-1.3741612078058372,-0.21122993371862753,,0.05555555555555555,0.04544802,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.49781659388646293,,0.10072355209893857,,0.05555555555555555,-0.04166667,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.4750013157894736,-1.2816131895135698,-0.17298789297068162,,0.05555555555555555,0.17481480000000002,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4611203319502075,-0.6857757430907726,-0.18569660313664826,,0.05555555555555555,0.07178968000000001,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.44262295081967207,,-0.006003232509812939,,0.05555555555555555,0.007194245,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3510324483775812,-1.2607841219298705,-0.04015955404373739,,0.05555555555555555,0.08045977,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.33556736769124107,-1.3785898928062912,,,0.05555555555555555,0.043478260000000005,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3225480283114256,,-0.10032580608920327,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2897727272727272,-1.3367543100055312,0.001328328534211054,,0.05555555555555555,0.028571430000000002,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.2857142857142857,-1.0387696930456236,0.060080106809078826,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.26,-0.3144938544874426,-0.03688172043010751,,0.05555555555555555,0.007936508,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.25334706488156544,0.048052513867886275,-0.10015229967756245,,0.05555555555555555,-0.01724138,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.24981245311327827,-0.5176521034678814,-0.18858796331735983,,0.05555555555555555,,missing_next_report,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.23822714681440438,-0.6527114107543566,0.020768221906650064,,0.05555555555555555,0.047008549999999996,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:MGF,Magellan Global Fund - Closed Class Units,Equity - Global,-0.2212121212121212,,-0.02844103687477184,,0.05555555555555555,0.07407407,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2163009404388715,-0.23486296382860533,0.07218547611999004,,0.05555555555555555,-0.04081633,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.21393448299743745,-0.7032688930486443,-0.02658685531724747,,0.05555555555555555,0.026785709999999997,observed,B_absolute_discount_quintile
2022-09-30,2022-10,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.20484359233097882,-0.12352916179394852,-0.10954003119744737,,0.05555555555555555,0.09905661,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5556265984654731,,-0.09639198948044814,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4782608695652174,,-0.0836420354845,,0.05555555555555555,-0.1826087,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.43736956521739134,-0.9866073818200592,-0.15264734299516913,,0.05555555555555555,-0.1038251,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.36593703479075934,-1.4833377240385046,0.0014718720918317496,,0.05555555555555555,0.004166667,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.33890577507598785,-1.070999231124172,-0.012718945060673836,,0.05555555555555555,0.04255319,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.33224755700325737,-1.5341279140692388,-0.10484230918984627,,0.05555555555555555,-0.012195119999999999,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.31278538812785395,0.5525916012446188,0.026500326157860354,,0.05555555555555555,-0.007142857,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3100097181729835,,-0.01589207111415991,,0.05555555555555555,0.01408451,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.3087557603686636,-1.9733707407303747,-0.06183324045555716,,0.05555555555555555,0.041860470000000004,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.27083333333333326,-0.8477220926990426,-0.03951149425287359,,0.05555555555555555,-0.01851852,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.26920674578388515,-1.3451558807911534,-0.027176817351874827,,0.05555555555555555,-0.08979590999999999,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2674418604651163,-0.3609427977330181,-0.004555262526971915,,0.05555555555555555,-0.0472441,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.2576882290562035,1.1070824319333852,0.021405488760480318,,0.05555555555555555,0.07142857,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.24734042553191482,0.7257030842684218,0.09237249312837226,,0.05555555555555555,-0.04564314999999999,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.24022066198595793,-1.3342837750078294,0.0006700262731514917,,0.05555555555555555,-0.04166667,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.23076923076923073,-0.4418943977530185,-0.17146452729274808,,0.05555555555555555,,missing_next_report,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:MGF,Magellan Global Fund - Closed Class Units,Equity - Global,-0.22857142857142854,-1.6629319619247853,-0.04959415584415583,,0.05555555555555555,-0.024137930000000002,observed,B_absolute_discount_quintile
2022-10-31,2022-11,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.2233009708737863,-0.8035289287935105,-0.07294051773269461,,0.05555555555555555,0.017391300000000002,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5351925630810093,,-0.06948283421338564,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4911504424778761,,0.017778128950695304,,0.05555555555555555,-0.05319149,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3548387096774194,0.1918676139853839,-0.03545544976552506,,0.05555555555555555,-0.02877698,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.34504792332268375,-1.600142177148368,0.013552659767695263,,0.05555555555555555,-0.08641975,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,-0.015916313072868005,,0.05555555555555555,0.06944445,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3230337078651685,0.14947581664700338,-0.06693614688955873,,0.05555555555555555,0.008695652,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.28779156032999,-0.9909475374676339,0.0953433480655439,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.28388746803069054,0.860200561682742,-0.0031450086339388506,,0.05555555555555555,-0.1666667,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.27380952380952384,0.16301585341434446,-0.006203890006706958,,0.05555555555555555,-0.0304878,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2701149425287356,-0.37393743884416786,-0.12117877231596974,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.26100628930817615,-0.12373901237849279,0.03777419849670194,,0.05555555555555555,0.020408159999999998,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.2598187311178247,-1.0847780372649851,-0.09286871411680475,,0.05555555555555555,0.03139014,observed,B_absolute_discount_quintile
