formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2022-04-30,2022-05,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.2722772277227723,0.21667019781077113,-0.1073287741145249,,0.1111111111111111,0.1151079,observed,A_absolute_discount_decile
2022-05-31,2022-06,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.47707160096540624,,0.17332417739870987,,0.1111111111111111,0.015625,observed,A_absolute_discount_decile
2022-05-31,2022-06,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4528301886792453,,-0.24912648497554157,,0.1111111111111111,0.2272727,observed,A_absolute_discount_decile
2022-05-31,2022-06,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.3837910247823174,-0.020792633421267533,-0.11809054169053002,,0.1111111111111111,0.12903230000000002,observed,A_absolute_discount_decile
2022-05-31,2022-06,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.35936546674801706,-1.9930536440203939,-0.10614075527483313,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2022-05-31,2022-06,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3223140495867769,0.2156736017815282,-0.098504525777253,,0.1111111111111111,-0.1345029,observed,A_absolute_discount_decile
2022-05-31,2022-06,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3219512195121951,-0.07881008574562075,-0.11469733350183242,,0.1111111111111111,-0.1096774,observed,A_absolute_discount_decile
2022-05-31,2022-06,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.3202416918429003,-0.7228199952503238,-0.01254938415059259,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2022-05-31,2022-06,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3138686131386862,-1.1073560987806357,0.0432742440041709,,0.1111111111111111,-0.02222222,observed,A_absolute_discount_decile
2022-05-31,2022-06,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.31343283582089554,-0.7671575420364193,0.010430800542740815,,0.1111111111111111,-0.01038062,observed,A_absolute_discount_decile
2022-06-30,2022-07,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5985401459854015,,-0.25238629983155536,,0.1111111111111111,-0.1851852,observed,A_absolute_discount_decile
2022-06-30,2022-07,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.43661971830985913,,0.19460339170857976,,0.1111111111111111,0.030769229999999998,observed,A_absolute_discount_decile
2022-06-30,2022-07,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3457943925233645,-2.152652583969326,-0.12305657349784249,,0.1111111111111111,-0.1698113,observed,A_absolute_discount_decile
2022-06-30,2022-07,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.32827735644637046,0.5044911814414293,-0.000546264009395725,,0.1111111111111111,-0.1142857,observed,A_absolute_discount_decile
2022-06-30,2022-07,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.31718061674008813,-0.02140564513341367,-0.10402272200324614,,0.1111111111111111,0.10507250000000001,observed,A_absolute_discount_decile
2022-06-30,2022-07,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3108728943338438,-1.0174006128155182,-0.07018521525074928,,0.1111111111111111,0.045454549999999996,observed,A_absolute_discount_decile
2022-06-30,2022-07,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.30201342281879195,-0.2619308807689045,-0.1798760182386392,,0.1111111111111111,0.009708738,observed,A_absolute_discount_decile
2022-06-30,2022-07,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.29110105580693824,-1.6275321658221853,-0.00813050523075387,,0.1111111111111111,0.009345794,observed,A_absolute_discount_decile
2022-06-30,2022-07,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2902208201892744,-0.5458751632713279,0.11057811456438738,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2022-07-31,2022-08,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.459234608985025,,0.1099744305629976,,0.1111111111111111,0.01492537,observed,A_absolute_discount_decile
2022-07-31,2022-08,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.3946188340807174,,0.012788573326690034,,0.1111111111111111,0.045454549999999996,observed,A_absolute_discount_decile
2022-07-31,2022-08,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.3674089068825911,-1.8913023672759672,-0.07846255911271394,,0.1111111111111111,0.15,observed,A_absolute_discount_decile
2022-07-31,2022-08,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3397129186602871,-0.13407645213355326,-0.06743569093751478,,0.1111111111111111,-0.1672131,observed,A_absolute_discount_decile
2022-07-31,2022-08,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3392857142857143,0.15041109220106266,-0.00098784194528867,,0.1111111111111111,-0.02912621,observed,A_absolute_discount_decile
2022-07-31,2022-08,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.326186830015314,-1.1128453037756725,-0.020832271404604974,,0.1111111111111111,-0.043478260000000005,observed,A_absolute_discount_decile
2022-07-31,2022-08,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.30538327958322997,-0.30185446825049445,-0.05643813190390501,,0.1111111111111111,-0.01694915,observed,A_absolute_discount_decile
2022-07-31,2022-08,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.2941176470588236,,-0.06602999765643314,,0.1111111111111111,-0.06293706,observed,A_absolute_discount_decile
2022-07-31,2022-08,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2850623668999087,-0.8965120487249337,-0.10591490146212057,,0.1111111111111111,-0.1346154,observed,A_absolute_discount_decile
2022-08-31,2022-09,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5089285714285714,,-0.0560983827493261,,0.1111111111111111,0.043478260000000005,observed,A_absolute_discount_decile
2022-08-31,2022-09,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.46570972886762363,,0.01136187209778261,,0.1111111111111111,0.02205882,observed,A_absolute_discount_decile
2022-08-31,2022-09,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.3831349083955339,-1.8459118368395693,-0.02376944164751682,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2022-08-31,2022-09,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.358600583090379,-2.111044079811086,-0.10726368469465719,,0.1111111111111111,-0.10869569999999999,observed,A_absolute_discount_decile
2022-08-31,2022-09,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.3298585256887565,-0.8897360882731954,-0.35424876959119556,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2022-08-31,2022-09,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3193832599118943,0.3394223637894706,0.0029307896748825835,,0.1111111111111111,0.003333333,observed,A_absolute_discount_decile
2022-08-31,2022-09,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3091787439613526,,-0.0662765357594598,,0.1111111111111111,0.05970149,observed,A_absolute_discount_decile
2022-08-31,2022-09,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.2987804878048781,-0.7604964007597584,0.0150881253338081,,0.1111111111111111,0.02233988,observed,A_absolute_discount_decile
2022-08-31,2022-09,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2815392109108622,-0.16746725697026651,0.012141086486907371,,0.1111111111111111,0.01724138,observed,A_absolute_discount_decile
2022-09-30,2022-10,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.5284105504587157,-1.4560165873906177,-0.21122993371862753,,0.1111111111111111,0.04544802,observed,A_absolute_discount_decile
2022-09-30,2022-10,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.49781659388646293,,0.10072355209893857,,0.1111111111111111,-0.04166667,observed,A_absolute_discount_decile
2022-09-30,2022-10,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.4750013157894736,-1.3623285929353701,-0.17298789297068162,,0.1111111111111111,0.17481480000000002,observed,A_absolute_discount_decile
2022-09-30,2022-10,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4611203319502075,-0.7728107523323242,-0.18569660313664826,,0.1111111111111111,0.07178968000000001,observed,A_absolute_discount_decile
2022-09-30,2022-10,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.44262295081967207,,-0.006003232509812939,,0.1111111111111111,0.007194245,observed,A_absolute_discount_decile
2022-09-30,2022-10,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3510324483775812,-1.2900398129623556,-0.04015955404373739,,0.1111111111111111,0.08045977,observed,A_absolute_discount_decile
2022-09-30,2022-10,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.33556736769124107,-1.450791865989972,,,0.1111111111111111,0.043478260000000005,observed,A_absolute_discount_decile
2022-09-30,2022-10,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3225480283114256,,-0.10032580608920327,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2022-09-30,2022-10,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2897727272727272,-1.4273988479965078,0.001328328534211054,,0.1111111111111111,0.028571430000000002,observed,A_absolute_discount_decile
2022-10-31,2022-11,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5556265984654731,,-0.09639198948044814,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2022-10-31,2022-11,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4782608695652174,,-0.0836420354845,,0.1111111111111111,-0.1826087,observed,A_absolute_discount_decile
2022-10-31,2022-11,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.43736956521739134,-1.0386554180906784,-0.15264734299516913,,0.1111111111111111,-0.1038251,observed,A_absolute_discount_decile
2022-10-31,2022-11,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.36593703479075934,-1.538180404918268,0.0014718720918317496,,0.1111111111111111,0.004166667,observed,A_absolute_discount_decile
2022-10-31,2022-11,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.33890577507598785,-1.0757344126615616,-0.012718945060673836,,0.1111111111111111,0.04255319,observed,A_absolute_discount_decile
2022-10-31,2022-11,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.33224755700325737,-1.5880874097494662,-0.10484230918984627,,0.1111111111111111,-0.012195119999999999,observed,A_absolute_discount_decile
2022-10-31,2022-11,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.31278538812785395,0.49979774669327076,0.026500326157860354,,0.1111111111111111,-0.007142857,observed,A_absolute_discount_decile
2022-10-31,2022-11,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3100097181729835,,-0.01589207111415991,,0.1111111111111111,0.01408451,observed,A_absolute_discount_decile
2022-10-31,2022-11,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.3087557603686636,-2.0134753306091993,-0.06183324045555716,,0.1111111111111111,0.041860470000000004,observed,A_absolute_discount_decile
2022-11-30,2022-12,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5351925630810093,,-0.06948283421338564,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2022-11-30,2022-12,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4911504424778761,,0.017778128950695304,,0.1111111111111111,-0.05319149,observed,A_absolute_discount_decile
2022-11-30,2022-12,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3548387096774194,0.16688002033812185,-0.03545544976552506,,0.1111111111111111,-0.02877698,observed,A_absolute_discount_decile
2022-11-30,2022-12,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.34504792332268375,-1.627062292616111,0.013552659767695263,,0.1111111111111111,-0.08641975,observed,A_absolute_discount_decile
2022-11-30,2022-12,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,-0.015916313072868005,,0.1111111111111111,0.06944445,observed,A_absolute_discount_decile
2022-11-30,2022-12,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3230337078651685,0.12308209039128419,-0.06693614688955873,,0.1111111111111111,0.008695652,observed,A_absolute_discount_decile
2022-11-30,2022-12,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.28779156032999,-1.0068300279687834,0.0953433480655439,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2022-11-30,2022-12,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.28388746803069054,0.8882595095431897,-0.0031450086339388506,,0.1111111111111111,-0.1666667,observed,A_absolute_discount_decile
2022-11-30,2022-12,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.27380952380952384,0.11947451267955454,-0.006203890006706958,,0.1111111111111111,-0.0304878,observed,A_absolute_discount_decile
2022-12-31,2023-01,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5351925630810093,,-0.0925696122613372,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2022-12-31,2023-01,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.46590909090909083,,0.031907502977372104,,0.1111111111111111,0.03370786,observed,A_absolute_discount_decile
2022-12-31,2023-01,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.35944700460829493,0.1731383309483978,0.10167332734191259,,0.1111111111111111,0.06728395,observed,A_absolute_discount_decile
2022-12-31,2023-01,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3440000000000001,-0.3401634882383478,0.1310013157894735,,0.1111111111111111,0.05157233,observed,A_absolute_discount_decile
2022-12-31,2023-01,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3272425249169435,-1.3315899455600684,-0.0415282392026578,,0.1111111111111111,0.05405406,observed,A_absolute_discount_decile
2022-12-31,2023-01,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,-0.0025470287227949973,,0.1111111111111111,-0.051948049999999996,observed,A_absolute_discount_decile
2022-12-31,2023-01,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3230337078651685,0.17445654322535595,0.20537684259354716,,0.1111111111111111,-0.027726,observed,A_absolute_discount_decile
2022-12-31,2023-01,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.31412894375857336,0.6009408089917213,-0.14426942907147255,,0.1111111111111111,-0.06,observed,A_absolute_discount_decile
2022-12-31,2023-01,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.3026706231454006,-1.8196814316655614,-0.25574980203103115,,0.1111111111111111,-0.2708333,observed,A_absolute_discount_decile
2023-01-31,2023-02,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5351925630810093,,0.020434035384463867,,0.1111111111111111,-0.057142860000000004,observed,A_absolute_discount_decile
2023-01-31,2023-02,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4885057471264368,,-0.01024487756121939,,0.1111111111111111,0.032608700000000004,observed,A_absolute_discount_decile
2023-01-31,2023-02,ASX:WAA,WAM Active Limited,Equity - Australia Strategy,-0.4797297297297297,-4.657967873565665,-0.5619215105516476,,0.1111111111111111,-0.01875,observed,A_absolute_discount_decile
2023-01-31,2023-02,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.40407851239669423,-0.7282407121243085,0.03329105282069711,,0.1111111111111111,0.01315789,observed,A_absolute_discount_decile
2023-01-31,2023-02,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.38741721854304634,-1.8640119610407464,-0.05516966153978897,,0.1111111111111111,-0.06410256,observed,A_absolute_discount_decile
2023-01-31,2023-02,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.354066985645933,0.24146607637606612,-0.04128159751807903,,0.1111111111111111,0.060150379999999996,observed,A_absolute_discount_decile
2023-01-31,2023-02,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,-0.015085338861237085,,0.1111111111111111,-0.02054795,observed,A_absolute_discount_decile
2023-01-31,2023-02,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.3240223463687151,-0.7206968888950137,-0.056580485903598765,,0.1111111111111111,-0.02845528,observed,A_absolute_discount_decile
2023-01-31,2023-02,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.3160054719562243,0.5566712216144191,-0.05831724290002083,,0.1111111111111111,-0.04255319,observed,A_absolute_discount_decile
2023-02-28,2023-03,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5351925630810093,,0.0,,0.1111111111111111,-0.1666667,observed,A_absolute_discount_decile
2023-02-28,2023-03,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.48071216617210677,-2.021547303694418,-0.2967359050445103,,0.1111111111111111,1.0,observed,A_absolute_discount_decile
2023-02-28,2023-03,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4772727272727273,,0.0138777152051488,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2023-02-28,2023-03,ASX:WAA,WAM Active Limited,Equity - Australia Strategy,-0.4482758620689655,-3.4468030594981633,-0.46160919540229894,,0.1111111111111111,-0.0034578680000000002,observed,A_absolute_discount_decile
2023-02-28,2023-03,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3668831168831168,-1.533117604961616,-0.021835193560433064,,0.1111111111111111,0.01369863,observed,A_absolute_discount_decile
2023-02-28,2023-03,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.35748792270531393,0.19377408537772617,-0.002649213027894559,,0.1111111111111111,0.03900709,observed,A_absolute_discount_decile
2023-02-28,2023-03,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.35593220338983045,-0.34049179559394765,-0.08212267958030661,,0.1111111111111111,0.038961039999999995,observed,A_absolute_discount_decile
2023-02-28,2023-03,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,0.0,,0.1111111111111111,-0.055944060000000004,observed,A_absolute_discount_decile
2023-02-28,2023-03,ASX:WAR,WAM Strategic Value,Equity - Australia Strategy,-0.31034482758620685,,-0.2006957047791893,,0.1111111111111111,0.001350731,observed,A_absolute_discount_decile
2023-03-31,2023-04,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5617529880478087,,-0.026560424966799445,,0.1111111111111111,0.03636364,observed,A_absolute_discount_decile
2023-03-31,2023-04,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.5472440944881889,-1.9785463561427679,-0.24457347134278828,,0.1111111111111111,-0.021739130000000002,observed,A_absolute_discount_decile
2023-03-31,2023-04,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.478021978021978,,-0.01211288711288716,,0.1111111111111111,-0.0631579,observed,A_absolute_discount_decile
2023-03-31,2023-04,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3561643835616438,0.14768637753847058,0.003282621046651113,,0.1111111111111111,0.112628,observed,A_absolute_discount_decile
2023-03-31,2023-04,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3290441176470589,-1.1181065992745143,-0.0018015927301153756,,0.1111111111111111,-0.1756757,observed,A_absolute_discount_decile
2023-03-31,2023-04,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,0.0,,0.1111111111111111,-0.02222222,observed,A_absolute_discount_decile
2023-03-31,2023-04,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3185840707964601,-0.12310623456964155,0.025415929203539966,,0.1111111111111111,0.075,observed,A_absolute_discount_decile
2023-03-31,2023-04,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.30000000000000004,-0.4912581223515621,-0.06562500000000004,,0.1111111111111111,-0.03225806,observed,A_absolute_discount_decile
2023-03-31,2023-04,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.29117647058823526,0.39465787926928625,0.03185723727693324,,0.1111111111111111,0.057142860000000004,observed,A_absolute_discount_decile
2023-04-30,2023-05,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.6347941567065074,,-0.09960159362549814,,0.1111111111111111,-0.2632,observed,A_absolute_discount_decile
2023-04-30,2023-05,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4808743169398907,,0.0076314301865461065,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2023-04-30,2023-05,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3340909090909091,0.3172387763371435,0.01997607655502387,,0.1111111111111111,0.04,observed,A_absolute_discount_decile
2023-04-30,2023-05,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.32773109243697474,-0.26477698541725364,0.0763474199597195,,0.1111111111111111,-0.0407,observed,A_absolute_discount_decile
2023-04-30,2023-05,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,0.0,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2023-04-30,2023-05,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.3175074183976262,-1.37273095131823,,,0.1111111111111111,-0.3333,observed,A_absolute_discount_decile
2023-04-30,2023-05,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.31060606060606066,-0.31934627558061784,-0.18779904306220097,,0.1111111111111111,-0.0682,observed,A_absolute_discount_decile
2023-04-30,2023-05,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.30711610486891394,-0.9467299279223838,0.0803011136741324,,0.1111111111111111,0.1475,observed,A_absolute_discount_decile
2023-04-30,2023-05,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.30079908675799083,-1.9913883778971455,-0.08681127796748722,,0.1111111111111111,0.0418,observed,A_absolute_discount_decile
2023-05-31,2023-06,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.6215139442231076,,-0.08632138114209831,,0.1111111111111111,0.07142857,observed,A_absolute_discount_decile
2023-05-31,2023-06,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5136612021857924,,-0.03638847491306507,,0.1111111111111111,-0.09195402,observed,A_absolute_discount_decile
2023-05-31,2023-06,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.404296875,-1.8478270950451041,-0.03741375811688319,,0.1111111111111111,0.057142860000000004,observed,A_absolute_discount_decile
2023-05-31,2023-06,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.375886524822695,-0.643637121311054,-0.34991249884866904,,0.1111111111111111,0.048780489999999996,observed,A_absolute_discount_decile
2023-05-31,2023-06,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.33234421364985167,-1.3205172069616877,0.1483679525222551,,0.1111111111111111,-0.2666667,observed,A_absolute_discount_decile
2023-05-31,2023-06,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,-0.6933699303724373,0.0,,0.1111111111111111,0.0234375,observed,A_absolute_discount_decile
2023-05-31,2023-06,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.30259037859379445,-1.867880343281039,-0.05899667683399212,,0.1111111111111111,-0.03212852,observed,A_absolute_discount_decile
2023-05-31,2023-06,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2967741935483871,-0.7150444326633701,-0.06074934882789007,,0.1111111111111111,0.10300430000000001,observed,A_absolute_discount_decile
2023-05-31,2023-06,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.29066314747608046,-1.2739221224565376,-0.01865785296913136,,0.1111111111111111,0.023255810000000002,observed,A_absolute_discount_decile
2023-06-30,2023-07,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.7211155378486056,,-0.1593625498007969,,0.1111111111111111,0.17777779999999999,observed,A_absolute_discount_decile
2023-06-30,2023-07,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.5548961424332344,-1.6616659316032127,-0.0076520479450454815,,0.1111111111111111,0.045454549999999996,observed,A_absolute_discount_decile
2023-06-30,2023-07,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.521978021978022,,-0.04395604395604402,,0.1111111111111111,0.01265823,observed,A_absolute_discount_decile
2023-06-30,2023-07,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4057971014492754,-0.7994537318123841,-0.20871680947847238,,0.1111111111111111,0.1627907,observed,A_absolute_discount_decile
2023-06-30,2023-07,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.326923076923077,-0.9870187050163898,0.002121040723981893,,0.1111111111111111,-0.08108109000000001,observed,A_absolute_discount_decile
2023-06-30,2023-07,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,-0.6732303393713415,0.0,,0.1111111111111111,-0.0610687,observed,A_absolute_discount_decile
2023-06-30,2023-07,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.32299012693935114,-1.9617079576760506,-0.03351644272882481,,0.1111111111111111,-0.03,observed,A_absolute_discount_decile
2023-06-30,2023-07,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.31830829159710616,-2.0611881396797904,-0.06823176879331072,,0.1111111111111111,0.2157676,observed,A_absolute_discount_decile
2023-06-30,2023-07,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.30147058823529416,-2.2768692604666834,-0.10428748964374479,,0.1111111111111111,-0.1090909,observed,A_absolute_discount_decile
2023-07-31,2023-08,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.701195219123506,,-0.06640106241699861,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2023-07-31,2023-08,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.6735905044510386,-1.7192419782078894,-0.35608308605341243,,0.1111111111111111,0.26086960000000003,observed,A_absolute_discount_decile
2023-07-31,2023-08,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5433526011560693,,-0.062478284216178626,,0.1111111111111111,-0.075,observed,A_absolute_discount_decile
2023-07-31,2023-08,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4027777777777778,-0.8335912174590178,-0.09217171717171713,,0.1111111111111111,0.05,observed,A_absolute_discount_decile
2023-07-31,2023-08,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.37737642585551334,-1.4106476722221153,-0.05228136882129275,,0.1111111111111111,-0.01626016,observed,A_absolute_discount_decile
2023-07-31,2023-08,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.3569903948772679,-2.5578538868583496,-0.056191308119277084,,0.1111111111111111,-0.01023891,observed,A_absolute_discount_decile
2023-07-31,2023-08,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3270524899057874,-1.8968662701055001,-0.03201332541492585,,0.1111111111111111,0.008878245,observed,A_absolute_discount_decile
2023-07-31,2023-08,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.32692307692307687,-0.16312669515777228,-0.06167917448405258,,0.1111111111111111,0.08597284999999999,observed,A_absolute_discount_decile
