security_id,company_name,obs_month,nta_derived,nta_total_return,nta_tr_cagr_3y,nta_tr_cagr_5y
ASX:BKI,BKI Investment Company Limited,2025-02,1.83,-0.03428196010362692,0.12137143894624394,0.16179638146121092
ASX:BKI,BKI Investment Company Limited,2025-03,1.78,0.0029813823770491153,0.0949656107533678,0.1346150498275207
ASX:BKI,BKI Investment Company Limited,2025-04,1.85,0.04191573033707866,0.12330966187933506,0.11729817500583378
ASX:BKI,BKI Investment Company Limited,2025-05,1.91,0.04542130259459446,0.14749622135929188,0.16192991002552506
ASX:BKI,BKI Investment Company Limited,2025-06,1.96,0.06584775863874354,0.16959415579416207,0.15070721830561803
ASX:BKI,BKI Investment Company Limited,2025-07,2.0,0.020408163265306145,0.1694880366453717,0.1713680307370399
ASX:BKI,BKI Investment Company Limited,2025-08,2.02,0.04712500031499996,0.20664325168514874,0.1798598677460249
ASX:BKI,BKI Investment Company Limited,2025-09,1.96,-0.014789084257425698,0.1945780575121261,0.17178747975810077
ASX:BKI,BKI Investment Company Limited,2025-10,1.98,0.010204081632652962,0.1718519217110037,0.1574799894771667
ASX:BKI,BKI Investment Company Limited,2025-11,1.94,0.02272727272727266,0.16556835936155104,0.16466564753275137
ASX:BKI,BKI Investment Company Limited,2025-12,1.9599999999999997,0.023195876752577282,0.17940283812751717,0.16249264240519676
ASX:BKI,BKI Investment Company Limited,2026-01,1.98,0.04189897959183682,0.19496404679672205,0.18864630032944413
ASX:BKI,BKI Investment Company Limited,2026-02,2.05,0.03535353535353525,0.22993292716637734,0.1842616106451661
ASX:BKI,BKI Investment Company Limited,2026-03,2.0,0.058060327902439146,0.2319974362937894,0.18370073212271715
ASX:BKI,BKI Investment Company Limited,2026-04,2.01,0.004999999999999893,0.23441162286509645,0.18290042207071652
ASX:BKI,BKI Investment Company Limited,2026-05,2.04,0.03476298383084582,0.2528774554681338,0.17307273353634162
ASX:BKI,BKI Investment Company Limited,2026-06,2.07,0.028505237352941214,0.24124098022641532,0.18359007477735367
ASX:BSN,Bisan Limited,2017-01,0.012622,3.549897005228966,,
ASX:BST,Barrack St Investments Limited,2017-01,1.0408,0.0,,
ASX:BST,Barrack St Investments Limited,2017-02,0.9852763005780346,-0.04362768968290289,,
ASX:BST,Barrack St Investments Limited,2017-03,0.9968,0.011880118719082363,,
ASX:BST,Barrack St Investments Limited,2017-04,1.0376,0.04093097913322641,,
ASX:BST,Barrack St Investments Limited,2017-05,1.0266,-0.005399961449499063,,
ASX:BST,Barrack St Investments Limited,2017-06,1.0506,0.042859925969218726,,
ASX:BST,Barrack St Investments Limited,2017-07,1.0931098265895953,0.040462427745664664,,
ASX:BST,Barrack St Investments Limited,2017-08,1.0640224719101123,-0.0031445647965742222,,
ASX:BST,Barrack St Investments Limited,2017-09,1.0593666666666668,-0.004375664392771261,,
ASX:BST,Barrack St Investments Limited,2017-10,1.1347393258426965,0.0952160024946003,,
ASX:BST,Barrack St Investments Limited,2017-11,1.1375467032967033,0.0024740285192124123,,
ASX:BST,Barrack St Investments Limited,2017-12,1.1544,0.014815476722366272,,
ASX:BST,Barrack St Investments Limited,2018-01,1.116958762886598,-0.03243350408298862,,
ASX:BST,Barrack St Investments Limited,2018-02,1.0449462365591398,-0.05384041768206599,,
ASX:BST,Barrack St Investments Limited,2018-03,1.1249186046511628,0.076532519371868,,
ASX:BST,Barrack St Investments Limited,2018-04,1.111426966292135,-0.011993435172326539,,
ASX:BST,Barrack St Investments Limited,2018-05,1.2696758241758244,0.14238349678668327,,
ASX:BST,Barrack St Investments Limited,2018-06,1.1432284263959391,-0.09959030121878953,,
ASX:BST,Barrack St Investments Limited,2018-07,1.2754218750000001,0.1331610070998509,,
ASX:BST,Barrack St Investments Limited,2018-08,1.3156135265700488,0.07178773813178374,,
ASX:BST,Barrack St Investments Limited,2018-09,1.1034854368932039,-0.16123510848195186,,
ASX:BST,Barrack St Investments Limited,2018-10,1.1363736263736266,0.029803918004588592,,
ASX:BST,Barrack St Investments Limited,2018-11,1.0901244444444445,-0.0406989205449722,,
ASX:BST,Barrack St Investments Limited,2018-12,1.0639204545454546,-0.02403761320327423,,
ASX:BST,Barrack St Investments Limited,2019-01,1.1535054347826088,0.08420270505601679,,
ASX:BST,Barrack St Investments Limited,2019-02,1.2118235294117647,0.06370019738398894,,
ASX:BST,Barrack St Investments Limited,2019-03,1.2495238095238095,0.04761442694552509,,
ASX:BST,Barrack St Investments Limited,2019-04,1.2768333333333333,0.02185594768292674,,
ASX:BST,Barrack St Investments Limited,2019-05,1.2935106382978723,0.013061461922364369,,
ASX:BST,Barrack St Investments Limited,2019-06,1.26800518134715,-0.019718010966098265,,
ASX:BST,Barrack St Investments Limited,2019-07,1.245723076923077,-0.017572565752767777,,
ASX:BST,Barrack St Investments Limited,2019-08,1.3709677419354838,0.11996103289787136,,
ASX:BST,Barrack St Investments Limited,2019-09,1.2902399999999998,-0.058883764705882385,0.15925128069309388,
ASX:BTI,Bailador Technology Investments Limited,2017-01,1.18,0.0,,
ASX:BTI,Bailador Technology Investments Limited,2017-02,1.18,0.0,,
ASX:BTI,Bailador Technology Investments Limited,2017-03,1.18,0.0040580508474575665,,
ASX:BTI,Bailador Technology Investments Limited,2017-04,1.11,-0.05931864406779639,,
ASX:BTI,Bailador Technology Investments Limited,2017-05,1.12,0.009009009009008917,,
ASX:BTI,Bailador Technology Investments Limited,2017-06,1.07,-0.044642857142857206,,
ASX:BTI,Bailador Technology Investments Limited,2017-07,1.0575581395348836,-0.011605477070202245,,
ASX:BTI,Bailador Technology Investments Limited,2017-08,1.0350588235294116,-0.02125113992820882,,
ASX:BTI,Bailador Technology Investments Limited,2017-09,1.0855421686746987,0.04877630526653109,,
ASX:BTI,Bailador Technology Investments Limited,2017-10,1.1571428571428573,0.07580607261772655,,
ASX:BTI,Bailador Technology Investments Limited,2017-11,1.12,-0.032098765432098775,,
ASX:BTI,Bailador Technology Investments Limited,2017-12,1.1223333333333334,0.002083333333333215,,
ASX:BTI,Bailador Technology Investments Limited,2018-01,1.0002272727272727,-0.1087966087966088,,
ASX:BTI,Bailador Technology Investments Limited,2018-02,1.1093865030674845,0.10913442706133414,,
ASX:BTI,Bailador Technology Investments Limited,2018-03,1.01301775147929,-0.08686670634781679,,
ASX:BTI,Bailador Technology Investments Limited,2018-04,1.0499375000000002,0.03644531250000016,,
ASX:BTI,Bailador Technology Investments Limited,2018-05,1.0022784810126582,-0.045373671277901775,,
ASX:BTI,Bailador Technology Investments Limited,2018-06,1.2145945945945946,0.21183345507669848,,
ASX:BTI,Bailador Technology Investments Limited,2018-07,1.0967857142857143,-0.09699111195880228,,
ASX:BTI,Bailador Technology Investments Limited,2018-08,1.2176470588235293,0.11019595073457578,,
ASX:BTI,Bailador Technology Investments Limited,2018-09,1.0182222222222221,-0.16376242619431022,,
ASX:BTI,Bailador Technology Investments Limited,2018-10,1.0597530864197529,0.04078762306610395,,
ASX:BTI,Bailador Technology Investments Limited,2018-11,1.1913513513513512,0.12417823436229582,,
ASX:BTI,Bailador Technology Investments Limited,2018-12,1.1905263157894737,-0.0006925204398699725,,
ASX:BTI,Bailador Technology Investments Limited,2019-01,1.131,-0.04999999999999993,,
ASX:BTI,Bailador Technology Investments Limited,2019-02,1.1897435897435895,0.05193951648416389,,
ASX:BTI,Bailador Technology Investments Limited,2019-03,1.2796874999999999,0.07980199353448286,,
ASX:BTI,Bailador Technology Investments Limited,2019-04,1.3328,0.04150427350427366,,
ASX:BTI,Bailador Technology Investments Limited,2019-05,1.2881443298969073,-0.03350515463917514,,
ASX:BTI,Bailador Technology Investments Limited,2019-06,1.3162380952380952,0.021809485893119044,,
ASX:BTI,Bailador Technology Investments Limited,2019-07,1.2480568720379146,-0.05180006827552519,,
ASX:BTI,Bailador Technology Investments Limited,2019-08,1.2954545454545454,0.03797717466130907,,
ASX:BTI,Bailador Technology Investments Limited,2019-09,1.229684210526316,-0.05077008310249298,0.02149474008701623,
ASX:BTI,Bailador Technology Investments Limited,2019-10,1.2161224489795919,-0.01102865388579688,0.016868083174811057,
ASX:BTI,Bailador Technology Investments Limited,2019-11,1.2863366336633664,0.05773612167318254,0.03613179173396902,
ASX:BTI,Bailador Technology Investments Limited,2019-12,1.2632142857142856,-0.017975347466572922,0.028871020920223506,
ASX:BTI,Bailador Technology Investments Limited,2020-01,1.1435185185185184,-0.09475491889967436,-0.004709956342023801,
ASX:BTI,Bailador Technology Investments Limited,2020-02,0.8757894736842106,-0.21402399337737044,-0.08148534655578712,
ASX:BTI,Bailador Technology Investments Limited,2020-03,1.5327692307692309,0.7501572145201553,0.10541537916596892,
ASX:BTI,Bailador Technology Investments Limited,2020-04,1.5261538461538462,-0.004315969085616822,0.1265535424518572,
ASX:BTI,Bailador Technology Investments Limited,2020-05,1.0927499999999999,-0.283984375,0.004834002746690106,
ASX:BTI,Bailador Technology Investments Limited,2020-06,1.5038297872340427,0.37618834796068895,0.1348323215774087,
ASX:BTI,Bailador Technology Investments Limited,2020-07,1.472046783625731,-0.021134708115317702,0.13117351942573224,
ASX:BTI,Bailador Technology Investments Limited,2020-08,1.2551724137931035,-0.14732844923478183,0.0803539506866009,
ASX:BTI,Bailador Technology Investments Limited,2020-09,1.3839795918367348,0.1026211033864095,0.09853494231138378,
ASX:BTI,Bailador Technology Investments Limited,2020-10,1.5222222222222226,0.09988776655443332,0.10667135531960899,
ASX:BTI,Bailador Technology Investments Limited,2020-11,1.4531818181818181,-0.04535500666887863,0.10159584059874498,
ASX:BTI,Bailador Technology Investments Limited,2020-12,1.547130434782609,0.06465030075750375,0.1240613145445711,
ASX:BTI,Bailador Technology Investments Limited,2021-01,1.5859374999999998,0.025083253709532016,0.17774364884556446,
ASX:BTI,Bailador Technology Investments Limited,2021-02,1.390344827586207,-0.12332936979785958,0.08893392475768173,
ASX:BTI,Bailador Technology Investments Limited,2021-03,1.4938214285714286,0.07442513463718825,0.149605559247171,
ASX:BTI,Bailador Technology Investments Limited,2021-04,1.4968592057761732,0.0020335611383279772,0.13673914030856227,
ASX:BTI,Bailador Technology Investments Limited,2021-05,1.5017712177121774,0.00328154573058681,0.1557323929139115,
ASX:BTI,Bailador Technology Investments Limited,2021-06,1.4034586466165413,-0.06546441291197935,0.05984312723923318,0.04930518994309805
ASX:BTI,Bailador Technology Investments Limited,2021-07,1.8194262295081967,0.3109786027139728,0.20007792562809917,0.1121900626539571
ASX:BTI,Bailador Technology Investments Limited,2021-08,1.6024489795918369,-0.11925586544666357,0.11094567077292825,0.08028035014775653
ASX:BTI,Bailador Technology Investments Limited,2021-09,1.7596153846153846,0.09807888240134788,0.21654293694489565,0.10027829721009748
ASX:BTI,Bailador Technology Investments Limited,2021-10,1.2800819672131147,-0.27252168945265615,0.0796427808389582,0.028485161426788256
ASX:BTI,Bailador Technology Investments Limited,2021-11,1.7240549828178693,0.34683170855170686,0.14667269697395158,0.09217517472457978
ASX:BTI,Bailador Technology Investments Limited,2021-12,1.5927241379310348,-0.07617555483768945,0.11704218815675148,0.07342569192438084
ASX:BTI,Bailador Technology Investments Limited,2022-01,1.7247773279352225,0.08291027106283844,0.166879109913375,0.09066274896311086
ASX:BTI,Bailador Technology Investments Limited,2022-02,1.8487394957983192,0.07187140516944016,0.1742029578931091,0.10590804485239316
ASX:BTI,Bailador Technology Investments Limited,2022-03,2.10672,0.1395440000000001,0.19547040168964738,0.13426223481108449
ASX:BTI,Bailador Technology Investments Limited,2022-04,2.064812030075188,-0.019892520090383226,0.17150202542468507,0.1436146389229648
ASX:BTI,Bailador Technology Investments Limited,2022-05,2.1046739130434786,0.019305333070361377,0.19246222029878793,0.14593914865580102
ASX:BTI,Bailador Technology Investments Limited,2022-06,1.8406920415224912,-0.12542649280964124,0.13219202387172924,0.12586850131307484
ASX:BTI,Bailador Technology Investments Limited,2022-07,2.170629370629371,0.17924634955990726,0.21755418546858896,0.1663328586782198
ASX:BTI,Bailador Technology Investments Limited,2022-08,1.5216249999999998,-0.2570872661082477,0.08910971236613537,0.1037629643398966
ASX:BTI,Bailador Technology Investments Limited,2022-09,1.7027027027027026,0.11900284413222906,0.15051306629372457,0.1181639397294933
ASX:BTI,Bailador Technology Investments Limited,2022-10,1.7336507936507937,0.01817586298475189,0.16172834227838442,0.10591880676580727
ASX:BTI,Bailador Technology Investments Limited,2022-11,1.657795275590551,-0.04375478518398912,0.12331587854432066,0.10324226128370707
ASX:BTI,Bailador Technology Investments Limited,2022-12,1.7299999999999998,0.04355466894651849,0.14630319505638031,0.1122263070529212
ASX:BTI,Bailador Technology Investments Limited,2023-01,1.819586776859504,0.07999786512110077,0.21577089966186386,0.15579916500147692
ASX:BTI,Bailador Technology Investments Limited,2023-02,1.564186991869919,-0.14036141756887766,0.25262367072889286,0.09837014330155393
ASX:BTI,Bailador Technology Investments Limited,2023-03,1.5110878661087865,-0.033946787076687364,0.027531812318394296,0.11081591491578045
ASX:BTI,Bailador Technology Investments Limited,2023-04,1.459570815450644,-0.034092688462124,0.01718492158472298,0.09526675534887027
ASX:BTI,Bailador Technology Investments Limited,2023-05,1.656651376146789,0.13502637803517348,0.18602651615004315,0.13384689483153436
ASX:BTI,Bailador Technology Investments Limited,2023-06,1.7537768240343348,0.058627577766814494,0.08671628285464249,0.10360705503620407
ASX:BTI,Bailador Technology Investments Limited,2023-07,1.6603112840466925,-0.02925275894262693,0.08370377471711372,0.11968870214838379
ASX:BTI,Bailador Technology Investments Limited,2023-08,1.6669260700389106,0.003984063937755084,0.14435016049627405,0.09739438115844432
ASX:BTI,Bailador Technology Investments Limited,2023-09,1.54484126984127,-0.07323948097757627,0.07995587022605581,0.12018641518899882
ASX:BTI,Bailador Technology Investments Limited,2023-10,1.7292576419213972,0.11937561203234548,0.08629679731250388,0.1366141172839549
ASX:BTI,Bailador Technology Investments Limited,2023-11,1.6650406504065043,-0.03713558347704671,0.08940553748294269,0.10194276761590516
ASX:BTI,Bailador Technology Investments Limited,2023-12,1.7769140625,0.067189598083496,0.09027096348424096,0.11652262496453795
ASX:BTI,Bailador Technology Investments Limited,2024-01,1.8280155642023348,0.05405222564179864,0.10044610160330962,0.1399747521500209
ASX:BTI,Bailador Technology Investments Limited,2024-02,1.7564367816091955,-0.03915654968691324,0.1345949211431713,0.11950904208799297
ASX:BTI,Bailador Technology Investments Limited,2024-03,1.7277992277992278,-0.016304346452897023,0.10171441751706459,0.09883107086927184
ASX:BTI,Bailador Technology Investments Limited,2024-04,1.7303600000000001,0.0014821005586593827,0.1015122740684283,0.0902531703110662
ASX:BTI,Bailador Technology Investments Limited,2024-05,1.737907949790795,0.004362069043895467,0.10190757110530212,0.09866555868685238
ASX:BTI,Bailador Technology Investments Limited,2024-06,1.72,-0.010304314329738107,0.12317418074889264,0.09167121667968023
ASX:BTI,Bailador Technology Investments Limited,2024-07,1.7625316455696203,0.05142364358698853,0.04353693059245869,0.11446753954028273
ASX:BTI,Bailador Technology Investments Limited,2024-08,1.7,0.015584604508761812,0.09428372377696054,0.10961695616061103
ASX:BTI,Bailador Technology Investments Limited,2024-09,1.79,0.05294117647058827,0.07907955207737416,0.13286881788978955
ASX:BTI,Bailador Technology Investments Limited,2024-10,1.83,0.039195530726256936,0.2152879821692759,0.14414834136450594
ASX:BTI,Bailador Technology Investments Limited,2024-11,1.83,0.0,0.10046126146854209,0.13137575624177372
ASX:BTI,Bailador Technology Investments Limited,2024-12,1.85,0.06523224043715851,0.15396608006443652,0.14992959320787408
ASX:BTI,Bailador Technology Investments Limited,2025-01,1.8500000000000003,2.220446049250313e-16,0.12373063049772819,0.1730540300369398
ASX:BTI,Bailador Technology Investments Limited,2025-02,1.73,-0.06486486486486498,0.07375726551319703,0.21453779222792269
ASX:BTI,Bailador Technology Investments Limited,2025-03,1.6400000000000001,-0.052023121387283155,0.009861148253376252,0.07437320778537648
ASX:BTI,Bailador Technology Investments Limited,2025-04,1.6200000000000003,0.020492682926829514,0.023545283380792637,0.07967449003587562
ASX:BTI,Bailador Technology Investments Limited,2025-05,1.65,0.12841010956790083,0.0588341794329282,0.182501591642258
ASX:BTI,Bailador Technology Investments Limited,2025-06,1.79,0.08484848484848495,0.13767672990570867,0.12756081807494385
ASX:BTI,Bailador Technology Investments Limited,2025-07,1.85,0.11036442983240227,0.1150796117705887,0.15634785269442752
ASX:BTI,Bailador Technology Investments Limited,2025-08,1.97,0.06486486486486487,0.2572590592713605,0.20890185279428783
ASX:BTI,Bailador Technology Investments Limited,2025-09,1.95,-0.002517095154822308,0.20999301703549167,0.18491412173396196
ASX:BTI,Bailador Technology Investments Limited,2025-10,1.94,-0.00512820512820511,0.2006902140729302,0.1613700573520179
ASX:BTI,Bailador Technology Investments Limited,2025-11,1.9099999999999997,-0.012907897845360986,0.2134645826077406,0.16915954707600633
ASX:BTI,Bailador Technology Investments Limited,2025-12,1.95,0.026188872973822157,0.20669580709328875,0.16058738150577648
ASX:BTI,Bailador Technology Investments Limited,2026-01,1.9,-0.02564102564102566,0.16599449829086785,0.14886715765117634
ASX:BTI,Bailador Technology Investments Limited,2026-02,1.8100000000000003,-0.04736842105263139,0.20660797866692415,0.1681201562907713
ASX:BTI,Bailador Technology Investments Limited,2026-03,1.66,-0.005939942082873101,0.2181573341212752,0.15009790081555674
ASX:BTI,Bailador Technology Investments Limited,2026-04,1.67,0.009036144578313338,0.23602467544820416,0.1517008885764018
ASX:BTI,Bailador Technology Investments Limited,2026-05,1.7,0.017964071856287456,0.19198092650539234,0.15505224129786005
ASX:BTI,Bailador Technology Investments Limited,2026-06,1.76,0.1197343623529412,0.2144880343346897,0.19758255086487653
ASX:CAM,Clime Capital Limited,2017-01,0.94,0.016294148936170167,,
ASX:CAM,Clime Capital Limited,2017-02,0.9,-0.04255319148936165,,
ASX:CAM,Clime Capital Limited,2017-03,0.9,0.029892777777777817,,
ASX:CAM,Clime Capital Limited,2017-04,0.9,0.0,,
ASX:CAM,Clime Capital Limited,2017-05,0.88,-0.022222222222222254,,
ASX:CAM,Clime Capital Limited,2017-06,0.89,0.020176090909090914,,
ASX:CAM,Clime Capital Limited,2017-07,0.8748295454545455,-0.017000510725229716,,
ASX:CAM,Clime Capital Limited,2017-08,0.8902325581395348,0.01762630533583246,,
ASX:CAM,Clime Capital Limited,2017-09,0.89,0.01371376698014641,,
ASX:CAM,Clime Capital Limited,2017-10,0.9205813953488372,0.04570044421217671,,
ASX:CAM,Clime Capital Limited,2017-11,0.9778160919540231,0.06217233684534529,,
ASX:CAM,Clime Capital Limited,2017-12,0.9290055248618785,-0.03723866623976229,,
ASX:CAM,Clime Capital Limited,2018-01,0.9293785310734463,0.00040151129523491313,,
ASX:CAM,Clime Capital Limited,2018-02,0.9238857142857143,-0.005869854537559632,,
ASX:CAM,Clime Capital Limited,2018-03,0.9093023255813952,-0.002354608011231019,,
ASX:CAM,Clime Capital Limited,2018-04,0.9145882352941176,0.005813148788927469,,
ASX:CAM,Clime Capital Limited,2018-05,0.9622485207100592,0.052111194499035784,,
ASX:CAM,Clime Capital Limited,2018-06,0.9671676300578035,0.010672878135646248,,
ASX:CAM,Clime Capital Limited,2018-07,1.019044943820225,0.053673543395283935,,
ASX:CAM,Clime Capital Limited,2018-08,1.0623735223916861,0.07582941168598117,,
ASX:CAM,Clime Capital Limited,2018-09,0.9125925925925926,-0.13433074788782068,,
ASX:CAM,Clime Capital Limited,2018-10,0.875,-0.03017241421428573,,
ASX:CAM,Clime Capital Limited,2018-11,0.8451428571428571,-0.022693880408163353,,
ASX:CAM,Clime Capital Limited,2018-12,0.8151764705882353,-0.02066678639830172,,
ASX:CAM,Clime Capital Limited,2019-01,0.855,0.04885264828979641,,
ASX:CAM,Clime Capital Limited,2019-02,0.9210526315789475,0.07725453985841813,,
ASX:CAM,Clime Capital Limited,2019-03,0.92,-0.0011428571428572232,,
ASX:CAM,Clime Capital Limited,2019-04,0.9608571428571429,0.0444099378881988,,
ASX:CAM,Clime Capital Limited,2019-05,1.0462921348314607,0.08891539664291191,,
ASX:CAM,Clime Capital Limited,2019-06,0.92,-0.1093146258333333,,
ASX:CAM,Clime Capital Limited,2019-07,0.9704347826086956,0.05482042066162552,,
ASX:CAM,Clime Capital Limited,2019-08,0.9501075268817203,-0.020946543128155613,,
ASX:CAM,Clime Capital Limited,2019-09,0.9584042553191489,0.021816919928483936,0.08892408399094115,
ASX:CAM,Clime Capital Limited,2019-10,1.002197802197802,0.045694238246125105,0.10346398068168577,
ASX:CAM,Clime Capital Limited,2019-11,1.0263157894736843,0.024065097451812244,0.10937245649219636,
ASX:CAM,Clime Capital Limited,2019-12,0.9798461538461538,-0.028145291365286165,0.09570172148427486,
ASX:CAM,Clime Capital Limited,2020-01,0.9712953367875649,-0.008726693496754256,0.08663495839028638,
ASX:CAM,Clime Capital Limited,2020-02,0.7,-0.27931289126213604,-0.011535586226026382,
ASX:CAM,Clime Capital Limited,2020-03,0.7165714285714286,0.0524774836734693,-0.004362362520608745,
ASX:CAM,Clime Capital Limited,2020-04,0.792,0.10526315789473673,0.029413525610929473,
ASX:CAM,Clime Capital Limited,2020-05,0.8053896103896104,0.016906074229306005,0.0429658691726304,
ASX:CAM,Clime Capital Limited,2020-06,0.7847133757961784,-0.007967541756998618,0.03328552006890492,
ASX:CAM,Clime Capital Limited,2020-07,0.8051948051948052,0.026100522853769625,0.04817198765890722,
ASX:CAM,Clime Capital Limited,2020-08,0.8774193548387096,0.08969823100936503,0.07235485585388499,
ASX:CAM,Clime Capital Limited,2020-09,0.7943749999999999,-0.07679071411764701,0.0394416843955567,
ASX:CAM,Clime Capital Limited,2020-10,0.8460645161290322,0.06506941448186598,0.045820144199057965,
ASX:CAM,Clime Capital Limited,2020-11,0.9433734939759036,0.11501366206927749,0.06288285963422631,
ASX:CAM,Clime Capital Limited,2020-12,0.8311111111111111,-0.10219593986944803,0.03842000289535649,
ASX:CAM,Clime Capital Limited,2021-01,0.9110588235294118,0.09619377403271452,0.07055925241679642,
ASX:CAM,Clime Capital Limited,2021-02,0.9051136363636364,-0.0065255799211119125,0.07032382137846442,
ASX:CAM,Clime Capital Limited,2021-03,0.9,0.013506904708097869,0.07596636381042,
ASX:CAM,Clime Capital Limited,2021-04,0.9402824858757062,0.04475831763967353,0.08967805424406528,
ASX:CAM,Clime Capital Limited,2021-05,1.0193820224719101,0.08412316477695211,0.10061948884691588,
ASX:CAM,Clime Capital Limited,2021-06,0.9845811518324608,-0.016713905880088056,0.09058694341549484,0.09299595994039231
ASX:CAM,Clime Capital Limited,2021-07,1.0262698412698412,0.04234154732679096,0.08666317975731194,0.10114843605569257
ASX:CAM,Clime Capital Limited,2021-08,0.9898445595854922,-0.03549288897964556,0.04780940437803153,0.09077580826085399
ASX:CAM,Clime Capital Limited,2021-09,0.9298177083333334,-0.038466177020868166,0.0851417757304699,0.08015744627494145
ASX:CAM,Clime Capital Limited,2021-10,0.9298378378378378,2.1649678559495677e-05,0.09628828435811496,0.07872724082567037
ASX:CAM,Clime Capital Limited,2021-11,0.9300546448087432,0.00023316643191195752,0.10479487417229429,0.07739365839467113
ASX:CAM,Clime Capital Limited,2021-12,0.8945675675675676,-0.01871437026665765,0.10552856639812269,0.07199788653995323
ASX:CAM,Clime Capital Limited,2022-01,0.8163841807909604,-0.08739796445918196,0.05542073069378637,0.04917112781798665
ASX:CAM,Clime Capital Limited,2022-02,0.8851764705882353,0.0842646065613678,0.05770511161090023,0.07559916358092347
ASX:CAM,Clime Capital Limited,2022-03,0.9088068181818182,0.04723628539944906,0.07451307339192936,0.07919764663678094
ASX:CAM,Clime Capital Limited,2022-04,0.8798285714285714,-0.03188603443933372,0.04768373178656383,0.07222588291884262
ASX:CAM,Clime Capital Limited,2022-05,0.82,-0.06800025842696635,-0.005272590957804724,0.06199240902632201
ASX:CAM,Clime Capital Limited,2022-06,0.7606097560975611,-0.050399077759071875,0.016193362168076604,0.04687447231790787
ASX:CAM,Clime Capital Limited,2022-07,0.845,0.11095078129870115,0.03390773324072197,0.0728102521043093
ASX:CAM,Clime Capital Limited,2022-08,0.8005325443786981,-0.05262420783586019,0.022634428286127224,0.05757142229808874
ASX:CAM,Clime Capital Limited,2022-09,0.7851533742331289,0.0033525547128300283,0.016437236434148454,0.05540063231495315
ASX:CAM,Clime Capital Limited,2022-10,0.8607716049382714,0.09631014167009093,0.03257943722608606,0.06542425093441888
ASX:CAM,Clime Capital Limited,2022-11,0.9326946107784432,0.08355643834850894,0.052199593610005514,0.06968002998334874
ASX:CAM,Clime Capital Limited,2022-12,0.8355681818181818,-0.08410658182616614,0.03160315422711964,0.05905654278421317
ASX:CAM,Clime Capital Limited,2023-01,0.900233918128655,0.07739133408570176,0.06065143421913924,0.07487750822067865
ASX:CAM,Clime Capital Limited,2023-02,0.8549418604651163,-0.050311432119430455,0.16283341301735751,0.06509064150291143
ASX:CAM,Clime Capital Limited,2023-03,0.8595588235294117,0.027456958595435732,0.15354474158536136,0.0713812857760545
ASX:CAM,Clime Capital Limited,2023-04,0.8697604790419161,0.011868478611638977,0.12009253178758231,0.07266820478889936
ASX:CAM,Clime Capital Limited,2023-05,0.8450602409638553,-0.02839889679198726,0.10320516766450812,0.055724692211014906
ASX:CAM,Clime Capital Limited,2023-06,0.8398203592814372,0.016452052994144428,0.11218395639904152,0.05692929764906745
ASX:CAM,Clime Capital Limited,2023-07,0.8752727272727272,0.04221422783989626,0.11797559253258048,0.05462028618420933
ASX:CAM,Clime Capital Limited,2023-08,0.8541818181818183,-0.02409638554216853,0.07762059395663276,0.03425784469162771
ASX:CAM,Clime Capital Limited,2023-09,0.7795061728395061,-0.06596055996864982,0.0818180732620115,0.05010195786192939
ASX:CAM,Clime Capital Limited,2023-10,0.8,0.02629078341463425,0.0685259434457106,0.06205411833527435
ASX:CAM,Clime Capital Limited,2023-11,0.83025,0.03781250000000012,0.043273014522500736,0.07489069453583515
ASX:CAM,Clime Capital Limited,2023-12,0.8299085365853658,0.02281752313804966,0.08960772161113541,0.08427099038426537
ASX:CAM,Clime Capital Limited,2024-01,0.814877300613497,-0.018111918734701082,0.05033633919604411,0.07005805421632716
ASX:CAM,Clime Capital Limited,2024-02,0.8454968944099378,0.03757571081362587,0.06565369149815571,0.0620565286264073
ASX:CAM,Clime Capital Limited,2024-03,0.8293939393939395,0.003077319740857721,0.061985678496613066,0.06295245471284823
ASX:CAM,Clime Capital Limited,2024-04,0.81,-0.023383266350018306,0.038376302069939486,0.04878018228698509
ASX:CAM,Clime Capital Limited,2024-05,0.8250931677018634,0.02496070086649797,0.019133235040979295,0.03616063152094574
ASX:CAM,Clime Capital Limited,2024-06,0.81,0.0047996862089732945,0.02651231149280147,0.06144652948659619
ASX:CAM,Clime Capital Limited,2024-07,0.835,0.030864197530864113,0.02273071341210678,0.056580781646978204
ASX:CAM,Clime Capital Limited,2024-08,0.815,-0.02395209580838331,0.026793706580896637,0.055931273524538826
ASX:CAM,Clime Capital Limited,2024-09,0.83,0.029682803607362085,0.05050025668029336,0.057551989483847085
ASX:CAM,Clime Capital Limited,2024-10,0.785,-0.03614457831325302,0.03768051130453048,0.04045466677157773
ASX:CAM,Clime Capital Limited,2024-11,0.79,0.006369426751592355,0.039798184472079216,0.036833776239271865
ASX:CAM,Clime Capital Limited,2024-12,0.765,-0.03164556962025322,0.03521055110588797,0.03608583594213436
ASX:CAM,Clime Capital Limited,2025-01,0.7750000000000001,0.02580861699346425,0.0763586195817099,0.04320659251968689
ASX:CAM,Clime Capital Limited,2025-02,0.763,-0.00911604474838716,0.04452658493265944,0.11179708596611442
ASX:CAM,Clime Capital Limited,2025-03,0.75,-0.017038007863695914,0.022704529141654807,0.09670623822416874
ASX:CAM,Clime Capital Limited,2025-04,0.75,0.10236666666666677,0.06794784017598071,0.09613082139151748
