code,month,ann_id,headline,derived_nta,status,stated_nta,stated_unit,abs_pct_diff
MGF,2022-06,02537869,Monthly NAV - June 2022,1.7901,parsed,0.0366,cents,47.909142810537475
MGF,2023-06,02682653,Monthly NAV - June 2023,1.9826,parsed,0.0369,cents,52.729982754373005
MGG,2019-12,02190349,Monthly NAV - December 2019,2.0575,unit_ambiguous,31.0,ambiguous,
MGG,2020-06,02250580,Monthly NAV - June 2020,1.8287,unit_ambiguous,30.0,ambiguous,
MHH,2019-12,02190348,Monthly NAV - December 2019,1.6622,unit_ambiguous,31.0,ambiguous,
MHH,2020-06,02250581,Monthly NAV - June 2020,1.5584,unit_ambiguous,30.0,ambiguous,
MHH,2021-06,02390918,Monthly NAV - June 2021,1.9186,unit_ambiguous,30.0,ambiguous,
MIR,2016-12,01817877,MIR- NTA and Top 20 Investments as at 31 December 2016,2.36,unit_ambiguous,20.0,ambiguous,
MIR,2017-06,01870819,NTA & Top 20 Investments as at 30 June 2017,2.39,unit_ambiguous,20.0,ambiguous,
MIR,2018-06,01995886,NTA & Top 20 Investments as at 30 June 2018,2.4919,no_nta_in_pdf,,,
MIR,2019-06,02119316,NTA & Top 20 Investments as at 30 June 2019,2.4889,no_nta_in_pdf,,,
MIR,2020-06,02250877,NTA & Top 20 Investments as at 30 June 2020,2.5135,no_nta_in_pdf,,,
MIR,2021-06,02391469,NTA & Top 20 Investments as at 30 June 2021,3.713,no_nta_in_pdf,,,
MIR,2022-06,02538229,NTA & Top 20 Investments as at 30 June 2022,2.8078,no_nta_in_pdf,,,
MIR,2023-06,02684260,Net Tangible Asset Backing 30 June 2023 - Correction,2.995,no_nta_in_pdf,,,
MLT,2016-12,01818302,NTA and Top 20 Investments as at 31 December 2016,4.47,unit_ambiguous,31.0,ambiguous,
MLT,2017-06,01872412,NTA and Top 20 Investments as at 30 June 2017,4.51,unit_ambiguous,30.0,ambiguous,
MLT,2018-06,01997516,NTA and Portfolio Report as at 30 June 2018,4.679,parsed,4.73,dollars,0.01077261032868182
MLT,2019-06,02121476,NTA and Portfolio Report as at 30 June 2019,5.0767,parsed,4.92,dollars,0.031847133757962
MLT,2020-06,02252572,NTA and Portfolio Report as at 30 June 2020,4.4058,parsed,4.26,dollars,0.03422982885085579
MLT,2021-06,02392477,NTA and Portfolio Report as at 30 June 2021,5.3429,parsed,5.5,dollars,0.02857142857142858
MMJ,2019-06,02122802,30 June 2019 Net Tangible Asset Backing,0.4506,parsed,0.3874,dollars,0.16326530612244894
MMJ,2020-02,02213403,Net tangible asset backing as at 29 February 2020,0.175,no_nta_in_pdf,,,
MVT,2016-12,01819676,Net Tangible Asset (NTA) Value as at 31 December 2016,0.1778,no_nta_in_pdf,,,
MVT,2017-06,01873941,Net Tangible Asset (NTA) Value as at 30 June 2017,0.1782,no_nta_in_pdf,,,
MVT,2018-06,01998943,Net Tangible Asset (NTA) Value as at 30 June 2018,0.1974,no_nta_in_pdf,,,
MVT,2019-06,02122835,Net Tangible Asset (NTA) Value as at 30 June 2019,0.2068,no_nta_in_pdf,,,
NAC,2016-12,01819452,Investment Report & NTA Update - December 2016,1.14,parsed,1.14,dollars,0.0
NAC,2017-06,01874149,Investment Report & NTA Update - June 2017,1.08,parsed,1.08,dollars,0.0
NAC,2018-06,01998299,Investment Report & NTA Update - June 2018,1.1274,parsed,1.11,dollars,0.015706806282722585
NAC,2019-06,02122444,Investment Report & NTA Update - June 2019,1.0303,no_nta_in_pdf,,,
NAC,2020-06,02253360,Investment Report & NTA Update - June 2020,1.1472,no_nta_in_pdf,,,
NAC,2021-06,02394693,Investment Report & NTA Update - June 2021,1.6439,unit_ambiguous,87.0,ambiguous,
NAC,2022-06,02541072,Investment Report & NTA Update - June 2022,0.9051,parsed,0.9,dollars,0.005714285714285783
NAC,2023-06,02686380,NTA & Portfolio Update - June 2023,1.1002,no_nta_in_pdf,,,
NBI,2018-12,02064740,Month end NTA for December 2018,1.9898,no_nta_in_pdf,,,
NBI,2019-06,02119813,Month End NTA for June 2019,2.0394,no_nta_in_pdf,,,
NBI,2020-06,02253071,Month End NTA for June 2020,1.9164,no_nta_in_pdf,,,
NBI,2021-06,02390733,Month End NTA for June 2021,2.0968,no_nta_in_pdf,,,
NBI,2022-06,02553092,Month End NTA for June 2022,1.8138,no_nta_in_pdf,,,
NBI,2023-06,02682572,Month End NTA for June 2023,1.7136,no_nta_in_pdf,,,
NCC,2016-12,01819190,Investment Report & NTA Update - December 2016,1.39,parsed,1.39,dollars,0.0
NCC,2017-06,01873718,Investment Report & NTA Update - June 2017,1.31,parsed,1.31,dollars,2.220446049250313e-16
NCC,2018-06,01997919,Investment Report & NTA Update - June 2018,1.2545,parsed,1.28,dollars,0.019920318725099473
NCC,2019-06,02122455,Investment Report & NTA Update - June 2019,1.1525,parsed,1.02,dollars,0.12994350282485878
NCC,2020-06,02253354,Investment Report & NTA Update - June 2020,0.934,parsed,0.9,dollars,0.037735849056603765
NCC,2021-06,02394695,Investment Report & NTA Update - June 2021,1.2954,no_nta_in_pdf,,,
NCC,2022-06,02541069,Investment Report & NTA Update - June 2022,0.9542,no_nta_in_pdf,,,
NCC,2023-06,02686379,NTA & Portfolio Update - June 2023,0.8279,no_nta_in_pdf,,,
NGE,2018-12,02066431,Investment and NTA update - December 2018,0.8903,parsed,0.765,dollars,0.16379310344827624
NGE,2019-06,02121900,Investment and NTA update - June 2019,0.997,parsed,0.732,dollars,0.36206896551724155
NGE,2020-06,02253182,Investment and NTA update - June 2020,0.6453,parsed,0.612,dollars,0.05434782608695654
NGE,2021-06,02394192,Investment and NTA update - June 2021,0.871,parsed,0.858,dollars,0.015151515151515138
NGE,2022-06,02541364,Investment & NTA Update - June 2022,0.9982,parsed,0.933,dollars,0.06993006993007
NGE,2023-06,02685160,Investment & NTA Update - June 2023,0.9916,parsed,0.979,dollars,0.012820512820512775
NSC,2017-12,01940657,Investment Report & NTA Update - December 2017,1.0344,parsed,1.04,dollars,0.005347593582887722
NSC,2018-06,01997994,Investment Report & NTA Update - June 2018,0.9461,parsed,0.95,dollars,0.0040591675266596905
NSC,2019-06,02122450,Investment Report & NTA Update - June 2019,0.7186,parsed,0.7,dollars,0.026548672566371945
NSC,2020-06,02253367,Investment Report & NTA Update - June 2020,0.7631,parsed,0.68,dollars,0.12222222222222223
NSC,2021-06,02394691,Investment Report & NTA Update - June 2021,1.0888,no_nta_in_pdf,,,
NSC,2022-06,02541074,Investment Report & NTA Update - June 2022,0.909,no_nta_in_pdf,,,
NSC,2023-06,02686381,NTA & Portfolio Update - June 2023,0.8529,no_nta_in_pdf,,,
OEQ,2017-06,01874437,NTA Backing as at 30 June 2017,0.3857,parsed,0.11,dollars,2.5063636363636363
OEQ,2018-06,01999558,NTA Backing as at 30 June 2018,0.3481,parsed,4.2,dollars,0.9171130952380953
OEQ,2019-06,02123052,NTA Backing as at 30 June 2019,0.1679,parsed,11.22,dollars,0.9850356506238859
OEQ,2020-06,02254885,NTA Backing as at 30 June 2020,0.1136,parsed,9.06,dollars,0.9874613686534216
OEQ,2021-06,02394140,NTA Backing as at 30 June 2021,0.5665,unit_ambiguous,21.14,ambiguous,
OEQ,2022-06,02542296,NTA Backing as at 30 June 2022,0.2188,no_nta_in_pdf,,,
OEQ,2023-06,02686294,NTA Backing as at 30 June 2023,0.1447,parsed,2.69,dollars,0.9461963913319431
OPH,2018-12,02066398,Investment Update & NAV Report December 2018,2.3616,no_nta_in_pdf,,,
OPH,2019-06,02123901,Investment Update and NAV Report June 2019,2.7887,no_nta_in_pdf,,,
OPH,2020-06,02254276,Investment Update and NAV Report June 2020,2.8584,no_nta_in_pdf,,,
OPH,2021-06,02394815,Investment Update and NAV Report June 2021,3.4605,no_nta_in_pdf,,,
OPH,2022-06,02542922,Investment Update and NAV Report June 2022,2.7787,no_nta_in_pdf,,,
OPH,2023-06,02689987,Investment Update and NAV Report June 2023,3.0098,no_nta_in_pdf,,,
PAF,2016-12,01817855,Net Tangible Asset Backing - 31 December 2016,1.0942,parsed,1.0942,dollars,0.0
PAF,2017-06,01871381,Net Tangible Asset Backing 30 June 2017,1.2173,unit_ambiguous,30.0,ambiguous,
PAF,2018-06,01996391,Net Tangible Asset Backing 30 June 2018,1.3596,unit_ambiguous,30.0,ambiguous,
PAF,2019-06,02119665,Net Tangible Asset Backing 30 June 2019,1.0211,unit_ambiguous,30.0,ambiguous,
PAF,2020-06,02249424,Net Tangible Asset Backing - 26 June 2020,0.8984,unit_ambiguous,26.0,ambiguous,
PAF,2021-06,02388502,Net Tangible Asset Backing - 25 June 2021,1.1265,parsed,1.13,dollars,0.003097345132743179
PAF,2022-01,02480601,Net Tangible Asset Backing - 28 January 2022,1.0821,parsed,1.08,dollars,0.001926605504587009
PAI,2016-12,01818684,Net Tangible Asset Backing - December 2016,0.986,parsed,0.986,dollars,0.0
PAI,2017-06,01873051,Net Tangible Asset Backing - June 2017,1.092,no_nta_in_pdf,,,
PAI,2018-06,01998135,Net Tangible Asset Backing - June 2018,1.2054,no_nta_in_pdf,,,
PAI,2019-06,02121957,Net Tangible Asset Backing - June 2019,1.135,no_text_layer,,,
PAI,2020-06,02254040,Net Tangible Asset Backing - June 2020,1.2351,no_nta_in_pdf,,,
PAI,2021-06,02394535,Net Tangible Asset Backing - June 2021,1.2929,parsed,1.3625,dollars,0.05109569627806376
PAI,2022-06,02541315,Net Tangible Asset Backing - June 2022,1.0996,parsed,1.0566,dollars,0.04069767441860472
PE1,2019-06,02122795,NAV 30 June 2019,1.422,no_nta_in_pdf,,,
PE1,2020-06,02255008,NAV 30 June 2020,1.1144,no_nta_in_pdf,,,
PE1,2021-06,02395143,NAV 30 June 2021,1.4854,no_nta_in_pdf,,,
PE1,2022-06,02540713,NAV 30 June 2022,1.7497,no_nta_in_pdf,,,
PE1,2023-06,02685664,NAV 30 June 2023,1.5906,no_nta_in_pdf,,,
PGF,2016-12,01817854,Net Tangible Asset Backing - 31 December 2016,1.1472,parsed,1.1472,dollars,0.0
PGF,2017-06,01871380,Net Tangible Asset Backing 30 June 2017,1.2445,unit_ambiguous,30.0,ambiguous,
PGF,2018-06,01996389,Net Tangible Asset Backing 30 June 2018,1.3424,unit_ambiguous,30.0,ambiguous,
PGF,2019-06,02119663,Net Tangible Asset Backing 30 June 2019,1.451,parsed,1.3493,dollars,0.07536903119391858
PGF,2020-06,02249423,Net Tangible Asset Backing - 26 June 2020,1.173,unit_ambiguous,26.0,ambiguous,
PGF,2021-06,02388493,Net Tangible Asset Backing - 25 June 2021,1.623,parsed,1.71,dollars,0.05090312258633989
PGF,2022-06,02535302,Net Tangible Asset Backing - 24 June 2022,1.5283,parsed,1.54,dollars,0.007565789473684248
PGF,2023-06,02682164,Net Tangible Asset Backing - 30 June 2023,1.8913,parsed,1.8,dollars,0.05073990610328649
PGG,2019-12,02191581,Month End NTA for December 2019,2.0398,no_nta_in_pdf,,,
PGG,2020-06,02252930,Month End NTA for June 2020,1.793,no_nta_in_pdf,,,
PGG,2021-06,02393561,Month End NTA for June 2021,1.9986,no_nta_in_pdf,,,
PGG,2022-06,02540237,Month End NTA for June 2022,1.746,no_nta_in_pdf,,,
PGG,2023-06,02684722,Month End NTA for June 2023,1.8153,no_nta_in_pdf,,,
PIA,2017-12,01938999,Net Tangible Asset Backing - 31 December 2017,1.222,no_text_layer,,,
PIA,2018-06,01996648,Net Tangible Asset Backing- 30 June 2018,1.223,no_nta_in_pdf,,,
PIC,2016-12,01817310,PEICL - NTA as at 29 December 2016,1.101,parsed,2.0,dollars,0.4495
PIC,2020-12,02330544,Monthly Investment Update & NTA Report - December 2020,1.1779,parsed,1.225,dollars,0.03846153846153855
PIC,2021-06,02395112,Monthly Investment Update & NTA Report - June 2021,1.385,parsed,1.385,dollars,0.0
PIC,2022-06,02541838,Monthly Investment Update and NTA Report - June 2022,1.2093,parsed,1.169,dollars,0.034482758620689724
PIC,2023-06,02686810,Monthly Investment Update and NTA Report - June 2023,1.3415,parsed,1.297,dollars,0.03433476394849788
PL8,2017-06,01873966,June 2017 NTA & Investment Update,1.038,no_nta_in_pdf,,,
PMC,2016-12,01818677,Net Tangible Asset Backing - December 2016,1.5579,unit_ambiguous,31.0,ambiguous,
PMC,2017-06,01873048,Net Tangible Asset Backing - June 2017,1.6337,unit_ambiguous,30.0,ambiguous,
PMC,2018-06,01998132,Net Tangible Asset Backing - June 2018,1.6363,unit_ambiguous,30.0,ambiguous,
PMC,2019-06,02122209,NTA June 2019 correction of date and link to monthly update,1.6621,no_text_layer,,,
PMC,2020-06,02254035,Net Tangible Asset Backing - June 2020,1.4136,unit_ambiguous,30.0,ambiguous,
PMC,2021-06,02394533,Net Tangible Asset Backing - June 2021,1.6552,unit_ambiguous,30.0,ambiguous,
PMC,2022-06,02550485,Net Tangible Asset Backing - June 2022,1.5395,parsed,1.4564,dollars,0.057042152208315544
QRI,2018-12,02066489,Net Tangible Asset Backing - December 2018,1.5728,unit_ambiguous,31.0,ambiguous,
QRI,2019-06,02122548,Net Tangible Asset Backing - June 2019,1.6782,unit_ambiguous,30.0,ambiguous,
RG8,2023-07,02697245,July 2023 Monthly NTA Statement,2.3026,no_nta_in_pdf,,,
RYD,2018-11,02057175,Preliminary November 2018 NTA,1.476,unit_ambiguous,2018.0,ambiguous,
SNC,2016-12,01819658,Net Tangible Assets as at 31 December 2016,1.0301,parsed,1.0301,dollars,0.0
SNC,2017-06,01874057,Net Tangible Assets as at 30 June 2017,0.9874,parsed,0.9874,dollars,0.0
SNC,2018-06,01998605,Corrected report - Net Tangible Assets as at 30 June 2018,0.9755,parsed,0.9651,dollars,0.010810810810810922
SNC,2019-06,02122879,Net Tangible Assets as at 30 June 2019,0.9249,parsed,0.903,dollars,0.024242424242424176
SNC,2020-06,02254709,Net Tangible Assets as at 30 June 2020,0.6889,parsed,0.7395,dollars,0.06837606837606813
SNC,2021-06,02394913,Net Tangible Assets as at 30 June 2021,1.1026,parsed,1.1137,dollars,0.010000000000000009
SNC,2022-06,02541588,Net Tangible Assets as at 30 June 2022,0.8516,parsed,0.7998,dollars,0.06474820143884896
SNC,2023-06,02686616,Net Tangible Assets as at 30 June 2023,0.785,parsed,0.7548,dollars,0.040000000000000036
TEK,2017-06,01874392,Net Tangible Asset Backing - June 2017,0.227,unit_ambiguous,30.0,ambiguous,
TEK,2018-06,01999435,Net Tangible Asset Backing - June 2018,0.2621,unit_ambiguous,30.0,ambiguous,
TEK,2019-06,02122912,Net Tangible Asset Backing - June 2019,0.3227,unit_ambiguous,30.0,ambiguous,
TEK,2020-06,02253556,Net Tangible Asset Backing - June 2020,0.308,unit_ambiguous,30.0,ambiguous,
TEK,2021-06,02395272,Net Tangible Asset Backing - June 2021,0.471,unit_ambiguous,30.0,ambiguous,
TEK,2022-06,02542315,Net Tangible Asset Backing - June 2022,0.4051,unit_ambiguous,30.0,ambiguous,
TEK,2023-06,02686871,Net Tangible Asset Backing June 2023 with commentary,0.2749,no_nta_in_pdf,,,
TGF,2018-12,02066393,December 2018 NTA Statement,2.4242,no_nta_in_pdf,,,
TGF,2019-06,02122437,June 2019 NTA Statement,2.5369,parsed,2.3895,dollars,0.06167327586646887
TGF,2020-06,02254873,June 2020 - NTA Statement,1.6743,parsed,1.4511,dollars,0.15384615384615397
TGF,2021-06,02395106,June 2021 - NTA Statement,2.5268,no_nta_in_pdf,,,
TGF,2022-06,02542288,June 2022 - NTA Statement,2.4207,no_nta_in_pdf,,,
TGF,2023-06,02686935,June 2023 - NTA Statement,2.3776,parsed,2.2347,dollars,0.06395348837209314
TOP,2016-12,01819726,Net Tangible Asset Backing - December 2016,0.734,unit_ambiguous,31.0,ambiguous,
TOP,2017-06,01873298,Net Tangible Asset Backing - June 2017,0.7724,unit_ambiguous,30.0,ambiguous,
TOP,2018-06,01999424,Net Tangible Asset Backing - June 2018,0.7895,unit_ambiguous,30.0,ambiguous,
TOP,2019-06,02121025,Net Tangible Asset Backing - June 2019,0.8943,unit_ambiguous,30.0,ambiguous,
TOP,2020-06,02251026,Net Tangible Asset Backing - June 2020,0.599,unit_ambiguous,30.0,ambiguous,
TOP,2021-06,02394963,Net Tangible Asset Backing - June 2021,0.7006,unit_ambiguous,30.0,ambiguous,
TOP,2022-06,02541704,Net Tangible Asset Backing June 2022 with commentary,0.7547,no_nta_in_pdf,,,
TOP,2023-06,02686155,Net Tangible Asset Backing June 2023 with commentary,0.7385,no_nta_in_pdf,,,
TVL,2021-12,02475553,Net Tangible Asset Backing - December 2021,0.187,parsed,0.26,dollars,0.2807017543859649
TVL,2022-06,02540072,Net Tangible Asset Backing - June 2022,0.3363,parsed,1.0,dollars,0.6637272727272727
TVL,2023-06,02686041,Net Tangible Asset Backing - June 2023,0.1653,parsed,1.0,dollars,0.834735632183908
VG1,2017-12,01939968,December 2017 NTA,1.9204,parsed,2.02,dollars,0.04932735426008972
VG1,2018-06,01997420,June 2018 NTA,2.1947,parsed,2.17,dollars,0.011388781745467869
VG1,2019-06,02121739,June 2019 NTA Statement,2.3696,parsed,1.0,dollars,1.3696202531645567
VG1,2020-06,02254250,June 2020 NTA Statement,2.2161,parsed,1.0,dollars,1.2160547945205482
VG1,2021-06,02394275,June 2021 Monthly NTA Statement,2.5363,no_nta_in_pdf,,,
VG1,2022-06,02541981,June 2022 Monthly NTA Statement,2.0136,no_nta_in_pdf,,,
VG1,2023-06,02686991,June 2023 Monthly NTA Statement,2.1186,no_nta_in_pdf,,,
VG8,2019-12,02191932,December 2019 NTA update,2.3776,parsed,1.0,dollars,1.3776293103448278
VG8,2020-06,02254256,June 2020 NTA Statement,2.49,parsed,1.0,dollars,1.4900000000000002
VG8,2021-06,02394267,June 2021 Monthly NTA Statement,2.6387,no_nta_in_pdf,,,
VG8,2022-06,02541984,June 2022 Monthly NTA Statement,2.2882,no_nta_in_pdf,,,
WAA,2016-12,01819783,Investment Update & NTA December 2016,1.0637,parsed,1.0637,cents,0.0
WAA,2017-06,01873993,Investment Update & NTA June 2017,1.0604,parsed,1.0604,cents,0.0
WAA,2018-06,01999388,Investment Update & NTA June 2018,1.1245,parsed,1.0995,cents,0.02276024272653765
WAA,2021-02,02349852,February 2021 investment portfolio performance & NTA update,0.9897,parsed,1.02,dollars,0.029680596220388544
WAM,2016-12,01819780,Investment Update & NTA December 2016,1.9965,parsed,1.9965000000000002,cents,0.0
WAM,2017-06,01873989,Investment Update & NTA June 2017,1.952,parsed,1.952,cents,0.0
WAM,2018-06,01999382,Investment Update & NTA June 2018,2.0289,parsed,2.0261,cents,0.0013997998389920774
WAX,2016-12,01819782,Investment Update & NTA December 2016,1.2878,parsed,1.2878,cents,0.0
WAX,2017-06,01873987,Investment Update & NTA June 2017,1.2345,parsed,1.2345,cents,0.0
WAX,2018-06,01999384,Investment Update & NTA June 2018,1.3155,parsed,1.281,cents,0.026910888120311727
WLE,2016-12,01819784,Investment Update & NTA December 2016,1.1449,parsed,1.1449,cents,0.0
WLE,2017-06,01872941,Investment Update & NTA June 2017,1.166,parsed,1.166,cents,0.0
WLE,2018-06,01999324,Investment Update & NTA June 2018,1.2452,parsed,1.22,dollars,0.020685673556664508
WLS,2021-12,02475363,Monthly NTA 31 December 2021,0.7982,no_nta_in_pdf,,,
WLS,2022-06,02541615,Monthly NTA 30 June 2022,0.7243,no_nta_in_pdf,,,
WMI,2018-06,01999395,Investment Update & NTA June 2018,1.3437,parsed,1.3546,cents,0.008048987077171943
WMK,2018-11,02067341,Amendment to November 2018 NTA,0.9222,parsed,0.92,dollars,0.0024154589371978563
WQG,2018-12,02065847,Investment update and NTA statement 31 December 2018,1.1757,parsed,1.17,dollars,0.004854368932038833
WQG,2019-12,02191462,Investment update and NTA statement 31 December 2019,1.3923,parsed,1.33,dollars,0.04680851063829783
WQG,2020-06,02254323,Investment update and NTA statement 30 June 2020,1.4938,parsed,1.453,dollars,0.028112449799196693
WQG,2021-06,02393848,Investment update and NTA statement 30 June 2021,1.7636,parsed,1.791,dollars,0.015290519877675823
WQG,2022-06,02541253,Investment Update and NTA Statement 30 June 2022,1.3937,unit_ambiguous,185.0,ambiguous,
WQG,2023-06,02686163,Investment Update and NTA Statement 30 June 2023,1.5569,unit_ambiguous,186.0,ambiguous,
ZER,2016-12,01818215,Net Tangible Asset Backing 30 December 2016,0.4178,unit_ambiguous,30.0,ambiguous,
ZER,2017-06,01871994,Net Tangible Asset Backing 30 June 2017,0.3495,unit_ambiguous,30.0,ambiguous,
ZER,2018-06,01997346,Net Tangible Asset Backing June 2018,0.5375,unit_ambiguous,30.0,ambiguous,
ZER,2019-06,02120483,Net Tangible Asset Backing 30 June 2019,0.3604,unit_ambiguous,30.0,ambiguous,
ZER,2020-06,02254154,Net Tangible Asset Backing June 2020,0.1879,unit_ambiguous,30.0,ambiguous,
ZER,2021-06,02394113,Net Tangible Asset Backing June 2021,0.4341,unit_ambiguous,30.0,ambiguous,
ZER,2022-06,02541417,Net Tangible Asset Backing - 30 June 2022,0.3307,unit_ambiguous,30.0,ambiguous,
ZER,2023-06,02685482,Net Tangible Asset Backing - 30 June 2023,0.4056,unit_ambiguous,30.0,ambiguous,
