code,month,ann_id,headline,derived_nta,status,stated_nta,stated_unit,stated_basis,abs_pct_diff
DJW,2023-06,02682747,NTA & Top 20 Investments as at 30 June 2023,3.2713,parsed,3.16,dollars,pre_tax,0.035211267605633756
DUI,2018-06,02003776,Audited Net Asset Backing at 30 June 2018,4.3941,parsed,4.47,dollars,pre_tax,0.016980411414852403
ECL,2019-06,02122756,Net Tangible Asset Backing - June 2019,1.1872,no_nta_in_pdf,,,,
ECL,2019-12,02192781,Net Tangible Asset Backing - December 2019,0.6473,no_nta_in_pdf,,,,
ECL,2020-06,02254973,Net Tangible Asset Backing - June 2020,0.6666,no_nta_in_pdf,,,,
ECL,2021-06,02395314,Net Tangible Asset Backing - June 2021,0.6594,no_nta_in_pdf,,,,
ECL,2021-12,02475115,Net Tangible Asset Backing - 31 December 2021,1.4235,no_nta_in_pdf,,,,
ECL,2022-06,02541928,Net Tangible Assets Backing - 30 June 2022,1.6957,no_nta_in_pdf,,,,
ECL,2022-12,02620937,Net Tangible Asset Backing - 31 December 2022,1.9614,no_nta_in_pdf,,,,
ECL,2023-06,02686754,Reported Net Tangible Assets Backing - 30 June 2023,2.0722,no_nta_in_pdf,,,,
ECP,2019-12,02190714,Monthly NTA - December 2019,1.3814,no_text_layer,,,,
ECP,2020-06,02251603,Monthly NTA - June 2020,1.4001,parsed,1.369,cents,pre_tax,0.022727272727272485
ECP,2020-12,02328921,Monthly NTA - December 2020,1.748,parsed,1.7309999999999999,cents,pre_tax,0.009836065573770592
ECP,2021-06,02391485,Monthly NTA - June 2021,1.7632,parsed,1.775,cents,pre_tax,0.0066225165562914245
ECP,2021-12,02473201,Monthly NTA - December 2021,1.7148,parsed,1.8019999999999998,cents,pre_tax,0.048387096774193505
ECP,2022-06,02538718,Monthly NTA - June 2022,1.0948,parsed,1.158,cents,pre_tax,0.05454545454545445
ECP,2022-12,02618775,Monthly NTA - December 2022,1.3482,parsed,1.294,cents,pre_tax,0.041860465116279055
ECP,2023-06,02683766,Monthly NTA - June 2023,1.3815,parsed,1.3259999999999998,cents,pre_tax,0.0418604651162795
EGI,2019-09,02158942,MONTHLY NTA STATEMENT - SEPTEMBER 2019 CORRECTION,1.2393,no_nta_in_pdf,,,,
FGG,2016-12,01819852,Investment Update & NTA December 2016,1.1035,parsed,1.1,dollars,pre_tax,0.0031818181818179525
FGG,2017-06,01874430,Investment Update & NTA June 2017,1.1466,parsed,1.15,dollars,pre_tax,0.0029565217391303023
FGG,2017-12,01941032,Investment Update & NTA December 2017,1.219,parsed,1.22,dollars,pre_tax,0.0008196721311474198
FGG,2018-06,01999429,Investment Update & NTA June 2018,1.3437,no_nta_in_pdf,,,,
FGG,2018-12,02066589,Investment Update & NTA December 2018,1.2987,no_nta_in_pdf,,,,
FGG,2019-06,02123010,Investment Update & NTA June 2019,1.4646,no_nta_in_pdf,,,,
FGX,2016-12,01819854,Investment Update & NTA December 2016,1.1421,parsed,1.14,dollars,pre_tax,0.0018421052631578672
FGX,2017-06,01874432,Investment Update & NTA June 2017,1.1548,parsed,1.155,dollars,pre_tax,0.00017316017316015841
FGX,2017-12,01941029,Investment Update & NTA December 2017,1.2466,parsed,1.23,dollars,pre_tax,0.01347925786950177
FGX,2018-06,01999431,Investment Update & NTA June 2018,1.2891,no_nta_in_pdf,,,,
FGX,2018-12,02066592,Investment Update & NTA December 2018,1.1093,no_nta_in_pdf,,,,
FGX,2019-06,02123011,Investment Update & NTA June 2019,1.2622,no_nta_in_pdf,,,,
FOR,2018-12,02063361,Indicative NAV COB 24 December 2018,1.3907,parsed,1.33,dollars,pre_tax,0.04562157272881451
FOR,2023-08,02706758,Indicative NAV COB 31 August 2023,1.4009,no_nta_in_pdf,,,,
FPC,2018-06,01999112,Net Tangible Asset Backing - June 2018,1.1367,parsed,1.1228,dollars,pre_tax,0.01239508754994234
FPP,2018-02,01961187,Net Tangible Asset Backing - February 2018,0.8832,parsed,1.0591,dollars,pre_tax,0.1660993196805629
FPP,2019-06,02121944,Net Tangible Asset Backing - June 2019,1.1217,parsed,1.1878,dollars,pre_tax,0.05563602123204037
FPP,2019-12,02192696,FPP - December 2019 NTA Backing,1.2027,no_nta_in_pdf,,,,
FPP,2020-06,02252585,FPP - June 2020 Net Tangible Asset Backing,0.9083,no_nta_in_pdf,,,,
FPP,2020-12,02330077,FPP - December 2020 Net Tangible Asset Backing,0.8973,no_nta_in_pdf,,,,
FPP,2021-06,02394530,FPP - June 2021 Net Tangible Asset Backing,1.1551,no_nta_in_pdf,,,,
FPP,2021-12,02475022,FPP NTA Backing & Fund update December 2021,1.125,no_nta_in_pdf,,,,
FPP,2022-06,02541191,FPP - June 2022 Net Tangible Asset Backing,0.9032,no_nta_in_pdf,,,,
FPP,2023-06,02686242,Net Tangible Asset Backing June 2023,0.722,no_nta_in_pdf,,,,
FSI,2016-12,01818682,Monthly NTA - December 2016,1.815,parsed,1.815,cents,pre_tax,0.0
FSI,2017-06,01873196,Monthly NTA - June 2017,1.829,parsed,1.829,cents,pre_tax,0.0
FSI,2017-12,01939377,Monthly NTA - December 2017,2.027,parsed,1.944,cents,pre_tax,0.04268292682926855
FSI,2018-06,01997475,Monthly NTA - June 2018,2.0673,parsed,1.982,cents,pre_tax,0.043047062113235945
FSI,2018-12,02064623,Monthly NTA - December 2018,1.8076,parsed,1.786,cents,pre_tax,0.012121212121211977
FSI,2019-06,02120283,Monthly NTA - June 2019,2.1693,parsed,2.109,cents,pre_tax,0.028571428571428692
FSI,2019-12,02190530,Monthly NTA - December 2019,2.2868,parsed,2.234,cents,pre_tax,0.023622047244094446
FSI,2020-06,02252090,Monthly NTA - June 2020,2.2236,parsed,2.129,cents,pre_tax,0.04444444444444451
FSI,2020-12,02328391,Monthly NTA - December 2020,2.6813,parsed,2.551,cents,pre_tax,0.051063829787234116
FSI,2021-06,02391483,Monthly NTA - June 2021,2.752,parsed,2.752,cents,pre_tax,0.0
FSI,2021-12,02473193,Monthly NTA - December 2021,2.6346,parsed,2.773,cents,pre_tax,0.04991241061107332
FSI,2022-06,02538721,Monthly NTA - June 2022,1.9241,parsed,1.93,cents,pre_tax,0.0030674846625766694
FSI,2022-12,02618776,Monthly NTA - December 2022,1.9561,parsed,2.043,cents,pre_tax,0.04255319148936165
FSI,2023-06,02683226,Monthly NTA - June 2023,2.2492,no_text_layer,,,,
GC1,2016-12,01819602,Investment Report & NTA - December 2016,1.0129,unit_ambiguous,101.29,ambiguous,,
GC1,2017-06,01874251,Investment Report & NTA - June 2017,0.985,parsed,0.91,dollars,pre_tax,0.08241758241758235
GC1,2017-12,01940925,Investment Report & NTA - December 2017,1.1598,parsed,1.1247,dollars,pre_tax,0.03125
GC1,2018-06,01999347,Investment Report & NTA - June 2018,1.2257,parsed,1.21,dollars,pre_tax,0.012975206611570256
GC1,2018-12,02066154,Net Tangible Asset Backing - December 2018,0.8464,parsed,0.91,dollars,pre_tax,0.06989247311827962
GC1,2019-06,02122186,Net Tangible Asset Backing - June 2019,0.9918,parsed,0.98,dollars,pre_tax,0.012048192771084265
GC1,2019-12,02192069,Net Tangible Asset Backing - December 2019,0.9086,parsed,0.96,dollars,pre_tax,0.05357142857142849
GC1,2020-06,02254376,Net Tangible Asset Backing - June 2020,0.814,parsed,0.82,dollars,pre_tax,0.007352941176470562
GC1,2021-06,02388243,NTA Estimate - 24 June 2021,1.0894,parsed,1.0197,dollars,pre_tax,0.06837606837606813
GC1,2021-12,02472851,NTA Estimate - 31 December 2021,1.0323,parsed,1.1226,dollars,pre_tax,0.08045977011494254
GC1,2022-06,02537792,NTA Estimate - 30 June 2022,0.7457,parsed,0.7419,dollars,pre_tax,0.00517109328551979
GC1,2022-12,02617835,NTA Estimate - 29 December 2022,0.7681,parsed,0.739,dollars,pre_tax,0.039438648566065826
GC1,2023-06,02681778,NTA Estimate - 29 June 2023,0.7874,parsed,0.6775,dollars,pre_tax,0.16216741114779598
GCI,2018-06,01997538,Monthly Net Tangible Asset Backing June 2018,2.0004,no_nta_in_pdf,,,,
GCI,2018-12,02064360,Monthly Net Tangible Asset Backing December 2018,2.0477,no_nta_in_pdf,,,,
GCI,2019-06,02119440,Monthly Net Tangible Asset Backing June 2019,2.0471,no_nta_in_pdf,,,,
GCI,2019-12,02190466,Monthly Net Tangible Asset Backing December 2019,2.0181,no_nta_in_pdf,,,,
GCI,2020-06,02250383,Monthly Net Tangible Asset Backing June 2020,2.1484,no_nta_in_pdf,,,,
GCI,2020-12,02327923,Monthly Net Tangible Asset Backing December 2020,1.9908,no_nta_in_pdf,,,,
GCI,2021-06,02390616,Monthly Net Tangible Asset Backing June 2021,2.0462,no_nta_in_pdf,,,,
GCI,2021-12,02472811,Monthly Net Tangible Asset Backing December 2021,2.0195,no_nta_in_pdf,,,,
GCI,2022-06,02537629,Monthly Net Tangible Asset Backing June 2022,2.0305,no_nta_in_pdf,,,,
GFL,2016-12,01818393,Monthly NTA - December 2016,2.008,parsed,2.008,cents,pre_tax,0.0
GFL,2017-06,01872972,Monthly NTA - June 2017,1.962,parsed,1.962,cents,pre_tax,0.0
GFL,2017-12,01939674,Monthly NTA - December 2017,2.3056,parsed,2.164,cents,pre_tax,0.06542056074766345
GFL,2018-06,01997479,Monthly NTA - June 2018,2.1367,parsed,2.189,cents,pre_tax,0.0238781319183331
GFL,2018-12,02065336,Monthly NTA - December 2018,2.2226,parsed,2.312,cents,pre_tax,0.03864734299516892
GFL,2019-06,02120671,Monthly NTA - June 2019,2.298,parsed,2.419,cents,pre_tax,0.050000000000000044
GFL,2019-12,02190721,Monthly NTA - December 2019,2.6308,no_text_layer,,,,
GFL,2020-06,02252091,Monthly NTA - June 2020,2.5931,parsed,2.19,cents,pre_tax,0.18404907975460127
GFL,2020-12,02328728,Monthly NTA - December 2020,2.2722,parsed,2.543,cents,pre_tax,0.10648148148148162
GFL,2021-06,02391945,Monthly NTA - June 2021,3.017,parsed,3.017,cents,pre_tax,0.0
GFL,2021-12,02473551,Monthly NTA - December 2021,3.4633,parsed,3.301,cents,pre_tax,0.049180327868852514
GFL,2022-06,02538947,Monthly NTA - June 2022,3.1444,parsed,2.807,cents,pre_tax,0.12019230769230771
GFL,2022-12,02619061,Monthly NTA - December 2022,2.959,parsed,3.1519999999999997,cents,pre_tax,0.061224489795918324
GFL,2023-06,02683763,Monthly NTA - June 2023,3.5353,no_text_layer,,,,
GVF,2016-12,01819641,Investment Update and NTA Value as at 31 December 2016,1.1305,parsed,1.1305,dollars,pre_tax,0.0
GVF,2017-06,01874182,Investment Update and NTA Value as at 30 June 2017,1.1006,parsed,1.1006,dollars,pre_tax,0.0
GVF,2017-12,01941141,Investment Update and NTA Value as at 31 December 2017,1.0943,parsed,1.1085,dollars,pre_tax,0.012820512820512775
GVF,2018-06,01999185,Investment Update and NTA Value as at 30 June 2018,1.1067,parsed,1.1011,dollars,pre_tax,0.005070047323568527
GVF,2018-12,02066315,Investment Update and NTA Value as at 31 December 2018,1.0457,parsed,1.0357,dollars,pre_tax,0.009661835748792313
GVF,2019-06,02122783,Investment Update and NTA Value as at 30 June 2019,1.125,parsed,1.0646,dollars,pre_tax,0.05670103092783485
GVF,2019-12,02192576,Investment Update and NTA Value as at 31 December 2019,1.0702,parsed,1.0946,dollars,pre_tax,0.022321428571428714
GVF,2020-06,02254606,Investment Update and NTA Value as at 30 June 2020,1.0467,parsed,1.0031,dollars,pre_tax,0.043478260869564966
GVF,2020-12,02330537,Investment Update and NTA Value as at 31 December 2020,1.1221,parsed,1.1221,dollars,pre_tax,0.0
GVF,2021-06,02395091,Investment Update and NTA Value as at 30 June 2021,1.2253,parsed,1.204,dollars,pre_tax,0.017699115044247593
GVF,2021-12,02475495,Investment Update and NTA Value as at 31 December 2021,1.2486,parsed,1.2751,dollars,pre_tax,0.020746887966805128
GVF,2022-06,02541815,Investment Update and NTA Value as at 30 June 2022,1.2083,parsed,1.1505,dollars,pre_tax,0.050228310502282936
GVF,2022-12,02620469,Investment Update and NTA Value as at 31 December 2022,1.1995,parsed,1.163,dollars,pre_tax,0.03139013452914785
GVF,2023-06,02686803,Investment Update and NTA Value as at 30 June 2023,1.2065,parsed,1.2065,dollars,pre_tax,0.0
HHV,2016-12,01817713,Net Tangible Asset Backing - 31 December 2016,1.2495,no_nta_in_pdf,,,,
HHV,2017-06,01871673,Net Tangible Asset Backing - 30 June 2017,1.182,no_nta_in_pdf,,,,
HHY,2016-12,01818981,Net Tangible Asset Backing - December 2016,0.1226,parsed,0.1226,cents,pre_tax,0.0
HHY,2017-06,01874170,Net Tangible Asset Backing - June 2017,0.1198,parsed,0.11410000000000001,cents,pre_tax,0.04999999999999982
HHY,2017-12,01941264,Net Tangible Asset Backing - December 2017,0.115,parsed,0.1307,cents,pre_tax,0.12
HHY,2018-06,01999475,Net Tangible Asset Backing - June 2018,0.0805,parsed,0.084,cents,pre_tax,0.041149068322981264
HHY,2018-12,02066236,Net Tangible Asset Backing - December 2018,0.0757,parsed,0.0729,cents,pre_tax,0.03846153846153855
HHY,2019-06,02122834,Net Tangible Asset Backing - June 2019,0.0512,parsed,0.0524,cents,pre_tax,0.022222222222222143
HHY,2019-12,02191984,Net Tangible Asset Backing - December 2019,0.0546,parsed,0.0559,cents,pre_tax,0.02325581395348819
HHY,2020-06,02265086,Net Tangible Asset Backing - June 2020,0.0341,parsed,0.049,cents,pre_tax,0.3040816326530613
HHY,2020-12,02330445,Net Tangible Asset Backing - December 2020,0.0581,parsed,0.0581,cents,pre_tax,0.0
HHY,2021-06,02395439,30 June 2021 Final NTA,0.0606,parsed,0.060700000000000004,cents,pre_tax,0.0016474464579901982
HHY,2021-12,02474870,31 December 2021 Final NTA,0.0687,parsed,0.0687,cents,pre_tax,0.0
HHY,2022-06,02542636,30 June 2022 Final NTA,0.0634,parsed,0.06309999999999999,cents,pre_tax,0.004754358161648264
HML,2019-06,02123218,Net Tangible Asset Backing June 2019,1.0209,parsed,0.9734,dollars,pre_tax,0.04879802753236073
IBC,2018-12,02062413,Estimated NTA 20 December 2018,0.5346,no_nta_in_pdf,,,,
KAT,2016-12,01819785,Net Tangible Asset Backing 31 December 2016,0.8732,parsed,0.858,dollars,post_tax,0.017731157731157632
KAT,2017-06,01873982,Net Tangible Asset Backing 30 June 2017,0.819,parsed,0.85,dollars,post_tax,0.036470588235294144
KAT,2017-12,01941102,Net Tangible Asset Backing 31 December 2017,0.9545,parsed,0.936,dollars,post_tax,0.019721824069650173
KAT,2018-06,01999374,Net Tangible Asset Backing 30 June 2018,0.963,parsed,0.958,dollars,post_tax,0.0052192066805847315
KAT,2018-12,02066452,Net Tangible Asset Backing 31 December 2018,0.8255,parsed,0.88,dollars,post_tax,0.0618939393939395
KAT,2019-06,02122832,Net Tangible Asset Backing 30 June 2019,0.9893,parsed,0.927,dollars,post_tax,0.06718446601941763
KAT,2019-12,02192509,Net Tangible Asset Backing 31 December 2019,1.0068,parsed,0.979,dollars,post_tax,0.02836207054736284
KAT,2020-06,02253595,Net Tangible Asset Backing 30 June 2020,0.964,parsed,0.961,dollars,post_tax,0.003121748178980255
KAT,2020-12,02330440,Net Tangible Asset Backing 31 December 2020,1.1598,parsed,1.103,dollars,post_tax,0.051523742366897496
KAT,2021-06,02395357,Net Tangible Asset Backing 30 June 2021,1.2938,parsed,1.157,dollars,post_tax,0.11825715593065245
KAT,2021-12,02475434,Net Tangible Asset Backing 31 December 2021,1.2998,parsed,1.214,dollars,post_tax,0.07066678227694467
KAT,2022-06,02542018,Net Tangible Asset Backing 30 June 2022,1.0506,parsed,1.135,dollars,post_tax,0.07438696347120954
KAT,2022-12,02620046,Net Tangible Asset Backing 31 December 2022,1.2419,parsed,1.223,dollars,post_tax,0.015463208851004717
KAT,2023-06,02685816,Net Tangible Asset Backing 30 June 2023,1.302,parsed,1.245,dollars,post_tax,0.04575444635685577
KKC,2020-06,02254699,Month End NTA for June 2020,2.3367,no_nta_in_pdf,,,,
KKC,2021-06,02395274,Net Tangible Asset Backing - 30 June 2021,2.4479,no_nta_in_pdf,,,,
KKC,2021-12,02475627,Monthly Net Tangible Asset Backing - 31 December 2021,2.4622,no_nta_in_pdf,,,,
KKC,2022-06,02542410,Monthly Net tangible asset backing 30 June 2022,2.2749,no_nta_in_pdf,,,,
KKC,2022-12,02620853,Monthly Net tangible asset backing 31 December 2022,2.261,no_nta_in_pdf,,,,
KKC,2023-06,02686843,Monthly Net Tangible Asset Backing 30 June 2023,2.5097,no_nta_in_pdf,,,,
LAN,2021-12,02476197,Net Tangible Assets - 31 December 2021,2.9162,parsed,2.9162,dollars,pre_tax,2.220446049250313e-16
LAN,2022-02,02500653,Net Tangible Asset - 28 February 2022,0.1391,parsed,0.1391,dollars,pre_tax,2.220446049250313e-16
LRT,2018-06,01997115,LRT - NAV Estimate 30 June 2018,7.8632,no_nta_in_pdf,,,,
LRT,2020-12,02328151,LRT - NAV Estimate 31 December 2020,1.5314,no_text_layer,,,,
LRT,2021-06,02388033,LRT - NAV Estimate 23 June 2021,1.6067,no_nta_in_pdf,,,,
LRT,2021-12,02472889,LRT NAV Estimate - 31 December 2021,1.9985,no_nta_in_pdf,,,,
LRT,2022-06,02538164,LRT NAV Estimate - 30 June 2022,1.6243,no_nta_in_pdf,,,,
LRT,2022-12,02618370,LRT NAV Estimate - 31 December 2022,1.5071,no_nta_in_pdf,,,,
LRT,2023-06,02683259,LRT NAV Estimate - 30 June 2023,1.7173,no_nta_in_pdf,,,,
LSF,2018-06,01998969,Net Tangible Asset Value as at 30 June 2018,1.944,parsed,1.7805,dollars,pre_tax,0.09180662854684618
LSX,2016-12,01817804,Net Tangible Asset Backing as at 31 December 2016,0.38,parsed,0.38,dollars,pre_tax,2.220446049250313e-16
LSX,2017-06,01873536,Net Tangible Asset Backing as at 30 June 2017,0.38,parsed,0.38,dollars,pre_tax,2.220446049250313e-16
LSX,2017-12,01940922,Net Tangible Asset Backing as at 31 December 2017,0.3589,parsed,0.34,dollars,pre_tax,0.05555555555555536
LSX,2018-06,01998351,Net Tangible Asset Backing as at 30 June 2018,0.3307,parsed,0.31,dollars,pre_tax,0.06666666666666665
LSX,2018-12,02065005,Net Tangible Asset Backing as at 31 December 2018,0.4357,parsed,0.43,dollars,pre_tax,0.013157894736842257
LSX,2019-06,02121449,Net Tangible Asset Backing as at 30 June 2019,0.5122,parsed,0.43,dollars,pre_tax,0.1911764705882355
LSX,2019-12,02192316,Net Tangible Asset Backing as at 31 December 2019,0.4837,parsed,0.5,dollars,pre_tax,0.03260869565217395
LSX,2020-06,02253909,Net Tangible Asset Backing as at 30 June 2020,0.4939,parsed,0.51,dollars,pre_tax,0.03157894736842093
LSX,2021-06,02393487,Net Tangible Asset Backing as at 30 June 2021,0.6352,no_nta_in_pdf,,,,
LSX,2021-12,02475474,Net Tangible Asset Backing as at 31 December 2021,0.6377,no_nta_in_pdf,,,,
LSX,2022-06,02538254,Net Tangible Asset Backing as at 30 June 2022,0.6385,no_nta_in_pdf,,,,
LSX,2022-12,02618125,Net Tangible Asset Backing as at 31 December 2022,0.6531,parsed,0.64,cents,pre_tax,0.020408163265305923
LSX,2023-06,02684131,Net Tangible Asset Backing as at 30 June 2023,0.6219,parsed,0.629,cents,pre_tax,0.011363636363636354
MA1,2016-12,01819693,NTA - December 2016,0.9381,parsed,0.9381,dollars,pre_tax,0.0
MA1,2017-06,01874234,NTA - June 2017,0.8745,parsed,0.8743,dollars,pre_tax,0.00022875443211711755
MA1,2017-12,01940850,NTA - December 2017,0.9943,parsed,1.0116,dollars,pre_tax,0.01714676229723644
MA1,2018-06,01999241,NTA - June 2018,1.0625,parsed,0.9838,dollars,pre_tax,0.08003622092533202
MA1,2018-12,02066133,NTA - December 2018,0.9258,parsed,0.8597,dollars,pre_tax,0.07692307692307687
MA1,2019-06,02122545,NTA - June 2019,1.1563,parsed,1.0589,dollars,pre_tax,0.09202453987730053
MA1,2019-12,02192334,NTA - December 2019,1.1332,parsed,1.1331,dollars,pre_tax,8.825346394836231e-05
MA1,2020-06,02254696,NTA - June 2020,1.0878,parsed,1.1046,dollars,pre_tax,0.015228426395939021
MA1,2020-12,02330703,NTA - December 2020,1.4389,parsed,1.4553,dollars,pre_tax,0.011235955056179692
MA1,2021-01,02340673,NTA - January 2021,1.5138,parsed,1.448,dollars,pre_tax,0.04545454545454519
MEC,2017-12,01939698,NTA as at 29 December 2017,1.1156,parsed,1.1312,dollars,pre_tax,0.013761467889908396
MEC,2018-01,01948017,NTA as at 31 January 2018,1.0783,parsed,1.153,dollars,pre_tax,0.06481481481481477
MFF,2016-12,01817641,Monthly NTA - December 2016,2.215,parsed,2.215,dollars,pre_tax,0.0
MFF,2017-06,01871163,Monthly NTA - June 2017,2.324,parsed,2.324,dollars,pre_tax,0.0
MFF,2017-12,01938604,Monthly NTA - December 2017,2.3085,parsed,2.475,dollars,pre_tax,0.06726541432423783
MFF,2018-06,01995984,Monthly NTA - June 2018,2.656,parsed,2.761,dollars,pre_tax,0.03804597747925553
MFF,2018-12,02064339,Monthly NTA - December 2018,2.931,parsed,2.649,dollars,pre_tax,0.10646418348329356
MFF,2019-06,02119327,Monthly NTA - June 2019,3.629,parsed,2.762,dollars,pre_tax,0.3139204474518713
MFF,2019-12,02190321,Monthly NTA - December 2019,3.8406,parsed,3.61,dollars,pre_tax,0.06388886715809017
MFF,2020-06,02250574,Monthly NTA - June 2020,2.7572,parsed,2.809,dollars,pre_tax,0.01845018450184499
MFF,2020-12,02328046,Monthly NTA - December 2020,2.6509,parsed,2.829,dollars,pre_tax,0.06296296296296322
MFF,2021-06,02390854,Monthly NTA - June 2021,3.3815,parsed,3.28,dollars,pre_tax,0.030935594512195186
MFF,2021-12,02472891,Monthly NTA - December 2021,3.3678,parsed,3.464,dollars,pre_tax,0.02777777777777768
MFF,2022-06,02537853,Monthly NTA - June 2022,3.1549,parsed,2.745,dollars,pre_tax,0.14932126696832593
MFF,2022-12,02618534,Monthly NTA - December 2022,3.0054,parsed,2.73,dollars,pre_tax,0.10087719298245612
MFF,2023-06,02682707,Monthly NTA - June 2023,3.679,parsed,3.398,dollars,pre_tax,0.08270676691729317
MGF,2020-12,02328058,Monthly NAV - December 2020,1.7435,parsed,1.764,dollars,pre_tax,0.011627906976744207
MGF,2021-06,02390914,Monthly NAV - June 2021,1.967,parsed,1.967,dollars,pre_tax,0.0
MGF,2021-12,02472930,Monthly NAV - December 2021,1.9826,parsed,2.0748,dollars,pre_tax,0.0444444444444444
MGF,2022-06,02537869,Monthly NAV - June 2022,1.7901,parsed,1.6954,dollars,pre_tax,0.05584205902186601
MGF,2022-12,02618259,Monthly NAV - December 2022,1.6307,parsed,1.6986,dollars,pre_tax,0.039990946607869726
MGF,2023-06,02682653,Monthly NAV - June 2023,1.9826,parsed,1.9704,dollars,pre_tax,0.006210091167460519
MGG,2019-12,02190349,Monthly NAV - December 2019,2.0575,parsed,1.9546,dollars,pre_tax,0.052631578947368585
MGG,2020-06,02250580,Monthly NAV - June 2020,1.8287,parsed,1.834,dollars,pre_tax,0.002865329512894199
MHH,2019-12,02190348,Monthly NAV - December 2019,1.6622,parsed,1.6224,dollars,pre_tax,0.024539877300613577
MHH,2020-06,02250581,Monthly NAV - June 2020,1.5584,parsed,1.5311,dollars,pre_tax,0.017857142857143016
MHH,2020-12,02328074,Monthly NAV - December 2020,1.4935,parsed,1.5509,dollars,pre_tax,0.03703703703703698
MHH,2021-06,02390918,Monthly NAV - June 2021,1.9186,parsed,1.7559,dollars,pre_tax,0.09265175718849838
MIR,2016-12,01817877,MIR- NTA and Top 20 Investments as at 31 December 2016,2.36,parsed,2.36,dollars,pre_tax,0.0
MIR,2017-06,01870819,NTA & Top 20 Investments as at 30 June 2017,2.39,parsed,2.39,dollars,pre_tax,0.0
MIR,2017-12,01938892,MIR- NTA and Top 20 Investments as at 31 December 2017,2.6028,parsed,2.49,dollars,pre_tax,0.04528301886792452
MIR,2018-06,01995886,NTA & Top 20 Investments as at 30 June 2018,2.4919,parsed,2.59,dollars,pre_tax,0.03787802672561014
MIR,2018-12,02065094,MIR - NTA and Top 20 Investments as at 31 December 2018,2.2626,parsed,2.21,dollars,pre_tax,0.023809523809523947
MIR,2019-06,02119316,NTA & Top 20 Investments as at 30 June 2019,2.4889,parsed,2.4,dollars,pre_tax,0.03703703703703698
MIR,2019-12,02190547,MIR NTA & Top 20 Investments as at 31 December 2019,2.4836,parsed,2.54,dollars,pre_tax,0.022222222222222365
MIR,2020-06,02250877,NTA & Top 20 Investments as at 30 June 2020,2.5135,parsed,2.42,dollars,pre_tax,0.03862660944205998
MIR,2020-12,02328586,NTA & Top 20 Investments as at 31 December 2020,3.1004,parsed,3.11,dollars,pre_tax,0.003076923076922977
MIR,2021-06,02391469,NTA & Top 20 Investments as at 30 June 2021,3.713,parsed,3.47,dollars,pre_tax,0.07002801120448177
MIR,2021-12,02473477,NTA & Top 20 Investments as at 31 December 2021,3.5519,parsed,3.73,dollars,pre_tax,0.047738693467336724
MIR,2022-06,02538229,NTA & Top 20 Investments as at 30 June 2022,2.8078,parsed,2.62,dollars,pre_tax,0.07167235494880542
MIR,2022-12,02618554,NTA & Top 20 Investments as at 31 December 2022,2.6611,parsed,2.68,dollars,pre_tax,0.007067137809187218
MIR,2023-06,02684260,Net Tangible Asset Backing 30 June 2023 - Correction,2.995,parsed,2.91,dollars,pre_tax,0.029197080291970545
MLT,2016-12,01818302,NTA and Top 20 Investments as at 31 December 2016,4.47,parsed,4.47,dollars,pre_tax,0.0
MLT,2017-06,01872412,NTA and Top 20 Investments as at 30 June 2017,4.51,parsed,4.51,dollars,pre_tax,0.0
MLT,2017-12,01939043,NTA and Portfolio Report as at 31 December 2017,4.8209,parsed,4.72,dollars,pre_tax,0.021367521367521514
MLT,2018-06,01997516,NTA and Portfolio Report as at 30 June 2018,4.679,parsed,4.73,dollars,pre_tax,0.01077261032868182
MLT,2018-12,02065263,NTA and Portfolio Report as at 31 December 2018,4.5841,parsed,4.42,dollars,pre_tax,0.037122969837587005
MLT,2019-06,02121476,NTA and Portfolio Report as at 30 June 2019,5.0767,parsed,4.92,dollars,pre_tax,0.031847133757962
MLT,2019-12,02192354,NTA and Portfolio Report as at 31 December 2019,5.0096,parsed,4.92,dollars,pre_tax,0.018218623481781382
MLT,2020-06,02252572,NTA and Portfolio Report as at 30 June 2020,4.4058,parsed,4.26,dollars,pre_tax,0.03422982885085579
MLT,2020-12,02329600,NTA and Portfolio Report as at 31 December 2020,4.8806,parsed,4.82,dollars,pre_tax,0.012578616352201477
MLT,2021-06,02392477,NTA and Portfolio Report as at 30 June 2021,5.3429,parsed,5.5,dollars,pre_tax,0.02857142857142858
MMJ,2019-06,02122802,30 June 2019 Net Tangible Asset Backing,0.4506,parsed,0.3874,dollars,pre_tax,0.16326530612244894
MMJ,2019-12,02192508,31 December 2019 Net Tangible Asset Backing,0.2382,no_nta_in_pdf,,,,
MMJ,2020-02,02213403,Net tangible asset backing as at 29 February 2020,0.175,no_nta_in_pdf,,,,
MVT,2016-12,01819676,Net Tangible Asset (NTA) Value as at 31 December 2016,0.1778,no_nta_in_pdf,,,,
MVT,2017-06,01873941,Net Tangible Asset (NTA) Value as at 30 June 2017,0.1782,no_nta_in_pdf,,,,
MVT,2017-12,01941010,Net Tangible Asset (NTA) Value as at 31 December 2017,0.2087,no_nta_in_pdf,,,,
MVT,2018-06,01998943,Net Tangible Asset (NTA) Value as at 30 June 2018,0.1974,no_nta_in_pdf,,,,
MVT,2018-12,02066148,Net Tangible Asset (NTA) Value as at 31 December 2018,0.1765,no_nta_in_pdf,,,,
MVT,2019-06,02122835,Net Tangible Asset (NTA) Value as at 30 June 2019,0.2068,no_nta_in_pdf,,,,
