code,month,headline,derived_nta,status,stated_nta,stated_unit,abs_pct_diff
MIR,2021-06,NTA & Top 20 Investments as at 30 June 2021,3.713,unit_ambiguous,20.0,ambiguous,
MIR,2022-06,NTA & Top 20 Investments as at 30 June 2022,2.8078,unit_ambiguous,20.0,ambiguous,
MIR,2023-06,Net Tangible Asset Backing 30 June 2023 - Correction,2.995,unit_ambiguous,20.0,ambiguous,
MLT,2016-12,NTA and Top 20 Investments as at 31 December 2016,4.47,unit_ambiguous,31.0,ambiguous,
MLT,2017-06,NTA and Top 20 Investments as at 30 June 2017,4.51,unit_ambiguous,30.0,ambiguous,
MLT,2018-06,NTA and Portfolio Report as at 30 June 2018,4.679,parsed,4.73,dollars,0.01077261032868182
MLT,2019-06,NTA and Portfolio Report as at 30 June 2019,5.0767,parsed,4.92,dollars,0.031847133757962
MLT,2020-06,NTA and Portfolio Report as at 30 June 2020,4.4058,parsed,4.26,dollars,0.03422982885085579
MLT,2021-06,NTA and Portfolio Report as at 30 June 2021,5.3429,parsed,5.5,dollars,0.02857142857142858
MMJ,2019-06,30 June 2019 Net Tangible Asset Backing,0.4506,parsed,3.0,dollars,0.8497836734693878
MMJ,2020-02,Net tangible asset backing as at 29 February 2020,0.175,unit_ambiguous,29.0,ambiguous,
MVT,2016-12,Net Tangible Asset (NTA) Value as at 31 December 2016,0.1778,unit_ambiguous,31.0,ambiguous,
MVT,2017-06,Net Tangible Asset (NTA) Value as at 30 June 2017,0.1782,unit_ambiguous,30.0,ambiguous,
MVT,2018-06,Net Tangible Asset (NTA) Value as at 30 June 2018,0.1974,unit_ambiguous,30.0,ambiguous,
MVT,2019-06,Net Tangible Asset (NTA) Value as at 30 June 2019,0.2068,unit_ambiguous,30.0,ambiguous,
NAC,2016-12,Investment Report & NTA Update - December 2016,1.14,parsed,1.14,dollars,0.0
NAC,2017-06,Investment Report & NTA Update - June 2017,1.08,parsed,1.08,dollars,0.0
NAC,2018-06,Investment Report & NTA Update - June 2018,1.1274,parsed,1.11,dollars,0.015706806282722585
NAC,2019-06,Investment Report & NTA Update - June 2019,1.0303,parsed,1.0,dollars,0.030303030303030276
NAC,2020-06,Investment Report & NTA Update - June 2020,1.1472,parsed,1.06,dollars,0.08227848101265822
NAC,2021-06,Investment Report & NTA Update - June 2021,1.6439,unit_ambiguous,87.0,ambiguous,
NAC,2022-06,Investment Report & NTA Update - June 2022,0.9051,parsed,0.9,dollars,0.005714285714285783
NAC,2023-06,NTA & Portfolio Update - June 2023,1.1002,no_nta_in_pdf,,,
NBI,2018-12,Month end NTA for December 2018,1.9898,parsed,1.9,dollars,0.047262628934144235
NBI,2019-06,Month End NTA for June 2019,2.0394,parsed,2.05,dollars,0.005163593099345554
NBI,2020-06,Month End NTA for June 2020,1.9164,parsed,1.86,dollars,0.030303030303030276
NBI,2021-06,Month End NTA for June 2021,2.0968,parsed,2.05,dollars,0.022835630965005516
NBI,2022-06,Month End NTA for June 2022,1.8138,parsed,1.63,dollars,0.11278195488721798
NBI,2023-06,Month End NTA for June 2023,1.7136,parsed,1.63,dollars,0.05128205128205132
NCC,2016-12,Investment Report & NTA Update - December 2016,1.39,parsed,1.39,dollars,0.0
NCC,2017-06,Investment Report & NTA Update - June 2017,1.31,parsed,1.31,dollars,2.220446049250313e-16
NCC,2018-06,Investment Report & NTA Update - June 2018,1.2545,parsed,1.28,dollars,0.019920318725099473
NCC,2019-06,Investment Report & NTA Update - June 2019,1.1525,parsed,1.02,dollars,0.12994350282485878
NCC,2020-06,Investment Report & NTA Update - June 2020,0.934,parsed,0.9,dollars,0.037735849056603765
NCC,2021-06,Investment Report & NTA Update - June 2021,1.2954,no_nta_in_pdf,,,
NCC,2022-06,Investment Report & NTA Update - June 2022,0.9542,no_nta_in_pdf,,,
NCC,2023-06,NTA & Portfolio Update - June 2023,0.8279,parsed,0.81,dollars,0.022058823529411686
NGE,2018-12,Investment and NTA update - December 2018,0.8903,parsed,0.765,dollars,0.16379310344827624
NGE,2019-06,Investment and NTA update - June 2019,0.997,parsed,0.732,dollars,0.36206896551724155
NGE,2020-06,Investment and NTA update - June 2020,0.6453,parsed,0.612,dollars,0.05434782608695654
NGE,2021-06,Investment and NTA update - June 2021,0.871,parsed,0.858,dollars,0.015151515151515138
NGE,2022-06,Investment & NTA Update - June 2022,0.9982,parsed,0.933,dollars,0.06993006993007
NGE,2023-06,Investment & NTA Update - June 2023,0.9916,parsed,0.979,dollars,0.012820512820512775
NSC,2017-12,Investment Report & NTA Update - December 2017,1.0344,parsed,1.04,dollars,0.005347593582887722
NSC,2018-06,Investment Report & NTA Update - June 2018,0.9461,parsed,0.95,dollars,0.0040591675266596905
NSC,2019-06,Investment Report & NTA Update - June 2019,0.7186,parsed,0.7,dollars,0.026548672566371945
NSC,2020-06,Investment Report & NTA Update - June 2020,0.7631,parsed,0.68,dollars,0.12222222222222223
NSC,2021-06,Investment Report & NTA Update - June 2021,1.0888,no_nta_in_pdf,,,
NSC,2022-06,Investment Report & NTA Update - June 2022,0.909,no_nta_in_pdf,,,
NSC,2023-06,NTA & Portfolio Update - June 2023,0.8529,parsed,6.0,dollars,0.857843137254902
OEQ,2017-06,NTA Backing as at 30 June 2017,0.3857,parsed,0.11,dollars,2.5063636363636363
OEQ,2018-06,NTA Backing as at 30 June 2018,0.3481,parsed,4.2,dollars,0.9171130952380953
OEQ,2019-06,NTA Backing as at 30 June 2019,0.1679,parsed,11.22,dollars,0.9850356506238859
OEQ,2020-06,NTA Backing as at 30 June 2020,0.1136,parsed,9.06,dollars,0.9874613686534216
OEQ,2021-06,NTA Backing as at 30 June 2021,0.5665,unit_ambiguous,21.14,ambiguous,
OEQ,2022-06,NTA Backing as at 30 June 2022,0.2188,parsed,0.0923,dollars,1.370840427178456
OEQ,2023-06,NTA Backing as at 30 June 2023,0.1447,parsed,2.69,dollars,0.9461963913319431
OPH,2018-12,Investment Update & NAV Report December 2018,2.3616,no_nta_in_pdf,,,
OPH,2019-06,Investment Update and NAV Report June 2019,2.7887,no_nta_in_pdf,,,
OPH,2020-06,Investment Update and NAV Report June 2020,2.8584,no_nta_in_pdf,,,
OPH,2021-06,Investment Update and NAV Report June 2021,3.4605,no_nta_in_pdf,,,
OPH,2022-06,Investment Update and NAV Report June 2022,2.7787,no_nta_in_pdf,,,
OPH,2023-06,Investment Update and NAV Report June 2023,3.0098,no_nta_in_pdf,,,
PAF,2016-12,Net Tangible Asset Backing - 31 December 2016,1.0942,parsed,1.0942,dollars,0.0
PAF,2017-06,Net Tangible Asset Backing 30 June 2017,1.2173,parsed,1.0,dollars,0.21730000000000005
PAF,2018-06,Net Tangible Asset Backing 30 June 2018,1.3596,parsed,1.0,dollars,0.3596106194690267
PAF,2019-06,Net Tangible Asset Backing 30 June 2019,1.0211,parsed,1.0,dollars,0.021079365079365253
PAF,2020-06,Net Tangible Asset Backing - 26 June 2020,0.8984,parsed,0.8761,dollars,0.02549414069931122
PAF,2021-06,Net Tangible Asset Backing - 25 June 2021,1.1265,parsed,1.13,dollars,0.003097345132743179
PAF,2022-01,Net Tangible Asset Backing - 28 January 2022,1.0821,parsed,1.08,dollars,0.001926605504587009
PAI,2016-12,Net Tangible Asset Backing - December 2016,0.986,parsed,0.986,dollars,0.0
PAI,2017-06,Net Tangible Asset Backing - June 2017,1.092,unit_ambiguous,30.0,ambiguous,
PAI,2018-06,Net Tangible Asset Backing - June 2018,1.2054,unit_ambiguous,30.0,ambiguous,
PAI,2019-06,Net Tangible Asset Backing - June 2019,1.135,no_text_layer,,,
PAI,2020-06,Net Tangible Asset Backing - June 2020,1.2351,unit_ambiguous,30.0,ambiguous,
PAI,2021-06,Net Tangible Asset Backing - June 2021,1.2929,parsed,1.3625,dollars,0.05109569627806376
PAI,2022-06,Net Tangible Asset Backing - June 2022,1.0996,parsed,1.0566,dollars,0.04069767441860472
PE1,2019-06,NAV 30 June 2019,1.422,no_nta_in_pdf,,,
PE1,2020-06,NAV 30 June 2020,1.1144,no_nta_in_pdf,,,
PE1,2021-06,NAV 30 June 2021,1.4854,no_nta_in_pdf,,,
PE1,2022-06,NAV 30 June 2022,1.7497,no_nta_in_pdf,,,
PE1,2023-06,NAV 30 June 2023,1.5906,no_nta_in_pdf,,,
PGF,2016-12,Net Tangible Asset Backing - 31 December 2016,1.1472,parsed,1.1472,dollars,0.0
PGF,2017-06,Net Tangible Asset Backing 30 June 2017,1.2445,parsed,1.0,dollars,0.24449999999999994
PGF,2018-06,Net Tangible Asset Backing 30 June 2018,1.3424,parsed,1.0,dollars,0.34242105263157896
PGF,2019-06,Net Tangible Asset Backing 30 June 2019,1.451,parsed,1.3493,dollars,0.07536903119391858
PGF,2020-06,Net Tangible Asset Backing - 26 June 2020,1.173,parsed,1.1191,dollars,0.04816370297560546
PGF,2021-06,Net Tangible Asset Backing - 25 June 2021,1.623,parsed,1.71,dollars,0.05090312258633989
PGF,2022-06,Net Tangible Asset Backing - 24 June 2022,1.5283,parsed,1.54,dollars,0.007565789473684248
PGF,2023-06,Net Tangible Asset Backing - 30 June 2023,1.8913,parsed,1.8,dollars,0.05073990610328649
PGG,2019-12,Month End NTA for December 2019,2.0398,no_nta_in_pdf,,,
PGG,2020-06,Month End NTA for June 2020,1.793,no_nta_in_pdf,,,
PGG,2021-06,Month End NTA for June 2021,1.9986,no_nta_in_pdf,,,
PGG,2022-06,Month End NTA for June 2022,1.746,no_nta_in_pdf,,,
PGG,2023-06,Month End NTA for June 2023,1.8153,no_nta_in_pdf,,,
PIA,2017-12,Net Tangible Asset Backing - 31 December 2017,1.222,no_text_layer,,,
PIA,2018-06,Net Tangible Asset Backing- 30 June 2018,1.223,unit_ambiguous,30.0,ambiguous,
PIC,2016-12,PEICL - NTA as at 29 December 2016,1.101,parsed,2.0,dollars,0.4495
PIC,2020-12,Monthly Investment Update & NTA Report - December 2020,1.1779,parsed,1.225,dollars,0.03846153846153855
PIC,2021-06,Monthly Investment Update & NTA Report - June 2021,1.385,parsed,1.385,dollars,0.0
PIC,2022-06,Monthly Investment Update and NTA Report - June 2022,1.2093,parsed,1.169,dollars,0.034482758620689724
PIC,2023-06,Monthly Investment Update and NTA Report - June 2023,1.3415,parsed,1.297,dollars,0.03433476394849788
PL8,2017-06,June 2017 NTA & Investment Update,1.038,parsed,1.038,dollars,0.0
PMC,2016-12,Net Tangible Asset Backing - December 2016,1.5579,unit_ambiguous,31.0,ambiguous,
PMC,2017-06,Net Tangible Asset Backing - June 2017,1.6337,unit_ambiguous,30.0,ambiguous,
PMC,2018-06,Net Tangible Asset Backing - June 2018,1.6363,unit_ambiguous,30.0,ambiguous,
PMC,2019-06,NTA June 2019 correction of date and link to monthly update,1.6621,no_text_layer,,,
PMC,2020-06,Net Tangible Asset Backing - June 2020,1.4136,unit_ambiguous,30.0,ambiguous,
PMC,2021-06,Net Tangible Asset Backing - June 2021,1.6552,unit_ambiguous,30.0,ambiguous,
PMC,2022-06,Net Tangible Asset Backing - June 2022,1.5395,parsed,1.4564,dollars,0.057042152208315544
QRI,2018-12,Net Tangible Asset Backing - December 2018,1.5728,unit_ambiguous,31.0,ambiguous,
QRI,2019-06,Net Tangible Asset Backing - June 2019,1.6782,unit_ambiguous,30.0,ambiguous,
RG8,2023-07,July 2023 Monthly NTA Statement,2.3026,parsed,2.37,dollars,0.028428792246313228
RYD,2018-11,Preliminary November 2018 NTA,1.476,unit_ambiguous,2018.0,ambiguous,
SNC,2016-12,Net Tangible Assets as at 31 December 2016,1.0301,parsed,1.0301,dollars,0.0
SNC,2017-06,Net Tangible Assets as at 30 June 2017,0.9874,unit_ambiguous,30.0,ambiguous,
SNC,2018-06,Corrected report - Net Tangible Assets as at 30 June 2018,0.9755,parsed,0.9942,dollars,0.018775383712016147
SNC,2019-06,Net Tangible Assets as at 30 June 2019,0.9249,unit_ambiguous,31.0,ambiguous,
SNC,2020-06,Net Tangible Assets as at 30 June 2020,0.6889,parsed,4.5,dollars,0.8469031339031339
SNC,2021-06,Net Tangible Assets as at 30 June 2021,1.1026,parsed,1.1137,dollars,0.010000000000000009
SNC,2022-06,Net Tangible Assets as at 30 June 2022,0.8516,parsed,0.7998,dollars,0.06474820143884896
SNC,2023-06,Net Tangible Assets as at 30 June 2023,0.785,parsed,0.7548,dollars,0.040000000000000036
TEK,2017-06,Net Tangible Asset Backing - June 2017,0.227,unit_ambiguous,30.0,ambiguous,
TEK,2018-06,Net Tangible Asset Backing - June 2018,0.2621,unit_ambiguous,30.0,ambiguous,
TEK,2019-06,Net Tangible Asset Backing - June 2019,0.3227,unit_ambiguous,30.0,ambiguous,
TEK,2020-06,Net Tangible Asset Backing - June 2020,0.308,budget_deferred,,,
TEK,2021-06,Net Tangible Asset Backing - June 2021,0.471,budget_deferred,,,
TEK,2022-06,Net Tangible Asset Backing - June 2022,0.4051,budget_deferred,,,
TEK,2023-06,Net Tangible Asset Backing June 2023 with commentary,0.2749,budget_deferred,,,
TGF,2018-12,December 2018 NTA Statement,2.4242,budget_deferred,,,
TGF,2019-06,June 2019 NTA Statement,2.5369,budget_deferred,,,
TGF,2020-06,June 2020 - NTA Statement,1.6743,budget_deferred,,,
TGF,2021-06,June 2021 - NTA Statement,2.5268,budget_deferred,,,
TGF,2022-06,June 2022 - NTA Statement,2.4207,budget_deferred,,,
TGF,2023-06,June 2023 - NTA Statement,2.3776,budget_deferred,,,
TOP,2016-12,Net Tangible Asset Backing - December 2016,0.734,budget_deferred,,,
TOP,2017-06,Net Tangible Asset Backing - June 2017,0.7724,budget_deferred,,,
TOP,2018-06,Net Tangible Asset Backing - June 2018,0.7895,budget_deferred,,,
TOP,2019-06,Net Tangible Asset Backing - June 2019,0.8943,budget_deferred,,,
TOP,2020-06,Net Tangible Asset Backing - June 2020,0.599,budget_deferred,,,
TOP,2021-06,Net Tangible Asset Backing - June 2021,0.7006,budget_deferred,,,
TOP,2022-06,Net Tangible Asset Backing June 2022 with commentary,0.7547,budget_deferred,,,
TOP,2023-06,Net Tangible Asset Backing June 2023 with commentary,0.7385,budget_deferred,,,
TVL,2021-12,Net Tangible Asset Backing - December 2021,0.187,budget_deferred,,,
TVL,2022-06,Net Tangible Asset Backing - June 2022,0.3363,budget_deferred,,,
TVL,2023-06,Net Tangible Asset Backing - June 2023,0.1653,budget_deferred,,,
VG1,2017-12,December 2017 NTA,1.9204,budget_deferred,,,
VG1,2018-06,June 2018 NTA,2.1947,budget_deferred,,,
VG1,2019-06,June 2019 NTA Statement,2.3696,budget_deferred,,,
VG1,2020-06,June 2020 NTA Statement,2.2161,budget_deferred,,,
VG1,2021-06,June 2021 Monthly NTA Statement,2.5363,budget_deferred,,,
VG1,2022-06,June 2022 Monthly NTA Statement,2.0136,budget_deferred,,,
VG1,2023-06,June 2023 Monthly NTA Statement,2.1186,budget_deferred,,,
VG8,2019-12,December 2019 NTA update,2.3776,budget_deferred,,,
VG8,2020-06,June 2020 NTA Statement,2.49,budget_deferred,,,
VG8,2021-06,June 2021 Monthly NTA Statement,2.6387,budget_deferred,,,
VG8,2022-06,June 2022 Monthly NTA Statement,2.2882,budget_deferred,,,
WAA,2016-12,Investment Update & NTA December 2016,1.0637,budget_deferred,,,
WAA,2017-06,Investment Update & NTA June 2017,1.0604,budget_deferred,,,
WAA,2018-06,Investment Update & NTA June 2018,1.1245,budget_deferred,,,
WAA,2021-02,February 2021 investment portfolio performance & NTA update,0.9897,budget_deferred,,,
WAM,2016-12,Investment Update & NTA December 2016,1.9965,budget_deferred,,,
WAM,2017-06,Investment Update & NTA June 2017,1.952,budget_deferred,,,
WAM,2018-06,Investment Update & NTA June 2018,2.0289,budget_deferred,,,
WAX,2016-12,Investment Update & NTA December 2016,1.2878,budget_deferred,,,
WAX,2017-06,Investment Update & NTA June 2017,1.2345,budget_deferred,,,
WAX,2018-06,Investment Update & NTA June 2018,1.3155,budget_deferred,,,
WLE,2016-12,Investment Update & NTA December 2016,1.1449,budget_deferred,,,
WLE,2017-06,Investment Update & NTA June 2017,1.166,budget_deferred,,,
WLE,2018-06,Investment Update & NTA June 2018,1.2452,budget_deferred,,,
WLS,2021-12,Monthly NTA 31 December 2021,0.7982,budget_deferred,,,
WLS,2022-06,Monthly NTA 30 June 2022,0.7243,budget_deferred,,,
WMI,2018-06,Investment Update & NTA June 2018,1.3437,budget_deferred,,,
WMK,2018-11,Amendment to November 2018 NTA,0.9222,budget_deferred,,,
WQG,2018-12,Investment update and NTA statement 31 December 2018,1.1757,budget_deferred,,,
WQG,2019-12,Investment update and NTA statement 31 December 2019,1.3923,budget_deferred,,,
WQG,2020-06,Investment update and NTA statement 30 June 2020,1.4938,budget_deferred,,,
WQG,2021-06,Investment update and NTA statement 30 June 2021,1.7636,budget_deferred,,,
WQG,2022-06,Investment Update and NTA Statement 30 June 2022,1.3937,budget_deferred,,,
WQG,2023-06,Investment Update and NTA Statement 30 June 2023,1.5569,budget_deferred,,,
ZER,2016-12,Net Tangible Asset Backing 30 December 2016,0.4178,budget_deferred,,,
ZER,2017-06,Net Tangible Asset Backing 30 June 2017,0.3495,budget_deferred,,,
ZER,2018-06,Net Tangible Asset Backing June 2018,0.5375,budget_deferred,,,
ZER,2019-06,Net Tangible Asset Backing 30 June 2019,0.3604,budget_deferred,,,
ZER,2020-06,Net Tangible Asset Backing June 2020,0.1879,budget_deferred,,,
ZER,2021-06,Net Tangible Asset Backing June 2021,0.4341,budget_deferred,,,
ZER,2022-06,Net Tangible Asset Backing - 30 June 2022,0.3307,budget_deferred,,,
ZER,2023-06,Net Tangible Asset Backing - 30 June 2023,0.4056,budget_deferred,,,
