signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2022-05,2022-06,0.09371643142857143,0.5031299657773491,0.503129965777349,8,0.125,1,True,0.005031299657773491,0.08868513177079794,C_discount_zscore
2022-06,2022-07,-0.020552802624999998,0.6310594729933015,0.6310594729933016,8,0.0,0,True,0.006310594729933015,-0.026863397354933014,C_discount_zscore
2022-07,2022-08,-0.04610386125,0.875,0.8750000000000001,8,0.0,0,True,0.00875,-0.054853861250000004,C_discount_zscore
2022-08,2022-09,-0.01364440875,0.875,0.875,8,0.0,0,True,0.00875,-0.02239440875,C_discount_zscore
2022-09,2022-10,0.026885568624999998,0.75,0.75,8,0.0,0,True,0.0075,0.019385568625,C_discount_zscore
2022-10,2022-11,-0.011094167,0.6295538264429128,0.6295538264429127,8,0.0,0,True,0.006295538264429128,-0.01738970526442913,C_discount_zscore
2022-11,2022-12,0.005536452250000001,0.6352279551424185,0.6352279551424187,8,0.0,0,True,0.006352279551424186,-0.0008158273014241858,C_discount_zscore
2022-12,2023-01,-0.036078423750000005,0.5193037652193677,0.5193037652193678,8,0.0,0,True,0.005193037652193679,-0.041271461402193683,C_discount_zscore
2023-01,2023-02,-0.01400247325,0.75,0.75,8,0.0,0,True,0.0075,-0.02150247325,C_discount_zscore
2023-02,2023-03,0.13322394662499998,0.2573350044853447,0.25733500448534463,8,0.0,0,True,0.0025733500448534468,0.13065059658014652,C_discount_zscore
2023-03,2023-04,0.004910211250000001,0.6523407115367839,0.6523407115367841,8,0.0,0,True,0.0065234071153678404,-0.0016131958653678394,C_discount_zscore
2023-04,2023-05,0.0038875000000000003,0.875,0.8750000000000002,8,0.0,0,True,0.00875,-0.0048625000000000005,C_discount_zscore
2023-05,2023-06,0.0505162725,0.6335386808780865,0.6335386808780864,8,0.0,0,True,0.006335386808780865,0.044180885691219134,C_discount_zscore
2023-06,2023-07,0.0063746062499999995,0.5138332349701893,0.5138332349701894,8,0.0,0,True,0.005138332349701893,0.0012362739002981064,C_discount_zscore
2023-07,2023-08,0.037674749875,0.5065694675436372,0.5065694675436371,8,0.0,0,True,0.005065694675436371,0.032609055199563634,C_discount_zscore
2023-08,2023-09,-0.03496112444444444,0.2222222222222222,0.2222222222222224,9,0.0,0,True,0.002222222222222223,-0.037183346666666665,C_discount_zscore
2023-09,2023-10,0.061529846250000006,0.5504787850872394,0.5504787850872392,8,0.0,0,True,0.005504787850872393,0.056025058399127615,C_discount_zscore
2023-10,2023-11,0.04908773125,0.5130370819166217,0.5130370819166216,8,0.0,0,True,0.005130370819166216,0.043957360430833786,C_discount_zscore
2023-11,2023-12,0.024092511249999997,0.5087373711780313,0.5087373711780313,8,0.0,0,True,0.005087373711780314,0.019005137538219682,C_discount_zscore
2023-12,2024-01,-0.003948505444444445,0.8888888888888888,0.8888888888888891,9,0.0,0,True,0.00888888888888889,-0.012837394333333335,C_discount_zscore
2024-01,2024-02,0.02461435575,0.6634827801474853,0.6634827801474852,8,0.0,0,True,0.006634827801474853,0.01797952794852515,C_discount_zscore
2024-02,2024-03,0.004066664024999999,0.502085019525162,0.5020850195251622,8,0.0,0,True,0.005020850195251621,-0.0009541861702516219,C_discount_zscore
2024-03,2024-04,0.0020542396249999995,0.8781048142666426,0.8781048142666426,8,0.0,0,True,0.008781048142666425,-0.006726808517666426,C_discount_zscore
2024-04,2024-05,0.006710775374999999,0.3836029383157204,0.3836029383157204,8,0.0,0,True,0.0038360293831572042,0.002874745991842795,C_discount_zscore
2024-05,2024-06,0.02953104975,0.26235287332935087,0.26235287332935087,8,0.0,0,True,0.002623528733293509,0.02690752101670649,C_discount_zscore
2024-06,2024-07,0.011704158249999999,0.7505609373985275,0.7505609373985275,8,0.0,0,True,0.007505609373985275,0.004198548876014724,C_discount_zscore
2024-07,2024-08,0.0312187385,0.8786656254706562,0.8786656254706561,8,0.0,0,True,0.008786656254706562,0.022432082245293437,C_discount_zscore
2024-08,2024-09,0.012995393714285717,0.6323452078154804,0.6323452078154803,8,0.125,1,True,0.006323452078154804,0.0066719416361309125,C_discount_zscore
2024-09,2024-10,0.014275571428571426,0.39986091452056527,0.39986091452056527,8,0.125,1,True,0.003998609145205652,0.010276962283365772,C_discount_zscore
2024-10,2024-11,0.017441107285714283,0.3772805664676365,0.3772805664676365,8,0.125,1,True,0.0037728056646763653,0.013668301621037918,C_discount_zscore
2024-11,2024-12,,0.75,0.75,8,1.0,8,True,0.0075,,C_discount_zscore
2025-02,2025-03,-0.0033267021250000042,0.5,0.5,8,0.0,0,True,0.005,-0.008326702125000005,C_discount_zscore
2025-03,2025-04,0.060425,0.6369732948040178,0.6369732948040179,8,0.0,0,True,0.006369732948040179,0.05405526705195982,C_discount_zscore
2025-04,2025-05,-0.027698777124999997,0.5011227809604639,0.501122780960464,8,0.0,0,True,0.00501122780960464,-0.03271000493460464,C_discount_zscore
2025-05,2025-06,0.055419308333333334,0.2686546787580065,0.2686546787580064,8,0.25,2,True,0.0026865467875800647,0.05273276154575327,C_discount_zscore
2025-06,2025-07,0.068538211625,0.38382391790618253,0.3838239179061827,8,0.0,0,True,0.0038382391790618264,0.06469997244593817,C_discount_zscore
2025-07,2025-08,0.05902303125,0.5117621838597016,0.5117621838597016,8,0.0,0,True,0.005117621838597017,0.05390540941140299,C_discount_zscore
2025-08,2025-09,0.024075845999999998,0.39822182322699146,0.39822182322699123,8,0.25,2,True,0.003982218232269913,0.020093627767730084,C_discount_zscore
2025-09,2025-10,-0.0080579255,0.25920883183295007,0.25920883183294996,8,0.0,0,True,0.0025920883183295,-0.010650013818329501,C_discount_zscore
2025-10,2025-11,0.002299410874999998,0.5000174903736276,0.5000174903736276,8,0.0,0,True,0.005000174903736276,-0.0027007640287362786,C_discount_zscore
2025-11,2025-12,0.080234480625,0.5030406870704578,0.5030406870704577,8,0.0,0,True,0.005030406870704577,0.07520407375429541,C_discount_zscore
2025-12,2026-01,0.0118125,0.519300746141997,0.519300746141997,8,0.0,0,True,0.005193007461419969,0.006619492538580031,C_discount_zscore
2026-01,2026-02,-0.07705779285714286,0.2524306627957256,0.2524306627957255,7,0.0,0,True,0.0025243066279572557,-0.07958209948510012,C_discount_zscore
2026-02,2026-03,0.028798490428571424,0.43686366843654156,0.4368636684365415,7,0.0,0,True,0.004368636684365415,0.02442985374420601,C_discount_zscore
2026-03,2026-04,-0.007392650999999999,0.4332898088324395,0.4332898088324393,7,0.0,0,True,0.004332898088324395,-0.011725549088324395,C_discount_zscore
2026-04,2026-05,-0.014860239857142857,0.7142857142857144,0.7142857142857143,7,0.0,0,True,0.0071428571428571435,-0.022003097,C_discount_zscore
2026-05,2026-06,0.03226889714285714,0.4361911495134968,0.43619114951349663,7,0.0,0,True,0.004361911495134967,0.027906985647722173,C_discount_zscore
2026-06,2026-07,,0.4358891228119245,0.4358891228119244,7,1.0000000000000002,7,True,0.004358891228119244,,C_discount_zscore
2021-12,2022-01,-0.020772119762820514,1.0,0.0,10,0.0,0,True,0.005,-0.025772119762820515,D_sector_neutral_zscore
2022-01,2022-02,0.025359042999999998,0.3154426279970127,0.3154426279970128,10,0.0,0,True,0.003154426279970128,0.02220461672002987,D_sector_neutral_zscore
2022-02,2022-03,-0.000763300451219512,0.42492665149841546,0.42492665149841546,10,0.0,0,True,0.004249266514984155,-0.005012566966203667,D_sector_neutral_zscore
2022-03,2022-04,-0.030941241518987337,0.27457355267762734,0.2745735526776274,9,0.0,0,True,0.0027457355267762737,-0.03368697704576361,D_sector_neutral_zscore
2022-04,2022-05,-0.05605551988607595,0.5441761565206923,0.5441761565206925,9,0.0,0,True,0.0054417615652069245,-0.06149728145128287,D_sector_neutral_zscore
2022-05,2022-06,0.05444217845588235,0.40777915687943367,0.40777915687943367,10,0.15,1,True,0.004077791568794337,0.05036438688708801,D_sector_neutral_zscore
2022-06,2022-07,0.026404316810126574,0.4863120448351241,0.48631204483512397,10,0.0,0,True,0.00486312044835124,0.021541196361775334,D_sector_neutral_zscore
2022-07,2022-08,-0.027678489876543214,0.6144866102928752,0.6144866102928753,10,0.0,0,True,0.006144866102928753,-0.03382335597947197,D_sector_neutral_zscore
2022-08,2022-09,-0.028946584666666664,0.627895837007395,0.6278958370073953,10,0.0,0,True,0.006278958370073952,-0.035225543036740616,D_sector_neutral_zscore
2022-09,2022-10,0.009418384197530865,0.8888888888888888,0.888888888888889,9,0.0,0,True,0.008888888888888889,0.0005294953086419762,D_sector_neutral_zscore
2022-10,2022-11,-0.011234694407407405,0.5884665969882055,0.5884665969882055,10,0.0,0,True,0.005884665969882055,-0.01711936037728946,D_sector_neutral_zscore
2022-11,2022-12,0.01272539429878049,0.9049717859370348,0.9049717859370348,11,0.0,0,True,0.009049717859370348,0.003675676439410141,D_sector_neutral_zscore
2022-12,2023-01,-0.0026586524999999994,0.3082131529690776,0.3082131529690774,11,0.0,0,True,0.003082131529690775,-0.005740784029690775,D_sector_neutral_zscore
2023-01,2023-02,-0.015610884430379746,0.4786064890456257,0.47860648904562586,10,0.0,0,True,0.004786064890456258,-0.020396949320836005,D_sector_neutral_zscore
2023-02,2023-03,0.057953278536585356,0.48989068896193877,0.4898906889619389,11,0.0,0,True,0.004898906889619388,0.05305437164696597,D_sector_neutral_zscore
2023-03,2023-04,-0.002964201707317071,0.45551518877147884,0.4555151887714789,11,0.0,0,True,0.004555151887714789,-0.00751935359503186,D_sector_neutral_zscore
2023-04,2023-05,-0.014925609756097559,0.7533389861643607,0.7533389861643607,11,0.0,0,True,0.007533389861643607,-0.022458999617741164,D_sector_neutral_zscore
2023-05,2023-06,0.050873515063291144,0.6196620400265971,0.619662040026597,10,0.0,0,True,0.0061966204002659704,0.04467689466302517,D_sector_neutral_zscore
2023-06,2023-07,-0.006507824629629633,0.6175824424996378,0.6175824424996379,10,0.0,0,True,0.006175824424996378,-0.01268364905462601,D_sector_neutral_zscore
2023-07,2023-08,0.016648344641975312,0.5034228824413814,0.5034228824413816,10,0.0,0,True,0.005034228824413815,0.011614115817561497,D_sector_neutral_zscore
2023-08,2023-09,-0.05371249554878049,0.27351990898909917,0.27351990898909917,10,0.0,0,True,0.0027351990898909916,-0.05644769463867148,D_sector_neutral_zscore
2023-09,2023-10,0.0375821044375,0.5472652746620625,0.5472652746620625,9,0.0,0,True,0.005472652746620625,0.03210945169087937,D_sector_neutral_zscore
2023-10,2023-11,0.015520441913580247,0.3672540470479768,0.3672540470479768,10,0.0,0,True,0.003672540470479768,0.01184790144310048,D_sector_neutral_zscore
2023-11,2023-12,0.026761444580246912,0.5693704734351241,0.5693704734351244,10,0.0,0,True,0.005693704734351242,0.021067739845895668,D_sector_neutral_zscore
2023-12,2024-01,0.003946627939024391,0.6973936967440578,0.6973936967440577,10,0.0,0,True,0.006973936967440577,-0.0030273090284161867,D_sector_neutral_zscore
2024-01,2024-02,0.03588087964102565,0.553849666418111,0.553849666418111,9,0.0,0,True,0.00553849666418111,0.030342382976844537,D_sector_neutral_zscore
2024-02,2024-03,-0.0016919249999999982,0.7657790944524799,0.7657790944524799,10,0.0,0,True,0.0076577909445248,-0.009349715944524798,D_sector_neutral_zscore
2024-03,2024-04,0.01100112205128205,0.8094490813035512,0.8094490813035512,10,0.037037037037037035,1,True,0.008094490813035512,0.0029066312382465386,D_sector_neutral_zscore
2024-04,2024-05,-0.009364369740259743,0.6639780547835253,0.6639780547835252,9,0.0,0,True,0.0066397805478352525,-0.016004150288094994,D_sector_neutral_zscore
2024-05,2024-06,0.01525425191025641,0.43026207308009,0.43026207308009007,9,0.0,0,True,0.004302620730800901,0.01095163117945551,D_sector_neutral_zscore
2024-06,2024-07,-0.004449306259999999,0.7612950608004139,0.761295060800414,8,0.0,0,True,0.0076129506080041395,-0.012062256868004138,D_sector_neutral_zscore
2024-07,2024-08,0.042080425315789476,0.6032882112700318,0.6032882112700318,9,0.0,0,True,0.0060328821127003185,0.03604754320308916,D_sector_neutral_zscore
2024-08,2024-09,0.0023086714193548373,0.7364667295408689,0.736466729540869,8,0.17333333333333334,1,True,0.007364667295408689,-0.005055995876053852,D_sector_neutral_zscore
2024-09,2024-10,-0.010435618708333334,0.5712358677356527,0.5712358677356526,9,0.04,1,True,0.005712358677356527,-0.01614797738568986,D_sector_neutral_zscore
2024-10,2024-11,0.016316712178294574,0.44498462956942214,0.4449846295694222,8,0.14,1,True,0.004449846295694221,0.011866865882600353,D_sector_neutral_zscore
2024-11,2024-12,,0.8441558441558442,0.8441558441558441,10,1.0,10,True,0.008441558441558441,,D_sector_neutral_zscore
2025-02,2025-03,-0.02738731965131579,0.47983595352016406,0.47983595352016406,10,0.0,0,True,0.004798359535201641,-0.03218567918651743,D_sector_neutral_zscore
2025-03,2025-04,0.06164333333333334,0.3592352910066754,0.3592352910066754,10,0.0,0,True,0.003592352910066754,0.05805098042326659,D_sector_neutral_zscore
2025-04,2025-05,0.018756793445945944,0.48432805303285975,0.4843280530328597,9,0.0,0,True,0.004843280530328597,0.013913512915617347,D_sector_neutral_zscore
2025-05,2025-06,0.0676904858,0.24000672513240495,0.24000672513240484,9,0.0,0,True,0.002400067251324049,0.06529041854867595,D_sector_neutral_zscore
2025-06,2025-07,0.07836662452054793,0.6113672070939158,0.6113672070939159,9,0.0,0,True,0.006113672070939158,0.07225295244960878,D_sector_neutral_zscore
2025-07,2025-08,0.10530970672000002,0.4761281684512657,0.4761281684512655,8,0.14383561643835616,1,True,0.004761281684512656,0.10054842503548736,D_sector_neutral_zscore
2025-08,2025-09,0.013883927198019806,0.3232509755161028,0.32325097551610293,8,0.3082191780821918,2,True,0.003232509755161029,0.010651417442858777,D_sector_neutral_zscore
2025-09,2025-10,-0.010656537450819674,0.3761464268754944,0.3761464268754943,8,0.1643835616438356,1,True,0.0037614642687549436,-0.014418001719574618,D_sector_neutral_zscore
2025-10,2025-11,-0.02334263086065574,0.6013560615638001,0.6013560615638001,8,0.1527777777777778,1,True,0.006013560615638001,-0.02935619147629374,D_sector_neutral_zscore
2025-11,2025-12,0.08540092399295776,0.4104465157602243,0.4104465157602243,8,0.0,0,True,0.004104465157602243,0.08129645883535552,D_sector_neutral_zscore
2025-12,2026-01,0.013168493150684933,0.2689166006405693,0.26891660064056927,8,0.0,0,True,0.002689166006405693,0.01047932714427924,D_sector_neutral_zscore
2026-01,2026-02,-0.08801894357142857,0.18174389849826877,0.18174389849826866,8,0.0,0,True,0.0018174389849826872,-0.08983638255641126,D_sector_neutral_zscore
2026-02,2026-03,0.01564296245714286,0.563102106630056,0.5631021066300562,8,0.0,0,True,0.005631021066300561,0.0100119413908423,D_sector_neutral_zscore
2026-03,2026-04,0.0021541862142857165,0.639815000281689,0.6398150002816888,8,0.0,0,True,0.006398150002816889,-0.0042439637885311726,D_sector_neutral_zscore
2026-04,2026-05,0.015923054275362315,0.5987560456339841,0.598756045633984,8,0.0,0,True,0.00598756045633984,0.009935493819022475,D_sector_neutral_zscore
2026-05,2026-06,0.03704267449275362,0.5557265258204732,0.5557265258204732,8,0.0,0,True,0.005557265258204732,0.031485409234548886,D_sector_neutral_zscore
2026-06,2026-07,,0.5518776894112789,0.5518776894112788,8,1.0,8,True,0.0055187768941127886,,D_sector_neutral_zscore
2021-12,2022-01,-0.025357841374999995,1.0,0.0,8,0.0,0,True,0.005,-0.030357841374999996,E_discount_overshoot
2022-01,2022-02,0.025973179,0.5036652820469922,0.5036652820469922,8,0.0,0,True,0.005036652820469923,0.020936526179530075,E_discount_overshoot
2022-02,2022-03,-0.02142017375,0.6263184627071036,0.6263184627071037,8,0.0,0,True,0.006263184627071036,-0.027683358377071036,E_discount_overshoot
2022-03,2022-04,-0.04545260857142857,0.3819149229127592,0.3819149229127592,8,0.125,1,True,0.003819149229127592,-0.04927175780055616,E_discount_overshoot
2022-04,2022-05,-0.045059627125,0.6309528766284078,0.630952876628408,8,0.0,0,True,0.00630952876628408,-0.05136915589128408,E_discount_overshoot
2022-05,2022-06,0.07987227285714284,0.632817503250255,0.6328175032502551,8,0.125,1,True,0.006328175032502551,0.07354409782464029,E_discount_overshoot
2022-06,2022-07,-0.019389090125,0.6295346338453406,0.6295346338453405,8,0.0,0,True,0.006295346338453405,-0.025684436463453406,E_discount_overshoot
2022-07,2022-08,-0.053177976249999995,0.875,0.8750000000000001,8,0.0,0,True,0.00875,-0.061927976249999996,E_discount_overshoot
2022-08,2022-09,-0.021082200000000002,0.75,0.7500000000000001,8,0.125,1,True,0.007500000000000001,-0.028582200000000002,E_discount_overshoot
2022-09,2022-10,0.06537212225,1.0,1.0,8,0.0,0,True,0.01,0.055372122249999996,E_discount_overshoot
2022-10,2022-11,-0.02810155375,0.5134205661701601,0.5134205661701602,8,0.0,0,True,0.005134205661701601,-0.0332357594117016,E_discount_overshoot
2022-11,2022-12,0.021262087875,0.75807794483214,0.75807794483214,8,0.0,0,True,0.0075807794483214,0.013681308426678598,E_discount_overshoot
2022-12,2023-01,-0.032125415,0.6366008646158615,0.6366008646158615,8,0.0,0,True,0.006366008646158616,-0.03849142364615861,E_discount_overshoot
2023-01,2023-02,-0.014002473249999998,0.625,0.625,8,0.0,0,True,0.00625,-0.02025247325,E_discount_overshoot
2023-02,2023-03,0.13326839275,0.3819533152989727,0.3819533152989727,8,0.0,0,True,0.003819533152989727,0.12944885959701027,E_discount_overshoot
2023-03,2023-04,0.0002715737499999985,0.7646995620810761,0.7646995620810763,8,0.0,0,True,0.007646995620810762,-0.007375421870810764,E_discount_overshoot
2023-04,2023-05,0.008812500000000001,0.875,0.8750000000000002,8,0.0,0,True,0.00875,6.250000000000006e-05,E_discount_overshoot
2023-05,2023-06,0.051715631250000005,0.7584520785577102,0.7584520785577102,8,0.0,0,True,0.0075845207855771025,0.044131110464422904,E_discount_overshoot
2023-06,2023-07,-0.010719295,0.7599651641516382,0.7599651641516381,8,0.0,0,True,0.007599651641516381,-0.01831894664151638,E_discount_overshoot
2023-07,2023-08,0.053191883125000006,0.7524362024982586,0.7524362024982587,8,0.0,0,True,0.007524362024982587,0.04566752110001742,E_discount_overshoot
2023-08,2023-09,-0.04717106875,0.1111111111111111,0.11111111111111115,9,0.1111111111111111,1,True,0.0011111111111111113,-0.048282179861111114,E_discount_overshoot
2023-09,2023-10,0.0634249275,0.4445591047607757,0.44455910476077565,8,0.0,0,True,0.004445591047607757,0.05897933645239225,E_discount_overshoot
2023-10,2023-11,0.03494754875,0.5221785510688999,0.5221785510689,8,0.0,0,True,0.005221785510688999,0.029725763239311004,E_discount_overshoot
2023-11,2023-12,-0.0004172962499999974,0.5126685414669909,0.5126685414669908,8,0.0,0,True,0.005126685414669908,-0.005543981664669906,E_discount_overshoot
2023-12,2024-01,-0.0016893090000000026,0.875,0.875,8,0.0,0,True,0.00875,-0.010439309000000004,E_discount_overshoot
2024-01,2024-02,0.049681932750000005,0.5092130024830116,0.5092130024830115,8,0.0,0,True,0.005092130024830116,0.04458980272516989,E_discount_overshoot
2024-02,2024-03,0.006638574999999999,0.5029999721777625,0.5029999721777626,8,0.0,0,True,0.005029999721777626,0.0016085752782223732,E_discount_overshoot
2024-03,2024-04,0.0005281171249999998,0.875,0.8749999999999998,8,0.0,0,True,0.008749999999999999,-0.008221882875,E_discount_overshoot
2024-04,2024-05,-0.001437607500000002,0.5116159018651777,0.5116159018651777,8,0.0,0,True,0.005116159018651777,-0.006553766518651779,E_discount_overshoot
2024-05,2024-06,0.02441643375,0.5164084758229065,0.5164084758229066,8,0.0,0,True,0.005164084758229066,0.019252348991770935,E_discount_overshoot
2024-06,2024-07,0.002814983375,0.75,0.75,8,0.0,0,True,0.0075,-0.004685016625,E_discount_overshoot
2024-07,2024-08,0.028008289,0.8775900906098685,0.8775900906098685,8,0.125,1,True,0.008775900906098685,0.019232388093901313,E_discount_overshoot
2024-08,2024-09,0.06243625499999999,0.751922792010678,0.751922792010678,8,0.25,2,True,0.0075192279201067806,0.05491702707989321,E_discount_overshoot
2024-09,2024-10,-0.036253208333333335,0.2549513805889465,0.2549513805889464,8,0.25,2,True,0.0025495138058894643,-0.0388027221392228,E_discount_overshoot
2024-10,2024-11,-0.002667287714285715,0.6305917010618669,0.6305917010618669,8,0.125,1,True,0.006305917010618669,-0.008973204724904385,E_discount_overshoot
2024-11,2024-12,,0.75,0.75,8,1.0,8,True,0.0075,,E_discount_overshoot
2025-02,2025-03,-0.0019073908750000005,0.75,0.75,8,0.0,0,True,0.0075,-0.009407390875000001,E_discount_overshoot
2025-03,2025-04,0.03895137869774758,1.5265566588595902e-16,0.0,8,0.14251320338370113,1,False,7.632783294297951e-19,0.03895137869774758,E_discount_overshoot
2025-04,2025-05,0.011634590063980118,1.8041124150158794e-16,0.0,8,0.13010635716204474,1,False,9.020562075079397e-19,0.011634590063980117,E_discount_overshoot
2025-05,2025-06,0.059722515000000004,0.8848678276236611,0.884867827623661,8,0.25,2,True,0.008848678276236612,0.05087383672376339,E_discount_overshoot
2025-06,2025-07,0.105067707875,0.5098032596768975,0.5098032596768978,8,0.0,0,True,0.005098032596768977,0.09996967527823103,E_discount_overshoot
2025-07,2025-08,0.06075333285714285,0.47219310974862905,0.472193109748629,7,0.0,0,True,0.00472193109748629,0.05603140175965656,E_discount_overshoot
2025-08,2025-09,0.0031240943333333323,0.5,0.5,8,0.25,2,True,0.005,-0.0018759056666666678,E_discount_overshoot
2025-09,2025-10,-0.010101422375,0.382485408087345,0.382485408087345,8,0.0,0,True,0.00382485408087345,-0.01392627645587345,E_discount_overshoot
2025-10,2025-11,-0.0035964426250000014,0.625,0.625,8,0.0,0,True,0.00625,-0.009846442625000002,E_discount_overshoot
2025-11,2025-12,0.12003832037500001,0.5023190374570344,0.5023190374570345,8,0.0,0,True,0.0050231903745703455,0.11501513000042966,E_discount_overshoot
2025-12,2026-01,-0.005150000000000001,0.6344431658286556,0.6344431658286556,8,0.0,0,True,0.006344431658286556,-0.011494431658286557,E_discount_overshoot
2026-01,2026-02,-0.04804443428571428,0.47799919585867234,0.4779991958586721,7,0.0,0,True,0.004779991958586723,-0.052824426244301004,E_discount_overshoot
2026-02,2026-03,0.016631433285714287,0.8695363176134802,0.8695363176134799,7,0.0,0,True,0.0086953631761348,0.007936070109579486,E_discount_overshoot
2026-03,2026-04,0.0011232910000000007,0.5744937053279993,0.574493705327999,7,0.0,0,True,0.005744937053279992,-0.004621646053279992,E_discount_overshoot
2026-04,2026-05,-0.023649377,0.5801047474153143,0.5801047474153139,7,0.0,0,True,0.005801047474153141,-0.02945042447415314,E_discount_overshoot
2026-05,2026-06,0.045911742857142855,0.43300578724868327,0.433005787248683,7,0.0,0,True,0.004330057872486831,0.041581684984656024,E_discount_overshoot
2026-06,2026-07,,0.29479995301589756,0.2947999530158975,7,1.0000000000000002,7,True,0.0029479995301589755,,E_discount_overshoot
2017-02,2017-03,0.006453932584269663,1.0,0.0,90,0.011111111111111112,1,True,0.005,0.0014539325842696628,BM_equal_weight_universe
2017-03,2017-04,-0.008129545454545454,0.01697450511654122,0.01697450511654125,90,0.022222222222222223,2,True,0.00016974505116541236,-0.008299290505710866,BM_equal_weight_universe
2017-04,2017-05,0.0026977777777777772,0.029779130208525118,0.029779130208525205,92,0.021739130434782608,2,True,0.0002977913020852516,0.0023999864756925255,BM_equal_weight_universe
2017-05,2017-06,-0.0018838163043478264,0.04934674394107687,0.0493467439410768,94,0.021276595744680854,2,True,0.0004934674394107683,-0.0023772837437585946,BM_equal_weight_universe
2017-06,2017-07,,0.010989378033343785,0.0109893780333435,94,0.9999999999999999,94,True,0.00010989378033343642,,BM_equal_weight_universe
2017-08,2017-09,0.02762421052631579,0.010526315789473679,0.010526315789474498,95,0.0,0,True,0.00010526315789474089,0.02751894736842105,BM_equal_weight_universe
2017-09,2017-10,0.019731818181818177,0.02797775351168226,0.027977753511682472,93,0.05376344086021505,5,True,0.0002797775351168236,0.019452040646701352,BM_equal_weight_universe
2017-10,2017-11,0.016429545454545454,0.142484393837281,0.14248439383728106,90,0.022222222222222223,2,True,0.0014248439383728103,0.015004701516172643,BM_equal_weight_universe
2017-11,2017-12,,0.040831157862924655,0.04083115786292451,91,1.0,91,True,0.0004083115786292458,,BM_equal_weight_universe
2019-12,2020-01,-0.08335418313207546,0.3148148148148147,0.314814814814815,108,0.018518518518518517,2,True,0.0031481481481481486,-0.08650233128022361,BM_equal_weight_universe
2020-01,2020-02,-0.17991365895327102,0.035644529969434846,0.03564452996943481,108,0.009259259259259259,1,True,0.00035644529969434827,-0.18027010425296536,BM_equal_weight_universe
2020-02,2020-03,0.11137650438834946,0.05029935372110447,0.050299353721104514,108,0.046296296296296294,5,True,0.0005029935372110449,0.11087351085113842,BM_equal_weight_universe
2020-03,2020-04,0.053658582466019414,0.04641519756196118,0.04641519756196126,107,0.037383177570093455,4,True,0.0004641519756196122,0.053194430490399805,BM_equal_weight_universe
2020-04,2020-05,-0.0021589072621359252,0.03546070774935386,0.03546070774935376,109,0.05504587155963304,6,True,0.0003546070774935381,-0.002513514339629463,BM_equal_weight_universe
2020-05,2020-06,0.04095272175192308,0.02701003324965622,0.02701003324965604,109,0.04587155963302753,5,True,0.0002701003324965613,0.040682621419426516,BM_equal_weight_universe
2020-06,2020-07,0.07003564264077673,0.023947139444063223,0.023947139444062973,110,0.06363636363636364,7,True,0.00023947139444063098,0.06979617124633611,BM_equal_weight_universe
2020-07,2020-08,0.007541344784313724,0.03886966282144625,0.038869662821446486,108,0.05555555555555555,6,True,0.0003886966282144637,0.00715264815609926,BM_equal_weight_universe
2020-08,2020-09,0.041614865831683175,0.03300231173849068,0.03300231173849085,107,0.056074766355140186,6,True,0.00033002311738490766,0.04128484271429827,BM_equal_weight_universe
2020-09,2020-10,0.07755891862999999,0.04157268161437634,0.041572681614376425,108,0.07407407407407407,8,True,0.00041572681614376384,0.07714319181385622,BM_equal_weight_universe
2020-10,2020-11,0.03388651212121212,0.039715479040844354,0.03971547904084452,107,0.07476635514018691,8,True,0.00039715479040844436,0.033489357330803673,BM_equal_weight_universe
2020-11,2020-12,0.009536256525773196,0.03697056695582206,0.03697056695582244,107,0.09345794392523364,10,True,0.00036970566955822246,0.009166550856214973,BM_equal_weight_universe
2020-12,2021-01,0.011354205239583331,0.07223455604595906,0.07223455604595896,101,0.049504950495049514,5,True,0.0007223455604595901,0.010631859679123742,BM_equal_weight_universe
2021-01,2021-02,0.015576802467368417,0.02327953377903999,0.023279533779039702,100,0.05000000000000001,5,True,0.00023279533779039846,0.015344007129578018,BM_equal_weight_universe
2021-02,2021-03,0.03205279596666667,0.0326369949280508,0.03263699492805053,98,0.0816326530612245,8,True,0.00032636994928050665,0.031726426017386164,BM_equal_weight_universe
2021-03,2021-04,0.018262890040860222,0.03354789431195579,0.03354789431195598,97,0.04123711340206185,4,True,0.00033547894311955885,0.017927411097740664,BM_equal_weight_universe
2021-04,2021-05,0.04305510324516129,0.027934614008078385,0.02793461400807802,99,0.06060606060606062,6,True,0.000279346140080782,0.04277575710508051,BM_equal_weight_universe
2021-05,2021-06,,0.031156465865239368,0.031156465865239444,98,0.9999999999999999,98,True,0.0003115646586523941,,BM_equal_weight_universe
2021-07,2021-08,0.008043432273684212,0.030612244897959186,0.030612244897959343,98,0.030612244897959186,3,True,0.0003061224489795927,0.007737309824704619,BM_equal_weight_universe
2021-08,2021-09,0.0205724520106383,0.027968588618040496,0.02796858861804049,98,0.04081632653061225,4,True,0.00027968588618040494,0.020292766124457896,BM_equal_weight_universe
2021-09,2021-10,-0.014945555410526322,0.028751421232054403,0.0287514212320542,98,0.030612244897959186,3,True,0.000287514212320543,-0.015233069622846864,BM_equal_weight_universe
2021-10,2021-11,0.015516316869565222,0.019398937357214534,0.01939893735721484,97,0.05154639175257731,5,True,0.00019398937357214687,0.015322327495993075,BM_equal_weight_universe
