ticker,month,label,unit,truth,n_matching_labels,matched,split,announcement_id,nearest_label,nearest_value,nearest_unit,nearest_ratio
MOT,2026-01,,,2.168,0,False,learn,03049835,is as follows value date nta per unit,2.1607,dollars,0.9966328413284131
GC1,2026-01,,,0.71,0,False,holdout,03049854,fy fy fy fy fy fy fy fy,0.72,dollars,1.0140845070422535
KAT,2026-01,,,1.659,0,False,learn,03049505,after tax nta backing per share before tax,1.633,dollars,0.9843279083785412
CAM,2026-01,share price nta before tax,dollars,0.795,2,True,holdout,03049480,,,,
CAM,2026-01,nta before tax,dollars,0.795,2,True,holdout,03049480,,,,
WHI,2026-01,,,1.31,0,False,learn,03049325,nta gross assets m shares on issue nta,1.32,dollars,1.0076335877862594
PIC,2026-01,,,1.301,0,False,learn,03049118,nta before tax,1.309,dollars,1.0061491160645657
MXT,2026-01,,,2.0136,0,False,learn,03049089,is as follows value date nta per unit,2.0044,dollars,0.9954310687326182
MOT,2026-01,,,2.168,0,False,learn,03049082,is as follows value date nta per unit,2.1595,dollars,0.9960793357933578
BKI,2026-01,,,1.98,0,False,holdout,03049040,price bki share price remaining at pre tax nta,1.96,dollars,0.98989898989899
DJW,2026-01,,,3.33,0,False,learn,03048960,pre tax nta per share,3.37,dollars,1.012012012012012
RF1,2026-01,,,3.75,0,False,learn,03048901,nav per unit of regal investment fund was,3.79,dollars,1.0106666666666666
BTI,2026-01,,,1.9,0,False,holdout,03048508,r net asset value net asset value per share,1.95,dollars,1.0263157894736843
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,True,holdout,03047870,,,,
LF1,2026-01,,,1.98,0,False,learn,03048239,nta per unit,1.99,dollars,1.005050505050505
WLE,2026-01,,,1.3519,0,False,holdout,03047762,highest quality australian companies nta nta tax paid,1.3296999999999999,cents,0.983578667061173
NGE,2026-01,,,1.71,0,False,holdout,03047717,tax share price nta per share after tax,1.688,dollars,0.9871345029239766
MOT,2026-01,,,2.168,0,False,learn,03047502,is as follows value date nta per unit,2.157,dollars,0.9949261992619925
GCI,2026-01,on nta per unit as at,dollars,2.01,1,True,learn,03047479,,,,
MOT,2026-01,,,2.168,0,False,learn,03047128,is as follows value date nta per unit,2.1562,dollars,0.9945571955719557
GCI,2026-01,on nta per unit as at,dollars,2.01,1,True,learn,03047039,,,,
GCI,2026-01,,,2.01,0,False,learn,03046661,on nta per unit as at,2.0186,dollars,1.0042786069651743
LSF,2025-12,,,3.9987,0,False,learn,03046623,per ordinary share f f nta before tax,3.9873,dollars,0.9971490734488708
WQG,2025-12,,,2.064,0,False,learn,03046017,nta before tax,2.083,dollars,1.0092054263565893
MXT,2025-12,,,2.0004,0,False,learn,03045863,is as follows value date nta per unit,2.011,dollars,1.0052989402119576
DJW,2025-12,,,3.35,0,False,learn,03045802,pre tax nta per share,3.36,dollars,1.0029850746268656
MXT,2025-12,,,2.0004,0,False,learn,03044328,is as follows value date nta per unit,2.0089,dollars,1.0042491501699662
PIC,2025-12,,,1.296,0,False,learn,03044375,nta before tax,1.266,dollars,0.9768518518518519
SEC,2025-12,,,2.616,0,False,holdout,03043823,at estimated nta per share pre tax nta,2.601,dollars,0.9942660550458715
LSF,2025-12,,,3.9987,0,False,learn,03042664,per ordinary share f f nta before tax,3.8944,dollars,0.9739165228699328
GCI,2025-12,,,2.0091,0,False,learn,03042316,on nta per unit as at,2.0155,dollars,1.0031855059479367
QRI,2025-12,,,1.6002,0,False,holdout,03042251,is as follows value date nta per unit,1.6049,dollars,1.0029371328583927
WQG,2025-12,,,2.064,0,False,learn,03041646,nta before tax,2.047,dollars,0.991763565891473
DUI,2025-12,is as below weekly pre tax nta per share,dollars,6.38,1,True,holdout,03041549,,,,
CIN,2025-12,,,44.41,0,False,learn,03041286,,,,
AFI,2025-12,share as at pre tax nta per share,dollars,7.9,2,True,learn,03041087,,,,
AFI,2025-12,pre tax nta per share,dollars,7.9,2,True,learn,03041087,,,,
FGG,2025-12,,,1.736,0,False,holdout,03040874,dividend paid tax paid performance to cents,1.7457,cents,1.0055875576036866
PIC,2025-12,,,1.296,0,False,learn,03040718,nta before tax,1.251,dollars,0.9652777777777777
CAM,2025-12,share price nta before tax,dollars,0.8,2,True,holdout,03040567,,,,
CAM,2025-12,nta before tax,dollars,0.8,2,True,holdout,03040567,,,,
MXT,2025-12,,,2.0004,0,False,learn,03040095,is as follows value date nta per unit,2.0049,dollars,1.0022495500899822
ALI,2025-12,,,2.62,0,False,learn,03039511,nta per share nta per share,2.64,dollars,1.0076335877862594
REV,2025-12,,,2.0167,0,False,learn,03039494,is as follows value date nta per unit,2.0049,dollars,0.9941488570436852
HM1,2025-12,,,3.6,0,False,learn,03039526,global securities based on the highest pre tax nta,3.71,dollars,1.0305555555555554
SEC,2025-12,,,2.616,0,False,holdout,03039727,at estimated nta per share pre tax nta,2.633,dollars,1.0064984709480123
WAR,2025-12,,,1.2968,0,False,holdout,03039428,nta nta tax paid cents cents cents,1.2719,cents,0.9807988895743369
IBC,2025-12,,,0.586,0,False,learn,03039312,purposes nta per ordinary share month end,0.31,cents,0.5290102389078498
PIC,2025-12,,,1.296,0,False,learn,03038431,nta before tax,1.261,dollars,0.9729938271604938
ARG,2025-12,approximate n ovember pre tax nta per share,dollars,10.34,1,True,learn,03038375,,,,
AFI,2025-12,share as at pre tax nta per share,dollars,7.9,2,True,learn,03038247,,,,
AFI,2025-12,pre tax nta per share,dollars,7.9,2,True,learn,03038247,,,,
HM1,2025-12,,,3.6,0,False,learn,03038059,pre tax nta post current tax nta,3.59,dollars,0.9972222222222221
PIC,2025-12,,,1.296,0,False,learn,03037769,nta before tax,1.263,dollars,0.974537037037037
OEQ,2025-12,,,0.42,0,False,holdout,03036675,consolidated consolidated nta pre tax nta backing per share,0.4226,dollars,1.006190476190476
ARG,2025-11,approximate n ovember pre tax nta per share,dollars,10.35,1,True,learn,03034763,,,,
GCI,2025-11,,,2.0207,0,False,learn,03034782,on nta per unit as at,2.0094,dollars,0.99440787845796
MFF,2025-11,monthly nta per share as at was,dollars,5.298,1,True,learn,03035040,,,,
GCI,2025-11,on nta per unit as at,dollars,2.0207,1,True,learn,03034071,,,,
GCI,2025-11,on nta per unit as at,dollars,2.0207,1,True,learn,03033243,,,,
MEC,2025-11,,,1.3468,0,False,learn,03033338,noted below dollars per share estimated nta pre tax,1.3195,dollars,0.9797297297297296
GCI,2025-11,on nta per unit as at,dollars,2.0207,1,True,learn,03032438,,,,
LSF,2025-11,,,3.8756,0,False,learn,03032806,were nta per ordinary share nta before tax,3.6592,dollars,0.9441634843637113
WQG,2025-11,,,2.132,0,False,learn,03031355,nta before tax,2.076,dollars,0.973733583489681
RF1,2025-11,,,3.76,0,False,learn,03030707,nav per unit of regal investment fund was,3.64,dollars,0.9680851063829788
KKC,2025-11,,,2.38,0,False,learn,03030668,current nta estimate,2.3961,dollars,1.006764705882353
MXT,2025-11,,,2.013,0,False,learn,03029570,is as follows value date nta per unit,2.0082,dollars,0.9976154992548436
KKC,2025-11,,,2.38,0,False,learn,03029255,current nta estimate,2.3993,dollars,1.0081092436974792
LSF,2025-11,,,3.8756,0,False,learn,03029172,were nta per ordinary share nta before tax,3.5862,dollars,0.9253276911962018
MOT,2025-11,,,2.1529,0,False,learn,03027961,is as follows value date nta per unit,2.1573,dollars,1.002043754935204
PIC,2025-11,,,1.265,0,False,learn,03028033,nta before tax,1.238,dollars,0.9786561264822135
LSF,2025-11,,,3.8756,0,False,learn,03028264,were nta per ordinary share nta before tax,3.65,dollars,0.9417896583754773
AMH,2025-11,,,1.16,0,False,learn,03027064,pre tax nta per share,1.14,dollars,0.9827586206896551
KKC,2025-11,,,2.38,0,False,learn,03026999,current nta estimate,2.4085,dollars,1.0119747899159666
PIC,2025-11,,,1.265,0,False,learn,03025350,nta before tax,1.278,dollars,1.0102766798418974
GCI,2025-11,,,2.0207,0,False,learn,03024492,on nta per unit as at,2.0139,dollars,0.9966348295145246
SEC,2025-11,,,2.653,0,False,holdout,03024394,spheria emerging companies limited level,2.64,cents,0.9950998869204675
REV,2025-11,please contact revolution private credit income trust on,dollars,2.0012,1,True,learn,03023792,,,,
LSF,2025-11,,,3.8756,0,False,learn,03024195,taxes l long short fund limited phone acn,4.18,cents,1.0785426772628754
WAM,2025-11,,,1.5414,0,False,learn,03023706,the australian nta nta dividend paid cents,1.6179,cents,1.0496302063059555
GCI,2025-11,,,2.0207,0,False,learn,03023222,on nta per unit as at,2.0125,dollars,0.9959420002969268
AMH,2025-11,share as at pre tax nta per share,dollars,1.16,2,True,learn,03023080,,,,
AMH,2025-11,pre tax nta per share,dollars,1.16,2,True,learn,03023080,,,,
LSF,2025-11,,,3.8756,0,False,learn,03022886,taxes l long short fund limited phone acn,4.18,cents,1.0785426772628754
RF1,2025-11,,,3.76,0,False,learn,03023000,nav per unit of regal investment fund was,3.58,dollars,0.9521276595744682
8IH,2025-11,per share as of is s a,dollars,0.0456,1,True,learn,03022632,,,,
SEC,2025-11,at estimated nta per share pre tax nta,dollars,2.653,1,True,holdout,03022446,,,,
LF1,2025-11,,,1.99,0,False,learn,03022340,nta per unit,2.0,dollars,1.0050251256281406
LSF,2025-11,,,3.8756,0,False,learn,03022134,the l long short fund limited as at,4.0,dollars,1.0320982557539478
QRI,2025-11,is as follows value date nta per unit,dollars,1.6007,1,True,holdout,03021898,,,,
TCF,2025-11,price unit nav commercial unit price unit nav,dollars,5.936,1,True,learn,03021757,,,,
PCI,2025-11,at close of business on nta per unit,dollars,1.097,1,True,holdout,03021177,,,,
CAM,2025-11,,,0.795,0,False,holdout,03021549,nta before tax,0.7855,cents,0.9880503144654087
MRE,2025-11,,,2.3944,0,False,learn,03021355,nta per unit set value date post tax,2.3723,dollars,0.9907701303040428
PIC,2025-11,,,1.265,0,False,learn,03021292,nta before tax,1.254,dollars,0.991304347826087
GVF,2025-11,,,1.375,0,False,learn,03021121,per share at the end of was,1.3693,dollars,0.9958545454545454
AMH,2025-11,,,1.16,0,False,learn,03020015,pre tax nta per share,1.18,dollars,1.0172413793103448
RF1,2025-11,,,3.76,0,False,learn,03020022,nav per unit of regal investment fund was,3.68,dollars,0.9787234042553192
SEC,2025-10,at estimated nta per share pre tax nta,dollars,2.699,1,True,holdout,03018672,,,,
GCI,2025-10,,,2.0102,0,False,learn,03018486,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.9949258780220872
MOT,2025-10,,,2.1505,0,False,learn,03017582,is as follows value date nta per unit,2.16,dollars,1.004417577307603
PIC,2025-10,,,1.278,0,False,learn,03016855,nta before tax,1.292,dollars,1.0109546165884193
MXT,2025-10,,,2.0004,0,False,learn,03016841,is as follows value date nta per unit,2.0114,dollars,1.0054989002199561
PMC,2025-10,,,1.6334,0,False,learn,03016753,pre tax nta per share as at was,1.7083,dollars,1.04585527121342
KKC,2025-10,,,2.4168,0,False,learn,03015636,current nta estimate,2.4344,dollars,1.007282356835485
AFI,2025-10,,,8.13,0,False,learn,03015648,pre tax nta per share,8.29,dollars,1.0196801968019678
MIR,2025-10,,,3.48,0,False,learn,03015657,pre tax nta per share,3.46,dollars,0.9942528735632183
PIC,2025-10,was nta per ordinary share nta before tax,dollars,1.278,2,True,learn,03014562,,,,
PIC,2025-10,nta before tax,dollars,1.278,2,True,learn,03014562,,,,
MXT,2025-10,,,2.0004,0,False,learn,03013800,is as follows value date nta per unit,2.0088,dollars,1.0041991601679663
PCI,2025-10,,,1.0821,0,False,holdout,03013731,at close of business on nta per unit,1.101,dollars,1.0174660382589409
LSF,2025-10,,,3.6145,0,False,learn,03013409,were nta per ordinary share nta before tax,3.532,dollars,0.97717526628856
MXT,2025-10,,,2.0004,0,False,learn,03013132,is as follows value date nta per unit,2.0084,dollars,1.003999200159968
GCI,2025-10,,,2.0102,0,False,learn,03013094,on nta per unit as at,2.0187,dollars,1.0042284349815938
GCI,2025-10,return rba cash rate p a nta unit m,dollars,2.0102,1,True,learn,03012382,,,,
CAM,2025-10,,,0.795,0,False,holdout,03012522,nta before tax,0.7925,cents,0.9968553459119496
OPH,2025-10,,,3.7589,0,False,learn,03012050,is as follows value date nav per unit,3.7414,dollars,0.9953443826651414
AMH,2025-10,,,1.19,0,False,learn,03012183,pre tax nta per share,1.21,dollars,1.0168067226890756
BKI,2025-10,,,1.98,0,False,holdout,03012092,per share as at below pre tax nta,1.97,dollars,0.9949494949494949
GC1,2025-10,,,0.82,0,False,holdout,03011866,nta as at are as follows nta,0.8338,dollars,1.016829268292683
FPC,2025-10,,,1.813,0,False,learn,03011426,street sydney invest fatprophets com au nsw ph,1.77,cents,0.9762824048538334
LSF,2025-10,,,3.6145,0,False,learn,03011154,were nta per ordinary share nta before tax,3.6618,dollars,1.0130861806612257
MXT,2025-10,,,2.0004,0,False,learn,03010965,is as follows value date nta per unit,2.0063,dollars,1.0029494101179763
REV,2025-10,,,2.015,0,False,learn,03010214,is as follows value date nta per unit,2.0076,dollars,0.9963275434243176
TEK,2025-10,,,0.262,0,False,holdout,03009564,tax asx code tek structure listed investment,0.259,cents,0.9885496183206107
CD2,2025-10,,,1.13,0,False,learn,03009746,nta value after tax as at was,1.111,dollars,0.9831858407079647
GCI,2025-10,,,2.0102,0,False,learn,03009643,on nta per unit as at,2.0158,dollars,1.0027857924584618
LSF,2025-10,,,3.6145,0,False,learn,03009979,were nta per ordinary share nta before tax,3.6611,dollars,1.012892516253977
PIA,2025-10,,,1.4416,0,False,holdout,03010022,pia pengana international equities limited pengana com pia acn,1.07,cents,0.7422308546059934
WMA,2025-10,,,1.1583,0,False,learn,03009532,will trade ex dividend on cents nta,1.1745,cents,1.013986013986014
ALI,2025-10,,,2.64,0,False,learn,03009400,pre tax nta per share share price,2.5,dollars,0.9469696969696969
LSF,2025-10,,,3.6145,0,False,learn,03009208,were nta per ordinary share nta before tax,3.6755,dollars,1.0168764697745192
MXT,2025-10,is as follows value date nta per unit,dollars,2.0004,1,True,learn,03008948,,,,
SB2,2025-10,,,1.086,0,False,learn,03008833,share price xec sb nta xao portfolio composition,1.1,dollars,1.0128913443830572
AMH,2025-10,,,1.19,0,False,learn,03008698,pre tax nta per share,1.22,dollars,1.0252100840336136
RG8,2025-10,,,3.01,0,False,learn,03008679,ordinary share for regal asian investments limited was,2.98,dollars,0.9900332225913622
SEC,2025-10,at estimated nta per share pre tax nta,dollars,2.699,1,True,holdout,03008467,,,,
GC1,2025-10,,,0.82,0,False,holdout,03008406,nta as at are as follows nta,0.8383,dollars,1.0223170731707318
NAC,2025-10,share price of holdings since inception dividend yield,dollars,0.75,1,True,holdout,03007942,,,,
ECP,2025-10,,,1.725,0,False,learn,03007053,on on unrealised gains unrealised gains at,1.7309999999999999,cents,1.0034782608695652
MXT,2025-10,is as follows value date nta per unit,dollars,2.0004,1,True,learn,03007137,,,,
REV,2025-10,,,2.015,0,False,learn,03007100,is as follows value date nta per unit,2.0053,dollars,0.9951861042183623
SEC,2025-10,,,2.699,0,False,holdout,03007227,at estimated nta per share pre tax nta,2.675,dollars,0.991107817710263
PIC,2025-10,,,1.278,0,False,learn,03006538,nta before tax,1.288,dollars,1.0078247261345854
MFF,2025-10,,,5.293,0,False,learn,03006527,limited weekly nta mff advisesthatitsapproximateweeklynta pershareasatfriday was,5.265,dollars,0.9947099943321367
SEC,2025-10,as at nta per share pre tax nta,dollars,2.699,1,True,holdout,03006474,,,,
LRT,2025-10,,,2.5037,0,False,learn,03006199,unit of the trust as at was,2.5901,dollars,1.0345089267883534
RG8,2025-10,,,3.01,0,False,learn,03005657,weekly nta update as at close on,3.0,dollars,0.9966777408637875
GCI,2025-10,on nta per unit as at,dollars,2.0102,1,True,learn,03005217,,,,
LSX,2025-10,,,1.02,0,False,holdout,03005063,tax deferred tax liability total value capitalisation,1.005,cents,0.9852941176470587
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,True,learn,03003842,,,,
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,True,holdout,03003939,,,,
QRI,2025-09,,,1.5997,0,False,holdout,03003800,is as follows value date nta per unit,1.6085,dollars,1.0055010314433956
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,True,holdout,03003932,,,,
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,True,learn,03003953,,,,
RF1,2025-09,,,3.63,0,False,learn,03001736,nav per unit of regal investment fund was,3.59,dollars,0.9889807162534435
RG8,2025-09,,,2.92,0,False,learn,03001638,ordinary share for regal asian investments limited was,2.76,dollars,0.9452054794520548
AFI,2025-09,,,8.14,0,False,learn,03001627,pre tax nta per share,8.11,dollars,0.9963144963144962
PIC,2025-09,was nta per ordinary share nta before tax,dollars,1.276,2,True,learn,03001007,,,,
PIC,2025-09,nta before tax,dollars,1.276,2,True,learn,03001007,,,,
SEC,2025-09,,,2.63,0,False,holdout,02999768,spheria emerging companies limited level,2.64,cents,1.0038022813688214
SEC,2025-09,,,2.63,0,False,holdout,02999486,spheria emerging companies limited level,2.64,cents,1.0038022813688214
PCI,2025-09,,,1.096,0,False,holdout,02999467,at close of business on nta per unit,1.1,dollars,1.0036496350364963
ALI,2025-09,,,2.65,0,False,learn,02998564,pre tax nta per share share price,2.42,dollars,0.9132075471698113
AIQ,2025-09,,,1.6527,0,False,learn,02998350,aud usd aud usd aiq impact monthly change per unit,1.7,dollars,1.0286198342106856
MOT,2025-09,,,2.1485,0,False,learn,02998319,is as follows value date nta per unit,2.1538,dollars,1.0024668373283687
RF1,2025-09,,,3.63,0,False,learn,02998002,nav per unit of regal investment fund was,3.58,dollars,0.9862258953168045
SEC,2025-09,,,2.63,0,False,holdout,02997656,spheria emerging companies limited level,2.64,cents,1.0038022813688214
QRI,2025-09,asx qri performance update unit m m,dollars,1.5997,1,True,holdout,02996156,,,,
PCI,2025-09,,,1.096,0,False,holdout,02995865,at close of business on nta per unit,1.099,dollars,1.0027372262773722
PMC,2025-09,,,1.6224,0,False,learn,02995827,pre tax nta per share as at was,1.5911,dollars,0.9807075936883628
GCI,2025-09,,,2.0105,0,False,learn,02995884,on nta per unit as at,2.0167,dollars,1.0030838099975132
MIR,2025-09,,,3.44,0,False,learn,02995239,pre tax nta per share,3.43,dollars,0.9970930232558141
IBC,2025-09,,,0.594,0,False,learn,02994622,comparative purposes nta per ordinary share month end,0.31,cents,0.521885521885522
TEK,2025-09,,,0.259,0,False,holdout,02994526,appendix e and annual report for fy on,0.26,cents,1.0038610038610039
GVF,2025-09,,,1.3545,0,False,learn,02994511,share staude capital global value nta before tax,1.3806,dollars,1.0192691029900331
TVL,2025-09,,,0.114,0,False,learn,02994306,nta a m a m nta per share,0.116,dollars,1.0175438596491229
SEC,2025-09,,,2.63,0,False,holdout,02994234,at estimated nta per share pre tax nta,2.638,dollars,1.003041825095057
MEC,2025-09,,,1.3737,0,False,learn,02994193,noted below dollars per share estimated nta pre tax,1.3227,dollars,0.9628739899541385
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,True,learn,02994096,,,,
KKC,2025-09,,,2.4408,0,False,learn,02993920,current nta estimate,2.4259,dollars,0.9938954441166831
NSC,2025-09,share price of holdings since inception dividend yield,dollars,0.42,1,True,holdout,02993867,,,,
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,True,learn,02993605,,,,
PIA,2025-09,,,1.4106,0,False,holdout,02993522,pia pengana international equities limited pengana com pia acn,1.07,cents,0.7585424641996313
SEC,2025-09,,,2.63,0,False,holdout,02993218,spheria emerging companies limited level,2.64,cents,1.0038022813688214
WMI,2025-09,,,1.5814,0,False,learn,02992926,undervalued growth opportunities in the australian micro cap,1.5597,cents,0.9862779815353485
MIR,2025-09,,,3.44,0,False,learn,02992346,pre tax nta per share,3.42,dollars,0.9941860465116279
ALI,2025-09,,,2.65,0,False,learn,02992778,approximate pre tax nta per share share price,2.46,dollars,0.9283018867924528
PCX,2025-09,,,2.006,0,False,learn,02992080,visit our website pengana com pcx client service t,2.0,dollars,0.9970089730807579
MXT,2025-09,is as follows value date nta per unit,dollars,2.0002,1,True,learn,02991745,,,,
WAM,2025-09,,,1.6484,0,False,learn,02991621,compelling undervalued growth opportunities in the australian,1.676,cents,1.0167435088570735
FPC,2025-09,,,1.8874,0,False,learn,02991441,street sydney invest fatprophets com au nsw ph,1.77,cents,0.9377980290346508
SEC,2025-09,,,2.63,0,False,holdout,02991408,spheria emerging companies limited level,2.64,cents,1.0038022813688214
MXT,2025-09,is as follows value date nta per unit,dollars,2.0002,1,True,learn,02991184,,,,
LSF,2025-09,,,3.5881,0,False,learn,02990807,were nta per ordinary share nta before tax,3.5147,dollars,0.9795434909840863
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,True,learn,02990659,,,,
FSI,2025-09,,,2.462,0,False,holdout,02990652,,,,
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,True,holdout,02990610,,,,
PIC,2025-09,,,1.276,0,False,learn,02990121,tax is and the nta after tax is,1.26,dollars,0.9874608150470219
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,True,learn,02990168,,,,
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,True,learn,02989768,,,,
WQG,2025-08,below net tangible assets nta before tax,dollars,2.085,2,True,learn,02989865,,,,
WQG,2025-08,nta before tax,dollars,2.085,2,True,learn,02989865,,,,
RYD,2025-08,nsw level phillip st sydney nsw t abn,cents,1.9634,2,True,holdout,02989349,,,,
RYD,2025-08,month and closing pre tax nta per share of,dollars,1.9634,2,True,holdout,02989349,,,,
RG8,2025-08,,,2.49,0,False,learn,02989211,ordinary share for regal asian investments limited was,2.52,dollars,1.0120481927710843
SEC,2025-08,,,2.664,0,False,holdout,02989052,at estimated nta per share pre tax nta,2.645,dollars,0.9928678678678678
MOT,2025-08,,,2.1467,0,False,learn,02988674,is as follows value date nta per unit,2.1572,dollars,1.0048912283970746
FPC,2025-08,,,1.6925,0,False,learn,02988113,fund as at th amount pre tax nta,1.7317,dollars,1.0231610044313146
GCI,2025-08,,,2.0095,0,False,learn,02987481,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.9952724558347847
PCI,2025-08,,,1.096,0,False,holdout,02986479,at close of business on nta per unit,1.102,dollars,1.0054744525547445
PIC,2025-08,,,1.352,0,False,learn,02985754,nta before tax,1.345,dollars,0.9948224852071005
LRT,2025-08,,,2.0952,0,False,learn,02985473,unit of the trust as at was,1.998,dollars,0.9536082474226804
HM1,2025-08,pre tax nta post current tax nta,dollars,3.89,1,True,learn,02984615,,,,
PCI,2025-08,,,1.096,0,False,holdout,02984021,at close of business on nta per unit,1.101,dollars,1.0045620437956204
SEC,2025-08,,,2.664,0,False,holdout,02982911,spheria emerging companies limited level,2.64,cents,0.990990990990991
PIC,2025-08,,,1.352,0,False,learn,02982786,nta before tax,1.334,dollars,0.9866863905325444
MOT,2025-08,,,2.1467,0,False,learn,02982158,is as follows value date nta per unit,2.1535,dollars,1.0031676526762008
PIC,2025-08,,,1.352,0,False,learn,02981602,nta before tax,1.332,dollars,0.985207100591716
MXT,2025-08,,,2.0005,0,False,learn,02981573,is as follows value date nta per unit,2.0066,dollars,1.0030492376905773
CAM,2025-08,,,0.815,0,False,holdout,02980866,nta before tax,0.808,dollars,0.9914110429447854
MXT,2025-08,,,2.0005,0,False,learn,02980968,is as follows value date nta per unit,2.006,dollars,1.0027493126718319
FGX,2025-08,,,1.4997,0,False,learn,02980575,month end grossed up dividend before tax share price yield,1.4408,cents,0.9607254784290191
ECL,2025-08,,,3.8222,0,False,learn,02980500,cents as at nta before all taxes,3.8949000000000003,cents,1.0190204594212757
TGF,2025-08,,,2.1972,0,False,holdout,02980458,loveday share registry boardroom pty ltd director level,2.25,cents,1.02403058438012
HM1,2025-08,investment update at investment objective pre tax nta,dollars,3.89,1,True,learn,02980355,,,,
GVF,2025-08,,,1.3806,0,False,learn,02980334,share staude capital global value nta before tax,1.3869,dollars,1.0045632333767927
LSF,2025-08,,,3.5263,0,False,learn,02980182,were nta per ordinary share nta before tax,3.4434,dollars,0.9764909395116694
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,True,learn,02980066,,,,
ALI,2025-08,,,2.61,0,False,learn,02979409,pre tax nta per share share price,2.37,dollars,0.9080459770114944
RYD,2025-08,,,1.9634,0,False,holdout,02978934,sydney nsw i www rydercapital com au t,2.0,dollars,1.0186411327289395
TGF,2025-08,,,2.1972,0,False,holdout,02978988,estimated nta post tax,2.17,dollars,0.9876206080466047
BKI,2025-08,,,2.02,0,False,holdout,02978917,payment of the fy interim dividend pre tax nta,1.98,dollars,0.9801980198019802
GC1,2025-08,,,0.84,0,False,holdout,02978611,nta as at are as follows nta,0.8659,dollars,1.0308333333333333
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,True,learn,02978543,,,,
SB2,2025-08,pre tax post tax dividends sb investment report,dollars,1.061,1,True,learn,02978377,,,,
AUI,2025-08,,,13.48,0,False,holdout,02978287,the company s ordinary shares at was,13.29,dollars,0.9859050445103856
SEC,2025-08,,,2.664,0,False,holdout,02978230,spheria emerging companies limited level,2.64,cents,0.990990990990991
PMC,2025-08,,,1.5309,0,False,learn,02978197,price current dividend yield pre tax nta post tax nta,1.5226,dollars,0.994578352603044
PIC,2025-08,,,1.352,0,False,learn,02978103,nta before tax,1.313,dollars,0.971153846153846
SEC,2025-08,,,2.664,0,False,holdout,02977556,spheria emerging companies limited level,2.64,cents,0.990990990990991
PCI,2025-08,at close of business on nta per unit,dollars,1.096,1,True,holdout,02977561,,,,
LSF,2025-08,,,3.5263,0,False,learn,02977760,were nta per ordinary share nta before tax,3.3303,dollars,0.9444176615716189
MRE,2025-08,,,2.2025,0,False,learn,02977426,nta per unit set value date post tax,2.1905,dollars,0.9945516458569807
PCI,2025-08,at close of business on nta per unit,dollars,1.096,1,True,holdout,02977206,,,,
PIC,2025-08,,,1.352,0,False,learn,02977140,nta before tax,1.295,dollars,0.9578402366863904
DJW,2025-08,,,3.44,0,False,learn,02977013,before tax after tax cum div,3.41,dollars,0.991279069767442
PCI,2025-08,at close of business on nta per unit,dollars,1.096,1,True,holdout,02976895,,,,
BKI,2025-08,,,2.02,0,False,holdout,02976860,ordinaries recorded a return for the pre tax nta,2.0,dollars,0.9900990099009901
LSF,2025-08,,,3.5263,0,False,learn,02976798,were nta per ordinary share nta before tax,3.3228,dollars,0.9422907863766554
AFI,2025-08,,,8.34,0,False,learn,02976488,pre tax nta per share,8.41,dollars,1.0083932853717026
LRT,2025-08,,,2.0952,0,False,learn,02976455,unit of the trust as at was,1.8464,dollars,0.8812523864070255
AMH,2025-08,,,1.24,0,False,learn,02976417,pre tax nta per share,1.31,dollars,1.0564516129032258
GC1,2025-08,,,0.84,0,False,holdout,02976200,nta as at are as follows nta,0.8601,dollars,1.0239285714285715
PGF,2025-08,,,2.62,0,False,learn,02976403,nta before tax accruals,2.49,dollars,0.9503816793893131
SEC,2025-07,,,2.525,0,False,holdout,02974714,at estimated nta per share pre tax nta,2.513,dollars,0.9952475247524752
LSF,2025-07,,,3.3228,0,False,learn,02974213,nta after tax,3.2511,dollars,0.9784218129288552
PCI,2025-07,,,1.096,0,False,holdout,02973868,at close of business on nta per unit,1.102,dollars,1.0054744525547445
AUI,2025-07,,,13.29,0,False,holdout,02973591,is as below weekly pre tax nta per share,13.12,dollars,0.9872084273890143
OPH,2025-07,,,3.4171,0,False,learn,02973187,is as follows value date nav per unit,3.3882,dollars,0.9915425360685961
DN1,2025-07,previously announced on has been amended to,dollars,100.26,1,True,learn,02972804,,,,
MXT,2025-07,,,2.0001,0,False,learn,02972810,is as follows value date nta per unit,2.0097,dollars,1.0047997600119993
MOT,2025-07,,,2.1463,0,False,learn,02972394,is as follows value date nta per unit,2.1531,dollars,1.0031682430228763
