period,horizon_months,feature,value,is_silent,n,resolved,rate,base_rate,lift,z_vs_rest
all,6,going_concern_language,none,True,41210,632,0.015336083474884736,0.015736766809728183,0.9745383953585846,-23.838171932321323
all,6,distribution_stance,cut,False,19,9,0.47368421052631576,0.015736766809728183,30.10047846889952,16.042761158205266
all,6,distribution_stance,increased,False,22,10,0.45454545454545453,0.015736766809728183,28.884297520661157,16.542038979280132
all,6,distribution_stance,maintained,False,119,48,0.40336134453781514,0.015736766809728183,25.631779984721163,34.02505847106027
all,6,distribution_stance,none,True,41081,582,0.014167133224605048,0.015736766809728183,0.900256920363539,-41.04025045031656
all,6,hf_buyback_active,active,False,324,98,0.30246913580246915,0.015736766809728183,19.22053872053872,41.63403890232755
all,6,hf_buyback_active,none,True,40917,551,0.013466285407043527,0.015736766809728183,0.8557212272294024,-41.63403890232755
all,6,hf_holder_churn,churn,False,148,45,0.30405405405405406,0.015736766809728183,19.32125307125307,28.233766874984077
all,6,hf_holder_churn,none,True,41093,604,0.014698367118487333,0.015736766809728183,0.9340144196202406,-28.233766874984077
all,6,hf_strategic_review,none,True,41168,623,0.015133113097551497,0.015736766809728183,0.9616405504716815,-23.391471215863547
all,6,hf_strategic_review,seen,False,73,26,0.3561643835616438,0.015736766809728183,22.632627646326274,23.391471215863547
all,6,hf_continuation,none,True,41222,649,0.015744020183397215,0.015736766809728183,1.0004609189267866,0.5512885698890004
all,6,hf_continuation,seen,False,19,0,0.0,0.015736766809728183,0.0,-0.5512885698890004
all,6,hf_windup,none,True,41168,607,0.014744461717839098,0.015736766809728183,0.936943521888139,-38.451641273903846
all,6,hf_windup,seen,False,73,42,0.5753424657534246,0.015736766809728183,36.560398505603985,38.451641273903846
all,12,discount_stance,acknowledged,False,76,58,0.7631578947368421,0.029218496156737227,26.118999781611706,38.02575583768034
all,12,discount_stance,action_promised,False,24,19,0.7916666666666666,0.029218496156737227,27.094709543568463,22.184654819880105
all,12,discount_stance,action_taken,False,90,57,0.6333333333333333,0.029218496156737227,21.675767634854772,34.066340078741526
all,12,discount_stance,not_mentioned,True,41051,1071,0.02608949842878371,0.029218496156737227,0.8929103773456174,-55.4581317475861
all,12,buyback_commitment,active_programme,False,84,63,0.75,0.029218496156737227,25.668672199170125,39.26416250859132
all,12,buyback_commitment,authority_only,False,81,58,0.7160493827160493,0.029218496156737227,24.506715844475178,36.73918861989256
all,12,buyback_commitment,none,True,41066,1084,0.02639653241124044,0.029218496156737227,0.9034185835452009,-52.12529482113811
all,12,buyback_commitment,specific_target,False,10,0,0.0,0.029218496156737227,0.0,-0.5486821639632413
all,12,continuation_vote,contingent_trigger,False,10,9,0.9,0.029218496156737227,30.80240663900415,16.352048966001266
all,12,continuation_vote,failed,False,1,0,0.0,0.029218496156737227,0.0,-0.17348960113673692
all,12,continuation_vote,none,True,41144,1144,0.027804783200466653,0.029218496156737227,0.9516158207223612,-35.10779421453128
all,12,continuation_vote,passed,False,24,15,0.625,0.029218496156737227,21.390560165975103,17.335220310112515
all,12,continuation_vote,scheduled,False,62,37,0.5967741935483871,0.029218496156737227,20.424534868156876,26.554697092550178
all,12,winddown_path,in_progress,False,16,13,0.8125,0.029218496156737227,27.807728215767636,18.606832490685978
all,12,winddown_path,none,True,41152,1139,0.027677877138413687,0.029218496156737227,0.9472724739131276,-39.94575575478655
all,12,winddown_path,proposal_announced,False,63,44,0.6984126984126984,0.029218496156737227,23.90310215372456,31.562016105395934
all,12,winddown_path,shareholder_approved,False,5,4,0.8,0.029218496156737227,27.379917012448136,10.234177346745987
all,12,winddown_path,strategic_review,False,5,5,1.0,0.029218496156737227,34.22489626556017,12.889710022534507
all,12,activist_presence,named_holder,False,6,5,0.8333333333333334,0.029218496156737227,28.520746887966805,11.695953115003158
all,12,activist_presence,none,True,41232,1197,0.029030849825378346,0.029218496156737227,0.9935778237746293,-15.314786304415124
all,12,activist_presence,requisition,False,3,3,1.0,0.029218496156737227,34.22489626556017,9.984084333297178
all,12,manager_status,change_announced,False,14,7,0.5,0.029218496156737227,17.112448132780084,10.46086169865473
all,12,manager_status,changed,False,31,23,0.7419354838709677,0.029218496156737227,25.392664971222057,23.57065045052261
all,12,manager_status,stable,True,41191,1170,0.02840426306717487,0.029218496156737227,0.9721329569737417,-28.17992484941221
all,12,manager_status,under_review,False,5,5,1.0,0.029218496156737227,34.22489626556017,12.889710022534507
all,12,fee_direction,cut,False,88,64,0.7272727272727273,0.029218496156737227,24.89083364768012,38.9228530978343
all,12,fee_direction,increase,False,6,6,1.0,0.029218496156737227,34.22489626556017,14.120141090456583
all,12,fee_direction,none,True,41147,1135,0.02758402799718084,0.029218496156737227,0.9440604967898215,-41.23410224760528
all,12,nav_marking,board_marked,False,91,65,0.7142857142857143,0.029218496156737227,24.44635447540012,38.84578300663897
all,12,nav_marking,independent_valuation,False,91,66,0.7252747252747253,0.029218496156737227,24.82245223656012,39.468899578327445
all,12,nav_marking,not_stated,True,41059,1074,0.026157480698507027,0.029218496156737227,0.8952370634747953,-55.43817563940063
all,12,going_concern_language,emphasis_of_matter,False,4,4,1.0,0.029218496156737227,34.22489626556017,11.528767339028175
all,12,going_concern_language,material_uncertainty,False,27,19,0.7037037037037037,0.029218496156737227,24.084186260949746,20.816458519566527
all,12,going_concern_language,none,True,41210,1182,0.02868235865081291,0.029218496156737227,0.981650749475664,-23.57065045052261
all,12,distribution_stance,cut,False,19,16,0.8421052631578947,0.029218496156737227,28.82096527626119,21.043464520657345
all,12,distribution_stance,increased,False,22,13,0.5909090909090909,0.029218496156737227,20.2238023387401,15.647129754182565
all,12,distribution_stance,maintained,False,119,97,0.8151260504201681,0.029218496156737227,27.897604518986018,50.977994600178796
all,12,distribution_stance,none,True,41081,1079,0.026265183418125167,0.029218496156737227,0.8989231778812449,-57.061721268349444
all,12,hf_buyback_active,active,False,324,187,0.5771604938271605,0.029218496156737227,19.753258029814045,58.793608903103014
all,12,hf_buyback_active,none,True,40917,1018,0.024879634381797296,0.029218496156737227,0.8515029058420766,-58.793608903103014
all,12,hf_holder_churn,churn,False,148,89,0.6013513513513513,0.029218496156737227,20.581187619154424,41.40175386718748
all,12,hf_holder_churn,none,True,41093,1116,0.027157910106344146,0.029218496156737227,0.9294766561790364,-41.40175386718748
all,12,hf_strategic_review,none,True,41168,1163,0.028250097162844927,0.029218496156737227,0.9668566448903632,-27.72986155269936
all,12,hf_strategic_review,seen,False,73,42,0.5753424657534246,0.029218496156737227,19.69103620758256,27.72986155269936
all,12,hf_continuation,none,True,41222,1205,0.02923196351462811,0.029218496156737227,1.0004609189267866,0.7563887274110188
all,12,hf_continuation,seen,False,19,0,0.0,0.029218496156737227,0.0,-0.7563887274110188
all,12,hf_windup,none,True,41168,1146,0.027837155071900505,0.029218496156737227,0.9527237446641068,-39.55435443568612
all,12,hf_windup,seen,False,73,59,0.8082191780821918,0.029218496156737227,27.661217529699314,39.55435443568612
all,18,discount_stance,acknowledged,False,76,70,0.9210526315789473,0.04262748235978759,21.607014550026943,37.9425723692264
all,18,discount_stance,action_promised,False,24,22,0.9166666666666666,0.04262748235978759,21.504124004550626,21.202038001100284
all,18,discount_stance,action_taken,False,90,67,0.7444444444444445,0.04262748235978759,17.463955252180508,32.99394090608936
all,18,discount_stance,not_mentioned,True,41051,1599,0.038951548074346545,0.04262748235978759,0.913766094501778,-54.31653817547369
all,18,buyback_commitment,active_programme,False,84,72,0.8571428571428571,0.04262748235978759,20.10775231594344,36.99102349574296
all,18,buyback_commitment,authority_only,False,81,74,0.9135802469135802,0.04262748235978759,21.431719546622844,38.83995358206765
all,18,buyback_commitment,none,True,41066,1612,0.03925388399162324,0.04262748235978759,0.9208586061993936,-51.95110970783796
all,18,buyback_commitment,specific_target,False,10,0,0.0,0.04262748235978759,0.0,-0.6673551604404847
all,18,continuation_vote,contingent_trigger,False,10,10,1.0,0.04262748235978759,23.459044368600683,14.988159157947472
all,18,continuation_vote,failed,False,1,0,0.0,0.04262748235978759,0.0,-0.21101320255257888
all,18,continuation_vote,none,True,41144,1689,0.0410509430293603,0.04262748235978759,0.9630158938986622,-32.64009935190052
all,18,continuation_vote,passed,False,24,18,0.75,0.04262748235978759,17.59428327645051,17.159115139483255
all,18,continuation_vote,scheduled,False,62,41,0.6612903225806451,0.04262748235978759,15.513239017945612,24.131885256025857
all,18,winddown_path,in_progress,False,16,16,1.0,0.04262748235978759,23.459044368600683,18.960067948543827
all,18,winddown_path,none,True,41152,1683,0.04089716174183515,0.04262748235978759,0.9594083318515492,-37.402990473959015
all,18,winddown_path,proposal_announced,False,63,50,0.7936507936507936,0.04262748235978759,18.618289181429112,29.530468787793183
all,18,winddown_path,shareholder_approved,False,5,4,0.8,0.04262748235978759,18.76723549488055,8.383696589032517
all,18,winddown_path,strategic_review,False,5,5,1.0,0.04262748235978759,23.459044368600683,10.59758642362912
all,18,activist_presence,named_holder,False,6,6,1.0,0.04262748235978759,23.459044368600683,11.609215045050856
all,18,activist_presence,none,True,41232,1749,0.04241850989522701,0.04262748235978759,0.9950977056820576,-14.218843833669025
all,18,activist_presence,requisition,False,3,3,1.0,0.04262748235978759,23.459044368600683,8.208656082870782
all,18,manager_status,change_announced,False,14,7,0.5,0.04262748235978759,11.729522184300341,8.472712898211194
all,18,manager_status,changed,False,31,30,0.967741935483871,0.04262748235978759,22.70230100187163,25.506700309747824
all,18,manager_status,stable,True,41191,1716,0.04165958583185647,0.04262748235978759,0.9772940724070494,-27.927005549684328
all,18,manager_status,under_review,False,5,5,1.0,0.04262748235978759,23.459044368600683,10.59758642362912
all,18,fee_direction,cut,False,88,81,0.9204545454545454,0.04262748235978759,21.592984021098356,40.806451044035114
all,18,fee_direction,increase,False,6,6,1.0,0.04262748235978759,23.459044368600683,11.609215045050856
all,18,fee_direction,none,True,41147,1671,0.04061049408219311,0.04262748235978759,0.9526833825049636,-42.42167470905562
all,18,nav_marking,board_marked,False,91,83,0.9120879120879121,0.04262748235978759,21.396710797734688,41.10218140298321
all,18,nav_marking,independent_valuation,False,91,72,0.7912087912087912,0.04262748235978759,18.561002137793945,35.38783790403829
all,18,nav_marking,not_stated,True,41059,1603,0.0390413794783117,0.04262748235978759,0.9158734533930902,-54.146514868436945
all,18,going_concern_language,emphasis_of_matter,False,4,4,1.0,0.04262748235978759,23.459044368600683,9.47865452517295
all,18,going_concern_language,material_uncertainty,False,27,21,0.7777777777777778,0.04262748235978759,18.24592339780053,18.915372949226015
all,18,going_concern_language,none,True,41210,1733,0.04205289978160641,0.04262748235978759,0.9865208418050228,-21.059700366082183
all,18,distribution_stance,cut,False,19,19,1.0,0.04262748235978759,23.459044368600683,20.662006852610578
all,18,distribution_stance,increased,False,22,16,0.7272727272727273,0.04262748235978759,17.061123177164134,15.900379310754355
all,18,distribution_stance,maintained,False,119,117,0.9831932773109243,0.04262748235978759,23.06477471534689,50.86333365611165
all,18,distribution_stance,none,True,41081,1606,0.03909349821085173,0.04262748235978759,0.9170961090521821,-56.92517613283726
all,18,hf_buyback_active,active,False,324,269,0.8302469135802469,0.04262748235978759,19.47679918257279,70.4557283463056
all,18,hf_buyback_active,none,True,40917,1489,0.03639074223427915,0.04262748235978759,0.8536920366802653,-70.4557283463056
all,18,hf_holder_churn,churn,False,148,112,0.7567567567567568,0.04262748235978759,17.75279033299511,43.08271301128378
all,18,hf_holder_churn,none,True,41093,1646,0.0400554839023678,0.04262748235978759,0.9396633740714166,-43.08271301128378
all,18,hf_strategic_review,none,True,41168,1704,0.04139137193937038,0.04262748235978759,0.9710020308029431,-29.509034198873884
all,18,hf_strategic_review,seen,False,73,54,0.7397260273972602,0.04262748235978759,17.353265697321053,29.509034198873884
all,18,hf_continuation,none,True,41222,1758,0.04264713017320848,0.04262748235978759,1.0004609189267866,0.9199860204870298
all,18,hf_continuation,seen,False,19,0,0.0,0.04262748235978759,0.0,-0.9199860204870298
all,18,hf_windup,none,True,41168,1687,0.040978429848425965,0.04262748235978759,0.9613148039698153,-39.36699031878158
all,18,hf_windup,seen,False,73,71,0.9726027397260274,0.04262748235978759,22.81633082425546,39.36699031878158
