security_id,ticker,verified_name,method,status
SEDOL:B18JK16,,,,unresolved
SEDOL:BJVKW83,,,,unresolved
SEDOL:914327,,,,unresolved
SEDOL:345035,,,,unresolved
SEDOL:174002,,,,unresolved
SEDOL:741600,,,,unresolved
SEDOL:341710,,,,unresolved
SEDOL:B12MHD2,,,,unresolved
SEDOL:3142921,,,,unresolved
SEDOL:3197794,,,,unresolved
SEDOL:BMF1L08,,,,unresolved
SEDOL:BF0P7H5,,,,unresolved
SEDOL:536806,,,,unresolved
SEDOL:BFYYL32,,,,unresolved
SEDOL:3436594,,,,unresolved
SEDOL:0555522,,,,unresolved
SEDOL:B1DSZV3,,,,unresolved
SEDOL:412285,,,,unresolved
SEDOL:3115376,,,,unresolved
SEDOL:B043QW8,,,,unresolved
SEDOL:205753,,,,unresolved
SEDOL:B01JDF1,,,,unresolved
SEDOL:579403,,,,unresolved
SEDOL:580007,,,,unresolved
SEDOL:589383,,,,unresolved
SEDOL:BFZ7R98,,,,unresolved
SEDOL:BY7QYJ5,,,,unresolved
SEDOL:286714,,,,unresolved
SEDOL:3051726,,,,unresolved
SEDOL:454351,,,,unresolved
SEDOL:600756,,,,unresolved
SEDOL:611112,,,,unresolved
SEDOL:611190,,,,unresolved
SEDOL:B1ZBD49,,,,unresolved
SEDOL:BJ0JVY0,,,,unresolved
SEDOL:BKLGLS1,,,,unresolved
NAME:north american income|ordinary share,,,,unresolved
SEDOL:535643,,,,unresolved
SEDOL:3115202,,,,unresolved
SEDOL:645070,,,,unresolved
SEDOL:7013105,,,,unresolved
SEDOL:3420207,,,,unresolved
SEDOL:B0JQZZ8,,,,unresolved
SEDOL:B17B347,,,,unresolved
SEDOL:BNGFHX1,,,,unresolved
SEDOL:BJM0293,,,,unresolved
SEDOL:B28V934,,,,unresolved
SEDOL:BFFK7H5,,,,unresolved
SEDOL:BMZR151,,,,unresolved
SEDOL:0664020,,,,unresolved
SEDOL:0310505,,,,unresolved
SEDOL:3142039,,,,unresolved
SEDOL:B01H4V8,,,,unresolved
SEDOL:BL690L8,,,,unresolved
SEDOL:667438,,,,unresolved
SEDOL:666747,,,,unresolved
SEDOL:BLNNFL8,,,,unresolved
SEDOL:414850,,,,unresolved
SEDOL:B28C2R2,,,,unresolved
SEDOL:BN6JYS7,,,,unresolved
SEDOL:3047468,,,,unresolved
SEDOL:BQVC9S7,,,,unresolved
SEDOL:BPFJTF4,,,,unresolved
SEDOL:682754,,,,unresolved
SEDOL:B248KJ2,,,,unresolved
SEDOL:B9XQT11,,,,unresolved
SEDOL:B6832P1,,,,unresolved
SEDOL:422002,,,,unresolved
SEDOL:3051801,,,,unresolved
SEDOL:413880,,,,unresolved
SEDOL:BRC8992,,,,unresolved
SEDOL:BGMG7F1,,,,unresolved
SEDOL:BD5B1L6,,,,unresolved
SEDOL:736639,,,,unresolved
SEDOL:BKTRRM2,,,,unresolved
SEDOL:B0HW536,,,,unresolved
SEDOL:BYV2ZQ3,,,,unresolved
SEDOL:BBHX2H9,,,,unresolved
SEDOL:BYSX150,,,,unresolved
SEDOL:739207,,,,unresolved
SEDOL:BRGCGK0,,,,unresolved
SEDOL:BJHPS39,,,,unresolved
SEDOL:BBHXCL3,,,,unresolved
SEDOL:BYRH498,,,,unresolved
SEDOL:B018CS4,,,,unresolved
SEDOL:BGHVZM4,,,,unresolved
SEDOL:B09G3N2,,,,unresolved
SEDOL:BJ0CDD2,,,,unresolved
SEDOL:791887,,,,unresolved
SEDOL:871079,,,,unresolved
SEDOL:BF78131,,,,unresolved
SEDOL:BN7JZR2,,,,unresolved
SEDOL:BY7R8K7,,,,unresolved
SEDOL:791586,,,,unresolved
SEDOL:802284,,,,unresolved
SEDOL:B0CRWN5,,,,unresolved
SEDOL:B01HM14,,,,unresolved
SEDOL:610841,,,,unresolved
SEDOL:BVG1CF2,,,,unresolved
SEDOL:787369,,,,unresolved
SEDOL:783884,,,,unresolved
SEDOL:783613,,,,unresolved
SEDOL:3125610,,,,unresolved
SEDOL:BG13MH0,,,,unresolved
SEDOL:BV54HY6,,,,unresolved
SEDOL:BKPG013,,,,unresolved
SEDOL:BW6HS59,,,,unresolved
SEDOL:B0BDCB2,,,,unresolved
SEDOL:B8P59C0,,,,unresolved
SEDOL:906409,,,,unresolved
SEDOL:B95CGW7,,,,unresolved
SEDOL:882532,,,,unresolved
SEDOL:882929,,,,unresolved
SEDOL:B1RMC54,,,,unresolved
SEDOL:906692,,,,unresolved
NAME:global smaller companies trust|ordinary share,,,,unresolved
SEDOL:0465825,,,,unresolved
SEDOL:BDTYGZ0,,,,unresolved
SEDOL:BG49KP9,,,,unresolved
SEDOL:BDFC164,,,,unresolved
SEDOL:B90J5Z9,,,,unresolved
SEDOL:BJVDZ94,,,,unresolved
SEDOL:1610140,,,,unresolved
SEDOL:1610157,,,,unresolved
SEDOL:B00KTN5,,,,unresolved
SEDOL:BJCWFX4,,,,unresolved
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,,,,unresolved
SEDOL:B0DQY35,,,,unresolved
SEDOL:BNKVP75,,,,unresolved
SEDOL:BVG6X43,,,,unresolved
SEDOL:848471,,,,unresolved
SEDOL:BJQZ9H1,,,,unresolved
SEDOL:361H109,,,,unresolved
SEDOL:3351642,,,,unresolved
SEDOL:B1GHHH7,,,,unresolved
SEDOL:338530,,,,unresolved
SEDOL:B06T260,,,,unresolved
SEDOL:BD9PXH4,,,,unresolved
