security_id,ticker,verified_name,method,status
SEDOL:5825107,CGI,Canadian General Investments Ltd.,openfigi_isin+h1,verified
SEDOL:173861,CGT,Capital Gearing Trust,openfigi_isin+h1,verified
SEDOL:BMWWJM2,CGL,Castelnau Group Limited,openfigi_isin+h1,verified
SEDOL:BFMDJH1,CBA,CEIBA Investments Limited NPV,openfigi_isin+h1,verified
SEDOL:661582,SDV,Chelverton UK Dividend Trust,openfigi_isin+h1,verified
SEDOL:BGJYPP4,CHRY,Chrysalis Investments Limited NPV,openfigi_isin+h1,verified
SEDOL:199049,CTY,City of London Inv Trust,openfigi_isin+h1,verified
SEDOL:BMC7TM7,CORD,Cordiant Digital Infrastructure Limited NPV,openfigi_isin+h1,verified
SEDOL:B1Z2SL4,CRS,Crystal Amber Fund Ltd.,openfigi_isin+h1,verified
SEDOL:BJFLFT4,CREI,Custodian Property Income Reit,openfigi_isin+h1,verified
SEDOL:BBP6HP3,DPA,DP Aircraft I Limited Pref,openfigi_isin+h1,verified
SEDOL:BD0ND66,DVNO,Develop North,openfigi_isin+h1,verified
SEDOL:340609,DIG,Dunedin Income Growth Inv Trust,openfigi_isin+h1,verified
SEDOL:BF0D1M2,EJFI,EJF Investments Ltd NPV,openfigi_isin+h1,verified
SEDOL:BK1WV90,EJFZ,EJF Investments Ltd,openfigi_isin+h1,verified
SEDOL:BD3V464,EGL,Ecofin Global Utilities and Infrastructure Trust,openfigi_isin+h1,verified
SEDOL:305233,EDIN,Edinburgh Inv Trust,openfigi_isin+h1,verified
SEDOL:291633,EWI,Edinburgh Worldwide Inv Trust,openfigi_isin+h1,verified
SEDOL:346607,FCIT,F&C Investment Trust,openfigi_isin+h1,verified
SEDOL:BF00L34,FAIR,Fair Oaks Income Limited 2021 Shs NPV,openfigi_isin+h1,verified
SEDOL:332231,FAS,Fidelity Asian Values,openfigi_isin+h1,verified
SEDOL:B62Z3C7,FCSS,Fidelity China Special Situations,openfigi_isin+h1,verified
SEDOL:B4L0PD4,FEML,Fidelity Emerging Markets Limited Ptg NPV,openfigi_isin+h1,verified
SEDOL:337582,FEV,Fidelity European Trust,openfigi_isin+h1,verified
SEDOL:332510,FSV,Fidelity Special Values,openfigi_isin+h1,verified
SEDOL:781606,FGT,Finsbury Growth & Income Trust,openfigi_isin+h1,verified
SEDOL:B07YBS9,FTF,Foresight Enterprise VCT,openfigi_isin+h1,verified
SEDOL:BJL5FH8,FGEN,Foresight Environmental Infrastructure Limited,openfigi_isin+h1,verified
SEDOL:BD3QJR5,FSFL,Foresight Solar Fund Limited,openfigi_isin+h1,verified
SEDOL:B1M27S7,FTV,Foresight VCT,openfigi_isin+h1,verified
SEDOL:B61LT73,FVEN,Foresight Ventures VCT plc,openfigi_isin+h1,verified
SEDOL:B6173J1,GCP,GCP Infrastructure Investments Ltd,openfigi_isin+h1,verified
SEDOL:B15FW33,GCL,Geiger Counter Limited,openfigi_isin+h1,verified
SEDOL:3386257,GOT,Global Opportunities Trust,openfigi_isin+h1,verified
SEDOL:B1G9T99,GPM,Golden Prospect Precious Metals Ltd.,openfigi_isin+h1,verified
SEDOL:BG0P0V7,GSF,Gore Street Energy Storage Fund,openfigi_isin+h1,verified
SEDOL:BF2NR11,GRP,Greencoat Renewables (CDI),openfigi_isin+h1,verified
SEDOL:B8SC6K5,UKW,Greencoat UK Wind,openfigi_isin+h1,verified
SEDOL:BFX3K77,GRID,Gresham House Energy Storage Fund,openfigi_isin+h1,verified
SEDOL:B01WL23,GHV2,Gresham House Income & Growth 2 VCT plc,openfigi_isin+h1,verified
SEDOL:B29BN19,GHV1,Gresham House Income & Growth VCT plc,openfigi_isin+h1,verified
SEDOL:B0T4LH6,HICL,HICL Infrastructure,openfigi_isin+h1,verified
SEDOL:2894108,HANA,Hansa Investment Company Limited 'A' Non Vtg  (DI),openfigi_isin+h1,verified
SEDOL:787972,HAN,Hansa Investment Company Limited  (DI),openfigi_isin+h1,verified
SEDOL:B28XHD6,HVPE,HarbourVest Global Private Equity Limited A Shs,openfigi_isin+h1,verified
SEDOL:B02WHS0,HHV,Hargreave Hale AIM VCT,openfigi_isin+h1,verified
SEDOL:B1GXH75,HFEL,Henderson Far East Income Ltd.,openfigi_isin+h1,verified
SEDOL:958057,HHI,Henderson High Income Trust,openfigi_isin+h1,verified
SEDOL:906506,HSL,Henderson Smaller Companies Inv Trust,openfigi_isin+h1,verified
SEDOL:422864,HRI,Herald Investment Trust,openfigi_isin+h1,verified
SEDOL:392105,HGT,HGCapital Trust,openfigi_isin+h1,verified
SEDOL:BJP5HK1,HOME,Home Reit,openfigi_isin+h1,verified
SEDOL:329200,ICGT,ICG Enterprise Trust,openfigi_isin+h1,verified
SEDOL:B8C23S8,LBOW,ICG-Longbow Senior Secured UK Property Debt Investments Ltd,openfigi_isin+h1,verified
SEDOL:3123249,IEM,Impax Environmental Markets,openfigi_isin+h1,verified
SEDOL:B0P8RJ6,IGC,India Capital Growth Fund Ltd.,openfigi_isin+h1,verified
SEDOL:455934,IBT,International Biotech Trust,openfigi_isin+h1,verified
SEDOL:B188SR5,INPP,International Public Partnerships Ltd.,openfigi_isin+h1,verified
SEDOL:453530,IAD,Invesco Asia Dragon Trust Plc,openfigi_isin+h1,verified
SEDOL:B0LNG76,BIPS,Invesco Bond Income Plus Limited NPV,openfigi_isin+h1,verified
SEDOL:B1DQ647,IGET,Invesco Global Equity Income Trust Plc,openfigi_isin+h1,verified
SEDOL:B07V0H2,JPEL,JPEL Private Equity Limited USD Eqty Shs NPV,openfigi_isin+h1,verified
SEDOL:846505,JAM,JPMorgan American Inv Trust,openfigi_isin+h1,verified
SEDOL:132077,JAGI,JPMorgan Asia Growth & Income,openfigi_isin+h1,verified
SEDOL:343501,JCGI,JpMorgan China Growth & Income,openfigi_isin+h1,verified
SEDOL:342218,JCH,JPMorgan Claverhouse Inv Trust,openfigi_isin+h1,verified
SEDOL:3216473,JEMA,"JPMorgan Emerging Europe, Middle East & Africa Securities",openfigi_isin+h1,verified
SEDOL:341895,JMGI,JPMorgan Emerging Markets Growth & Income plc,openfigi_isin+h1,verified
SEDOL:341969,JEDT,JPMorgan European Discovery Trust,openfigi_isin+h1,verified
SEDOL:B18JK16,JEGI,Jpmorgan European Growth & Income,openfigi_isin+h1,verified
SEDOL:914327,JGGI,JPMorgan Global Growth & Income,openfigi_isin+h1,verified
SEDOL:345035,JIGI,JPMorgan Indian Investment Trust,openfigi_isin+h1,verified
SEDOL:174002,JFJ,JPMorgan Japanese Inv Trust,openfigi_isin+h1,verified
SEDOL:741600,JUGI,Jpmorgan Uk Small Cap Growth & Income,openfigi_isin+h1,verified
SEDOL:341710,JUSC,JPMorgan US Smaller Co. Inv Tst,openfigi_isin+h1,verified
SEDOL:B12MHD2,LMS,LMS Capital,openfigi_isin+h1,verified
SEDOL:3142921,LWDB,Law Debenture Corp.,openfigi_isin+h1,verified
SEDOL:3197794,LTI,Lindsell Train Inv Trust,openfigi_isin+h1,verified
SEDOL:BMF1L08,BOOK,Literacy Capital,openfigi_isin+h1,verified
SEDOL:BF0P7H5,LIVE,Living REIT plc,openfigi_isin+h1,verified
SEDOL:536806,LWI,Lowland Investment Co,openfigi_isin+h1,verified
SEDOL:BFYYL32,MGCI,M & G Credit Income Investment Trust,openfigi_isin+h1,verified
SEDOL:3436594,MIGO,MIGO Opportunities Trust,openfigi_isin+h1,verified
SEDOL:0555522,MAJE,Majedie Investments,openfigi_isin+h1,verified
SEDOL:B1DSZV3,MVI,Marwyn Value Investors Limited,openfigi_isin+h1,verified
SEDOL:412285,MIG1,Maven Income & Growth VCT,openfigi_isin+h1,verified
SEDOL:3115376,MIG3,Maven Income & Growth 3 VCT,openfigi_isin+h1,verified
SEDOL:B043QW8,MAV4,Maven Income & Growth 4 VCT,openfigi_isin+h1,verified
SEDOL:205753,MIG5,Maven Income and Growth VCT 5,openfigi_isin+h1,verified
SEDOL:B01JDF1,MRV,Maven Renovar VCT PLC,openfigi_isin+h1,verified
SEDOL:579403,MRC,Mercantile Investment Trust (The),openfigi_isin+h1,verified
SEDOL:580007,MRCH,Merchants Trust,openfigi_isin+h1,verified
SEDOL:589383,MWY,Mid Wynd International Inv Trust,openfigi_isin+h1,verified
SEDOL:BFZ7R98,MMIT,Mobius Investment Trust,openfigi_isin+h1,verified
SEDOL:BY7QYJ5,GROW,Molten Ventures,openfigi_isin+h1,verified
SEDOL:286714,MVCT,Molten Ventures VCT,openfigi_isin+h1,verified
SEDOL:3051726,MNKS,Monks Inv Trust,openfigi_isin+h1,verified
SEDOL:454351,MTE,Montanaro European Smaller Companies Trust,openfigi_isin+h1,verified
SEDOL:600756,MTU,Montanaro UK Smaller Companies Inv Trust,openfigi_isin+h1,verified
SEDOL:611112,MUT,Murray Income Trust,openfigi_isin+h1,verified
SEDOL:611190,MYI,Murray International Trust,openfigi_isin+h1,verified
SEDOL:B1ZBD49,NBPE,Neuberger Private Equity Partners Limited,openfigi_isin+h1,verified
SEDOL:BJ0JVY0,NESF,NextEnergy Solar Fund Limited Red,openfigi_isin+h1,verified
SEDOL:BKLGLS1,NAVF,Nippon Active Value Fund,openfigi_isin+h1,verified
NAME:north american income|ordinary share,NAIT,North American Income Trust (The),openfigi_isin+h1,verified
SEDOL:535643,NTV,Northern 2 VCT,openfigi_isin+h1,verified
SEDOL:3115202,NTN,Northern 3 VCT,openfigi_isin+h1,verified
SEDOL:645070,NVT,Northern Venture Trust,openfigi_isin+h1,verified
SEDOL:7013105,OCI,Oakley Capital Investments Ltd. (DI),openfigi_isin+h1,verified
SEDOL:3420207,OOA,Octopus AIM VCT,openfigi_isin+h1,verified
SEDOL:B0JQZZ8,OSEC,Octopus AIM VCT 2,openfigi_isin+h1,verified
SEDOL:B17B347,OAP3,Octopus Apollo VCT,openfigi_isin+h1,verified
SEDOL:BNGFHX1,OFG,Octopus Future Generations Vct,openfigi_isin+h1,verified
SEDOL:BJM0293,ORIT,Octopus Renewables Infrastructure Trust,openfigi_isin+h1,verified
SEDOL:B28V934,OTV2,Octopus Titan VCT,openfigi_isin+h1,verified
SEDOL:BFFK7H5,OIT,Odyssean Investment Trust,openfigi_isin+h1,verified
SEDOL:BMZR151,ONWD,Onward Opportunities Limited Npv,openfigi_isin+h1,verified
SEDOL:0664020,OT1,Oxford Technology 2 Venture Capital Trust Ot1,openfigi_isin+h1,verified
SEDOL:0310505,OXH,Oxford Technology 2 VCT Ot2,openfigi_isin+h1,verified
SEDOL:3142039,OT3,Oxford Technology 2 Venture Capital Trust Ot3,openfigi_isin+h1,verified
SEDOL:B01H4V8,OT4,Oxford Technology 2 Venture Capital Trust Ot4,openfigi_isin+h1,verified
SEDOL:BL690L8,PGV,PXN Growth VCT plc,openfigi_isin+h1,verified
SEDOL:667438,PAC,Pacific Assets Trust,openfigi_isin+h1,verified
SEDOL:666747,PHI,Pacific Horizon Inv Trust,openfigi_isin+h1,verified
SEDOL:BLNNFL8,PINT,Pantheon Infrastructure,openfigi_isin+h1,verified
SEDOL:414850,PIN,Pantheon International,openfigi_isin+h1,verified
SEDOL:BN6JYS7,AEET,Parvus Energy Efficiency Trust PLC,openfigi_isin+h1,verified
SEDOL:3047468,PPET,Patria Private Equity Trust,openfigi_isin+h1,verified
SEDOL:BQVC9S7,PEMB,Pembroke Vct B,openfigi_isin+h1,verified
SEDOL:BPFJTF4,PSH,Pershing Square Holdings Ltd,openfigi_isin+h1,verified
SEDOL:682754,PNL,Personal Assets Trust,openfigi_isin+h1,verified
SEDOL:B248KJ2,PSDL,Phoenix Spree Deutschland Limited Shs NPV,openfigi_isin+h1,verified
SEDOL:B9XQT11,PCFT,Polar Capital Global Financials Trust,openfigi_isin+h1,verified
SEDOL:B6832P1,PCGH,Polar Capital Global Healthcare Trust,openfigi_isin+h1,verified
SEDOL:422002,PCT,Polar Capital Technology Trust,openfigi_isin+h1,verified
SEDOL:3051801,PGOO,ProVen Growth & Income VCT,openfigi_isin+h1,verified
SEDOL:413880,PVN,ProVen VCT,openfigi_isin+h1,verified
SEDOL:BRC8992,PAIM,Puma AIM VCT Plc,openfigi_isin+h1,verified
SEDOL:BGMG7F1,PUAL,Puma Alpha Vct,openfigi_isin+h1,verified
SEDOL:BD5B1L6,PU13,Puma Vct 13,openfigi_isin+h1,verified
SEDOL:736639,RCP,RIT Capital Partners,openfigi_isin+h1,verified
SEDOL:B0HW536,RECI,Real Estate Credit Investments Ltd,openfigi_isin+h1,verified
SEDOL:BYV2ZQ3,RGL,Regional REIT Limited,openfigi_isin+h1,verified
SEDOL:BBHX2H9,TRIG,The Renewables Infrastructure Group Limited,openfigi_isin+h1,verified
SEDOL:BYSX150,RESI,Residential Secure Income,openfigi_isin+h1,verified
SEDOL:739207,RIII,Rights & Issues Investment Trust,openfigi_isin+h1,verified
SEDOL:BRGCGK0,RMMC,River UK Micro Cap Limited,openfigi_isin+h1,verified
SEDOL:BJHPS39,RCOI,Riverstone Credit Opportunities Income,openfigi_isin+h1,verified
SEDOL:BBHXCL3,RSE,Riverstone Energy Limited,openfigi_isin+h1,verified
SEDOL:BYRH498,RKW,Rockwood Strategic,openfigi_isin+h1,verified
SEDOL:B018CS4,RICA,Ruffer Investment Company Ltd Red PTG Pref Shares,openfigi_isin+h1,verified
SEDOL:BGHVZM4,SEIT,SDCL Efficiency Income Trust,openfigi_isin+h1,verified
SEDOL:B09G3N2,STS,STS Global Income & Growth Trust,openfigi_isin+h1,verified
SEDOL:BJ0CDD2,MNTN,The Schiehallion Fund Limited NPV,openfigi_isin+h1,verified
SEDOL:791887,SDP,Schroder Asia Pacific Fund,openfigi_isin+h1,verified
SEDOL:871079,ATR,Schroder Asian Total Return Investment Company,openfigi_isin+h1,verified
SEDOL:BF78131,SBSI,Schroder BSC Social Impact Trust,openfigi_isin+h1,verified
SEDOL:BN7JZR2,SBO,Schroder British Opportunities Trust,openfigi_isin+h1,verified
SEDOL:BY7R8K7,SERE,Schroder European Real Estate Investment Trust,openfigi_isin+h1,verified
SEDOL:791586,SCF,Schroder Income Growth Fund,openfigi_isin+h1,verified
SEDOL:802284,SJG,Schroder Japan Growth Fund,openfigi_isin+h1,verified
SEDOL:B0CRWN5,SOI,Schroder Oriental Income Fund Ltd.,openfigi_isin+h1,verified
SEDOL:B01HM14,SREI,Schroder Real Estate Investment Trust Ltd,openfigi_isin+h1,verified
SEDOL:610841,SCP,Schroder UK Mid Cap Fund,openfigi_isin+h1,verified
SEDOL:BVG1CF2,INOV,Schroders Capital Global Innovation Trust,openfigi_isin+h1,verified
SEDOL:787369,SAIN,Scottish American Inv Company,openfigi_isin+h1,verified
SEDOL:783884,SMT,Scottish Mortgage Inv Trust,openfigi_isin+h1,verified
SEDOL:783613,SST,Scottish Oriental Smaller Companies Trust,openfigi_isin+h1,verified
SEDOL:3125610,HYG,Seneca Growth Capital Vct,openfigi_isin+h1,verified
SEDOL:BG13MH0,SVCT,Seneca Growth Capital Vct B,openfigi_isin+h1,verified
SEDOL:BV54HY6,SEQI,Sequoia Economic Infrastructure Income Fund Limited,openfigi_isin+h1,verified
SEDOL:BKPG013,SSIT,Seraphim Space Investment Trust,openfigi_isin+h1,verified
SEDOL:B0BDCB2,SEC,Strategic Equity Capital,openfigi_isin+h1,verified
SEDOL:B8P59C0,SYNC,Syncona Limited NPV,openfigi_isin+h1,verified
SEDOL:906409,TRY,TR Property Inv Trust,openfigi_isin+h1,verified
SEDOL:B95CGW7,THRL,Target Healthcare Reit Ltd,openfigi_isin+h1,verified
SEDOL:882532,TMPL,Temple Bar Inv Trust,openfigi_isin+h1,verified
SEDOL:882929,TEM,Templeton Emerging Markets Inv Trust,openfigi_isin+h1,verified
SEDOL:906692,ESCT,The European Smaller Companies Trust,openfigi_isin+h1,verified
NAME:global smaller companies trust|ordinary share,GSCT,The Global Smaller Companies Trust,openfigi_isin+h1,verified
SEDOL:0465825,INV,Investment Company,openfigi_isin+h1,verified
SEDOL:BG49KP9,BBOX,Tritax Big Box Reit,openfigi_isin+h1,verified
SEDOL:B90J5Z9,TFIF,Twentyfour Income Fund Limited Ord Red,openfigi_isin+h1,verified
SEDOL:BJVDZ94,SMIF,TwentyFour Select Monthly Income Fund Limited,openfigi_isin+h1,verified
SEDOL:1610140,UTLH,UIL FINANCE LIMITED,openfigi_isin+h1,verified
SEDOL:1610157,UTLI,UIL Finance Limited 2028 ZDP Shs 3.8676P (DI),openfigi_isin+h1,verified
SEDOL:B00KTN5,UTL,UIL Limited (DI),openfigi_isin+h1,verified
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UAV,Unicorn AIM VCT,openfigi_isin+h1,verified
SEDOL:B0DQY35,UEM,Utilico Emerging Markets Ltd (DI),openfigi_isin+h1,verified
SEDOL:BNKVP75,ENRG,VH Global Energy Infrastructure PLC,openfigi_isin+h1,verified
SEDOL:BVG6X43,VSL,VPC Specialty Lending Investments,openfigi_isin+h1,verified
SEDOL:848471,VIP,Value and Indexed Property Income Trust,openfigi_isin+h1,verified
SEDOL:BJQZ9H1,VNH,VietNam Holding Ltd,openfigi_isin+h1,verified
SEDOL:361H109,VEIL,Vietnam Enterprise Investments (DI),openfigi_isin+h1,verified
SEDOL:3351642,VOF,VinaCapital Vietnam Opportunity Fund Ltd.,openfigi_isin+h1,verified
SEDOL:338530,WWH,Worldwide Healthcare Trust,openfigi_isin+h1,verified
SEDOL:B06T260,WINV,Worsley Investors Limited NPV,openfigi_isin+h1,verified
SEDOL:BD9PXH4,ASLI,Abrdn European Logistics Income,openfigi_isin+h1,verified
SEDOL:295958,,figi_candidate:AUSC (ABRDN UK SM COM GR TR PLC-GA),,unresolved_name_mismatch
SEDOL:BPJMQ36,,figi_candidate:AGZI (ABERFORTH GEARED VALUE & INC),,unresolved_name_mismatch
SEDOL:BDGKMY2,BPCR,BIOPHARMA CREDIT PLC,openfigi_isin+figi_name,verified
SEDOL:BB0RDB9,,,,unresolved
SEDOL:B62DS15,,,,unresolved
SEDOL:BWBSDM9,TORO,CHENAVARI TORO INCOME FUND L,openfigi_isin+figi_name,verified
SEDOL:BMDKH43,,,,unresolved
NAME:european opportunities|ordinary share,,,,unresolved
SEDOL:BYXX8B0,,,,unresolved
SEDOL:BD8P074,GMP,GABELLI MERCHANT PARTNER PLC,openfigi_isin+figi_name,verified
SEDOL:B5ZZY91,,figi_candidate:JEMI (JPMORGAN EMR MRK DVD INC PLC),,unresolved_name_mismatch
SEDOL:BJVKW83,JARA,JPMORGAN GLOBAL CORE REAL AS,openfigi_isin+figi_name,verified
SEDOL:B28C2R2,PEY,PARTNERS GROUP PRIVATE EQUIT,openfigi_isin+figi_name,verified
SEDOL:BKTRRM2,RTW,RTW BIOTECH OPPORTUNITIES LT,openfigi_isin+figi_name,verified
SEDOL:BW6HS59,,figi_candidate:SSIC (SERAPHIM SPACE INVESTMENT TR),,unresolved_name_mismatch
SEDOL:B1RMC54,TFG,TETRAGON FINANCIAL GROUP LTD,openfigi_isin+figi_name,verified
SEDOL:BDTYGZ0,TPV,TRIPLE POINT VENTURE VCT PLC,openfigi_isin+figi_name,verified
SEDOL:BDFC164,SHIP,TUFTON ASSETS LTD THE FUND,openfigi_isin+figi_name,verified
SEDOL:BJCWFX4,USF,US SOLAR FUND PLC,openfigi_isin+figi_name,verified
SEDOL:B1GHHH7,VTA,VOLTA FINANCE LTD,openfigi_isin+figi_name,verified
