signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2012-06,2012-07,9,16,16,0.012196506266324673,discount_zscore
2012-06,2012-07,10,17,16,0.017106959369321266,discount_zscore
2012-07,2012-08,1,17,17,0.020640534237956056,discount_zscore
2012-07,2012-08,2,17,17,0.011671887204821492,discount_zscore
2012-07,2012-08,3,16,15,0.019406006065520023,discount_zscore
2012-07,2012-08,4,17,17,0.00541490838680753,discount_zscore
2012-07,2012-08,5,17,17,0.018782753497496134,discount_zscore
2012-07,2012-08,6,16,16,0.01063062020321967,discount_zscore
2012-07,2012-08,7,17,17,0.008769217620716526,discount_zscore
2012-07,2012-08,8,16,16,0.00800318616679313,discount_zscore
2012-07,2012-08,9,17,17,0.01442922459033747,discount_zscore
2012-07,2012-08,10,17,16,0.006521912994319666,discount_zscore
2012-08,2012-09,1,17,17,0.051245252709255666,discount_zscore
2012-08,2012-09,2,16,16,0.03006232305119915,discount_zscore
2012-08,2012-09,3,16,16,0.03828751554737385,discount_zscore
2012-08,2012-09,4,17,17,0.023605154509418275,discount_zscore
2012-08,2012-09,5,16,16,0.049260643226668205,discount_zscore
2012-08,2012-09,6,16,16,0.0237898018079903,discount_zscore
2012-08,2012-09,7,17,17,0.01609371277671455,discount_zscore
2012-08,2012-09,8,16,16,0.026284219366684278,discount_zscore
2012-08,2012-09,9,16,16,0.01566490388580305,discount_zscore
2012-08,2012-09,10,17,17,0.013539436691486847,discount_zscore
2012-09,2012-10,1,17,17,0.01990652813191541,discount_zscore
2012-09,2012-10,2,16,16,0.020993061252659796,discount_zscore
2012-09,2012-10,3,17,17,0.016395723801165125,discount_zscore
2012-09,2012-10,4,16,16,0.012484479670604592,discount_zscore
2012-09,2012-10,5,17,17,0.02620699233727617,discount_zscore
2012-09,2012-10,6,16,16,0.0059923844700255705,discount_zscore
2012-09,2012-10,7,16,16,0.00482988152534107,discount_zscore
2012-09,2012-10,8,17,17,0.0037613923337711324,discount_zscore
2012-09,2012-10,9,16,16,0.00033773585941582196,discount_zscore
2012-09,2012-10,10,17,17,0.005218580145075095,discount_zscore
2012-10,2012-11,1,17,17,0.008044247037346453,discount_zscore
2012-10,2012-11,2,16,16,0.009268058723266144,discount_zscore
2012-10,2012-11,3,17,17,0.00789259280254763,discount_zscore
2012-10,2012-11,4,16,16,0.0017753612348395328,discount_zscore
2012-10,2012-11,5,17,17,0.005589392783139217,discount_zscore
2012-10,2012-11,6,16,16,0.009913858879866039,discount_zscore
2012-10,2012-11,7,16,16,0.01016749927486573,discount_zscore
2012-10,2012-11,8,17,17,0.0066542083927820725,discount_zscore
2012-10,2012-11,9,16,16,0.003031264030251543,discount_zscore
2012-10,2012-11,10,17,17,0.005034820732077322,discount_zscore
2012-11,2012-12,1,17,17,0.04460544784882964,discount_zscore
2012-11,2012-12,2,17,17,0.04239796586446201,discount_zscore
2012-11,2012-12,3,17,17,0.02207370926675861,discount_zscore
2012-11,2012-12,4,16,16,0.035249807717596476,discount_zscore
2012-11,2012-12,5,17,17,0.026245344774098945,discount_zscore
2012-11,2012-12,6,17,17,0.01217365870484786,discount_zscore
2012-11,2012-12,7,16,16,0.035292239256129024,discount_zscore
2012-11,2012-12,8,17,16,0.023587005313843418,discount_zscore
2012-11,2012-12,9,17,17,0.02072893819038967,discount_zscore
2012-11,2012-12,10,17,17,0.01975027532892887,discount_zscore
2012-12,2013-01,1,17,17,0.0857261113743933,discount_zscore
2012-12,2013-01,2,17,17,0.08547101627034959,discount_zscore
2012-12,2013-01,3,16,16,0.06505283924962504,discount_zscore
2012-12,2013-01,4,17,17,0.08416264204463697,discount_zscore
2012-12,2013-01,5,17,17,0.08305452248553931,discount_zscore
2012-12,2013-01,6,16,16,0.062301943512663924,discount_zscore
2012-12,2013-01,7,17,17,0.0655407991748761,discount_zscore
2012-12,2013-01,8,16,16,0.0643831004915686,discount_zscore
2012-12,2013-01,9,17,17,0.05671005411803514,discount_zscore
2012-12,2013-01,10,17,17,0.0667627066891055,discount_zscore
2013-01,2013-02,1,17,16,0.0315291539937086,discount_zscore
2013-01,2013-02,2,17,17,0.030995564152611968,discount_zscore
2013-01,2013-02,3,16,16,0.03275075889354616,discount_zscore
2013-01,2013-02,4,17,17,0.020399081790607253,discount_zscore
2013-01,2013-02,5,17,17,0.03508323648955205,discount_zscore
2013-01,2013-02,6,16,16,0.025199112230161788,discount_zscore
2013-01,2013-02,7,17,17,0.037052642575787394,discount_zscore
2013-01,2013-02,8,16,16,0.035885832030185555,discount_zscore
2013-01,2013-02,9,17,16,0.0455886402464461,discount_zscore
2013-01,2013-02,10,17,17,0.03589322408105413,discount_zscore
2013-02,2013-03,1,17,17,0.007819354957727467,discount_zscore
2013-02,2013-03,2,17,17,0.020098653102678568,discount_zscore
2013-02,2013-03,3,16,16,-0.0032417132725349254,discount_zscore
2013-02,2013-03,4,17,17,0.011055213210574363,discount_zscore
2013-02,2013-03,5,17,17,0.016090829173917746,discount_zscore
2013-02,2013-03,6,16,16,0.018034099212604987,discount_zscore
2013-02,2013-03,7,17,17,0.016852075485024015,discount_zscore
2013-02,2013-03,8,16,16,0.021057511021070653,discount_zscore
2013-02,2013-03,9,17,17,0.018264370054674486,discount_zscore
2013-02,2013-03,10,17,17,0.014049163408527635,discount_zscore
2013-03,2013-04,1,17,17,0.018089519903496342,discount_zscore
2013-03,2013-04,2,17,17,0.0001568459156191265,discount_zscore
2013-03,2013-04,3,17,16,0.008043484304929821,discount_zscore
2013-03,2013-04,4,16,16,0.0054516466494498525,discount_zscore
2013-03,2013-04,5,17,17,0.0017062131208309096,discount_zscore
2013-03,2013-04,6,17,17,0.01273153847788877,discount_zscore
2013-03,2013-04,7,16,16,0.01032880635447022,discount_zscore
2013-03,2013-04,8,17,17,0.026572209873344195,discount_zscore
2013-03,2013-04,9,17,17,0.0029790728625948134,discount_zscore
2013-03,2013-04,10,17,17,0.011352771707396236,discount_zscore
2013-04,2013-05,1,17,17,0.017229869194223743,discount_zscore
2013-04,2013-05,2,17,17,0.027970681156701722,discount_zscore
2013-04,2013-05,3,17,17,0.029941658901685007,discount_zscore
2013-04,2013-05,4,17,17,0.0264035581814455,discount_zscore
2013-04,2013-05,5,17,17,0.0256623531204206,discount_zscore
2013-04,2013-05,6,17,17,0.027313589611027842,discount_zscore
2013-04,2013-05,7,17,17,0.02586911889565505,discount_zscore
2013-04,2013-05,8,17,17,0.026734843791034538,discount_zscore
2013-04,2013-05,9,17,17,-0.011511244972168919,discount_zscore
2013-04,2013-05,10,17,17,0.0015454028601839891,discount_zscore
2013-05,2013-06,1,18,18,-0.06365283615579086,discount_zscore
2013-05,2013-06,2,17,17,-0.03388944583471394,discount_zscore
2013-05,2013-06,3,17,17,-0.026241627245851787,discount_zscore
2013-05,2013-06,4,17,17,-0.03867024946256874,discount_zscore
2013-05,2013-06,5,17,17,-0.04795025826676569,discount_zscore
2013-05,2013-06,6,17,17,-0.0371964689525103,discount_zscore
2013-05,2013-06,7,16,16,-0.04270367369593338,discount_zscore
2013-05,2013-06,8,18,18,-0.050450428359892115,discount_zscore
2013-05,2013-06,9,17,17,-0.0689355357058791,discount_zscore
2013-05,2013-06,10,17,17,-0.04525997047501967,discount_zscore
2013-06,2013-07,1,18,18,0.03661676026102775,discount_zscore
2013-06,2013-07,2,17,17,0.052099530043694026,discount_zscore
2013-06,2013-07,3,17,17,0.05003145917645147,discount_zscore
2013-06,2013-07,4,17,17,0.04569541305452235,discount_zscore
2013-06,2013-07,5,17,17,0.05127886826170565,discount_zscore
2013-06,2013-07,6,17,17,0.04699681209577694,discount_zscore
2013-06,2013-07,7,16,16,0.0735046578904454,discount_zscore
2013-06,2013-07,8,18,18,0.07330624650725728,discount_zscore
2013-06,2013-07,9,17,16,0.06793436243569666,discount_zscore
2013-06,2013-07,10,17,17,0.047566929341512,discount_zscore
2013-07,2013-08,1,17,17,-0.026318393265363886,discount_zscore
2013-07,2013-08,2,17,17,-0.01323418537422889,discount_zscore
2013-07,2013-08,3,17,17,-0.05242872876021064,discount_zscore
2013-07,2013-08,4,17,17,-0.019137672770602788,discount_zscore
2013-07,2013-08,5,17,17,-0.013030782032903558,discount_zscore
2013-07,2013-08,6,17,17,-0.014700098575723727,discount_zscore
2013-07,2013-08,7,17,17,-0.02183260913281116,discount_zscore
2013-07,2013-08,8,17,17,-0.03127582937863687,discount_zscore
2013-07,2013-08,9,17,17,0.000951499340739557,discount_zscore
2013-07,2013-08,10,17,17,-0.032127699571377136,discount_zscore
2013-08,2013-09,1,17,17,0.037554874178734744,discount_zscore
2013-08,2013-09,2,17,16,0.042484405795773006,discount_zscore
2013-08,2013-09,3,17,16,0.01635875250075399,discount_zscore
2013-08,2013-09,4,17,17,0.0186773048121826,discount_zscore
2013-08,2013-09,5,17,17,0.020403808758251953,discount_zscore
2013-08,2013-09,6,17,17,0.009203789679266912,discount_zscore
2013-08,2013-09,7,17,17,0.01730332399619719,discount_zscore
2013-08,2013-09,8,17,17,0.028125445788829126,discount_zscore
2013-08,2013-09,9,17,16,0.015807210241990777,discount_zscore
2013-08,2013-09,10,17,17,0.02087115583232196,discount_zscore
2013-09,2013-10,1,17,17,0.05542719432971966,discount_zscore
2013-09,2013-10,2,17,17,0.050022363622401964,discount_zscore
2013-09,2013-10,3,16,16,0.0364956173209654,discount_zscore
2013-09,2013-10,4,17,17,0.02816092728628025,discount_zscore
2013-09,2013-10,5,17,17,0.03182739852846362,discount_zscore
2013-09,2013-10,6,16,16,0.048105778419996935,discount_zscore
2013-09,2013-10,7,17,16,0.04059703466362969,discount_zscore
2013-09,2013-10,8,16,16,0.040597835926004536,discount_zscore
2013-09,2013-10,9,17,17,0.04481801125062597,discount_zscore
2013-09,2013-10,10,17,17,0.03943112051497385,discount_zscore
2013-10,2013-11,1,17,17,-0.0014703993367786749,discount_zscore
2013-10,2013-11,2,17,17,-0.004583365198389957,discount_zscore
2013-10,2013-11,3,17,17,-0.010069077775322328,discount_zscore
2013-10,2013-11,4,16,16,0.006376923914551039,discount_zscore
2013-10,2013-11,5,17,17,-0.016138786311999276,discount_zscore
2013-10,2013-11,6,17,17,-0.0029010955766444386,discount_zscore
2013-10,2013-11,7,16,16,-0.00024280467725287802,discount_zscore
2013-10,2013-11,8,17,17,0.008573001473345596,discount_zscore
2013-10,2013-11,9,17,17,-0.009935468928660419,discount_zscore
2013-10,2013-11,10,17,17,-0.014477622986685057,discount_zscore
2013-11,2013-12,1,17,17,0.0067807949707337795,discount_zscore
2013-11,2013-12,2,17,16,-0.011646224581283955,discount_zscore
2013-11,2013-12,3,17,17,0.003065486871942518,discount_zscore
2013-11,2013-12,4,16,16,0.009906166660855052,discount_zscore
2013-11,2013-12,5,17,17,-0.003436167467037232,discount_zscore
2013-11,2013-12,6,17,17,0.01496285625963584,discount_zscore
2013-11,2013-12,7,16,16,0.01605709623657165,discount_zscore
2013-11,2013-12,8,17,17,0.009097965214279205,discount_zscore
2013-11,2013-12,9,17,17,-0.0024031230298204604,discount_zscore
2013-11,2013-12,10,17,17,0.0034518924752570644,discount_zscore
2013-12,2014-01,1,17,17,-0.010712485628619954,discount_zscore
2013-12,2014-01,2,17,17,-0.04775326738341524,discount_zscore
2013-12,2014-01,3,16,16,-0.030968387291622573,discount_zscore
2013-12,2014-01,4,17,17,-0.03166401373127097,discount_zscore
2013-12,2014-01,5,16,16,-0.015562569110205593,discount_zscore
2013-12,2014-01,6,17,17,-0.000515097774966441,discount_zscore
2013-12,2014-01,7,16,16,-0.007645543225954843,discount_zscore
2013-12,2014-01,8,17,17,-0.015458471533790371,discount_zscore
2013-12,2014-01,9,16,16,0.0071100693597357795,discount_zscore
2013-12,2014-01,10,17,17,-0.01611952259392532,discount_zscore
2014-01,2014-02,1,17,17,0.040692018908793016,discount_zscore
2014-01,2014-02,2,17,17,0.025934658350066836,discount_zscore
2014-01,2014-02,3,16,16,0.023989442865923437,discount_zscore
2014-01,2014-02,4,17,17,0.03235949153129451,discount_zscore
2014-01,2014-02,5,17,17,0.03607552942328491,discount_zscore
2014-01,2014-02,6,16,16,0.03178647879119496,discount_zscore
2014-01,2014-02,7,17,17,0.040227199493688685,discount_zscore
2014-01,2014-02,8,16,15,0.026541858433273523,discount_zscore
2014-01,2014-02,9,17,17,0.02794861742562374,discount_zscore
2014-01,2014-02,10,17,17,0.023053357741581133,discount_zscore
2014-02,2014-03,1,17,17,0.02492080302251653,discount_zscore
2014-02,2014-03,2,17,17,-0.0033092601829684443,discount_zscore
2014-02,2014-03,3,16,16,-0.0027382693160698038,discount_zscore
2014-02,2014-03,4,17,17,4.8282947873577815e-05,discount_zscore
2014-02,2014-03,5,16,16,-0.023656728558115105,discount_zscore
2014-02,2014-03,6,17,16,-0.0016679361964594824,discount_zscore
2014-02,2014-03,7,16,16,-0.007807565586552073,discount_zscore
2014-02,2014-03,8,17,17,-0.02682671990341281,discount_zscore
2014-02,2014-03,9,16,16,-0.02261530517717323,discount_zscore
2014-02,2014-03,10,17,17,-0.05699458523589453,discount_zscore
2014-03,2014-04,1,17,17,0.015093707160537144,discount_zscore
2014-03,2014-04,2,16,16,0.013311844168543405,discount_zscore
2014-03,2014-04,3,17,17,-0.001956357485479,discount_zscore
2014-03,2014-04,4,16,16,0.009944461889149221,discount_zscore
2014-03,2014-04,5,17,17,-0.0049352841169048945,discount_zscore
2014-03,2014-04,6,16,16,-0.004254363614154717,discount_zscore
2014-03,2014-04,7,16,16,-0.010806235551239503,discount_zscore
2014-03,2014-04,8,17,17,-0.012406296356274778,discount_zscore
2014-03,2014-04,9,16,16,-0.005033222630823335,discount_zscore
2014-03,2014-04,10,17,17,-0.0353434128913853,discount_zscore
2014-04,2014-05,1,17,17,0.022638445808714547,discount_zscore
2014-04,2014-05,2,17,17,0.02857605926957154,discount_zscore
2014-04,2014-05,3,16,16,0.028355284581783012,discount_zscore
2014-04,2014-05,4,17,17,0.029612300859168196,discount_zscore
2014-04,2014-05,5,16,16,0.039957353959673286,discount_zscore
2014-04,2014-05,6,17,16,0.021479678604201122,discount_zscore
2014-04,2014-05,7,16,16,0.0020432300099307715,discount_zscore
2014-04,2014-05,8,17,17,0.003586518846552223,discount_zscore
2014-04,2014-05,9,16,16,-0.0016808102086676574,discount_zscore
2014-04,2014-05,10,17,17,-0.006513322502459232,discount_zscore
2014-05,2014-06,1,17,17,0.01021577580725728,discount_zscore
2014-05,2014-06,2,17,17,0.005040657776409888,discount_zscore
2014-05,2014-06,3,16,16,0.011999741123226423,discount_zscore
2014-05,2014-06,4,17,15,0.0022545877408517434,discount_zscore
2014-05,2014-06,5,16,16,-0.0030397541167305198,discount_zscore
2014-05,2014-06,6,17,17,-0.0022934995476881197,discount_zscore
2014-05,2014-06,7,16,15,-0.0077764731533806,discount_zscore
2014-05,2014-06,8,17,17,0.00041104760091648096,discount_zscore
2014-05,2014-06,9,16,16,-0.018056223620363437,discount_zscore
2014-05,2014-06,10,17,17,-0.008717380704245725,discount_zscore
2014-06,2014-07,1,17,17,0.0020312668875399295,discount_zscore
2014-06,2014-07,2,16,16,0.0035247621886127928,discount_zscore
2014-06,2014-07,3,16,16,0.005307344885848185,discount_zscore
2014-06,2014-07,4,17,17,0.0050734052609939595,discount_zscore
2014-06,2014-07,5,16,16,0.010868701317407754,discount_zscore
2014-06,2014-07,6,16,16,-0.01625217910076826,discount_zscore
2014-06,2014-07,7,17,17,-1.6417594744904247e-05,discount_zscore
2014-06,2014-07,8,16,16,-0.009191114577320476,discount_zscore
2014-06,2014-07,9,16,16,-0.009788634831881714,discount_zscore
2014-06,2014-07,10,17,17,-0.02779336375926392,discount_zscore
2014-07,2014-08,1,17,17,0.03270104984703797,discount_zscore
2014-07,2014-08,2,17,17,0.022176338390500195,discount_zscore
2014-07,2014-08,3,17,17,0.03515121262787004,discount_zscore
2014-07,2014-08,4,16,16,0.011769022564113357,discount_zscore
2014-07,2014-08,5,17,17,0.01334852864497198,discount_zscore
2014-07,2014-08,6,17,17,0.016796009694622686,discount_zscore
2014-07,2014-08,7,16,16,0.006553489001747674,discount_zscore
2014-07,2014-08,8,17,17,0.007728853858450157,discount_zscore
2014-07,2014-08,9,17,17,0.005504978914330268,discount_zscore
2014-07,2014-08,10,17,17,-0.010936947158929403,discount_zscore
2014-08,2014-09,1,17,17,-0.01296822475513144,discount_zscore
2014-08,2014-09,2,17,17,-0.014311499269036932,discount_zscore
2014-08,2014-09,3,17,17,-0.013291471390354633,discount_zscore
2014-08,2014-09,4,16,16,-0.00838033349935257,discount_zscore
2014-08,2014-09,5,17,17,-0.0032009760192701956,discount_zscore
2014-08,2014-09,6,17,17,-0.015209186718899892,discount_zscore
2014-08,2014-09,7,16,16,-0.02040631212094736,discount_zscore
2014-08,2014-09,8,17,17,-0.0032765947429871703,discount_zscore
2014-08,2014-09,9,17,17,-0.017531847155149518,discount_zscore
2014-08,2014-09,10,17,16,-0.017640509222827692,discount_zscore
2014-09,2014-10,1,17,17,0.027129079625059466,discount_zscore
2014-09,2014-10,2,17,17,0.0064145520492192645,discount_zscore
2014-09,2014-10,3,17,17,0.013833413610111837,discount_zscore
2014-09,2014-10,4,16,16,0.011600272993228453,discount_zscore
2014-09,2014-10,5,17,17,-0.005289138420342921,discount_zscore
2014-09,2014-10,6,17,17,-0.0012160077363668948,discount_zscore
2014-09,2014-10,7,16,16,0.005566123437483403,discount_zscore
2014-09,2014-10,8,17,17,-0.017402270992278274,discount_zscore
2014-09,2014-10,9,17,17,-0.01626655024025849,discount_zscore
2014-09,2014-10,10,17,17,-0.021816333658182297,discount_zscore
2014-10,2014-11,1,17,16,0.034770897656463864,discount_zscore
2014-10,2014-11,2,17,17,0.034976237553071755,discount_zscore
2014-10,2014-11,3,17,17,0.008781602023850659,discount_zscore
2014-10,2014-11,4,16,16,0.03525433494310064,discount_zscore
2014-10,2014-11,5,17,17,0.038629115121798126,discount_zscore
2014-10,2014-11,6,17,17,0.033343142144139484,discount_zscore
2014-10,2014-11,7,16,16,0.028441572401659017,discount_zscore
2014-10,2014-11,8,17,17,0.01998810596308597,discount_zscore
2014-10,2014-11,9,17,17,0.008074406822175854,discount_zscore
2014-10,2014-11,10,17,17,0.026927524622986525,discount_zscore
2014-11,2014-12,1,17,17,-0.022270367747253196,discount_zscore
2014-11,2014-12,2,17,17,-0.010587124359482189,discount_zscore
2014-11,2014-12,3,16,15,0.004872619543717745,discount_zscore
2014-11,2014-12,4,17,17,-0.01712132376572508,discount_zscore
2014-11,2014-12,5,17,17,-0.009574763399892423,discount_zscore
2014-11,2014-12,6,16,16,-0.030270421868195146,discount_zscore
2014-11,2014-12,7,17,17,-0.009608944809798433,discount_zscore
2014-11,2014-12,8,16,16,-0.009816665702100512,discount_zscore
2014-11,2014-12,9,17,17,-0.008698027109643167,discount_zscore
2014-11,2014-12,10,17,17,-0.03303884571810106,discount_zscore
2014-12,2015-01,1,17,17,-0.0008400782530347752,discount_zscore
2014-12,2015-01,2,17,17,0.011648757435016288,discount_zscore
2014-12,2015-01,3,16,16,0.016972559921953893,discount_zscore
2014-12,2015-01,4,17,17,0.019008966514278608,discount_zscore
2014-12,2015-01,5,16,15,0.025099307396288947,discount_zscore
2014-12,2015-01,6,17,17,0.012227463459324886,discount_zscore
2014-12,2015-01,7,16,16,0.040837918959493666,discount_zscore
2014-12,2015-01,8,17,17,0.005643055522797653,discount_zscore
2014-12,2015-01,9,16,15,0.01459120783047776,discount_zscore
2014-12,2015-01,10,17,17,0.029165643273921016,discount_zscore
2015-01,2015-02,1,17,17,0.026226853054510453,discount_zscore
2015-01,2015-02,2,16,16,0.010309160057010672,discount_zscore
2015-01,2015-02,3,16,16,0.02925076214261968,discount_zscore
2015-01,2015-02,4,17,17,0.011605215664358237,discount_zscore
2015-01,2015-02,5,16,16,0.029942753848526828,discount_zscore
2015-01,2015-02,6,16,16,0.02725713155638361,discount_zscore
2015-01,2015-02,7,17,17,0.017480232435586666,discount_zscore
2015-01,2015-02,8,16,16,0.02671150620900064,discount_zscore
2015-01,2015-02,9,16,16,0.009594357982814217,discount_zscore
2015-01,2015-02,10,17,17,0.0006333668498258188,discount_zscore
2015-02,2015-03,1,17,17,0.002304879980052126,discount_zscore
2015-02,2015-03,2,17,17,0.01386439837910833,discount_zscore
2015-02,2015-03,3,16,16,0.0013326082790458202,discount_zscore
2015-02,2015-03,4,17,17,0.010292844972512908,discount_zscore
2015-02,2015-03,5,16,16,0.02779083355563345,discount_zscore
2015-02,2015-03,6,17,17,0.021322481989037946,discount_zscore
2015-02,2015-03,7,16,16,0.02593497220126962,discount_zscore
2015-02,2015-03,8,17,17,0.031621860700751306,discount_zscore
2015-02,2015-03,9,16,16,0.017607180265049573,discount_zscore
2015-02,2015-03,10,17,17,0.014740848217909311,discount_zscore
2015-03,2015-04,1,17,17,0.009635309959160137,discount_zscore
2015-03,2015-04,2,17,17,0.03067473071021387,discount_zscore
2015-03,2015-04,3,16,16,0.005798397755771061,discount_zscore
2015-03,2015-04,4,17,17,0.005777913738803535,discount_zscore
2015-03,2015-04,5,16,16,0.006904186158874406,discount_zscore
2015-03,2015-04,6,17,17,0.016691533995770523,discount_zscore
2015-03,2015-04,7,16,16,0.0015995995123315732,discount_zscore
2015-03,2015-04,8,17,17,-0.0004407689090977741,discount_zscore
2015-03,2015-04,9,16,16,-0.0026486902431971104,discount_zscore
2015-03,2015-04,10,17,17,-0.028760221011696115,discount_zscore
2015-04,2015-05,1,17,17,0.036585118161781505,discount_zscore
2015-04,2015-05,2,17,17,0.030142663339536323,discount_zscore
2015-04,2015-05,3,16,16,0.012208293904142707,discount_zscore
2015-04,2015-05,4,17,17,0.04362350640940732,discount_zscore
2015-04,2015-05,5,17,17,0.013125291724699633,discount_zscore
2015-04,2015-05,6,16,16,0.024586459487181772,discount_zscore
2015-04,2015-05,7,17,17,0.011780822113632653,discount_zscore
2015-04,2015-05,8,16,16,0.01966246792180624,discount_zscore
2015-04,2015-05,9,17,17,0.01512294562628755,discount_zscore
2015-04,2015-05,10,17,17,-0.00026002102388634303,discount_zscore
2015-05,2015-06,1,17,17,-0.04401285819823103,discount_zscore
2015-05,2015-06,2,17,17,-0.04044758919982151,discount_zscore
2015-05,2015-06,3,17,17,-0.03483810202662252,discount_zscore
2015-05,2015-06,4,16,16,-0.042592489684861484,discount_zscore
2015-05,2015-06,5,17,17,-0.047909631774780206,discount_zscore
2015-05,2015-06,6,17,16,-0.036056045061519965,discount_zscore
2015-05,2015-06,7,16,16,-0.022131085015966036,discount_zscore
2015-05,2015-06,8,17,17,-0.029423808463006934,discount_zscore
2015-05,2015-06,9,17,17,-0.04227663155686255,discount_zscore
2015-05,2015-06,10,17,17,-0.04505728007806878,discount_zscore
2015-06,2015-07,1,17,17,-0.016657402050145764,discount_zscore
2015-06,2015-07,2,17,17,0.015611644017168087,discount_zscore
2015-06,2015-07,3,17,17,-0.0009905109302554838,discount_zscore
2015-06,2015-07,4,16,16,0.0006405681843402455,discount_zscore
2015-06,2015-07,5,17,17,0.0022130719730012395,discount_zscore
2015-06,2015-07,6,17,17,0.0039037618081395283,discount_zscore
2015-06,2015-07,7,16,16,0.009382792965920983,discount_zscore
2015-06,2015-07,8,17,17,-0.0160721210169723,discount_zscore
2015-06,2015-07,9,17,17,0.006615725162385224,discount_zscore
2015-06,2015-07,10,17,17,0.0059339404055407125,discount_zscore
2015-07,2015-08,1,17,17,-0.05331344310127349,discount_zscore
2015-07,2015-08,2,17,17,-0.03355727710810046,discount_zscore
2015-07,2015-08,3,17,17,-0.04691109054231236,discount_zscore
2015-07,2015-08,4,17,17,-0.060931117143138,discount_zscore
2015-07,2015-08,5,17,17,-0.04140933066404604,discount_zscore
2015-07,2015-08,6,16,16,-0.03874533409372071,discount_zscore
2015-07,2015-08,7,17,17,-0.05109310476861169,discount_zscore
2015-07,2015-08,8,17,17,-0.04897110136924348,discount_zscore
2015-07,2015-08,9,17,17,-0.05037101887359712,discount_zscore
2015-07,2015-08,10,17,17,-0.055954535174718725,discount_zscore
2015-08,2015-09,1,17,16,-0.02047252856880579,discount_zscore
2015-08,2015-09,2,17,17,-0.02826513994738226,discount_zscore
2015-08,2015-09,3,17,17,-0.03064841695143894,discount_zscore
2015-08,2015-09,4,17,17,-0.013462354282850298,discount_zscore
2015-08,2015-09,5,17,17,-0.024845986701432683,discount_zscore
2015-08,2015-09,6,16,16,-0.05478844479590884,discount_zscore
2015-08,2015-09,7,17,17,-0.019312188141505565,discount_zscore
2015-08,2015-09,8,17,17,-0.03335270230374369,discount_zscore
2015-08,2015-09,9,17,17,-0.04397803505301303,discount_zscore
2015-08,2015-09,10,17,17,-0.03334004894094664,discount_zscore
2015-09,2015-10,1,17,17,0.05970506725412963,discount_zscore
2015-09,2015-10,2,17,17,0.06274100748115048,discount_zscore
2015-09,2015-10,3,17,17,0.05144726955478841,discount_zscore
2015-09,2015-10,4,16,16,0.05282692527582039,discount_zscore
2015-09,2015-10,5,17,17,0.04728819153783319,discount_zscore
2015-09,2015-10,6,17,16,0.031039373854311235,discount_zscore
2015-09,2015-10,7,16,16,0.0515676052464673,discount_zscore
2015-09,2015-10,8,17,17,0.0385248138781323,discount_zscore
2015-09,2015-10,9,17,16,0.033803994647538964,discount_zscore
2015-09,2015-10,10,17,17,0.02257966979323458,discount_zscore
2015-10,2015-11,1,17,17,0.0009183955346353196,discount_zscore
2015-10,2015-11,2,17,17,0.006442951758142984,discount_zscore
2015-10,2015-11,3,16,16,0.010500656062823459,discount_zscore
2015-10,2015-11,4,17,17,0.017509703140278627,discount_zscore
2015-10,2015-11,5,16,16,0.00868930707769517,discount_zscore
2015-10,2015-11,6,17,17,-0.0002927934359187622,discount_zscore
2015-10,2015-11,7,16,16,-0.005955646530559168,discount_zscore
2015-10,2015-11,8,17,17,0.004087145863547911,discount_zscore
2015-10,2015-11,9,16,16,-0.0006158250565869022,discount_zscore
2015-10,2015-11,10,17,17,-0.0006697694283488105,discount_zscore
2015-11,2015-12,1,17,17,0.0066339208823985715,discount_zscore
2015-11,2015-12,2,17,17,0.0013732331628848982,discount_zscore
2015-11,2015-12,3,16,16,0.006774026506120488,discount_zscore
2015-11,2015-12,4,17,17,0.010920060123633127,discount_zscore
2015-11,2015-12,5,16,16,-9.538427056494242e-05,discount_zscore
2015-11,2015-12,6,17,17,0.008114648889018491,discount_zscore
2015-11,2015-12,7,16,16,0.0075842134071567036,discount_zscore
2015-11,2015-12,8,17,17,0.020103548299425126,discount_zscore
2015-11,2015-12,9,16,16,0.002095288052107881,discount_zscore
2015-11,2015-12,10,17,17,0.007560196553964083,discount_zscore
2015-12,2016-01,1,17,17,-0.048983252283017975,discount_zscore
2015-12,2016-01,2,17,17,-0.02748456533472579,discount_zscore
2015-12,2016-01,3,16,16,-0.04340804428542175,discount_zscore
2015-12,2016-01,4,17,17,-0.059844556555669504,discount_zscore
2015-12,2016-01,5,17,17,-0.06248118603152859,discount_zscore
2015-12,2016-01,6,16,16,-0.06093328332530592,discount_zscore
2015-12,2016-01,7,17,17,-0.056832292531580106,discount_zscore
2015-12,2016-01,8,16,16,-0.08307952674402408,discount_zscore
2015-12,2016-01,9,17,17,-0.06939443630032793,discount_zscore
2015-12,2016-01,10,17,17,-0.06342023385728349,discount_zscore
2016-01,2016-02,1,17,17,0.02991228969486562,discount_zscore
2016-01,2016-02,2,17,17,0.030829745772279385,discount_zscore
2016-01,2016-02,3,17,17,0.01742350227539049,discount_zscore
2016-01,2016-02,4,17,17,0.004397121747476529,discount_zscore
2016-01,2016-02,5,17,17,0.006927144318981808,discount_zscore
2016-01,2016-02,6,16,16,0.014082738648684603,discount_zscore
2016-01,2016-02,7,17,17,-0.011380200579171289,discount_zscore
2016-01,2016-02,8,17,17,-0.00418563083090439,discount_zscore
