signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2012-09,2012-10,8,16,16,-0.0058092859562351995,overshoot
2012-09,2012-10,9,16,16,0.00477226444267894,overshoot
2012-09,2012-10,10,17,17,-0.0006087556409962789,overshoot
2012-10,2012-11,1,17,17,0.003598241836707878,overshoot
2012-10,2012-11,2,16,16,0.014181655493257998,overshoot
2012-10,2012-11,3,17,17,0.004120129877535334,overshoot
2012-10,2012-11,4,16,16,0.003984380509312178,overshoot
2012-10,2012-11,5,17,17,0.007195807728921875,overshoot
2012-10,2012-11,6,16,16,0.010110391371152223,overshoot
2012-10,2012-11,7,16,16,0.009786310280377485,overshoot
2012-10,2012-11,8,17,17,0.011222080040682644,overshoot
2012-10,2012-11,9,16,16,0.0036675125550818533,overshoot
2012-10,2012-11,10,17,17,-4.9664151101152746e-05,overshoot
2012-11,2012-12,1,17,17,0.04148403729916413,overshoot
2012-11,2012-12,2,17,17,0.03511268898786081,overshoot
2012-11,2012-12,3,16,16,0.04253780111478604,overshoot
2012-11,2012-12,4,17,17,0.03403888235872493,overshoot
2012-11,2012-12,5,16,16,0.02248405053272383,overshoot
2012-11,2012-12,6,17,17,0.02581430239363387,overshoot
2012-11,2012-12,7,16,15,0.015228278181511127,overshoot
2012-11,2012-12,8,17,17,0.02281101269409166,overshoot
2012-11,2012-12,9,16,16,0.018007565891580826,overshoot
2012-11,2012-12,10,17,17,0.014938213986759619,overshoot
2012-12,2013-01,1,17,17,0.10108214423455517,overshoot
2012-12,2013-01,2,17,17,0.0754018004015089,overshoot
2012-12,2013-01,3,16,16,0.07560813514025713,overshoot
2012-12,2013-01,4,17,17,0.07322986658232296,overshoot
2012-12,2013-01,5,16,16,0.0750263386822086,overshoot
2012-12,2013-01,6,17,17,0.07975418921711064,overshoot
2012-12,2013-01,7,16,16,0.06264168342670118,overshoot
2012-12,2013-01,8,17,17,0.062490353894514857,overshoot
2012-12,2013-01,9,16,16,0.05905993456396635,overshoot
2012-12,2013-01,10,17,17,0.05629410998229587,overshoot
2013-01,2013-02,1,17,17,0.034664872394912206,overshoot
2013-01,2013-02,2,17,16,0.03619602052216522,overshoot
2013-01,2013-02,3,16,16,0.0357544494451119,overshoot
2013-01,2013-02,4,17,17,0.02791279474184482,overshoot
2013-01,2013-02,5,16,16,0.04081155521876621,overshoot
2013-01,2013-02,6,17,17,0.03230889657913316,overshoot
2013-01,2013-02,7,16,16,0.02723298660648392,overshoot
2013-01,2013-02,8,17,17,0.018871435270917697,overshoot
2013-01,2013-02,9,16,15,0.04436346347909281,overshoot
2013-01,2013-02,10,17,17,0.03385042544800277,overshoot
2013-02,2013-03,1,17,17,0.010457258819907196,overshoot
2013-02,2013-03,2,17,17,0.012932494656333563,overshoot
2013-02,2013-03,3,16,16,0.007581501079628482,overshoot
2013-02,2013-03,4,17,17,0.006589193971781743,overshoot
2013-02,2013-03,5,17,17,0.007257160952596653,overshoot
2013-02,2013-03,6,16,16,0.03046928193560288,overshoot
2013-02,2013-03,7,17,17,0.016785719010362098,overshoot
2013-02,2013-03,8,16,16,0.015995082761945736,overshoot
2013-02,2013-03,9,17,17,0.008363340932486722,overshoot
2013-02,2013-03,10,17,17,0.024718873340445587,overshoot
2013-03,2013-04,1,17,17,0.015410028100955963,overshoot
2013-03,2013-04,2,17,16,0.005210665057582782,overshoot
2013-03,2013-04,3,17,17,0.011027886349442314,overshoot
2013-03,2013-04,4,16,16,0.012098813160574914,overshoot
2013-03,2013-04,5,17,17,0.01176966193149475,overshoot
2013-03,2013-04,6,17,17,0.0019552415155825536,overshoot
2013-03,2013-04,7,16,16,0.014604947122304417,overshoot
2013-03,2013-04,8,17,17,0.01489128872868581,overshoot
2013-03,2013-04,9,17,17,0.00024268779491670397,overshoot
2013-03,2013-04,10,17,17,0.01067680046916315,overshoot
2013-04,2013-05,1,17,17,0.03522143032002325,overshoot
2013-04,2013-05,2,17,17,0.014616643907771221,overshoot
2013-04,2013-05,3,17,17,0.02981572449525079,overshoot
2013-04,2013-05,4,17,17,0.03109806447909406,overshoot
2013-04,2013-05,5,17,17,0.034579519311897296,overshoot
2013-04,2013-05,6,17,17,0.025880970313393856,overshoot
2013-04,2013-05,7,17,17,0.01546720172257161,overshoot
2013-04,2013-05,8,17,17,0.001517215903841632,overshoot
2013-04,2013-05,9,17,17,0.0038205957033948146,overshoot
2013-04,2013-05,10,17,17,0.0051424645829705445,overshoot
2013-05,2013-06,1,17,17,-0.04351436257454676,overshoot
2013-05,2013-06,2,17,17,-0.023389410143444554,overshoot
2013-05,2013-06,3,17,17,-0.03517119672926556,overshoot
2013-05,2013-06,4,17,17,-0.042929115451823714,overshoot
2013-05,2013-06,5,17,17,-0.047232734995384565,overshoot
2013-05,2013-06,6,17,17,-0.050483055433039783,overshoot
2013-05,2013-06,7,17,17,-0.04667700688556655,overshoot
2013-05,2013-06,8,17,17,-0.054693953738988305,overshoot
2013-05,2013-06,9,17,17,-0.052509535645925184,overshoot
2013-05,2013-06,10,17,17,-0.05697076127429684,overshoot
2013-06,2013-07,1,18,18,0.04577293278129993,overshoot
2013-06,2013-07,2,17,17,0.03975981303369363,overshoot
2013-06,2013-07,3,17,17,0.0486011484249876,overshoot
2013-06,2013-07,4,17,17,0.03983906666434936,overshoot
2013-06,2013-07,5,17,17,0.07910559556787239,overshoot
2013-06,2013-07,6,17,17,0.06458330114298066,overshoot
2013-06,2013-07,7,16,16,0.05465459673594618,overshoot
2013-06,2013-07,8,18,18,0.0467452564592177,overshoot
2013-06,2013-07,9,17,17,0.08019976954529161,overshoot
2013-06,2013-07,10,17,16,0.04429393075307687,overshoot
2013-07,2013-08,1,17,17,-0.02848275698517813,overshoot
2013-07,2013-08,2,17,17,-0.011631998590383219,overshoot
2013-07,2013-08,3,17,17,-0.02508822668073248,overshoot
2013-07,2013-08,4,17,17,-0.03762846872379005,overshoot
2013-07,2013-08,5,17,17,-0.021357872026471613,overshoot
2013-07,2013-08,6,16,16,-0.006998652674225558,overshoot
2013-07,2013-08,7,17,17,-0.014494825851770376,overshoot
2013-07,2013-08,8,17,17,-0.016639613605795505,overshoot
2013-07,2013-08,9,17,17,-0.03480681159792578,overshoot
2013-07,2013-08,10,17,17,-0.025882805869308755,overshoot
2013-08,2013-09,1,17,16,0.03980893409085605,overshoot
2013-08,2013-09,2,17,16,0.03969734278680406,overshoot
2013-08,2013-09,3,17,17,0.030399121067418128,overshoot
2013-08,2013-09,4,17,17,0.010715810069792197,overshoot
2013-08,2013-09,5,17,17,0.01738294711223225,overshoot
2013-08,2013-09,6,17,17,0.018659577157135874,overshoot
2013-08,2013-09,7,17,17,0.013325974810802436,overshoot
2013-08,2013-09,8,17,17,0.015324134996161672,overshoot
2013-08,2013-09,9,17,16,0.029826730689316384,overshoot
2013-08,2013-09,10,17,17,0.013689654040751358,overshoot
2013-09,2013-10,1,17,17,0.06257526839635819,overshoot
2013-09,2013-10,2,17,17,0.04087956679505171,overshoot
2013-09,2013-10,3,16,16,0.039858372686155275,overshoot
2013-09,2013-10,4,17,17,0.03859628968695446,overshoot
2013-09,2013-10,5,17,16,0.029208769761573813,overshoot
2013-09,2013-10,6,16,16,0.044900605148895364,overshoot
2013-09,2013-10,7,17,17,0.04073970882425726,overshoot
2013-09,2013-10,8,16,16,0.03044665147120769,overshoot
2013-09,2013-10,9,17,17,0.052809349083050294,overshoot
2013-09,2013-10,10,17,17,0.03421094311174816,overshoot
2013-10,2013-11,1,17,17,-0.002833112271579315,overshoot
2013-10,2013-11,2,17,17,-0.007204809052157218,overshoot
2013-10,2013-11,3,17,17,-0.002983820442654498,overshoot
2013-10,2013-11,4,16,16,0.004126217895760585,overshoot
2013-10,2013-11,5,17,17,-0.005141794284800791,overshoot
2013-10,2013-11,6,17,17,0.011372308205246092,overshoot
2013-10,2013-11,7,16,16,-0.013508885783521496,overshoot
2013-10,2013-11,8,17,17,0.0008560708720553295,overshoot
2013-10,2013-11,9,17,17,-0.01782533002108425,overshoot
2013-10,2013-11,10,17,17,-0.012638292704927837,overshoot
2013-11,2013-12,1,17,17,0.0024792299666287487,overshoot
2013-11,2013-12,2,17,16,0.0051672900130249125,overshoot
2013-11,2013-12,3,17,17,0.006379977132847606,overshoot
2013-11,2013-12,4,16,16,0.015143182970553726,overshoot
2013-11,2013-12,5,17,17,0.012124282293180222,overshoot
2013-11,2013-12,6,17,17,0.006767336836414702,overshoot
2013-11,2013-12,7,16,16,0.008501927642029165,overshoot
2013-11,2013-12,8,17,17,5.6758194293574584e-05,overshoot
2013-11,2013-12,9,17,17,0.006386715594174482,overshoot
2013-11,2013-12,10,17,17,-0.01631728866086867,overshoot
2013-12,2014-01,1,17,17,-0.01916145709287074,overshoot
2013-12,2014-01,2,16,16,-0.030640191948448213,overshoot
2013-12,2014-01,3,17,17,-0.011586658861040645,overshoot
2013-12,2014-01,4,16,16,-0.02955513113547193,overshoot
2013-12,2014-01,5,17,17,-0.023478272635108925,overshoot
2013-12,2014-01,6,16,16,-0.017613775189887382,overshoot
2013-12,2014-01,7,16,16,-0.010961773628923678,overshoot
2013-12,2014-01,8,17,17,-0.00723410408843503,overshoot
2013-12,2014-01,9,16,16,0.007748040211004108,overshoot
2013-12,2014-01,10,17,17,-0.030033265928056153,overshoot
2014-01,2014-02,1,17,17,0.038670064081263285,overshoot
2014-01,2014-02,2,17,17,0.018366762990113566,overshoot
2014-01,2014-02,3,16,16,0.03362574968792394,overshoot
2014-01,2014-02,4,17,17,0.042897057104496365,overshoot
2014-01,2014-02,5,17,16,0.0338995014858621,overshoot
2014-01,2014-02,6,16,16,0.041234080125459906,overshoot
2014-01,2014-02,7,17,17,0.0447693840899028,overshoot
2014-01,2014-02,8,16,16,0.014333232454029565,overshoot
2014-01,2014-02,9,17,17,0.02244023060867098,overshoot
2014-01,2014-02,10,17,17,0.019209821232861655,overshoot
2014-02,2014-03,1,17,17,0.02791167718723231,overshoot
2014-02,2014-03,2,17,17,-0.002923132721864553,overshoot
2014-02,2014-03,3,16,16,0.008149728568133036,overshoot
2014-02,2014-03,4,17,17,-0.007501419238023159,overshoot
2014-02,2014-03,5,16,16,-0.02257488283151056,overshoot
2014-02,2014-03,6,17,17,-0.006282668640866775,overshoot
2014-02,2014-03,7,16,16,-0.009970367404025168,overshoot
2014-02,2014-03,8,17,17,-0.03192593496305165,overshoot
2014-02,2014-03,9,16,15,-0.03899358405128669,overshoot
2014-02,2014-03,10,17,17,-0.03911886979308666,overshoot
2014-03,2014-04,1,17,17,0.020128260993219103,overshoot
2014-03,2014-04,2,16,16,0.004183864913583628,overshoot
2014-03,2014-04,3,16,16,0.006479548010889152,overshoot
2014-03,2014-04,4,17,17,0.004826944515091338,overshoot
2014-03,2014-04,5,16,16,-0.006998173943282962,overshoot
2014-03,2014-04,6,16,16,-0.00550830578849465,overshoot
2014-03,2014-04,7,17,17,-0.007096056964548769,overshoot
2014-03,2014-04,8,16,16,-0.018637106881204797,overshoot
2014-03,2014-04,9,16,16,-0.005803193532256494,overshoot
2014-03,2014-04,10,17,17,-0.02277823710460017,overshoot
2014-04,2014-05,1,17,17,0.03210741633926931,overshoot
2014-04,2014-05,2,17,17,0.03174160472046023,overshoot
2014-04,2014-05,3,16,16,0.02587840802439524,overshoot
2014-04,2014-05,4,17,16,0.04048955930809454,overshoot
2014-04,2014-05,5,16,16,0.014099720652349969,overshoot
2014-04,2014-05,6,17,17,-0.001337754587211539,overshoot
2014-04,2014-05,7,16,16,0.008143864682334634,overshoot
2014-04,2014-05,8,17,17,0.013431674282556368,overshoot
2014-04,2014-05,9,16,16,0.009159844210562575,overshoot
2014-04,2014-05,10,17,17,-0.005211559584883729,overshoot
2014-05,2014-06,1,17,16,0.02439440548679158,overshoot
2014-05,2014-06,2,17,17,0.008776400029695526,overshoot
2014-05,2014-06,3,16,16,-0.003369576210377312,overshoot
2014-05,2014-06,4,17,16,-0.003875834669791925,overshoot
2014-05,2014-06,5,16,15,-0.003127692005596772,overshoot
2014-05,2014-06,6,17,17,0.007651773694683637,overshoot
2014-05,2014-06,7,16,16,-0.012521486712873162,overshoot
2014-05,2014-06,8,17,17,-0.006980560468593581,overshoot
2014-05,2014-06,9,16,16,-0.007292932176829962,overshoot
2014-05,2014-06,10,17,17,-0.012956065169992795,overshoot
2014-06,2014-07,1,17,17,0.007504713669416636,overshoot
2014-06,2014-07,2,16,16,0.004836517460489534,overshoot
2014-06,2014-07,3,16,16,0.001763526754466449,overshoot
2014-06,2014-07,4,16,16,0.0037638657979284854,overshoot
2014-06,2014-07,5,17,17,-0.0062556096193574886,overshoot
2014-06,2014-07,6,16,16,-0.005188343320298036,overshoot
2014-06,2014-07,7,16,16,-0.003781261070375755,overshoot
2014-06,2014-07,8,16,16,-0.011682142975627148,overshoot
2014-06,2014-07,9,16,16,-0.014623500250933105,overshoot
2014-06,2014-07,10,17,17,-0.01205748388375787,overshoot
2014-07,2014-08,1,17,17,0.04012919687727984,overshoot
2014-07,2014-08,2,17,17,0.027264204458372254,overshoot
2014-07,2014-08,3,16,16,0.02249955300560666,overshoot
2014-07,2014-08,4,17,17,0.016864312547968902,overshoot
2014-07,2014-08,5,17,17,0.012896815595000137,overshoot
2014-07,2014-08,6,16,16,0.008242419357272275,overshoot
2014-07,2014-08,7,17,17,0.011810327507076158,overshoot
2014-07,2014-08,8,16,16,0.01336483702802399,overshoot
2014-07,2014-08,9,17,17,-0.00890468448711863,overshoot
2014-07,2014-08,10,17,17,0.0015086847003917302,overshoot
2014-08,2014-09,1,17,17,-0.025516539488216097,overshoot
2014-08,2014-09,2,17,17,-0.008793536434819086,overshoot
2014-08,2014-09,3,16,16,-0.004558153337320736,overshoot
2014-08,2014-09,4,17,17,-0.004834928576588313,overshoot
2014-08,2014-09,5,16,16,-0.017468684104857343,overshoot
2014-08,2014-09,6,17,17,-0.009762123729559528,overshoot
2014-08,2014-09,7,16,16,0.0016992719968916617,overshoot
2014-08,2014-09,8,17,17,-0.01791541291149587,overshoot
2014-08,2014-09,9,16,15,-0.01455894267275238,overshoot
2014-08,2014-09,10,17,17,-0.02368033605168356,overshoot
2014-09,2014-10,1,17,17,0.023357821603261275,overshoot
2014-09,2014-10,2,16,16,0.00653202906182386,overshoot
2014-09,2014-10,3,16,16,0.015575045887381518,overshoot
2014-09,2014-10,4,17,17,0.009439857571913032,overshoot
2014-09,2014-10,5,16,16,0.002515762393018206,overshoot
2014-09,2014-10,6,16,16,0.007441412648961053,overshoot
2014-09,2014-10,7,17,17,-0.004905951068087052,overshoot
2014-09,2014-10,8,16,16,-0.0012195696633319972,overshoot
2014-09,2014-10,9,16,16,-0.008427557933200922,overshoot
2014-09,2014-10,10,17,17,-0.028630376797727234,overshoot
2014-10,2014-11,1,17,17,0.028448045086669285,overshoot
2014-10,2014-11,2,17,16,0.022391648837691402,overshoot
2014-10,2014-11,3,17,17,0.03372995190925943,overshoot
2014-10,2014-11,4,16,16,0.031373289902198544,overshoot
2014-10,2014-11,5,17,17,0.037557378190515724,overshoot
2014-10,2014-11,6,17,17,0.03403209370269716,overshoot
2014-10,2014-11,7,16,16,0.027547318879205467,overshoot
2014-10,2014-11,8,17,17,0.01542981780993562,overshoot
2014-10,2014-11,9,17,17,0.019972551982587544,overshoot
2014-10,2014-11,10,17,17,0.0176957519290936,overshoot
2014-11,2014-12,1,17,16,-0.006941009704278578,overshoot
2014-11,2014-12,2,17,17,-0.013670696684816398,overshoot
2014-11,2014-12,3,16,16,-0.018869583554851757,overshoot
2014-11,2014-12,4,17,17,-0.019822513012485853,overshoot
2014-11,2014-12,5,17,17,-0.006150660326171849,overshoot
2014-11,2014-12,6,16,16,-0.017779096147442434,overshoot
2014-11,2014-12,7,17,17,-0.004179176365738234,overshoot
2014-11,2014-12,8,16,16,-0.011415612854957631,overshoot
2014-11,2014-12,9,17,17,-0.029454206742664718,overshoot
2014-11,2014-12,10,17,17,-0.019282100941811316,overshoot
2014-12,2015-01,1,17,17,0.005480380992824258,overshoot
2014-12,2015-01,2,17,17,0.00018899576022898986,overshoot
2014-12,2015-01,3,16,16,0.022335255613774543,overshoot
2014-12,2015-01,4,17,17,0.020068154325509242,overshoot
2014-12,2015-01,5,16,14,0.012216781140492785,overshoot
2014-12,2015-01,6,17,17,0.02396929404685758,overshoot
2014-12,2015-01,7,16,16,0.025101380553702528,overshoot
2014-12,2015-01,8,17,17,0.01940584635853717,overshoot
2014-12,2015-01,9,16,16,0.031132332809778847,overshoot
2014-12,2015-01,10,17,17,0.013163898286091606,overshoot
2015-01,2015-02,1,17,17,0.0293387520829395,overshoot
2015-01,2015-02,2,16,16,0.0352994780213153,overshoot
2015-01,2015-02,3,16,16,0.01716060765647342,overshoot
2015-01,2015-02,4,17,17,0.015050974664401418,overshoot
2015-01,2015-02,5,16,16,0.020380050674736402,overshoot
2015-01,2015-02,6,16,16,0.01997509904154296,overshoot
2015-01,2015-02,7,17,17,0.0204751682984384,overshoot
2015-01,2015-02,8,16,16,0.016996234320013875,overshoot
2015-01,2015-02,9,16,16,0.01615541976085602,overshoot
2015-01,2015-02,10,17,17,-0.0022380201507521077,overshoot
2015-02,2015-03,1,17,17,0.0020407618970574074,overshoot
2015-02,2015-03,2,17,17,0.016245732212237764,overshoot
2015-02,2015-03,3,16,16,0.00526253329280614,overshoot
2015-02,2015-03,4,17,17,0.016843112851048083,overshoot
2015-02,2015-03,5,16,16,0.02113831774546584,overshoot
2015-02,2015-03,6,17,17,0.0226609809799377,overshoot
2015-02,2015-03,7,16,16,0.03232421580219687,overshoot
2015-02,2015-03,8,17,17,0.006778314500578603,overshoot
2015-02,2015-03,9,16,16,0.026494285066299354,overshoot
2015-02,2015-03,10,17,17,0.017763110522493797,overshoot
2015-03,2015-04,1,17,17,0.027887889186590877,overshoot
2015-03,2015-04,2,17,17,0.020075041466570374,overshoot
2015-03,2015-04,3,16,16,0.0022843324040841204,overshoot
2015-03,2015-04,4,17,17,0.007337717325450828,overshoot
2015-03,2015-04,5,16,16,0.004771174635295819,overshoot
2015-03,2015-04,6,17,17,0.0014788865972020782,overshoot
2015-03,2015-04,7,16,16,0.006233856369260805,overshoot
2015-03,2015-04,8,17,17,-0.0025072229916088817,overshoot
2015-03,2015-04,9,16,16,-0.010259597553751526,overshoot
2015-03,2015-04,10,17,17,-0.012577363850330429,overshoot
2015-04,2015-05,1,17,17,0.04267319493816472,overshoot
2015-04,2015-05,2,16,16,0.049849876635804695,overshoot
2015-04,2015-05,3,17,17,0.02997680358374395,overshoot
2015-04,2015-05,4,16,16,0.026609081652725804,overshoot
2015-04,2015-05,5,17,17,0.0008923111258419367,overshoot
2015-04,2015-05,6,16,16,0.02190968053123636,overshoot
2015-04,2015-05,7,16,16,0.028477192773131266,overshoot
2015-04,2015-05,8,17,17,0.0006719101133441488,overshoot
2015-04,2015-05,9,16,16,0.007242082652123255,overshoot
2015-04,2015-05,10,17,17,0.000577538019370164,overshoot
2015-05,2015-06,1,17,17,-0.04520166123831182,overshoot
2015-05,2015-06,2,17,17,-0.04574077106720216,overshoot
2015-05,2015-06,3,17,17,-0.031517687719145225,overshoot
2015-05,2015-06,4,16,16,-0.0376641564636825,overshoot
2015-05,2015-06,5,17,17,-0.038665631074402254,overshoot
2015-05,2015-06,6,17,16,-0.025639852672947647,overshoot
2015-05,2015-06,7,16,16,-0.03322272770959228,overshoot
2015-05,2015-06,8,17,17,-0.04069700367261313,overshoot
2015-05,2015-06,9,17,17,-0.041848947946762506,overshoot
2015-05,2015-06,10,17,17,-0.04429691191178003,overshoot
2015-06,2015-07,1,17,17,-0.0003359761259274801,overshoot
2015-06,2015-07,2,17,17,-0.016056642284948762,overshoot
2015-06,2015-07,3,17,17,-0.0006594343189390333,overshoot
2015-06,2015-07,4,16,16,-0.005480764180551163,overshoot
2015-06,2015-07,5,17,17,0.020496572203413544,overshoot
2015-06,2015-07,6,17,17,-0.004340774097780788,overshoot
2015-06,2015-07,7,16,16,-0.005533652858571658,overshoot
2015-06,2015-07,8,17,17,0.004628991864187402,overshoot
2015-06,2015-07,9,17,17,0.0020120973283550754,overshoot
2015-06,2015-07,10,17,17,0.014613536625803917,overshoot
2015-07,2015-08,1,17,17,-0.07176711522169954,overshoot
2015-07,2015-08,2,17,17,-0.046403140602898185,overshoot
2015-07,2015-08,3,17,17,-0.040188853111303297,overshoot
2015-07,2015-08,4,17,17,-0.042150493400320135,overshoot
2015-07,2015-08,5,17,17,-0.04045035098307193,overshoot
2015-07,2015-08,6,16,16,-0.05167277367395846,overshoot
2015-07,2015-08,7,17,17,-0.04932850056281828,overshoot
2015-07,2015-08,8,17,17,-0.03643393528239213,overshoot
2015-07,2015-08,9,17,17,-0.05734462739295638,overshoot
2015-07,2015-08,10,17,17,-0.046278000229710674,overshoot
2015-08,2015-09,1,17,16,-0.016597590045543217,overshoot
2015-08,2015-09,2,17,17,-0.018327299961023922,overshoot
2015-08,2015-09,3,17,17,-0.0198432253177764,overshoot
2015-08,2015-09,4,17,17,-0.03639278068358259,overshoot
2015-08,2015-09,5,17,17,-0.02507379286373121,overshoot
2015-08,2015-09,6,16,16,-0.029486009290160653,overshoot
2015-08,2015-09,7,17,17,-0.0434404610678461,overshoot
2015-08,2015-09,8,17,17,-0.041231993058932,overshoot
2015-08,2015-09,9,17,17,-0.030850436080824925,overshoot
2015-08,2015-09,10,17,17,-0.03950594119825314,overshoot
2015-09,2015-10,1,17,17,0.059924314289517715,overshoot
2015-09,2015-10,2,17,17,0.06281104629084965,overshoot
2015-09,2015-10,3,16,16,0.06602242523783332,overshoot
2015-09,2015-10,4,17,17,0.055388775452375506,overshoot
2015-09,2015-10,5,17,16,0.05239160039142804,overshoot
2015-09,2015-10,6,16,16,0.03141010366134859,overshoot
2015-09,2015-10,7,17,17,0.03718996917857365,overshoot
2015-09,2015-10,8,16,16,0.027141905191610617,overshoot
2015-09,2015-10,9,17,16,0.032549478347424776,overshoot
2015-09,2015-10,10,17,17,0.024538685004940556,overshoot
2015-10,2015-11,1,17,17,0.010279567240296779,overshoot
2015-10,2015-11,2,17,17,0.008762146578549523,overshoot
2015-10,2015-11,3,16,16,0.01812566116078765,overshoot
2015-10,2015-11,4,17,17,-0.00023298985621504376,overshoot
2015-10,2015-11,5,16,16,0.013433201782733446,overshoot
2015-10,2015-11,6,17,17,0.0048032067928840275,overshoot
2015-10,2015-11,7,16,16,-0.00516901919326327,overshoot
2015-10,2015-11,8,17,17,-0.005700999242956215,overshoot
2015-10,2015-11,9,16,16,-0.004541715675347113,overshoot
2015-10,2015-11,10,17,17,0.0013979851936246428,overshoot
2015-11,2015-12,1,17,17,0.011847943593791632,overshoot
2015-11,2015-12,2,17,17,-0.0036899171936924675,overshoot
2015-11,2015-12,3,16,16,0.0006371814377860163,overshoot
2015-11,2015-12,4,17,17,0.03053147699540112,overshoot
2015-11,2015-12,5,16,16,0.012251975423993387,overshoot
2015-11,2015-12,6,17,17,0.006197019017926118,overshoot
2015-11,2015-12,7,16,16,0.011034059751463113,overshoot
2015-11,2015-12,8,17,17,0.0009135102040522422,overshoot
2015-11,2015-12,9,16,16,0.005361542339175268,overshoot
2015-11,2015-12,10,17,17,-0.0032606508309521395,overshoot
2015-12,2016-01,1,17,17,-0.040301149532617625,overshoot
2015-12,2016-01,2,17,17,-0.042057846324303774,overshoot
2015-12,2016-01,3,16,16,-0.04587448258178035,overshoot
2015-12,2016-01,4,17,17,-0.061793118677882765,overshoot
2015-12,2016-01,5,17,17,-0.0627336450931709,overshoot
2015-12,2016-01,6,16,16,-0.0557487806852164,overshoot
2015-12,2016-01,7,17,17,-0.05995469484232296,overshoot
2015-12,2016-01,8,16,16,-0.06943165278659658,overshoot
2015-12,2016-01,9,17,17,-0.0632455629050462,overshoot
2015-12,2016-01,10,17,17,-0.07375774156693828,overshoot
2016-01,2016-02,1,17,17,0.06455399229363057,overshoot
2016-01,2016-02,2,17,17,0.012675316723479754,overshoot
2016-01,2016-02,3,17,17,0.011644018149804772,overshoot
2016-01,2016-02,4,17,17,0.004164374392159879,overshoot
2016-01,2016-02,5,17,17,-0.00021721535359746114,overshoot
2016-01,2016-02,6,16,16,0.00441350374561629,overshoot
2016-01,2016-02,7,17,17,-0.004838865181102684,overshoot
2016-01,2016-02,8,17,17,-0.007125957951287656,overshoot
2016-01,2016-02,9,17,17,-0.018408581533074356,overshoot
2016-01,2016-02,10,17,17,-0.019800395913117035,overshoot
2016-02,2016-03,1,17,17,0.053798314112064476,overshoot
2016-02,2016-03,2,17,17,0.04776931270839757,overshoot
2016-02,2016-03,3,17,17,0.04457407071696602,overshoot
2016-02,2016-03,4,17,17,0.04078744461478526,overshoot
2016-02,2016-03,5,17,17,0.033036882257977254,overshoot
2016-02,2016-03,6,17,17,0.030623752915526672,overshoot
2016-02,2016-03,7,17,17,0.00924005556439197,overshoot
2016-02,2016-03,8,17,17,0.019642678447868215,overshoot
2016-02,2016-03,9,17,17,0.008901459385819255,overshoot
2016-02,2016-03,10,17,17,0.02175787573797908,overshoot
2016-03,2016-04,1,17,17,0.04053436557083855,overshoot
2016-03,2016-04,2,17,17,0.03007291898681878,overshoot
2016-03,2016-04,3,17,17,0.02081986648199529,overshoot
2016-03,2016-04,4,17,17,0.0274678829373611,overshoot
2016-03,2016-04,5,17,17,0.017950410734614963,overshoot
2016-03,2016-04,6,17,17,0.015013257842371966,overshoot
2016-03,2016-04,7,17,17,0.012885347803413308,overshoot
2016-03,2016-04,8,17,17,0.01713578569745673,overshoot
2016-03,2016-04,9,17,17,0.0017983241361870207,overshoot
2016-03,2016-04,10,17,16,-0.005150939169335476,overshoot
2016-04,2016-05,1,17,17,0.0003748224385513,overshoot
2016-04,2016-05,2,17,17,0.00859564705975846,overshoot
2016-04,2016-05,3,17,17,-0.010954151099237768,overshoot
2016-04,2016-05,4,17,17,-0.00016721703538492104,overshoot
2016-04,2016-05,5,17,17,-0.011673421458667932,overshoot
2016-04,2016-05,6,16,16,0.005963078181177875,overshoot
2016-04,2016-05,7,17,17,0.011388666935236005,overshoot
2016-04,2016-05,8,17,17,0.003230723269005616,overshoot
2016-04,2016-05,9,17,17,-0.010779870533518907,overshoot
2016-04,2016-05,10,17,17,-0.0017142683050989877,overshoot
2016-05,2016-06,1,17,17,0.04081597007358866,overshoot
2016-05,2016-06,2,17,17,0.018737776137501893,overshoot
2016-05,2016-06,3,17,17,0.044730695840214496,overshoot
2016-05,2016-06,4,17,17,0.0052486151548509705,overshoot
2016-05,2016-06,5,17,17,0.012339518767475214,overshoot
2016-05,2016-06,6,16,16,0.010199481552841248,overshoot
2016-05,2016-06,7,17,17,0.036623201648033926,overshoot
2016-05,2016-06,8,17,17,-0.022911591181411534,overshoot
2016-05,2016-06,9,17,17,-0.0011552212003300242,overshoot
2016-05,2016-06,10,17,16,-0.04256434231381837,overshoot
2016-06,2016-07,1,17,16,0.10705022751010786,overshoot
2016-06,2016-07,2,17,17,0.08687551672089376,overshoot
2016-06,2016-07,3,17,17,0.08299748269250747,overshoot
2016-06,2016-07,4,16,15,0.06979995927003557,overshoot
2016-06,2016-07,5,17,17,0.06747549994302528,overshoot
2016-06,2016-07,6,17,17,0.08311076012810387,overshoot
2016-06,2016-07,7,16,16,0.0564837182801821,overshoot
2016-06,2016-07,8,17,17,0.06693445374704837,overshoot
2016-06,2016-07,9,17,17,0.054352798500598265,overshoot
2016-06,2016-07,10,17,17,0.0417171621593165,overshoot
2016-07,2016-08,1,17,17,0.044148549327978605,overshoot
2016-07,2016-08,2,17,17,0.030154947659568276,overshoot
2016-07,2016-08,3,16,16,0.030524027124357346,overshoot
2016-07,2016-08,4,17,17,0.026569738497572524,overshoot
2016-07,2016-08,5,16,16,0.0245553355804094,overshoot
