signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2018-01,2018-02,-0.02366164486939211,0.2147822888249722,0.21478228882497222,36,0.0,0,True,0.003132697978287988,-0.0267943428476801,B_absolute_discount_quintile
2018-02,2018-03,-0.018714824484468456,0.2579949490374696,0.2579949490374698,36,0.0,0,True,0.0037629744038942562,-0.022477798888362713,B_absolute_discount_quintile
2018-03,2018-04,0.027291001094370593,0.13157894736842107,0.13157894736842082,38,0.026315789473684216,1,True,0.0019191391648787984,0.025371861929491795,B_absolute_discount_quintile
2018-04,2018-05,0.008333256893137946,0.24326636166002294,0.24326636166002302,36,0.0,0,True,0.0035481512164108357,0.0047851056767271105,B_absolute_discount_quintile
2018-05,2018-06,-0.005011516346557294,0.1267206759048835,0.12672067590488365,36,0.0,0,True,0.0018482790521802115,-0.006859795398737505,B_absolute_discount_quintile
2018-06,2018-07,0.02291981865065101,0.1843704838524259,0.18437048385242563,38,0.026315789473684216,1,True,0.0026891278847072193,0.02023069076594379,B_absolute_discount_quintile
2018-07,2018-08,-0.013368936378272401,0.2149002443551717,0.21490024435517144,37,0.0,0,True,0.003134418413678658,-0.016503354791951058,B_absolute_discount_quintile
2018-08,2018-09,-0.00788062838916634,0.22577920031030058,0.22577920031030024,37,0.027027027027027035,1,True,0.0032930929650719,-0.01117372135423824,B_absolute_discount_quintile
2018-09,2018-10,-0.03765045478186464,0.20140078718388646,0.20140078718388615,37,0.0,0,True,0.002937522652767325,-0.04058797743463197,B_absolute_discount_quintile
2018-10,2018-11,-0.01991899939046847,0.17609976438245467,0.17609976438245464,36,0.0,0,True,0.00256849565611746,-0.02248749504658593,B_absolute_discount_quintile
2018-11,2018-12,12.686900033935284,0.29813156487816017,0.2981315648781599,37,0.0,0,True,0.004348385314576541,12.682551648620707,B_absolute_discount_quintile
2018-12,2019-01,0.05049948561433693,0.9189797231411468,0.9189797231411464,37,0.0,0,True,0.013403739835913343,0.03709574577842359,B_absolute_discount_quintile
2019-01,2019-02,,0.22915078687248738,0.22915078687248708,37,1.0000000000000004,37,True,0.0033422690980983655,,B_absolute_discount_quintile
2019-02,2019-03,,3.8510861166685117e-16,0.0,37,1.0000000000000004,37,True,3.691442288968599e-18,,B_absolute_discount_quintile
2019-03,2019-04,,1.0,0.9999999999999996,1,1.0,1,True,0.014585457653078872,,B_absolute_discount_quintile
2019-04,2019-05,,1.0,1.0,1,1.0,1,True,0.014585457653078875,,B_absolute_discount_quintile
2019-05,2019-06,,0.0,0.0,1,1.0,1,True,0.0,,B_absolute_discount_quintile
2019-06,2019-07,,0.0,0.0,1,1.0,1,True,0.0,,B_absolute_discount_quintile
2019-07,2019-08,-0.044778807748962535,1.0000000000000007,1.0,37,0.0,0,True,0.014585457653078882,-0.05936426540204141,B_absolute_discount_quintile
2019-08,2019-09,0.028042351311059647,0.17769593055871727,0.17769593055871696,37,0.0,0,True,0.0025917764702886137,0.025450574840771033,B_absolute_discount_quintile
2019-09,2019-10,-0.00010712573875213478,0.2535225426695107,0.2535225426695104,37,0.027027027027027035,1,True,0.003697742310207029,-0.0038048680489591634,B_absolute_discount_quintile
2019-10,2019-11,0.024071169835178995,0.20408725092644653,0.20408725092644606,37,0.0,0,True,0.0029767059559209657,0.02109446387925803,B_absolute_discount_quintile
2019-11,2019-12,0.054551055745878776,0.23448986348231782,0.23448986348231737,37,0.0,0,True,0.003420141973897591,0.05113091377198119,B_absolute_discount_quintile
2019-12,2020-01,-0.010107212081893779,0.1790839226596586,0.17908392265965814,37,0.0,0,True,0.0026120209702997004,-0.012719233052193479,B_absolute_discount_quintile
2020-01,2020-02,-0.11416182172234479,0.20675334889502028,0.20675334889502006,37,0.0,0,True,0.003015592214940559,-0.11717741393728535,B_absolute_discount_quintile
2020-02,2020-03,-0.1826326291615719,0.25516896442841297,0.25516896442841247,37,0.0,0,True,0.003721756125050605,-0.18635438528662251,B_absolute_discount_quintile
2020-03,2020-04,0.07108027006751694,0.41990652520420807,0.4199065252042077,37,0.9459459459459464,35,True,0.006124528841617472,0.06495574122589946,B_absolute_discount_quintile
2020-04,2020-05,0.0,0.9755805534128069,0.9755805534128066,1,0.0,0,True,0.014229288848969745,-0.014229288848969745,B_absolute_discount_quintile
2020-05,2020-06,0.05456103425316233,0.9729729729729736,0.9729729729729729,37,0.05405405405405407,2,True,0.014191256094887559,0.04036977815827478,B_absolute_discount_quintile
2020-06,2020-07,0.01443556158345781,0.23454803656018067,0.23454803656018042,37,0.0,0,True,0.0034209904548613097,0.011014571128596499,B_absolute_discount_quintile
2020-07,2020-08,0.02791947269128528,0.22981552566552252,0.22981552566552252,36,0.0,0,True,0.00335196461761454,0.024567508073670738,B_absolute_discount_quintile
2020-08,2020-09,-0.0013458604088591385,0.19507052285187124,0.19507052285187113,37,0.0,0,True,0.0028451928504199223,-0.004191053259279061,B_absolute_discount_quintile
2020-09,2020-10,0.015424979103216727,0.22701584343382936,0.227015843433829,37,0.05405405405405407,2,True,0.0033111299709821006,0.012113849132234625,B_absolute_discount_quintile
2020-10,2020-11,0.1526058269033061,0.2821980439946421,0.28219804399464216,36,0.0,0,True,0.0041159876204655416,0.14848983928284054,B_absolute_discount_quintile
2020-11,2020-12,0.07535116272395943,0.22593224037583767,0.22593224037583806,36,0.0,0,True,0.003295325124467019,0.07205583759949241,B_absolute_discount_quintile
2020-12,2021-01,0.007675469828672231,0.32200398961729415,0.32200398961729415,36,0.05555555555555555,2,True,0.004696575554685493,0.002978894273986738,B_absolute_discount_quintile
2021-01,2021-02,0.02585440859597574,0.34857273232405267,0.3485727323240526,36,0.0,0,True,0.005084092826330468,0.020770315769645272,B_absolute_discount_quintile
2021-02,2021-03,0.04134980051312417,0.3230008712833966,0.3230008712833966,36,0.0,0,True,0.004711115530011562,0.0366386849831126,B_absolute_discount_quintile
2021-03,2021-04,0.047618488830541254,0.270101505086879,0.2701015050868792,36,0.0,0,True,0.003939554064477543,0.043678934766063715,B_absolute_discount_quintile
2021-04,2021-05,0.014513523439867837,0.1318958022265901,0.13189580222659,36,0.0,0,True,0.0019237606379947955,0.012589762801873041,B_absolute_discount_quintile
2021-05,2021-06,0.027180088414965508,0.17912550604972077,0.17912550604972075,36,0.0,0,True,0.002612627483074526,0.02456746093189098,B_absolute_discount_quintile
2021-06,2021-07,-0.0027493362480973107,0.20668771939011682,0.20668771939011682,36,0.027777777777777776,1,True,0.0030146349785759984,-0.005763971226673309,B_absolute_discount_quintile
2021-07,2021-08,0.029829161292393727,0.2558223410596777,0.2558223410596778,35,0.0,0,True,0.0037312859222374305,0.026097875370156298,B_absolute_discount_quintile
2021-08,2021-09,0.012327184720223868,0.2252988049239933,0.22529880492399348,36,0.0,0,True,0.003286086178508183,0.009041098541715685,B_absolute_discount_quintile
2021-09,2021-10,0.0006910045128302574,0.23307984282452834,0.2330798428245283,36,0.027777777777777776,1,True,0.003399576177303438,-0.002708571664473181,B_absolute_discount_quintile
2021-10,2021-11,-0.012034111091993675,0.23349700577387889,0.2334970057738788,35,0.02857142857142857,1,True,0.0034056606898356235,-0.015439771781829299,B_absolute_discount_quintile
2021-11,2021-12,0.017298820315932335,0.21166076074603776,0.21166076074603776,35,0.0,0,True,0.003087169062679793,0.014211651253252543,B_absolute_discount_quintile
2021-12,2022-01,-0.037548778207080906,0.21188525685216347,0.2118852568521635,35,0.0,0,True,0.003090443441128971,-0.04063922164820988,B_absolute_discount_quintile
2022-01,2022-02,10.694402576575648,0.28704487288806535,0.28704487288806546,36,0.027777777777777776,1,True,0.004186680838042286,10.690215895737605,B_absolute_discount_quintile
2022-02,2022-03,0.017904460179697598,0.9368006857923158,0.936800685792316,35,0.0,0,True,0.01366366673199907,0.004240793447698527,B_absolute_discount_quintile
2022-03,2022-04,0.006039611994763815,0.22352131158256108,0.22352131158256106,35,0.05714285714285714,2,True,0.0032601606246480935,0.0027794513701157215,B_absolute_discount_quintile
2022-04,2022-05,-0.025554081085824035,0.3288393687856954,0.3288393687856953,35,0.0,0,True,0.004796272688088947,-0.030350353773912982,B_absolute_discount_quintile
2022-05,2022-06,-0.06565482618726734,0.24233040357627517,0.24233040357627522,35,0.0,0,True,0.003534499839415275,-0.06918932602668261,B_absolute_discount_quintile
2022-06,2022-07,0.0698130117429116,0.2743277756638625,0.2743277756638624,35,0.0,0,True,0.004001196155008588,0.06581181558790301,B_absolute_discount_quintile
2022-07,2022-08,0.021596572147573233,0.3687124860964829,0.368712486096483,35,0.0,0,True,0.005377840352121685,0.01621873179545155,B_absolute_discount_quintile
2022-08,2022-09,-0.05694476365365081,0.3916729578365262,0.3916729578365262,35,0.0,0,True,0.005712729340380801,-0.06265749299403162,B_absolute_discount_quintile
2022-09,2022-10,0.02891263410918584,0.2219778730871099,0.22197787308710995,35,0.08571428571428572,3,True,0.0032376488678325585,0.025674985241353282,B_absolute_discount_quintile
2022-10,2022-11,0.0693123800264894,0.43979787653297664,0.43979787653297664,34,0.029411764705882353,1,True,0.006414653304085742,0.06289772672240365,B_absolute_discount_quintile
2022-11,2022-12,-0.010859522731571168,0.28941727172593146,0.28941727172593146,34,0.11764705882352941,4,True,0.004221283360828195,-0.015080806092399363,B_absolute_discount_quintile
2022-12,2023-01,0.03854150118007687,0.35770299421078966,0.35770299421078977,32,0.0,0,True,0.005217261874440991,0.033324239305635876,B_absolute_discount_quintile
2023-01,2023-02,0.015493376955963225,0.27318432166189477,0.27318432166189494,32,0.0,0,True,0.003984518355084645,0.01150885860087858,B_absolute_discount_quintile
2023-02,2023-03,-0.03475671744971358,0.24923742355785727,0.24923742355785716,33,0.0,0,True,0.0036352418868656096,-0.038391959336579184,B_absolute_discount_quintile
2023-03,2023-04,0.016915570314570846,0.22287606209623678,0.22287606209623662,33,0.0,0,True,0.0032507493655896382,0.013664820948981207,B_absolute_discount_quintile
2023-04,2023-05,-0.002364053916764851,0.26048701154769427,0.26048701154769416,33,0.0,0,True,0.0037993222761059623,-0.006163376192870813,B_absolute_discount_quintile
2023-05,2023-06,-3.260327685542387e-05,0.2093387638560439,0.20933876385604389,34,0.0,0,True,0.0030533016753702064,-0.0030859049522256304,B_absolute_discount_quintile
2023-06,2023-07,0.03906652077688742,0.27358758830740826,0.27358758830740826,33,0.0,0,True,0.00399040018366568,0.035076120593221745,B_absolute_discount_quintile
2023-07,2023-08,-0.018691147019830608,0.1940962185145983,0.1940962185145983,33,0.030303030303030304,1,True,0.0028309821757674172,-0.021522129195598025,B_absolute_discount_quintile
2023-08,2023-09,0.0033143118844655385,0.13265745572261586,0.13265745572261584,33,0.09090909090909091,3,True,0.0019348697028073992,0.0013794421816581393,B_absolute_discount_quintile
2023-09,2023-10,-0.04480040175403668,0.19786395064011966,0.19786395064011958,33,0.030303030303030304,1,True,0.0028859362731323535,-0.04768633802716903,B_absolute_discount_quintile
2023-10,2023-11,0.06555065393043452,0.24898871526709587,0.2489887152670959,32,0.0,0,True,0.0036316143626227405,0.06191903956781178,B_absolute_discount_quintile
2023-11,2023-12,0.04474258360741146,0.33315463771674586,0.3331546377167459,32,0.9375,30,True,0.004859212860344431,0.03988337074706703,B_absolute_discount_quintile
2023-12,2024-01,0.038101367522552665,0.9375,0.9375,3,0.0,0,True,0.013673866549761444,0.02442750097279122,B_absolute_discount_quintile
2024-01,2024-02,-0.012037544162978878,0.96875,0.9687500000000001,32,0.03125,1,True,0.01412966210142016,-0.026167206264399036,B_absolute_discount_quintile
2024-02,2024-03,0.007292982484670491,0.23023324139756463,0.23023324139756474,32,0.0,0,True,0.0033580571927352655,0.003934925291935226,B_absolute_discount_quintile
2024-03,2024-04,0.019283928994399003,0.1430863556419362,0.14308635564193625,32,0.03125,1,True,0.002086979980948844,0.01719694901345016,B_absolute_discount_quintile
2024-04,2024-05,0.030019194817744337,0.19632930369461918,0.19632930369461912,31,0.03225806451612904,1,True,0.0028635527450963294,0.027155642072648006,B_absolute_discount_quintile
2024-05,2024-06,-0.02451085943053172,0.20107855093678986,0.20107855093678995,30,0.03333333333333333,1,True,0.0029328226896310127,-0.027443682120162734,B_absolute_discount_quintile
2024-06,2024-07,0.023075335461717982,0.19527132796174246,0.19527132796174249,30,0.0,0,True,0.0028481216848464715,0.020227213776871512,B_absolute_discount_quintile
2024-07,2024-08,0.0022185257953447725,0.30681851843447894,0.30681851843447855,31,0.0,0,True,0.004475088507806491,-0.0022565627124617182,B_absolute_discount_quintile
2024-08,2024-09,0.0007211862431026111,0.2619641024527495,0.2619641024527497,30,0.0,0,True,0.0038208663229513944,-0.0030996800798487835,B_absolute_discount_quintile
2024-09,2024-10,-0.009090808169054526,0.24688661441782372,0.2468866144178239,30,0.0,0,True,0.0036009542597031812,-0.012691762428757707,B_absolute_discount_quintile
2024-10,2024-11,0.016376600297321103,0.2514588325720022,0.2514588325720022,30,0.0,0,True,0.0036676421539715886,0.012708958143349516,B_absolute_discount_quintile
2024-11,2024-12,0.026874861575232764,0.3172314712068398,0.31723147120683975,30,0.0,0,True,0.004626966189511272,0.022247895385721493,B_absolute_discount_quintile
2024-12,2025-01,0.03314389757418671,0.28708990050399386,0.28708990050399386,30,0.0,0,True,0.00418733758642763,0.028956559987759083,B_absolute_discount_quintile
2025-01,2025-02,-0.005335404704411595,0.2594874875964709,0.2594874875964709,30,0.06666666666666667,2,True,0.0037847437618421555,-0.00912014846625375,B_absolute_discount_quintile
2025-02,2025-03,-0.00969914272803595,0.2078028968806617,0.20780289688066161,29,0.03448275862068966,1,True,0.003030900352640007,-0.012730043080675957,B_absolute_discount_quintile
2025-03,2025-04,0.00319310551243828,0.25213066684588337,0.25213066684588326,28,0.0,0,True,0.003677441164323169,-0.00048433565188488875,B_absolute_discount_quintile
2025-04,2025-05,0.056950098394097134,0.2313751533613618,0.23137515336136172,28,0.0,0,True,0.003374712501326773,0.05357538589277036,B_absolute_discount_quintile
2025-05,2025-06,0.044064925390249116,0.3330600578455305,0.33306005784553044,28,0.0,0,True,0.004857833369637985,0.03920709202061113,B_absolute_discount_quintile
2025-06,2025-07,0.045879832267441405,0.29870532011915457,0.2987053201191545,28,0.03571428571428572,1,True,0.004356753797347297,0.04152307847009411,B_absolute_discount_quintile
2025-07,2025-08,0.015620953955475662,0.3033747053094211,0.30337470530942107,28,0.0,0,True,0.004424858917305844,0.011196095038169818,B_absolute_discount_quintile
2025-08,2025-09,0.037243520805537396,0.16014949338193238,0.16014949338193216,28,0.0,0,True,0.002335853653884209,0.034907667151653186,B_absolute_discount_quintile
2025-09,2025-10,0.020993313645919887,0.30218832099452353,0.3021883209945234,28,0.10714285714285715,3,True,0.004407554959120628,0.01658575868679926,B_absolute_discount_quintile
2025-10,2025-11,0.005852473137309997,0.3283298364492368,0.32832983644923647,27,0.03703703703703704,1,True,0.004788840925772654,0.0010636322115373433,B_absolute_discount_quintile
2025-11,2025-12,0.013550386947889742,0.20327425608342597,0.20327425608342578,27,0.0,0,True,0.0029648480540659192,0.010585538893823822,B_absolute_discount_quintile
2025-12,2026-01,0.052944038859649295,0.3086461070692475,0.30864610706924744,27,0.03703703703703704,1,True,0.004501744724446157,0.04844229413520314,B_absolute_discount_quintile
2026-01,2026-02,0.03153918214722563,0.31143207391989775,0.31143207391989763,27,0.0,0,True,0.004542379325969198,0.026996802821256435,B_absolute_discount_quintile
2026-02,2026-03,-0.08252696403801536,0.196936973807684,0.196936973807684,26,0.038461538461538464,1,True,0.0028724158917974784,-0.08539937992981284,B_absolute_discount_quintile
2026-03,2026-04,0.06679931026057499,0.2919823200638314,0.2919823200638314,26,0.07692307692307693,2,True,0.004258695764738735,0.06254061449583626,B_absolute_discount_quintile
2026-04,2026-05,0.04976122394506122,0.43987258946429586,0.43987258946429575,26,0.038461538461538464,1,True,0.006415743026381635,0.04334548091867958,B_absolute_discount_quintile
2026-05,2026-06,-0.0047851379655430735,0.2891449932697475,0.2891449932697474,26,0.0,0,True,0.004217312054935678,-0.009002450020478753,B_absolute_discount_quintile
2026-06,2026-07,-0.006594771681293476,0.3529298868009097,0.35292988680090964,26,0.038461538461538464,1,True,0.005147643918440589,-0.011742415599734064,B_absolute_discount_quintile
2026-07,2026-08,,0.3996015771854108,0.3996015771854107,26,1.0,26,True,0.005828371882141338,,B_absolute_discount_quintile
2008-12,2009-01,0.01670491121154749,1.0,0.0,16,0.0,0,True,0.00959321807762776,0.00711169313391973,C_discount_zscore
2009-01,2009-02,-0.06662454499993477,0.535861229740042,0.5358612297400422,17,0.0,0,True,0.007819939784942224,-0.07444448478487699,C_discount_zscore
2009-02,2009-03,0.1353708488617118,0.6747935826385727,0.6747935826385727,17,0.0,0,True,0.00984740990882842,0.12552343895288337,C_discount_zscore
2009-03,2009-04,0.15889533403093076,0.6762538786602057,0.6762538786602056,17,0.0,0,True,0.009868720327130005,0.14902661370380074,C_discount_zscore
2009-04,2009-05,0.03049295064966097,0.5715320690408199,0.5715320690408199,17,0.0,0,True,0.00834049212187049,0.022152458527790478,C_discount_zscore
2009-05,2009-06,4.110356402486546,0.7768488054763348,0.7768488054763347,18,0.0,0,True,0.011336724031660781,4.099019678454885,C_discount_zscore
2009-06,2009-07,0.05274616611431583,0.8675622424764896,0.8675622424764897,18,0.0,0,True,0.012660525000375188,0.04008564111394064,C_discount_zscore
2009-07,2009-08,0.0997475375233164,0.5617754968547005,0.5617754968547004,18,0.0,0,True,0.008198112336268333,0.09154942518704806,C_discount_zscore
2009-08,2009-09,0.09589748537802131,0.5724413066023846,0.5724413066023847,18,0.0,0,True,0.008353760823890775,0.08754372455413054,C_discount_zscore
2009-09,2009-10,0.005296744249609903,0.7285181057456758,0.7285181057456759,18,0.0,0,True,0.010631423590646928,-0.005334679341037025,C_discount_zscore
2009-10,2009-11,0.008468507635167771,0.7315211683406206,0.7315211683406209,18,0.0,0,True,0.010675247937995727,-0.002206740302827956,C_discount_zscore
2009-11,2009-12,0.07665672980540732,0.5692700190201321,0.5692700190201321,18,0.0,0,True,0.00830748153261609,0.06834924827279122,C_discount_zscore
2009-12,2010-01,0.0067440719961924175,0.727956556029378,0.7279565560293779,18,0.0,0,True,0.010623228773175565,-0.003879156776983148,C_discount_zscore
2010-01,2010-02,0.019462481072071786,0.6766403747988502,0.6766403747988501,18,0.0,0,True,0.009874360549567404,0.009588120522504382,C_discount_zscore
2010-02,2010-03,0.09129670684462021,0.4485404983545955,0.4485404983545954,18,0.0,0,True,0.006545649309136448,0.08475105753548376,C_discount_zscore
2010-03,2010-04,0.012187052728115544,0.4082081418439658,0.4082081418439658,18,0.0,0,True,0.005957070434992199,0.006229982293123345,C_discount_zscore
2010-04,2010-05,-0.05309489174496095,0.28832371987505345,0.2883237198750534,18,0.0,0,True,0.004207570921089513,-0.05730246266605046,C_discount_zscore
2010-05,2010-06,-0.007862853273264863,0.6177032280384245,0.6177032280384244,18,0.0,0,True,0.009014277914019358,-0.01687713118728422,C_discount_zscore
2010-06,2010-07,0.046883120154205225,0.5093075972160165,0.5093075972160164,18,0.0,0,True,0.00743243683476593,0.039450683319439295,C_discount_zscore
2010-07,2010-08,-0.005746722421889979,0.5591544161164668,0.5591544161164667,18,0.0,0,True,0.008159862333456218,-0.013906584755346197,C_discount_zscore
2010-08,2010-09,0.08897236476422495,0.45764839423267434,0.4576483942326743,18,0.0,0,True,0.006678562819913579,0.08229380194431136,C_discount_zscore
2010-09,2010-10,0.05990535339187436,0.4475083283832621,0.4475083283832621,17,0.0,0,True,0.0065305866276516005,0.05337476676422276,C_discount_zscore
2010-10,2010-11,0.010158151695224635,0.47984946426429365,0.4798494642642937,17,0.0,0,True,0.007002547876441687,0.0031556038187829484,C_discount_zscore
2010-11,2010-12,0.08077588974444104,0.7771557460588345,0.7771557460588344,17,0.0,0,True,0.011341203282518073,0.06943468646192297,C_discount_zscore
2010-12,2011-01,0.027773705731542676,0.4826015076824355,0.4826015076824355,17,0.0,0,True,0.007042709046201729,0.020730996685340945,C_discount_zscore
2011-01,2011-02,0.007372630770149347,0.5372423726365602,0.5372423726365603,17,0.0,0,True,0.007840095104427479,-0.000467464334278132,C_discount_zscore
2011-02,2011-03,0.01915013397847788,0.4207128559904963,0.42071285599049624,17,0.0,0,True,0.006139554455530915,0.013010579522946963,C_discount_zscore
2011-03,2011-04,0.021414173792405324,0.6497737337397429,0.6497737337397428,17,0.0,0,True,0.009482289797578503,0.01193188399482682,C_discount_zscore
2011-04,2011-05,0.007547923053125114,0.5363840411436313,0.5363840411436311,17,0.0,0,True,0.007827569285768271,-0.00027964623264315706,C_discount_zscore
2011-05,2011-06,-0.0019143026817196804,0.4732155249215253,0.4732155249215254,16,0.0,0,True,0.0069057373528989136,-0.008820040034618594,C_discount_zscore
2011-06,2011-07,-0.010701919631256943,0.47058823529411764,0.47058823529411764,17,0.0,0,True,0.006867396742413065,-0.017569316373670006,C_discount_zscore
2011-07,2011-08,-0.06915746845730507,0.5447832737393947,0.5447832737393948,17,0.0,0,True,0.007950141118722968,-0.07710760957602804,C_discount_zscore
2011-08,2011-09,-0.05213445763578295,0.7113025237923651,0.7113025237923652,16,0.0,0,True,0.010380192848868994,-0.06251465048465195,C_discount_zscore
2011-09,2011-10,0.06483304068260586,0.5302986160725283,0.5302986160725284,17,0.0,0,True,0.007738763350610604,0.05709427733199525,C_discount_zscore
2011-10,2011-11,-0.021647196948403728,0.5952851190824006,0.5952851190824007,17,0.0,0,True,0.008687125561136082,-0.03033432250953981,C_discount_zscore
2011-11,2011-12,0.041240221123155035,0.47920719131409373,0.4792071913140937,17,0.0,0,True,0.006993175047214058,0.03424704607594098,C_discount_zscore
2011-12,2012-01,0.05764036394411676,0.6607334235678289,0.6607334235678289,17,0.0,0,True,0.009642226941302921,0.047998137002813836,C_discount_zscore
2012-01,2012-02,0.09572042606443401,0.5384340585070948,0.5384340585070947,16,0.0,0,True,0.00785748563621622,0.0878629404282178,C_discount_zscore
2012-02,2012-03,0.018093433502453314,0.6478942205197967,0.6478942205197968,17,0.0,0,True,0.009454861651280046,0.008638571851173268,C_discount_zscore
2012-03,2012-04,-0.010452496654784968,0.5456917153796924,0.5456917153796924,17,0.0,0,True,0.00796339820569063,-0.018415894860475596,C_discount_zscore
2012-04,2012-05,-0.04517938735249491,0.48147977342031034,0.48147977342031034,17,0.0,0,True,0.007026339333489391,-0.0522057266859843,C_discount_zscore
2012-05,2012-06,0.04535364859381302,0.9417815810910956,0.9417815810910957,4,0.0,0,True,0.013743623994355431,0.031610024599457595,C_discount_zscore
2012-06,2012-07,0.023741660087260606,1.0,1.0000000000000002,16,0.0,0,True,0.014593218077627762,0.009148442009632845,C_discount_zscore
2012-07,2012-08,0.021988277692463573,0.6348352872612908,0.6348352872612908,16,0.0,0,True,0.00926428979037748,0.012723987902086092,C_discount_zscore
2012-08,2012-09,0.048245974016857984,0.573202160692421,0.573202160692421,16,0.0,0,True,0.008364864133551931,0.03988110988330605,C_discount_zscore
2012-09,2012-10,0.018355653429213685,0.4474873701596651,0.44748737015966517,16,0.0,0,True,0.00653028077972413,0.011825372649489555,C_discount_zscore
2012-10,2012-11,0.00701119951669836,0.6291176478556975,0.6291176478556973,16,0.0,0,True,0.00918085103164242,-0.0021696515149440595,C_discount_zscore
2012-11,2012-12,0.04336397244860562,0.4117647058823529,0.4117647058823529,17,0.0,0,True,0.0060089721496114305,0.03735500029899419,C_discount_zscore
2012-12,2013-01,0.08708832551910094,0.5923710436626178,0.5923710436626176,17,0.0,0,True,0.008644599823040538,0.0784437256960604,C_discount_zscore
2013-01,2013-02,0.0315291539937086,0.5401044498617692,0.5401044498617693,17,0.058823529411764705,1,True,0.007881862021529967,0.02364729197217863,C_discount_zscore
2013-02,2013-03,0.009872865820788675,0.6499213490389549,0.6499213490389549,16,0.0,0,True,0.0094844439798315,0.00038842184095717533,C_discount_zscore
2013-03,2013-04,0.018580090781409993,0.8235294117647058,0.8235294117647058,17,0.0,0,True,0.012017944299222861,0.006562146482187132,C_discount_zscore
2013-04,2013-05,0.017229869194223743,0.42375294654759976,0.42375294654759976,17,0.0,0,True,0.0061839191600064625,0.01104595003421728,C_discount_zscore
2013-05,2013-06,-0.06139034883200022,0.42447877566989556,0.42447877566989567,17,0.0,0,True,0.0061945113426752196,-0.06758486017467544,C_discount_zscore
2013-06,2013-07,0.039341258303082376,0.5362495923500524,0.5362495923500525,17,0.0,0,True,0.007825607245203302,0.031515651057879075,C_discount_zscore
2013-07,2013-08,-0.02631839326536389,0.540821939251939,0.5408219392519389,17,0.0,0,True,0.007892332500669098,-0.034210725766032984,C_discount_zscore
2013-08,2013-09,0.03755487417873474,0.48828016759206316,0.4882801675920632,17,0.0,0,True,0.007125578968651609,0.030429295210083127,C_discount_zscore
2013-09,2013-10,0.05542719432971965,0.5324735185729443,0.5324735185729443,17,0.0,0,True,0.0077705021770967525,0.0476566921526229,C_discount_zscore
2013-10,2013-11,-0.0014703993367786747,0.5381435952250647,0.5381435952250646,17,0.0,0,True,0.00785324684219801,-0.009323646178976686,C_discount_zscore
2013-11,2013-12,0.006780794970733779,0.4867537424367358,0.4867537424367358,17,0.0,0,True,0.007103303513480741,-0.00032250854274696195,C_discount_zscore
2013-12,2014-01,-0.010712485628619954,0.47967298944767384,0.4796729894476739,17,0.0,0,True,0.0069999725409575445,-0.017712458169577498,C_discount_zscore
2014-01,2014-02,0.040692018908793016,0.547438643620641,0.547438643620641,17,0.0,0,True,0.00798889151047676,0.032703127398316253,C_discount_zscore
2014-02,2014-03,0.024920803022516525,0.48066574913864335,0.48066574913864346,17,0.0,0,True,0.0070144600996265415,0.017906342922889985,C_discount_zscore
2014-03,2014-04,0.017123161804358238,0.6476414982096036,0.6476414982096036,16,0.0,0,True,0.009451173619494314,0.007671988184863924,C_discount_zscore
2014-04,2014-05,0.022638445808714547,0.5294117647058822,0.5294117647058825,17,0.0,0,True,0.007725821335214697,0.01491262447349985,C_discount_zscore
2014-05,2014-06,0.0023328090428077802,0.4175764086644189,0.4175764086644189,17,0.0,0,True,0.006093783595712476,-0.003760974552904696,C_discount_zscore
2014-06,2014-07,-0.002300665634032237,0.29946180338450185,0.299461803384502,16,0.0,0,True,0.0043701114027097235,-0.00667077703674196,C_discount_zscore
2014-07,2014-08,0.03801342744202425,0.4705882352941176,0.4705882352941177,17,0.0,0,True,0.006867396742413063,0.03114603069961119,C_discount_zscore
2014-08,2014-09,-0.012968224755131439,0.5371425703454035,0.5371425703454034,17,0.0,0,True,0.007838638667827982,-0.02080686342295942,C_discount_zscore
2014-09,2014-10,0.027129079625059463,0.2524309703088539,0.252430970308854,17,0.0,0,True,0.003683780199264284,0.02344529942579518,C_discount_zscore
2014-10,2014-11,0.03700994165721842,0.4799599232931484,0.4799599232931483,17,0.0,0,True,0.007004159829138406,0.030005781828080016,C_discount_zscore
2014-11,2014-12,-0.0222703677472532,0.4764143164025444,0.47641431640254434,17,0.0,0,True,0.006952418014566282,-0.029222785761819484,C_discount_zscore
2014-12,2015-01,-0.0008400782530347754,0.4781248278930774,0.4781248278930774,17,0.0,0,True,0.006977379881771919,-0.007817458134806695,C_discount_zscore
2015-01,2015-02,0.02106262908036647,0.6530712880731613,0.6530712880731612,16,0.0,0,True,0.009530411727088904,0.011532217353277566,C_discount_zscore
2015-02,2015-03,0.0010592205716394958,0.4705882352941176,0.47058823529411753,17,0.0,0,True,0.006867396742413063,-0.005808176170773567,C_discount_zscore
2015-03,2015-04,0.009635309959160137,0.5366857124524286,0.5366857124524286,17,0.0,0,True,0.007831971640965316,0.001803338318194821,C_discount_zscore
2015-04,2015-05,0.036585118161781505,0.47877550632158916,0.4787755063215894,17,0.0,0,True,0.006986875373977601,0.029598242787803902,C_discount_zscore
