signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2020-08,2020-09,-0.0013458604088591385,0.19507052285187124,0.19507052285187113,37,0.0,0,True,0.002846804624875394,-0.0041926650337345325,B_absolute_discount_quintile
2020-09,2020-10,0.015424979103216727,0.22701584343382936,0.227015843433829,37,0.05405405405405407,2,True,0.0033130056943465776,0.01211197340887015,B_absolute_discount_quintile
2020-10,2020-11,0.1526058269033061,0.2821980439946421,0.28219804399464216,36,0.0,0,True,0.004118319287967351,0.14848750761533874,B_absolute_discount_quintile
2020-11,2020-12,0.07535116272395943,0.22593224037583767,0.22593224037583806,36,0.0,0,True,0.0032971918945375635,0.07205397082942187,B_absolute_discount_quintile
2020-12,2021-01,0.007675469828672231,0.32200398961729415,0.32200398961729415,36,0.05555555555555555,2,True,0.004699236119682386,0.002976233708989845,B_absolute_discount_quintile
2021-01,2021-02,0.02585440859597574,0.34857273232405267,0.3485727323240526,36,0.0,0,True,0.005086972916144245,0.020767435679831494,B_absolute_discount_quintile
2021-02,2021-03,0.04134980051312417,0.3230008712833966,0.3230008712833966,36,0.0,0,True,0.004713784331764993,0.03663601618135917,B_absolute_discount_quintile
2021-03,2021-04,0.047618488830541254,0.270101505086879,0.2701015050868792,36,0.0,0,True,0.0039417857840624345,0.04367670304647882,B_absolute_discount_quintile
2021-04,2021-05,0.017551615523840214,0.12345557123624391,0.12345557123624382,35,0.0,0,True,0.0018016760606565498,0.015749939463183663,B_absolute_discount_quintile
2021-05,2021-06,0.027180088414965508,0.1710945133046584,0.17109451330465839,36,0.0,0,True,0.002496905450632179,0.02468318296433333,B_absolute_discount_quintile
2021-06,2021-07,-0.0027493362480973107,0.20668771939011682,0.20668771939011682,36,0.027777777777777776,1,True,0.0030163427403715913,-0.005765678988468902,B_absolute_discount_quintile
2021-07,2021-08,0.029829161292393727,0.2558223410596777,0.2558223410596778,35,0.0,0,True,0.0037333996599176857,0.026095761632476042,B_absolute_discount_quintile
2021-08,2021-09,0.012327184720223868,0.2252988049239933,0.22529880492399348,36,0.0,0,True,0.0032879477148044724,0.009039237005419396,B_absolute_discount_quintile
2021-09,2021-10,0.0006910045128302574,0.23307984282452834,0.2330798428245283,36,0.027777777777777776,1,True,0.0034015020045953205,-0.002710497491765063,B_absolute_discount_quintile
2021-10,2021-11,-0.012034111091993675,0.23349700577387889,0.2334970057738788,35,0.02857142857142857,1,True,0.0034075899639454863,-0.015441701055939162,B_absolute_discount_quintile
2021-11,2021-12,0.02215064482667717,0.21166076074603773,0.2116607607460378,35,0.02857142857142857,1,True,0.0030889179143382016,0.019061726912338966,B_absolute_discount_quintile
2021-12,2022-01,-0.037548778207080906,0.24235021578204344,0.24235021578204352,35,0.0,0,True,0.0035367912334544347,-0.04108556944053534,B_absolute_discount_quintile
2022-01,2022-02,-0.061863376556482434,0.28704487288806535,0.28704487288806546,36,0.08333333333333333,3,True,0.004189052552573683,-0.06605242910905612,B_absolute_discount_quintile
2022-02,2022-03,0.017904460179697598,0.22779706273043113,0.2277970627304311,35,0.0,0,True,0.0033244065901564326,0.014580053589541165,B_absolute_discount_quintile
2022-03,2022-04,0.006039611994763815,0.22352131158256108,0.22352131158256106,35,0.05714285714285714,2,True,0.003262007474366827,0.002777604520396988,B_absolute_discount_quintile
2022-04,2022-05,-0.025554081085824035,0.3288393687856954,0.3288393687856953,35,0.0,0,True,0.004798989730555505,-0.03035307081637954,B_absolute_discount_quintile
2022-05,2022-06,-0.06565482618726734,0.24233040357627517,0.24233040357627522,35,0.0,0,True,0.003536502099667405,-0.06919132828693475,B_absolute_discount_quintile
2022-06,2022-07,0.0698130117429116,0.2743277756638625,0.2743277756638624,35,0.0,0,True,0.004003462794246425,0.06580954894866517,B_absolute_discount_quintile
2022-07,2022-08,0.021596572147573233,0.3687124860964829,0.368712486096483,35,0.0,0,True,0.005380886847090867,0.016215685300482365,B_absolute_discount_quintile
2022-08,2022-09,-0.05694476365365081,0.3916729578365262,0.3916729578365262,35,0.0,0,True,0.0057159655467492,-0.06266072920040001,B_absolute_discount_quintile
2022-09,2022-10,0.02891263410918584,0.2219778730871099,0.22197787308710995,35,0.08571428571428572,3,True,0.0032394829648570147,0.025673151144328825,B_absolute_discount_quintile
2022-10,2022-11,0.0693123800264894,0.43979787653297664,0.43979787653297664,34,0.029411764705882353,1,True,0.006418287143645935,0.06289409288284346,B_absolute_discount_quintile
2022-11,2022-12,-0.010859522731571168,0.28941727172593146,0.28941727172593146,34,0.11764705882352941,4,True,0.0042236746773568045,-0.015083197408927973,B_absolute_discount_quintile
2022-12,2023-01,0.03854150118007687,0.35770299421078966,0.35770299421078977,32,0.0,0,True,0.0052202174032430155,0.033321283776833854,B_absolute_discount_quintile
2023-01,2023-02,0.015493376955963225,0.27318432166189477,0.27318432166189494,32,0.0,0,True,0.003986775546508817,0.011506601409454408,B_absolute_discount_quintile
2023-02,2023-03,-0.03475671744971358,0.24923742355785727,0.24923742355785716,33,0.0,0,True,0.003637301216521189,-0.038394018666234764,B_absolute_discount_quintile
2023-03,2023-04,0.016915570314570846,0.22287606209623678,0.22287606209623662,33,0.0,0,True,0.0032525908839203996,0.013662979430650446,B_absolute_discount_quintile
2023-04,2023-05,-0.002364053916764851,0.26048701154769427,0.26048701154769416,33,0.0,0,True,0.0038014745557280022,-0.006165528472492854,B_absolute_discount_quintile
2023-05,2023-06,-3.260327685542387e-05,0.2093387638560439,0.20933876385604389,34,0.0,0,True,0.0030550313414785986,-0.0030876346183340226,B_absolute_discount_quintile
2023-06,2023-07,0.03906652077688742,0.27358758830740826,0.27358758830740826,33,0.0,0,True,0.003992660707089319,0.0350738600697981,B_absolute_discount_quintile
2023-07,2023-08,-0.018691147019830608,0.1940962185145983,0.1940962185145983,33,0.030303030303030304,1,True,0.002832585900012023,-0.02152373291984263,B_absolute_discount_quintile
2023-08,2023-09,0.0033143118844655385,0.13265745572261586,0.13265745572261584,33,0.09090909090909091,3,True,0.0019359657879325924,0.001378346096532946,B_absolute_discount_quintile
2023-09,2023-10,-0.04480040175403668,0.19786395064011966,0.19786395064011958,33,0.030303030303030304,1,True,0.0028875711283459352,-0.047687972882382614,B_absolute_discount_quintile
2023-10,2023-11,0.06555065393043452,0.24898871526709587,0.2489887152670959,32,0.0,0,True,0.0036336716373206353,0.06191698229311389,B_absolute_discount_quintile
2023-11,2023-12,0.0629624301106026,0.33315463771674586,0.3331546377167459,32,0.0,0,True,0.004861965557814779,0.05810046455278782,B_absolute_discount_quintile
2023-12,2024-01,-0.0011698639050497193,0.3312344397759419,0.3312344397759421,32,0.0,0,True,0.0048339427263862315,-0.006003806631435951,B_absolute_discount_quintile
2024-01,2024-02,-0.012037544162978878,0.2029004671205274,0.2029004671205274,32,0.03125,1,True,0.002961072640517375,-0.014998616803496253,B_absolute_discount_quintile
2024-02,2024-03,0.007292982484670491,0.23023324139756463,0.23023324139756474,32,0.0,0,True,0.0033599594999206873,0.003933022984749804,B_absolute_discount_quintile
2024-03,2024-04,0.019283928994399003,0.1430863556419362,0.14308635564193625,32,0.03125,1,True,0.0020881622350873916,0.01719576675931161,B_absolute_discount_quintile
2024-04,2024-05,0.030019194817744337,0.19632930369461918,0.19632930369461912,31,0.03225806451612904,1,True,0.0028651749202560067,0.027154019897488328,B_absolute_discount_quintile
2024-05,2024-06,-0.02451085943053172,0.20107855093678986,0.20107855093678995,30,0.03333333333333333,1,True,0.002934484105549753,-0.027445343536081475,B_absolute_discount_quintile
2024-06,2024-07,0.023075335461717982,0.19527132796174246,0.19527132796174249,30,0.0,0,True,0.0028497351184585493,0.02022560034325943,B_absolute_discount_quintile
2024-07,2024-08,0.0022185257953447725,0.30681851843447894,0.30681851843447855,31,0.0,0,True,0.004477623602516079,-0.002259097807171306,B_absolute_discount_quintile
2024-08,2024-09,0.0007211862431026111,0.2619641024527495,0.2619641024527497,30,0.0,0,True,0.0038230308070692975,-0.003101844563966686,B_absolute_discount_quintile
2024-09,2024-10,-0.009090808169054526,0.24688661441782372,0.2468866144178239,30,0.0,0,True,0.003602994165746898,-0.012693802334801423,B_absolute_discount_quintile
2024-10,2024-11,0.016376600297321103,0.2514588325720022,0.2514588325720022,30,0.0,0,True,0.0036697198380676635,0.01270688045925344,B_absolute_discount_quintile
2024-11,2024-12,0.026874861575232764,0.3172314712068398,0.31723147120683975,30,0.0,0,True,0.004629587321470565,0.0222452742537622,B_absolute_discount_quintile
2024-12,2025-01,0.03314389757418671,0.28708990050399386,0.28708990050399386,30,0.0,0,True,0.004189709673000688,0.02895418790118602,B_absolute_discount_quintile
2025-01,2025-02,-0.005335404704411595,0.2594874875964709,0.2594874875964709,30,0.06666666666666667,2,True,0.003786887782875719,-0.009122292487287315,B_absolute_discount_quintile
2025-02,2025-03,-0.00969914272803595,0.2078028968806617,0.20780289688066161,29,0.03448275862068966,1,True,0.0030326173286139707,-0.01273176005664992,B_absolute_discount_quintile
2025-03,2025-04,0.00319310551243828,0.25213066684588337,0.25213066684588326,28,0.0,0,True,0.003679524399464605,-0.00048641888702632497,B_absolute_discount_quintile
2025-04,2025-05,0.056950098394097134,0.2313751533613618,0.23137515336136172,28,0.0,0,True,0.003376624243584735,0.0535734741505124,B_absolute_discount_quintile
2025-05,2025-06,0.044064925390249116,0.3330600578455305,0.33306005784553044,28,0.0,0,True,0.004860585285640082,0.039204340104609034,B_absolute_discount_quintile
2025-06,2025-07,0.045879832267441405,0.29870532011915457,0.2987053201191545,28,0.03571428571428572,1,True,0.004359221856578611,0.041520610410862795,B_absolute_discount_quintile
2025-07,2025-08,0.015620953955475662,0.3033747053094211,0.30337470530942107,28,0.0,0,True,0.004427365557434273,0.011193588398041389,B_absolute_discount_quintile
2025-08,2025-09,0.037243520805537396,0.16014949338193238,0.16014949338193216,28,0.0,0,True,0.002337176892570998,0.034906343912966396,B_absolute_discount_quintile
2025-09,2025-10,0.020993313645919887,0.30218832099452353,0.3021883209945234,28,0.10714285714285715,3,True,0.004410051796722743,0.016583261849197145,B_absolute_discount_quintile
2025-10,2025-11,0.005852473137309997,0.3283298364492368,0.32832983644923647,27,0.03703703703703704,1,True,0.0047915537582171545,0.0010609193790928426,B_absolute_discount_quintile
2025-11,2025-12,0.013550386947889742,0.20327425608342597,0.20327425608342578,27,0.0,0,True,0.0029665276120463893,0.010583859335843352,B_absolute_discount_quintile
2025-12,2026-01,0.052944038859649295,0.3086461070692475,0.30864610706924744,27,0.03703703703703704,1,True,0.004504294919646755,0.04843974394000254,B_absolute_discount_quintile
2026-01,2026-02,0.03153918214722563,0.31143207391989775,0.31143207391989763,27,0.0,0,True,0.004544952540281746,0.026994229606943886,B_absolute_discount_quintile
2026-02,2026-03,-0.08252696403801536,0.196936973807684,0.196936973807684,26,0.038461538461538464,1,True,0.0028740430878447364,-0.0854010071258601,B_absolute_discount_quintile
2026-03,2026-04,0.06679931026057499,0.2919823200638314,0.2919823200638314,26,0.07692307692307693,2,True,0.004261108275035258,0.06253820198553973,B_absolute_discount_quintile
2026-04,2026-05,0.04976122394506122,0.43987258946429586,0.43987258946429575,26,0.038461538461538464,1,True,0.006419377483259055,0.04334184646180216,B_absolute_discount_quintile
2026-05,2026-06,-0.0047851379655430735,0.2891449932697475,0.2891449932697474,26,0.0,0,True,0.004219701121757597,-0.00900483908730067,B_absolute_discount_quintile
2026-06,2026-07,-0.006594771681293476,0.3529298868009097,0.35292988680090964,26,0.038461538461538464,1,True,0.005150560009338393,-0.011745331690631869,B_absolute_discount_quintile
2026-07,2026-08,,0.3996015771854108,0.3996015771854107,26,1.0,26,True,0.00583167359890027,,B_absolute_discount_quintile
2008-12,2009-01,0.01670491121154749,1.0,0.0,16,0.0,0,True,0.009610951074914727,0.007093960136632764,C_discount_zscore
2009-01,2009-02,-0.0525015177402504,0.5946847591518067,0.594684759151807,17,0.0,0,True,0.008688909920964497,-0.061190427661214894,C_discount_zscore
2009-02,2009-03,0.1353708488617118,0.6778873780730963,0.6778873780730963,17,0.0,0,True,0.009904579315328232,0.12546626954638357,C_discount_zscore
2009-03,2009-04,0.15889533403093076,0.6762538786602057,0.6762538786602056,17,0.0,0,True,0.009880712335325587,0.14901462169560517,C_discount_zscore
2009-04,2009-05,0.12526559204026433,0.5715320690408199,0.5715320690408199,17,0.0,0,True,0.008350627098500204,0.11691496494176412,C_discount_zscore
2009-05,2009-06,0.02921682514813887,0.7821667362465996,0.7821667362465996,18,0.0,0,True,0.011428199915724798,0.017788625232414073,C_discount_zscore
2009-06,2009-07,0.052942419848588274,0.6216520376281448,0.6216520376281448,18,0.0,0,True,0.009082927507405872,0.0438594923411824,C_discount_zscore
2009-07,2009-08,0.09385804711547739,0.5154805336945065,0.5154805336945065,18,0.0,0,True,0.007531660857881367,0.08632638625759602,C_discount_zscore
2009-08,2009-09,0.09259070451657606,0.5190284864628216,0.519028486462822,18,0.0,0,True,0.007583499822195329,0.08500720469438072,C_discount_zscore
2009-09,2009-10,0.005296744249609903,0.6785774833881674,0.6785774833881675,18,0.0,0,True,0.009914662410323275,-0.004617918160713372,C_discount_zscore
2009-10,2009-11,0.008468507635167771,0.7315211683406206,0.7315211683406206,18,0.0,0,True,0.010688220000889268,-0.002219712365721497,C_discount_zscore
2009-11,2009-12,0.07665672980540732,0.5692700190201321,0.5692700190201321,18,0.0,0,True,0.008317576396318926,0.06833915340908839,C_discount_zscore
2009-12,2010-01,0.0067440719961924175,0.727956556029378,0.7279565560293779,18,0.0,0,True,0.010636137624808664,-0.003892065628616246,C_discount_zscore
2010-01,2010-02,0.019462481072071786,0.6766403747988502,0.6766403747988501,18,0.0,0,True,0.009886359411497963,0.009576121660573823,C_discount_zscore
2010-02,2010-03,0.09129670684462021,0.4485404983545955,0.4485404983545954,18,0.0,0,True,0.006553603276576864,0.08474310356804335,C_discount_zscore
2010-03,2010-04,0.012187052728115544,0.4082081418439658,0.4082081418439658,18,0.0,0,True,0.005964309188864035,0.006222743539251509,C_discount_zscore
2010-04,2010-05,-0.05309489174496095,0.28832371987505345,0.2883237198750534,18,0.0,0,True,0.004212683764831825,-0.05730757550979278,C_discount_zscore
2010-05,2010-06,-0.007862853273264863,0.6177032280384245,0.6177032280384244,18,0.0,0,True,0.009025231643686314,-0.01688808491695118,C_discount_zscore
2010-06,2010-07,0.04229243218707797,0.5648631527715721,0.564863152771572,18,0.0,0,True,0.008253187889167523,0.03403924429791044,C_discount_zscore
2010-07,2010-08,-0.00574672242188998,0.5071235143348987,0.5071235143348987,18,0.0,0,True,0.007409556856886022,-0.013156279278776002,C_discount_zscore
2010-08,2010-09,0.08897236476422495,0.45764839423267434,0.4576483942326743,18,0.0,0,True,0.006686678297646891,0.08228568646657805,C_discount_zscore
2010-09,2010-10,0.05990535339187436,0.4475083283832621,0.4475083283832621,17,0.0,0,True,0.006538522291624715,0.053366831100249645,C_discount_zscore
2010-10,2010-11,0.010158151695224635,0.47984946426429365,0.4798494642642937,17,0.0,0,True,0.007011057045689637,0.0031470946495349983,C_discount_zscore
2010-11,2010-12,0.08077588974444104,0.7771557460588345,0.7771557460588344,17,0.0,0,True,0.011354984583254485,0.06942090516118656,C_discount_zscore
2010-12,2011-01,0.027773705731542676,0.4826015076824355,0.4826015076824355,17,0.0,0,True,0.007051267017428149,0.020722438714114527,C_discount_zscore
2011-01,2011-02,0.007372630770149347,0.5372423726365602,0.5372423726365603,17,0.0,0,True,0.007849622021963886,-0.00047699125181453923,C_discount_zscore
2011-02,2011-03,0.01915013397847788,0.4207128559904963,0.42071285599049624,17,0.0,0,True,0.006147014955464786,0.013003119023013092,C_discount_zscore
2011-03,2011-04,0.021414173792405324,0.6497737337397429,0.6497737337397428,17,0.0,0,True,0.009493812233436053,0.011920361558969271,C_discount_zscore
2011-04,2011-05,0.007547923053125114,0.5363840411436313,0.5363840411436311,17,0.0,0,True,0.007837080982514644,-0.0002891579293895297,C_discount_zscore
2011-05,2011-06,-0.0019143026817196804,0.4732155249215253,0.4732155249215254,16,0.0,0,True,0.006914128882518498,-0.008828431564238178,C_discount_zscore
2011-06,2011-07,-0.010701919631256943,0.47058823529411764,0.47058823529411764,17,0.0,0,True,0.006875741682312813,-0.017577661313569755,C_discount_zscore
2011-07,2011-08,-0.06915746845730507,0.5447832737393947,0.5447832737393948,17,0.0,0,True,0.007959801759038173,-0.07711727021634324,C_discount_zscore
2011-08,2011-09,-0.05213445763578295,0.7113025237923651,0.7113025237923652,16,0.0,0,True,0.010392806374593616,-0.06252726401037656,C_discount_zscore
2011-09,2011-10,0.06483304068260586,0.5302986160725283,0.5302986160725284,17,0.0,0,True,0.007748167134530699,0.057084873548075156,C_discount_zscore
2011-10,2011-11,-0.021647196948403728,0.5952851190824006,0.5952851190824007,17,0.0,0,True,0.008697681750537742,-0.03034487869894147,C_discount_zscore
2011-11,2011-12,0.041240221123155035,0.47920719131409373,0.4792071913140937,17,0.0,0,True,0.007001672827037524,0.03423854829611751,C_discount_zscore
2011-12,2012-01,0.05764036394411676,0.6607334235678289,0.6607334235678289,17,0.0,0,True,0.009653943725310457,0.0479864202188063,C_discount_zscore
2012-01,2012-02,0.09572042606443401,0.5384340585070948,0.5384340585070947,16,0.0,0,True,0.007867033685914935,0.08785339237851908,C_discount_zscore
2012-02,2012-03,0.018093433502453314,0.6478942205197967,0.6478942205197968,17,0.0,0,True,0.009466350757734764,0.00862708274471855,C_discount_zscore
2012-03,2012-04,-0.010452496654784968,0.5456917153796924,0.5456917153796924,17,0.0,0,True,0.007973074955398979,-0.018425571610183947,C_discount_zscore
2012-04,2012-05,-0.04517938735249491,0.48147977342031034,0.48147977342031034,17,0.0,0,True,0.007034877413005182,-0.05221426476550009,C_discount_zscore
2012-05,2012-06,0.02303262955854124,1.0,1.0,1,0.0,0,True,0.014610951074914728,0.008421678483626512,C_discount_zscore
2012-06,2012-07,0.023741660087260606,1.0,1.0,16,0.0,0,True,0.014610951074914728,0.009130709012345879,C_discount_zscore
2012-07,2012-08,0.01682060282431512,0.6348352872612908,0.6348352872612908,16,0.0,0,True,0.009275547322804155,0.007545055501510965,C_discount_zscore
2012-08,2012-09,0.048245974016857984,0.4504421946007009,0.450442194600701,16,0.0,0,True,0.00658138886738806,0.041664585149469927,C_discount_zscore
2012-09,2012-10,0.021230083057888198,0.44691851293137347,0.4469185129313735,16,0.0,0,True,0.006529904526913943,0.014700178530974255,C_discount_zscore
2012-10,2012-11,0.00701119951669836,0.5673097264870431,0.567309726487043,16,0.0,0,True,0.008288934658025443,-0.0012777351413270823,C_discount_zscore
2012-11,2012-12,0.04597722750671305,0.4117647058823529,0.4117647058823529,17,0.0,0,True,0.006016273972023711,0.03996095353468934,C_discount_zscore
2012-12,2013-01,0.08708832551910095,0.6501055418303042,0.6501055418303042,17,0.0,0,True,0.009498660265213505,0.07758966525388744,C_discount_zscore
2013-01,2013-02,0.0315291539937086,0.5401044498617692,0.5401044498617693,17,0.058823529411764705,1,True,0.007891439692274044,0.023637714301434555,C_discount_zscore
2013-02,2013-03,0.009872865820788675,0.6499213490389549,0.6499213490389549,16,0.0,0,True,0.009495969033350747,0.0003768967874379272,C_discount_zscore
2013-03,2013-04,0.018580090781409993,0.8235294117647058,0.8235294117647058,17,0.0,0,True,0.012032547944047421,0.006547542837362572,C_discount_zscore
2013-04,2013-05,0.013587659622222904,0.42375294654759976,0.42375294654759976,17,0.0,0,True,0.006191433569857935,0.007396226052364969,C_discount_zscore
2013-05,2013-06,-0.061390348832000216,0.423044833540964,0.423044833540964,17,0.0,0,True,0.0061810873653624695,-0.06757143619736268,C_discount_zscore
2013-06,2013-07,0.039341258303082376,0.5362495923500524,0.5362495923500525,17,0.0,0,True,0.007835116557769584,0.03150614174531279,C_discount_zscore
2013-07,2013-08,-0.026318393265363886,0.540821939251939,0.5408219392519389,17,0.0,0,True,0.007901922894650585,-0.034220316160014475,C_discount_zscore
2013-08,2013-09,0.037554874178734744,0.48828016759206316,0.4882801675920632,17,0.0,0,True,0.0071342376395387985,0.030420636539195946,C_discount_zscore
2013-09,2013-10,0.05542719432971966,0.5324735185729443,0.5324735185729444,17,0.0,0,True,0.0077799445285569886,0.047647249801162674,C_discount_zscore
2013-10,2013-11,-0.0014703993367786755,0.5381435952250646,0.5381435952250648,17,0.0,0,True,0.007862789741112135,-0.00933318907789081,C_discount_zscore
2013-11,2013-12,0.004409788986766295,0.4862803814608782,0.48628038146087826,17,0.0,0,True,0.007105018862215762,-0.0026952298754494668,C_discount_zscore
2013-12,2014-01,-0.010712485628619954,0.42043487293499765,0.4204348729349976,17,0.0,0,True,0.0061429533586412404,-0.016855438987261193,C_discount_zscore
2014-01,2014-02,0.040692018908793016,0.547438643620641,0.547438643620641,17,0.0,0,True,0.007998599238458864,0.03269341967033415,C_discount_zscore
2014-02,2014-03,0.02492080302251653,0.48066574913864335,0.48066574913864346,17,0.0,0,True,0.007022983744051954,0.017897819278464573,C_discount_zscore
2014-03,2014-04,0.017123161804358238,0.6476414982096036,0.6476414982096036,16,0.0,0,True,0.009462658244424993,0.007660503559933245,C_discount_zscore
2014-04,2014-05,0.022638445808714547,0.5294117647058822,0.5294117647058825,17,0.0,0,True,0.007735209392601914,0.014903236416112632,C_discount_zscore
2014-05,2014-06,0.0023328090428077802,0.4175764086644189,0.4175764086644189,17,0.0,0,True,0.006101188477034423,-0.0037683794342266426,C_discount_zscore
2014-06,2014-07,-0.002300665634032237,0.299461803384502,0.29946180338450196,16,0.0,0,True,0.004375421758056692,-0.006676087392088929,C_discount_zscore
2014-07,2014-08,0.03801342744202425,0.4705882352941176,0.4705882352941177,17,0.0,0,True,0.006875741682312812,0.03113768575971144,C_discount_zscore
2014-08,2014-09,-0.012968224755131439,0.5371425703454035,0.5371425703454034,17,0.0,0,True,0.007848163815570632,-0.02081638857070207,C_discount_zscore
2014-09,2014-10,0.027129079625059466,0.2524309703088539,0.252430970308854,17,0.0,0,True,0.0036882565569759168,0.02344082306808355,C_discount_zscore
2014-10,2014-11,0.03700994165721842,0.47995992329314835,0.4799599232931484,17,0.0,0,True,0.007012670957156016,0.029997270700062407,C_discount_zscore
2014-11,2014-12,-0.0222703677472532,0.4764143164025444,0.47641431640254434,17,0.0,0,True,0.00696086626834652,-0.029231234015599718,C_discount_zscore
2014-12,2015-01,-0.0008400782530347758,0.4781248278930774,0.4781248278930774,17,0.0,0,True,0.006985858468047779,-0.007825936721082555,C_discount_zscore
2015-01,2015-02,0.02106262908036647,0.6530712880731613,0.6530712880731612,16,0.0,0,True,0.0095419926384685,0.01152063644189797,C_discount_zscore
2015-02,2015-03,0.0010592205716394958,0.4705882352941176,0.47058823529411753,17,0.0,0,True,0.006875741682312812,-0.005816521110673316,C_discount_zscore
2015-03,2015-04,0.009635309959160137,0.5366857124524286,0.5366857124524286,17,0.0,0,True,0.007841488687248186,0.0017938212719119506,C_discount_zscore
2015-04,2015-05,0.036585118161781505,0.47877550632158916,0.4787755063215894,17,0.0,0,True,0.006995365498732267,0.029589752663049237,C_discount_zscore
2015-05,2015-06,-0.04401285819823103,0.4798430547445317,0.4798430547445317,17,0.0,0,True,0.007010963396509981,-0.05102382159474101,C_discount_zscore
2015-06,2015-07,-0.016657402050145764,0.4813422304895341,0.4813422304895342,17,0.0,0,True,0.007032867779972911,-0.023690269830118675,C_discount_zscore
2015-07,2015-08,-0.05331344310127349,0.430639629875831,0.4306396298758311,17,0.0,0,True,0.006292054563035153,-0.05960549766430864,C_discount_zscore
2015-08,2015-09,-0.02047252856880579,0.5977499790497482,0.5977499790497484,17,0.058823529411764705,1,True,0.008733695698927176,-0.029206224267732967,C_discount_zscore
2015-09,2015-10,0.05970506725412963,0.5387941730590792,0.5387941730590792,17,0.0,0,True,0.007872295302015345,0.05183277195211428,C_discount_zscore
2015-10,2015-11,0.0009183955346353194,0.5379601073767808,0.5379601073767809,17,0.0,0,True,0.007860108809138018,-0.006941713274502699,C_discount_zscore
2015-11,2015-12,0.006633920882398571,0.4793640323792805,0.4793640323792806,17,0.0,0,True,0.007003964424167506,-0.0003700435417689357,C_discount_zscore
2015-12,2016-01,-0.04898325228301797,0.47912976466866414,0.4791297646686643,17,0.0,0,True,0.007000541550109259,-0.055983793833127224,C_discount_zscore
2016-01,2016-02,0.029912289694865625,0.5943858100608438,0.5943858100608439,17,0.0,0,True,0.008684541990422547,0.02122774770444308,C_discount_zscore
2016-02,2016-03,0.05932766252186452,0.5400176171294274,0.5400176171294274,17,0.0,0,True,0.007890170983470097,0.05143749153839442,C_discount_zscore
2016-03,2016-04,0.0274235496235558,0.660747366362192,0.6607473663621919,17,0.0,0,True,0.009654147442796742,0.017769402180759057,C_discount_zscore
2016-04,2016-05,0.0009402196969416452,0.7082233061082894,0.7082233061082893,17,0.0,0,True,0.010347816075662573,-0.009407596378720927,C_discount_zscore
2016-05,2016-06,0.0420669131909509,0.5336129589811687,0.5336129589811686,17,0.0,0,True,0.007796592836614334,0.03427032035433657,C_discount_zscore
2016-06,2016-07,0.09004613577185831,0.8347921307874328,0.8347921307874326,17,0.0,0,True,0.012197106980658994,0.07784902879119932,C_discount_zscore
2016-07,2016-08,0.03336066218091366,0.593667984724908,0.593667984724908,17,0.0,0,True,0.008674053879558854,0.024686608301354804,C_discount_zscore
2016-08,2016-09,0.01580418361546798,0.6519670470365218,0.6519670470365219,17,0.0,0,True,0.009525858626707248,0.006278324988760733,C_discount_zscore
2016-09,2016-10,0.013622675106234938,0.5910145241667116,0.5910145241667117,17,0.0,0,True,0.008635284297163832,0.0049873908090711065,C_discount_zscore
2016-10,2016-11,0.0005319462681137941,0.6566355191657745,0.6566355191657746,17,0.0,0,True,0.009594069444582362,-0.009062123176468569,C_discount_zscore
2016-11,2016-12,0.06025765394776792,0.5443510796902976,0.5443510796902977,17,0.0,0,True,0.007953486992931946,0.05230416695483597,C_discount_zscore
2016-12,2017-01,0.024515521367864952,0.7119949987559856,0.7119949987559857,17,0.0,0,True,0.010402924092407678,0.014112597275457274,C_discount_zscore
2017-01,2017-02,0.04466783504511037,0.5976484343387231,0.5976484343387231,17,0.0,0,True,0.008732212034122468,0.035935623010987905,C_discount_zscore
2017-02,2017-03,0.03324853947864087,0.6521528116177017,0.6521528116177017,17,0.0,0,True,0.00952857282391432,0.023719966654726553,C_discount_zscore
2017-03,2017-04,0.03795536037151241,0.5982708487244786,0.5982708487244787,17,0.0,0,True,0.008741306100261066,0.029214054271251344,C_discount_zscore
2017-04,2017-05,0.04286447545383825,0.6481009711400545,0.6481009711400546,16,0.0,0,True,0.009469371580932058,0.033395103872906194,C_discount_zscore
2017-05,2017-06,-0.026317029996273986,0.529479327981917,0.529479327981917,17,0.0,0,True,0.0077361965563225174,-0.0340532265525965,C_discount_zscore
2017-06,2017-07,0.0372686583185022,0.47918151980424617,0.4791815198042462,17,0.0,0,True,0.007001297741863123,0.030267360576639077,C_discount_zscore
2017-07,2017-08,0.018220930309859336,0.3643415593493212,0.36434155934932116,17,0.0,0,True,0.005323376698211072,0.012897553611648264,C_discount_zscore
2017-08,2017-09,0.006848978774345172,0.47665825383519367,0.4766582538351938,17,0.0,0,True,0.0069644304262403,-0.00011545165189512808,C_discount_zscore
2017-09,2017-10,0.029348798522971037,0.41732843732922215,0.4173284373292222,17,0.0,0,True,0.006097565379987882,0.023251233142983156,C_discount_zscore
2017-10,2017-11,0.0033721061392186394,0.4183219905514879,0.4183219905514879,17,0.0,0,True,0.00611208213750873,-0.0027399759982900903,C_discount_zscore
2017-11,2017-12,0.03635050900174425,0.47815784436973147,0.47815784436973163,17,0.0,0,True,0.006986340870172837,0.02936416813157141,C_discount_zscore
