signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2015-01,2015-02,0.024153283071043013,0.2866697354614891,0.28666973546148905,35,0.0,0,True,0.004182900195712685,0.019970382875330327,B_absolute_discount_quintile
2015-02,2015-03,0.01551627438826971,0.18634304440763527,0.18634304440763538,35,0.0,0,True,0.002718997719335832,0.012797276668933877,B_absolute_discount_quintile
2015-03,2015-04,0.021429047187825782,0.20648109194040207,0.2064810919404021,36,0.027777777777777776,1,True,0.0030128391422208707,0.018416208045604912,B_absolute_discount_quintile
2015-04,2015-05,0.03240164333648325,0.17706777930284057,0.17706777930284073,35,0.0,0,True,0.002583659023188939,0.029817984313294313,B_absolute_discount_quintile
2015-05,2015-06,-0.03881155618541168,0.25717067002424965,0.2571706700242498,36,0.027777777777777776,1,True,0.0037524688270433324,-0.042564025012455015,B_absolute_discount_quintile
2015-06,2015-07,-0.013972936860737348,0.2878429633255965,0.2878429633255965,36,0.027777777777777776,1,True,0.004200019181274555,-0.018172956042011905,B_absolute_discount_quintile
2015-07,2015-08,-0.06090794235811293,0.27592271691795023,0.27592271691795023,36,0.0,0,True,0.004026086621036834,-0.06493402897914977,B_absolute_discount_quintile
2015-08,2015-09,-0.023259987203352636,0.20961887408150062,0.20961887408150048,36,0.027777777777777776,1,True,0.003058623638833237,-0.026318610842185872,B_absolute_discount_quintile
2015-09,2015-10,0.04281957414330287,0.3330529231313416,0.3330529231313414,37,0.08108108108108111,3,True,0.004859693804461341,0.037959880338841526,B_absolute_discount_quintile
2015-10,2015-11,0.0020846628293564556,0.22660219241572424,0.2266021924157242,36,0.027777777777777776,1,True,0.0033064332845557393,-0.0012217704551992837,B_absolute_discount_quintile
2015-11,2015-12,0.015113288207305392,0.19767427495455234,0.19767427495455253,35,0.0,0,True,0.0028843357393959664,0.012228952467909426,B_absolute_discount_quintile
2015-12,2016-01,-0.058913755932378416,0.25648278518572426,0.2564827851857242,36,0.027777777777777776,1,True,0.003742431654402614,-0.06265618758678103,B_absolute_discount_quintile
2016-01,2016-02,0.024462474547911648,0.23785502479806747,0.23785502479806747,36,0.0,0,True,0.0034706273690783057,0.02099184717883334,B_absolute_discount_quintile
2016-02,2016-03,0.038256807071935114,0.26952445151447857,0.2695244515144786,36,0.027777777777777776,1,True,0.003932727252056642,0.03432407981987847,B_absolute_discount_quintile
2016-03,2016-04,0.033735700134754,0.25246811057604396,0.25246811057604357,37,0.027027027027027035,1,True,0.003683852107512109,0.030051848027241892,B_absolute_discount_quintile
2016-04,2016-05,-0.007749761945393677,0.2751664709526422,0.27516647095264235,36,0.0,0,True,0.004015051966851238,-0.011764813912244916,B_absolute_discount_quintile
2016-05,2016-06,0.0072378247775545124,0.14871781777338847,0.14871781777338855,36,0.0,0,True,0.0021699946388440386,0.005067830138710474,B_absolute_discount_quintile
2016-06,2016-07,0.07704014705922094,0.31371864477997985,0.31371864477998,36,0.05555555555555555,2,True,0.004577580463931404,0.07246256659528953,B_absolute_discount_quintile
2016-07,2016-08,0.04721472778592093,0.28567032555938676,0.28567032555938693,35,0.0,0,True,0.004168317449932524,0.043046410335988404,B_absolute_discount_quintile
2016-08,2016-09,0.013317278806913524,0.1807796210220516,0.18077962102205158,35,0.0,0,True,0.00263781982753317,0.010679458979380354,B_absolute_discount_quintile
2016-09,2016-10,0.023321664551232794,0.19194126687977764,0.19194126687977747,37,0.05405405405405407,2,True,0.002800683377002729,0.020520981174230065,B_absolute_discount_quintile
2016-10,2016-11,-0.011470303367050756,0.2591497418847041,0.25914974188470424,36,0.0,0,True,0.0037813461693239807,-0.015251649536374735,B_absolute_discount_quintile
2016-11,2016-12,0.045762944815735195,0.18112711254658226,0.18112711254658242,36,0.0,0,True,0.0026428902001123613,0.043120054615622835,B_absolute_discount_quintile
2016-12,2017-01,0.04580392766841446,0.19208395261925187,0.19208395261925146,37,0.05405405405405407,2,True,0.0028027653554390333,0.043001162312975426,B_absolute_discount_quintile
2017-01,2017-02,0.033775041188143104,0.2557437587399225,0.25574375873992256,36,0.027777777777777776,1,True,0.003731648256358156,0.03004339293178495,B_absolute_discount_quintile
2017-02,2017-03,0.013472834825916557,0.23358920959488014,0.2335892095948802,36,0.0,0,True,0.0034083833403545853,0.010064451485561971,B_absolute_discount_quintile
2017-03,2017-04,0.025369598686159133,0.24747598864320008,0.24747598864319992,37,0.08108108108108111,3,True,0.003611010278651807,0.021758588407507325,B_absolute_discount_quintile
2017-04,2017-05,0.0315282183258487,0.30039929192273557,0.3003992919227355,35,0.0,0,True,0.004383233043253583,0.027144985282595117,B_absolute_discount_quintile
2017-05,2017-06,-0.002844964283919893,0.20105024844614736,0.20105024844614733,36,0.0,0,True,0.0029335957708254454,-0.005778560054745339,B_absolute_discount_quintile
2017-06,2017-07,0.026221599492494606,0.21268275379724405,0.21268275379724388,38,0.026315789473684216,1,True,0.0031033297988399496,0.023118269693654655,B_absolute_discount_quintile
2017-07,2017-08,0.022043025296519178,0.13534236429449,0.1353423642944897,37,0.027027027027027035,1,True,0.0019748286340177394,0.02006819666250144,B_absolute_discount_quintile
2017-08,2017-09,0.001656985220163915,0.22336266724693793,0.22336266724693793,36,0.0,0,True,0.0032591642191948,-0.001602178999030885,B_absolute_discount_quintile
2017-09,2017-10,0.034705287046471266,0.23684210526315794,0.23684210526315785,38,0.026315789473684216,1,True,0.0034558474994349562,0.03124943954703631,B_absolute_discount_quintile
2017-10,2017-11,0.006104164663582215,0.2652970765153204,0.2652970765153205,36,0.0,0,True,0.003871044118038803,0.002233120545543412,B_absolute_discount_quintile
2017-11,2017-12,0.030938925586481123,0.20524321930206693,0.20524321930206693,36,0.0,0,True,0.002994776901737675,0.027944148684743448,B_absolute_discount_quintile
2017-12,2018-01,0.018918755719696624,0.2369649712284979,0.23696497122849763,38,0.05263157894736843,2,True,0.003457640280488873,0.015461115439207751,B_absolute_discount_quintile
2018-01,2018-02,-0.02366164486939211,0.2147822888249722,0.21478228882497222,36,0.0,0,True,0.0031339648620922747,-0.026795609731484385,B_absolute_discount_quintile
2018-02,2018-03,-0.018714824484468456,0.2579949490374696,0.2579949490374698,36,0.0,0,True,0.0037644961756581738,-0.02247932066012663,B_absolute_discount_quintile
2018-03,2018-04,0.027291001094370593,0.13157894736842107,0.13157894736842082,38,0.026315789473684216,1,True,0.0019199152774638634,0.02537108581690673,B_absolute_discount_quintile
2018-04,2018-05,0.008333256893137946,0.24326636166002294,0.24326636166002302,36,0.0,0,True,0.003549586112255371,0.004783670780882575,B_absolute_discount_quintile
2018-05,2018-06,-0.005011516346557294,0.1267206759048835,0.12672067590488365,36,0.0,0,True,0.0018490265084665303,-0.006860542855023824,B_absolute_discount_quintile
2018-06,2018-07,0.02291981865065101,0.1843704838524259,0.18437048385242563,38,0.026315789473684216,1,True,0.002690215385828746,0.020229603264822264,B_absolute_discount_quintile
2018-07,2018-08,-0.013368936378272401,0.2149002443551717,0.21490024435517144,37,0.0,0,True,0.0031356859932384082,-0.01650462237151081,B_absolute_discount_quintile
2018-08,2018-09,-0.00788062838916634,0.22577920031030058,0.22577920031030024,37,0.027027027027027035,1,True,0.0032944247136708314,-0.011175053102837172,B_absolute_discount_quintile
2018-09,2018-10,-0.03765045478186464,0.20140078718388646,0.20140078718388615,37,0.0,0,True,0.0029387106063776982,-0.04058916538824234,B_absolute_discount_quintile
2018-10,2018-11,0.006182695524785763,0.17609976438245467,0.17609976438245464,36,0.0,0,True,0.0025695343727670282,0.0036131611520187346,B_absolute_discount_quintile
2018-11,2018-12,-0.02485845329277682,0.19429703609159496,0.19429703609159465,37,0.0,0,True,0.002835057244482326,-0.027693510537259144,B_absolute_discount_quintile
2018-12,2019-01,0.05123515876380318,0.15332659386720776,0.1533265938672074,37,0.0,0,True,0.002237242932054334,0.048997915831748846,B_absolute_discount_quintile
2019-01,2019-02,0.023437715835462,0.221718464202334,0.22171846420233396,36,0.0,0,True,0.003235173067055933,0.020202542768406065,B_absolute_discount_quintile
2019-02,2019-03,-0.00037000766285378683,0.2352248331895233,0.23522483318952342,36,0.0,0,True,0.003432249306683857,-0.003802256969537644,B_absolute_discount_quintile
2019-03,2019-04,0.04668071263980496,0.19464860303885623,0.19464860303885592,37,0.027027027027027035,1,True,0.002840187083005873,0.043840525556799084,B_absolute_discount_quintile
2019-04,2019-05,-0.01988806247242038,0.24495930088082105,0.24495930088082093,36,0.0,0,True,0.0035742883912964632,-0.02346235086371684,B_absolute_discount_quintile
2019-05,2019-06,0.03682938059901727,0.1919457564531949,0.1919457564531946,37,0.0,0,True,0.002800748885967236,0.03402863171305003,B_absolute_discount_quintile
2019-06,2019-07,0.020183514184566775,0.20832482187786275,0.20832482187786242,37,0.0,0,True,0.003039741662306676,0.017143772522260098,B_absolute_discount_quintile
2019-07,2019-08,-0.04425899508943195,0.17215240263522305,0.17215240263522297,36,0.0,0,True,0.002511937011823211,-0.04677093210125516,B_absolute_discount_quintile
2019-08,2019-09,0.02558734832288796,0.16859701129299706,0.1685970112929968,37,0.0,0,True,0.0024600590306429115,0.023127289292245046,B_absolute_discount_quintile
2019-09,2019-10,-0.000562722734310144,0.19896413464839868,0.19896413464839854,37,0.027027027027027035,1,True,0.0029031565415191685,-0.0034658792758293124,B_absolute_discount_quintile
2019-10,2019-11,0.02495940061782067,0.19780473213580568,0.19780473213580568,36,0.0,0,True,0.002886239286584574,0.022073161331236095,B_absolute_discount_quintile
2019-11,2019-12,0.0559556944125693,0.2404816777370678,0.240481677737068,36,0.0,0,True,0.003508953797485291,0.05244674061508401,B_absolute_discount_quintile
2019-12,2020-01,-0.008905032172489537,0.1957339678340912,0.1957339678340907,37,0.0,0,True,0.002856024027241019,-0.011761056199730556,B_absolute_discount_quintile
2020-01,2020-02,-0.09612835858803635,0.23287675821082138,0.23287675821082113,37,0.0,0,True,0.003397987708499628,-0.09952634629653598,B_absolute_discount_quintile
2020-02,2020-03,-0.1826326291615719,0.26264932611494674,0.2626493261149462,37,0.0,0,True,0.003832409849059927,-0.18646503901063183,B_absolute_discount_quintile
2020-03,2020-04,0.16234578485029486,0.41990652520420807,0.4199065252042077,37,0.05405405405405407,2,True,0.006127005641632063,0.15621877920866278,B_absolute_discount_quintile
2020-04,2020-05,0.038367851098558975,0.3507805456617302,0.35078054566172984,37,0.0,0,True,0.005118363857763304,0.03324948724079567,B_absolute_discount_quintile
2020-05,2020-06,0.05456103425316233,0.20908377149009516,0.2090837714900947,37,0.05405405405405407,2,True,0.003050815766367337,0.051510218486795,B_absolute_discount_quintile
2020-06,2020-07,0.01443556158345781,0.23454803656018067,0.23454803656018042,37,0.0,0,True,0.0034223739260519324,0.011013187657405877,B_absolute_discount_quintile
2020-07,2020-08,0.02791947269128528,0.22981552566552252,0.22981552566552252,36,0.0,0,True,0.003353320174299554,0.024566152516985726,B_absolute_discount_quintile
2020-08,2020-09,-0.0013458604088591385,0.19507052285187124,0.19507052285187113,37,0.0,0,True,0.002846343465246903,-0.004192203874106041,B_absolute_discount_quintile
2020-09,2020-10,0.015424979103216727,0.22701584343382936,0.227015843433829,37,0.05405405405405407,2,True,0.0033124690138656467,0.01211251008935108,B_absolute_discount_quintile
2020-10,2020-11,0.1526058269033061,0.2821980439946421,0.28219804399464216,36,0.0,0,True,0.004117652153111572,0.14848817475019452,B_absolute_discount_quintile
2020-11,2020-12,0.07535116272395943,0.22593224037583767,0.22593224037583806,36,0.0,0,True,0.0032966577757659894,0.07205450494819345,B_absolute_discount_quintile
2020-12,2021-01,0.007675469828672231,0.32200398961729415,0.32200398961729415,36,0.05555555555555555,2,True,0.004698474880936245,0.002976994947735986,B_absolute_discount_quintile
2021-01,2021-02,0.02585440859597574,0.34857273232405267,0.3485727323240526,36,0.0,0,True,0.0050861488671316585,0.02076825972884408,B_absolute_discount_quintile
2021-02,2021-03,0.04134980051312417,0.3230008712833966,0.3230008712833966,36,0.0,0,True,0.004713020736324606,0.03663677977679956,B_absolute_discount_quintile
2021-03,2021-04,0.047618488830541254,0.270101505086879,0.2701015050868792,36,0.0,0,True,0.00394114724622535,0.0436773415843159,B_absolute_discount_quintile
2021-04,2021-05,0.017551615523840214,0.12345557123624391,0.12345557123624382,35,0.0,0,True,0.0018013842035141472,0.015750231320326068,B_absolute_discount_quintile
2021-05,2021-06,0.027180088414965508,0.1710945133046584,0.17109451330465839,36,0.0,0,True,0.0024965009718773213,0.024683587443088188,B_absolute_discount_quintile
2021-06,2021-07,-0.0027493362480973107,0.20668771939011682,0.20668771939011682,36,0.027777777777777776,1,True,0.003015854116921496,-0.005765190365018807,B_absolute_discount_quintile
2021-07,2021-08,0.029829161292393727,0.2558223410596777,0.2558223410596778,35,0.0,0,True,0.0037327948789695536,0.026096366413424173,B_absolute_discount_quintile
2021-08,2021-09,0.012327184720223868,0.2252988049239933,0.22529880492399348,36,0.0,0,True,0.003287415093516236,0.009039769626707632,B_absolute_discount_quintile
2021-09,2021-10,0.0006910045128302574,0.23307984282452834,0.2330798428245283,36,0.027777777777777776,1,True,0.0034009509884184302,-0.002709946475588173,B_absolute_discount_quintile
2021-10,2021-11,-0.012034111091993675,0.23349700577387889,0.2334970057738788,35,0.02857142857142857,1,True,0.00340703796156777,-0.015441149053561445,B_absolute_discount_quintile
2021-11,2021-12,0.02215064482667717,0.21166076074603773,0.2116607607460378,35,0.02857142857142857,1,True,0.0030884175342891567,0.01906222729238801,B_absolute_discount_quintile
2021-12,2022-01,-0.037548778207080906,0.24235021578204344,0.24235021578204352,35,0.0,0,True,0.003536218301502231,-0.04108499650858314,B_absolute_discount_quintile
2022-01,2022-02,-0.061863376556482434,0.28704487288806535,0.28704487288806546,36,0.08333333333333333,3,True,0.00418837395949357,-0.066051750515976,B_absolute_discount_quintile
2022-02,2022-03,0.017904460179697598,0.22779706273043113,0.2277970627304311,35,0.0,0,True,0.003323868062821372,0.014580592116876226,B_absolute_discount_quintile
2022-03,2022-04,0.006039611994763815,0.22352131158256108,0.22352131158256106,35,0.05714285714285714,2,True,0.0032614790551905096,0.0027781329395733054,B_absolute_discount_quintile
2022-04,2022-05,-0.025554081085824035,0.3288393687856954,0.3288393687856953,35,0.0,0,True,0.004798212332520551,-0.030352293418344584,B_absolute_discount_quintile
2022-05,2022-06,-0.06565482618726734,0.24233040357627517,0.24233040357627522,35,0.0,0,True,0.0035359292145525673,-0.0691907554018199,B_absolute_discount_quintile
2022-06,2022-07,0.0698130117429116,0.2743277756638625,0.2743277756638624,35,0.0,0,True,0.004002814265225942,0.06581019747768566,B_absolute_discount_quintile
2022-07,2022-08,0.021596572147573233,0.3687124860964829,0.368712486096483,35,0.0,0,True,0.005380015186367234,0.016216556961205997,B_absolute_discount_quintile
2022-08,2022-09,-0.05694476365365081,0.3916729578365262,0.3916729578365262,35,0.0,0,True,0.005715039605950531,-0.06265980325960134,B_absolute_discount_quintile
2022-09,2022-10,0.02891263410918584,0.2219778730871099,0.22197787308710995,35,0.08571428571428572,3,True,0.003238958194471466,0.025673675914714374,B_absolute_discount_quintile
2022-10,2022-11,0.0693123800264894,0.43979787653297664,0.43979787653297664,34,0.029411764705882353,1,True,0.006417247432353895,0.06289513259413551,B_absolute_discount_quintile
2022-11,2022-12,-0.010859522731571168,0.28941727172593146,0.28941727172593146,34,0.11764705882352941,4,True,0.0042229904757688005,-0.015082513207339969,B_absolute_discount_quintile
2022-12,2023-01,0.03854150118007687,0.35770299421078966,0.35770299421078977,32,0.0,0,True,0.005219371769686962,0.03332212941038991,B_absolute_discount_quintile
2023-01,2023-02,0.015493376955963225,0.27318432166189477,0.27318432166189494,32,0.0,0,True,0.003986129720689285,0.011507247235273941,B_absolute_discount_quintile
2023-02,2023-03,-0.03475671744971358,0.24923742355785727,0.24923742355785716,33,0.0,0,True,0.0036367120027539124,-0.038393429452467494,B_absolute_discount_quintile
2023-03,2023-04,0.016915570314570846,0.22287606209623678,0.22287606209623662,33,0.0,0,True,0.0032520639901565786,0.013663506324414269,B_absolute_discount_quintile
2023-04,2023-05,-0.002364053916764851,0.26048701154769427,0.26048701154769416,33,0.0,0,True,0.003800858747190064,-0.006164912663954915,B_absolute_discount_quintile
2023-05,2023-06,-3.260327685542387e-05,0.2093387638560439,0.20933876385604389,34,0.0,0,True,0.003054536450783904,-0.003087139727639328,B_absolute_discount_quintile
2023-06,2023-07,0.03906652077688742,0.27358758830740826,0.27358758830740826,33,0.0,0,True,0.003992013927920743,0.03507450684896668,B_absolute_discount_quintile
2023-07,2023-08,-0.018691147019830608,0.1940962185145983,0.1940962185145983,33,0.030303030303030304,1,True,0.002832127043703478,-0.021523274063534086,B_absolute_discount_quintile
2023-08,2023-09,0.0033143118844655385,0.13265745572261586,0.13265745572261584,33,0.09090909090909091,3,True,0.001935652176926156,0.0013786597075393825,B_absolute_discount_quintile
2023-09,2023-10,-0.04480040175403668,0.19786395064011966,0.19786395064011958,33,0.030303030303030304,1,True,0.0028871033648692444,-0.04768750511890592,B_absolute_discount_quintile
2023-10,2023-11,0.06555065393043452,0.24898871526709587,0.2489887152670959,32,0.0,0,True,0.003633083011516221,0.0619175709189183,B_absolute_discount_quintile
2023-11,2023-12,0.0629624301106026,0.33315463771674586,0.3331546377167459,32,0.0,0,True,0.004861177958198427,0.05810125215240417,B_absolute_discount_quintile
2023-12,2024-01,-0.0011698639050497193,0.3312344397759419,0.3312344397759421,32,0.0,0,True,0.004833159666244917,-0.006003023571294636,B_absolute_discount_quintile
2024-01,2024-02,-0.012037544162978878,0.2029004671205274,0.2029004671205274,32,0.03125,1,True,0.0029605929703823385,-0.014998137133361216,B_absolute_discount_quintile
2024-02,2024-03,0.007292982484670491,0.23023324139756463,0.23023324139756474,32,0.0,0,True,0.0033594152132979975,0.003933567271372494,B_absolute_discount_quintile
2024-03,2024-04,0.019283928994399003,0.1430863556419362,0.14308635564193625,32,0.03125,1,True,0.0020878239694712168,0.017196105024927785,B_absolute_discount_quintile
2024-04,2024-05,0.030019194817744337,0.19632930369461918,0.19632930369461912,31,0.03225806451612904,1,True,0.0028647107847862797,0.027154484032958056,B_absolute_discount_quintile
2024-05,2024-06,-0.02451085943053172,0.20107855093678986,0.20107855093678995,30,0.03333333333333333,1,True,0.0029340087425451748,-0.027444868173076897,B_absolute_discount_quintile
2024-06,2024-07,0.023075335461717982,0.19527132796174246,0.19527132796174249,30,0.0,0,True,0.002849273484113486,0.020226061977604497,B_absolute_discount_quintile
2024-07,2024-08,0.0022185257953447725,0.30681851843447894,0.30681851843447855,31,0.0,0,True,0.004476898263229,-0.0022583724678842277,B_absolute_discount_quintile
2024-08,2024-09,0.0007211862431026111,0.2619641024527495,0.2619641024527497,30,0.0,0,True,0.003822411506590686,-0.003101225263488075,B_absolute_discount_quintile
2024-09,2024-10,-0.009090808169054526,0.24688661441782372,0.2468866144178239,30,0.0,0,True,0.003602410509448038,-0.012693218678502564,B_absolute_discount_quintile
2024-10,2024-11,0.016376600297321103,0.2514588325720022,0.2514588325720022,30,0.0,0,True,0.0036691253727424342,0.012707474924578669,B_absolute_discount_quintile
2024-11,2024-12,0.026874861575232764,0.3172314712068398,0.31723147120683975,30,0.0,0,True,0.004628837365273858,0.022246024209958908,B_absolute_discount_quintile
2024-12,2025-01,0.03314389757418671,0.28708990050399386,0.28708990050399386,30,0.0,0,True,0.0041890309734723095,0.0289548666007144,B_absolute_discount_quintile
2025-01,2025-02,-0.005335404704411595,0.2594874875964709,0.2594874875964709,30,0.06666666666666667,2,True,0.0037862743372785636,-0.009121679041690159,B_absolute_discount_quintile
2025-02,2025-03,-0.00969914272803595,0.2078028968806617,0.20780289688066161,29,0.03448275862068966,1,True,0.0030321260688104708,-0.012731268796846421,B_absolute_discount_quintile
2025-03,2025-04,0.00319310551243828,0.25213066684588337,0.25213066684588326,28,0.0,0,True,0.003678928345878681,-0.0004858228334404008,B_absolute_discount_quintile
2025-04,2025-05,0.056950098394097134,0.2313751533613618,0.23137515336136172,28,0.0,0,True,0.003376077257406575,0.05357402113669056,B_absolute_discount_quintile
2025-05,2025-06,0.044064925390249116,0.3330600578455305,0.33306005784553044,28,0.0,0,True,0.004859797909616806,0.03920512748063231,B_absolute_discount_quintile
2025-06,2025-07,0.045879832267441405,0.29870532011915457,0.2987053201191545,28,0.03571428571428572,1,True,0.004358515697429392,0.04152131657001201,B_absolute_discount_quintile
2025-07,2025-08,0.015620953955475662,0.3033747053094211,0.30337470530942107,28,0.0,0,True,0.004426648359549381,0.011194305595926282,B_absolute_discount_quintile
2025-08,2025-09,0.037243520805537396,0.16014949338193238,0.16014949338193216,28,0.0,0,True,0.002336798288567731,0.03490672251696966,B_absolute_discount_quintile
2025-09,2025-10,0.020993313645919887,0.30218832099452353,0.3021883209945234,28,0.10714285714285715,3,True,0.004409337403528903,0.016583976242390983,B_absolute_discount_quintile
2025-10,2025-11,0.005852473137309997,0.3283298364492368,0.32832983644923647,27,0.03703703703703704,1,True,0.004790777564750371,0.001061695572559626,B_absolute_discount_quintile
2025-11,2025-12,0.013550386947889742,0.20327425608342597,0.20327425608342578,27,0.0,0,True,0.002966047058249502,0.01058433988964024,B_absolute_discount_quintile
2025-12,2026-01,0.052944038859649295,0.3086461070692475,0.30864610706924744,27,0.03703703703703704,1,True,0.004503565259819169,0.04844047359983013,B_absolute_discount_quintile
2026-01,2026-02,0.03153918214722563,0.31143207391989775,0.31143207391989763,27,0.0,0,True,0.00454421629424411,0.02699496585298152,B_absolute_discount_quintile
2026-02,2026-03,-0.08252696403801536,0.196936973807684,0.196936973807684,26,0.038461538461538464,1,True,0.002873577515802638,-0.085400541553818,B_absolute_discount_quintile
2026-03,2026-04,0.06679931026057499,0.2919823200638314,0.2919823200638314,26,0.07692307692307693,2,True,0.004260418009503193,0.0625388922510718,B_absolute_discount_quintile
2026-04,2026-05,0.04976122394506122,0.43987258946429586,0.43987258946429575,26,0.038461538461538464,1,True,0.0064183375953407,0.043342886349720514,B_absolute_discount_quintile
2026-05,2026-06,-0.0047851379655430735,0.2891449932697475,0.2891449932697474,26,0.0,0,True,0.004219017563853886,-0.00900415552939696,B_absolute_discount_quintile
2026-06,2026-07,-0.006594771681293476,0.3529298868009097,0.35292988680090964,26,0.038461538461538464,1,True,0.005149725659724207,-0.011744497341017682,B_absolute_discount_quintile
2026-07,2026-08,,0.3996015771854108,0.3996015771854107,26,1.0,26,True,0.005830728914320635,,B_absolute_discount_quintile
2008-12,2009-01,0.01670491121154749,1.0,0.0,16,0.0,0,True,0.009610951074914727,0.007093960136632764,C_discount_zscore
2009-01,2009-02,-0.0525015177402504,0.5946847591518067,0.594684759151807,17,0.0,0,True,0.008688909920964497,-0.061190427661214894,C_discount_zscore
2009-02,2009-03,0.1353708488617118,0.6778873780730963,0.6778873780730963,17,0.0,0,True,0.009904579315328232,0.12546626954638357,C_discount_zscore
2009-03,2009-04,0.15889533403093076,0.6762538786602057,0.6762538786602056,17,0.0,0,True,0.009880712335325587,0.14901462169560517,C_discount_zscore
2009-04,2009-05,0.12526559204026433,0.5715320690408199,0.5715320690408199,17,0.0,0,True,0.008350627098500204,0.11691496494176412,C_discount_zscore
2009-05,2009-06,0.02921682514813887,0.7821667362465996,0.7821667362465996,18,0.0,0,True,0.011428199915724798,0.017788625232414073,C_discount_zscore
2009-06,2009-07,0.052942419848588274,0.6216520376281448,0.6216520376281448,18,0.0,0,True,0.009082927507405872,0.0438594923411824,C_discount_zscore
2009-07,2009-08,0.09385804711547739,0.5154805336945065,0.5154805336945065,18,0.0,0,True,0.007531660857881367,0.08632638625759602,C_discount_zscore
2009-08,2009-09,0.09259070451657606,0.5190284864628216,0.519028486462822,18,0.0,0,True,0.007583499822195329,0.08500720469438072,C_discount_zscore
2009-09,2009-10,0.005296744249609903,0.6785774833881674,0.6785774833881675,18,0.0,0,True,0.009914662410323275,-0.004617918160713372,C_discount_zscore
2009-10,2009-11,0.008468507635167771,0.7315211683406206,0.7315211683406206,18,0.0,0,True,0.010688220000889268,-0.002219712365721497,C_discount_zscore
2009-11,2009-12,0.07665672980540732,0.5692700190201321,0.5692700190201321,18,0.0,0,True,0.008317576396318926,0.06833915340908839,C_discount_zscore
2009-12,2010-01,0.0067440719961924175,0.727956556029378,0.7279565560293779,18,0.0,0,True,0.010636137624808664,-0.003892065628616246,C_discount_zscore
2010-01,2010-02,0.019462481072071786,0.6766403747988502,0.6766403747988501,18,0.0,0,True,0.009886359411497963,0.009576121660573823,C_discount_zscore
2010-02,2010-03,0.09129670684462021,0.4485404983545955,0.4485404983545954,18,0.0,0,True,0.006553603276576864,0.08474310356804335,C_discount_zscore
2010-03,2010-04,0.012187052728115544,0.4082081418439658,0.4082081418439658,18,0.0,0,True,0.005964309188864035,0.006222743539251509,C_discount_zscore
2010-04,2010-05,-0.05309489174496095,0.28832371987505345,0.2883237198750534,18,0.0,0,True,0.004212683764831825,-0.05730757550979278,C_discount_zscore
2010-05,2010-06,-0.007862853273264863,0.6177032280384245,0.6177032280384244,18,0.0,0,True,0.009025231643686314,-0.01688808491695118,C_discount_zscore
2010-06,2010-07,0.04229243218707797,0.5648631527715721,0.564863152771572,18,0.0,0,True,0.008253187889167523,0.03403924429791044,C_discount_zscore
2010-07,2010-08,-0.00574672242188998,0.5071235143348987,0.5071235143348987,18,0.0,0,True,0.007409556856886022,-0.013156279278776002,C_discount_zscore
2010-08,2010-09,0.08897236476422495,0.45764839423267434,0.4576483942326743,18,0.0,0,True,0.006686678297646891,0.08228568646657805,C_discount_zscore
2010-09,2010-10,0.05990535339187436,0.4475083283832621,0.4475083283832621,17,0.0,0,True,0.006538522291624715,0.053366831100249645,C_discount_zscore
2010-10,2010-11,0.010158151695224635,0.47984946426429365,0.4798494642642937,17,0.0,0,True,0.007011057045689637,0.0031470946495349983,C_discount_zscore
2010-11,2010-12,0.08077588974444104,0.7771557460588345,0.7771557460588344,17,0.0,0,True,0.011354984583254485,0.06942090516118656,C_discount_zscore
2010-12,2011-01,0.027773705731542676,0.4826015076824355,0.4826015076824355,17,0.0,0,True,0.007051267017428149,0.020722438714114527,C_discount_zscore
2011-01,2011-02,0.007372630770149347,0.5372423726365602,0.5372423726365603,17,0.0,0,True,0.007849622021963886,-0.00047699125181453923,C_discount_zscore
2011-02,2011-03,0.01915013397847788,0.4207128559904963,0.42071285599049624,17,0.0,0,True,0.006147014955464786,0.013003119023013092,C_discount_zscore
2011-03,2011-04,0.021414173792405324,0.6497737337397429,0.6497737337397428,17,0.0,0,True,0.009493812233436053,0.011920361558969271,C_discount_zscore
2011-04,2011-05,0.007547923053125114,0.5363840411436313,0.5363840411436311,17,0.0,0,True,0.007837080982514644,-0.0002891579293895297,C_discount_zscore
2011-05,2011-06,-0.0019143026817196804,0.4732155249215253,0.4732155249215254,16,0.0,0,True,0.006914128882518498,-0.008828431564238178,C_discount_zscore
2011-06,2011-07,-0.010701919631256943,0.47058823529411764,0.47058823529411764,17,0.0,0,True,0.006875741682312813,-0.017577661313569755,C_discount_zscore
2011-07,2011-08,-0.06915746845730507,0.5447832737393947,0.5447832737393948,17,0.0,0,True,0.007959801759038173,-0.07711727021634324,C_discount_zscore
2011-08,2011-09,-0.05213445763578295,0.7113025237923651,0.7113025237923652,16,0.0,0,True,0.010392806374593616,-0.06252726401037656,C_discount_zscore
2011-09,2011-10,0.06483304068260586,0.5302986160725283,0.5302986160725284,17,0.0,0,True,0.007748167134530699,0.057084873548075156,C_discount_zscore
2011-10,2011-11,-0.021647196948403728,0.5952851190824006,0.5952851190824007,17,0.0,0,True,0.008697681750537742,-0.03034487869894147,C_discount_zscore
2011-11,2011-12,0.041240221123155035,0.47920719131409373,0.4792071913140937,17,0.0,0,True,0.007001672827037524,0.03423854829611751,C_discount_zscore
