holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2023-06-30,-0.0014037570862608351,-0.0032251831665126764,-0.0002182126105057334,0.0002879933505665431,0.0059989932460872315,-0.0049661690968084305,-0.002043576494522816
2023-07-31,0.040466978875213916,0.03385131095258072,0.019949730377521784,0.024882473015576084,0.030221930699246263,0.026490765273000372,0.035536693381412555
2023-08-31,-0.01773638963075826,-0.02131277654082298,-0.020190390204308226,-0.023860097993623222,-0.012339960306507906,-0.02878759543295868,-0.032755859388776544
2023-09-30,-4.165795737265409e-05,0.001378080926685773,0.001215908083804812,-0.005687192361409551,0.0020690109237526087,-0.002253503953742194,-0.008708949664214581
2023-10-31,-0.03401446475961428,-0.047688368393914674,-0.06131595500003048,-0.061462360159564855,-0.06313758497543326,-0.06104193684041068,-0.05546745540853604
2023-11-30,0.04069095494979504,0.061933242340789334,0.06868620134365008,0.05962702175779565,0.07286778442001055,0.06091531740864813,0.0722099647957315
2023-12-31,0.04585409024393514,0.05834473073074937,0.05817900144769483,0.05801818249710371,0.07529920597817329,0.053393678011288394,0.06480928577649382
2024-01-31,0.008438569372477866,-0.007023485568082633,-0.010964810132670751,-0.0018984327971089928,-0.0010318759204837984,-0.013169128196707043,-0.014925768960601188
2024-02-29,-0.027941032959900265,-0.018838238417216508,-0.019632310363004227,-0.0024142917747426622,-0.023533125916337137,0.0036389525223737332,0.01622550680418025
2024-03-31,-0.003714306367378186,0.002242452976613221,0.028683810069518447,0.008011994094673278,0.010086991545804398,0.02054105422610085,0.036853596592164056
2024-04-30,0.016166702095467257,0.01825649565606932,0.02726823322831837,0.01508814454014276,0.023333331422447243,0.004361734458644426,-0.0020056586831124416
2024-05-31,0.02448120164245689,0.025259322027844,0.023265034830247805,0.017312470126947033,0.026836764782191557,0.026256889377917085,0.01839248002248884
2024-06-30,0.002046933480376634,-0.0249648979845794,0.0008543970302769474,0.0012164519314077343,-0.013286425929290826,-0.004736111683254406,0.008764608216567802
2024-07-31,0.011173401417377484,0.01997505159708997,0.07243822515616388,0.04975273153468602,0.06828532683992117,0.0317216485412624,0.022092286491414963
2024-08-31,0.0026964659545066516,-0.00265140995901089,-0.015003716268886467,-0.02742235558940907,-0.0162938927197751,-0.022257489304529327,-0.026843746720623708
2024-09-30,-0.007745355267480266,-0.0037695310479854086,-0.0023969019213192326,-0.005623309768934725,0.023107772285518635,0.0015203120099120165,0.0029235230039221047
2024-10-31,-0.0031990412079300583,-0.01354750028487714,-0.03484172958407581,-0.036988728029909955,-0.03750028096255288,-0.016546397350857642,-0.009863531391771764
2024-11-30,0.025157523661752165,0.012126831663611119,0.014825795325698953,0.00497217643003163,0.007575844389350588,0.01828646301233406,0.03595420798388382
2024-12-31,0.037466061877618584,0.023357922378747287,0.002667688355638735,0.013379044666383854,0.013941676919796298,0.005542282871982682,0.0030515297298688696
2025-01-31,0.027536113499984173,0.030775860339336505,0.03693099699790091,0.026279764730644528,0.024738739540608935,0.029818507785363435,0.0526114140653428
2025-02-28,0.005985630968688722,-0.0077044269844222515,-0.00482040604239825,-0.0174716451527808,-0.0022841108501985164,-0.015243019528383448,-0.030200695525639736
2025-03-31,-0.0008776475181869483,-0.013522957426899577,-0.04314099290133817,-0.0450840311338489,-0.04079377065185118,-0.03637339884335836,-0.05604764967551925
2025-04-30,-0.004499912285716544,-0.0006184556511955779,-0.0073451897631597075,-0.0033808532218814287,0.007391810044043532,-0.0018827122300235743,-0.007343609918555727
2025-05-31,0.052648301435246785,0.052186941260623086,0.042363639247241236,0.03839311557570828,0.037830475381999566,0.048463300651469136,0.05588819019113226
2025-06-30,0.04393379966583,0.03776470756373365,0.025671301597627386,0.0304358526419791,0.039516744179831906,0.029373709105116316,0.033570193569342814
2025-07-31,0.038734152442088055,0.040356240880843226,0.02888951994398547,0.02557259200590356,0.045103062171864855,0.032013964756814506,0.04088525594717985
2025-08-31,0.01113047127159615,0.009707979167269506,0.0017111377716968173,-0.009515343441182047,-0.005675544980665304,0.0020567602599357985,-0.001114746450116294
2025-09-30,0.043718747787844285,0.029208911905049685,0.0275935401072763,0.03021763789237751,0.044475483334221175,0.025741808709014265,0.031765231733988535
2025-10-31,0.00427512326421501,0.017197821231882075,0.038266130023714276,0.0278405599074502,0.04373767092337873,0.02156711130021344,0.02769774983394918
2025-11-30,0.01029377373931064,-6.222959866585866e-05,-0.0059995009763209005,-0.000857928265835509,0.016596375411806058,0.006013267714764106,-0.012338614497635448
2025-12-31,0.009546822180625372,0.009050422720767858,0.009508840647953494,0.005780952613607644,0.013088465470088267,0.010399381560394914,0.01905653164505624
2026-01-31,0.039381053281230205,0.041832049738177536,0.03008851522624696,0.02057190359241645,0.024001245571910107,0.028492025390426258,0.02984910832799954
2026-02-28,0.02293068209162628,0.023491408088001056,0.02223770290304941,0.03174345146109161,0.02696623266205534,0.034165964096746944,0.03142280128253687
2026-03-31,-0.057642230679720005,-0.08529416643902056,-0.06786144139214548,-0.07536486040587796,-0.06177319377084467,-0.09457624146537476,-0.08747881127409662
2026-04-30,0.05890938090835412,0.06351337705057339,0.06056211556906733,0.07239146289146853,0.0665674675843566,0.07181278857993847,0.09791154018259854
2026-05-31,0.04478891196989006,0.039387384407278146,0.05039653943701973,0.05933146836100131,0.05399707478749171,0.0465457238184972,0.06527927252653108
2026-06-30,-0.02208675469418965,-0.0057768961645410484,0.01939156311206248,0.004803720508526175,0.01396489702129267,-0.00045240796459587447,-0.0023097198359337623
2026-07-31,-0.006974270773405394,-0.012273068720037288,-0.008503950700648553,-0.0027478092891590434,-0.022857285799358865,-0.004223806052685784,-0.028463446765919408
2026-08-31,,,,,,,
