holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2023-06-30,-0.0014030625317781901,-0.0030876346183340226,-0.002586676142875317,0.00041709118940356366,0.006910643755286974,-0.0047429393435609495,-0.002042726986213566
2023-07-31,0.0404674063790149,0.0350738600697981,0.020436150498167664,0.024809368040670625,0.030223831850031697,0.026541677848406876,0.03553706013467456
2023-08-31,-0.01773568045038355,-0.02152373291984263,-0.020191508880084426,-0.02405479321596951,-0.012338259495649224,-0.02835004405300417,-0.03275448038205621
2023-09-30,-4.103115481684659e-05,0.001378346096532946,0.0012148036764173635,-0.005591697080785566,0.0020709135908869615,-0.0021681149712719327,-0.008708816855339406
2023-10-31,-0.03401339219615131,-0.047687972882382614,-0.061317058808310156,-0.06164059509203321,-0.06313589508313212,-0.061034525701677486,-0.055467314035235214
2023-11-30,0.04069235088072553,0.06191698229311389,0.06868493900581386,0.05966248042328048,0.07287008670201804,0.060966369791252556,0.07221034653890779
2023-12-31,0.04585519255149377,0.05810046455278782,0.058177749100018425,0.05754540616410323,0.07586302323010552,0.05381496395592785,0.06481073507795124
2024-01-31,0.008439335511760574,-0.006003806631435951,-0.009894574846422602,-0.0005109559939061176,-0.0034529959200021824,-0.013226572736962424,-0.014925960049645599
2024-02-29,-0.02794059209604563,-0.014998616803496253,-0.015167079036911084,0.011521647755821592,-0.019658951273695095,0.004268704841750564,0.0162274724874806
2024-03-31,8.047661283554566e-06,0.003933022984749804,0.0252960115835679,0.0077711667350564215,0.008148773968167305,0.020487548011219853,0.03685371243132595
2024-04-30,0.019949273867033893,0.01719576675931161,0.027278844760231034,0.017294874153145203,0.025283872725065243,0.0044471772146252525,-0.00200554008875924
2024-05-31,0.02536538800062656,0.027154019897488328,0.02326377716005585,0.016332636647058713,0.02719788998873214,0.02631541221044239,0.018392505120156027
2024-06-30,0.0028035371152053483,-0.027445343536081475,0.0008533913380283122,9.948374910441829e-05,-0.01231529564479274,-0.004884176487305081,0.008764478524453235
2024-07-31,0.011177508378313892,0.02022560034325943,0.07243704597548453,0.04990658090023572,0.06828799165403732,0.03180463843994924,0.022092331942571382
2024-08-31,0.003666109366673703,-0.002259097807171306,-0.015005227494720125,-0.02261606631501397,-0.016292068366899067,-0.022073618637190887,-0.026843375844806963
2024-09-30,-0.00744485782407111,-0.003101844563966686,-0.0023980659584277534,-0.0039883150801022955,0.023109124075072027,0.0017384039541477763,0.0029240571326915464
2024-10-31,0.0012841062952492627,-0.012693802334801423,-0.03484306627686997,-0.03373379717529582,-0.037369409023800135,-0.01639573977046069,-0.009863083856273035
2024-11-30,0.028514284647270002,0.01270688045925344,0.014824130990113045,0.009732581937218317,0.009161536758632174,0.018582591371124307,0.03595512764934994
2024-12-31,0.03255518841425223,0.0222452742537622,-0.0002402501576637059,0.0033902723633968956,0.01632986685066776,0.004856433505493381,0.0030500650332103813
2025-01-31,0.02266460816761478,0.02895418790118602,0.03694332280300739,0.027890393020980463,0.024732867440109236,0.029671067700025897,0.0526114174133982
2025-02-28,-0.004954706652186788,-0.009122292487287315,-0.004821744799528095,-0.023986785926798572,-0.002282071032141666,-0.01552104831090988,-0.030201567767381005
2025-03-31,0.0031545237324855343,-0.01273176005664992,-0.043142484442743476,-0.044564039569654504,-0.04079153467932445,-0.03625981715285656,-0.05604770810731381
2025-04-30,-0.00391732871707382,-0.00048641888702632497,-0.007346269462968114,-0.003334249368211843,0.007393470829447564,-0.0019468358609397523,-0.007343855234295766
2025-05-31,0.05616489456353814,0.0535734741505124,0.04236254689361073,0.03850149015283921,0.03783219511096203,0.04874262305699541,0.0558889907866293
2025-06-30,0.04809778287052628,0.039204340104609034,0.02566971061411536,0.030678434471915147,0.03951889102739594,0.029516988960350363,0.033570595282648844
2025-07-31,0.03975465007460275,0.041520610410862795,0.028888615543932315,0.02549948761677797,0.0497028925703822,0.03225556550845537,0.04088595195025383
2025-08-31,0.011117967764783675,0.011193588398041389,0.0017100463852620434,-0.009523602886655887,-0.0010724598401273787,0.0027558479006693716,-0.001113256086519784
2025-09-30,0.05172712084501286,0.034906343912966396,0.02759228109569233,0.03030199421357776,0.05289304552920332,0.026606734642411086,0.03176704864333506
2025-10-31,-0.0008403929104777311,0.016583261849197145,0.040528598700189024,0.03032819822072249,0.043749964387066534,0.0216258519561409,0.027697934526641918
2025-11-30,0.00836322516103572,0.0010609193790928426,-0.005291514850263555,0.0007083279645821172,0.016156430268884144,0.006229877963804268,-0.012338467716793743
2025-12-31,0.014556871341040176,0.010583859335843352,0.015774998750596594,0.011153196610339328,0.01859797173540831,0.010859740038827212,0.01905743045564828
2026-01-31,0.05087584440807568,0.04843974394000254,0.0323284913972733,0.022881397248342976,0.023975574054513008,0.028873966616803907,0.029849741839257732
2026-02-28,0.029186186863650643,0.026994229606943886,0.02222687572448981,0.03272607680367841,0.02696805445689784,0.034904242659800654,0.031423901920351195
2026-03-31,-0.05053083886275598,-0.0854010071258601,-0.07628117095721916,-0.07478148512186883,-0.05757782570331706,-0.09470540849995776,-0.08747891300066893
2026-04-30,0.05588915701454669,0.06253820198553973,0.06157373513826738,0.069602963946363,0.06930362839724549,0.07169523643825476,0.09791166416208913
2026-05-31,0.05520563394907608,0.04334184646180216,0.050395187654380974,0.05968632868981118,0.05398740055639232,0.04750311903414684,0.06528079765061491
2026-06-30,-0.02613330344918364,-0.00900483908730067,0.015488303645003839,0.002171589884850132,0.013966982876541982,-0.0008464527404783988,-0.0023102089954125295
2026-07-31,-0.016062147189207693,-0.011745331690631869,-0.007381511082009332,-0.0018899761287230013,-0.022855217941158974,-0.0043071813125243694,-0.02846378639525855
2026-08-31,,,,,,,
