holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2023-06-30,-0.0014030625317781901,-0.003087139727639328,-0.002586676142875317,0.0004182203369816097,0.006910274945095365,-0.004743047710371955,-0.002042728302975879
2023-07-31,0.0404674063790149,0.03507450684896668,0.020436150498167664,0.02481075658788661,0.03022335490628065,0.026573779262257666,0.03600366854182458
2023-08-31,-0.01773568045038355,-0.021523274063534086,-0.020191508880084426,-0.02405326245364131,-0.012338686179906456,-0.02830274642872034,-0.032278998941644564
2023-09-30,-4.103115481684659e-05,0.0013786597075393825,0.0012148036764173635,-0.0055898374394233495,0.0020704362667278223,-0.0021682510992886254,-0.008708822866725552
2023-10-31,-0.03401339219615131,-0.04768750511890592,-0.061317058808310156,-0.06163984050973211,-0.06313631902823903,-0.061034706496628184,-0.05546735032280301
2023-11-30,0.04069235088072553,0.0619175709189183,0.06868493900581386,0.05966386977844471,0.07286950912604404,0.06096616536458711,0.07221031077087904
2023-12-31,0.04585519255149377,0.05810125215240417,0.058177749100018425,0.05754620083010476,0.0758626061527193,0.053091564537497686,0.0645182096186211
2024-01-31,0.008439335511760574,-0.006003023571294636,-0.009894574846422602,-0.0006285212953043295,-0.0034536202263284865,-0.01352530306614162,-0.01506581504441817
2024-02-29,-0.02794059209604563,-0.014998137133361216,-0.015167079036911084,0.011541844452957776,-0.01965937358265653,0.004221544811827756,0.01620996552178553
2024-03-31,8.047661283554566e-06,0.003933567271372494,0.0252960115835679,0.007773067669974314,0.008148407723245907,0.020487418961192525,0.03685370813152903
2024-04-30,0.019949273867033893,0.017196105024927785,0.027278844760231034,0.01729587609778302,0.025438142163416482,0.004447017348662615,-0.002005570679670942
2024-05-31,0.02536538800062656,0.027154484032958056,0.02326377716005585,0.016333681252435388,0.027505911009012493,0.02631521274785596,0.01839247591065249
2024-06-30,0.0028035371152053483,-0.027444868173076897,0.0008533913380283122,0.00010079949877361914,-0.012315640127025724,-0.004884334147497934,0.008764467778501395
2024-07-31,0.011177508378313892,0.020226061977604497,0.07243704597548453,0.04990808718698993,0.06828732312924163,0.03180444886593259,0.022092324597234918
2024-08-31,0.003666109366673703,-0.0022583724678842277,-0.015005227494720125,-0.02261428785768327,-0.016292526044275633,-0.02207382714495756,-0.02684338095059763
2024-09-30,-0.00744485782407111,-0.003101225263488075,-0.0023980659584277534,-0.003987167857000059,0.023108784950166647,0.001738316177304093,0.002924054471397271
2024-10-31,0.0012841062952492627,-0.012693218678502564,-0.03484306627686997,-0.033732807580288994,-0.03736986666551189,-0.0163958249269956,-0.009863086645169935
2024-11-30,0.028514284647270002,0.012707474924578669,0.014824130990113045,0.009733928455901035,0.009161086842080005,0.018582460189070702,0.035955109133754055
2024-12-31,0.03255518841425223,0.022246024209958908,-0.0002402501576637059,0.003391496917836311,0.016329416549257965,0.004856279555134842,0.0030500601518714944
2025-01-31,0.02266460816761478,0.0289548666007144,0.03694332280300739,0.02789142829623816,0.024732251174372354,0.029670957521788357,0.052611414449999755
2025-02-28,-0.004954706652186788,-0.009121679041690159,-0.004821744799528095,-0.023985364481128948,-0.002282582763500877,-0.01552116610367082,-0.03020157913166836
2025-03-31,0.0031545237324855343,-0.012731268796846421,-0.043142484442743476,-0.04456266819353736,-0.04079209562016739,-0.0362600347384953,-0.056047723388700836
2025-04-30,-0.00391732871707382,-0.0004858228334404008,-0.007346269462968114,-0.0033332319096295695,0.007393054186419374,-0.001947036871377816,-0.007343860349571086
2025-05-31,0.05616489456353814,0.05357402113669056,0.04236254689361073,0.03850262742681385,0.03783176368069967,0.04874252996580537,0.055888987982791724
2025-06-30,0.04809778287052628,0.03920512748063231,0.02566971061411536,0.030679675125448117,0.03951835244542866,0.029516850060432462,0.033570586805018926
2025-07-31,0.03975465007460275,0.04152131657001201,0.028888615543932315,0.025500041033864843,0.049702350436510286,0.032255491134488154,0.040885946283190554
2025-08-31,0.011117967764783675,0.011194305595926282,-0.0016509913112186829,-0.009522770069475626,-0.004799842337989102,0.00275571023798601,-0.0011132659433401564
2025-09-30,0.05172712084501286,0.03490672251696966,0.027612768723228737,0.030302775137420506,0.0529114318442669,0.026606655372822086,0.03176704585458458
2025-10-31,-0.0008403929104777311,0.016583976242390983,0.040528598700189024,0.03032970058163417,0.04374953899543616,0.02162564113298649,0.027296519968738178
2025-11-30,0.00836322516103572,0.001061695572559626,-0.005291514850263555,0.0007100988531000309,0.01615582670798712,0.006229680238072802,-0.012372962233988326
2025-12-31,0.014556871341040176,0.01058433988964024,0.015774998750596594,0.011154178313719074,0.018597328710436463,0.0108595665722826,0.01905742176210903
2026-01-31,0.05087584440807568,0.04844047359983013,0.0323284913972733,0.022882594593567784,0.02397498940770371,0.02887378685561617,0.029849720325878966
2026-02-28,0.029186186863650643,0.02699496585298152,0.02222687572448981,0.032726819417663366,0.02696759742125791,0.03490407553346103,0.031423882472413255
2026-03-31,-0.05053083886275598,-0.085400541553818,-0.07628117095721916,-0.0747805597737038,-0.05757815737603674,-0.09470557388660608,-0.08747892878956715
2026-04-30,0.05588915701454669,0.0625388922510718,0.06157373513826738,0.0696044254567672,0.06930329032477657,0.07169502864143545,0.09791164277421086
2026-05-31,0.05520563394907608,0.043342886349720514,0.050395187654380974,0.05968779556948549,0.053987069285311634,0.04750295908578261,0.065280775211277
2026-06-30,-0.02613330344918364,-0.00900415552939696,0.015488303645003839,0.002172903960114477,0.013966459595782573,-0.0008465912138474843,-0.002310216180240022
2026-07-31,-0.016062147189207693,-0.011744497341017682,-0.007381511082009332,-0.0018890905592068084,-0.022855736706979157,-0.004307333719951643,-0.028463804637216948
2026-08-31,,,,,,,
