strategy,holding_month,nav_return,discount_return,coverage_weight
E_discount_overshoot,2018-08,-0.014817123422454049,0.013223089040965167,1.0
E_discount_overshoot,2018-09,-0.003394230521371073,0.0036491088691827413,1.0
E_discount_overshoot,2018-10,-0.04701968970023504,0.009695473996247091,1.0
E_discount_overshoot,2018-11,0.007114815990749493,0.009429318229720485,1.0
E_discount_overshoot,2018-12,-0.04406937578298912,23.8474448226931,1.0
E_discount_overshoot,2019-01,0.03121566358451108,0.027423388021333914,1.0
E_discount_overshoot,2019-08,-0.03061958674480764,-0.009462029947807205,1.0
E_discount_overshoot,2019-09,0.019795814829034593,0.0024163012471501138,1.0
E_discount_overshoot,2019-10,-0.013564911579585047,0.015324203285413807,1.0
E_discount_overshoot,2019-11,0.011721656211584509,0.024365008922498613,1.0
E_discount_overshoot,2019-12,0.030251330773140017,0.04750849798630308,1.0
E_discount_overshoot,2020-01,-0.023257384970590912,0.028045207151180404,1.0
E_discount_overshoot,2020-02,-0.06435047785497852,-0.03425338427500342,1.0
E_discount_overshoot,2020-03,-0.1412488357565297,0.03927574417225275,1.0
E_discount_overshoot,2020-04,0.08500169664065149,0.08241176791461347,0.058823529411764705
E_discount_overshoot,2020-05,0.006411258795934183,0.04281916693844656,0.058823529411764705
E_discount_overshoot,2020-06,0.034266941744104024,0.033953450473140426,0.9411764705882353
E_discount_overshoot,2020-07,-0.020003311907604005,0.020615309899412074,1.0
E_discount_overshoot,2020-08,0.03623583451206316,-0.0013490908370498238,1.0
E_discount_overshoot,2020-09,-0.010530841741461116,0.006767918766838968,1.0
E_discount_overshoot,2020-10,-0.01682825752546471,0.05396622009866256,1.0
E_discount_overshoot,2020-11,0.11742362382069968,0.038217039569200945,1.0
E_discount_overshoot,2020-12,0.04066186190184794,0.02778430304318843,1.0
E_discount_overshoot,2021-01,-0.010975458634485543,0.024337200852942952,1.0
E_discount_overshoot,2021-02,0.01245848436827984,0.004643896985341211,1.0
E_discount_overshoot,2021-03,0.03648472092010884,0.01294488914097535,1.0
E_discount_overshoot,2021-04,0.044632995584041685,-0.020180407857424375,1.0
E_discount_overshoot,2021-05,-0.04836480791676854,0.5066195611148072,1.0
E_discount_overshoot,2021-06,0.008205459101341215,0.017513710438328757,1.0
E_discount_overshoot,2021-07,0.010232642043241244,0.0018259422253957477,0.9411764705882353
E_discount_overshoot,2021-08,0.03707994125469922,0.0028075859664639102,1.0
E_discount_overshoot,2021-09,-0.011499511283858772,0.023831860456063673,1.0
E_discount_overshoot,2021-10,0.015108719069401033,0.019457872092002226,1.0
E_discount_overshoot,2021-11,-0.013286726219401548,0.01467671723030377,1.0
E_discount_overshoot,2021-12,-0.05309603300862543,0.44226394108333816,1.0
E_discount_overshoot,2022-01,-0.04490285189997236,0.03145746413573935,1.0
E_discount_overshoot,2022-02,-0.11452188362002738,0.2911565971302038,1.0
E_discount_overshoot,2022-03,0.01503399637839915,0.03066033444706348,1.0
E_discount_overshoot,2022-04,-0.02958261607663258,0.03463197402698329,0.9411764705882353
E_discount_overshoot,2022-05,-0.014866613045887184,0.00011225127406398196,1.0
E_discount_overshoot,2022-06,-0.05380484992296244,-0.0009169064368463209,1.0
E_discount_overshoot,2022-07,0.07535095403296907,0.02963539370894354,1.0
E_discount_overshoot,2022-08,-0.008049634585615173,0.0492029370325944,1.0
E_discount_overshoot,2022-09,-0.05896219254187257,0.006075240728981195,1.0
E_discount_overshoot,2022-10,0.0034710856847160413,0.019423657195349837,1.0
E_discount_overshoot,2022-11,0.038478582666430845,0.04699481709060038,1.0
E_discount_overshoot,2022-12,-0.018301133262279497,0.027652200942737057,0.8823529411764707
E_discount_overshoot,2023-01,0.05520137806114482,-0.014067213683298177,1.0
E_discount_overshoot,2023-02,-0.012402402112082746,0.01979703861384461,1.0
E_discount_overshoot,2023-03,-0.022697328376006742,-0.021775851496648964,1.0
E_discount_overshoot,2023-04,-0.01046192882324358,0.02372020986827312,1.0
E_discount_overshoot,2023-05,-0.004114188651244001,-0.00044796177355604233,1.0
E_discount_overshoot,2023-06,0.011307429292838102,0.0016721893934704413,1.0
E_discount_overshoot,2023-07,0.02189096790240322,0.0163411249893159,1.0
E_discount_overshoot,2023-08,-0.008325656872342163,0.00398420462367592,0.875
E_discount_overshoot,2023-09,0.00810346509846787,0.003151846479571445,1.0
E_discount_overshoot,2023-10,-0.04041175334845235,-0.01546500156486201,1.0
E_discount_overshoot,2023-11,0.035624927781034404,0.04670448793598762,1.0
E_discount_overshoot,2023-12,0.08323488297398907,0.02713436470536673,0.13333333333333336
E_discount_overshoot,2024-01,0.16862978977188026,-0.02386474251746007,1.0
E_discount_overshoot,2024-02,0.004794783318051048,-0.016311555078398002,1.0
E_discount_overshoot,2024-03,0.034673388213444144,-0.020068517596144614,1.0
E_discount_overshoot,2024-04,0.01444600280504904,0.07053504769805063,1.0
E_discount_overshoot,2024-05,0.01817960476213374,0.017965923804651653,1.0
E_discount_overshoot,2024-06,-0.023777905609479556,0.018538950286777822,1.0
E_discount_overshoot,2024-07,0.02413786149932352,0.05872743741646478,1.0
E_discount_overshoot,2024-08,-0.009623657545816289,0.0014568708466433436,1.0
E_discount_overshoot,2024-09,0.02371548355801795,0.006292298219298868,1.0
E_discount_overshoot,2024-10,-0.016461244559838363,-0.012728058814793275,1.0
E_discount_overshoot,2024-11,-0.00028187503389518495,0.017371284566194013,1.0
E_discount_overshoot,2024-12,-0.010129849926892115,0.03488112402969029,1.0
E_discount_overshoot,2025-01,0.016427235700417427,0.019039588330773106,1.0
E_discount_overshoot,2025-02,-0.012416756078857779,0.019279433494151513,0.9333333333333333
E_discount_overshoot,2025-03,-0.03524833539140245,0.005349093290956923,1.0
E_discount_overshoot,2025-04,0.005450457836181525,0.009463649244428562,1.0
E_discount_overshoot,2025-05,0.016819899410531663,0.02869419809578052,1.0
E_discount_overshoot,2025-06,0.024297345076175328,0.024180435041147603,1.0
E_discount_overshoot,2025-07,0.026053700560792776,0.030455086881857545,1.0
E_discount_overshoot,2025-08,0.0006935496621505726,0.004120615075747697,1.0
E_discount_overshoot,2025-09,0.031708092191056296,0.03234652474334414,1.0
E_discount_overshoot,2025-10,0.049733243290261395,0.002000944522292207,1.0
E_discount_overshoot,2025-11,-0.01831312996890077,0.044526230901954345,1.0
E_discount_overshoot,2025-12,0.008477716628005302,0.02353474496676188,1.0
E_discount_overshoot,2026-01,0.030245874529034534,0.006230506973129322,1.0
E_discount_overshoot,2026-02,0.036191499256940866,-0.001306080373457534,1.0
E_discount_overshoot,2026-03,-0.04958415933787787,-0.001012146956002517,1.0
E_discount_overshoot,2026-04,0.046501503026712444,0.033412169573421226,0.923076923076923
E_discount_overshoot,2026-05,0.007349827677155149,0.05309625644286388,0.923076923076923
E_discount_overshoot,2026-06,0.011156562034375754,0.013169319349617813,1.0
E_discount_overshoot,2026-07,-0.020834799128874457,0.007232890167439852,1.0
BM_equal_weight_universe,2007-02,0.0004030834426880475,-0.0022717209524212014,0.9887005649717512
BM_equal_weight_universe,2007-03,0.022304335503065268,-0.005980634606774239,0.9606741573033708
BM_equal_weight_universe,2007-04,0.021171879194522732,0.048500683634099706,0.9510869565217391
BM_equal_weight_universe,2007-05,0.029558491774542187,-0.013209155258910747,0.9780219780219781
BM_equal_weight_universe,2007-06,-0.009742036413934872,-0.003184192190296776,1.0
BM_equal_weight_universe,2007-07,-0.01468428141687669,0.0024959174079903267,0.9629629629629632
BM_equal_weight_universe,2007-08,-0.020627008259591108,-0.0012541538779599548,0.9891891891891891
BM_equal_weight_universe,2007-09,0.02227785212292492,6.8298373689179e-05,0.9891304347826086
BM_equal_weight_universe,2007-10,0.03453936898034361,-0.009576961841139191,0.9637305699481865
BM_equal_weight_universe,2007-11,-0.052258883326975335,-0.01677402855044977,0.9893048128342246
BM_equal_weight_universe,2007-12,0.009495715467292502,-0.002003817091845566,0.9891891891891891
BM_equal_weight_universe,2008-01,-0.08229360416999473,0.004155487710817999,0.9581151832460737
BM_equal_weight_universe,2008-02,0.019913206545940504,0.017318757277265766,0.9783783783783784
BM_equal_weight_universe,2008-03,-0.03143527932581369,-0.014840427301679289,0.989010989010989
BM_equal_weight_universe,2008-04,0.592350625841023,0.0011992448863594784,0.9578947368421052
BM_equal_weight_universe,2008-05,0.008400971973587924,0.5278504495064118,0.9945945945945946
BM_equal_weight_universe,2008-06,-0.07658884356039822,-0.005667286755571625,0.9946808510638299
BM_equal_weight_universe,2008-07,-0.037375042225896965,0.0033256153838914972,0.9791666666666669
BM_equal_weight_universe,2008-08,0.03595639891369068,-0.015533303157556449,0.9789473684210526
BM_equal_weight_universe,2008-09,-0.12903761379780765,-0.0006478923736689307,0.9946236559139785
BM_equal_weight_universe,2008-10,-0.16236705701725213,-0.012473910314019282,0.9689119170984456
BM_equal_weight_universe,2008-11,-0.028617442249977035,-0.012209729610332976,0.9946808510638299
BM_equal_weight_universe,2008-12,0.0711229833009333,-0.005106389605801839,0.9894179894179895
BM_equal_weight_universe,2009-01,-0.05544020057583934,0.03708229479651617,0.9639175257731959
BM_equal_weight_universe,2009-02,-0.055895469464052154,-0.01044470692437124,0.9947089947089947
BM_equal_weight_universe,2009-03,0.040149290926287065,-0.0014765454437459498,1.0
BM_equal_weight_universe,2009-04,0.10852215426841981,0.027540853102439772,0.9742268041237113
BM_equal_weight_universe,2009-05,0.038756611317727285,0.015510408021862723,0.9895287958115184
BM_equal_weight_universe,2009-06,-0.013878720150082362,0.44831672128014327,0.9947089947089947
BM_equal_weight_universe,2009-07,0.068192610903514,-0.014195448855989237,0.9639175257731959
BM_equal_weight_universe,2009-08,0.0660988085483235,0.0030279232675428846,0.9893617021276596
BM_equal_weight_universe,2009-09,0.06764801241910656,-0.0012390770409091974,0.9838709677419355
BM_equal_weight_universe,2009-10,-0.028927838990741035,0.00920497989346239,0.9528795811518328
BM_equal_weight_universe,2009-11,0.018256742447338936,-0.010625319701521686,0.9945652173913044
BM_equal_weight_universe,2009-12,0.036667620514046054,0.0006973912698879539,0.9891304347826086
BM_equal_weight_universe,2010-01,-0.018962959621159004,0.0028410593442540315,0.9945054945054945
BM_equal_weight_universe,2010-02,0.02718945820515467,-0.010705500176854794,0.9945054945054945
BM_equal_weight_universe,2010-03,0.06085984954175418,0.00790332945289105,0.989010989010989
BM_equal_weight_universe,2010-04,0.0032955555148964713,0.00036350266851199417,0.9675675675675677
BM_equal_weight_universe,2010-05,-0.053045008783576535,-0.002757632912100659,0.9944751381215471
BM_equal_weight_universe,2010-06,-0.029273407726661257,0.014172380164041574,0.988950276243094
BM_equal_weight_universe,2010-07,0.033986726085985464,0.0020464086899813255,0.9836065573770492
BM_equal_weight_universe,2010-08,-0.0017624091583280464,-0.009288154395579961,1.0
BM_equal_weight_universe,2010-09,0.06896423718234493,0.0030130601205787836,0.9890710382513661
BM_equal_weight_universe,2010-10,0.022929846157992942,0.015017103989553944,0.9836956521739131
BM_equal_weight_universe,2010-11,-0.008396708993358004,-0.001966788442961446,0.9944751381215471
BM_equal_weight_universe,2010-12,0.0629712269698467,0.0030937842162215377,0.9944751381215471
BM_equal_weight_universe,2011-01,-0.013285428730252572,0.011743571950674977,0.9728260869565217
BM_equal_weight_universe,2011-02,0.00476107405649613,-0.013371898937123206,0.9944444444444445
BM_equal_weight_universe,2011-03,0.014460055479337725,-0.005599502262202521,0.9888888888888889
BM_equal_weight_universe,2011-04,0.013177069890191233,0.008164145454866288,0.9836065573770492
BM_equal_weight_universe,2011-05,-0.0035957247855518465,0.00018432628203006332,0.9833333333333334
BM_equal_weight_universe,2011-06,0.002803401027026893,-0.005262116986009715,1.0
BM_equal_weight_universe,2011-07,-0.023520366376574262,0.008400267938240537,0.9890710382513661
BM_equal_weight_universe,2011-08,-0.07136935349546732,-0.0014958819996524807,0.988950276243094
BM_equal_weight_universe,2011-09,-0.062160426015812426,0.0014123800432244706,1.0
BM_equal_weight_universe,2011-10,0.047275501878761755,-0.010445545192990388,0.989010989010989
BM_equal_weight_universe,2011-11,-0.02024008949463129,-0.009323863219760906,0.9888888888888889
BM_equal_weight_universe,2011-12,-0.0029576167249787677,-0.0020839601425606267,1.0
BM_equal_weight_universe,2012-01,0.04736565730365111,0.00036726538400269106,0.9779005524861879
BM_equal_weight_universe,2012-02,0.04378321539446553,0.012043878878454334,0.9943820224719101
BM_equal_weight_universe,2012-03,0.00027704782311570655,0.0013548875934440803,0.9944751381215471
BM_equal_weight_universe,2012-04,-0.014948246400788569,-0.0035988110456687352,0.967391304347826
BM_equal_weight_universe,2012-05,-0.05646777596577455,-0.0042066144719692215,0.24022346368715083
BM_equal_weight_universe,2012-06,0.023231385289794758,0.013397411978872502,0.9302325581395349
BM_equal_weight_universe,2012-07,0.012957881192894757,0.0018123637157130557,0.9887005649717512
BM_equal_weight_universe,2012-08,0.012116314675701938,-4.276521431613998e-05,0.9775280898876405
BM_equal_weight_universe,2012-09,0.021621751118781417,0.006752611378761457,0.982758620689655
BM_equal_weight_universe,2012-10,0.0038133634504332664,0.007662503855016076,0.9942196531791907
BM_equal_weight_universe,2012-11,0.012790021210478727,-0.00640477111897237,1.0
BM_equal_weight_universe,2012-12,0.01429837654817474,0.014352898075761115,0.9943181818181822
BM_equal_weight_universe,2013-01,0.06013045178226198,0.010724981962738233,0.9943502824858759
BM_equal_weight_universe,2013-02,0.03794076410231767,-0.006501630918607047,0.9829545454545457
BM_equal_weight_universe,2013-03,0.013153888343402503,0.000490714991587161,0.9885057471264367
BM_equal_weight_universe,2013-04,0.0007485412286008413,0.006998512896364089,0.9828571428571429
BM_equal_weight_universe,2013-05,0.02106321908497903,-0.0018116046306657077,1.0
BM_equal_weight_universe,2013-06,-0.04075083016429204,-0.005150557578527661,1.0
BM_equal_weight_universe,2013-07,0.047021757094038635,0.006681194017770649,0.9830508474576269
BM_equal_weight_universe,2013-08,-0.027659092300806327,0.005938543741164346,1.0
BM_equal_weight_universe,2013-09,0.011236865401819274,0.006101806989898135,0.9715909090909093
BM_equal_weight_universe,2013-10,0.0393117806770624,0.0016650927671604766,0.9826589595375721
BM_equal_weight_universe,2013-11,-0.01103254313897381,0.0024667116296015618,1.0
BM_equal_weight_universe,2013-12,0.006705813764818037,-0.0023049657187212583,0.982758620689655
BM_equal_weight_universe,2014-01,-0.019233610115652555,0.002499127355402051,0.9883720930232557
BM_equal_weight_universe,2014-02,0.03143837668736709,-0.0011718571205728365,0.9941860465116278
BM_equal_weight_universe,2014-03,-0.00940532046879082,-0.007540114611987803,0.9942528735632183
BM_equal_weight_universe,2014-04,-0.01018603046057701,0.0051936263963807405,0.9831460674157304
BM_equal_weight_universe,2014-05,0.01632793640986907,-0.0039980602480340355,0.9943181818181822
BM_equal_weight_universe,2014-06,-0.013407875563055756,0.002031775963148103,0.9828571428571429
BM_equal_weight_universe,2014-07,-0.008596181546301445,-0.0022580417353696,0.988636363636364
BM_equal_weight_universe,2014-08,0.02591226068210532,-0.011570477870544181,1.0
BM_equal_weight_universe,2014-09,-0.020853967847865387,0.008613130360371597,0.9943820224719101
BM_equal_weight_universe,2014-10,0.001228822289660221,-0.007570678969221855,0.9779005524861879
BM_equal_weight_universe,2014-11,0.024585921252628984,0.0012971112072107812,0.9943502824858759
BM_equal_weight_universe,2014-12,-0.016443991652003092,7.290737387264084e-05,0.9943502824858759
BM_equal_weight_universe,2015-01,0.02599369240448283,-0.009494851046387339,0.9775280898876405
BM_equal_weight_universe,2015-02,0.02313067146660882,-0.005157604484851626,1.0
BM_equal_weight_universe,2015-03,0.01228330500662014,0.0018754680616821107,1.0
BM_equal_weight_universe,2015-04,0.009186503901658531,-0.002872007670279626,0.9777777777777779
BM_equal_weight_universe,2015-05,0.012070879383358359,0.007467878026187067,1.0
BM_equal_weight_universe,2015-06,-0.04686396839811213,0.005497981312358111,0.9887640449438202
BM_equal_weight_universe,2015-07,0.0027501652974114216,-0.001999627574898252,0.9833333333333334
BM_equal_weight_universe,2015-08,-0.04653290577676132,-0.0015111113793556488,0.9944751381215471
BM_equal_weight_universe,2015-09,-0.023597363071743274,-0.0055069401358751316,0.988950276243094
BM_equal_weight_universe,2015-10,0.03726432417441712,0.00456916306936503,0.9672131147540983
BM_equal_weight_universe,2015-11,0.010428770590094389,-0.00607389325110331,0.9831460674157304
BM_equal_weight_universe,2015-12,0.0027429488636422777,0.003322799039081038,0.9943502824858759
BM_equal_weight_universe,2016-01,-0.0442094489744322,-0.019485703226325247,0.9835164835164836
BM_equal_weight_universe,2016-02,0.006446130900553515,-0.0006876076675161064,0.9888888888888889
BM_equal_weight_universe,2016-03,0.03962788160975987,-0.008813569694545774,0.988950276243094
BM_equal_weight_universe,2016-04,0.0014082060721252083,0.017192187821523465,0.9672131147540983
BM_equal_weight_universe,2016-05,0.007036156270278853,-0.007085801706494463,0.9944134078212291
BM_equal_weight_universe,2016-06,0.03405658034309025,-0.02337800734701908,0.9888268156424582
BM_equal_weight_universe,2016-07,0.049996372662230885,0.019922786109438744,0.9613259668508287
BM_equal_weight_universe,2016-08,0.0201009148936308,0.0026447605725543697,0.9942857142857142
BM_equal_weight_universe,2016-09,0.01754600856587423,-0.001831601475027667,1.0
BM_equal_weight_universe,2016-10,0.022141056024589857,-0.0015012366564125276,0.9672131147540983
BM_equal_weight_universe,2016-11,-0.028119551131715527,0.008084073167441619,0.9888888888888889
BM_equal_weight_universe,2016-12,0.029666066673540166,0.004320475025863887,0.9887640449438202
BM_equal_weight_universe,2017-01,0.017000808859749222,0.0017096158279426474,0.9672131147540983
BM_equal_weight_universe,2017-02,0.029289250914977527,-0.0009571558560184553,0.9833333333333334
BM_equal_weight_universe,2017-03,0.014551973731487956,-0.0004024500706562537,0.9832402234636872
BM_equal_weight_universe,2017-04,0.0023351449903575043,0.008439312063711044,0.9354838709677419
BM_equal_weight_universe,2017-05,0.028675548051494547,0.0009616616239124643,0.988636363636364
BM_equal_weight_universe,2017-06,-0.008967455328575336,0.005341709717322396,0.989010989010989
BM_equal_weight_universe,2017-07,0.016532918586059278,-0.0014967919156350703,0.9680851063829786
BM_equal_weight_universe,2017-08,0.020765986680990008,-0.005342316730454322,0.9782608695652173
BM_equal_weight_universe,2017-09,-0.013100683584875771,0.0044477297311643705,1.0
BM_equal_weight_universe,2017-10,0.03170490966118294,-0.0007915240167949643,0.9526315789473684
BM_equal_weight_universe,2017-11,-0.008187193358747992,0.01159680101080684,0.989010989010989
BM_equal_weight_universe,2017-12,0.023675501106456016,-0.0033522224721565033,1.0
BM_equal_weight_universe,2018-01,0.0005090064636022153,0.006006387134927993,0.9574468085106382
BM_equal_weight_universe,2018-02,-0.01607650377178602,-0.01162888085591177,1.0
BM_equal_weight_universe,2018-03,-0.02662260753345596,0.0020266308616961773,1.0
BM_equal_weight_universe,2018-04,0.027769704328248046,0.0006029009962751378,0.9473684210526315
BM_equal_weight_universe,2018-05,0.0061932512963267326,-0.0047491552081801724,0.988950276243094
BM_equal_weight_universe,2018-06,-0.004702851317968843,0.004851117365320337,1.0
BM_equal_weight_universe,2018-07,0.013276344999980916,-0.002796764301089956,0.9788359788359791
BM_equal_weight_universe,2018-08,-0.0045642489443676795,-0.0008217023246928704,0.989247311827957
BM_equal_weight_universe,2018-09,-0.006486464788978974,-0.002043018844440474,0.9945652173913044
BM_equal_weight_universe,2018-10,-0.06712243143680724,0.0016328738444554242,0.9572192513368984
BM_equal_weight_universe,2018-11,0.004213429827656144,-0.028621114806007313,0.988950276243094
BM_equal_weight_universe,2018-12,-0.05139962185199552,2.7533719627776203,0.9945945945945946
BM_equal_weight_universe,2019-01,0.038238957229217704,0.0007131031845037526,0.9839572192513368
BM_equal_weight_universe,2019-02,0.008876873012211184,0.008191383951401399,0.0108695652173913
BM_equal_weight_universe,2019-03,0.010809187809638132,-0.039578457125325706,0.5
BM_equal_weight_universe,2019-04,0.01716119130186744,0.02464525917791094,0.3333333333333333
BM_equal_weight_universe,2019-05,0.0042047801711417865,-0.05075396085100625,0.2
BM_equal_weight_universe,2019-06,0.023874237860868286,0.009852798241267946,1.0
BM_equal_weight_universe,2019-07,0.04505667958100168,0.005777878892050392,0.25
BM_equal_weight_universe,2019-08,-0.03551421172460584,-0.010386807285321636,1.0
BM_equal_weight_universe,2019-09,0.010436551498206912,0.006096777431679932,0.9945945945945946
BM_equal_weight_universe,2019-10,-0.016161608392758937,0.005291943670740006,0.9891891891891891
BM_equal_weight_universe,2019-11,0.024516458271632506,0.006951256952243827,0.994535519125683
BM_equal_weight_universe,2019-12,0.028471925261266448,0.014250074822088522,0.994535519125683
BM_equal_weight_universe,2020-01,-0.017734391598109484,-0.0019091547359656462,0.9945945945945946
BM_equal_weight_universe,2020-02,-0.06733801472927459,-0.033549241860424246,1.0
BM_equal_weight_universe,2020-03,-0.1670213960312213,-0.006860104651256223,0.989247311827957
BM_equal_weight_universe,2020-04,0.1529126612358168,-0.002376255300090632,0.032432432432432434
BM_equal_weight_universe,2020-05,0.032355859535534805,0.005345992788179524,1.0
BM_equal_weight_universe,2020-06,0.031114007940014454,0.0015919571529625074,0.9786096256684493
BM_equal_weight_universe,2020-07,-0.007814575178101543,0.004900502381716143,0.9891304347826086
BM_equal_weight_universe,2020-08,0.035087395200714536,-0.003595532576215577,0.9945054945054945
BM_equal_weight_universe,2020-09,0.0009976687014171177,-0.003446968923286893,0.9890710382513661
BM_equal_weight_universe,2020-10,-0.015168073787690972,0.016059777167595164,0.9782608695652173
BM_equal_weight_universe,2020-11,0.0973543761230018,0.019589611152081063,0.988950276243094
BM_equal_weight_universe,2020-12,0.04849564312689765,0.013969479902595094,0.9944134078212291
BM_equal_weight_universe,2021-01,-0.00444482613319001,-0.006531985229958265,0.9835164835164836
BM_equal_weight_universe,2021-02,0.008020742980080195,-0.004281958613395975,1.0
BM_equal_weight_universe,2021-03,0.02243548043152465,0.0015892921860628563,0.9944751381215471
BM_equal_weight_universe,2021-04,0.039188341202879395,747.2779032492992,0.9834254143646409
BM_equal_weight_universe,2021-05,-0.0026027216998369437,0.03763469800618899,0.9943820224719101
BM_equal_weight_universe,2021-06,0.020500750677300388,-0.008787348072294063,1.0
BM_equal_weight_universe,2021-07,-0.00776173531382897,-0.0023479496407038235,0.9887640449438202
BM_equal_weight_universe,2021-08,0.03334353963100062,-0.004782136043605065,1.0
BM_equal_weight_universe,2021-09,-0.022112374644515008,0.002863796570558539,0.9943820224719101
BM_equal_weight_universe,2021-10,0.007806013601689343,-0.0040392464236808515,0.9720670391061454
BM_equal_weight_universe,2021-11,-0.02145812785868221,3.9648886806221105e-06,0.9885714285714287
BM_equal_weight_universe,2021-12,0.012461093029309499,0.04359832851991947,0.9943502824858759
BM_equal_weight_universe,2022-01,-0.05809929786565712,-0.00919674280203742,1.0
BM_equal_weight_universe,2022-02,-0.04946114575682779,2.2919332423845042,0.9775280898876405
BM_equal_weight_universe,2022-03,0.013323343024795226,-0.0020557977458203923,0.9942528735632183
BM_equal_weight_universe,2022-04,-0.03267822107199133,1.2006701904271824,0.9774011299435027
BM_equal_weight_universe,2022-05,-0.018197001673199667,-0.016064484813613444,0.9942857142857142
BM_equal_weight_universe,2022-06,-0.05671299605954311,-0.0037316459538574475,0.9943502824858759
BM_equal_weight_universe,2022-07,0.050072096461782206,0.0033529106776591902,0.9830508474576269
BM_equal_weight_universe,2022-08,-0.0016925673315524277,-0.0025957636708876133,0.9942857142857142
BM_equal_weight_universe,2022-09,-0.0655807129949246,-0.00011939985038077704,0.9943181818181822
BM_equal_weight_universe,2022-10,0.004743092213104604,-0.001435941084095704,0.9545454545454546
BM_equal_weight_universe,2022-11,0.06111514879648904,0.006245583557018495,0.9761904761904762
BM_equal_weight_universe,2022-12,-0.01793165904608074,0.01080312136169706,0.9464285714285714
BM_equal_weight_universe,2023-01,0.049363497467302855,-0.008979090654024776,0.9876543209876543
BM_equal_weight_universe,2023-02,-0.012628323761059889,0.00777512784981904,1.0
BM_equal_weight_universe,2023-03,-0.019805723191365775,-0.013094798260226963,0.9879518072289156
BM_equal_weight_universe,2023-04,-0.005615661187067653,0.007038021183012306,0.9940119760479043
BM_equal_weight_universe,2023-05,-0.018003348136233877,0.001454805160143627,1.0
BM_equal_weight_universe,2023-06,0.006655044314579633,-0.010929038500324511,0.9880952380952381
BM_equal_weight_universe,2023-07,0.016624806630391422,0.004901462179700065,1.0
BM_equal_weight_universe,2023-08,-0.025211494098821372,-0.0028939626830654834,0.9819277108433735
BM_equal_weight_universe,2023-09,-0.003378868794055233,0.001724602854988118,0.9815950920245399
BM_equal_weight_universe,2023-10,-0.05124797694886902,-0.015308569392070096,0.9754601226993863
BM_equal_weight_universe,2023-11,0.04346790414446804,0.017501328846243697,0.9753086419753088
BM_equal_weight_universe,2023-12,0.040678305190626034,0.0060677948884356285,0.08860759493670882
BM_equal_weight_universe,2024-01,-0.01029864532479291,0.0002419972867242048,1.0
BM_equal_weight_universe,2024-02,0.01829871813123186,-0.013307717320810996,0.987577639751553
BM_equal_weight_universe,2024-03,0.023417341103038364,-0.007689328496411529,0.9811320754716981
BM_equal_weight_universe,2024-04,-0.006087578296467107,0.010790783798309923,0.9746835443037973
BM_equal_weight_universe,2024-05,0.021136499741519738,0.00572591163615391,0.9805194805194806
BM_equal_weight_universe,2024-06,-0.003509504768008641,-0.0014066429215081114,0.9801324503311257
BM_equal_weight_universe,2024-07,0.013137672507371523,0.01892402028318067,1.0
BM_equal_weight_universe,2024-08,-0.008068109089376533,-0.013759123234992525,0.9934640522875817
BM_equal_weight_universe,2024-09,-0.004894943454292035,0.0010766256826124155,1.0
BM_equal_weight_universe,2024-10,-0.009553816791610534,-0.006550022451460325,0.9868421052631577
BM_equal_weight_universe,2024-11,0.013054963843361772,0.005506606025748364,0.9933333333333333
BM_equal_weight_universe,2024-12,-0.010335267710284018,0.01587750698077358,0.9933333333333333
BM_equal_weight_universe,2025-01,0.029464465207436175,0.000623808213675482,0.9932885906040267
BM_equal_weight_universe,2025-02,-0.028845152365674354,0.008288203150021142,0.972972972972973
BM_equal_weight_universe,2025-03,-0.04011847282952924,-0.0009837909153993184,0.9724137931034483
BM_equal_weight_universe,2025-04,-0.00511815926318779,0.003840602429642045,1.0
BM_equal_weight_universe,2025-05,0.04500557082308039,0.00394002792729895,0.9858156028368794
BM_equal_weight_universe,2025-06,0.023694478727304336,0.0062962372334111096,1.0
BM_equal_weight_universe,2025-07,0.02151466227105177,0.004159746378929813,0.9857142857142858
BM_equal_weight_universe,2025-08,0.005960589470879612,-0.0026138704333485844,1.0
BM_equal_weight_universe,2025-09,0.027111762818116218,6.93184886300705e-05,0.9927536231884058
BM_equal_weight_universe,2025-10,0.026878225176387178,-0.004264522470916528,0.9716312056737588
BM_equal_weight_universe,2025-11,-0.0033693328733380417,0.011009145551330379,0.9781021897810218
BM_equal_weight_universe,2025-12,0.007298908388568715,0.004245632711592371,0.9776119402985075
BM_equal_weight_universe,2026-01,0.02910712833018696,0.0004072852528545359,0.9924812030075187
BM_equal_weight_universe,2026-02,0.036619342737725116,-0.0015047769389222,0.9850746268656716
BM_equal_weight_universe,2026-03,-0.08010636823775519,-0.01494357879087349,0.9848484848484849
BM_equal_weight_universe,2026-04,0.05653497453245244,0.01514207515430261,0.9848484848484849
BM_equal_weight_universe,2026-05,0.03147941991435454,0.010216783665471163,0.9923076923076923
BM_equal_weight_universe,2026-06,0.0024477758668617596,-0.0022396769328885072,0.9922480620155039
BM_equal_weight_universe,2026-07,-0.0159781873967992,-0.00122058144965688,0.9923076923076923
