holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2023-07-31,0.04164741360481015,0.03791750545992015,0.027020106877719136,0.03255471125889626,0.03860524450872492,0.026806364827850242,0.03603536802749933
2023-08-31,-0.015778182143658087,-0.018691147019830608,-0.013578655377672439,-0.015307472880503083,-0.004840065364898084,-0.028550684118798735,-0.032255723725602564
2023-09-30,0.00168908573137537,0.0033143118844655385,0.007743312128597843,0.00468332499436576,0.010459011224873534,-0.0019126487066547214,-0.008614356137152954
2023-10-31,-0.031052874339905064,-0.04480040175403668,-0.05479209187550523,-0.0572937068289269,-0.055685836501205406,-0.060591330221712904,-0.05489644470729825
2023-11-30,0.04454543611852301,0.0656635767941709,0.07614702530381351,0.06740061768981966,0.08301992631989236,0.06142441219139172,0.07277280018012025
2023-12-31,0.04889781084219327,0.0629624301106026,0.06558078033955198,0.062407928504086906,0.082765924320247,0.05385742099133589,0.06499797404815306
2024-01-31,0.010554053293151407,-0.002188880735030062,-0.003454030325325652,0.005532157758899667,0.010062658047084144,-0.012706773045354215,-0.014741463657579558
2024-02-29,-0.026723708099087834,-0.01590048557509417,-0.013964425262391708,0.005261242309267665,-0.016999989652315785,0.003932104345651617,0.016290822290285868
2024-03-31,-0.0016890206442007685,0.006076414713427045,0.035241238731635004,0.017511865853129586,0.016555722964166696,0.020866313797069165,0.036921257423784465
2024-04-30,0.018223099129717743,0.019879793775009806,0.03649117709277015,0.0206197017298461,0.0288393164851956,0.004759674547839975,-0.0015242872105705341
2024-05-31,0.02665093314979217,0.02812155609457201,0.030698271506546845,0.021987895644933395,0.035185236210150385,0.02675426511520708,0.018852113781637925
2024-06-30,0.004849057100817111,-0.022513070819183276,0.006798362749957503,0.007356906297733468,-0.006261651495214784,-0.00434312808971971,0.008933704368271605
2024-07-31,0.0133471413287366,0.02234674899988666,0.07940756348488624,0.0581741747887369,0.08003609019379362,0.03219372103273724,0.02220787131689228
2024-08-31,0.006157616568741888,0.0018256563650722087,-0.006071883929373842,-0.01749813173639979,-0.008249226943556493,-0.021738430949394157,-0.026763403267302893
2024-09-30,-0.00659372663422177,-0.000315207996219387,0.004482933017123052,0.0007467024841867221,0.029068623006713184,0.0017400404013948399,0.0029654008777943
2024-10-31,-0.001024459968573239,-0.010052733900264892,-0.02694144382864171,-0.03151193990145513,-0.029456242072271453,-0.01633310521022641,-0.00981964539072676
2024-11-30,0.026440235528161566,0.015584204738570404,0.024662555708516765,0.011303038547180823,0.01645405586052685,0.01861393269649561,0.03624556575621605
2024-12-31,0.04165892069209645,0.02751738972681696,0.012509366116591593,0.019079147656648032,0.021863831509057654,0.0059270544656411465,0.0031283418116642044
2025-01-31,0.029823988920568863,0.03448338854298802,0.04484546718453123,0.03097667093530042,0.035562608760435994,0.030098212121806293,0.05265804565135537
2025-02-28,0.008317288914635047,-0.003918491040611411,0.0030920806030666865,-0.01071576795162421,0.006710670108707717,-0.014949195243643907,-0.030021869596223417
2025-03-31,0.0022318625457054733,-0.010017571982119597,-0.03432550188538422,-0.037372906265639716,-0.03093402701414785,-0.035830884318711564,-0.0558071857845442
2025-04-30,-0.00244600129796092,0.0025768483478224658,-0.0009638154834812501,0.0022330255446499506,0.014715208755436023,-0.0013818763072171178,-0.007263116910705799
2025-05-31,0.05510781080356599,0.05556072792098878,0.0488198016988496,0.04478229604784177,0.045413791587154466,0.04869515658080875,0.05593231103460768
2025-06-30,0.04625480182303768,0.04212000246420491,0.035074527553580905,0.037395869937946094,0.04898348241454681,0.029721049690413656,0.033703595831261854
2025-07-31,0.04108839903461183,0.04419874982251577,0.03423481610205948,0.028626798348247228,0.0546322327815638,0.03219976853503806,0.04097443174424741
2025-08-31,0.014554760882341825,0.013625161027495293,0.008161583784402168,-0.004921027297531952,0.0039009104373005825,0.0024007104512179084,-0.000959641370946975
2025-09-30,0.046077553435044674,0.032083577165750526,0.03503470484325001,0.03452577839678003,0.0529499569713107,0.025943480261452295,0.0318091153635296
2025-10-31,0.006886570509976058,0.021620417155776332,0.04677555015089516,0.03728735563513161,0.050281510473108845,0.02209803858526383,0.028209413600393703
2025-11-30,0.014499183359372798,0.0047891540264043365,-0.0005574127317948341,0.007875256233915084,0.026192157299443842,0.006505668734658651,-0.011938028045759391
2025-12-31,0.012921753312965273,0.01231652918062195,0.01571936812729718,0.011177189525374706,0.02331809441531042,0.01083180159969124,0.01919333169958383
2026-01-31,0.04362979089875324,0.046346405723554626,0.03812153120588875,0.02721144631015671,0.034249670648802175,0.028941492904369846,0.030187638812123677
2026-02-28,0.026054928865293803,0.027489061452701313,0.031319391143422554,0.03690659587621324,0.03499961853453841,0.034584103735823435,0.03172883050488011
2026-03-31,-0.054450127444145964,-0.08232135803861827,-0.062179348807831394,-0.06916309648913235,-0.05594333126612288,-0.09416082597597913,-0.0872303599759991
2026-04-30,0.06370161541291407,0.06761824694106107,0.06852261511006673,0.07948422157327949,0.07250653744802617,0.07233030277293476,0.09824809626793966
2026-05-31,0.04845637813781712,0.04549027101739187,0.05838601104340598,0.06754904666906232,0.059808882907343056,0.04694327258775517,0.06563237427536718
2026-06-30,-0.019451604925943042,-0.0015361988335241665,0.02745478477027816,0.013147384295326739,0.023162683567283758,-0.00010275875288742265,-0.0021966603225226783
2026-07-31,-0.0024203452732492192,-0.006561333854752203,-0.003867450062233357,0.003257739264106603,-0.013738859035941655,-0.003842450716159548,-0.02817639410648562
2026-08-31,,,,,,,
