ticker,date,headline,amount,unit,currency,amount_gbx,ex_date,pay_date,confidence,period,title
SOI,2009-11-11,Dividend Declaration - Correc,3.0,pence,GBX,3.0,2009-11-18,2009-08-31,high,second interim,Dividend Declaration - Correc
SOI,2019-10-28,Dividend Declaration,4.6,pence,GBX,4.6,2019-11-07,2019-11-29,high,fourth interim,Dividend Declaration
STS,2017-07-21,Dividend Declaration,1.45,p,GBX,1.45,,2017-09-15,medium,first interim,Dividend Declaration
TEM,2010-06-16,Dividend Declaration,3.75,pence,GBX,3.75,,2010-07-28,medium,,Dividend Declaration
TEM,2023-12-07,Dividend Declaration,2.0,pence,GBX,2.0,2023-12-14,2024-01-26,high,interim,Dividend Declaration
TIGT,2009-03-27,Second Interim Dividend,0.75,p,GBX,0.75,,2009-04-30,medium,second interim,Second Interim Dividend
TIGT,2011-06-27,Dividend Declaration,0.4725,p,GBX,0.4725,,2011-07-29,medium,third interim,Dividend Declaration
TIGT,2023-03-20,Dividend Declaration,0.51,p,GBX,0.51,,2023-04-28,medium,second interim,Dividend Declaration
TIGT,2024-02-22,Dividend Declaration,0.1,p,GBX,0.1,2024-02-29,2024-03-22,high,final,Dividend Declaration
TMPL,2016-11-28,Dividend Declaration,8.09,p,GBX,8.09,2016-12-08,2016-12-30,high,third interim,Dividend Declaration
TMPL,2026-02-10,Fourth Interim Dividend,3.75,p,GBX,3.75,2026-03-05,2026-04-02,high,fourth interim,Fourth Interim Dividend
TRY,2023-11-23,Dividend Declaration,5.65,p,GBX,5.65,2023-12-14,2024-01-11,high,interim,Dividend Declaration
UKW,2013-08-19,Half Yearly Results and Dividend Announcement,1.5,pence,GBX,1.5,,2013-06-30,medium,interim,Half Yearly Results and Dividend Announcement
UKW,2017-04-26,Net Asset Value and Dividend Announcement,1.6225,p,GBX,1.6225,2017-05-11,2017-05-26,high,quarterly,Net Asset Value and Dividend Announcement
UKW,2025-10-30,Net Asset Value and Dividend Announcement,2.59,pence,GBX,2.59,2025-11-13,2025-11-28,high,quarterly,Net Asset Value and Dividend Announcement
WTAN,2019-02-06,Dividend Declaration,7.75,p,GBX,7.75,,2019-03-21,medium,fourth interim,Dividend Declaration
WTAN,2020-02-12,Dividend Declaration,1.825,p,GBX,1.825,,2020-04-03,medium,fourth interim,Dividend Declaration
WWH,2019-05-29,Dividend Declaration,20.0,pence,GBX,20.0,2019-06-06,2019-07-16,high,second interim,Dividend Declaration
WWH,2021-05-26,Dividend Declaration,15.5,pence,GBX,15.5,2021-06-03,2021-07-13,high,final,Dividend Declaration
