ticker,date,headline,amount,unit,currency,amount_gbx,ex_date,pay_date,confidence,period,title
SOI,2009-11-11,Dividend Declaration - Correc,3.0,pence,GBX,3.0,2009-11-18,2009-08-31,high,second interim,Dividend Declaration - Correc
SOI,2015-07-13,Dividend Declaration,1.6,pence,GBX,1.6,2015-07-23,2015-08-31,high,third interim,Dividend Declaration
SOI,2021-07-16,Dividend Declaration,1.9,pence,GBX,1.9,2021-08-05,2021-08-31,high,third interim,Dividend Declaration
STS,2011-07-19,Dividend Declaration,1.15,p,GBX,1.15,,2011-09-01,medium,first interim,Dividend Declaration
STS,2016-07-27,Dividend Declaration,1.45,p,GBX,1.45,,2016-09-16,medium,first interim,Dividend Declaration
STS,2017-01-17,Dividend Declaration,1.45,p,GBX,1.45,,2017-03-17,medium,third interim,Dividend Declaration
STS,2024-12-05,Dividend Declaration,1.586,p,GBX,1.586,2024-12-19,2025-01-17,high,second interim,Dividend Declaration
STS,2025-05-22,Dividend Declaration,3.61,p,GBX,3.61,2025-06-05,2025-07-04,high,fourth interim,Dividend Declaration
TEM,2024-12-09,Dividend Declaration,2.0,pence,GBX,2.0,2024-12-19,2025-01-31,high,interim,Dividend Declaration
TEM,2025-06-06,Dividend Declaration,3.25,pence,GBX,3.25,2025-06-26,2025-07-31,high,,Dividend Declaration
THRG,2008-10-27,Statement re Tender Offer - Second Interim Dist...,,,,,,,,,Statement re Tender Offer - Second Interim Dist...
TIGT,2017-03-23,Dividend Declaration,0.625,p,GBX,0.625,,2017-04-28,medium,second interim,Dividend Declaration
TMPL,2020-11-17,Dividend Declaration,8.25,p,GBX,8.25,2020-12-10,2020-12-31,high,third interim,Dividend Declaration
TMPL,2023-08-15,Dividend Declaration,2.3,pence,GBX,2.3,2023-08-24,2023-09-29,high,second interim,Dividend Declaration
UEM,2009-01-06,Dividend Declaration,4.0,pence,GBX,4.0,,2009-01-30,medium,interim,Dividend Declaration
UEM,2021-02-19,Dividend Declaration Q3 2020-21,1.925,p,GBX,1.925,2021-03-04,2021-03-24,high,quarterly,Dividend Declaration Q3 2020-21
UEM,2024-02-26,Dividend Declaration Q3 2023-24,2.15,p,GBX,2.15,2024-03-07,2024-03-28,high,quarterly,Dividend Declaration Q3 2023-24
UKW,2014-01-23,Net Asset Value and Dividend Announcement,3.0,p,GBX,3.0,2014-02-21,2014-02-21,high,interim,Net Asset Value and Dividend Announcement
UKW,2017-10-20,Dividend Declaration,1.6225,p,GBX,1.6225,2017-11-02,2017-11-24,high,quarterly,Dividend Declaration
UKW,2019-07-26,"Half Year Results, NAV & Dividend Announcement",3.47,pence,GBX,3.47,2019-08-08,2019-08-23,high,quarterly,"Half Year Results, NAV & Dividend Announcement"
UKW,2023-07-27,"Half year results, NAV and Dividend Announcement",4.38,pence,GBX,4.38,2023-08-10,2023-08-25,high,quarterly,"Half year results, NAV and Dividend Announcement"
UTL,2017-05-23,Dividend Declaration Q3 2016-17,1.875,p,GBX,1.875,2017-06-08,2017-06-22,high,quarterly,Dividend Declaration Q3 2016-17
WTAN,2016-11-09,Dividend Declaration,4.25,pence,GBX,4.25,2016-11-17,2016-12-16,high,third interim,Dividend Declaration
WTAN,2022-02-10,Dividend Declaration,1.52,p,GBX,1.52,,2022-03-18,medium,fourth interim,Dividend Declaration
WWH,2020-11-11,Dividend Declaration,6.5,pence,GBX,6.5,2020-11-19,2021-01-11,high,interim,Dividend Declaration
WWH,2024-10-30,Dividend Declaration-Interim Dividend,0.7,pence,GBX,0.7,2024-11-28,2025-01-09,high,interim,Dividend Declaration-Interim Dividend
