security_id,name,market,sector,last_seen,months_missing,review_action
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,Property Direct - Europe,2016-10,117,
SEDOL:B173611,Goldman Sachs Dynamic Opportunities,UK,Hedge Funds,2012-03,172,
SEDOL:B173NZ4,Goldman Sachs Dynamic Opportunities Euro,UK,Hedge Funds,2011-07,180,
SEDOL:B173P70,Goldman Sachs Dynamic Opportunities USD,UK,Hedge Funds,2011-07,180,
SEDOL:B1S4QQ8,Gottex Market Neutral,UK,Hedge Funds,2011-05,182,
SEDOL:388728,Gresham House,UK,UK Smaller Companies,2008-09,214,
SEDOL:B4M2G81,Gresham House Renewable Energy VCT 1,UK,VCT Specialist: Environmental,2021-10,57,
SEDOL:B43GVJ8,Gresham House Renewable Energy VCT 2,UK,VCT Specialist: Environmental,2021-10,57,
SEDOL:B5SNML0,HICL Infrastructure C shares,UK,Sector Specialist: Infrastructure,2012-03,172,
SEDOL:B597WD3,HSBC Infrastructure Company C shares,UK,Sector Specialist: Infrastructure,2010-12,187,
SEDOL:BYMYC34,HWSI Realisation,UK,Debt - Direct Lending,2020-08,71,
SEDOL:BDD98Q6,Hadrian's Wall Secured Investments C shares,UK,Sector Specialist: Debt,2018-11,92,
SEDOL:787983,Hansa Trust (A Ord),UK,Flexible Investment,2019-03,88,
SEDOL:B4N5LG2,HarbourVest Senior Loans Europe,UK,Global High Income,2014-10,141,
SEDOL:B6883D1,HarbourVest Senior Loans Europe C shares,UK,Global High Income,2011-11,176,
SEDOL:B1GDYS5,Hargreave Hale AIM VCT 2,UK,VCT AIM Quoted,2018-02,101,
SEDOL:BLNNFZ2,Harmony Energy Income C Shares,UK,Renewable Energy Infrastructure,2022-12,43,
SEDOL:BLNNFY1,Harmony Energy Income Trust,UK,Renewable Energy Infrastructure,2025-05,14,
SEDOL:0121600,Henderson Alternative Strategies,UK,Flexible Investment,2020-08,71,
SEDOL:B1Y1NS4,Henderson Diversified Income,UK,Debt - Loans & Bonds,2023-12,31,
SEDOL:419929,Henderson EuroTrust,UK,Europe,2024-06,25,
SEDOL:526885,Henderson European Trust,UK,Europe,2025-08,11,
SEDOL:318402,Henderson Global,UK,Global,2016-03,124,
SEDOL:B17MXW8,Henderson Global Property Companies,UK,Property Securities,2011-03,184,
SEDOL:BFMYZ98,Henderson International Income C shares,UK,Global Equity Income,2017-07,108,
SEDOL:853657,Henderson Opportunities Trust,UK,UK All Companies,2025-02,17,
SEDOL:3095531,Henderson Private Equity,UK,Private Equity,2010-09,190,
SEDOL:B13YVW4,Highbridge Tactical Credit,UK,Hedge Funds,2021-08,59,
SEDOL:BFYT966,Hipgnosis Songs C shares,UK,Royalties,2020-11,68,
SEDOL:BFYT9H7,Hipgnosis Songs Fund,UK,Royalties,2024-06,25,
SEDOL:B0LM0M6,INVESCO English & International,UK,UK Smaller Companies,2010-09,190,
SEDOL:453110,INVESCO Japan Discovery,UK,Japanese Smaller Companies,2007-09,226,
SEDOL:3367456,ISIS Property,UK,Property Direct - UK,2013-03,160,
SEDOL:B4M5KX3,Impax Asian Environmental Markets,UK,Asia Pacific - Excluding Japan,2013-07,156,
SEDOL:B235SB2,Impax Environmental Markets C shares,UK,Sector Specialist: Environmental,2007-11,224,
SEDOL:166399,Income & Growth VCT,UK,VCT Generalist,2010-02,197,
NAME:independent investment trust|ordinary share,Independent Investment Trust,UK,UK All Companies,2022-10,45,
SEDOL:B292WH1,Ingenious Entertainment VCT 1,UK,"VCT Specialist: Media, Leisure & Events Pre Qualifying",2010-08,191,
SEDOL:B3D0WQ7,Ingenious Entertainment VCT 1 C shares,UK,"VCT Specialist: Media, Leisure & Events Pre Qualifying",2010-08,191,
SEDOL:B598LZ1,Ingenious Entertainment VCT 1 D shares,UK,"VCT Specialist: Media, Leisure & Events Pre Qualifying",2010-08,191,
SEDOL:B292WQ0,Ingenious Entertainment VCT 2,UK,"VCT Specialist: Media, Leisure & Events Pre Qualifying",2010-08,191,
SEDOL:B3D0WR8,Ingenious Entertainment VCT 2 C shares,UK,"VCT Specialist: Media, Leisure & Events Pre Qualifying",2010-08,191,
SEDOL:B59YCM3,Ingenious Entertainment VCT 2 D shares,UK,"VCT Specialist: Media, Leisure & Events Pre Qualifying",2010-08,191,
SEDOL:B1G17L3,Ingenious Live VCT 1,UK,"VCT Specialist: Media, Leisure & Events",2010-08,191,
SEDOL:B1G17N5,Ingenious Live VCT 2,UK,"VCT Specialist: Media, Leisure & Events",2010-08,191,
SEDOL:B05L0J6,Ingenious Music VCT,UK,"VCT Specialist: Media, Leisure & Events",2008-07,216,
SEDOL:B0M9M31,Ingenious Music VCT 2,UK,"VCT Specialist: Media, Leisure & Events Pre Qualifying",2008-09,214,
SEDOL:B1LP1B8,International Biotechnology C shares,UK,Sector Specialist: Biotechnology/Life Sciences,2007-04,231,
SEDOL:B29Q2M8,International Oil & Gas Technology,UK,Sector Specialist: Commodities & Natural Resources,2014-11,140,
SEDOL:B05NYM3,Invesco Enhanced Income,UK,Debt - Loans & Bonds,2021-04,63,
SEDOL:358572,Invesco Income Growth,UK,UK Equity Income,2021-03,64,
SEDOL:323406,Invesco Perpetual European Absolute,UK,Europe,2009-09,202,
SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,UK,Split Capital Trust,2011-09,178,
SEDOL:B0LNNV9,Invesco Perpetual Recovery 2011,UK,Split Capital Trust,2011-09,178,
SEDOL:B1DQ669,Invesco Select Trust - Balanced Risk Allocation sh,UK,Flexible Investment,2024-03,28,
SEDOL:B1DQ670,Invesco Select Trust - Managed Liquidity share,UK,Liquidity Funds,2024-03,28,
SEDOL:B1DPVL6,Invesco Select Trust - UK Equity shares,UK,UK Equity Income,2024-03,28,
SEDOL:B0GYJV9,Investec Capital Accumulator,UK,Sector Specialist: Zero Dividend,2010-04,195,
SEDOL:3019746,Investec High Income,UK,Split Capital Trust,2009-02,209,
SEDOL:3019779,Investec High Income,UK,Split Capital Trust,2009-02,209,
SEDOL:3050949,Investors Capital,UK,Split Capital Trust,2007-01,234,
SEDOL:3050961,Investors Capital,UK,Split Capital Trust,2007-01,234,
SEDOL:3050972,Investors Capital,UK,Split Capital Trust,2007-01,234,
SEDOL:B07V0H2,JPEL Private Equity,UK,Private Equity,2026-07,0,
SEDOL:B5N4JV7,JPEL Private Equity,UK,Split Capital Trust,2017-09,106,
SEDOL:B602HS4,JPMorgan Brazil,UK,Country Specialist: Latin America,2020-10,69,
SEDOL:3408009,JPMorgan Elect Managed Cash,UK,Liquidity Funds,2022-11,44,
SEDOL:852814,JPMorgan Elect Managed Growth,UK,Global,2022-11,44,
SEDOL:3408021,JPMorgan Elect Managed Income,UK,UK Equity Income,2022-11,44,
SEDOL:B17XWW4,JPMorgan European Income,UK,Europe,2022-01,54,
SEDOL:B96SW59,JPMorgan Global Convertibles Income,UK,Debt - Loans & Bonds,2019-09,82,
SEDOL:B3X2PV9,JPMorgan Global Emerging Markets Income C shares,UK,Global Emerging Markets,2011-04,183,
SEDOL:BNNPF74,JPMorgan Global Growth & Income C Shares,UK,Global Equity Income,2023-02,41,
SEDOL:3073184,JPMorgan Income & Capital,UK,Split Capital Trust,2018-01,102,
SEDOL:3073203,JPMorgan Income & Capital,UK,Split Capital Trust,2018-01,102,
SEDOL:B1G3N00,JPMorgan Income & Growth,UK,Split Capital Trust,2016-10,117,
SEDOL:316581,JPMorgan Japan Small Cap Growth & Income,UK,Japanese Smaller Companies,2024-09,22,
SEDOL:235761,JPMorgan MidCap,UK,UK All Companies,2024-01,30,
SEDOL:B00DDT8,JPMorgan Private Equity,UK,Split Capital Trust,2015-09,130,
SEDOL:B1RZDH2,JPMorgan Progressive Multi-Strategy (AIM),UK,Hedge Funds,2009-11,200,
SEDOL:BGCZJW9,JPMorgan Senior Secured Loan,UK,Sector Specialist: Debt,2016-05,122,
SEDOL:290481,JZ Capital Partners,UK,Flexible Investment,2020-03,76,
SEDOL:721163,JZ Capital Partners,UK,Split Capital Trust,2016-05,122,
SEDOL:BZ0RY03,JZ Capital Partners,UK,Flexible Investment,2020-03,76,
SEDOL:B1FB3X8,Japan Residential,UK,Property Direct - Asia Pacific,2015-10,129,
SEDOL:B4ZWPH0,John Laing Infrastructure,UK,Sector Specialist: Infrastructure,2018-09,94,
SEDOL:3253953,Jubilee Investment Trust,UK,Global Smaller Companies,2007-01,234,
SEDOL:BDR0575,Jupiter Emerging & Frontier Income,UK,Global Emerging Markets,2022-05,50,
SEDOL:B1Z9707,Jupiter Green C shares,UK,Sector Specialist: Environmental,2007-10,225,
SEDOL:B120GL7,Jupiter Green Investment Trust,UK,Environmental,2025-02,17,
SEDOL:B02WRR9,Jupiter Second Enhanced Income,UK,Split Capital Trust,2009-09,202,
SEDOL:B02WRW4,Jupiter Second Enhanced Income,UK,Split Capital Trust,2009-09,202,
SEDOL:703376,Jupiter UK Growth,UK,UK All Companies,2021-02,65,
SEDOL:B29LSW5,Juridica Investments,UK,Sector Specialist: Litigation,2015-10,129,
SEDOL:B09NK11,KGR Absolute Return C shares,UK,Hedge Funds,2008-08,215,
SEDOL:BN56JF1,KKV Secured Loan,UK,Leasing,2021-08,59,
SEDOL:BZ184P0,KKV Secured Loan C,UK,Leasing,2021-08,59,
SEDOL:BJT3251,Kennedy Wilson Europe Real Estate,UK,Property Direct - Europe,2017-09,106,
SEDOL:B0LSPY1,Keydata AIM VCT C shares,UK,VCT AIM Quoted,2008-09,214,
SEDOL:491206,Keystone Positive Change,UK,Global,2025-02,17,
SEDOL:BYQ46T4,LXI REIT,UK,Property - UK Commercial,2024-02,29,
SEDOL:B02VD56,Langley Park,UK,North American Smaller Companies,2007-05,230,
SEDOL:981536,Lazard World Trust Fund,UK,Global,2018-10,93,
SEDOL:529914,Life Offices Opportunities,UK,Sector Specialist: Endowment Policies,2008-09,214,
SEDOL:531005,London & St Lawrence,UK,Global Equity Income,2017-03,112,
SEDOL:B1YW310,Ludgate Environmental,UK,Sector Specialist: Environmental,2017-06,109,
SEDOL:551092,M&G Equity,UK,Split Capital Trust,2011-01,186,
SEDOL:551166,M&G Equity,UK,Split Capital Trust,2011-01,186,
SEDOL:551199,M&G Equity,UK,Split Capital Trust,2011-01,186,
SEDOL:553270,M&G High Income,UK,Split Capital Trust,2017-02,113,
SEDOL:553281,M&G High Income,UK,Split Capital Trust,2017-02,113,
SEDOL:553322,M&G High Income,UK,Split Capital Trust,2017-02,113,
SEDOL:3119389,M&G Recovery,UK,Split Capital Trust,2009-02,209,
SEDOL:3119390,M&G Recovery,UK,Split Capital Trust,2009-02,209,
SEDOL:BLN7H03,M7 Regional E-Warehouse REIT,UK,Property - UK Logistics,2023-10,33,
SEDOL:B39VY02,MW TOPS,UK,Hedge Funds,2010-07,192,
SEDOL:B1GGVM7,MW TOPS (Euronext),UK,Hedge Funds,2008-05,218,
SEDOL:B39VXT4,MW TOPS Euro,UK,Hedge Funds,2010-07,192,
SEDOL:B1GGVL6,MW TOPS Euro (Euronext),UK,Hedge Funds,2008-05,218,
SEDOL:B39VY13,MW TOPS USD,UK,Hedge Funds,2010-07,192,
SEDOL:B1GGVN8,MW TOPS USD (Euronext),UK,Hedge Funds,2008-05,218,
SEDOL:B1436N6,Macau Property Opportunities,UK,Property - Rest of World,2025-10,9,
SEDOL:BF1Q4G5,Marble Point Loan Financing,UK,Debt - Structured Finance,2024-08,23,
SEDOL:569512,Martin Currie Asia Unconstrained,UK,Asia Pacific Income,2019-08,83,
SEDOL:567000,Martin Currie Income & Growth,UK,Split Capital Trust,2007-03,232,
SEDOL:568724,Martin Currie Income & Growth,UK,Split Capital Trust,2007-03,232,
SEDOL:568809,Martin Currie Income & Growth,UK,Split Capital Trust,2007-03,232,
SEDOL:B4LJGB6,Marwyn Value Investors B shares,UK,Global Smaller Companies,2014-10,141,
SEDOL:923323,Matrix Income & Growth 2 VCT,UK,VCT Generalist,2010-08,191,
SEDOL:B0JMRX8,Matrix Income & Growth 3 VCT,UK,VCT Generalist,2010-04,195,
SEDOL:B1FPZ56,Maven Income & Growth VCT 4 S shares,UK,VCT Generalist,2013-02,161,
SEDOL:3036745,Maven Income and Growth VCT 2,UK,VCT Generalist,2017-02,113,
SEDOL:B97F2L5,Maven Income and Growth VCT 4 C shares,UK,VCT Generalist Pre Qualifying,2014-08,143,
SEDOL:B1DVQL9,MedicX,UK,Property Specialist,2019-02,89,
SEDOL:B104VL6,Melchior Japan,UK,Japan,2010-10,189,
SEDOL:B1P8HX7,Midas Income & Growth C shares,UK,Global Growth & Income,2007-03,232,
SEDOL:B15PV03,Middlefield Canadian Income Trust,UK,North America,2025-09,10,
SEDOL:596286,Mithras,UK,Private Equity,2018-08,95,
SEDOL:371922,Miton Income Opportunities,UK,UK Growth & Income,2013-08,155,
SEDOL:BWFGQ20,Miton UK Microcap C shares,UK,UK Smaller Companies,2016-06,121,
SEDOL:BWFGQ08,Miton UK Microcap Trust,UK,UK Smaller Companies,2025-04,15,
SEDOL:B0LKLZ0,Mobeus Income & Growth 2 VCT,UK,VCT,2024-06,25,
SEDOL:B1FMDH5,Mobeus Income & Growth 4 VCT,UK,VCT,2024-06,25,
SEDOL:876999,Momentum Multi-Asset Value,UK,Flexible Investment,2023-07,36,
SEDOL:B0LVM72,Morant Wright Japan Income Trust,UK,Japan,2010-10,189,
SEDOL:B64GWK9,NB Distressed Debt,UK,Debt - Loans & Bonds,2025-09,10,
SEDOL:B9CBV55,NB Distressed Debt Extended Life shares,UK,Debt - Loans & Bonds,2025-09,10,
SEDOL:BH7JH18,NB Distressed Debt New Global shares,UK,Debt - Loans & Bonds,2025-09,10,
SEDOL:B3P7S35,NB Global Floating Rate Income,UK,Debt - Loans & Bonds,2020-06,73,
SEDOL:B6YSJD7,NB Global Floating Rate Income C shares,UK,Sector Specialist: Debt,2013-12,151,
SEDOL:B4WNWJ7,NB Global Floating Rate Income USD C shares,UK,Sector Specialist: Debt,2011-12,175,
SEDOL:B3KX4Q3,NB Global Monthly Income Fund,UK,Debt - Loans & Bonds,2024-06,25,
SEDOL:B4ZXGJ2,NB Private Equity Partners,UK,Split Capital Trust,2017-04,111,
SEDOL:B0523M3,Neptune-Calculus Income & Growth VCT,UK,VCT Generalist,2016-10,117,
SEDOL:B0YK8W3,Neptune-Calculus Income & Growth VCT C shares,UK,VCT Generalist,2009-03,208,
SEDOL:B2PKXF4,New City Energy,UK,Sector Specialist: Commodities & Natural Resources,2017-02,113,
SEDOL:634874,New Zealand,UK,Country Specialists: Asia Pacific,2008-01,222,
SEDOL:209368,Northern AIM VCT,UK,VCT AIM Quoted,2011-08,179,
SEDOL:B08S4K3,Northern Investors Company,UK,Private Equity,2018-08,95,
SEDOL:B0PR328,Northern Venture Trust VCT C shares,UK,VCT Generalist,2009-09,202,
SEDOL:B13YV68,Octopus Apollo VCT 1,UK,VCT Generalist,2012-08,167,
SEDOL:B13YVK2,Octopus Apollo VCT 2,UK,VCT Generalist,2012-08,167,
SEDOL:B39XCB5,Octopus Apollo VCT 4,UK,VCT Generalist,2012-08,167,
SEDOL:BRJZ8K0,Octopus Apollo VCT C shares,UK,VCT Generalist Pre Qualifying,2015-07,132,
SEDOL:BYM91M1,Octopus Apollo VCT D shares,UK,VCT Generalist,2016-06,121,
SEDOL:B00MKB6,Octopus Eclipse VCT,UK,VCT Generalist,2016-11,116,
SEDOL:B05Q9S3,Octopus Eclipse VCT 2,UK,VCT Generalist,2012-09,166,
SEDOL:B0FXRZ7,Octopus Eclipse VCT 3,UK,VCT Generalist,2012-09,166,
SEDOL:B0FXS09,Octopus Eclipse VCT 4,UK,VCT Generalist,2012-09,166,
SEDOL:B0JR9G0,Octopus IHT AIM VCT B,UK,VCT AIM Quoted,2009-08,203,
SEDOL:3236299,Octopus Phoenix VCT,UK,VCT AIM Quoted,2010-07,192,
SEDOL:3019627,Octopus Second AIM VCT,UK,VCT AIM Quoted,2010-07,192,
SEDOL:B0RFCD4,Octopus Second AIM VCT C shares,UK,VCT AIM Quoted,2009-05,206,
SEDOL:B0RFCM3,Octopus Second AIM VCT D shares,UK,VCT AIM Quoted,2009-08,203,
SEDOL:B28V8Y8,Octopus Titan VCT 1,UK,VCT Generalist,2014-10,141,
SEDOL:B2Q5VD2,Octopus Titan VCT 3,UK,VCT Generalist,2014-10,141,
SEDOL:B5467F2,Octopus Titan VCT 4,UK,VCT Generalist,2014-10,141,
SEDOL:B67CCM6,Octopus Titan VCT 5,UK,VCT Generalist,2014-10,141,
SEDOL:B42T325,Octopus VCT,UK,VCT Generalist,2014-10,141,
SEDOL:B3SD2L6,Octopus VCT 2,UK,VCT Generalist,2015-12,127,
SEDOL:B4KQKM7,Octopus VCT 3,UK,VCT Specialist: Environmental,2017-10,105,
SEDOL:B6QM2B6,Octopus VCT 4,UK,VCT Specialist: Environmental,2017-10,105,
SEDOL:659941,Old Mutual South Africa,UK,Country Specialists: Other,2007-01,234,
SEDOL:B296Z74,Origo Resource Partners (AIM),UK,Country Specialists: Asia Pacific,2009-11,200,
SEDOL:394510,Ortus VCT,UK,VCT Generalist,2013-02,161,
SEDOL:BV7L905,P2P Global Investments C shares,UK,Sector Specialist: Debt,2016-02,125,
SEDOL:BF01NH5,PRS REIT,UK,Property - UK Residential,2025-12,7,
SEDOL:B236KR5,PSource Structured Debt,UK,Sector Specialist: Debt,2012-02,173,
SEDOL:B020KN0,Pantheon International Participations R shares,UK,Private Equity,2006-12,235,
SEDOL:B16KPY9,Partners Group Global Opportunities,UK,Private Equity,2009-11,200,
SEDOL:B89W2T5,Pembroke VCT,UK,VCT Generalist,2019-09,82,
SEDOL:B05L0T6,Pennine AIM VCT 5,UK,VCT AIM Quoted,2010-02,197,
SEDOL:B0LKM13,Pennine AIM VCT 6,UK,VCT AIM Quoted,2010-02,197,
SEDOL:3051823,Pennine Downing AIM VCT 2,UK,VCT AIM Quoted,2010-04,195,
SEDOL:679842,Perpetual Income & Growth,UK,UK Equity Income,2020-10,69,
SEDOL:682958,Perpetual Japanese,UK,Japan,2008-11,212,
SEDOL:BL9ZF30,Petershill Partners,UK,Growth Capital,2025-11,8,
SEDOL:B1G3RS6,Phaunos Timber,UK,Sector Specialist: Forestry & Timber,2014-10,141,
SEDOL:B0672L9,Phoenix VCT C shares,UK,VCT AIM Quoted,2009-01,210,
SEDOL:B0LCW20,Picton Property Income,UK,Property Direct - UK,2018-09,94,
SEDOL:B8N2KC0,Picton Property Income,UK,Split Capital Trust,2016-09,118,
SEDOL:463584,Platinum,UK,UK Smaller Companies,2007-01,234,
SEDOL:BNG2HN2,Polar Capital Global Financials C Share,UK,Financials,2021-10,57,
SEDOL:BYZV3G2,Pollen Street,UK,Debt - Direct Lending,2023-12,31,
SEDOL:699248,Prelude Trust,UK,Private Equity,2008-05,218,
SEDOL:3353820,Premier Energy & Water,UK,Split Capital Trust,2015-12,127,
SEDOL:3353790,Premier Miton Global Renewables,UK,Infrastructure Securities,2025-11,8,
SEDOL:BNG43G3,Premier Miton Global Renewables,UK,Infrastructure Securities,2025-11,8,
SEDOL:BYP98L6,Premier Miton Global Renewables,UK,Infrastructure Securities,2020-11,68,
SEDOL:B29LC01,Premier Renewable Energy,UK,Split Capital Trust,2010-11,188,
SEDOL:B29LG10,Premier Renewable Energy,UK,Split Capital Trust,2010-11,188,
SEDOL:B0K32V3,Principle Capital,UK,UK Growth,2009-09,202,
SEDOL:B18CC19,Principle Capital C shares,UK,UK Growth,2007-01,234,
NAME:private equity investor|ordinary share,Private Equity Investor,UK,Private Equity,2014-08,143,
SEDOL:3051801,ProVen Growth and Income VCT,UK,VCT,2026-07,0,
SEDOL:B0WV9X6,ProVen Growth and Income VCT C shares,UK,VCT Generalist,2009-09,202,
SEDOL:B3DD233,ProVen Growth and Income VCT D shares,UK,VCT Generalist,2012-09,166,
SEDOL:3019939,ProVen Health VCT,UK,VCT Specialist: Healthcare & Biotechnology,2013-07,156,
SEDOL:B1GH1X1,ProVen VCT C shares,UK,VCT Generalist,2012-09,166,
SEDOL:B3DD211,ProVen VCT D shares,UK,VCT Generalist,2012-09,166,
SEDOL:B06FN10,Prodesse,UK,Sector Specialist: Debt,2010-03,196,
SEDOL:B011QL4,Prospect Japan,UK,Japanese Smaller Companies,2017-06,109,
SEDOL:B1LT574,Prosperity Russia Domestic (AIM),UK,Country Specialists: Europe,2009-03,208,
SEDOL:B1D5SN7,Prosperity Voskhod (AIM),UK,Country Specialists: Europe,2009-01,210,
SEDOL:B53Y133,Puma High Income VCT,UK,VCT Generalist,2015-08,131,
SEDOL:B0634L1,Puma VCT,UK,VCT Generalist,2010-08,191,
SEDOL:BFG3QX2,Puma VCT 10,UK,VCT Generalist,2019-09,82,
SEDOL:BQVBS54,Puma VCT 11,UK,VCT Generalist,2021-09,58,
SEDOL:BYSJJR6,Puma VCT 12,UK,VCT Generalist,2022-05,50,
SEDOL:B40PR12,Puma VCT 8,UK,VCT Generalist,2017-09,106,
SEDOL:B73D8H7,Puma VCT 9,UK,VCT Generalist,2018-07,96,
SEDOL:B0634N3,Puma VCT II,UK,VCT Generalist,2010-08,191,
SEDOL:B41RMC3,Puma VCT VII,UK,VCT Generalist,2016-08,119,
SEDOL:306P103,Qannas Investments,UK,Global Emerging Markets,2019-02,89,
SEDOL:BD20L05,RDL Realisation,UK,Debt - Direct Lending,2019-05,86,
SEDOL:BW4NPD6,RDL Realisation,UK,Debt - Direct Lending,2021-01,66,
SEDOL:732518,RENN Universal Growth,UK,North American Smaller Companies,2014-12,139,
SEDOL:BYMTBG5,RM Infrastructure Income,UK,Debt - Direct Lending,2024-09,22,
SEDOL:BG1TSQ9,RM Secured Direct Lending,UK,Debt - Direct Lending,2021-02,65,
SEDOL:BD884W6,RM Secured Direct Lending C shares,UK,Sector Specialist: Debt,2018-06,97,
SEDOL:BYZKH01,Ranger Direct Lending C shares,UK,Sector Specialist: Debt,2017-02,113,
SEDOL:B0D5V53,Raven Russia (AIM),UK,Property Specialist,2008-09,214,
SEDOL:3076031,Recovery Trust,UK,Split Capital Trust,2007-07,228,
SEDOL:3076053,Recovery Trust,UK,Split Capital Trust,2007-07,228,
SEDOL:B5LVKC8,Renaissance Russia Infrastructure Equities,UK,Sector Specialist: Infrastructure,2012-06,169,
SEDOL:BJWVDP9,Renewables Infrastructure Group C shares,UK,Sector Specialist: Infrastructure - Renewable Energy,2014-05,146,
SEDOL:572316,Rensburg AIM VCT,UK,VCT AIM Quoted,2015-12,127,
SEDOL:3098314,Resources Investment Trust,UK,Sector Specialist: Commodities and Natural Resources,2008-02,221,
SEDOL:739229,Rights & Issues,UK,Split Capital Trust,2016-04,123,
SEDOL:BMGWM18,Round Hill Music Royalty C Share,UK,Royalties,2022-04,51,
SEDOL:BMXNVC8,Round Hill Music Royalty Fund,UK,Royalties,2023-09,34,
NAME:royal london uk equity and income|income annuity,Royal London UK Equity & Income,UK,Split Capital Trust,2008-08,215,
SEDOL:3079405,Royal London UK Equity & Income,UK,Split Capital Trust,2008-08,215,
SEDOL:3079416,Royal London UK Equity & Income,UK,Split Capital Trust,2008-08,215,
SEDOL:486912,Rutland Trust,UK,Private Equity,2007-06,229,
SEDOL:BYYJCZ9,SME Credit Realisation Fund,UK,Debt - Direct Lending,2023-02,41,
SEDOL:3066894,SR Europe,UK,Europe,2012-04,171,
SEDOL:789235,SVG Capital,UK,Private Equity,2008-06,217,
SEDOL:911544,SVM UK Active,UK,UK Growth,2011-07,180,
SEDOL:BMPHJ80,Sanditon Investment,UK,UK All Companies,2019-11,80,
SEDOL:BMH3TR5,Schiehallion C Shares,UK,Growth Capital,2024-05,26,
SEDOL:B132SB6,Schroder Global Real Estate Securities,UK,Property Securities,2016-04,123,
SEDOL:BYT2554,ScotGems,UK,Global Emerging Markets,2022-08,47,
SEDOL:782609,Scottish Investment Trust,UK,Global,2022-07,48,
SEDOL:BYMK5S8,Secured Income,UK,Debt - Direct Lending,2021-08,59,
SEDOL:BYP6HV0,Sequoia Economic Infrastructure Income C shares,UK,Sector Specialist: Infrastructure,2016-09,118,
SEDOL:805250,Shires Income,UK,UK Equity Income,2026-02,5,
SEDOL:B1GJR06,Signet Global Fixed Income Strategies Euro,UK,Hedge Funds,2009-02,209,
SEDOL:B1GJQX2,Signet Global Fixed Income Strategies USD,UK,Hedge Funds,2009-06,205,
SEDOL:B1W3VF5,Sirius Real Estate (AIM),UK,Property Direct - Europe,2011-10,177,
SEDOL:661593,Small Companies Dividend,UK,Split Capital Trust,2007-03,232,
SEDOL:3152845,Smaller Companies Value Trust,UK,Split Capital Trust,2009-03,208,
SEDOL:3152856,Smaller Companies Value Trust,UK,Split Capital Trust,2009-03,208,
SEDOL:BGJWTR8,Smithson Investment Trust,UK,Global Smaller Companies,2026-01,6,
SEDOL:B3KHF28,Standard Life UK Smaller Cos Continuation shares,UK,UK Smaller Companies,2009-05,206,
SEDOL:B79WC10,Starwood European Real Estate Finance,UK,Property - Debt,2026-01,6,
SEDOL:BL594H3,SuperSeed Capital,UK,Technology & Technology Innovation,2024-10,21,
SEDOL:BF345X1,Supermarket Income REIT,UK,Property - UK Commercial,2025-06,13,
SEDOL:BYWYZ46,Sure Ventures,UK,Technology & Technology Innovation,2023-12,31,
SEDOL:B3ZY353,TP10 VCT,UK,VCT Generalist,2014-09,142,
SEDOL:B3BVWS4,TP5 VCT,UK,VCT Generalist,2014-08,143,
SEDOL:B3YSKP5,TP5 VCT B shares,UK,VCT Generalist,2014-08,143,
SEDOL:B29KPP4,TP70 2008 (II) VCT,UK,VCT Generalist,2012-10,165,
SEDOL:B4XR6J6,TP70 2010 VCT,UK,VCT Generalist,2014-09,142,
SEDOL:B1KBGF6,TP70 VCT,UK,VCT Generalist,2011-09,178,
SEDOL:B1YW2J1,TR Property Sigma,UK,Property Securities,2012-11,164,
SEDOL:B3B3WB3,Taliesin Property,UK,Split Capital Trust,2018-01,102,
SEDOL:BCDP4K3,Taliesin Property,UK,Split Capital Trust,2018-01,102,
SEDOL:B1BV3Z4,Talisman First VCT,UK,VCT Generalist,2008-04,219,
SEDOL:B1CH317,Tamar European Industrial,UK,Property Direct - Europe,2014-07,144,
SEDOL:B063C84,Tapestry,UK,Hedge Funds,2009-12,199,
SEDOL:B2425D3,Tapestry C shares,UK,Hedge Funds,2007-10,225,
SEDOL:BP2NJT3,Taylor Maritime Investments,UK,Leasing,2025-01,18,
SEDOL:BMYXV61,Thames Ventures VCT 2 AIM shares,UK,VCT AIM Quoted,2024-10,21,
SEDOL:B6QPQ46,Thames Ventures VCT 2 D shares,UK,VCT Generalist,2024-02,29,
SEDOL:B1NB0J5,Thames Ventures VCT 2 DP67 shares,UK,VCT,2024-10,21,
SEDOL:BDHF5D6,Thames Ventures VCT 2 Healthcare shares,UK,VCT,2024-10,21,
SEDOL:BDHF5B4,Thames Ventures VCT 2 Ventures shares,UK,VCT,2024-10,21,
SEDOL:B1YQ721,Third Point Investors,UK,Hedge Funds,2025-08,11,
SEDOL:B1YQ6R9,Third Point Offshore Investors,UK,Hedge Funds,2018-06,97,
SEDOL:B1YQ6Y6,Third Point Offshore Investors Euro,UK,Hedge Funds,2014-02,149,
SEDOL:BLBJFZ2,Thomas Lloyd Energy Impact Trust,UK,Renewable Energy Infrastructure,2024-05,26,
SEDOL:461823,Threadneedle UK Select Trust,UK,UK All Companies,2017-05,110,
SEDOL:B0S49V7,Tribune UK Tracker,UK,UK Growth,2007-08,227,
SEDOL:BMCBZL0,Triple Point Energy Transition,UK,Renewable Energy Infrastructure,2025-01,18,
SEDOL:B29KPN2,Triple Point Income VCT,UK,VCT Generalist,2018-08,95,
SEDOL:B8BQXB4,Triple Point Income VCT B shares,UK,VCT Generalist Pre Qualifying,2013-09,154,
