security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.5772,computed,aggregator_panel,0.034,0.0316,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,2.0342,computed,aggregator_panel,0.0188,0.0582,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,1.3244,computed,aggregator_panel,-0.0244,-0.0311,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.719,computed,aggregator_panel,0.0015,0.0227,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,59.0,-0.8571,computed,own_daily_panel,0.0458,0.1052,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,275.0,-1.6152,computed,own_daily_panel,0.0476,0.2087,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,165.0,-0.6974,within_error_band,own_daily_panel,0.0458,0.0812,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,165.0,,no_discount_history,,0.0476,0.0943,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.2341,within_error_band,aggregator_panel,0.0088,0.028,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.2936,computed,own_daily_panel,0.1117,0.1115,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.328,computed,aggregator_panel,0.0632,0.2262,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,188.0,0.9285,within_error_band,own_daily_panel,0.0476,0.0511,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.8273,computed,aggregator_panel,0.1058,0.1164,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.4229,within_error_band,aggregator_panel,0.0378,0.0972,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.2165,computed,aggregator_panel,0.1057,0.0983,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.2934,within_error_band,aggregator_panel,0.1296,0.148,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.5159,computed,aggregator_panel,0.1009,0.0946,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.6328,within_error_band,aggregator_panel,-0.05,0.3825,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,3.1911,computed,aggregator_panel,0.0913,0.1121,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0401,computed,aggregator_panel,0.1196,0.1074,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.318,computed,aggregator_panel,0.0218,0.0428,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.6273,computed,aggregator_panel,0.0574,0.071,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,1.0725,computed,aggregator_panel,0.0409,0.0516,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.9782,computed,aggregator_panel,0.0578,0.0624,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.9164,computed,aggregator_panel,0.0781,0.0977,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.1193,computed,aggregator_panel,0.058,0.0676,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.7488,computed,aggregator_panel,-0.0237,-0.0075,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.2314,within_error_band,aggregator_panel,0.0551,0.4795,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,59.0,1.3226,computed,own_daily_panel,0.0458,0.0295,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.6477,computed,aggregator_panel,0.1061,0.1317,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,2.0,-20.4477,computed,aggregator_panel,0.0905,1.8118,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,59.0,-1.2537,computed,own_daily_panel,0.0458,0.122,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,188.0,-0.6115,within_error_band,own_daily_panel,0.0476,0.0894,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.8843,computed,aggregator_panel,0.1,0.1259,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,36.0,-0.1592,computed,aggregator_panel,0.0105,0.2697,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,-0.4439,within_error_band,aggregator_panel,0.0525,0.0946,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2929.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,15.0,2.6567,computed,aggregator_panel,0.1359,0.3978,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,15.0,0.9333,within_error_band,own_daily_panel,0.0567,0.0433,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,1.2691,computed,aggregator_panel,0.0397,0.0581,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.6951,computed,aggregator_panel,0.0899,0.1389,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,2.3378,computed,aggregator_panel,0.0454,0.4725,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,0.8767,computed,aggregator_panel,0.0477,0.0481,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,74.0,2.2582,computed,own_daily_panel,-0.05,-0.1791,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.6219,computed,aggregator_panel,0.0873,0.0861,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.5405,computed,aggregator_panel,0.0727,0.0858,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,1.1375,computed,aggregator_panel,-0.017,0.001,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,2.1287,computed,aggregator_panel,0.0585,0.0849,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.6349,computed,aggregator_panel,0.1051,0.1245,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,59.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,79.0,-0.421,within_error_band,own_daily_panel,0.0476,0.0878,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-0.7709,computed,aggregator_panel,0.15,0.4294,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.309,computed,aggregator_panel,0.0897,0.0691,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,15.0,-0.8443,computed,own_daily_panel,0.1284,0.1752,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,59.0,-0.9102,within_error_band,own_daily_panel,0.1222,0.1311,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,59.0,-0.0114,within_error_band,own_daily_panel,0.0476,0.0763,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,0.8768,computed,aggregator_panel,0.0377,0.0359,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,3.0,-0.7412,computed_growing_6m,own_daily_panel,0.0061,0.0088,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.3894,computed,aggregator_panel,0.0118,0.0231,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,1.2684,computed,aggregator_panel,0.0104,0.0181,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,124.0,1.3794,computed,own_daily_panel,0.0476,0.0262,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,80.0,0.4731,within_error_band,own_daily_panel,0.0458,0.045,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,188.0,2.2753,computed,own_daily_panel,0.0476,-0.0598,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,124.0,-0.0314,within_error_band,own_daily_panel,0.0396,0.043,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,13.0,-1.787,computed_growing_23m,own_daily_panel,0.1146,0.1465,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,1.1678,computed,aggregator_panel,0.0568,0.0723,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.5061,computed,aggregator_panel,0.1306,0.1426,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.8393,computed,aggregator_panel,0.0243,0.4143,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,1.1419,computed,aggregator_panel,0.15,0.4879,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,15.0,1.3441,computed,own_daily_panel,0.0668,0.0637,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,36.0,-0.2671,within_error_band,own_daily_panel,0.0083,0.0122,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,59.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,59.0,375.5442,computed,own_daily_panel,0.0476,-0.4853,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,124.0,-3.2144,computed,own_daily_panel,0.0476,0.5466,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.002,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,-0.0275,within_error_band,own_daily_panel,0.0073,0.0065,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,124.0,-1.4815,computed,own_daily_panel,0.15,0.197,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,6.0,-0.3699,within_error_band,aggregator_panel,0.0542,0.0822,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,3.0,0.186,within_error_band,own_daily_panel,0.0456,0.0465,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,124.0,-1.3762,computed,own_daily_panel,0.0476,0.1706,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,2.4715,computed,aggregator_panel,0.0722,0.0679,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.7821,computed,aggregator_panel,0.076,0.0892,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.1716,within_error_band,aggregator_panel,0.0815,0.1011,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.3503,computed,aggregator_panel,-0.0431,0.0066,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,59.0,-0.479,within_error_band,own_daily_panel,0.0476,0.0689,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.4746,computed,aggregator_panel,0.103,0.1315,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.4662,computed,aggregator_panel,0.1058,0.1166,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,1.9624,computed,aggregator_panel,0.0554,0.0762,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.4868,computed,aggregator_panel,0.019,0.0619,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,124.0,1.5698,computed,own_daily_panel,-0.05,-0.0118,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.6936,computed,aggregator_panel,0.0692,0.1001,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.0565,within_error_band,aggregator_panel,0.0599,0.2024,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.648,computed,aggregator_panel,0.074,0.0829,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,4.0,2.3149,computed,own_daily_panel,-0.0195,-0.0337,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-2.0754,computed,aggregator_panel,0.018,0.0477,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,188.0,1.062,within_error_band,own_daily_panel,0.0476,0.0347,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,59.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,124.0,,no_discount_history,,0.03,0.1518,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.8664,computed,aggregator_panel,-0.05,-0.0469,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,3.0,59.0,1.2291,computed,own_daily_panel,0.0476,0.0399,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.3157,computed,aggregator_panel,0.15,0.159,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,2.0867,computed,aggregator_panel,0.0639,0.0691,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.803,computed,aggregator_panel,0.0452,0.0561,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.821,computed,aggregator_panel,0.0072,0.0113,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,6.0,1.6789,computed,aggregator_panel,0.0411,0.0262,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,59.0,,no_discount_history,,0.0476,0.1101,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,5.0,1.011,computed,own_daily_panel,0.045,0.0387,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,2.0,-0.0957,within_error_band,own_daily_panel,0.0448,0.0455,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.8199,computed,aggregator_panel,-0.0172,0.0093,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.4526,computed,aggregator_panel,0.0477,0.0689,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,59.0,0.3412,within_error_band,own_daily_panel,0.0476,0.0518,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,59.0,0.7928,computed,own_daily_panel,-0.05,-0.0515,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,124.0,0.6471,computed,own_daily_panel,0.0476,0.0795,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.4919,computed,own_daily_panel,-0.0097,-0.0044,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.2704,within_error_band,own_daily_panel,-0.0142,-0.0132,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,0.5731,computed,aggregator_panel,0.0271,0.412,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,59.0,-1.083,within_error_band,own_daily_panel,0.0463,0.0703,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,59.0,-0.8006,computed,own_daily_panel,0.0476,0.1221,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,59.0,1.0109,computed,own_daily_panel,0.0476,0.0223,True,True,True,True,True,
