security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.3381,computed,aggregator_panel,0.034,0.0331,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.8008,computed,aggregator_panel,0.0188,0.0592,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.543,computed,aggregator_panel,-0.0244,-0.0275,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-1.234,computed,aggregator_panel,0.0015,0.0259,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,61.0,-1.2639,computed,own_daily_panel,0.0458,0.1174,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,277.0,-1.5939,computed,own_daily_panel,0.0476,0.2061,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,167.0,-0.853,within_error_band,own_daily_panel,0.0458,0.0855,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,167.0,,no_discount_history,,0.0476,0.1018,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.959,computed,aggregator_panel,0.0088,0.0315,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.5583,computed,own_daily_panel,0.1117,0.1145,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.5778,computed,aggregator_panel,0.0632,0.2297,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,190.0,0.8861,within_error_band,own_daily_panel,0.0476,0.0517,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.1345,computed,aggregator_panel,0.1058,0.1201,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.6075,within_error_band,aggregator_panel,0.0378,0.0971,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.9203,computed,aggregator_panel,0.1191,0.1153,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.5602,computed,aggregator_panel,0.1296,0.1492,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.4436,computed,aggregator_panel,0.1009,0.0951,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,-0.3904,within_error_band,aggregator_panel,-0.05,0.3862,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,1.4628,computed,aggregator_panel,0.0913,0.1169,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0037,within_error_band,aggregator_panel,0.1196,0.1053,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.8218,computed,aggregator_panel,0.0399,0.0629,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.7765,computed,aggregator_panel,0.0574,0.0748,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.483,computed,aggregator_panel,0.0409,0.0544,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.4831,computed,aggregator_panel,0.0578,0.0674,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.1974,computed,aggregator_panel,0.0781,0.099,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.2517,computed,aggregator_panel,0.058,0.0671,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.3405,computed,aggregator_panel,-0.0237,-0.0047,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.0477,within_error_band,aggregator_panel,0.0551,0.4809,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,61.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.1104,within_error_band,aggregator_panel,0.1061,0.134,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,1.0,-20.454,computed,aggregator_panel,0.0905,1.8284,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,61.0,-1.3261,computed,own_daily_panel,0.0458,0.1256,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,190.0,-0.5575,within_error_band,own_daily_panel,0.0476,0.0865,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.3095,computed,aggregator_panel,0.1,0.129,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,38.0,-0.2465,computed,aggregator_panel,0.0105,0.2728,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.8594,computed,aggregator_panel,0.0525,0.0911,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2931.0,,no_discount_history,,0.0476,1.1278,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,17.0,2.0112,computed,aggregator_panel,0.1359,0.4041,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,17.0,1.0022,within_error_band,own_daily_panel,0.0567,0.0426,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.5127,within_error_band,aggregator_panel,0.0397,0.0639,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.9048,computed,aggregator_panel,0.0899,0.1402,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,0.6482,within_error_band,aggregator_panel,0.0454,0.4743,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.4013,computed,aggregator_panel,0.0477,0.0619,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,76.0,2.1912,computed,own_daily_panel,-0.05,-0.1771,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.1678,computed,aggregator_panel,0.0873,0.0888,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.0591,within_error_band,aggregator_panel,0.0727,0.0899,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.9191,computed,aggregator_panel,-0.017,0.0029,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,0.9212,computed,aggregator_panel,0.0585,0.0895,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.3962,computed,aggregator_panel,0.1051,0.1266,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,61.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,81.0,-0.4807,within_error_band,own_daily_panel,0.0476,0.0896,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-0.7726,computed,aggregator_panel,0.15,0.4294,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,1.6575,computed,aggregator_panel,0.0897,0.0745,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,17.0,-0.5941,within_error_band,own_daily_panel,0.1284,0.1704,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,61.0,-0.8436,within_error_band,own_daily_panel,0.0458,0.0532,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,61.0,0.0762,within_error_band,own_daily_panel,0.0476,0.0744,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.1701,computed,aggregator_panel,0.0377,0.0346,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,5.0,-0.8038,computed_growing_6m,own_daily_panel,0.0061,0.0098,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,0.7527,computed,aggregator_panel,0.0118,0.0267,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.3508,within_error_band,aggregator_panel,0.0214,0.0331,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,0.0,61.0,1.4587,computed,own_daily_panel,0.0476,0.025,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,82.0,0.4661,within_error_band,own_daily_panel,0.0458,0.0454,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,190.0,1.8523,computed,own_daily_panel,0.0476,-0.0454,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,126.0,0.0505,within_error_band,own_daily_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,15.0,-1.896,computed_growing_23m,own_daily_panel,0.1146,0.1479,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,-1.0235,computed,aggregator_panel,0.0568,0.0746,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.1335,computed,aggregator_panel,0.1306,0.1451,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,2.0211,computed,aggregator_panel,0.0243,0.4133,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.3518,within_error_band,aggregator_panel,0.15,0.4914,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,17.0,1.2704,computed,own_daily_panel,0.0668,0.0642,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,17.0,-0.1106,within_error_band,own_daily_panel,0.0167,0.0201,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,61.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,61.0,373.437,computed,own_daily_panel,0.0476,-0.4846,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,126.0,-3.2216,computed,own_daily_panel,0.0476,0.5393,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.0077,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,0.0418,within_error_band,own_daily_panel,0.0073,0.0062,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,126.0,-1.5137,computed,own_daily_panel,0.15,0.1987,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,-0.4518,within_error_band,aggregator_panel,0.0542,0.0826,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,0.0,0.2076,within_error_band,own_daily_panel,0.0456,0.0464,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,126.0,-1.3505,computed,own_daily_panel,0.0476,0.1677,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,0.003,within_error_band,aggregator_panel,0.0722,0.0721,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,0.6895,computed,aggregator_panel,0.076,0.093,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.7108,computed,aggregator_panel,0.0815,0.1038,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2251,computed,aggregator_panel,-0.0431,0.005,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,61.0,-0.3792,within_error_band,own_daily_panel,0.0476,0.0665,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.1238,computed,aggregator_panel,0.103,0.1335,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.1445,within_error_band,aggregator_panel,0.1058,0.1197,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,-0.0244,within_error_band,aggregator_panel,0.0633,0.0895,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.6524,computed,aggregator_panel,0.019,0.0608,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,126.0,1.1468,computed,own_daily_panel,-0.05,-0.002,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.2686,computed,aggregator_panel,0.0692,0.1022,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.1621,within_error_band,aggregator_panel,0.0599,0.2046,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.7598,computed,aggregator_panel,0.074,0.0875,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,6.0,2.0578,computed,own_daily_panel,-0.0195,-0.032,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.5649,computed,aggregator_panel,0.018,0.0456,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,190.0,1.0533,within_error_band,own_daily_panel,0.0476,0.0349,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,61.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,126.0,,no_discount_history,,0.03,0.1541,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.4061,computed,aggregator_panel,-0.05,-0.0449,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,61.0,350.9905,computed,own_daily_panel,0.0476,-0.4767,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,0.7431,computed,aggregator_panel,0.15,0.1637,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.6531,computed,aggregator_panel,0.0639,0.0718,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.3665,computed,aggregator_panel,0.0452,0.0589,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.6363,computed,aggregator_panel,0.0072,0.0124,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.6598,computed,aggregator_panel,0.0411,0.0264,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,61.0,,no_discount_history,,0.0476,0.1112,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,2.0,0.9472,computed,own_daily_panel,0.045,0.0391,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,4.0,-0.0957,within_error_band,own_daily_panel,0.0448,0.0455,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,2.0538,computed,aggregator_panel,-0.0172,0.0064,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.232,computed,aggregator_panel,0.0477,0.0707,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,61.0,0.3231,within_error_band,own_daily_panel,0.0476,0.0519,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,61.0,0.7224,computed,own_daily_panel,-0.05,-0.0494,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,126.0,0.8629,computed,own_daily_panel,0.0476,0.0739,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.4879,computed,own_daily_panel,-0.0047,-0.0,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.4482,computed,own_daily_panel,-0.0142,-0.0143,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,0.5599,computed,aggregator_panel,0.0271,0.4121,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,61.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,61.0,-0.8509,computed,own_daily_panel,0.0476,0.1251,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,61.0,0.5805,computed,own_daily_panel,0.0476,0.0545,True,True,True,True,True,
