security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.5872,computed,aggregator_panel,0.0188,0.0601,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.9035,computed,aggregator_panel,-0.0244,-0.0292,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.5441,computed,aggregator_panel,0.0015,0.0216,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,56.0,-0.9285,computed,own_daily_panel,0.0458,0.1073,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,272.0,-1.5939,computed,own_daily_panel,0.0476,0.2061,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,162.0,-0.7088,computed,own_daily_panel,0.0458,0.0814,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,162.0,,no_discount_history,,0.0476,0.1035,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.0206,within_error_band,aggregator_panel,0.0088,0.0269,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.3987,computed,own_daily_panel,0.1117,0.1126,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.9502,computed,aggregator_panel,0.0632,0.228,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,185.0,0.6745,within_error_band,own_daily_panel,0.0476,0.0547,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.2394,computed,aggregator_panel,0.1058,0.1196,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.381,within_error_band,aggregator_panel,0.0378,0.0973,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.9013,computed,aggregator_panel,0.1057,0.1027,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.5534,computed,aggregator_panel,0.1296,0.1491,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.2152,computed,aggregator_panel,0.1009,0.0965,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.5251,within_error_band,aggregator_panel,-0.05,0.3829,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.0092,computed,aggregator_panel,0.0913,0.1154,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0507,computed,aggregator_panel,0.1196,0.1031,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.6528,computed,aggregator_panel,0.0285,0.0528,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.9855,computed,aggregator_panel,0.0574,0.0738,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.464,computed,aggregator_panel,0.0409,0.0545,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.809,computed,aggregator_panel,0.0578,0.0641,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.1068,computed,aggregator_panel,0.0781,0.0986,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.7853,computed,aggregator_panel,0.058,0.0688,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.2267,computed,aggregator_panel,-0.0237,-0.004,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.1639,within_error_band,aggregator_panel,0.0551,0.48,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,56.0,0.7516,computed,own_daily_panel,0.0458,0.048,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.2473,computed,aggregator_panel,0.1061,0.1334,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,6.0,-20.4587,computed,aggregator_panel,0.0905,1.841,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,56.0,-1.2479,computed,own_daily_panel,0.0458,0.122,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,185.0,-0.6034,computed,own_daily_panel,0.0476,0.0888,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.0688,computed,aggregator_panel,0.1,0.1303,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,33.0,-0.0686,within_error_band,aggregator_panel,0.013,0.2688,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.8426,computed,aggregator_panel,0.0525,0.0911,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2926.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,12.0,2.0907,computed,aggregator_panel,0.1359,0.4033,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,12.0,0.8641,computed,own_daily_panel,0.0567,0.0441,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.1828,within_error_band,aggregator_panel,0.0397,0.0616,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.5683,computed,aggregator_panel,0.0899,0.1382,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-0.229,within_error_band,aggregator_panel,0.0454,0.4752,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-0.4009,computed,aggregator_panel,0.0477,0.0557,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,71.0,1.9325,computed,own_daily_panel,-0.05,-0.1678,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.2393,computed,aggregator_panel,0.0873,0.0884,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.2207,computed,aggregator_panel,0.0727,0.0885,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.9088,computed,aggregator_panel,-0.017,0.003,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.3807,computed,aggregator_panel,0.0585,0.0877,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5397,computed,aggregator_panel,0.1051,0.1253,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,56.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,76.0,-0.4222,within_error_band,own_daily_panel,0.0476,0.0878,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-0.4391,computed,aggregator_panel,0.15,0.4275,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.0679,computed,aggregator_panel,0.0897,0.0711,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,12.0,-1.3208,computed,own_daily_panel,0.1284,0.1841,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,56.0,-0.8498,computed,own_daily_panel,0.0458,0.0532,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,56.0,-0.0135,within_error_band,own_daily_panel,0.0476,0.0764,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.1236,computed,aggregator_panel,0.0377,0.0348,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,5.0,-0.9107,computed_growing_6m,own_daily_panel,0.0061,0.0104,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.8783,computed,aggregator_panel,0.0118,0.0205,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.2317,within_error_band,aggregator_panel,0.0104,0.0227,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,121.0,1.0077,computed,own_daily_panel,0.0476,0.0322,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,77.0,0.569,computed,own_daily_panel,0.0458,0.0423,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,185.0,1.6894,computed,own_daily_panel,0.0476,-0.0381,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,121.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,10.0,-1.547,computed_growing_23m,own_daily_panel,0.1146,0.1413,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.647,computed,aggregator_panel,0.0568,0.0729,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.3209,computed,aggregator_panel,0.1306,0.1438,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.2676,computed,aggregator_panel,0.0243,0.4176,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.3885,computed,aggregator_panel,0.15,0.4913,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,12.0,1.2601,computed,own_daily_panel,0.0668,0.0645,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,33.0,-0.2329,within_error_band,own_daily_panel,0.0083,0.012,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,56.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,56.0,365.7565,computed,own_daily_panel,0.0476,-0.4822,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,121.0,-3.2165,computed,own_daily_panel,0.0476,0.5443,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.002,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,-0.2329,computed,own_daily_panel,0.0073,0.0077,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,121.0,-1.5847,computed,own_daily_panel,0.15,0.2024,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,-0.1289,within_error_band,aggregator_panel,0.0542,0.081,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,0.0,0.3331,computed,own_daily_panel,0.0466,0.0469,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,121.0,-1.402,computed,own_daily_panel,0.0476,0.1736,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,-0.2592,within_error_band,aggregator_panel,0.0722,0.0726,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.1582,computed,aggregator_panel,0.076,0.0914,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.4322,computed,aggregator_panel,0.0815,0.1024,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2674,computed,aggregator_panel,-0.0431,0.0055,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,63.0,,history_unit_mismatch,,0.0476,0.0517,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.0394,computed,aggregator_panel,0.103,0.134,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.3447,computed,aggregator_panel,0.1058,0.1177,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,0.2314,within_error_band,aggregator_panel,0.0582,0.0838,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.8395,computed,aggregator_panel,0.019,0.0595,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,121.0,1.999,computed,own_daily_panel,-0.05,-0.0216,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.5101,computed,aggregator_panel,0.0692,0.101,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.071,within_error_band,aggregator_panel,0.0599,0.2023,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.4508,computed,aggregator_panel,0.074,0.0839,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,1.0,1.8078,computed,own_daily_panel,-0.0195,-0.0301,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-2.1159,computed,aggregator_panel,0.018,0.0479,True,True,True,True,True,
SEDOL:BL594H3,SuperSeed Capital,UK,0.0,56.0,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,185.0,0.7943,within_error_band,own_daily_panel,0.0476,0.0386,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,56.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,121.0,,no_discount_history,,0.03,0.1625,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.94,computed,aggregator_panel,-0.05,-0.0466,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,56.0,0.9909,computed,own_daily_panel,0.0476,0.044,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,0.7085,computed,aggregator_panel,0.15,0.164,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.4716,computed,aggregator_panel,0.0639,0.0729,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.5432,computed,aggregator_panel,0.0452,0.0578,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.7894,computed,aggregator_panel,0.0072,0.0115,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.6789,computed,aggregator_panel,0.0411,0.0262,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,56.0,,no_discount_history,,0.0476,0.1158,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,2.0,0.9106,computed,own_daily_panel,0.045,0.0394,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,4.0,0.3236,within_error_band,own_daily_panel,0.0444,0.0439,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.7807,computed,aggregator_panel,-0.0129,0.0139,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.485,computed,aggregator_panel,0.0477,0.0687,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,56.0,0.3466,within_error_band,own_daily_panel,0.0476,0.0513,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,56.0,-0.371,computed,own_daily_panel,-0.05,-0.0102,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,121.0,1.1345,computed,own_daily_panel,0.0476,0.0675,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.2411,computed,own_daily_panel,-0.0075,-0.0048,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.5157,computed,own_daily_panel,-0.0142,-0.0146,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,0.9732,computed,aggregator_panel,0.0271,0.41,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,56.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,56.0,-0.858,computed,own_daily_panel,0.0476,0.1255,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,3.0,317.0,-1.3622,computed,own_daily_panel,0.0476,0.2962,False,True,True,True,False,nav
