security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.0973,within_error_band,aggregator_panel,0.034,0.0347,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.5215,computed,aggregator_panel,0.0188,0.0603,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,1.0569,computed,aggregator_panel,-0.0244,-0.0299,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.6882,computed,aggregator_panel,0.0015,0.0225,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,56.0,-0.8834,computed,own_daily_panel,0.0458,0.106,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,272.0,-1.6152,computed,own_daily_panel,0.0476,0.2087,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,162.0,-0.8367,within_error_band,own_daily_panel,0.0458,0.0852,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,162.0,,no_discount_history,,0.0476,0.1044,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,0.0451,within_error_band,aggregator_panel,0.0088,0.0266,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.3554,computed,own_daily_panel,0.1117,0.1119,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,2.0332,computed,aggregator_panel,0.0632,0.2276,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,185.0,0.6134,within_error_band,own_daily_panel,0.0476,0.0556,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,2.0,1.1061,computed,aggregator_panel,0.1058,0.1203,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.3457,within_error_band,aggregator_panel,0.0378,0.0973,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,2.0,1.0098,computed,aggregator_panel,0.1057,0.1011,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.6706,computed,aggregator_panel,0.1296,0.1497,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.0192,computed,aggregator_panel,0.1009,0.0978,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,0.5681,within_error_band,aggregator_panel,-0.05,0.3828,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,1.486,computed,aggregator_panel,0.0913,0.1169,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,0.0488,computed,aggregator_panel,0.1196,0.1031,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,0.6335,computed,aggregator_panel,0.0399,0.064,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,0.779,computed,aggregator_panel,0.0574,0.0747,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.4379,computed,aggregator_panel,0.0409,0.0546,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.851,computed,aggregator_panel,0.0578,0.0637,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-1.2365,computed,aggregator_panel,0.0781,0.0992,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,0.6171,computed,aggregator_panel,0.058,0.0695,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.5169,computed,aggregator_panel,-0.0237,-0.006,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,-0.0588,within_error_band,aggregator_panel,0.0551,0.4817,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,56.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.3443,within_error_band,aggregator_panel,0.1061,0.133,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,6.0,-20.4601,computed,aggregator_panel,0.0905,1.8449,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,56.0,-1.2537,computed,own_daily_panel,0.0458,0.122,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,185.0,-0.7206,computed,own_daily_panel,0.0476,0.0951,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.4102,computed,aggregator_panel,0.1,0.1284,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,33.0,-0.022,within_error_band,aggregator_panel,0.013,0.2673,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.4469,within_error_band,aggregator_panel,0.0525,0.0922,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2926.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,12.0,2.3362,computed,aggregator_panel,0.1359,0.4009,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,12.0,0.8641,within_error_band,own_daily_panel,0.0567,0.0441,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.1064,within_error_band,aggregator_panel,0.0397,0.0618,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.7291,computed,aggregator_panel,0.0899,0.1391,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-0.2285,within_error_band,aggregator_panel,0.0454,0.4752,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.3845,computed,aggregator_panel,0.0477,0.0618,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,71.0,2.1234,computed,own_daily_panel,-0.05,-0.1735,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.1118,computed,aggregator_panel,0.0873,0.0892,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.3813,computed,aggregator_panel,0.0727,0.0871,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,1.0118,computed,aggregator_panel,-0.017,0.0021,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.292,computed,aggregator_panel,0.0585,0.0881,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.4415,computed,aggregator_panel,0.1051,0.1262,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,56.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,76.0,-0.3462,within_error_band,own_daily_panel,0.0476,0.0857,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,0.1463,within_error_band,aggregator_panel,0.15,0.4243,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,2.023,computed,aggregator_panel,0.0897,0.0715,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,12.0,-1.2426,computed,own_daily_panel,0.1284,0.1823,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,56.0,-0.6645,within_error_band,own_daily_panel,0.1222,0.1276,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,56.0,0.0436,within_error_band,own_daily_panel,0.0476,0.075,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,0.9724,computed,aggregator_panel,0.0377,0.0355,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,5.0,-0.9107,computed_growing_6m,own_daily_panel,0.0061,0.0104,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.8236,computed,aggregator_panel,0.0118,0.0208,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,0.2321,within_error_band,aggregator_panel,0.0104,0.0227,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,121.0,1.3798,computed,own_daily_panel,0.0476,0.0261,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,77.0,0.6042,computed,own_daily_panel,0.0458,0.0421,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,185.0,2.0934,computed,own_daily_panel,0.0476,-0.0524,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,121.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,10.0,-1.5515,computed_growing_23m,own_daily_panel,0.1146,0.141,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,0.0893,within_error_band,aggregator_panel,0.0568,0.0735,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.2308,computed,aggregator_panel,0.1306,0.1444,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.7812,computed,aggregator_panel,0.0243,0.4146,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.2311,within_error_band,aggregator_panel,0.15,0.492,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,12.0,1.3932,computed,own_daily_panel,0.0668,0.0632,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,33.0,-0.5065,within_error_band,own_daily_panel,0.0083,0.0137,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,56.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,56.0,363.9364,computed,own_daily_panel,0.0476,-0.4816,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,121.0,-3.2154,computed,own_daily_panel,0.0476,0.5443,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.002,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,-0.6487,computed,own_daily_panel,0.0073,0.0098,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,121.0,-1.5856,computed,own_daily_panel,0.15,0.2024,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,0.4068,within_error_band,aggregator_panel,0.0542,0.0784,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,5.0,0.1616,within_error_band,own_daily_panel,0.0466,0.0475,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,121.0,-1.4077,computed,own_daily_panel,0.0476,0.1742,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,-0.3704,within_error_band,aggregator_panel,0.0722,0.0728,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,0.5286,within_error_band,aggregator_panel,0.076,0.0936,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-0.6228,computed,aggregator_panel,0.0815,0.1034,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.2702,computed,aggregator_panel,-0.0431,0.0056,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,63.0,,history_unit_mismatch,,0.0476,0.0301,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.1576,computed,aggregator_panel,0.103,0.1333,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.085,within_error_band,aggregator_panel,0.1058,0.1203,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,-0.4057,within_error_band,aggregator_panel,0.0633,0.0906,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,1.3251,computed,aggregator_panel,0.019,0.0562,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,121.0,1.8834,computed,own_daily_panel,-0.05,-0.0191,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.2439,computed,aggregator_panel,0.0692,0.1024,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,-0.0736,within_error_band,aggregator_panel,0.0599,0.2037,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,2.6421,computed,aggregator_panel,0.074,0.0829,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,1.0,1.9583,computed,own_daily_panel,-0.0195,-0.0308,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-2.5921,computed,aggregator_panel,0.018,0.0498,True,True,True,True,True,
SEDOL:BL594H3,SuperSeed Capital,UK,0.0,56.0,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,185.0,0.6203,within_error_band,own_daily_panel,0.0476,0.0413,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,56.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,121.0,,no_discount_history,,0.03,0.1658,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-0.7198,computed,aggregator_panel,-0.05,-0.0474,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,56.0,1.0747,computed,own_daily_panel,0.0476,0.0425,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.7568,computed,aggregator_panel,0.15,0.1636,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.385,computed,aggregator_panel,0.0639,0.0734,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.6295,computed,aggregator_panel,0.0452,0.0572,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.6877,computed,aggregator_panel,0.0072,0.0121,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.7267,computed,aggregator_panel,0.0411,0.0255,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,56.0,,no_discount_history,,0.0476,0.1151,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,2.0,0.9076,computed,own_daily_panel,0.045,0.0394,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,4.0,0.0829,within_error_band,own_daily_panel,0.0444,0.0445,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.7709,computed,aggregator_panel,-0.0117,0.015,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,1.2207,computed,aggregator_panel,0.0477,0.0708,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,56.0,0.3224,within_error_band,own_daily_panel,0.0476,0.0519,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,56.0,-0.3421,within_error_band,own_daily_panel,-0.05,-0.0107,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,121.0,1.2074,computed,own_daily_panel,0.0476,0.0656,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,-1.1241,computed,own_daily_panel,0.0082,0.0107,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,1.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,0.9854,computed,own_daily_panel,-0.0142,-0.0173,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,0.8333,computed,aggregator_panel,0.0271,0.4107,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,56.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,56.0,-0.2471,within_error_band,own_daily_panel,0.0476,0.1075,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,3.0,317.0,-1.3332,computed,own_daily_panel,0.0476,0.2892,False,True,True,True,False,nav
