security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,112.0,0.2932,within_error_band,own_daily_panel,0.0515,0.0742,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,47.0,-1.5931,computed,aggregator_panel,-0.0434,-0.0326,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,1.0,0.6177,computed,own_daily_panel,0.0515,0.0761,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,0.0,0.0,1084.9399,computed,own_daily_panel,0.0515,-0.6084,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.6006,computed,aggregator_panel,0.0897,0.2191,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,1.1533,computed,aggregator_panel,0.0488,0.0531,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,24.0,1.7549,computed,own_daily_panel,0.0351,-0.0122,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.2116,within_error_band,aggregator_panel,0.0898,0.09,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.185,computed,aggregator_panel,0.1136,0.1531,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,1.0766,computed,aggregator_panel,-0.0248,-0.0301,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.2048,within_error_band,aggregator_panel,0.0037,0.0224,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,47.0,-0.7231,computed,own_daily_panel,0.0458,0.0968,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,263.0,-1.6152,computed,own_daily_panel,0.0515,0.2132,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,153.0,-0.3542,within_error_band,own_daily_panel,0.0458,0.0716,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,153.0,-0.1838,within_error_band,own_daily_panel,0.0515,0.1165,True,True,True,True,True,
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.3822,within_error_band,aggregator_panel,0.041,0.063,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.5799,computed,own_daily_panel,0.0896,0.0918,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,1.9487,computed,aggregator_panel,0.0683,0.1639,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,176.0,0.8516,within_error_band,own_daily_panel,0.0515,0.056,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.3027,computed,aggregator_panel,0.1099,0.1237,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.6309,within_error_band,aggregator_panel,0.0389,0.0981,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.9901,computed,aggregator_panel,0.1346,0.1306,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.2573,within_error_band,aggregator_panel,0.1458,0.1628,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.1422,computed,aggregator_panel,0.1053,0.1023,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,1.1716,computed,aggregator_panel,-0.05,0.3591,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,3.0215,computed,aggregator_panel,0.0902,0.1147,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,0.0973,computed,aggregator_panel,0.0765,0.0554,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,0.5724,computed,aggregator_panel,0.0987,0.1219,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,0.9252,computed,aggregator_panel,0.0765,0.0917,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.5219,computed,aggregator_panel,0.053,0.0654,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.9022,computed,aggregator_panel,0.1014,0.1063,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,3.0,1633.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-0.4067,computed,aggregator_panel,0.1239,0.1427,True,True,True,True,True,
SEDOL:345035,JPMorgan India Growth & Income,UK,0.0,1.0,1.141,computed,aggregator_panel,0.057,0.0486,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,0.4511,within_error_band,aggregator_panel,0.0669,0.0787,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.6761,computed,aggregator_panel,0.0,0.0168,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,0.1902,within_error_band,aggregator_panel,0.0589,0.0667,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,47.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.5334,computed,aggregator_panel,0.1042,0.1292,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,7.0,-19.3435,computed,aggregator_panel,0.0801,1.844,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,47.0,-1.4971,computed,own_daily_panel,0.0458,0.1343,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,0.0,176.0,-0.1138,within_error_band,own_daily_panel,0.0515,0.0562,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.2751,computed,aggregator_panel,0.0954,0.1237,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,24.0,-0.0955,computed,aggregator_panel,-0.0023,0.2557,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,-0.0234,within_error_band,aggregator_panel,0.0511,0.0868,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,14.0,1.7599,computed,aggregator_panel,0.0917,0.0636,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,937.0,,no_discount_history,,0.0,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.4446,within_error_band,aggregator_panel,0.0348,0.0574,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.5803,computed,aggregator_panel,0.0917,0.1402,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-0.0412,within_error_band,aggregator_panel,0.0497,0.4792,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.3444,computed,aggregator_panel,0.0564,0.0706,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,62.0,2.224,computed,own_daily_panel,-0.05,-0.1777,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.4326,computed,aggregator_panel,0.0822,0.0829,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.4677,computed,aggregator_panel,0.0828,0.097,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,1.1688,computed,aggregator_panel,-0.0196,0.0007,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.5037,computed,aggregator_panel,0.0547,0.084,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.5617,computed,aggregator_panel,0.1119,0.1343,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,67.0,-0.4208,within_error_band,own_daily_panel,0.0515,0.0919,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,1.3135,computed,aggregator_panel,0.1071,0.3776,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,2.1,computed,aggregator_panel,0.1079,0.0903,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,24.0,-5.4998,computed,aggregator_panel,0.1296,0.169,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,47.0,-0.6033,within_error_band,own_daily_panel,0.0458,0.05,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,47.0,-0.9512,computed,own_daily_panel,0.0515,0.106,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,1.7464,computed,aggregator_panel,0.0354,0.0299,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,3.0,2.0,0.0012,within_error_band,own_daily_panel,0.0,-0.0003,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.4592,computed,aggregator_panel,0.0138,0.025,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,-0.0592,within_error_band,aggregator_panel,0.0115,0.4449,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,112.0,308.0519,computed,own_daily_panel,0.0515,-0.4458,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,68.0,0.6888,computed,own_daily_panel,0.0458,0.0392,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,176.0,-0.3485,within_error_band,own_daily_panel,0.0515,0.0652,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,112.0,-0.5033,within_error_band,aggregator_panel,0.0396,0.0438,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,,,,no_discount_history,,0.1079,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,1.9306,computed,aggregator_panel,0.0554,0.0702,True,True,True,True,True,
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.4869,computed,aggregator_panel,0.129,0.1317,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.1371,computed,aggregator_panel,0.0591,0.3641,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.657,computed,aggregator_panel,0.15,0.4223,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,24.0,-3.5019,computed,aggregator_panel,0.0451,0.0373,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,24.0,-0.2564,within_error_band,own_daily_panel,0.0083,0.012,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,176.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,47.0,87.3078,computed,own_daily_panel,0.0515,-0.3622,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,112.0,-3.4356,computed,own_daily_panel,0.0515,0.6771,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.0047,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.3148,within_error_band,own_daily_panel,0.0029,0.0002,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,,,,no_discount_history,,0.1479,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,-0.7817,computed,aggregator_panel,0.0729,0.1038,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,3.0,931.0,-12.397,computed_growing_12m,own_daily_panel,0.0488,0.9221,False,True,True,True,False,nav
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,112.0,-1.3963,computed,own_daily_panel,0.0515,0.1773,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,0.1418,within_error_band,aggregator_panel,0.0739,0.1075,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,1.1525,computed,aggregator_panel,0.0782,0.0927,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-0.498,computed,aggregator_panel,0.1287,0.1481,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.2797,computed,aggregator_panel,-0.0479,0.1752,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,3.0,2523.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.2271,computed,aggregator_panel,0.0875,0.1173,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.2364,computed,aggregator_panel,0.1118,0.1252,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,1.1481,computed,aggregator_panel,0.1244,0.1451,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,308.0,-1.4891,within_error_band,own_daily_panel,0.0515,0.0778,False,True,True,True,False,nav
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,0.9971,computed,aggregator_panel,0.0171,0.0594,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,112.0,2.0755,computed,aggregator_panel,-0.05,-0.0117,False,True,True,True,False,nav
SEDOL:787369,Scottish American,UK,0.0,1.0,0.4473,computed,aggregator_panel,0.0768,0.109,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,0.1118,within_error_band,aggregator_panel,0.0472,0.1907,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,1.257,computed,aggregator_panel,0.0751,0.0931,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,13.0,1.6112,computed,own_daily_panel,-0.0187,-0.0277,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-0.2165,within_error_band,aggregator_panel,0.0139,0.0352,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,112.0,-3.5116,computed,own_daily_panel,0.0451,0.1761,False,True,True,True,False,nav
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-0.7862,computed,aggregator_panel,-0.05,-0.0469,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,47.0,1.1024,computed,own_daily_panel,0.0515,0.046,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,1.1295,computed,aggregator_panel,0.1301,0.142,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.4551,computed,aggregator_panel,0.1052,0.1139,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.5446,computed,aggregator_panel,0.0615,0.0719,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.9485,computed,aggregator_panel,0.0023,0.0067,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,47.0,-1.9933,computed,own_daily_panel,0.0515,0.1085,True,True,True,True,True,
SEDOL:BDFC164,Tufton Assets,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,3.0,3283.0,-13.9369,within_error_band,own_daily_panel,0.021,0.0417,False,True,True,True,False,nav
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B00KTN5,UIL,UK,1.0,2.0,0.9758,computed,aggregator_panel,0.0077,0.0481,True,True,True,True,True,
SEDOL:BJCWFX4,US Solar Fund,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,1.3351,computed,aggregator_panel,0.0824,0.1033,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,112.0,0.3116,within_error_band,own_daily_panel,0.0515,0.0561,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,47.0,-0.3294,within_error_band,own_daily_panel,-0.05,-0.0112,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,112.0,1.3366,computed,aggregator_panel,0.0515,0.0848,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,4.0,-0.5882,computed,own_daily_panel,0.0194,0.0182,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,4.0,,no_discount_history,,0.0562,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,0.996,computed,own_daily_panel,-0.0137,-0.0169,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.0092,computed,aggregator_panel,0.0328,0.4154,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,47.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,112.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
