security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.0763,within_error_band,aggregator_panel,0.034,0.0348,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.6353,computed,aggregator_panel,0.0188,0.0599,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.5848,computed,aggregator_panel,-0.0244,-0.0277,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-1.6454,computed,aggregator_panel,0.015,0.0419,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,62.0,-1.2635,computed,own_daily_panel,0.0458,0.118,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,278.0,-1.5727,computed,own_daily_panel,0.0476,0.2037,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,168.0,-0.8472,within_error_band,own_daily_panel,0.0458,0.0855,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,168.0,,no_discount_history,,0.0476,0.1018,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.236,within_error_band,aggregator_panel,0.0088,0.028,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.7391,computed,own_daily_panel,0.1117,0.116,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.4855,computed,aggregator_panel,0.0632,0.2255,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,191.0,0.738,within_error_band,own_daily_panel,0.0476,0.0538,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,0.5779,computed,aggregator_panel,0.1058,0.1232,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.559,within_error_band,aggregator_panel,0.0378,0.0971,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.965,computed,aggregator_panel,0.1057,0.1018,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.5702,computed,aggregator_panel,0.1296,0.1492,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,1.7018,computed,aggregator_panel,0.1009,0.0999,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,-0.052,within_error_band,aggregator_panel,-0.05,0.385,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,1.5131,computed,aggregator_panel,0.0913,0.1168,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0202,within_error_band,aggregator_panel,0.1196,0.1064,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.3511,computed,aggregator_panel,0.0399,0.0655,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.0151,within_error_band,aggregator_panel,0.0574,0.0782,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.0366,within_error_band,aggregator_panel,0.0409,0.0565,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.498,computed,aggregator_panel,0.0578,0.0673,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.5765,computed,aggregator_panel,0.0781,0.1007,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.4219,within_error_band,aggregator_panel,0.058,0.0702,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.3434,computed,aggregator_panel,-0.0237,-0.0048,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.2858,computed,aggregator_panel,0.0551,0.4835,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,62.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.0917,within_error_band,aggregator_panel,0.1061,0.134,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,2.0,-20.454,computed,aggregator_panel,0.0905,1.8284,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,62.0,-1.3261,computed,own_daily_panel,0.0458,0.1256,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,0.0,62.0,-0.2924,within_error_band,own_daily_panel,0.0476,0.0739,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,0.8982,computed,aggregator_panel,0.1,0.1312,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,39.0,-0.1784,computed,aggregator_panel,0.0105,0.2704,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,1.3627,computed,aggregator_panel,0.0525,0.0897,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2932.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,18.0,2.1607,computed,aggregator_panel,0.1359,0.4026,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,18.0,0.9294,within_error_band,own_daily_panel,0.0567,0.0433,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.4753,within_error_band,aggregator_panel,0.0397,0.0637,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.6722,computed,aggregator_panel,0.0899,0.1388,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-0.4984,within_error_band,aggregator_panel,0.0454,0.4755,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.2894,computed,aggregator_panel,0.0477,0.0612,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,77.0,2.0817,computed,own_daily_panel,-0.05,-0.1735,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.3059,computed,aggregator_panel,0.0943,0.0949,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.0579,within_error_band,aggregator_panel,0.0727,0.0899,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.7563,computed,aggregator_panel,-0.017,0.0043,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.1749,computed,aggregator_panel,0.0585,0.0885,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.3727,computed,aggregator_panel,0.1051,0.1268,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,62.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,82.0,-0.4812,within_error_band,own_daily_panel,0.0476,0.0896,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-1.2218,computed,aggregator_panel,0.15,0.432,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,1.8639,computed,aggregator_panel,0.0897,0.0728,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,18.0,-0.7317,within_error_band,own_daily_panel,0.1284,0.1726,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,62.0,-0.7833,within_error_band,own_daily_panel,0.0458,0.0524,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,62.0,-0.0189,within_error_band,own_daily_panel,0.0476,0.0765,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.2072,computed,aggregator_panel,0.0377,0.0344,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,1.0,-0.464,computed_growing_6m,own_daily_panel,0.0061,0.0071,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,3.0,0.7527,computed,aggregator_panel,0.0118,0.0267,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,-0.6996,computed,aggregator_panel,0.0239,0.0403,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,0.0,62.0,1.5861,computed,own_daily_panel,0.0476,0.0229,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,83.0,0.4655,within_error_band,own_daily_panel,0.0458,0.0456,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,191.0,1.8667,computed,own_daily_panel,0.0476,-0.0454,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,127.0,0.0505,within_error_band,own_daily_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,16.0,-1.9927,computed_growing_23m,own_daily_panel,0.1146,0.1503,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.2407,within_error_band,aggregator_panel,0.0568,0.0733,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.1549,computed,aggregator_panel,0.1306,0.1449,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.644,computed,aggregator_panel,0.0243,0.4154,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.0294,within_error_band,aggregator_panel,0.15,0.4929,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,18.0,1.1575,computed,own_daily_panel,0.0668,0.0653,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,18.0,-0.9308,within_error_band,own_daily_panel,0.0167,0.0253,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,62.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,62.0,374.1959,computed,own_daily_panel,0.0476,-0.4848,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,127.0,-3.2063,computed,own_daily_panel,0.0476,0.5385,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.0077,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,-0.3544,computed,own_daily_panel,0.0073,0.0084,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,127.0,-1.5137,computed,own_daily_panel,0.15,0.1987,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,4.0,-0.3181,within_error_band,aggregator_panel,0.0542,0.0819,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,1.0,0.3221,within_error_band,own_daily_panel,0.0456,0.0461,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,127.0,-1.3534,computed,own_daily_panel,0.0476,0.1681,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,1.1128,computed,aggregator_panel,0.0722,0.0702,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,-0.3624,within_error_band,aggregator_panel,0.076,0.0967,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.769,computed,aggregator_panel,0.0815,0.1041,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2403,computed,aggregator_panel,-0.0431,0.0052,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,62.0,-0.5712,within_error_band,own_daily_panel,0.0476,0.0708,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.1119,computed,aggregator_panel,0.103,0.1336,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.0315,within_error_band,aggregator_panel,0.1058,0.1208,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,-1.3527,computed,aggregator_panel,0.0633,0.0933,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.6443,computed,aggregator_panel,0.019,0.0608,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,127.0,1.3646,computed,own_daily_panel,-0.05,-0.0067,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.214,within_error_band,aggregator_panel,0.0692,0.1025,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.0798,within_error_band,aggregator_panel,0.0599,0.2038,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.9228,computed,aggregator_panel,0.074,0.0867,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,7.0,2.097,computed,own_daily_panel,-0.0195,-0.0322,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.0288,computed,aggregator_panel,0.018,0.0434,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,191.0,0.9929,within_error_band,own_daily_panel,0.0476,0.0357,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,62.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,127.0,,no_discount_history,,0.03,0.1541,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.5368,computed,aggregator_panel,-0.05,-0.0444,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,62.0,352.4883,computed,own_daily_panel,0.0476,-0.4767,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,0.8234,computed,aggregator_panel,0.15,0.163,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.1459,computed,aggregator_panel,0.0639,0.0749,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.2704,within_error_band,aggregator_panel,0.0452,0.0595,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.644,computed,aggregator_panel,0.0072,0.0124,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,4.0,1.6598,computed,aggregator_panel,0.0411,0.0264,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,62.0,,no_discount_history,,0.0476,0.111,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,3.0,1.0073,computed,own_daily_panel,0.045,0.0387,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,0.0,0.3157,within_error_band,own_daily_panel,0.0448,0.0443,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.9746,computed,aggregator_panel,-0.0172,0.0074,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1801,computed,aggregator_panel,0.0477,0.0711,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,62.0,0.2747,within_error_band,own_daily_panel,0.0476,0.0531,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,62.0,0.5648,computed,own_daily_panel,-0.05,-0.0443,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,127.0,0.757,computed,own_daily_panel,0.0476,0.0765,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.108,computed,own_daily_panel,0.0352,0.037,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.523,computed,own_daily_panel,-0.0142,-0.0146,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,1.0536,computed,aggregator_panel,0.0271,0.4095,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,62.0,-0.624,within_error_band,own_daily_panel,0.0463,0.0634,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,62.0,-0.2987,within_error_band,own_daily_panel,0.0476,0.1117,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,62.0,0.9056,computed,own_daily_panel,0.0476,0.0293,True,True,True,True,True,
