security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.2802,computed,aggregator_panel,0.0703,0.0902,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-1.2804,computed,aggregator_panel,0.0414,0.0776,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,45.0,1.5948,computed,own_daily_panel,0.0515,0.0397,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,45.0,0.0948,within_error_band,own_daily_panel,0.0515,0.0715,True,True,True,True,True,
SEDOL:537241,Franklin Global Trust,UK,1.0,137.0,8.8934,computed,aggregator_panel,0.0596,0.452,False,True,True,True,False,nav
SEDOL:BLSNND1,Fundsmith Emerging Equities,UK,1.0,1001.0,0.6527,within_error_band,aggregator_panel,0.0517,0.0523,False,True,True,True,False,nav
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,306.0,-0.3014,within_error_band,own_daily_panel,0.0515,0.0802,False,True,True,True,False,nav
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,45.0,1.9978,computed,own_daily_panel,0.0515,0.0293,True,True,True,True,True,
SEDOL:B8460Z4,GCP Student Living,UK,3.0,1283.0,,insufficient_history_17m,aggregator_panel,0.0515,0.0294,False,False,True,True,False,nav+z:insufficient_history_17m
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2826.0,,insufficient_history_20m,aggregator_panel,0.1479,3.8032,False,False,True,True,False,nav+z:insufficient_history_20m
SEDOL:BTLJYS4,Gabelli Value Plus+,UK,1.0,1544.0,0.8004,within_error_band,aggregator_panel,0.0831,0.0803,False,True,True,True,False,nav
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.1126,computed,aggregator_panel,0.1364,0.1256,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,1.2203,computed,aggregator_panel,0.0585,0.0764,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,0.788,computed,aggregator_panel,0.1479,0.1365,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,110.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,45.0,-1.5931,computed,aggregator_panel,0.0515,0.0633,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,174.0,,no_discount_history,,0.0515,0.0412,False,False,True,True,False,nav+z:no_discount_history
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.507,computed,aggregator_panel,0.0897,0.2201,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,1.0503,computed,aggregator_panel,0.0488,0.0542,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,22.0,1.7368,computed,own_daily_panel,0.0351,-0.0122,True,True,True,True,True,
SEDOL:0121600,Henderson Alternative Strategies,UK,1.0,1566.0,1.5996,within_error_band,aggregator_panel,0.0488,0.4356,False,True,True,True,False,nav
SEDOL:526885,Henderson European Trust,UK,1.0,247.0,2.7121,computed,aggregator_panel,0.0357,0.0476,False,True,True,True,False,nav
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.5447,computed,aggregator_panel,0.0898,0.0877,True,True,True,True,True,
SEDOL:318402,Henderson Global,UK,1.0,2718.0,1.107,within_error_band,aggregator_panel,0.0801,0.1039,False,True,True,True,False,nav
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.0651,computed,aggregator_panel,0.1136,0.1537,True,True,True,True,True,
SEDOL:B3PHCS8,Henderson International Income,UK,1.0,334.0,1.8617,computed,aggregator_panel,0.0896,0.1123,False,True,True,True,False,nav
SEDOL:BFMYZ98,Henderson International Income C shares,UK,3.0,2371.0,,insufficient_history_5m,aggregator_panel,0.1007,0.1392,False,False,True,True,False,nav+z:insufficient_history_5m
SEDOL:853657,Henderson Opportunities Trust,UK,1.0,391.0,2.6442,computed,aggregator_panel,-0.05,-0.0391,False,True,True,True,False,nav
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.3763,computed,aggregator_panel,-0.0248,-0.0268,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.6526,computed,aggregator_panel,0.0037,0.0252,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,45.0,,no_discount_history,,0.0458,0.1115,True,False,True,True,False,z:no_discount_history
SEDOL:BJP5HK1,Home REIT,UK,0.0,261.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BL6K7L0,Hydrogen Capital Growth,UK,3.0,174.0,,insufficient_history_11m,aggregator_panel,0.0534,0.1041,True,False,True,True,False,z:insufficient_history_11m
SEDOL:329200,ICG Enterprise Trust,UK,3.0,4066.0,,insufficient_history_12m,aggregator_panel,0.0458,,False,False,True,False,False,nav+z:insufficient_history_12m
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,151.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-1.1807,computed,aggregator_panel,0.041,0.0673,True,True,True,True,True,
NAME:independent investment trust|ordinary share,Independent Investment Trust,UK,1.0,1001.0,1.2197,within_error_band,aggregator_panel,0.0305,0.0547,False,True,True,True,False,nav
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.6646,computed,own_daily_panel,0.0821,0.085,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.9142,computed,aggregator_panel,0.0683,0.164,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,4480.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,2.0,1.4375,computed,aggregator_panel,0.1099,0.1231,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.3154,within_error_band,aggregator_panel,0.0389,0.0984,True,True,True,True,True,
SEDOL:B05NYM3,Invesco Enhanced Income,UK,1.0,1392.0,-0.1099,within_error_band,aggregator_panel,0.0396,0.0975,False,True,True,True,False,nav
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,2.0,0.7581,computed,aggregator_panel,0.1346,0.134,True,True,True,True,True,
SEDOL:358572,Invesco Income Growth,UK,1.0,1414.0,2.306,within_error_band,aggregator_panel,0.0806,0.0943,False,True,True,True,False,nav
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.6134,computed,aggregator_panel,0.1458,0.1645,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.2595,computed,aggregator_panel,0.1053,0.1016,True,True,True,True,True,
SEDOL:B602HS4,JPMorgan Brazil,UK,3.0,1521.0,2.9247,within_error_band,aggregator_panel,0.0515,0.0353,False,True,True,True,False,nav
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.3877,within_error_band,aggregator_panel,-0.05,0.3618,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.5968,computed,aggregator_panel,0.0902,0.1157,True,True,True,True,True,
SEDOL:3408009,JPMorgan Elect Managed Cash,UK,1.0,979.0,1.6745,within_error_band,aggregator_panel,0.0037,0.2356,False,True,True,True,False,nav
SEDOL:852814,JPMorgan Elect Managed Growth,UK,1.0,979.0,0.6272,within_error_band,aggregator_panel,0.0801,0.0956,False,True,True,True,False,nav
SEDOL:3408021,JPMorgan Elect Managed Income,UK,1.0,979.0,0.29,within_error_band,aggregator_panel,0.0806,0.1118,False,True,True,True,False,nav
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0875,computed,aggregator_panel,0.0765,0.0558,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.9946,computed,aggregator_panel,0.0987,0.1195,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.2473,computed,aggregator_panel,0.0765,0.0903,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.2389,computed,aggregator_panel,0.053,0.0668,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.7788,computed,aggregator_panel,0.1014,0.1076,True,True,True,True,True,
SEDOL:B17XWW4,JPMorgan European Income,UK,1.0,1196.0,0.3393,within_error_band,aggregator_panel,0.0653,0.0973,False,True,True,True,False,nav
SEDOL:B96SW59,JPMorgan Global Convertibles Income,UK,1.0,1806.0,0.5416,within_error_band,aggregator_panel,0.0396,0.06,False,True,True,True,False,nav
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,3.0,1631.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.6251,computed,aggregator_panel,0.1239,0.1437,True,True,True,True,True,
SEDOL:345035,JPMorgan India Growth & Income,UK,0.0,0.0,1.1186,computed,aggregator_panel,0.0538,0.0457,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.2708,within_error_band,aggregator_panel,0.0669,0.0794,True,True,True,True,True,
SEDOL:BGCZJW9,JPMorgan Senior Secured Loan,UK,3.0,2675.0,0.4418,within_error_band,aggregator_panel,0.1126,0.1076,False,True,True,True,False,nav
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.2664,computed,aggregator_panel,0.0,0.0197,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.2432,computed,aggregator_panel,0.0589,0.0702,True,True,True,True,True,
SEDOL:BDR0575,Jupiter Emerging & Frontier Income,UK,1.0,1110.0,-1.204,within_error_band,aggregator_panel,0.0765,0.1172,False,True,True,True,False,nav
SEDOL:B120GL7,Jupiter Green Investment Trust,UK,1.0,385.0,2.4032,computed,aggregator_panel,0.0872,0.0735,False,True,True,True,False,nav
SEDOL:703376,Jupiter UK Growth,UK,1.0,1436.0,-0.938,within_error_band,aggregator_panel,0.0305,0.0594,False,True,True,True,False,nav
SEDOL:491206,Keystone Positive Change,UK,1.0,380.0,3.7663,computed,aggregator_panel,-0.0038,0.3732,False,True,True,True,False,nav
SEDOL:B12MHD2,LMS Capital,UK,0.0,45.0,0.6581,computed,own_daily_panel,0.0458,0.051,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.0905,within_error_band,aggregator_panel,0.1042,0.1311,True,True,True,True,True,
SEDOL:981536,Lazard World Trust Fund,UK,1.0,2066.0,0.9996,within_error_band,aggregator_panel,0.1048,0.1059,False,True,True,True,False,nav
SEDOL:BP5X4Q2,Life Science REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,5.0,-19.3435,computed,aggregator_panel,0.0801,1.844,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,0.0,174.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:531005,London & St Lawrence,UK,1.0,2480.0,-0.4607,within_error_band,aggregator_panel,0.1007,0.1404,False,True,True,True,False,nav
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,0.8498,computed,aggregator_panel,0.0954,0.126,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,22.0,0.0205,within_error_band,aggregator_panel,0.0151,0.2676,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,-0.7254,computed,aggregator_panel,0.0511,0.0887,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,12.0,1.7599,computed,aggregator_panel,0.0917,0.0636,True,True,True,True,True,
SEDOL:569512,Martin Currie Asia Unconstrained,UK,1.0,1826.0,2.8169,within_error_band,aggregator_panel,0.0491,0.0499,False,True,True,True,False,nav
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,935.0,,no_discount_history,,0.0,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BZ0XWD0,Menhaden Resource Efficiency,UK,1.0,376.0,2.8555,computed,aggregator_panel,0.1117,0.4719,False,True,True,True,False,nav
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.7498,computed,aggregator_panel,0.0348,0.0616,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.8052,computed,aggregator_panel,0.0917,0.1416,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-2.4652,computed,aggregator_panel,0.0559,0.4878,True,True,True,True,True,
SEDOL:596286,Mithras,UK,3.0,2326.0,,insufficient_history_23m,aggregator_panel,0.0458,0.0535,False,False,True,True,False,nav+z:insufficient_history_23m
SEDOL:BWFGQ20,Miton UK Microcap C shares,UK,3.0,2653.0,,insufficient_history_5m,aggregator_panel,0.0,0.0154,False,False,True,True,False,nav+z:insufficient_history_5m
SEDOL:BWFGQ08,Miton UK Microcap Trust,UK,1.0,334.0,-0.4842,within_error_band,aggregator_panel,-0.05,-0.0204,False,True,True,True,False,nav
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.606,computed,aggregator_panel,0.0564,0.0723,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,,,,no_discount_history,,-0.05,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.1514,computed,aggregator_panel,0.1063,0.1083,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,-0.1135,within_error_band,aggregator_panel,0.0828,0.1021,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,0.7806,computed,aggregator_panel,-0.0196,0.0039,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.2016,computed,aggregator_panel,0.0537,0.0841,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,3.0,1.5665,computed,aggregator_panel,0.1119,0.1343,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B2PKXF4,New City Energy,UK,1.0,2500.0,0.8752,within_error_band,aggregator_panel,-0.05,-0.0612,False,True,True,True,False,nav
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,0.0,110.0,-0.5559,computed,own_daily_panel,0.0515,0.1199,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,1.4078,computed,aggregator_panel,0.1071,0.3771,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,1.8901,computed,aggregator_panel,0.1079,0.092,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,22.0,-5.4998,computed,aggregator_panel,0.1296,0.169,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,45.0,-0.9502,computed,own_daily_panel,0.0515,0.1047,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,1.6106,computed,aggregator_panel,0.0354,0.0305,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,1.0,,no_discount_history,,0.0,0.0039,True,False,True,True,False,z:no_discount_history
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.6016,computed,aggregator_panel,0.0138,0.0243,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.2608,within_error_band,aggregator_panel,0.0191,0.4509,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,110.0,308.0519,computed,own_daily_panel,0.0515,-0.4458,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,66.0,-0.0045,within_error_band,own_daily_panel,0.0458,0.0378,True,True,True,True,True,
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,174.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3047468,Patria Private Equity,UK,0.0,110.0,-0.5033,computed,aggregator_panel,0.0458,0.0825,False,True,True,True,False,nav
SEDOL:679842,Perpetual Income & Growth,UK,1.0,1521.0,2.1217,within_error_band,aggregator_panel,0.0806,0.096,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,,,,no_discount_history,,0.1079,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,-0.4988,within_error_band,aggregator_panel,0.0554,0.0726,True,True,True,True,True,
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.307,computed,aggregator_panel,0.129,0.1328,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,0.8317,computed,aggregator_panel,0.0591,0.3659,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.2915,computed,aggregator_panel,0.15,0.424,True,True,True,True,True,
SEDOL:3353790,Premier Miton Global Renewables,UK,1.0,196.0,2.3432,within_error_band,aggregator_panel,0.0227,0.0459,False,True,True,True,False,nav
SEDOL:736639,RIT Capital Partners,UK,0.0,22.0,-3.5019,computed,aggregator_panel,0.0638,0.0559,True,True,True,True,True,
SEDOL:BYZKH01,Ranger Direct Lending C shares,UK,3.0,2480.0,,insufficient_history_1m,aggregator_panel,0.1126,0.1625,False,False,True,True,False,nav+z:insufficient_history_1m
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,22.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BYV2ZQ3,Regional REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,45.0,81.8485,computed,own_daily_panel,0.0515,-0.3622,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,110.0,-13.5611,computed,own_daily_panel,0.0515,0.7029,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.0024,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.1787,within_error_band,own_daily_panel,0.0029,0.0011,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,,,,no_discount_history,,0.1479,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,1.0,-0.7817,computed,aggregator_panel,0.0729,0.1038,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,3.0,929.0,,no_discount_history,,0.0488,0.9221,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BYYJCZ9,SME Credit Realisation Fund,UK,3.0,2761.0,,insufficient_history_3m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,-0.8043,computed,aggregator_panel,0.0739,0.1091,True,True,True,True,True,
SEDOL:0068417,SVM UK Emerging Fund,UK,1.0,392.0,1.5335,within_error_band,aggregator_panel,-0.0119,-0.0326,False,True,True,True,False,nav
SEDOL:BMPHJ80,Sanditon Investment,UK,3.0,1806.0,,insufficient_history_20m,aggregator_panel,0.0305,0.3526,False,False,True,True,False,nav+z:insufficient_history_20m
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.2886,computed,aggregator_panel,0.0782,0.0922,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.181,within_error_band,aggregator_panel,0.1287,0.1465,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.277,computed,aggregator_panel,-0.0479,0.1752,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,3.0,2521.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,0.9844,computed,aggregator_panel,0.0875,0.1187,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.5195,computed,aggregator_panel,0.1118,0.1225,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,1.7301,computed,aggregator_panel,0.1244,0.1435,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,1740.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.4887,computed,aggregator_panel,0.0171,0.0628,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,610.0,2.0054,within_error_band,aggregator_panel,-0.05,-0.0104,False,True,True,True,False,nav
SEDOL:BYT2554,ScotGems,UK,1.0,1044.0,3.6579,within_error_band,aggregator_panel,0.0765,0.1282,False,True,True,True,False,nav
SEDOL:787369,Scottish American,UK,0.0,0.0,0.2521,computed,aggregator_panel,0.0768,0.11,True,True,True,True,True,
SEDOL:782609,Scottish Investment Trust,UK,1.0,1066.0,0.95,within_error_band,aggregator_panel,0.0801,0.0857,False,True,True,True,False,nav
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.0123,within_error_band,aggregator_panel,0.0472,0.1918,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,1.0193,computed,aggregator_panel,0.0751,0.0943,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,11.0,0.7775,computed,own_daily_panel,0.0515,0.0389,True,True,True,True,True,
SEDOL:805250,Shires Income,UK,1.0,123.0,3.1638,computed,aggregator_panel,0.0434,0.0679,False,True,True,True,False,nav
SEDOL:BGJWTR8,Smithson Investment Trust,UK,1.0,145.0,2.9751,computed,aggregator_panel,-0.0179,-0.0327,False,True,True,True,False,nav
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-0.451,computed,aggregator_panel,0.0139,0.0362,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,110.0,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.7959,computed,aggregator_panel,-0.05,-0.0431,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,45.0,1.0947,computed,own_daily_panel,0.0515,0.046,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,1.0968,computed,aggregator_panel,0.1301,0.1423,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.7317,computed,aggregator_panel,0.1052,0.1121,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,-0.014,within_error_band,aggregator_panel,0.0615,0.0757,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.6633,computed,aggregator_panel,0.005,0.011,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,7.0,1.5217,computed,aggregator_panel,0.0329,0.0294,True,True,True,True,True,
SEDOL:461823,Threadneedle UK Select Trust,UK,1.0,2414.0,0.7598,within_error_band,aggregator_panel,0.0305,0.0623,False,True,True,True,False,nav
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,45.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,3.0,3281.0,,no_discount_history,,0.021,0.0417,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B00KTN5,UIL,UK,1.0,2.0,0.9404,computed,aggregator_panel,0.0077,0.0486,True,True,True,True,True,
SEDOL:B0HW611,Ukraine Opportunity,UK,1.0,2871.0,-1.5151,within_error_band,aggregator_panel,-0.017,0.2618,False,True,True,True,False,nav
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,1.4512,computed,aggregator_panel,0.0824,0.1024,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,110.0,0.3123,within_error_band,own_daily_panel,0.0515,0.0561,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,45.0,-0.3308,computed,own_daily_panel,-0.05,-0.0112,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,979.0,-1.5525,computed,aggregator_panel,0.0515,0.1423,False,True,True,True,False,nav
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,2.0,-0.584,computed,own_daily_panel,0.0116,0.0104,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,2.0,,no_discount_history,,0.0562,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,1.0959,computed,own_daily_panel,-0.0137,-0.0176,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.1345,computed,aggregator_panel,0.0328,0.4148,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,45.0,-0.707,within_error_band,own_daily_panel,0.0433,0.0629,True,True,True,True,True,
SEDOL:129756,abrdn Diversified Income and Growth,UK,1.0,131.0,2.1636,computed,aggregator_panel,-0.05,-0.0377,False,True,True,True,False,nav
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,110.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
