security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,-0.0949,within_error_band,aggregator_panel,0.0898,0.0921,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,0.6445,computed,aggregator_panel,0.1136,0.1558,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,1.0245,computed,aggregator_panel,-0.0248,-0.0298,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.5172,computed,aggregator_panel,-0.0033,0.0175,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,53.0,-0.9562,computed,own_daily_panel,0.0458,0.1034,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,269.0,-1.6152,computed,own_daily_panel,0.0515,0.2132,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,159.0,-0.5543,within_error_band,own_daily_panel,0.0458,0.0772,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,159.0,,no_discount_history,,0.0515,0.1085,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,0.3325,computed,aggregator_panel,0.041,0.0592,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.3886,computed,own_daily_panel,0.1225,0.123,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,1.729,computed,aggregator_panel,0.0683,0.1649,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,182.0,0.7168,within_error_band,own_daily_panel,0.0515,0.058,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.2313,computed,aggregator_panel,0.1099,0.1241,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.6192,within_error_band,aggregator_panel,0.0389,0.0981,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.0408,computed,aggregator_panel,0.1346,0.1299,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.9463,computed,aggregator_panel,0.1458,0.166,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.1032,computed,aggregator_panel,0.1053,0.1025,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,-0.095,within_error_band,aggregator_panel,-0.05,0.3634,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,2.0061,computed,aggregator_panel,0.0902,0.1171,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,-0.082,computed,aggregator_panel,0.0765,0.0637,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,0.7538,computed,aggregator_panel,0.0987,0.1209,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,0.7736,computed,aggregator_panel,0.0765,0.0924,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.5006,computed,aggregator_panel,0.053,0.0655,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.8415,computed,aggregator_panel,0.1014,0.1069,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-1.1105,computed,aggregator_panel,0.1239,0.146,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,0.3992,computed,aggregator_panel,0.0669,0.0789,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.378,computed,aggregator_panel,0.0,0.0189,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,0.0295,within_error_band,aggregator_panel,0.0589,0.068,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,53.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,-0.0079,within_error_band,aggregator_panel,0.1042,0.1315,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,3.0,-19.3448,computed,aggregator_panel,0.0801,1.848,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,53.0,-1.3478,computed,own_daily_panel,0.0458,0.1263,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,182.0,-0.6591,computed,own_daily_panel,0.0515,0.0958,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.3031,computed,aggregator_panel,0.0954,0.1235,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,30.0,0.0146,within_error_band,aggregator_panel,0.0002,0.2543,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.2758,within_error_band,aggregator_panel,0.0511,0.086,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2923.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,0.0,9.0,1.9363,computed,aggregator_panel,0.0917,0.0616,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,9.0,0.8641,computed,own_daily_panel,0.0537,0.0411,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.2035,within_error_band,aggregator_panel,0.0348,0.0582,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.911,computed,aggregator_panel,0.0917,0.1423,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-0.6522,within_error_band,aggregator_panel,0.0403,0.4707,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-0.7712,computed,aggregator_panel,0.0564,0.0667,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,68.0,2.1974,computed,own_daily_panel,-0.05,-0.1775,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.3023,computed,aggregator_panel,0.0822,0.0836,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.3438,computed,aggregator_panel,0.0828,0.0981,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,0.8863,computed,aggregator_panel,-0.0196,0.003,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.3521,computed,aggregator_panel,0.0539,0.0838,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.4633,computed,aggregator_panel,0.1119,0.1352,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,53.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,73.0,-0.3917,within_error_band,own_daily_panel,0.0515,0.091,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,0.9019,computed,aggregator_panel,0.1071,0.3798,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,1.9189,computed,aggregator_panel,0.1079,0.0918,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,30.0,-0.9558,within_error_band,own_daily_panel,0.1296,0.1788,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,53.0,-0.7862,within_error_band,own_daily_panel,0.0458,0.0524,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,53.0,0.0763,within_error_band,own_daily_panel,0.0515,0.0783,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,0.7528,computed,aggregator_panel,0.0354,0.0342,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,2.0,-1.3319,computed_growing_6m,own_daily_panel,0.0,0.0076,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.6343,computed,aggregator_panel,0.0155,0.0258,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,0.2785,within_error_band,aggregator_panel,0.025,0.4565,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,118.0,1.1489,computed,own_daily_panel,0.0515,0.0339,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,74.0,0.6193,computed,own_daily_panel,0.0458,0.0416,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,182.0,1.8186,computed,own_daily_panel,0.0515,-0.041,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,118.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,7.0,-1.5155,computed_growing_23m,own_daily_panel,0.129,0.1553,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,-0.6482,within_error_band,aggregator_panel,0.0554,0.0727,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.4115,computed,aggregator_panel,0.129,0.1321,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.0709,computed,aggregator_panel,0.0591,0.3645,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.5062,computed,aggregator_panel,0.15,0.423,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,9.0,0.9655,computed,own_daily_panel,0.0638,0.0637,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,30.0,-0.3742,within_error_band,own_daily_panel,0.0083,0.0128,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,53.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,53.0,0.219,within_error_band,own_daily_panel,0.0515,0.0598,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,118.0,-3.2154,computed,own_daily_panel,0.0515,0.5501,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.2661,within_error_band,own_daily_panel,0.0043,0.002,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,118.0,-1.5477,computed,own_daily_panel,0.1479,0.1985,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,5.0,-0.3639,within_error_band,aggregator_panel,0.0729,0.1017,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,2.0,-0.1509,within_error_band,own_daily_panel,0.0451,0.0471,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,118.0,-1.4306,computed,own_daily_panel,0.0515,0.1813,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,-0.2515,within_error_band,aggregator_panel,0.0739,0.1082,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,1.1139,computed,aggregator_panel,0.0782,0.0928,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-0.7316,computed,aggregator_panel,0.1287,0.1494,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.3411,computed,aggregator_panel,-0.0479,0.1759,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,60.0,,history_unit_mismatch,,0.0515,0.0433,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.5653,computed,aggregator_panel,0.0875,0.1155,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.302,computed,aggregator_panel,0.1118,0.1245,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,-0.301,computed,aggregator_panel,0.1244,0.1492,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,0.5997,computed,aggregator_panel,0.0171,0.062,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,118.0,1.7479,computed,own_daily_panel,-0.05,-0.0162,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.2925,computed,aggregator_panel,0.0768,0.1098,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,0.1437,within_error_band,aggregator_panel,0.0472,0.1904,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,1.5059,computed,aggregator_panel,0.0721,0.0889,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,19.0,1.9521,computed,own_daily_panel,-0.0187,-0.0303,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-0.7996,computed,aggregator_panel,0.015,0.0386,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,0.0,182.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,53.0,,no_discount_history,,0.15,,True,False,True,False,False,z:no_discount_history
SEDOL:B8P59C0,Syncona,UK,0.0,118.0,,no_discount_history,,0.0451,0.185,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-0.9177,computed,aggregator_panel,-0.05,-0.0464,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,53.0,0.9744,computed,own_daily_panel,0.0515,0.0483,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.8537,computed,aggregator_panel,0.1301,0.1442,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.34,computed,aggregator_panel,0.1052,0.1146,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.4221,computed,aggregator_panel,0.0615,0.0727,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.818,computed,aggregator_panel,0.0023,0.0074,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,5.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,53.0,,no_discount_history,,0.0515,0.112,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,4.0,0.9366,computed,own_daily_panel,0.045,0.0392,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,1.0,0.4179,computed,own_daily_panel,0.0315,0.0308,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,2.1397,computed,aggregator_panel,0.0077,0.0327,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,0.9687,computed,aggregator_panel,0.0824,0.1063,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,53.0,0.3224,within_error_band,own_daily_panel,0.0515,0.0558,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,53.0,-0.3758,computed,own_daily_panel,-0.05,-0.0093,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,118.0,1.3253,computed,own_daily_panel,0.0515,0.0662,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,-0.5935,computed,own_daily_panel,-0.0,-0.0012,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,0.7673,computed,own_daily_panel,-0.0142,-0.0161,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.2497,computed,aggregator_panel,0.0328,0.4142,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,53.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,53.0,-0.8016,computed,own_daily_panel,0.0515,0.1263,True,True,True,True,True,
