security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:BJP5HK1,Home REIT,UK,0.0,268.0,-1.6152,computed,own_daily_panel,0.0515,0.2132,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,158.0,-0.4924,within_error_band,own_daily_panel,0.0458,0.0754,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,158.0,,no_discount_history,,0.0515,0.1165,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.347,computed,aggregator_panel,0.041,0.0628,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.4869,computed,own_daily_panel,0.1271,0.1286,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,0.9477,computed,aggregator_panel,0.0683,0.1684,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,181.0,0.9136,within_error_band,own_daily_panel,0.0515,0.0551,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.709,computed,aggregator_panel,0.1099,0.1216,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.4555,within_error_band,aggregator_panel,0.0389,0.0982,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.036,computed,aggregator_panel,0.1346,0.1299,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.5512,computed,aggregator_panel,0.1458,0.1642,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.5162,computed,aggregator_panel,0.1053,0.1001,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,0.2469,within_error_band,aggregator_panel,-0.05,0.3623,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,2.8507,computed,aggregator_panel,0.0902,0.1151,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,0.0151,within_error_band,aggregator_panel,0.0765,0.0591,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,0.9818,computed,aggregator_panel,0.0987,0.1196,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,1.3479,computed,aggregator_panel,0.0765,0.0898,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.6106,computed,aggregator_panel,0.053,0.065,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.8689,computed,aggregator_panel,0.1014,0.1066,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-0.8355,computed,aggregator_panel,0.1239,0.1447,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,0.7971,computed,aggregator_panel,0.0669,0.0774,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.6263,computed,aggregator_panel,0.0,0.0171,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,-0.1346,within_error_band,aggregator_panel,0.0589,0.0693,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,52.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.353,computed,aggregator_panel,0.1042,0.1299,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,2.0,-19.3454,computed,aggregator_panel,0.0801,1.8501,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,52.0,-1.4342,computed,own_daily_panel,0.0458,0.1306,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,181.0,-0.6296,computed,own_daily_panel,0.0515,0.0943,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.6049,computed,aggregator_panel,0.0954,0.1219,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,29.0,0.0086,within_error_band,aggregator_panel,0.0002,0.2545,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.6107,computed,aggregator_panel,0.0511,0.0851,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,19.0,2.5794,computed,aggregator_panel,0.0917,0.0548,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,8.0,0.8641,computed,own_daily_panel,0.0537,0.0411,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.3877,computed,aggregator_panel,0.0348,0.0576,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.8557,computed,aggregator_panel,0.0917,0.1419,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,0.4175,within_error_band,aggregator_panel,0.0403,0.4696,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.5363,computed,aggregator_panel,0.0564,0.0719,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,67.0,2.2372,computed,own_daily_panel,-0.05,-0.1787,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.4867,computed,aggregator_panel,0.0862,0.0865,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.3293,computed,aggregator_panel,0.0828,0.0982,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,1.2165,computed,aggregator_panel,-0.0196,0.0003,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.3508,computed,aggregator_panel,0.0539,0.0838,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.6013,computed,aggregator_panel,0.1119,0.134,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,52.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,72.0,-0.3526,within_error_band,own_daily_panel,0.0515,0.0899,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,0.7904,computed,aggregator_panel,0.1071,0.3804,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,2.2215,computed,aggregator_panel,0.1079,0.0893,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,29.0,-0.7867,within_error_band,own_daily_panel,0.1296,0.1759,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,52.0,-0.7227,within_error_band,own_daily_panel,0.1222,0.1285,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,52.0,0.1024,within_error_band,own_daily_panel,0.0515,0.0776,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,1.0499,computed,aggregator_panel,0.0354,0.0329,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,6.0,-0.4224,computed_growing_6m,own_daily_panel,0.0,0.0012,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.7926,computed,aggregator_panel,0.0155,0.0249,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,0.7788,computed,aggregator_panel,0.025,0.4543,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,117.0,1.1327,computed,own_daily_panel,0.0515,0.0342,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,73.0,0.6834,computed,own_daily_panel,0.0458,0.0394,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,181.0,2.2921,computed,own_daily_panel,0.0515,-0.0563,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,117.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,6.0,-1.3274,computed_growing_23m,own_daily_panel,0.129,0.1517,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,0.4143,within_error_band,aggregator_panel,0.0554,0.0717,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.813,computed,aggregator_panel,0.129,0.1296,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.0749,computed,aggregator_panel,0.0591,0.3645,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.7131,computed,aggregator_panel,0.15,0.4221,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,29.0,1.8022,computed,own_daily_panel,0.0638,0.0564,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,29.0,-0.3742,within_error_band,own_daily_panel,0.0083,0.0128,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,52.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,52.0,0.2033,within_error_band,own_daily_panel,0.0515,0.0601,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,117.0,-3.2154,computed,own_daily_panel,0.0515,0.5501,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.7336,computed,own_daily_panel,0.0043,-0.0005,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,117.0,-1.4653,computed,own_daily_panel,0.1479,0.1945,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,4.0,-0.2987,within_error_band,aggregator_panel,0.0729,0.1014,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,1.0,-0.2588,within_error_band,own_daily_panel,0.0442,0.0465,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,117.0,-1.4191,computed,own_daily_panel,0.0515,0.1799,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,1.2666,computed,aggregator_panel,0.0739,0.1056,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,1.831,computed,aggregator_panel,0.0782,0.0904,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-0.2974,computed,aggregator_panel,0.1287,0.1471,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.2852,computed,aggregator_panel,-0.0479,0.1753,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,59.0,,history_unit_mismatch,,0.0515,0.0521,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.3832,computed,aggregator_panel,0.0875,0.1165,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.412,computed,aggregator_panel,0.1118,0.1235,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,0.9116,computed,aggregator_panel,0.1244,0.1458,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,27.0,-0.9108,computed,own_daily_panel,0.0515,0.0657,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,1.139,computed,aggregator_panel,0.0171,0.0585,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,117.0,1.677,computed,own_daily_panel,-0.05,-0.0144,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.3273,computed,aggregator_panel,0.0768,0.1096,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,0.2797,computed,aggregator_panel,0.0472,0.189,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,2.5554,computed,aggregator_panel,0.0721,0.0834,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,18.0,1.5737,computed,own_daily_panel,-0.0187,-0.0277,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-0.3025,within_error_band,aggregator_panel,0.015,0.0366,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,117.0,,no_discount_history,,0.0451,0.1846,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-0.9203,computed,aggregator_panel,-0.05,-0.0464,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,52.0,1.1664,computed,own_daily_panel,0.0515,0.0449,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.9949,computed,aggregator_panel,0.1301,0.1431,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.8197,computed,aggregator_panel,0.1052,0.1116,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.5818,computed,aggregator_panel,0.0615,0.0716,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.8245,computed,aggregator_panel,0.0023,0.0074,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,4.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,52.0,,no_discount_history,,0.0515,0.1071,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,3.0,0.9968,computed,own_daily_panel,0.045,0.0388,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,5.0,0.4744,within_error_band,own_daily_panel,0.0315,0.0307,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,2.366,computed,aggregator_panel,0.0077,0.0298,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,0.9088,computed,aggregator_panel,0.0824,0.1068,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,52.0,0.4441,computed,own_daily_panel,0.0515,0.0528,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,52.0,-0.3526,computed,own_daily_panel,-0.05,-0.0102,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,117.0,1.2764,computed,own_daily_panel,0.0515,0.0671,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,-0.251,computed,own_daily_panel,0.0485,0.0446,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,1.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,0.6332,computed,own_daily_panel,-0.0142,-0.0153,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.1182,computed,aggregator_panel,0.0328,0.4148,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,52.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,52.0,-0.2626,computed,own_daily_panel,0.0515,0.1129,True,True,True,True,True,
