security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.1948,within_error_band,aggregator_panel,0.041,0.062,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.577,computed,own_daily_panel,0.0896,0.0917,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.7331,computed,aggregator_panel,0.0683,0.1648,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,176.0,314.8096,computed,own_daily_panel,0.0515,-0.4322,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,1.4175,computed,aggregator_panel,0.1099,0.1232,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.2634,within_error_band,aggregator_panel,0.0389,0.0984,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,0.0,1.0572,computed,aggregator_panel,0.1346,0.1296,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.4014,computed,aggregator_panel,0.1458,0.1635,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.7559,computed,aggregator_panel,0.1053,0.0987,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.3388,within_error_band,aggregator_panel,-0.05,0.3619,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,3.0438,computed,aggregator_panel,0.0902,0.1146,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0144,within_error_band,aggregator_panel,0.0765,0.0605,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.0271,computed,aggregator_panel,0.0987,0.1193,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.0196,computed,aggregator_panel,0.0765,0.0913,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.7914,computed,aggregator_panel,0.053,0.064,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,1.0141,computed,aggregator_panel,0.1014,0.1051,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,0.0,85.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.6037,computed,aggregator_panel,0.1239,0.1436,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.3062,computed,aggregator_panel,0.0669,0.0754,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.9674,computed,aggregator_panel,0.0,0.0147,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.1792,within_error_band,aggregator_panel,0.0589,0.0697,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,47.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.224,within_error_band,aggregator_panel,0.1042,0.1305,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,7.0,-19.3455,computed,aggregator_panel,0.0801,1.8503,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,47.0,-1.4634,computed,own_daily_panel,0.0458,0.1328,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,176.0,-0.5969,computed,own_daily_panel,0.0515,0.0786,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.4903,computed,aggregator_panel,0.0954,0.1225,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,24.0,-0.1168,computed,aggregator_panel,-0.0023,0.2564,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.1435,within_error_band,aggregator_panel,0.0511,0.0863,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,14.0,2.2428,computed,aggregator_panel,0.0917,0.0583,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,937.0,,no_discount_history,,0.0,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.5128,within_error_band,aggregator_panel,0.0348,0.0571,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.9906,computed,aggregator_panel,0.0917,0.1428,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,0.706,within_error_band,aggregator_panel,0.0277,0.4571,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.5508,computed,aggregator_panel,0.0564,0.072,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,62.0,2.1719,computed,own_daily_panel,-0.05,-0.1761,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.4639,computed,aggregator_panel,0.0822,0.0827,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.3768,computed,aggregator_panel,0.0828,0.0978,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,1.3707,computed,aggregator_panel,-0.0196,-0.001,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.6243,computed,aggregator_panel,0.0506,0.0796,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.4759,computed,aggregator_panel,0.1119,0.1351,True,True,True,True,True,
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,67.0,-0.4126,within_error_band,own_daily_panel,0.0515,0.0917,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,1.258,computed,aggregator_panel,0.1071,0.3779,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,2.3901,computed,aggregator_panel,0.1079,0.088,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,24.0,-5.4822,computed,aggregator_panel,0.1296,0.1689,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,47.0,-0.6084,within_error_band,own_daily_panel,0.0458,0.05,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,47.0,-6.0044,computed,own_daily_panel,0.0515,0.543,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,0.9955,computed,aggregator_panel,0.0354,0.0332,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,3.0,2.0,0.881,computed_growing_6m,own_daily_panel,0.0,-0.0045,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.3952,computed,aggregator_panel,0.0155,0.0271,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.2868,within_error_band,aggregator_panel,0.0115,0.4434,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,112.0,308.5921,computed,own_daily_panel,0.0515,-0.4459,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,68.0,0.6968,computed,own_daily_panel,0.0458,0.0389,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,176.0,0.3584,within_error_band,own_daily_panel,0.0515,0.0455,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,112.0,-0.4319,within_error_band,aggregator_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,1.0,,no_discount_history,,0.1079,,True,False,True,False,False,z:no_discount_history
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,1.331,computed,aggregator_panel,0.0554,0.0708,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.804,computed,aggregator_panel,0.129,0.1297,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.5313,within_error_band,aggregator_panel,0.15,0.4229,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,24.0,-3.4619,computed,aggregator_panel,0.05,0.0416,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,24.0,-0.2471,within_error_band,own_daily_panel,0.0083,0.012,True,True,True,True,True,
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,47.0,88.0712,computed,own_daily_panel,0.0515,-0.3633,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,112.0,-3.3862,computed,own_daily_panel,0.0515,0.649,True,True,True,True,True,
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,-0.1791,within_error_band,own_daily_panel,-0.0105,-0.0106,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,,,,no_discount_history,,0.1479,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,-0.8651,computed,aggregator_panel,0.0729,0.1042,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,1.0,0.0555,within_error_band,own_daily_panel,0.0433,0.0446,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,112.0,-1.382,computed,own_daily_panel,0.0515,0.1756,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,0.3976,within_error_band,aggregator_panel,0.0739,0.107,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.607,computed,aggregator_panel,0.0782,0.0912,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,0.0095,within_error_band,aggregator_panel,0.1287,0.1455,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.4024,computed,aggregator_panel,-0.0479,0.1767,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,54.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.3585,computed,aggregator_panel,0.0875,0.1166,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.6324,computed,aggregator_panel,0.1118,0.1214,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,2.7694,computed,aggregator_panel,0.1244,0.1407,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,308.0,-1.5114,within_error_band,own_daily_panel,0.0515,0.0783,False,True,True,True,False,nav
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.0187,computed,aggregator_panel,0.0171,0.0593,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,112.0,2.0212,computed,aggregator_panel,-0.05,-0.0107,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.5086,computed,aggregator_panel,0.0768,0.1086,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.1542,within_error_band,aggregator_panel,0.0472,0.1903,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.7072,computed,aggregator_panel,0.0721,0.0878,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,13.0,1.7058,computed,own_daily_panel,-0.0187,-0.0285,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.1677,computed,aggregator_panel,0.0038,0.029,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,112.0,-3.4789,computed,own_daily_panel,0.0451,0.1737,False,True,True,True,False,nav
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.3297,within_error_band,aggregator_panel,-0.05,-0.0486,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,47.0,1.0335,computed,own_daily_panel,0.0515,0.0471,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,1.1039,computed,aggregator_panel,0.1301,0.1422,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.5314,computed,aggregator_panel,0.1052,0.1134,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.486,computed,aggregator_panel,0.0615,0.0722,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.7763,computed,aggregator_panel,0.0023,0.0077,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,47.0,-2.0965,computed,own_daily_panel,0.0515,0.1111,True,True,True,True,True,
SEDOL:BDFC164,Tufton Assets,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,1.0,1.1087,computed,own_daily_panel,0.0202,0.0142,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,1.0,0.7811,computed,own_daily_panel,0.0358,0.0336,True,True,True,True,True,
SEDOL:BJCWFX4,US Solar Fund,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,0.9277,computed,aggregator_panel,0.0824,0.1067,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,47.0,0.5918,within_error_band,own_daily_panel,0.0515,0.0493,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,47.0,-0.1842,within_error_band,own_daily_panel,-0.05,-0.0171,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,112.0,1.4078,computed,aggregator_panel,0.0515,0.0836,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.0716,computed,own_daily_panel,0.0194,0.022,True,True,True,True,True,
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.4466,computed,own_daily_panel,-0.0137,-0.0137,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.3096,computed,aggregator_panel,0.0328,0.4139,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,47.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,112.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
