security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2827.0,-1.9782,computed_growing_20m,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,3.0,0.6863,within_error_band,aggregator_panel,0.1364,0.1332,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,3.0,1.4214,computed,aggregator_panel,0.0585,0.0749,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,3.0,0.4611,within_error_band,aggregator_panel,0.1479,0.1411,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,46.0,-1.6522,computed,aggregator_panel,-0.0434,-0.031,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,0.0,0.1063,computed_growing_19m,own_daily_panel,0.0515,0.0604,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,0.0,0.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.7068,computed,aggregator_panel,0.0897,0.2179,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,1.2702,computed,aggregator_panel,0.0488,0.0519,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,23.0,1.6245,computed,own_daily_panel,0.0351,-0.0101,True,True,True,True,True,
SEDOL:526885,Henderson European Trust,UK,1.0,248.0,0.8531,within_error_band,aggregator_panel,0.0357,0.0582,False,True,True,True,False,nav
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,3.0,0.4243,computed,aggregator_panel,0.0898,0.0885,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,3.0,0.9604,computed,aggregator_panel,0.1136,0.1542,True,True,True,True,True,
SEDOL:B3PHCS8,Henderson International Income,UK,1.0,335.0,0.8528,within_error_band,aggregator_panel,0.0896,0.1202,False,True,True,True,False,nav
SEDOL:853657,Henderson Opportunities Trust,UK,1.0,392.0,0.8409,within_error_band,aggregator_panel,-0.05,-0.0244,False,True,True,True,False,nav
SEDOL:906506,Henderson Smaller Companies,UK,0.0,3.0,-0.0002,within_error_band,aggregator_panel,-0.0248,-0.025,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.3647,computed,aggregator_panel,0.0037,0.0234,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,46.0,,insufficient_history_1m,own_daily_panel,0.0458,0.1154,True,False,True,True,False,z:insufficient_history_1m
SEDOL:BJP5HK1,Home REIT,UK,0.0,262.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BL6K7L0,Hydrogen Capital Growth,UK,3.0,175.0,15.5401,computed_growing_11m,aggregator_panel,0.0418,0.096,True,True,True,True,True,
SEDOL:329200,ICG Enterprise Trust,UK,3.0,152.0,-0.0713,within_error_band,aggregator_panel,0.0458,,True,True,True,False,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,152.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.3822,computed,aggregator_panel,0.041,0.063,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.8961,computed,own_daily_panel,0.0988,0.1039,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.2305,computed,aggregator_panel,0.0683,0.1626,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,175.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,0.8852,computed,aggregator_panel,0.1099,0.1259,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.6309,within_error_band,aggregator_panel,0.0389,0.0981,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,0.0,0.9454,computed,aggregator_panel,0.1346,0.1313,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.5652,computed,aggregator_panel,0.1458,0.1643,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.1367,computed,aggregator_panel,0.1053,0.1023,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.3063,within_error_band,aggregator_panel,-0.05,0.3621,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.4918,computed,aggregator_panel,0.0902,0.1159,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0389,computed,aggregator_panel,0.0765,0.058,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.3923,computed,aggregator_panel,0.0987,0.1229,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.1874,within_error_band,aggregator_panel,0.0765,0.0951,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.2644,within_error_band,aggregator_panel,0.053,0.0667,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.8456,computed,aggregator_panel,0.1014,0.1069,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,3.0,1632.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.6019,computed,aggregator_panel,0.1239,0.1436,True,True,True,True,True,
SEDOL:345035,JPMorgan India Growth & Income,UK,0.0,0.0,1.141,computed,aggregator_panel,0.057,0.0486,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,-0.8362,computed,aggregator_panel,0.0669,0.0837,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.3002,computed,aggregator_panel,0.0,0.0195,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.0341,within_error_band,aggregator_panel,0.0589,0.068,True,True,True,True,True,
SEDOL:B120GL7,Jupiter Green Investment Trust,UK,1.0,386.0,1.3778,within_error_band,aggregator_panel,0.0872,0.0886,False,True,True,True,False,nav
SEDOL:491206,Keystone Positive Change,UK,1.0,381.0,1.6559,within_error_band,aggregator_panel,-0.0038,0.3888,False,True,True,True,False,nav
SEDOL:B12MHD2,LMS Capital,UK,0.0,46.0,0.6581,computed,own_daily_panel,0.0458,0.051,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,3.0,-0.1578,within_error_band,aggregator_panel,0.1042,0.1321,True,True,True,True,True,
SEDOL:BP5X4Q2,Life Science REIT,UK,3.0,307.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,6.0,-19.3478,computed,aggregator_panel,0.0801,1.8575,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,46.0,,no_discount_history,,0.0458,,True,False,True,False,False,z:no_discount_history
SEDOL:BF0P7H5,Living REIT,UK,0.0,175.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:536806,Lowland Investment Company,UK,0.0,3.0,0.9541,computed,aggregator_panel,0.0954,0.1254,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,23.0,-0.0458,within_error_band,aggregator_panel,-0.0023,0.254,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,3.0,-0.5608,within_error_band,aggregator_panel,0.0511,0.0882,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,13.0,1.7014,computed,aggregator_panel,0.0917,0.0642,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,936.0,,no_discount_history,,0.0,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BZ0XWD0,Menhaden Resource Efficiency,UK,1.0,377.0,2.2013,computed,aggregator_panel,0.1255,0.4963,False,True,True,True,False,nav
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.1592,within_error_band,aggregator_panel,0.0348,0.0595,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-1.04,computed,aggregator_panel,0.0917,0.1431,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-1.2377,computed,aggregator_panel,0.0497,0.4805,True,True,True,True,True,
SEDOL:BWFGQ08,Miton UK Microcap Trust,UK,1.0,335.0,-0.2839,within_error_band,aggregator_panel,-0.05,-0.0214,False,True,True,True,False,nav
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,3.0,-1.5163,computed,aggregator_panel,0.0564,0.0717,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,61.0,,no_discount_history,,-0.05,,True,False,True,False,False,z:no_discount_history
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.1207,computed,aggregator_panel,0.0822,0.0847,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.3971,computed,aggregator_panel,0.0828,0.0976,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,3.0,0.6069,computed,aggregator_panel,-0.0196,0.0053,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.2658,computed,aggregator_panel,0.0547,0.0849,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5203,computed,aggregator_panel,0.1119,0.1347,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,66.0,-0.6721,computed,own_daily_panel,0.0515,0.1267,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,0.6231,computed,aggregator_panel,0.1071,0.3813,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,3.0,2.1343,computed,aggregator_panel,0.1079,0.09,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,23.0,-5.1238,computed,aggregator_panel,0.1296,0.1657,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,46.0,,insufficient_history_2m,aggregator_panel,0.0458,,True,False,True,False,False,z:insufficient_history_2m
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,46.0,-0.8959,computed,own_daily_panel,0.0515,0.1028,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,3.0,0.4259,within_error_band,aggregator_panel,0.0354,0.0357,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,3.0,1.0,0.2012,within_error_band,own_daily_panel,0.0,-0.0012,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,3.0,1.4744,computed,aggregator_panel,0.0138,0.025,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,-0.803,computed,aggregator_panel,0.0115,0.4482,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,111.0,311.6023,computed,own_daily_panel,0.0515,-0.447,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,67.0,-0.018,within_error_band,own_daily_panel,0.0458,0.039,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,175.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:3047468,Patria Private Equity,UK,0.0,111.0,-0.5241,within_error_band,aggregator_panel,0.0396,0.0768,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,,,,no_discount_history,,0.1079,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,2.7174,computed,aggregator_panel,0.0554,0.0695,True,True,True,True,True,
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.1792,computed,aggregator_panel,0.129,0.1336,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.4439,computed,aggregator_panel,0.0591,0.3624,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,-0.3312,within_error_band,aggregator_panel,0.15,0.4268,True,True,True,True,True,
SEDOL:3353790,Premier Miton Global Renewables,UK,1.0,197.0,1.2337,within_error_band,aggregator_panel,0.0227,0.0555,False,True,True,True,False,nav
SEDOL:736639,RIT Capital Partners,UK,0.0,23.0,-3.4674,computed,aggregator_panel,0.0638,0.0554,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,23.0,,no_discount_history,,0.0083,,True,False,True,False,False,z:no_discount_history
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,175.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,46.0,81.081,computed,own_daily_panel,0.0515,-0.3611,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,111.0,-13.6242,computed,own_daily_panel,0.0515,0.7197,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.0047,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,3.0,-0.4073,within_error_band,own_daily_panel,0.0029,0.0043,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,,,,no_discount_history,,0.1479,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,2.0,-1.1988,computed,aggregator_panel,0.0729,0.1059,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,3.0,930.0,-12.4003,computed_growing_12m,own_daily_panel,0.0488,0.924,False,True,True,True,False,nav
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,-0.3865,within_error_band,aggregator_panel,0.0739,0.1084,True,True,True,True,True,
SEDOL:0068417,SVM UK Emerging Fund,UK,1.0,393.0,0.2161,within_error_band,aggregator_panel,-0.0119,-0.0146,False,True,True,True,False,nav
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,0.3299,within_error_band,aggregator_panel,0.0782,0.0955,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.9885,computed,aggregator_panel,0.1287,0.1508,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.3914,computed,aggregator_panel,-0.0479,0.1766,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,3.0,2522.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,0.9111,computed,aggregator_panel,0.0875,0.1191,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,-0.0553,within_error_band,aggregator_panel,0.1118,0.128,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,-0.6141,computed,aggregator_panel,0.1244,0.15,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,307.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.9473,computed,aggregator_panel,0.0171,0.0597,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,111.0,2.0971,computed,aggregator_panel,-0.05,-0.0121,False,True,True,True,False,nav
SEDOL:787369,Scottish American,UK,0.0,0.0,0.3787,computed,aggregator_panel,0.0768,0.1093,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.0045,within_error_band,aggregator_panel,0.0472,0.1919,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.6492,computed,aggregator_panel,0.0751,0.091,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,12.0,0.7984,computed,own_daily_panel,-0.0187,-0.0315,True,True,True,True,True,
SEDOL:805250,Shires Income,UK,1.0,124.0,1.4362,within_error_band,aggregator_panel,0.0434,0.0817,False,True,True,True,False,nav
SEDOL:BGJWTR8,Smithson Investment Trust,UK,1.0,146.0,0.5074,within_error_band,aggregator_panel,-0.0179,-0.0192,False,True,True,True,False,nav
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.0441,computed,aggregator_panel,0.0139,0.0385,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,111.0,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.0448,computed,aggregator_panel,-0.05,-0.046,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,46.0,1.0522,computed,own_daily_panel,0.0515,0.0468,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,3.0,0.9035,computed,aggregator_panel,0.1301,0.1438,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.0351,computed,aggregator_panel,0.1052,0.1166,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,3.0,-0.0785,within_error_band,aggregator_panel,0.0615,0.0761,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.5426,computed,aggregator_panel,0.0023,0.0091,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,2.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,46.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BDFC164,Tufton Assets,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,3.0,3282.0,-13.6922,within_error_band,own_daily_panel,0.021,0.0413,False,True,True,True,False,nav
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.0853,computed,aggregator_panel,0.0077,0.0466,True,True,True,True,True,
SEDOL:BJCWFX4,US Solar Fund,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.4187,computed,aggregator_panel,0.0824,0.1026,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,111.0,0.2881,within_error_band,own_daily_panel,0.0515,0.0567,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,46.0,-0.1994,within_error_band,own_daily_panel,-0.05,-0.0163,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,111.0,1.2043,computed,aggregator_panel,0.0515,0.087,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,3.0,-0.7353,computed,own_daily_panel,0.0239,0.0239,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,3.0,,no_discount_history,,0.0562,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,1.1622,computed,own_daily_panel,-0.0137,-0.018,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,3.0,1.0843,computed,aggregator_panel,0.0328,0.415,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,46.0,-0.707,within_error_band,own_daily_panel,0.0433,0.0629,True,True,True,True,True,
SEDOL:129756,abrdn Diversified Income and Growth,UK,1.0,132.0,2.1624,computed,aggregator_panel,-0.05,-0.0377,False,True,True,True,False,nav
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
