security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.2812,computed,aggregator_panel,0.0188,0.0614,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.8722,computed,aggregator_panel,-0.0244,-0.029,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.5754,computed,aggregator_panel,0.0015,0.0218,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,58.0,-0.6352,computed,own_daily_panel,0.0458,0.099,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,274.0,-1.5302,computed,own_daily_panel,0.0476,0.1987,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,164.0,-0.6736,computed,own_daily_panel,0.0458,0.0805,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,164.0,,no_discount_history,,0.0476,0.1035,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.3381,computed,aggregator_panel,0.0088,0.0285,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.5923,computed,own_daily_panel,0.1117,0.1143,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.4645,computed,aggregator_panel,0.0632,0.2303,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,187.0,0.9073,within_error_band,own_daily_panel,0.0476,0.0514,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.5351,computed,aggregator_panel,0.1058,0.118,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,-0.2123,within_error_band,aggregator_panel,0.0378,0.0979,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.0249,computed,aggregator_panel,0.1057,0.1009,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.5329,computed,aggregator_panel,0.1296,0.149,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.4256,computed,aggregator_panel,0.1009,0.0952,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.7917,within_error_band,aggregator_panel,-0.05,0.382,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,0.9964,computed,aggregator_panel,0.0913,0.1183,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0664,computed,aggregator_panel,0.1196,0.1087,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.8265,computed,aggregator_panel,0.0218,0.0454,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.1942,computed,aggregator_panel,0.0574,0.0729,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,-0.1439,within_error_band,aggregator_panel,0.0409,0.0574,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.7221,computed,aggregator_panel,0.0578,0.065,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.2116,computed,aggregator_panel,0.0781,0.0991,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,-0.0424,within_error_band,aggregator_panel,0.058,0.072,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.249,computed,aggregator_panel,-0.0237,-0.0041,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.0966,within_error_band,aggregator_panel,0.0551,0.4805,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,58.0,0.7516,computed,own_daily_panel,0.0458,0.048,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,-0.279,computed,aggregator_panel,0.1061,0.1356,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,1.0,-20.4458,computed,aggregator_panel,0.0905,1.807,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,58.0,-1.3321,computed,own_daily_panel,0.0458,0.1256,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,187.0,-0.5759,computed,own_daily_panel,0.0476,0.0876,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.2856,computed,aggregator_panel,0.1,0.1291,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,35.0,-0.0449,within_error_band,aggregator_panel,0.0105,0.2657,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,-0.5215,computed,aggregator_panel,0.0525,0.0948,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2928.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,14.0,1.7833,computed,aggregator_panel,0.1359,0.4064,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,14.0,1.0062,computed,own_daily_panel,0.0567,0.0426,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.1303,within_error_band,aggregator_panel,0.0397,0.0617,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.7482,computed,aggregator_panel,0.0899,0.1393,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-0.4166,within_error_band,aggregator_panel,0.0454,0.4754,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,0.5717,computed,aggregator_panel,0.0477,0.0499,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,73.0,2.1506,computed,own_daily_panel,-0.05,-0.1756,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.1429,computed,aggregator_panel,0.0873,0.089,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.1875,computed,aggregator_panel,0.0727,0.0888,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.7474,computed,aggregator_panel,-0.017,0.0044,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.3807,computed,aggregator_panel,0.0585,0.0877,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.4838,computed,aggregator_panel,0.1051,0.1258,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,58.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,78.0,-0.4674,within_error_band,own_daily_panel,0.0476,0.0892,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-0.4488,computed,aggregator_panel,0.15,0.4276,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,1.5847,computed,aggregator_panel,0.0897,0.0751,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,14.0,-1.013,computed,own_daily_panel,0.1284,0.1783,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,58.0,-0.8467,within_error_band,own_daily_panel,0.1222,0.1302,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,58.0,-0.0023,within_error_band,own_daily_panel,0.0476,0.0761,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,0.7342,computed,aggregator_panel,0.0377,0.0365,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,2.0,-0.8022,computed_growing_6m,own_daily_panel,0.0061,0.0092,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.3894,computed,aggregator_panel,0.0118,0.0231,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.6794,computed,aggregator_panel,0.0104,0.0207,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,123.0,1.3376,computed,own_daily_panel,0.0476,0.0268,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,79.0,0.5146,computed,own_daily_panel,0.0458,0.0436,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,187.0,1.9437,computed,own_daily_panel,0.0476,-0.0485,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,123.0,-0.2083,within_error_band,own_daily_panel,0.0396,0.0459,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,12.0,-1.8465,computed_growing_23m,own_daily_panel,0.1146,0.1476,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,-0.1884,within_error_band,aggregator_panel,0.0568,0.0737,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.5736,computed,aggregator_panel,0.1306,0.1422,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.9978,computed,aggregator_panel,0.0243,0.4134,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.7487,computed,aggregator_panel,0.15,0.4897,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,14.0,1.2566,computed,own_daily_panel,0.0668,0.0645,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,35.0,-0.2329,within_error_band,own_daily_panel,0.0083,0.012,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,58.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,58.0,370.1972,computed,own_daily_panel,0.0476,-0.4839,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,123.0,-3.2008,computed,own_daily_panel,0.0476,0.5401,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.002,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,-0.3198,computed,own_daily_panel,0.0073,0.0082,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,123.0,-1.517,computed,own_daily_panel,0.15,0.1987,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,5.0,0.139,within_error_band,aggregator_panel,0.0542,0.0797,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,2.0,0.2124,within_error_band,own_daily_panel,0.0456,0.0464,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,123.0,-1.3705,computed,own_daily_panel,0.0476,0.17,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,0.3675,within_error_band,aggregator_panel,0.0722,0.0715,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.05,computed,aggregator_panel,0.076,0.0917,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.4899,computed,aggregator_panel,0.0815,0.1027,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2389,computed,aggregator_panel,-0.0431,0.0052,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,58.0,-0.6877,computed,own_daily_panel,0.0476,0.0737,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,0.9025,computed,aggregator_panel,0.103,0.1348,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.2058,computed,aggregator_panel,0.1058,0.1191,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,0.7069,computed,aggregator_panel,0.0554,0.0797,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.9353,computed,aggregator_panel,0.019,0.0588,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,123.0,1.9031,computed,own_daily_panel,-0.05,-0.0189,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.4169,computed,aggregator_panel,0.0692,0.1015,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.2058,computed,aggregator_panel,0.0599,0.205,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.361,computed,aggregator_panel,0.074,0.0844,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,3.0,2.2905,computed,own_daily_panel,-0.0195,-0.0336,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.3007,computed,aggregator_panel,0.018,0.0445,True,True,True,True,True,
SEDOL:BL594H3,SuperSeed Capital,UK,0.0,58.0,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,187.0,1.2347,computed,own_daily_panel,0.0476,0.0323,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,58.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,123.0,,no_discount_history,,0.03,0.1662,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.2644,computed,aggregator_panel,-0.05,-0.0454,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,58.0,1.2077,computed,own_daily_panel,0.0476,0.0402,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.0081,computed,aggregator_panel,0.15,0.1615,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.8423,computed,aggregator_panel,0.0639,0.0706,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.1563,within_error_band,aggregator_panel,0.0452,0.0603,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.479,computed,aggregator_panel,0.0072,0.0134,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,5.0,1.6789,computed,aggregator_panel,0.0411,0.0262,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,58.0,,no_discount_history,,0.0476,0.1083,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,4.0,1.0279,computed,own_daily_panel,0.045,0.0386,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,1.0,0.6773,computed,own_daily_panel,0.0448,0.0433,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.8613,computed,aggregator_panel,-0.0172,0.0088,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1663,computed,aggregator_panel,0.0477,0.0712,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,58.0,0.3895,within_error_band,own_daily_panel,0.0476,0.0506,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,58.0,0.4916,computed,own_daily_panel,-0.05,-0.0419,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,123.0,1.138,computed,own_daily_panel,0.0476,0.067,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.1417,computed,own_daily_panel,-0.0097,-0.0073,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.2394,computed,own_daily_panel,-0.0142,-0.013,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,0.5243,computed,aggregator_panel,0.0271,0.4123,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,58.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,58.0,-0.7876,computed,own_daily_panel,0.0476,0.1213,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,58.0,0.3691,computed,own_daily_panel,0.0476,0.0715,True,True,True,True,True,
