security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.6423,computed,aggregator_panel,0.034,0.0312,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.6046,computed,aggregator_panel,0.0188,0.06,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.9722,computed,aggregator_panel,-0.0244,-0.0295,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-1.052,computed,aggregator_panel,0.0015,0.0247,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,60.0,-0.9237,computed,own_daily_panel,0.0458,0.1073,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,276.0,-1.562,computed,own_daily_panel,0.0476,0.2024,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,166.0,-0.7751,within_error_band,own_daily_panel,0.0458,0.0833,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,166.0,,no_discount_history,,0.0476,0.1044,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.8173,computed,aggregator_panel,0.0088,0.0308,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,0.0318,within_error_band,own_daily_panel,0.1117,0.1091,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.5928,computed,aggregator_panel,0.0632,0.225,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,189.0,0.9285,within_error_band,own_daily_panel,0.0476,0.0511,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,1.1725,computed,aggregator_panel,0.1058,0.1199,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,-0.6589,within_error_band,aggregator_panel,0.0378,0.0983,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.9831,computed,aggregator_panel,0.1191,0.1144,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.8366,computed,aggregator_panel,0.1296,0.1504,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.7298,computed,aggregator_panel,0.1009,0.0932,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.746,within_error_band,aggregator_panel,-0.05,0.3821,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.3824,computed,aggregator_panel,0.0913,0.1144,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0303,computed,aggregator_panel,0.1196,0.1069,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.7601,computed,aggregator_panel,0.0399,0.0633,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.0879,computed,aggregator_panel,0.0574,0.0734,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.3779,within_error_band,aggregator_panel,0.0409,0.0549,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.6478,computed,aggregator_panel,0.0578,0.0657,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.3362,computed,aggregator_panel,0.0781,0.0996,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.8443,computed,aggregator_panel,0.058,0.0648,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.5792,computed,aggregator_panel,-0.0237,-0.0064,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.1393,within_error_band,aggregator_panel,0.0551,0.4802,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,60.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.6909,computed,aggregator_panel,0.1061,0.1315,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,0.0,-20.4526,computed,aggregator_panel,0.0905,1.8244,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,60.0,-1.3261,computed,own_daily_panel,0.0458,0.1256,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,189.0,-0.5458,within_error_band,own_daily_panel,0.0476,0.0859,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.1729,computed,aggregator_panel,0.1,0.1297,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,37.0,-0.2793,computed,aggregator_panel,0.0105,0.274,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.0166,within_error_band,aggregator_panel,0.0525,0.0933,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2930.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,16.0,1.9929,computed,aggregator_panel,0.1359,0.4043,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,16.0,1.0022,within_error_band,own_daily_panel,0.0567,0.0426,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.0598,within_error_band,aggregator_panel,0.0397,0.062,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.7009,computed,aggregator_panel,0.0899,0.139,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,0.6869,within_error_band,aggregator_panel,0.0454,0.4743,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,0.2277,within_error_band,aggregator_panel,0.0477,0.0519,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,75.0,2.2096,computed,own_daily_panel,-0.05,-0.1777,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.4597,computed,aggregator_panel,0.0873,0.0871,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.4022,computed,aggregator_panel,0.0727,0.087,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.7508,computed,aggregator_panel,-0.017,0.0044,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.4203,computed,aggregator_panel,0.0585,0.0876,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5136,computed,aggregator_panel,0.1051,0.1255,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,60.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,80.0,-0.3802,within_error_band,own_daily_panel,0.0476,0.0867,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-0.7213,computed,aggregator_panel,0.15,0.4291,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,1.8058,computed,aggregator_panel,0.0897,0.0733,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,16.0,-0.9177,computed,own_daily_panel,0.1284,0.176,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,60.0,-0.907,within_error_band,own_daily_panel,0.0458,0.054,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,60.0,-0.0578,within_error_band,own_daily_panel,0.0476,0.0775,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.1685,computed,aggregator_panel,0.0377,0.0346,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,4.0,-0.5911,computed_growing_6m,own_daily_panel,0.0061,0.0085,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,0.7527,computed,aggregator_panel,0.0118,0.0267,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.8428,computed,aggregator_panel,0.0214,0.0308,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,125.0,1.5192,computed,own_daily_panel,0.0476,0.024,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,81.0,0.4901,within_error_band,own_daily_panel,0.0458,0.0445,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,189.0,1.9627,computed,own_daily_panel,0.0476,-0.0493,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,125.0,0.0505,within_error_band,own_daily_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,14.0,-1.7602,computed_growing_23m,own_daily_panel,0.1146,0.1455,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.1296,within_error_band,aggregator_panel,0.0568,0.0734,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.3267,computed,aggregator_panel,0.1306,0.1438,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.6918,computed,aggregator_panel,0.0243,0.4152,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.0833,within_error_band,aggregator_panel,0.15,0.4927,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,16.0,1.2206,computed,own_daily_panel,0.0668,0.0646,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,16.0,-0.1106,within_error_band,own_daily_panel,0.0167,0.0201,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,60.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,60.0,372.9499,computed,own_daily_panel,0.0476,-0.4845,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,125.0,-3.1786,computed,own_daily_panel,0.0476,0.5201,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.0077,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,-0.4035,computed,own_daily_panel,0.0073,0.0087,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,125.0,-1.5137,computed,own_daily_panel,0.15,0.1987,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,2.0,0.2169,within_error_band,aggregator_panel,0.0542,0.0793,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,4.0,0.3175,within_error_band,own_daily_panel,0.0456,0.046,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,125.0,-1.3334,computed,own_daily_panel,0.0476,0.1658,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,1.454,computed,aggregator_panel,0.0722,0.0696,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.1284,computed,aggregator_panel,0.076,0.0915,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,0.2701,within_error_band,aggregator_panel,0.0815,0.0989,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2264,computed,aggregator_panel,-0.0431,0.005,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,60.0,-0.5679,within_error_band,own_daily_panel,0.0476,0.0708,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.0095,computed,aggregator_panel,0.103,0.1341,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.4941,computed,aggregator_panel,0.1058,0.1163,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,0.5239,within_error_band,aggregator_panel,0.0633,0.088,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.7447,computed,aggregator_panel,0.019,0.0601,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,125.0,1.6213,computed,own_daily_panel,-0.05,-0.0128,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.504,computed,aggregator_panel,0.0692,0.101,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.0355,within_error_band,aggregator_panel,0.0599,0.2026,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.9888,computed,aggregator_panel,0.074,0.0812,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,5.0,2.1599,computed,own_daily_panel,-0.0195,-0.0326,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-0.8381,computed,aggregator_panel,0.018,0.0426,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,189.0,1.1483,within_error_band,own_daily_panel,0.0476,0.0335,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,60.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,125.0,,no_discount_history,,0.03,0.1549,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.2372,computed,aggregator_panel,-0.05,-0.0455,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,60.0,350.3507,computed,own_daily_panel,0.0476,-0.4765,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.0846,computed,aggregator_panel,0.15,0.1609,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.6209,computed,aggregator_panel,0.0639,0.072,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.3198,computed,aggregator_panel,0.0452,0.0592,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.7223,computed,aggregator_panel,0.0072,0.0119,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,2.0,1.6598,computed,aggregator_panel,0.0411,0.0264,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,60.0,,no_discount_history,,0.0476,0.1085,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,1.0,1.0673,computed,own_daily_panel,0.045,0.0383,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,3.0,0.0761,within_error_band,own_daily_panel,0.0448,0.045,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.9854,computed,aggregator_panel,-0.0172,0.0072,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.0521,computed,aggregator_panel,0.0477,0.0722,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,60.0,0.3231,within_error_band,own_daily_panel,0.0476,0.0519,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,60.0,0.5255,within_error_band,own_daily_panel,-0.05,-0.043,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,125.0,0.7888,computed,own_daily_panel,0.0476,0.0758,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.7085,computed,own_daily_panel,-0.0047,0.0018,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.4408,computed,own_daily_panel,-0.0142,-0.0143,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,0.7841,computed,aggregator_panel,0.0271,0.4109,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,60.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,60.0,-0.7524,computed,own_daily_panel,0.0476,0.1193,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,60.0,0.2424,computed,own_daily_panel,0.0476,0.0838,True,True,True,True,True,
