security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.9649,computed,aggregator_panel,0.034,0.0291,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.9546,computed,aggregator_panel,0.0188,0.0585,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,1.5333,computed,aggregator_panel,-0.0244,-0.0321,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.6176,computed,aggregator_panel,0.0015,0.022,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,59.0,-0.9304,computed,own_daily_panel,0.0458,0.1073,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,275.0,-1.562,computed,own_daily_panel,0.0476,0.2024,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,165.0,-0.7736,within_error_band,own_daily_panel,0.0458,0.0833,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,165.0,,no_discount_history,,0.0476,0.1044,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.2265,within_error_band,aggregator_panel,0.0088,0.0279,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,0.029,within_error_band,own_daily_panel,0.1117,0.1086,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.7121,computed,aggregator_panel,0.0632,0.2245,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,188.0,0.9285,within_error_band,own_daily_panel,0.0476,0.0511,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.9086,computed,aggregator_panel,0.1058,0.116,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,-0.3679,within_error_band,aggregator_panel,0.0378,0.098,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.1489,computed,aggregator_panel,0.1057,0.0992,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.2123,within_error_band,aggregator_panel,0.1296,0.1476,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,3.0809,computed,aggregator_panel,0.1009,0.091,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,1.1047,computed,aggregator_panel,-0.05,0.3809,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,3.0947,computed,aggregator_panel,0.0913,0.1124,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0019,within_error_band,aggregator_panel,0.1196,0.1056,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.1944,computed,aggregator_panel,0.0218,0.0434,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.7376,computed,aggregator_panel,0.0574,0.0705,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.919,computed,aggregator_panel,0.0409,0.0523,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.9212,computed,aggregator_panel,0.0578,0.063,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.6782,computed,aggregator_panel,0.0781,0.0967,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.2985,computed,aggregator_panel,0.058,0.0669,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.9962,computed,aggregator_panel,-0.0237,-0.0092,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.1071,within_error_band,aggregator_panel,0.0551,0.4804,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,59.0,0.7712,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,1.1137,computed,aggregator_panel,0.1061,0.1298,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,2.0,-20.4511,computed,aggregator_panel,0.0905,1.8205,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,59.0,-1.3321,computed,own_daily_panel,0.0458,0.1256,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,188.0,-0.5407,within_error_band,own_daily_panel,0.0476,0.0859,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.5657,computed,aggregator_panel,0.1,0.1276,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,36.0,-0.2624,computed,aggregator_panel,0.0105,0.2733,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.3221,within_error_band,aggregator_panel,0.0525,0.0925,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2929.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,15.0,2.3952,computed,aggregator_panel,0.1359,0.4003,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,15.0,0.9333,within_error_band,own_daily_panel,0.0567,0.0433,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,1.202,computed,aggregator_panel,0.0397,0.0583,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.3987,computed,aggregator_panel,0.0899,0.1372,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,3.0022,computed,aggregator_panel,0.0454,0.4718,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,0.7119,computed,aggregator_panel,0.0477,0.0491,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,74.0,2.2132,computed,own_daily_panel,-0.05,-0.1777,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.5327,computed,aggregator_panel,0.0873,0.0866,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.7272,computed,aggregator_panel,0.0727,0.0842,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,1.1274,computed,aggregator_panel,-0.017,0.0011,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,2.074,computed,aggregator_panel,0.0585,0.0851,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5686,computed,aggregator_panel,0.1051,0.1251,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,59.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,79.0,-0.3823,within_error_band,own_daily_panel,0.0476,0.0867,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-0.7709,computed,aggregator_panel,0.15,0.4294,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,1.945,computed,aggregator_panel,0.0897,0.0721,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,15.0,-0.8858,computed,own_daily_panel,0.1284,0.176,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,59.0,-0.9102,within_error_band,own_daily_panel,0.1222,0.1311,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,59.0,-0.0619,within_error_band,own_daily_panel,0.0476,0.0775,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.0515,computed,aggregator_panel,0.0377,0.0351,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,3.0,-0.4972,computed_growing_6m,own_daily_panel,0.0061,0.0073,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.2681,computed,aggregator_panel,0.0118,0.0238,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,1.5911,computed,aggregator_panel,0.0104,0.0167,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,124.0,1.5135,computed,own_daily_panel,0.0476,0.024,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,80.0,0.4906,within_error_band,own_daily_panel,0.0458,0.0444,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,188.0,1.9658,computed,own_daily_panel,0.0476,-0.0493,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,124.0,0.0505,within_error_band,own_daily_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,13.0,-1.7325,computed_growing_23m,own_daily_panel,0.1146,0.1455,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.798,computed,aggregator_panel,0.0568,0.0727,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.6261,computed,aggregator_panel,0.1306,0.1419,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.5929,computed,aggregator_panel,0.0243,0.4157,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,1.5509,computed,aggregator_panel,0.15,0.4862,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,15.0,1.207,computed,own_daily_panel,0.0668,0.0649,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,36.0,0.0407,within_error_band,own_daily_panel,0.0083,0.0103,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,59.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,59.0,372.1415,computed,own_daily_panel,0.0476,-0.4844,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,124.0,-3.1563,computed,own_daily_panel,0.0476,0.5201,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.002,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,-0.3351,computed,own_daily_panel,0.0073,0.0082,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,124.0,-1.4815,computed,own_daily_panel,0.15,0.197,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,1.0,0.2169,within_error_band,aggregator_panel,0.0542,0.0793,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,3.0,0.3175,within_error_band,own_daily_panel,0.0456,0.046,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,124.0,-1.3334,computed,own_daily_panel,0.0476,0.1658,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,1.9147,computed,aggregator_panel,0.0722,0.0688,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,2.0707,computed,aggregator_panel,0.076,0.0882,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,0.9705,computed,aggregator_panel,0.0815,0.0955,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2278,computed,aggregator_panel,-0.0431,0.005,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,59.0,-0.5622,within_error_band,own_daily_panel,0.0476,0.0708,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.375,computed,aggregator_panel,0.103,0.1321,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.4662,computed,aggregator_panel,0.1058,0.1166,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,1.5571,computed,aggregator_panel,0.0554,0.0774,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.1576,computed,aggregator_panel,0.019,0.0573,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,124.0,1.6284,computed,own_daily_panel,-0.05,-0.0131,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.7433,computed,aggregator_panel,0.0692,0.0998,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.3764,computed,aggregator_panel,0.0599,0.1994,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,3.3203,computed,aggregator_panel,0.074,0.0795,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,4.0,2.1546,computed,own_daily_panel,-0.0195,-0.0326,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-0.5686,computed,aggregator_panel,0.018,0.0416,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,188.0,1.1483,within_error_band,own_daily_panel,0.0476,0.0335,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,59.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,124.0,,no_discount_history,,0.03,0.1549,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.8664,computed,aggregator_panel,-0.05,-0.0469,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,3.0,59.0,1.3783,computed,own_daily_panel,0.0476,0.0373,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.2828,computed,aggregator_panel,0.15,0.1592,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,2.1887,computed,aggregator_panel,0.0639,0.0685,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.841,computed,aggregator_panel,0.0452,0.0559,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.9037,computed,aggregator_panel,0.0072,0.0108,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,1.0,1.6598,computed,aggregator_panel,0.0411,0.0264,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,59.0,,no_discount_history,,0.0476,0.1085,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,0.0,1.0697,computed,own_daily_panel,0.045,0.0383,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,2.0,0.0761,within_error_band,own_daily_panel,0.0448,0.045,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.7195,computed,aggregator_panel,-0.0172,0.0106,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.2743,computed,aggregator_panel,0.0477,0.0704,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,59.0,0.317,within_error_band,own_daily_panel,0.0476,0.0524,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,59.0,0.5263,within_error_band,own_daily_panel,-0.05,-0.043,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,124.0,0.7874,computed,own_daily_panel,0.0476,0.0758,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.4919,computed,own_daily_panel,-0.0097,-0.0044,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.231,within_error_band,own_daily_panel,-0.0142,-0.0129,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,1.0479,computed,aggregator_panel,0.0271,0.4096,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,59.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,59.0,-0.7524,computed,own_daily_panel,0.0476,0.1193,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,59.0,0.2342,computed,own_daily_panel,0.0476,0.0838,True,True,True,True,True,
