security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:329200,ICG Enterprise Trust,UK,3.0,153.0,-0.3325,within_error_band,own_daily_panel,0.0458,0.071,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,153.0,-0.1838,within_error_band,own_daily_panel,0.0515,0.1165,True,True,True,True,True,
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.3719,computed,aggregator_panel,0.041,0.063,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.8724,computed,own_daily_panel,0.0896,0.0944,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,0.8066,computed,aggregator_panel,0.0683,0.169,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,176.0,311.9182,computed,own_daily_panel,0.0515,-0.4315,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,1.5252,computed,aggregator_panel,0.1099,0.1226,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.6661,within_error_band,aggregator_panel,0.0389,0.098,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,0.0,0.9831,computed,aggregator_panel,0.1346,0.1307,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.5649,computed,aggregator_panel,0.1458,0.1643,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.5047,computed,aggregator_panel,0.1053,0.1002,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.4324,within_error_band,aggregator_panel,-0.05,0.3616,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.9877,computed,aggregator_panel,0.0902,0.1147,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0998,computed,aggregator_panel,0.0765,0.0553,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.8965,computed,aggregator_panel,0.0987,0.12,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.2301,computed,aggregator_panel,0.0765,0.0903,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.4697,computed,aggregator_panel,0.053,0.0657,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.8725,computed,aggregator_panel,0.1014,0.1066,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,0.0,85.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.4871,computed,aggregator_panel,0.1239,0.143,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.8193,computed,aggregator_panel,0.0669,0.0773,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.6167,computed,aggregator_panel,0.0,0.0172,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.04,within_error_band,aggregator_panel,0.0589,0.0686,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,47.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.3347,computed,aggregator_panel,0.1042,0.13,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,7.0,-19.3441,computed,aggregator_panel,0.0801,1.8461,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,47.0,-1.5,computed,own_daily_panel,0.0458,0.1343,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,176.0,-0.5901,computed,own_daily_panel,0.0515,0.0783,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.6172,computed,aggregator_panel,0.0954,0.1218,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,24.0,-0.0092,within_error_band,aggregator_panel,-0.0023,0.2528,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,-0.1774,within_error_band,aggregator_panel,0.0511,0.0872,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,14.0,2.0526,computed,aggregator_panel,0.0917,0.0604,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,3.0,0.6542,computed,own_daily_panel,0.0537,0.0434,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.4924,computed,aggregator_panel,0.0348,0.0572,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.4914,computed,aggregator_panel,0.0917,0.1397,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-1.2333,computed,aggregator_panel,0.0385,0.4696,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.2812,computed,aggregator_panel,0.0564,0.0701,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,62.0,2.0782,computed,own_daily_panel,-0.05,-0.1735,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.5559,computed,aggregator_panel,0.0822,0.0822,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.3061,computed,aggregator_panel,0.0828,0.0984,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,1.0577,computed,aggregator_panel,-0.0196,0.0016,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.5695,computed,aggregator_panel,0.0506,0.0798,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,1.0,2.0,1.5278,computed,aggregator_panel,0.1119,0.1346,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,47.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,67.0,-0.4358,computed,own_daily_panel,0.0515,0.0923,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,1.3344,computed,aggregator_panel,0.1071,0.3775,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.3182,computed,aggregator_panel,0.1079,0.0886,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,24.0,-5.8758,computed,aggregator_panel,0.1296,0.1724,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,47.0,-0.608,within_error_band,own_daily_panel,0.0458,0.05,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,47.0,-5.9968,computed,own_daily_panel,0.0515,0.5415,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,0.532,computed,aggregator_panel,0.0354,0.0352,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,1.0,-2.1456,computed_growing_6m,own_daily_panel,0.0,0.0135,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.6941,computed,aggregator_panel,0.0155,0.0255,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.4501,computed,aggregator_panel,0.0115,0.4428,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,112.0,306.9146,computed,own_daily_panel,0.0515,-0.4454,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,68.0,0.6821,computed,own_daily_panel,0.0458,0.0394,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,176.0,-0.1568,within_error_band,own_daily_panel,0.0515,0.0616,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,112.0,-0.432,within_error_band,aggregator_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,1.0,-1.3751,computed_growing_23m,own_daily_panel,0.129,0.1516,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,1.1773,computed,aggregator_panel,0.0554,0.071,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.7346,computed,aggregator_panel,0.129,0.1301,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.7748,computed,aggregator_panel,0.0591,0.3605,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.6302,computed,aggregator_panel,0.15,0.4225,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,24.0,-3.5307,computed,aggregator_panel,0.0451,0.0378,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,24.0,0.3076,within_error_band,own_daily_panel,0.0083,0.0086,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,176.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,47.0,86.4173,computed,own_daily_panel,0.0515,-0.361,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,112.0,-3.3803,computed,own_daily_panel,0.0515,0.6446,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,1.0881,computed,own_daily_panel,-0.0105,-0.0172,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,112.0,-1.4734,computed,own_daily_panel,0.1479,0.1945,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,-0.7173,computed,aggregator_panel,0.0729,0.1035,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,1.0,0.0983,within_error_band,own_daily_panel,0.0433,0.0444,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,112.0,-1.4077,computed,own_daily_panel,0.0515,0.1786,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,-0.1318,within_error_band,aggregator_panel,0.0739,0.108,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.7591,computed,aggregator_panel,0.0782,0.0907,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.3534,computed,aggregator_panel,0.1287,0.1474,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2907,computed,aggregator_panel,-0.0479,0.1753,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,54.0,0.1884,within_error_band,own_daily_panel,0.0515,0.062,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.1472,computed,aggregator_panel,0.0875,0.1178,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.561,computed,aggregator_panel,0.1118,0.1221,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,1.526,computed,aggregator_panel,0.1244,0.1441,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,22.0,-1.3824,computed,own_daily_panel,0.0515,0.0762,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.6355,computed,aggregator_panel,0.0171,0.0553,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,112.0,2.2736,computed,aggregator_panel,-0.05,-0.0153,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.4399,computed,aggregator_panel,0.0768,0.109,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.0755,within_error_band,aggregator_panel,0.0472,0.1911,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.8518,computed,aggregator_panel,0.0721,0.0871,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,13.0,1.6195,computed,own_daily_panel,-0.0187,-0.028,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-0.3224,computed,aggregator_panel,0.0038,0.0257,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,112.0,-3.5174,computed,own_daily_panel,0.0451,0.1765,False,True,True,True,False,nav
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.6775,computed,aggregator_panel,-0.05,-0.0473,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,47.0,0.9583,computed,own_daily_panel,0.0515,0.0483,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.1133,computed,aggregator_panel,0.1301,0.1421,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.7651,computed,aggregator_panel,0.1052,0.1119,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.4113,computed,aggregator_panel,0.0615,0.0728,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.8921,computed,aggregator_panel,0.0023,0.007,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,47.0,-2.1367,computed,own_daily_panel,0.0515,0.1121,True,True,True,True,True,
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,1.0,0.9199,computed,own_daily_panel,0.045,0.0392,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,0.0,0.7334,computed,own_daily_panel,0.032,0.0304,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.1184,computed,aggregator_panel,0.0077,0.0461,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,0.8542,computed,aggregator_panel,0.0824,0.1073,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,47.0,0.7673,computed,own_daily_panel,0.0515,0.0452,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,47.0,-0.3758,computed,own_daily_panel,-0.05,-0.0093,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,112.0,1.9567,computed,aggregator_panel,0.0515,0.0747,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-0.0807,within_error_band,own_daily_panel,0.0194,0.0144,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0562,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.3513,computed,own_daily_panel,-0.0137,-0.0132,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,0.7117,computed,aggregator_panel,0.0328,0.4169,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,47.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,112.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
