security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,46.0,2.0787,computed,own_daily_panel,-0.05,-0.0711,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2827.0,,insufficient_history_20m,aggregator_panel,0.1479,3.8032,False,False,True,True,False,nav+z:insufficient_history_20m
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,3.0,1.3258,computed,aggregator_panel,0.1364,0.1219,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,3.0,1.5752,computed,aggregator_panel,0.0585,0.0737,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,3.0,1.6621,computed,aggregator_panel,0.1479,0.1249,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,46.0,-1.4908,computed,aggregator_panel,-0.0355,-0.0275,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,0.0,,no_discount_history,,0.0515,0.0729,True,False,True,True,False,z:no_discount_history
SEDOL:B0T4LH6,HICL Infrastructure,UK,0.0,0.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:2894108,Hansa Investment Company,UK,0.0,3.0,0.4014,computed,aggregator_panel,0.0897,0.2214,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,3.0,0.9341,computed,aggregator_panel,0.0488,0.0554,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,23.0,1.7368,computed,own_daily_panel,0.0351,-0.0122,True,True,True,True,True,
SEDOL:526885,Henderson European Trust,UK,1.0,248.0,1.0488,within_error_band,aggregator_panel,0.0357,0.0571,False,True,True,True,False,nav
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,3.0,0.7253,computed,aggregator_panel,0.0898,0.0864,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,3.0,1.1697,computed,aggregator_panel,0.1136,0.1532,True,True,True,True,True,
SEDOL:B3PHCS8,Henderson International Income,UK,1.0,335.0,0.9651,within_error_band,aggregator_panel,0.0896,0.1193,False,True,True,True,False,nav
SEDOL:853657,Henderson Opportunities Trust,UK,1.0,392.0,0.979,within_error_band,aggregator_panel,-0.05,-0.0255,False,True,True,True,False,nav
SEDOL:906506,Henderson Smaller Companies,UK,0.0,3.0,1.2318,computed,aggregator_panel,-0.0248,-0.0308,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,3.0,0.1877,within_error_band,aggregator_panel,0.0037,0.0199,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,46.0,,no_discount_history,,0.0458,0.1029,True,False,True,True,False,z:no_discount_history
SEDOL:BJP5HK1,Home REIT,UK,0.0,262.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BL6K7L0,Hydrogen Capital Growth,UK,3.0,175.0,,insufficient_history_11m,aggregator_panel,-0.0122,0.0586,True,False,True,True,False,z:insufficient_history_11m
SEDOL:329200,ICG Enterprise Trust,UK,3.0,152.0,,insufficient_history_12m,aggregator_panel,0.0458,,False,False,True,False,False,nav+z:insufficient_history_12m
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,152.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,3.0,-0.2743,within_error_band,aggregator_panel,0.041,0.0624,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.9284,computed,own_daily_panel,0.0896,0.095,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,2.5178,computed,aggregator_panel,0.0683,0.1614,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,175.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,3.0,1.6888,computed,aggregator_panel,0.1099,0.1218,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.3154,within_error_band,aggregator_panel,0.0389,0.0984,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,3.0,1.0141,computed,aggregator_panel,0.1346,0.1303,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.0427,within_error_band,aggregator_panel,0.1458,0.1619,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.2595,computed,aggregator_panel,0.1053,0.1016,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,1.3346,computed,aggregator_panel,-0.05,0.3585,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,3.7067,computed,aggregator_panel,0.0902,0.1131,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,0.0875,computed,aggregator_panel,0.0765,0.0558,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,1.1768,computed,aggregator_panel,0.0987,0.1185,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,1.4702,computed,aggregator_panel,0.0765,0.0892,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,1.0058,computed,aggregator_panel,0.053,0.063,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,1.1728,computed,aggregator_panel,0.1014,0.1035,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,3.0,1632.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,0.1519,within_error_band,aggregator_panel,0.1239,0.1401,True,True,True,True,True,
SEDOL:345035,JPMorgan India Growth & Income,UK,0.0,1.0,1.1186,computed,aggregator_panel,0.057,0.0489,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,0.2708,within_error_band,aggregator_panel,0.0669,0.0794,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.7649,computed,aggregator_panel,0.0,0.0162,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,0.1867,within_error_band,aggregator_panel,0.0589,0.0668,True,True,True,True,True,
SEDOL:B120GL7,Jupiter Green Investment Trust,UK,1.0,386.0,1.3699,within_error_band,aggregator_panel,0.0872,0.0887,False,True,True,True,False,nav
SEDOL:491206,Keystone Positive Change,UK,1.0,381.0,1.6683,within_error_band,aggregator_panel,-0.0038,0.3887,False,True,True,True,False,nav
SEDOL:B12MHD2,LMS Capital,UK,0.0,46.0,0.6581,computed,own_daily_panel,0.0458,0.051,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,3.0,0.5044,within_error_band,aggregator_panel,0.1042,0.1293,True,True,True,True,True,
SEDOL:BP5X4Q2,Life Science REIT,UK,3.0,307.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,6.0,-19.3394,computed,aggregator_panel,0.0801,1.8317,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,46.0,,no_discount_history,,0.0458,,True,False,True,False,False,z:no_discount_history
SEDOL:BF0P7H5,Living REIT,UK,0.0,175.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:536806,Lowland Investment Company,UK,0.0,3.0,1.0584,computed,aggregator_panel,0.0954,0.1248,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,23.0,-0.1004,computed,aggregator_panel,-0.0023,0.2559,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,3.0,-0.366,within_error_band,aggregator_panel,0.0511,0.0877,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,13.0,1.7599,computed,aggregator_panel,0.0917,0.0636,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,936.0,,no_discount_history,,0.0,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BZ0XWD0,Menhaden Resource Efficiency,UK,1.0,377.0,2.2332,computed,aggregator_panel,0.1117,0.4828,False,True,True,True,False,nav
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.334,within_error_band,aggregator_panel,0.0348,0.0577,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.6524,computed,aggregator_panel,0.0917,0.1407,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,3.0,-0.5579,within_error_band,aggregator_panel,0.0497,0.4798,True,True,True,True,True,
SEDOL:BWFGQ08,Miton UK Microcap Trust,UK,1.0,335.0,-0.0398,within_error_band,aggregator_panel,-0.05,-0.0227,False,True,True,True,False,nav
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,3.0,-1.3369,computed,aggregator_panel,0.0564,0.0705,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,61.0,,no_discount_history,,-0.05,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.885,computed,aggregator_panel,0.0822,0.0803,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,3.0,0.4372,computed,aggregator_panel,0.0828,0.0973,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,3.0,1.2403,computed,aggregator_panel,-0.0196,0.0001,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.6366,computed,aggregator_panel,0.0547,0.0835,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,4.0,1.7022,computed,aggregator_panel,0.1119,0.1332,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,66.0,-0.7042,computed,own_daily_panel,0.0515,0.1286,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,3.0,1.0618,computed,aggregator_panel,0.1071,0.3789,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,3.0,1.8901,computed,aggregator_panel,0.1079,0.092,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,23.0,-5.4371,computed,aggregator_panel,0.1296,0.1685,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,46.0,,insufficient_history_2m,aggregator_panel,0.0458,,True,False,True,False,False,z:insufficient_history_2m
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,46.0,-0.9502,computed,own_daily_panel,0.0515,0.1047,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,3.0,0.5997,within_error_band,aggregator_panel,0.0354,0.0349,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,3.0,1.0,,no_discount_history,,0.0,0.0,True,False,True,True,False,z:no_discount_history
SEDOL:667438,Pacific Assets Trust,UK,0.0,3.0,1.7738,computed,aggregator_panel,0.0138,0.0233,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,1.2596,computed,aggregator_panel,0.0152,0.4429,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,111.0,316.5817,computed,own_daily_panel,0.0515,-0.4487,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,67.0,0.0104,within_error_band,own_daily_panel,0.0458,0.0364,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,175.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3047468,Patria Private Equity,UK,0.0,111.0,-0.432,within_error_band,aggregator_panel,0.0396,0.0739,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,,,,no_discount_history,,0.1079,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:682754,Personal Assets Trust,UK,0.0,3.0,2.2237,computed,aggregator_panel,0.0554,0.07,True,True,True,True,True,
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.8631,computed,aggregator_panel,0.129,0.1293,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.1214,computed,aggregator_panel,0.0591,0.3642,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,1.8449,computed,aggregator_panel,0.15,0.4172,True,True,True,True,True,
SEDOL:3353790,Premier Miton Global Renewables,UK,1.0,197.0,0.954,within_error_band,aggregator_panel,0.0227,0.058,False,True,True,True,False,nav
SEDOL:736639,RIT Capital Partners,UK,0.0,23.0,-3.1275,computed,aggregator_panel,0.05,0.0368,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,23.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,175.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,46.0,84.4708,computed,own_daily_panel,0.0515,-0.3659,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,111.0,-13.4886,computed,own_daily_panel,0.0515,0.6846,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.0047,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,3.0,0.329,within_error_band,own_daily_panel,0.0029,0.0002,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,,,,no_discount_history,,0.1479,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,2.0,-0.8461,computed,aggregator_panel,0.0729,0.1041,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,3.0,930.0,,no_discount_history,,0.0488,0.9214,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,111.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,3.0,-0.8043,within_error_band,aggregator_panel,0.0739,0.1091,True,True,True,True,True,
SEDOL:0068417,SVM UK Emerging Fund,UK,1.0,393.0,0.224,within_error_band,aggregator_panel,-0.0119,-0.0147,False,True,True,True,False,nav
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,1.5884,computed,aggregator_panel,0.0782,0.0912,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,0.6122,computed,aggregator_panel,0.1287,0.1424,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.277,computed,aggregator_panel,-0.0479,0.1752,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,3.0,2522.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.4031,computed,aggregator_panel,0.0875,0.1164,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.6376,computed,aggregator_panel,0.1118,0.1213,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,2.1738,computed,aggregator_panel,0.1244,0.1423,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,307.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,1.0132,computed,aggregator_panel,0.0171,0.0593,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,111.0,2.1283,computed,aggregator_panel,-0.05,-0.0127,False,True,True,True,False,nav
SEDOL:787369,Scottish American,UK,0.0,1.0,0.8663,computed,aggregator_panel,0.0768,0.1067,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,0.3593,computed,aggregator_panel,0.0472,0.1882,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,3.0,0.8761,computed,aggregator_panel,0.0751,0.0951,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,12.0,0.8515,computed,own_daily_panel,-0.0187,-0.0341,True,True,True,True,True,
SEDOL:805250,Shires Income,UK,1.0,124.0,1.5321,within_error_band,aggregator_panel,0.0434,0.0809,False,True,True,True,False,nav
SEDOL:BGJWTR8,Smithson Investment Trust,UK,1.0,146.0,0.4281,within_error_band,aggregator_panel,-0.0179,-0.0187,False,True,True,True,False,nav
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,3.0,-0.451,within_error_band,aggregator_panel,0.0139,0.0362,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,111.0,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-0.7819,computed,aggregator_panel,-0.05,-0.0469,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,46.0,1.3285,computed,own_daily_panel,0.0515,0.0419,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,3.0,1.2293,computed,aggregator_panel,0.1301,0.1412,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,3.0,1.5729,computed,aggregator_panel,0.1052,0.1131,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,3.0,0.6816,computed,aggregator_panel,0.0615,0.0709,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.6633,computed,aggregator_panel,0.0023,0.0084,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,8.0,1.5217,computed,aggregator_panel,0.0329,0.0294,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,46.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BDFC164,Tufton Assets,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,3.0,3282.0,,no_discount_history,,0.021,0.0417,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B00KTN5,UIL,UK,1.0,1.0,0.9662,computed,aggregator_panel,0.0077,0.0482,True,True,True,True,True,
SEDOL:BJCWFX4,US Solar Fund,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,3.0,1.7312,computed,aggregator_panel,0.0824,0.1001,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,111.0,0.6119,within_error_band,own_daily_panel,0.0515,0.0487,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,46.0,-0.2379,within_error_band,own_daily_panel,-0.05,-0.0148,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,111.0,1.5675,computed,aggregator_panel,0.0515,0.081,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,3.0,-0.3912,computed,own_daily_panel,0.0194,0.0168,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,3.0,,no_discount_history,,0.0562,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,3.0,1.4043,computed,own_daily_panel,-0.0137,-0.0193,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,3.0,1.4862,computed,aggregator_panel,0.0328,0.413,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,46.0,-0.707,within_error_band,own_daily_panel,0.0433,0.0629,True,True,True,True,True,
SEDOL:129756,abrdn Diversified Income and Growth,UK,1.0,132.0,2.1933,computed,aggregator_panel,-0.05,-0.0381,False,True,True,True,False,nav
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
