security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:332855,Fidelity Japan Trust,UK,1.0,217.0,2.6036,computed,aggregator_panel,0.0448,0.029,False,True,True,True,False,nav
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.4272,computed,aggregator_panel,0.0669,0.0859,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,3.0,-0.7505,computed,aggregator_panel,0.0414,0.0762,True,True,True,True,True,
SEDOL:B07YBS9,Foresight Enterprise VCT,UK,3.0,110.0,,no_discount_history,,-0.0262,-0.0211,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,45.0,1.647,computed,own_daily_panel,0.0515,0.0397,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,45.0,-1.6002,computed,own_daily_panel,0.0515,0.1218,True,True,True,True,True,
SEDOL:B1M27S7,Foresight VCT,UK,3.0,110.0,,no_discount_history,,-0.0262,-0.0229,False,False,True,True,False,nav+z:no_discount_history
SEDOL:B61LT73,Foresight Ventures VCT,UK,3.0,130.0,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:537241,Franklin Global Trust,UK,1.0,217.0,0.3769,within_error_band,aggregator_panel,0.0596,0.4666,False,True,True,True,False,nav
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,306.0,-0.1465,within_error_band,own_daily_panel,0.0515,0.076,False,True,True,True,False,nav
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,45.0,2.1198,computed,own_daily_panel,0.0515,0.0298,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2826.0,,insufficient_history_20m,aggregator_panel,0.1479,3.8032,False,False,True,True,False,nav+z:insufficient_history_20m
SEDOL:B15FW33,Geiger Counter,UK,0.0,3.0,0.3642,within_error_band,aggregator_panel,0.1364,0.1392,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,3.0,1.2934,computed,aggregator_panel,0.0585,0.0759,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,3.0,0.954,computed,aggregator_panel,0.1479,0.1343,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,3.0,1871.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,45.0,-1.5231,computed,aggregator_panel,0.0515,0.0612,False,True,True,True,False,nav
SEDOL:BFX3K77,Gresham House Energy Storage,UK,3.0,892.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:2894108,Hansa Investment Company,UK,0.0,3.0,0.6067,computed,aggregator_panel,0.0897,0.219,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,3.0,1.1599,computed,aggregator_panel,0.0481,0.0523,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,22.0,1.8411,computed,own_daily_panel,0.0351,-0.0116,True,True,True,True,True,
SEDOL:526885,Henderson European Trust,UK,1.0,247.0,2.7121,computed,aggregator_panel,0.0357,0.0476,False,True,True,True,False,nav
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,3.0,1.2266,computed,aggregator_panel,0.0898,0.0831,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,3.0,1.4931,computed,aggregator_panel,0.1136,0.1515,True,True,True,True,True,
SEDOL:B3PHCS8,Henderson International Income,UK,1.0,334.0,1.8617,computed,aggregator_panel,0.0896,0.1123,False,True,True,True,False,nav
SEDOL:853657,Henderson Opportunities Trust,UK,1.0,391.0,2.6442,computed,aggregator_panel,-0.05,-0.0391,False,True,True,True,False,nav
SEDOL:906506,Henderson Smaller Companies,UK,0.0,3.0,0.6954,computed,aggregator_panel,-0.0248,-0.0283,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,3.0,-0.4908,computed,aggregator_panel,-0.0033,0.0173,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,4023.0,,no_discount_history,,0.0458,0.2882,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BJP5HK1,Home REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BL6K7L0,Hydrogen Capital Growth,UK,3.0,174.0,,insufficient_history_11m,aggregator_panel,-0.0122,0.0586,False,False,True,True,False,nav+z:insufficient_history_11m
SEDOL:329200,ICG Enterprise Trust,UK,3.0,4066.0,,insufficient_history_12m,aggregator_panel,0.0458,,False,False,True,False,False,nav+z:insufficient_history_12m
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,3.0,-0.9692,computed,aggregator_panel,0.041,0.0662,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,2.0,-0.5107,computed,own_daily_panel,0.124,0.1264,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,2.0,1.4849,computed,aggregator_panel,0.0683,0.166,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,3.0,2.008,computed,aggregator_panel,0.1099,0.1201,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,2.0,0.1841,within_error_band,aggregator_panel,0.0389,0.0985,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,2.0,1.1233,computed,aggregator_panel,0.1346,0.1287,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,2.0,-0.67,computed,aggregator_panel,0.1458,0.1648,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,2.0,2.6712,computed,aggregator_panel,0.1053,0.0992,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,2.0,0.2793,within_error_band,aggregator_panel,-0.05,0.3621,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,2.0,3.1891,computed,aggregator_panel,0.0902,0.1143,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,2.0,0.0425,computed,aggregator_panel,0.0765,0.0579,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,2.0,1.3808,computed,aggregator_panel,0.0987,0.1173,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,2.0,1.4061,computed,aggregator_panel,0.0765,0.0895,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,2.0,0.5611,computed,aggregator_panel,0.053,0.0652,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,2.0,1.0073,computed,aggregator_panel,0.1014,0.1052,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,2.0,-0.5244,computed,aggregator_panel,0.1239,0.1432,True,True,True,True,True,
SEDOL:345035,JPMorgan India Growth & Income,UK,0.0,2.0,1.1653,computed,aggregator_panel,0.057,0.0484,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,2.0,1.054,computed,aggregator_panel,0.0669,0.0764,True,True,True,True,True,
SEDOL:B07V0R2,JPMorgan Private Equity,UK,3.0,2761.0,,no_discount_history,,0.0653,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,2.0,0.2676,computed,aggregator_panel,0.0,0.0197,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,2.0,-0.38,computed,aggregator_panel,0.0589,0.0713,True,True,True,True,True,
SEDOL:B120GL7,Jupiter Green Investment Trust,UK,1.0,385.0,2.4032,computed,aggregator_panel,0.0872,0.0735,False,True,True,True,False,nav
SEDOL:491206,Keystone Positive Change,UK,1.0,380.0,3.7663,computed,aggregator_panel,-0.0038,0.3732,False,True,True,True,False,nav
SEDOL:B12MHD2,LMS Capital,UK,3.0,174.0,0.1805,within_error_band,own_daily_panel,0.0458,0.0696,False,True,True,True,False,nav
SEDOL:3142921,Law Debenture Corporation,UK,0.0,3.0,0.7586,computed,aggregator_panel,0.1042,0.1282,True,True,True,True,True,
SEDOL:BP5X4Q2,Life Science REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,5.0,-19.339,computed,aggregator_panel,0.0801,1.8305,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:536806,Lowland Investment Company,UK,0.0,3.0,1.3757,computed,aggregator_panel,0.0954,0.1231,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,22.0,0.0268,within_error_band,aggregator_panel,0.0151,0.2674,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,3.0,-0.0933,within_error_band,aggregator_panel,0.0511,0.087,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,12.0,2.1111,computed,aggregator_panel,0.0917,0.0597,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,935.0,,no_discount_history,,0.0,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:412285,Maven Income and Growth VCT,UK,,,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3115376,Maven Income and Growth VCT 3,UK,3.0,66.0,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B043QW8,Maven Income and Growth VCT 4,UK,,,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BZ0XWD0,Menhaden Resource Efficiency,UK,1.0,376.0,2.8555,computed,aggregator_panel,0.0985,0.4598,False,True,True,True,False,nav
SEDOL:579403,Mercantile Investment Trust,UK,0.0,2.0,0.0213,within_error_band,aggregator_panel,0.0348,0.0589,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,2.0,-0.6302,computed,aggregator_panel,0.0917,0.1405,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,3.0,1.4845,computed,aggregator_panel,0.0403,0.4685,True,True,True,True,True,
SEDOL:BWFGQ08,Miton UK Microcap Trust,UK,1.0,349.0,-0.1518,within_error_band,aggregator_panel,-0.05,-0.0221,False,True,True,True,False,nav
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-0.9877,computed,aggregator_panel,0.0564,0.0682,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,,,,no_discount_history,,-0.05,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.3642,computed,aggregator_panel,0.0822,0.0833,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,3.0,0.1673,within_error_band,aggregator_panel,0.0828,0.0996,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,3.0,1.0146,computed,aggregator_panel,-0.0196,0.0019,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,2.0,1.5331,computed,aggregator_panel,0.0506,0.0799,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,3.0,1.6683,computed,aggregator_panel,0.1119,0.1334,True,True,True,True,True,
SEDOL:BD96PR1,NB Private Equity Partners,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,269.0,-1.2971,computed,own_daily_panel,0.0515,0.1682,False,True,True,True,False,nav
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,3.0,1.3975,computed,aggregator_panel,0.1071,0.3772,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,3.0,2.3556,computed,aggregator_panel,0.1079,0.0883,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,22.0,-5.3745,computed,aggregator_panel,0.1296,0.1679,True,True,True,True,True,
SEDOL:535643,Northern 2 VCT,UK,0.0,45.0,,no_discount_history,,-0.0262,-0.0277,True,False,True,True,False,z:no_discount_history
SEDOL:3115202,Northern 3 VCT,UK,0.0,45.0,,no_discount_history,,-0.0262,-0.0262,True,False,True,True,False,z:no_discount_history
SEDOL:645070,Northern Venture Trust,UK,0.0,45.0,,no_discount_history,,-0.0262,-0.0269,True,False,True,True,False,z:no_discount_history
SEDOL:BNGFHX1,Octopus Future Generations VCT,UK,3.0,174.0,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,45.0,,no_discount_history,,0.0515,0.1617,True,False,True,True,False,z:no_discount_history
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,3.0,0.8564,computed,aggregator_panel,0.0354,0.0338,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,4.0,,no_discount_history,,0.0,-0.0001,True,False,True,True,False,z:no_discount_history
SEDOL:0664020,Oxford Technology 2 VCT - OT1 shares,UK,,,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:0310505,Oxford Technology 2 VCT - OT2 shares,UK,3.0,1140.0,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3142039,Oxford Technology 2 VCT - OT3 shares,UK,,,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B01H4V8,Oxford Technology 2 VCT - OT4 shares,UK,,,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BL690L8,PXN Growth VCT,UK,3.0,91.0,,no_discount_history,,-0.0262,1.4461,False,False,True,True,False,nav+z:no_discount_history
SEDOL:667438,Pacific Assets Trust,UK,0.0,3.0,1.5758,computed,aggregator_panel,0.0155,0.0261,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,-0.0105,within_error_band,aggregator_panel,0.025,0.4577,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,110.0,316.5817,computed,own_daily_panel,0.0515,-0.4487,False,True,True,True,False,nav
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3047468,Patria Private Equity,UK,3.0,1717.0,1940.1954,computed,aggregator_panel,0.0458,-0.6283,False,True,True,True,False,nav
SEDOL:BQVC9S7,Pembroke VCT B shares,UK,,,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BPFJTF4,Pershing Square Holdings,UK,,,,no_discount_history,,0.1079,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:682754,Personal Assets Trust,UK,0.0,3.0,1.0533,within_error_band,aggregator_panel,0.0554,0.0711,True,True,True,True,True,
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,2.0,1.7331,computed,aggregator_panel,0.129,0.1301,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,0.8317,computed,aggregator_panel,0.0591,0.3659,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,2.0,0.4564,computed,aggregator_panel,0.15,0.4232,True,True,True,True,True,
SEDOL:3353790,Premier Miton Global Renewables,UK,1.0,196.0,2.3432,within_error_band,aggregator_panel,0.0227,0.0459,False,True,True,True,False,nav
SEDOL:BRC8992,Puma AIM VCT,UK,0.0,6.0,,no_discount_history,,-0.017,1.4574,True,False,True,True,False,z:no_discount_history
SEDOL:BD5B1L6,Puma VCT 13,UK,3.0,114.0,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:736639,RIT Capital Partners,UK,0.0,22.0,-3.2177,computed,aggregator_panel,0.0488,,True,True,True,False,True,
SEDOL:B0HW536,Real Estate Credit Investments,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BH4TCL6,Regional REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYV2ZQ3,Regional REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,45.0,83.379,computed,own_daily_panel,0.0515,-0.3644,False,True,True,True,False,nav
SEDOL:BYSX150,Residential Secure Income REIT,UK,3.0,1349.0,-13.7609,computed,own_daily_panel,0.0515,0.7602,False,True,True,True,False,nav
NAME:rights and issues|preference,Rights & Issues,UK,3.0,2.0,,no_discount_history,,0.035,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,2.0,,no_discount_history,,0.0024,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,3.0,-0.9714,computed,own_daily_panel,0.0043,0.009,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,,,,no_discount_history,,0.1479,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,7.0,-0.095,within_error_band,aggregator_panel,0.0729,0.1004,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,3.0,929.0,,no_discount_history,,0.0488,0.923,False,False,True,True,False,nav+z:no_discount_history
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,3.0,0.1905,within_error_band,aggregator_panel,0.0739,0.1074,True,True,True,True,True,
SEDOL:0068417,SVM UK Emerging Fund,UK,1.0,412.0,1.0139,within_error_band,aggregator_panel,-0.0119,-0.0257,False,True,True,True,False,nav
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,2.0,1.4753,computed,aggregator_panel,0.0782,0.0916,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,2.0,0.5963,computed,aggregator_panel,0.1287,0.1425,True,True,True,True,True,
SEDOL:BF78131,Schroder BSC Social Impact,UK,3.0,110.0,0.2778,within_error_band,own_daily_panel,0.0488,0.0461,False,True,True,True,False,nav
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,2.0,-1.2825,computed,aggregator_panel,-0.0479,0.1752,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,3.0,2521.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,2.0,1.2086,computed,aggregator_panel,0.0875,0.1174,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,2.0,0.6599,computed,aggregator_panel,0.1118,0.1211,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,2.0,2.7227,computed,aggregator_panel,0.1244,0.1409,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,5001.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,2.0,1.1731,computed,aggregator_panel,0.0171,0.0583,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,610.0,2.0807,within_error_band,aggregator_panel,-0.05,-0.0118,False,True,True,True,False,nav
SEDOL:787369,Scottish American,UK,0.0,0.0,0.4012,computed,aggregator_panel,0.0768,0.1092,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.0027,within_error_band,aggregator_panel,0.0472,0.1919,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,3.0,1.2034,computed,aggregator_panel,0.0781,0.0963,True,True,True,True,True,
SEDOL:3125610,Seneca Growth Capital VCT,UK,3.0,174.0,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BG13MH0,Seneca Growth Capital VCT B shares,UK,3.0,892.0,,no_discount_history,,-0.0262,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,3.0,490.0,0.7269,computed,own_daily_panel,0.0515,0.0417,False,True,True,True,False,nav
SEDOL:805250,Shires Income,UK,1.0,123.0,3.1638,computed,aggregator_panel,0.0434,0.0679,False,True,True,True,False,nav
SEDOL:BGJWTR8,Smithson Investment Trust,UK,1.0,145.0,2.9751,computed,aggregator_panel,-0.0179,-0.0327,False,True,True,True,False,nav
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,3.0,-0.7873,computed,aggregator_panel,0.0038,0.0275,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,3.0,3392.0,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,2.0,1.2401,computed,aggregator_panel,-0.05,-0.0542,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,45.0,-3.4938,computed,own_daily_panel,0.0515,0.0835,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,3.0,1.2735,computed,aggregator_panel,0.1301,0.1409,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.6109,computed,aggregator_panel,0.1052,0.1129,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,3.0,0.4086,computed,aggregator_panel,0.0615,0.0728,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,2.0,1.8912,computed,aggregator_panel,0.0023,0.007,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,7.0,1.619,computed,aggregator_panel,0.0329,0.0281,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,3.0,3281.0,,no_discount_history,,0.021,0.0416,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B00KTN5,UIL,UK,1.0,2.0,0.9404,computed,aggregator_panel,0.0077,0.0486,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,3.0,1.6056,computed,aggregator_panel,0.0824,0.1011,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,3.0,566.0,,no_discount_history,,0.0515,-0.5408,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,45.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,979.0,-1.377,computed,aggregator_panel,0.0515,0.1382,False,True,True,True,False,nav
SEDOL:BFXW773,Ventus VCT D shares,UK,3.0,2.0,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,2.0,-0.356,computed,own_daily_panel,0.0305,0.0264,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,2.0,,no_discount_history,,0.064,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,3.0,1.3785,computed,own_daily_panel,-0.0137,-0.0192,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,3.0,0.67,computed,aggregator_panel,0.0328,0.4171,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,45.0,-0.707,within_error_band,own_daily_panel,0.0,0.0188,True,True,True,True,True,
SEDOL:129756,abrdn Diversified Income and Growth,UK,1.0,131.0,2.1636,computed,aggregator_panel,-0.05,-0.0377,False,True,True,True,False,nav
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,110.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
