security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.4614,computed,aggregator_panel,0.1136,0.1517,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.5024,within_error_band,aggregator_panel,-0.0248,-0.0274,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.3841,computed,aggregator_panel,-0.0033,0.0166,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,47.0,-0.9969,computed,own_daily_panel,0.0458,0.1047,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,263.0,-1.6074,computed,own_daily_panel,0.0515,0.2122,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,153.0,-0.3573,within_error_band,own_daily_panel,0.0458,0.0716,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,153.0,-0.0507,within_error_band,own_daily_panel,0.0515,0.1102,True,True,True,True,True,
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.4456,computed,aggregator_panel,0.041,0.0634,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.8763,computed,own_daily_panel,0.0896,0.0946,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,2.754,computed,aggregator_panel,0.0683,0.1604,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,176.0,313.1239,computed,own_daily_panel,0.0515,-0.4314,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.252,computed,aggregator_panel,0.1099,0.124,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.2283,within_error_band,aggregator_panel,0.0389,0.0985,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.1387,computed,aggregator_panel,0.1346,0.1285,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.3858,computed,aggregator_panel,0.1458,0.1634,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.6353,computed,aggregator_panel,0.1053,0.0994,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.3486,within_error_band,aggregator_panel,-0.05,0.3619,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,3.3616,computed,aggregator_panel,0.0902,0.1139,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0998,computed,aggregator_panel,0.0765,0.0553,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.4415,computed,aggregator_panel,0.0987,0.117,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.1985,computed,aggregator_panel,0.0765,0.0905,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.9872,computed,aggregator_panel,0.053,0.0631,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.9645,computed,aggregator_panel,0.1014,0.1057,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,3.0,1633.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.5447,computed,aggregator_panel,0.1239,0.1433,True,True,True,True,True,
SEDOL:345035,JPMorgan India Growth & Income,UK,0.0,0.0,1.1559,computed,aggregator_panel,0.0559,0.0474,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.4182,computed,aggregator_panel,0.0669,0.075,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.7199,computed,aggregator_panel,0.0,0.0165,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.2081,within_error_band,aggregator_panel,0.0589,0.0666,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,47.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.2195,within_error_band,aggregator_panel,0.1042,0.1305,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,7.0,-19.3424,computed,aggregator_panel,0.0801,1.8409,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,47.0,-1.5264,computed,own_daily_panel,0.0458,0.1358,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,0.0,176.0,-0.1501,within_error_band,own_daily_panel,0.0515,0.0578,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.5093,computed,aggregator_panel,0.0954,0.1224,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,24.0,-0.0849,within_error_band,aggregator_panel,-0.0023,0.2553,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.5207,within_error_band,aggregator_panel,0.0511,0.0853,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,14.0,2.321,computed,aggregator_panel,0.0917,0.0575,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,937.0,,no_discount_history,,0.0,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.4924,within_error_band,aggregator_panel,0.0348,0.0572,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-1.0202,computed,aggregator_panel,0.0917,0.143,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,0.69,within_error_band,aggregator_panel,0.0277,0.4572,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.5339,computed,aggregator_panel,0.0564,0.0719,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,62.0,2.1097,computed,own_daily_panel,-0.05,-0.1737,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.6811,computed,aggregator_panel,0.0822,0.0815,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.5804,computed,aggregator_panel,0.0828,0.0961,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,1.0811,computed,aggregator_panel,-0.0196,0.0014,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.2102,computed,aggregator_panel,0.0506,0.0811,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.5811,computed,aggregator_panel,0.1119,0.1342,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,47.0,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,67.0,-0.3711,within_error_band,own_daily_panel,0.0515,0.0905,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,1.0477,computed,aggregator_panel,0.1071,0.379,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,2.2924,computed,aggregator_panel,0.1079,0.0888,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,24.0,-5.4443,computed,aggregator_panel,0.1296,0.1685,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,47.0,-0.2845,within_error_band,own_daily_panel,0.0458,0.0461,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,47.0,-6.0028,computed,own_daily_panel,0.0515,0.5431,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,0.8568,computed,aggregator_panel,0.0354,0.0338,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,3.0,2.0,0.9344,computed_growing_6m,own_daily_panel,0.0,-0.0053,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.466,computed,aggregator_panel,0.0155,0.0267,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,-0.3567,within_error_band,aggregator_panel,0.0115,0.4462,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,112.0,308.0519,computed,own_daily_panel,0.0515,-0.4458,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,68.0,0.6667,computed,own_daily_panel,0.0458,0.0399,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,176.0,0.3584,within_error_band,own_daily_panel,0.0515,0.0455,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,112.0,-0.432,within_error_band,aggregator_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,1.0,,no_discount_history,,0.1079,,True,False,True,False,False,z:no_discount_history
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,2.3378,computed,aggregator_panel,0.0554,0.0698,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,2.1856,computed,aggregator_panel,0.129,0.1273,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.6904,computed,aggregator_panel,0.0591,0.3609,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.5358,within_error_band,aggregator_panel,0.15,0.4229,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,24.0,-3.4333,computed,aggregator_panel,0.05,0.0412,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,24.0,-0.0285,within_error_band,own_daily_panel,0.0083,0.0106,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,176.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,47.0,87.0534,computed,own_daily_panel,0.0515,-0.3619,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,112.0,-3.4173,computed,own_daily_panel,0.0515,0.649,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,-0.1791,within_error_band,own_daily_panel,-0.0105,-0.0106,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,,,,no_discount_history,,0.1479,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,-0.859,computed,aggregator_panel,0.0729,0.1042,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,1.0,-0.4249,within_error_band,own_daily_panel,0.0433,0.0462,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,112.0,-1.4077,computed,own_daily_panel,0.0515,0.1786,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,2.7832,computed,aggregator_panel,0.0739,0.103,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,0.3299,within_error_band,aggregator_panel,0.0782,0.0955,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-0.8734,computed,aggregator_panel,0.1287,0.1501,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.3914,computed,aggregator_panel,-0.0479,0.1766,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,54.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.1217,computed,aggregator_panel,0.0875,0.1179,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.1781,within_error_band,aggregator_panel,0.1118,0.1257,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,1.2267,computed,aggregator_panel,0.1244,0.1449,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,308.0,-1.6455,within_error_band,own_daily_panel,0.0515,0.0813,False,True,True,True,False,nav
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,0.5625,computed,aggregator_panel,0.0171,0.0623,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,112.0,2.0924,computed,aggregator_panel,-0.05,-0.012,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.433,computed,aggregator_panel,0.0768,0.109,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,0.1667,within_error_band,aggregator_panel,0.0472,0.1902,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,1.5177,computed,aggregator_panel,0.0721,0.0888,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,13.0,1.709,computed,own_daily_panel,-0.0187,-0.0285,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-0.64,computed,aggregator_panel,0.0038,0.0269,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,112.0,-3.5317,computed,own_daily_panel,0.0451,0.1775,False,True,True,True,False,nav
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-1.1222,computed,aggregator_panel,-0.05,-0.0457,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,47.0,1.0773,computed,own_daily_panel,0.0515,0.0464,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,1.0972,computed,aggregator_panel,0.1301,0.1423,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.4782,computed,aggregator_panel,0.1052,0.1137,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.6125,computed,aggregator_panel,0.0615,0.0714,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,2.2115,computed,aggregator_panel,0.0023,0.0051,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,47.0,-2.0965,computed,own_daily_panel,0.0515,0.1111,True,True,True,True,True,
SEDOL:BDFC164,Tufton Assets,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,1.0,1.3113,computed,own_daily_panel,0.0202,0.0131,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,1.0,0.4861,computed,own_daily_panel,0.0358,0.0345,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.1882,computed,aggregator_panel,0.0077,0.0451,True,True,True,True,True,
SEDOL:BJCWFX4,US Solar Fund,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,1.2249,computed,aggregator_panel,0.0824,0.1042,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,47.0,0.6412,computed,own_daily_panel,0.0515,0.048,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,47.0,-0.4901,computed,own_daily_panel,-0.05,-0.0045,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,112.0,1.0133,computed,aggregator_panel,0.0515,0.0903,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,0.1083,within_error_band,own_daily_panel,0.0194,0.0129,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0562,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.4677,computed,own_daily_panel,-0.0137,-0.0138,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.3507,computed,aggregator_panel,0.0328,0.4137,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,47.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,112.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
