security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.1345,within_error_band,aggregator_panel,0.034,0.0345,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.9766,computed,aggregator_panel,0.0188,0.0584,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.8005,computed,aggregator_panel,-0.0244,-0.0287,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-1.382,computed,aggregator_panel,0.015,0.0402,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,63.0,-1.2439,computed,own_daily_panel,0.0458,0.1174,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,279.0,-1.5939,computed,own_daily_panel,0.0476,0.2061,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,169.0,-0.8472,within_error_band,own_daily_panel,0.0458,0.0855,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,169.0,,no_discount_history,,0.0476,0.1018,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-1.0605,computed,aggregator_panel,0.0088,0.032,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.3846,computed,own_daily_panel,0.1117,0.1122,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,2.8727,computed,aggregator_panel,0.0632,0.2237,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,192.0,0.8861,within_error_band,own_daily_panel,0.0476,0.0517,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,2.0,0.8124,computed,aggregator_panel,0.1058,0.1219,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,1.1356,computed,aggregator_panel,0.0378,0.0965,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,2.0,0.9272,computed,aggregator_panel,0.1057,0.1023,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.33,within_error_band,aggregator_panel,0.1296,0.1481,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.1365,computed,aggregator_panel,0.1009,0.097,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,-0.052,within_error_band,aggregator_panel,-0.05,0.385,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,1.6735,computed,aggregator_panel,0.0913,0.1164,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,0.0256,within_error_band,aggregator_panel,0.1196,0.1042,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,0.6948,computed,aggregator_panel,0.0399,0.0636,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,0.4974,computed,aggregator_panel,0.0574,0.076,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.5784,computed,aggregator_panel,0.0409,0.0539,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.5261,computed,aggregator_panel,0.0578,0.067,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-1.2247,computed,aggregator_panel,0.0781,0.0991,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,1.2354,computed,aggregator_panel,0.058,0.0671,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.3434,computed,aggregator_panel,-0.0237,-0.0048,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,0.096,within_error_band,aggregator_panel,0.0551,0.4805,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,63.0,0.7706,within_error_band,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.1761,within_error_band,aggregator_panel,0.1061,0.1337,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,3.0,-20.454,computed,aggregator_panel,0.0905,1.8284,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,63.0,-1.3261,computed,own_daily_panel,0.0458,0.1256,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,0.0,63.0,-0.1743,within_error_band,own_daily_panel,0.0476,0.0687,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.4273,computed,aggregator_panel,0.1,0.1283,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,40.0,-0.2452,computed,aggregator_panel,0.0105,0.2727,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.8975,computed,aggregator_panel,0.0525,0.091,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2933.0,,no_discount_history,,0.0476,1.1278,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,19.0,2.0222,computed,aggregator_panel,0.1359,0.404,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,19.0,1.0062,within_error_band,own_daily_panel,0.0567,0.0426,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.0872,within_error_band,aggregator_panel,0.0397,0.0619,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.6722,computed,aggregator_panel,0.0899,0.1388,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-0.4984,within_error_band,aggregator_panel,0.0454,0.4755,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.6581,computed,aggregator_panel,0.0477,0.0635,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,78.0,2.2055,computed,own_daily_panel,-0.05,-0.1771,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.2188,computed,aggregator_panel,0.117,0.1177,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.0579,within_error_band,aggregator_panel,0.0727,0.0899,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,0.8553,computed,aggregator_panel,-0.017,0.0035,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.2294,computed,aggregator_panel,0.0585,0.0883,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.4388,computed,aggregator_panel,0.1051,0.1262,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,63.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,83.0,-0.4812,within_error_band,own_daily_panel,0.0476,0.0896,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,-0.8715,computed,aggregator_panel,0.15,0.43,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,1.6812,computed,aggregator_panel,0.0897,0.0743,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,19.0,-0.5967,within_error_band,own_daily_panel,0.1284,0.1704,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,63.0,-0.8498,within_error_band,own_daily_panel,0.1222,0.1302,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,63.0,0.0729,within_error_band,own_daily_panel,0.0476,0.0744,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,1.3076,computed,aggregator_panel,0.0377,0.034,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,2.0,-0.464,computed_growing_6m,own_daily_panel,0.0061,0.0071,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,4.0,0.7527,computed,aggregator_panel,0.0118,0.0267,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,-0.1573,within_error_band,aggregator_panel,0.0239,0.0378,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,0.0,63.0,1.4418,computed,own_daily_panel,0.0476,0.025,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,84.0,0.4655,within_error_band,own_daily_panel,0.0458,0.0456,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,192.0,1.8667,computed,own_daily_panel,0.0476,-0.0454,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,128.0,0.0505,within_error_band,own_daily_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,17.0,-1.8394,computed_growing_23m,own_daily_panel,0.1146,0.1479,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,-0.4982,within_error_band,aggregator_panel,0.0568,0.0741,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.1549,computed,aggregator_panel,0.1306,0.1449,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.632,computed,aggregator_panel,0.0243,0.4155,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.3149,within_error_band,aggregator_panel,0.15,0.4916,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,19.0,1.2636,computed,own_daily_panel,0.0668,0.0645,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,19.0,-0.0868,within_error_band,own_daily_panel,0.0167,0.0201,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,63.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,63.0,373.6199,computed,own_daily_panel,0.0476,-0.4846,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,128.0,-3.2086,computed,own_daily_panel,0.0476,0.5393,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.0077,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,-0.2064,within_error_band,own_daily_panel,0.0073,0.0076,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,128.0,-1.5137,computed,own_daily_panel,0.15,0.1987,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,5.0,-0.4518,within_error_band,aggregator_panel,0.0542,0.0826,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,2.0,0.2047,within_error_band,own_daily_panel,0.0456,0.0464,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,128.0,-1.3505,computed,own_daily_panel,0.0476,0.1677,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,0.2774,within_error_band,aggregator_panel,0.0722,0.0717,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,0.1232,within_error_band,aggregator_panel,0.076,0.095,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-1.0005,computed,aggregator_panel,0.0815,0.1053,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.2403,computed,aggregator_panel,-0.0431,0.0052,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,63.0,-0.3761,within_error_band,own_daily_panel,0.0476,0.0665,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.2153,computed,aggregator_panel,0.103,0.133,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.1472,within_error_band,aggregator_panel,0.1058,0.1197,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,-0.6477,computed,aggregator_panel,0.0633,0.0913,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,0.8684,computed,aggregator_panel,0.019,0.0593,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,128.0,1.1409,computed,own_daily_panel,-0.05,-0.0019,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.3606,computed,aggregator_panel,0.0692,0.1018,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,-0.0413,within_error_band,aggregator_panel,0.0599,0.2034,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,1.2857,computed,aggregator_panel,0.074,0.0901,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,8.0,2.0578,computed,own_daily_panel,-0.0195,-0.032,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-1.6477,computed,aggregator_panel,0.018,0.0459,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,192.0,1.0533,within_error_band,own_daily_panel,0.0476,0.0349,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,63.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,128.0,,no_discount_history,,0.03,0.1541,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-0.9075,computed,aggregator_panel,-0.05,-0.0467,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,63.0,352.4883,computed,own_daily_panel,0.0476,-0.4767,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.8234,computed,aggregator_panel,0.15,0.163,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.4419,computed,aggregator_panel,0.0639,0.0731,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.403,within_error_band,aggregator_panel,0.0452,0.0587,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.7097,computed,aggregator_panel,0.0072,0.012,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,5.0,1.6598,computed,aggregator_panel,0.0411,0.0264,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,63.0,,no_discount_history,,0.0476,0.1112,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,4.0,0.9439,computed,own_daily_panel,0.045,0.0391,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,1.0,0.3157,within_error_band,own_daily_panel,0.0448,0.0443,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.7823,computed,aggregator_panel,-0.014,0.0128,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,1.357,computed,aggregator_panel,0.0477,0.0697,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,63.0,0.3246,within_error_band,own_daily_panel,0.0476,0.0519,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,63.0,0.721,computed,own_daily_panel,-0.05,-0.0494,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,128.0,0.8659,computed,own_daily_panel,0.0476,0.0739,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,-1.3401,computed,own_daily_panel,0.0465,0.0503,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,1.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,0.5711,computed,own_daily_panel,-0.0142,-0.015,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.1031,computed,aggregator_panel,0.0271,0.4093,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,63.0,-0.6771,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,63.0,-0.8509,computed,own_daily_panel,0.0476,0.1251,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,63.0,0.5556,computed,own_daily_panel,0.0476,0.0553,True,True,True,True,True,
