security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,-0.2757,computed,aggregator_panel,0.034,0.0372,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.5511,computed,aggregator_panel,0.0188,0.0602,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.5809,computed,aggregator_panel,-0.0244,-0.0277,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.899,computed,aggregator_panel,0.0015,0.0238,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,54.0,-0.9945,computed,own_daily_panel,0.0458,0.1045,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,270.0,-1.6031,computed,own_daily_panel,0.0476,0.2072,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,160.0,-0.7867,within_error_band,own_daily_panel,0.0458,0.0836,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,160.0,,no_discount_history,,0.0476,0.1035,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,0.0294,within_error_band,aggregator_panel,0.0088,0.0267,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.3383,computed,own_daily_panel,0.1117,0.1117,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.3513,computed,aggregator_panel,0.0632,0.2261,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,183.0,0.6198,within_error_band,own_daily_panel,0.0476,0.0554,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,0.8771,computed,aggregator_panel,0.1058,0.1215,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.2576,within_error_band,aggregator_panel,0.0378,0.0974,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.9855,computed,aggregator_panel,0.1057,0.1015,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.8704,computed,aggregator_panel,0.1296,0.1506,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,1.4918,computed,aggregator_panel,0.1009,0.1013,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.3064,within_error_band,aggregator_panel,-0.05,0.3837,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.0123,computed,aggregator_panel,0.0913,0.1154,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0075,within_error_band,aggregator_panel,0.1196,0.1058,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.5105,computed,aggregator_panel,0.0399,0.0646,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.4409,computed,aggregator_panel,0.0574,0.0763,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,-0.0248,within_error_band,aggregator_panel,0.0409,0.0568,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.5147,computed,aggregator_panel,0.0578,0.0671,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.845,computed,aggregator_panel,0.0781,0.102,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.5859,within_error_band,aggregator_panel,0.058,0.0696,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.221,within_error_band,aggregator_panel,-0.0237,-0.0039,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.1469,within_error_band,aggregator_panel,0.0551,0.4824,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,54.0,0.2194,within_error_band,own_daily_panel,0.0458,0.0672,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.4722,within_error_band,aggregator_panel,0.1061,0.1324,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,4.0,-20.4572,computed,aggregator_panel,0.0905,1.8368,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,54.0,-1.3086,computed,own_daily_panel,0.0458,0.1245,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,183.0,-0.7023,computed,own_daily_panel,0.0476,0.0941,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.2735,computed,aggregator_panel,0.1,0.1292,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,31.0,-0.1536,computed,aggregator_panel,0.013,0.2718,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,-0.1263,within_error_band,aggregator_panel,0.0525,0.0937,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2924.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,10.0,2.2846,computed,aggregator_panel,0.1359,0.4014,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,10.0,0.9517,computed,own_daily_panel,0.0567,0.0432,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.1686,within_error_band,aggregator_panel,0.0397,0.0616,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.5447,computed,aggregator_panel,0.0899,0.138,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-0.7474,within_error_band,aggregator_panel,0.0454,0.4758,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-0.8855,computed,aggregator_panel,0.0477,0.0587,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,69.0,2.1281,computed,own_daily_panel,-0.05,-0.175,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.0446,computed,aggregator_panel,0.0873,0.0896,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,-0.2349,computed,aggregator_panel,0.0727,0.0925,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.7869,computed,aggregator_panel,-0.017,0.004,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.6077,computed,aggregator_panel,0.0585,0.0869,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.6028,computed,aggregator_panel,0.1051,0.1248,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,54.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,74.0,-0.3462,within_error_band,own_daily_panel,0.0476,0.0857,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,0.9763,computed,aggregator_panel,0.15,0.4198,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,1.9268,computed,aggregator_panel,0.0897,0.0723,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,10.0,-1.4426,computed,own_daily_panel,0.1284,0.1858,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,54.0,-0.8137,within_error_band,own_daily_panel,0.1222,0.1297,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,54.0,-0.0152,within_error_band,own_daily_panel,0.0476,0.0764,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.0883,computed,aggregator_panel,0.0377,0.035,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,3.0,-1.1614,computed_growing_6m,own_daily_panel,0.0061,0.0119,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.6521,computed,aggregator_panel,0.0144,0.0242,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,-0.9323,computed,aggregator_panel,0.0239,0.0414,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,119.0,1.323,computed,own_daily_panel,0.0476,0.027,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,75.0,0.5516,computed,own_daily_panel,0.0458,0.0439,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,183.0,1.7747,computed,own_daily_panel,0.0476,-0.043,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,119.0,-0.0897,within_error_band,own_daily_panel,0.0396,0.0439,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,8.0,-1.5679,computed_growing_23m,own_daily_panel,0.1146,0.1412,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.7132,computed,aggregator_panel,0.0568,0.0728,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.4052,computed,aggregator_panel,0.1306,0.1433,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.3945,computed,aggregator_panel,0.0243,0.4169,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,-1.3175,computed,aggregator_panel,0.15,0.4991,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,10.0,1.3989,computed,own_daily_panel,0.0668,0.0631,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,31.0,-0.3592,within_error_band,own_daily_panel,0.0083,0.0127,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,54.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,54.0,0.2946,within_error_band,own_daily_panel,0.0476,0.0543,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,119.0,-3.2142,computed,own_daily_panel,0.0476,0.5432,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.002,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.0643,within_error_band,own_daily_panel,0.0073,0.006,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,119.0,-1.5386,computed,own_daily_panel,0.15,0.1999,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,6.0,-1.7185,computed,aggregator_panel,0.0542,0.089,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,3.0,-0.1576,within_error_band,own_daily_panel,0.0466,0.0485,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,119.0,-1.402,computed,own_daily_panel,0.0476,0.1736,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,0.8663,computed,aggregator_panel,0.0722,0.0706,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,0.1914,within_error_band,aggregator_panel,0.076,0.0948,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.7868,computed,aggregator_panel,0.0815,0.1042,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.3922,computed,aggregator_panel,-0.0431,0.0072,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,61.0,,history_unit_mismatch,,0.0476,0.0489,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.4301,computed,aggregator_panel,0.103,0.1318,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.3077,computed,aggregator_panel,0.1058,0.1181,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,-1.669,computed,aggregator_panel,0.0633,0.0943,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.1452,computed,aggregator_panel,0.019,0.0574,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,119.0,1.6088,computed,own_daily_panel,-0.05,-0.0129,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.3766,computed,aggregator_panel,0.0692,0.1017,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.136,within_error_band,aggregator_panel,0.0599,0.2043,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.4332,computed,aggregator_panel,0.074,0.084,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,20.0,1.8129,computed,own_daily_panel,-0.0187,-0.0294,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-0.8152,computed,aggregator_panel,0.018,0.0425,True,True,True,True,True,
SEDOL:BL594H3,SuperSeed Capital,UK,0.0,54.0,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BF345X1,Supermarket Income REIT,UK,0.0,183.0,0.6872,within_error_band,own_daily_panel,0.0476,0.0403,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,54.0,-1.7532,computed,own_daily_panel,0.15,0.5685,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,119.0,,no_discount_history,,0.03,0.1674,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.228,computed,aggregator_panel,-0.05,-0.0455,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,54.0,1.0535,computed,own_daily_panel,0.0476,0.0429,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.1074,computed,aggregator_panel,0.15,0.1607,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,0.7467,computed,aggregator_panel,0.0639,0.0775,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.0893,within_error_band,aggregator_panel,0.0452,0.0607,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.1572,computed,aggregator_panel,0.0072,0.0154,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,6.0,1.5373,computed,aggregator_panel,0.0411,0.0281,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,54.0,,no_discount_history,,0.0476,0.1139,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,5.0,1.05,computed,own_daily_panel,0.045,0.0384,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,2.0,0.4006,within_error_band,own_daily_panel,0.0444,0.0437,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.9992,computed,aggregator_panel,-0.0172,0.007,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1365,computed,aggregator_panel,0.0477,0.0715,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,54.0,0.3723,within_error_band,own_daily_panel,0.0476,0.0507,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,54.0,-0.1564,within_error_band,own_daily_panel,-0.05,-0.0179,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,119.0,0.4701,within_error_band,own_daily_panel,0.0476,0.0845,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-0.564,computed,own_daily_panel,0.0438,0.0424,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,1.0533,computed,own_daily_panel,-0.0142,-0.0177,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.4109,computed,aggregator_panel,0.0271,0.4077,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,54.0,-1.083,within_error_band,own_daily_panel,0.0463,0.0703,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,54.0,-0.2471,within_error_band,own_daily_panel,0.0476,0.1075,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,3.0,315.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
