security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.0263,within_error_band,aggregator_panel,0.034,0.0352,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.6648,computed,aggregator_panel,0.0188,0.0597,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.3985,within_error_band,aggregator_panel,-0.0244,-0.0268,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-1.6458,computed,aggregator_panel,0.015,0.0419,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,62.0,-1.2052,computed,own_daily_panel,0.0458,0.1162,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,278.0,-1.5936,computed,own_daily_panel,0.0476,0.2061,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,168.0,-0.7854,within_error_band,own_daily_panel,0.0458,0.0837,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,168.0,,no_discount_history,,0.0476,0.1018,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-1.0191,computed,aggregator_panel,0.0088,0.0318,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.8869,computed,own_daily_panel,0.1117,0.1174,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.3771,computed,aggregator_panel,0.0632,0.226,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,191.0,0.7485,within_error_band,own_daily_panel,0.0476,0.0536,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,0.8906,computed,aggregator_panel,0.1058,0.1214,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.3907,within_error_band,aggregator_panel,0.0378,0.0973,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.9556,computed,aggregator_panel,0.1057,0.1019,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.7272,computed,aggregator_panel,0.1296,0.1499,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,1.7018,computed,aggregator_panel,0.1009,0.0999,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,-0.052,within_error_band,aggregator_panel,-0.05,0.385,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,1.6746,computed,aggregator_panel,0.0913,0.1163,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0256,within_error_band,aggregator_panel,0.1196,0.1042,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.0805,within_error_band,aggregator_panel,0.0399,0.067,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.2613,within_error_band,aggregator_panel,0.0574,0.0771,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.2398,within_error_band,aggregator_panel,0.0409,0.0555,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.5543,computed,aggregator_panel,0.0578,0.0667,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.725,computed,aggregator_panel,0.0781,0.1014,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.2592,within_error_band,aggregator_panel,0.058,0.0708,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.2046,within_error_band,aggregator_panel,-0.0237,-0.0038,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.0324,within_error_band,aggregator_panel,0.0551,0.481,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,62.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.0664,within_error_band,aggregator_panel,0.1061,0.1341,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,2.0,-20.4551,computed,aggregator_panel,0.0905,1.8311,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,62.0,-1.2635,computed,own_daily_panel,0.0458,0.1227,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,0.0,62.0,-0.3004,within_error_band,own_daily_panel,0.0476,0.0743,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,0.8874,computed,aggregator_panel,0.1,0.1313,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,39.0,-0.2461,computed,aggregator_panel,0.0105,0.2728,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.8594,computed,aggregator_panel,0.0525,0.0911,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2932.0,,no_discount_history,,0.0476,1.0673,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,18.0,2.4934,computed,aggregator_panel,0.1359,0.3994,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,18.0,1.0022,within_error_band,own_daily_panel,0.0567,0.0426,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.4143,within_error_band,aggregator_panel,0.0397,0.0635,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.9018,computed,aggregator_panel,0.0899,0.1402,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-1.2161,computed,aggregator_panel,0.0454,0.4763,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.4013,computed,aggregator_panel,0.0477,0.0619,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,77.0,2.1037,computed,own_daily_panel,-0.05,-0.1742,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,0.8267,computed,aggregator_panel,0.0943,0.0978,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,-0.0095,within_error_band,aggregator_panel,0.0727,0.0905,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,1.0534,computed,aggregator_panel,-0.017,0.0018,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.2835,computed,aggregator_panel,0.0585,0.0881,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.538,computed,aggregator_panel,0.1051,0.1253,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,62.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,82.0,-0.458,within_error_band,own_daily_panel,0.0476,0.0889,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-0.861,computed,aggregator_panel,0.15,0.4299,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,1.7587,computed,aggregator_panel,0.0897,0.0737,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,18.0,-0.7317,within_error_band,own_daily_panel,0.1284,0.1726,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,62.0,-0.8062,within_error_band,own_daily_panel,0.0458,0.0527,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,62.0,0.0406,within_error_band,own_daily_panel,0.0476,0.0751,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,0.8899,computed,aggregator_panel,0.0377,0.0358,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,6.0,-0.7005,computed_growing_6m,own_daily_panel,0.0061,0.0086,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,3.0,0.7527,computed,aggregator_panel,0.0118,0.0267,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,-0.7504,computed,aggregator_panel,0.0239,0.0406,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,0.0,62.0,1.3867,computed,own_daily_panel,0.0476,0.026,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,83.0,0.4479,within_error_band,own_daily_panel,0.0458,0.0462,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,191.0,1.8667,computed,own_daily_panel,0.0476,-0.0454,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,127.0,-0.2083,within_error_band,own_daily_panel,0.0396,0.0459,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,16.0,-2.0731,computed_growing_23m,own_daily_panel,0.1146,0.1519,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,0.3215,within_error_band,aggregator_panel,0.0568,0.0732,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.0593,computed,aggregator_panel,0.1306,0.1455,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.4984,computed,aggregator_panel,0.0243,0.4163,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,-0.2583,within_error_band,aggregator_panel,0.15,0.4942,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,18.0,1.0929,computed,own_daily_panel,0.0668,0.0659,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,18.0,-0.9032,within_error_band,own_daily_panel,0.0167,0.0252,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,62.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,62.0,373.2209,computed,own_daily_panel,0.0476,-0.4845,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,127.0,-3.2,computed,own_daily_panel,0.0476,0.5356,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.0077,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.4757,computed,own_daily_panel,0.0073,0.0039,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,127.0,-1.6466,computed,own_daily_panel,0.15,0.2049,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,4.0,-0.8334,within_error_band,aggregator_panel,0.0542,0.0845,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,1.0,0.4247,within_error_band,own_daily_panel,0.0456,0.0457,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,127.0,-1.3657,computed,own_daily_panel,0.0476,0.1694,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,0.003,within_error_band,aggregator_panel,0.0722,0.0721,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,-0.4317,within_error_band,aggregator_panel,0.076,0.097,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.769,computed,aggregator_panel,0.0815,0.1041,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2403,computed,aggregator_panel,-0.0431,0.0052,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,62.0,-0.5064,within_error_band,own_daily_panel,0.0476,0.0693,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.2153,computed,aggregator_panel,0.103,0.133,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,-0.0264,within_error_band,aggregator_panel,0.1058,0.1214,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,-0.6714,computed,aggregator_panel,0.0633,0.0914,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.4302,computed,aggregator_panel,0.019,0.0623,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,127.0,1.2008,computed,own_daily_panel,-0.05,-0.0029,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.1406,within_error_band,aggregator_panel,0.0692,0.1029,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.2567,computed,aggregator_panel,0.0599,0.2055,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,1.4016,computed,aggregator_panel,0.074,0.0894,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,7.0,2.1411,computed,own_daily_panel,-0.0195,-0.0325,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-0.8209,computed,aggregator_panel,0.018,0.0426,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,191.0,1.1397,within_error_band,own_daily_panel,0.0476,0.0336,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,62.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,127.0,,no_discount_history,,0.03,0.1538,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-1.6271,computed,aggregator_panel,-0.05,-0.044,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,62.0,355.1353,computed,own_daily_panel,0.0476,-0.4775,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.8412,computed,aggregator_panel,0.15,0.1629,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.1321,computed,aggregator_panel,0.0639,0.075,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.0725,within_error_band,aggregator_panel,0.0452,0.0608,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.3512,computed,aggregator_panel,0.0072,0.0142,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,4.0,1.6598,computed,aggregator_panel,0.0411,0.0264,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,62.0,,no_discount_history,,0.0476,0.11,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,3.0,1.0069,computed,own_daily_panel,0.045,0.0387,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,5.0,0.1173,within_error_band,own_daily_panel,0.0448,0.0449,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.9755,computed,aggregator_panel,-0.0172,0.0073,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1005,computed,aggregator_panel,0.0477,0.0718,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,62.0,0.3427,within_error_band,own_daily_panel,0.0476,0.0514,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,62.0,0.7149,computed,own_daily_panel,-0.05,-0.0491,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,127.0,0.7476,computed,own_daily_panel,0.0476,0.0767,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.5468,computed,own_daily_panel,0.0352,0.0407,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.523,computed,own_daily_panel,-0.0142,-0.0146,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,0.295,within_error_band,aggregator_panel,0.0271,0.4135,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,62.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,62.0,-0.2291,within_error_band,own_daily_panel,0.0476,0.106,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,62.0,0.2321,within_error_band,own_daily_panel,0.0476,0.0838,True,True,True,True,True,
