security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:392105,HgCapital Trust,UK,0.0,51.0,-0.823,computed,own_daily_panel,0.0458,0.0993,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,267.0,-1.6152,computed,own_daily_panel,0.0515,0.2132,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,157.0,-0.3607,within_error_band,own_daily_panel,0.0458,0.0719,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,157.0,,no_discount_history,,0.0515,0.1138,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.3111,within_error_band,aggregator_panel,0.041,0.0626,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.8619,computed,own_daily_panel,0.1271,0.1323,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,0.7849,computed,aggregator_panel,0.0683,0.1691,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,180.0,0.8698,within_error_band,own_daily_panel,0.0515,0.0557,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,2.0,1.2533,computed,aggregator_panel,0.1099,0.124,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.5023,within_error_band,aggregator_panel,0.0389,0.0982,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.8959,computed,aggregator_panel,0.1346,0.132,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.8765,computed,aggregator_panel,0.1458,0.1657,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.6164,computed,aggregator_panel,0.1053,0.0995,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,0.1015,within_error_band,aggregator_panel,-0.05,0.3628,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,2.6671,computed,aggregator_panel,0.0902,0.1155,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,0.03,computed,aggregator_panel,0.0765,0.0584,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,0.9272,computed,aggregator_panel,0.0987,0.1199,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,0.8546,computed,aggregator_panel,0.0765,0.092,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.5744,computed,aggregator_panel,0.053,0.0651,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.9428,computed,aggregator_panel,0.1014,0.1059,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-0.9757,computed,aggregator_panel,0.1239,0.1454,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,0.7848,computed,aggregator_panel,0.0669,0.0774,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.6192,computed,aggregator_panel,0.0,0.0172,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,-0.3875,computed,aggregator_panel,0.0589,0.0713,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,51.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,-0.0253,within_error_band,aggregator_panel,0.1042,0.1315,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,1.0,-19.3386,computed,aggregator_panel,0.0801,1.8295,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,51.0,-1.473,computed,own_daily_panel,0.0458,0.1328,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,180.0,-0.6307,computed,own_daily_panel,0.0515,0.0943,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.376,computed,aggregator_panel,0.0954,0.1231,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,28.0,-0.1657,computed,aggregator_panel,0.0002,0.2604,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.3239,within_error_band,aggregator_panel,0.0511,0.0858,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,18.0,2.1111,computed,aggregator_panel,0.0917,0.0597,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,7.0,0.8641,computed,own_daily_panel,0.0537,0.0411,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.2381,within_error_band,aggregator_panel,0.0348,0.0581,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.7538,computed,aggregator_panel,0.0917,0.1413,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-2.0269,computed,aggregator_panel,0.0403,0.4722,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.501,computed,aggregator_panel,0.0564,0.0716,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,66.0,2.2419,computed,own_daily_panel,-0.05,-0.1791,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.076,computed,aggregator_panel,0.0822,0.0849,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.2651,within_error_band,aggregator_panel,0.0828,0.0988,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,1.0275,computed,aggregator_panel,-0.0196,0.0018,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.3688,computed,aggregator_panel,0.0539,0.0837,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.5082,computed,aggregator_panel,0.1119,0.1348,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,51.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,71.0,-0.4233,within_error_band,own_daily_panel,0.0515,0.0919,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,0.6269,computed,aggregator_panel,0.1071,0.3812,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,2.3182,computed,aggregator_panel,0.1079,0.0886,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,28.0,-0.5866,within_error_band,own_daily_panel,0.1296,0.1724,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,51.0,-0.7255,within_error_band,own_daily_panel,0.1222,0.1285,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,51.0,0.1313,within_error_band,own_daily_panel,0.0515,0.0769,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,0.667,computed,aggregator_panel,0.0354,0.0346,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,5.0,-0.445,within_error_band,own_daily_panel,0.0,0.0015,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.3606,computed,aggregator_panel,0.0155,0.0273,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,0.4276,within_error_band,aggregator_panel,0.0115,0.4428,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,116.0,1.1341,computed,own_daily_panel,0.0515,0.0342,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,72.0,0.6808,computed,own_daily_panel,0.0458,0.0394,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,180.0,2.0921,computed,own_daily_panel,0.0515,-0.0518,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,116.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,5.0,-1.3539,computed_growing_23m,own_daily_panel,0.129,0.1517,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,-0.1891,within_error_band,aggregator_panel,0.0554,0.0723,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.4857,computed,aggregator_panel,0.129,0.1317,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.4854,computed,aggregator_panel,0.0591,0.3621,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.5387,within_error_band,aggregator_panel,0.15,0.4229,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,28.0,1.6083,computed,own_daily_panel,0.0638,0.0581,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,28.0,-0.3742,within_error_band,own_daily_panel,0.0083,0.0128,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,51.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,51.0,0.2038,within_error_band,own_daily_panel,0.0515,0.0601,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,116.0,-3.2065,computed,own_daily_panel,0.0515,0.5459,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,-0.1612,within_error_band,own_daily_panel,-0.0037,-0.0038,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,116.0,-1.4734,computed,own_daily_panel,0.1479,0.1945,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,0.2876,within_error_band,aggregator_panel,0.0729,0.0985,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,5.0,0.2002,within_error_band,own_daily_panel,0.0442,0.045,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,116.0,-1.4077,computed,own_daily_panel,0.0515,0.1786,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,0.361,within_error_band,aggregator_panel,0.0739,0.1071,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,1.2325,computed,aggregator_panel,0.0782,0.0924,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-0.5884,computed,aggregator_panel,0.1287,0.1486,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.288,computed,aggregator_panel,-0.0479,0.1753,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,58.0,,history_unit_mismatch,,0.0515,0.0439,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.6003,computed,aggregator_panel,0.0875,0.1153,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.3564,computed,aggregator_panel,0.1118,0.124,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,0.2945,within_error_band,aggregator_panel,0.1244,0.1475,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,26.0,-1.0519,computed,own_daily_panel,0.0515,0.0682,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,1.237,computed,aggregator_panel,0.0171,0.0578,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,116.0,1.5834,computed,own_daily_panel,-0.05,-0.0121,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.3862,computed,aggregator_panel,0.0768,0.1093,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,0.0933,within_error_band,aggregator_panel,0.0472,0.1909,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,1.8659,computed,aggregator_panel,0.0721,0.087,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,17.0,1.9613,computed,own_daily_panel,-0.0187,-0.03,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-1.7386,computed,aggregator_panel,0.015,0.0424,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,116.0,,no_discount_history,,0.0451,0.1808,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-0.7869,computed,aggregator_panel,-0.05,-0.0469,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,51.0,1.2816,computed,own_daily_panel,0.0515,0.0426,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.9359,computed,aggregator_panel,0.1301,0.1436,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.4219,computed,aggregator_panel,0.1052,0.1141,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.5297,computed,aggregator_panel,0.0615,0.072,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.7243,computed,aggregator_panel,0.0023,0.008,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,51.0,,no_discount_history,,0.0515,0.1061,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,2.0,0.8733,computed,own_daily_panel,0.045,0.0395,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,4.0,0.2159,within_error_band,own_daily_panel,0.0315,0.0314,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.8421,computed,aggregator_panel,0.0077,0.0364,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,1.2422,computed,aggregator_panel,0.0824,0.1041,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,51.0,0.5127,within_error_band,own_daily_panel,0.0515,0.051,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,51.0,-0.3765,within_error_band,own_daily_panel,-0.05,-0.0093,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,116.0,0.7182,computed,own_daily_panel,0.0515,0.0812,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,-0.1162,within_error_band,own_daily_panel,0.0514,0.0464,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,1.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,1.269,computed,own_daily_panel,-0.0142,-0.019,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.1956,computed,aggregator_panel,0.0328,0.4145,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,51.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,51.0,-0.7524,computed,own_daily_panel,0.0515,0.1234,True,True,True,True,True,
