security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,46.0,-1.6443,computed,aggregator_panel,-0.0434,-0.0312,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,0.0,0.1018,computed_growing_19m,own_daily_panel,0.0515,0.0608,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,0.0,0.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.813,computed,aggregator_panel,0.0897,0.2167,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,1.387,computed,aggregator_panel,0.0488,0.0507,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,23.0,1.5737,computed,own_daily_panel,0.0351,-0.0092,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.0925,within_error_band,aggregator_panel,0.0898,0.0908,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,0.8702,computed,aggregator_panel,0.1136,0.1547,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.5981,computed,aggregator_panel,-0.0248,-0.0279,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.2581,computed,aggregator_panel,0.0037,0.0227,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,46.0,,insufficient_history_1m,own_daily_panel,0.0458,0.1219,True,False,True,True,False,z:insufficient_history_1m
SEDOL:BJP5HK1,Home REIT,UK,0.0,262.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:329200,ICG Enterprise Trust,UK,3.0,152.0,-0.0634,within_error_band,aggregator_panel,0.0458,,True,True,True,False,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,152.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.5584,computed,aggregator_panel,0.041,0.064,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.587,computed,own_daily_panel,0.0988,0.101,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.7473,computed,aggregator_panel,0.0683,0.1648,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,175.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,1.1357,computed,aggregator_panel,0.1099,0.1246,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.6309,within_error_band,aggregator_panel,0.0389,0.0981,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,0.0,1.0272,computed,aggregator_panel,0.1346,0.1301,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.3394,within_error_band,aggregator_panel,0.1458,0.1632,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.1422,computed,aggregator_panel,0.1053,0.1023,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,-0.2706,within_error_band,aggregator_panel,-0.05,0.3641,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.4639,computed,aggregator_panel,0.0902,0.116,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0973,computed,aggregator_panel,0.0765,0.0554,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.5724,computed,aggregator_panel,0.0987,0.1219,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.7038,computed,aggregator_panel,0.0765,0.0927,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.2644,within_error_band,aggregator_panel,0.053,0.0667,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.8739,computed,aggregator_panel,0.1014,0.1066,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,3.0,1632.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.2896,computed,aggregator_panel,0.1239,0.1421,True,True,True,True,True,
SEDOL:345035,JPMorgan India Growth & Income,UK,0.0,0.0,1.141,computed,aggregator_panel,0.057,0.0486,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,-0.3619,within_error_band,aggregator_panel,0.0669,0.0819,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.2868,computed,aggregator_panel,0.0,0.0196,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.1278,within_error_band,aggregator_panel,0.0589,0.0672,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,46.0,0.6581,computed,own_daily_panel,0.0458,0.051,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.116,within_error_band,aggregator_panel,0.1042,0.1309,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,6.0,-19.3441,computed,aggregator_panel,0.0801,1.8461,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,46.0,,no_discount_history,,0.0458,,True,False,True,False,False,z:no_discount_history
SEDOL:BF0P7H5,Living REIT,UK,0.0,175.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.3806,computed,aggregator_panel,0.0954,0.1231,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,23.0,-0.1237,computed,aggregator_panel,-0.0023,0.2567,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.2487,within_error_band,aggregator_panel,0.0511,0.086,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,13.0,1.7599,computed,aggregator_panel,0.0917,0.0636,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,936.0,,no_discount_history,,0.0,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.2598,within_error_band,aggregator_panel,0.0348,0.0599,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.7855,computed,aggregator_panel,0.0917,0.1415,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-1.973,computed,aggregator_panel,0.0497,0.4813,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.254,computed,aggregator_panel,0.0564,0.07,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,61.0,,no_discount_history,,-0.05,,True,False,True,False,False,z:no_discount_history
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.7098,computed,aggregator_panel,0.0822,0.0813,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.3267,computed,aggregator_panel,0.0828,0.0982,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.9609,computed,aggregator_panel,-0.0196,0.0024,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.1756,computed,aggregator_panel,0.0547,0.0853,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5278,computed,aggregator_panel,0.1119,0.1346,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,66.0,-0.7118,computed,own_daily_panel,0.0515,0.1291,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,1.1409,computed,aggregator_panel,0.1071,0.3785,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.2903,computed,aggregator_panel,0.1079,0.0888,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,23.0,-5.8758,computed,aggregator_panel,0.1296,0.1724,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,46.0,,insufficient_history_2m,aggregator_panel,0.0458,,True,False,True,False,False,z:insufficient_history_2m
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,46.0,-0.93,computed,own_daily_panel,0.0515,0.104,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,0.5299,computed,aggregator_panel,0.0354,0.0352,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,3.0,1.0,0.5859,computed_growing_6m,own_daily_panel,0.0,-0.0033,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.2876,computed,aggregator_panel,0.0138,0.026,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,-0.3898,within_error_band,aggregator_panel,0.0115,0.4464,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,111.0,306.9146,computed,own_daily_panel,0.0515,-0.4454,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,67.0,-0.0074,within_error_band,own_daily_panel,0.0458,0.038,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,175.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:3047468,Patria Private Equity,UK,0.0,111.0,-0.432,within_error_band,aggregator_panel,0.0396,0.0739,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,,,,no_discount_history,,0.1079,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,1.9306,computed,aggregator_panel,0.0554,0.0702,True,True,True,True,True,
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.976,computed,aggregator_panel,0.129,0.1286,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.4346,computed,aggregator_panel,0.0591,0.3624,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.4223,within_error_band,aggregator_panel,0.15,0.4234,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,23.0,-3.5307,computed,aggregator_panel,0.0638,0.0564,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,23.0,,no_discount_history,,0.0083,,True,False,True,False,False,z:no_discount_history
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,175.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,46.0,81.0142,computed,own_daily_panel,0.0515,-0.361,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,111.0,-13.4264,computed,own_daily_panel,0.0515,0.6698,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.0047,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,1.0884,computed,own_daily_panel,0.0029,-0.0038,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,,,,no_discount_history,,0.1479,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,2.0,-0.7173,computed,aggregator_panel,0.0729,0.1035,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,3.0,930.0,-12.3981,computed_growing_12m,own_daily_panel,0.0488,0.9227,False,True,True,True,False,nav
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,-0.3865,within_error_band,aggregator_panel,0.0739,0.1084,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,0.7786,computed,aggregator_panel,0.0782,0.094,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-1.043,computed,aggregator_panel,0.1287,0.151,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2797,computed,aggregator_panel,-0.0479,0.1752,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,3.0,2522.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.0164,computed,aggregator_panel,0.0875,0.1185,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.1197,within_error_band,aggregator_panel,0.1118,0.1263,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,0.8837,computed,aggregator_panel,0.1244,0.1459,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,307.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.3021,computed,aggregator_panel,0.0171,0.0574,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,111.0,1.981,computed,aggregator_panel,-0.05,-0.01,False,True,True,True,False,nav
SEDOL:787369,Scottish American,UK,0.0,0.0,0.3787,computed,aggregator_panel,0.0768,0.1093,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.1053,within_error_band,aggregator_panel,0.0472,0.1908,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.6891,computed,aggregator_panel,0.0751,0.0908,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,12.0,0.7822,computed,own_daily_panel,-0.0187,-0.0307,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-0.2165,within_error_band,aggregator_panel,0.0139,0.0352,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,111.0,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.131,computed,aggregator_panel,-0.05,-0.0456,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,46.0,0.9672,computed,own_daily_panel,0.0515,0.0483,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.03,computed,aggregator_panel,0.1301,0.1428,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.2976,computed,aggregator_panel,0.1052,0.1149,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.2224,within_error_band,aggregator_panel,0.0615,0.0741,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.7794,computed,aggregator_panel,0.0023,0.0077,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,2.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,46.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BDFC164,Tufton Assets,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,3.0,3282.0,-13.9369,within_error_band,own_daily_panel,0.021,0.0417,False,True,True,True,False,nav
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.0688,computed,aggregator_panel,0.0077,0.0468,True,True,True,True,True,
SEDOL:BJCWFX4,US Solar Fund,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1492,computed,aggregator_panel,0.0824,0.1048,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,111.0,0.3354,within_error_band,own_daily_panel,0.0515,0.0555,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,46.0,-0.3773,within_error_band,own_daily_panel,-0.05,-0.0093,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,111.0,1.0183,computed,aggregator_panel,0.0515,0.0902,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,3.0,-0.4683,computed,own_daily_panel,0.0239,0.0218,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,3.0,,no_discount_history,,0.0562,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.3941,computed,own_daily_panel,-0.0137,-0.0135,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,1.1094,computed,aggregator_panel,0.0328,0.4149,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,46.0,-0.707,within_error_band,own_daily_panel,0.0433,0.0629,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
