security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:BJP5HK1,Home REIT,UK,0.0,263.0,-1.6045,computed,own_daily_panel,0.0515,0.2119,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,153.0,-0.3316,within_error_band,own_daily_panel,0.0458,0.071,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,153.0,-0.1838,within_error_band,own_daily_panel,0.0515,0.1165,True,True,True,True,True,
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.3719,computed,aggregator_panel,0.041,0.063,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.7391,computed,own_daily_panel,0.0896,0.0932,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.2009,computed,aggregator_panel,0.0683,0.1672,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,176.0,315.8589,computed,own_daily_panel,0.0515,-0.4327,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,1.6094,computed,aggregator_panel,0.1099,0.1222,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.6661,within_error_band,aggregator_panel,0.0389,0.098,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,0.0,1.0572,computed,aggregator_panel,0.1346,0.1296,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.1562,within_error_band,aggregator_panel,0.1458,0.1624,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.5047,computed,aggregator_panel,0.1053,0.1002,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.4324,within_error_band,aggregator_panel,-0.05,0.3616,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,3.5486,computed,aggregator_panel,0.0902,0.1134,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0907,computed,aggregator_panel,0.0765,0.0557,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.2598,computed,aggregator_panel,0.0987,0.118,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.0062,computed,aggregator_panel,0.0765,0.0913,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.7931,computed,aggregator_panel,0.053,0.064,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,1.0424,computed,aggregator_panel,0.1014,0.1049,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,0.0,85.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.4483,computed,aggregator_panel,0.1239,0.1429,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,2.0656,computed,aggregator_panel,0.0669,0.0726,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.932,computed,aggregator_panel,0.0,0.015,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.164,within_error_band,aggregator_panel,0.0589,0.0695,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,47.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.167,within_error_band,aggregator_panel,0.1042,0.1307,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,7.0,-19.3414,computed,aggregator_panel,0.0801,1.8378,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,47.0,-1.4689,computed,own_daily_panel,0.0458,0.1328,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,176.0,-0.6203,computed,own_daily_panel,0.0515,0.0797,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.6172,computed,aggregator_panel,0.0954,0.1218,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,24.0,-0.1566,computed,aggregator_panel,-0.0023,0.2578,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,-0.2675,within_error_band,aggregator_panel,0.0511,0.0874,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,14.0,2.0526,computed,aggregator_panel,0.0917,0.0604,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,3.0,0.6512,computed,own_daily_panel,0.0537,0.0434,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.7983,computed,aggregator_panel,0.0348,0.0561,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.388,computed,aggregator_panel,0.0917,0.1391,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,2.1605,computed,aggregator_panel,0.0385,0.466,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.4619,computed,aggregator_panel,0.0564,0.0714,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,62.0,2.2115,computed,own_daily_panel,-0.05,-0.1778,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.832,computed,aggregator_panel,0.0822,0.0806,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.7286,computed,aggregator_panel,0.0828,0.0948,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,1.3707,computed,aggregator_panel,-0.0196,-0.001,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,2.0101,computed,aggregator_panel,0.0506,0.0781,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,1.0,2.0,1.4987,computed,aggregator_panel,0.1119,0.1349,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,47.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,67.0,-0.4508,within_error_band,own_daily_panel,0.0515,0.0928,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,1.6812,computed,aggregator_panel,0.1071,0.3757,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.3182,computed,aggregator_panel,0.1079,0.0886,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,24.0,-5.7505,computed,aggregator_panel,0.1296,0.1713,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,47.0,-0.476,within_error_band,own_daily_panel,0.0458,0.0485,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,47.0,-5.9979,computed,own_daily_panel,0.0515,0.5425,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.343,computed,aggregator_panel,0.0354,0.0316,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,1.0,-1.5563,computed_growing_6m,own_daily_panel,0.0,0.009,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.7808,computed,aggregator_panel,0.0155,0.025,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.6185,computed,aggregator_panel,0.0115,0.442,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,112.0,316.0131,computed,own_daily_panel,0.0515,-0.4485,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,68.0,0.6488,computed,own_daily_panel,0.0458,0.0405,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,176.0,0.2026,within_error_band,own_daily_panel,0.0515,0.0504,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,112.0,-0.4082,within_error_band,aggregator_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,1.0,-1.1395,computed_growing_23m,own_daily_panel,0.129,0.1478,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,1.1773,computed,aggregator_panel,0.0554,0.071,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,2.0816,computed,aggregator_panel,0.129,0.1279,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,2.6801,computed,aggregator_panel,0.0591,0.3554,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,1.0623,computed,aggregator_panel,0.15,0.4206,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,24.0,-3.3579,computed,aggregator_panel,0.0451,0.0353,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,24.0,-0.2413,within_error_band,own_daily_panel,0.0083,0.012,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,176.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,47.0,88.3256,computed,own_daily_panel,0.0515,-0.3636,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,112.0,-3.4755,computed,own_daily_panel,0.0515,0.6926,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,0.3485,computed,own_daily_panel,-0.0105,-0.0135,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,112.0,-1.4702,computed,own_daily_panel,0.1479,0.1945,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,-0.4597,within_error_band,aggregator_panel,0.0729,0.1022,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,1.0,0.1018,within_error_band,own_daily_panel,0.0433,0.0444,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,112.0,-1.3791,computed,own_daily_panel,0.0515,0.1753,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,3.0446,computed,aggregator_panel,0.0739,0.1025,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.5312,computed,aggregator_panel,0.0782,0.0914,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.0456,within_error_band,aggregator_panel,0.1287,0.1458,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.1791,computed,aggregator_panel,-0.0479,0.174,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,54.0,-0.05,within_error_band,own_daily_panel,0.0515,0.0691,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.4642,computed,aggregator_panel,0.0875,0.1161,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.918,computed,aggregator_panel,0.1118,0.1187,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,1.1707,computed,aggregator_panel,0.1244,0.1451,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,22.0,-1.2939,computed,own_daily_panel,0.0515,0.0742,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.0958,computed,aggregator_panel,0.0171,0.0588,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,112.0,2.146,computed,aggregator_panel,-0.05,-0.013,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.646,computed,aggregator_panel,0.0768,0.1079,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.527,computed,aggregator_panel,0.0472,0.1865,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.9241,computed,aggregator_panel,0.0721,0.0867,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,13.0,1.8673,computed,own_daily_panel,-0.0187,-0.0296,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,0.1003,within_error_band,aggregator_panel,0.0038,0.0241,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,112.0,-3.5288,computed,own_daily_panel,0.0451,0.1773,False,True,True,True,False,nav
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.3297,within_error_band,aggregator_panel,-0.05,-0.0486,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,47.0,1.2463,computed,own_daily_panel,0.0515,0.0434,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.2464,computed,aggregator_panel,0.1301,0.1411,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.7119,computed,aggregator_panel,0.1052,0.1123,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.6058,computed,aggregator_panel,0.0615,0.0714,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.8921,computed,aggregator_panel,0.0023,0.007,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,47.0,-2.0105,computed,own_daily_panel,0.0515,0.1089,True,True,True,True,True,
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,1.0,0.9801,computed,own_daily_panel,0.045,0.0389,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,0.0,0.4745,within_error_band,own_daily_panel,0.032,0.0311,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.2284,computed,aggregator_panel,0.0077,0.0446,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.2216,computed,aggregator_panel,0.0824,0.1043,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,47.0,0.4744,within_error_band,own_daily_panel,0.0515,0.0522,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,47.0,-0.3819,within_error_band,own_daily_panel,-0.05,-0.0093,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,112.0,1.1704,computed,aggregator_panel,0.0515,0.0876,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-0.2047,within_error_band,own_daily_panel,0.0194,0.0153,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0562,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.4374,computed,own_daily_panel,-0.0137,-0.0138,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,0.9099,computed,aggregator_panel,0.0328,0.4159,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,47.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,112.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
