security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,0.8329,computed,aggregator_panel,0.0188,0.0633,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.6109,computed,aggregator_panel,-0.0244,-0.0278,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.5754,computed,aggregator_panel,0.0015,0.0218,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,58.0,-0.8766,computed,own_daily_panel,0.0458,0.1055,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,274.0,-1.5727,computed,own_daily_panel,0.0476,0.2037,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,164.0,-0.7664,computed,own_daily_panel,0.0458,0.083,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,164.0,,no_discount_history,,0.0476,0.1035,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.3381,computed,aggregator_panel,0.0088,0.0285,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.6034,computed,own_daily_panel,0.1117,0.1151,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.4645,computed,aggregator_panel,0.0632,0.2303,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,187.0,0.865,within_error_band,own_daily_panel,0.0476,0.052,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.5351,computed,aggregator_panel,0.1058,0.118,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,-0.7866,within_error_band,aggregator_panel,0.0378,0.0985,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.7973,computed,aggregator_panel,0.1191,0.1171,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.6953,computed,aggregator_panel,0.1296,0.1498,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.4256,computed,aggregator_panel,0.1009,0.0952,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.7917,within_error_band,aggregator_panel,-0.05,0.382,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,0.9964,computed,aggregator_panel,0.0913,0.1183,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0664,computed,aggregator_panel,0.1196,0.1087,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.4701,computed,aggregator_panel,0.0218,0.0473,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.1942,computed,aggregator_panel,0.0574,0.0729,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,-0.1439,within_error_band,aggregator_panel,0.0409,0.0574,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.3855,computed,aggregator_panel,0.0578,0.0684,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.5685,computed,aggregator_panel,0.0781,0.1007,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,-0.0424,within_error_band,aggregator_panel,0.058,0.072,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.2088,computed,aggregator_panel,-0.0237,-0.0038,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.0966,within_error_band,aggregator_panel,0.0551,0.4805,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,58.0,0.7516,computed,own_daily_panel,0.0458,0.048,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,-0.279,computed,aggregator_panel,0.1061,0.1356,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,1.0,-20.4458,computed,aggregator_panel,0.0905,1.807,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,58.0,-1.2479,computed,own_daily_panel,0.0458,0.122,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,187.0,-0.6856,computed,own_daily_panel,0.0476,0.0929,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,0.7612,computed,aggregator_panel,0.1,0.132,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,35.0,-0.0211,within_error_band,aggregator_panel,0.0105,0.2649,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,-0.5215,computed,aggregator_panel,0.0525,0.0948,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2928.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,14.0,1.7833,computed,aggregator_panel,0.1359,0.4064,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,14.0,0.9294,computed,own_daily_panel,0.0567,0.0433,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.0953,within_error_band,aggregator_panel,0.0397,0.0625,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-1.1725,computed,aggregator_panel,0.0899,0.1418,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,0.553,within_error_band,aggregator_panel,0.0454,0.4744,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-0.3081,within_error_band,aggregator_panel,0.0477,0.0551,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,73.0,2.1549,computed,own_daily_panel,-0.05,-0.1757,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.1429,computed,aggregator_panel,0.0873,0.089,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.1875,computed,aggregator_panel,0.0727,0.0888,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.6466,computed,aggregator_panel,-0.017,0.0053,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,0.5738,computed,aggregator_panel,0.0585,0.0909,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.2207,computed,aggregator_panel,0.1051,0.1281,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,58.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,78.0,-0.4276,within_error_band,own_daily_panel,0.0476,0.0881,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-1.1443,computed,aggregator_panel,0.15,0.4316,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,1.5847,computed,aggregator_panel,0.0897,0.0751,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,14.0,-1.3544,computed,own_daily_panel,0.1284,0.1841,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,58.0,-0.8467,within_error_band,own_daily_panel,0.1222,0.1302,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,58.0,0.0895,within_error_band,own_daily_panel,0.0476,0.074,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.0368,computed,aggregator_panel,0.0377,0.0352,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,2.0,-0.7544,computed_growing_6m,own_daily_panel,0.0061,0.0092,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.3894,computed,aggregator_panel,0.0118,0.0231,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,1.1746,computed,aggregator_panel,0.0104,0.0185,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,123.0,1.3613,computed,own_daily_panel,0.0476,0.0265,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,79.0,0.4319,computed,own_daily_panel,0.0458,0.0476,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,187.0,1.9437,computed,own_daily_panel,0.0476,-0.0485,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,123.0,-0.2083,within_error_band,own_daily_panel,0.0396,0.0459,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,12.0,-1.8626,computed_growing_23m,own_daily_panel,0.1146,0.1478,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,-0.9244,computed,aggregator_panel,0.0568,0.0745,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.097,computed,aggregator_panel,0.1306,0.1453,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.7583,computed,aggregator_panel,0.0243,0.4148,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.7487,computed,aggregator_panel,0.15,0.4897,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,14.0,1.2566,computed,own_daily_panel,0.0668,0.0645,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,35.0,-0.5156,within_error_band,own_daily_panel,0.0083,0.0137,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,58.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,58.0,379.4896,computed,own_daily_panel,0.0476,-0.4861,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,123.0,-3.236,computed,own_daily_panel,0.0476,0.5529,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.002,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,0.2869,computed,own_daily_panel,0.0073,0.0045,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,123.0,-1.4782,computed,own_daily_panel,0.15,0.197,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,5.0,-0.5306,within_error_band,aggregator_panel,0.0542,0.083,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,2.0,0.2124,within_error_band,own_daily_panel,0.0456,0.0464,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,123.0,-1.3448,computed,own_daily_panel,0.0476,0.1671,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,-0.7371,computed,aggregator_panel,0.0722,0.0734,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,0.9769,computed,aggregator_panel,0.076,0.092,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.429,computed,aggregator_panel,0.0815,0.1024,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2389,computed,aggregator_panel,-0.0431,0.0052,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,58.0,-0.6225,computed,own_daily_panel,0.0476,0.0722,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,0.4936,computed,aggregator_panel,0.103,0.1371,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,-0.0805,within_error_band,aggregator_panel,0.1058,0.1219,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,0.3811,computed,aggregator_panel,0.0554,0.0806,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.5619,computed,aggregator_panel,0.019,0.0614,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,123.0,1.6622,computed,own_daily_panel,-0.05,-0.0144,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.0499,within_error_band,aggregator_panel,0.0692,0.1034,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.2783,computed,aggregator_panel,0.0599,0.2057,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,3.611,computed,aggregator_panel,0.074,0.078,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,3.0,2.0936,computed,own_daily_panel,-0.0195,-0.0324,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-2.0087,computed,aggregator_panel,0.018,0.0474,True,True,True,True,True,
SEDOL:BL594H3,SuperSeed Capital,UK,0.0,58.0,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,187.0,1.0274,computed,own_daily_panel,0.0476,0.0352,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,58.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,123.0,,no_discount_history,,0.03,0.1667,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.884,computed,aggregator_panel,-0.05,-0.0431,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,58.0,0.9821,computed,own_daily_panel,0.0476,0.044,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,0.5237,computed,aggregator_panel,0.15,0.1655,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.7907,computed,aggregator_panel,0.0639,0.0709,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,-0.0448,within_error_band,aggregator_panel,0.0452,0.0616,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.479,computed,aggregator_panel,0.0072,0.0134,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,5.0,1.6789,computed,aggregator_panel,0.0411,0.0262,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,58.0,,no_discount_history,,0.0476,0.1127,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,4.0,0.9012,computed,own_daily_panel,0.045,0.0394,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,1.0,-0.1078,within_error_band,own_daily_panel,0.0448,0.0456,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,2.1687,computed,aggregator_panel,-0.0172,0.0049,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.2551,computed,aggregator_panel,0.0477,0.0705,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,58.0,0.5144,computed,own_daily_panel,0.0476,0.0471,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,58.0,0.5156,computed,own_daily_panel,-0.05,-0.0426,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,123.0,1.3671,computed,own_daily_panel,0.0476,0.0619,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.7499,computed,own_daily_panel,0.0185,0.0254,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.2436,computed,own_daily_panel,-0.0142,-0.013,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,0.5243,computed,aggregator_panel,0.0271,0.4123,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,58.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,58.0,-0.3503,computed,own_daily_panel,0.0476,0.116,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,58.0,0.3475,computed,own_daily_panel,0.0476,0.0676,True,True,True,True,True,
