security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.1902,computed,aggregator_panel,0.0669,0.0876,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,3.0,-1.4599,computed,aggregator_panel,0.0414,0.0781,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,45.0,1.6162,computed,own_daily_panel,0.0515,0.0403,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,45.0,-1.5742,computed,own_daily_panel,0.0515,0.1207,True,True,True,True,True,
SEDOL:537241,Franklin Global Trust,UK,1.0,217.0,0.3769,within_error_band,aggregator_panel,0.0596,0.4666,False,True,True,True,False,nav
SEDOL:BLSNND1,Fundsmith Emerging Equities,UK,1.0,1001.0,0.6527,within_error_band,aggregator_panel,0.0517,0.0523,False,True,True,True,False,nav
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,306.0,-0.1465,within_error_band,own_daily_panel,0.0515,0.076,False,True,True,True,False,nav
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,45.0,2.0471,computed,own_daily_panel,0.0515,0.0308,True,True,True,True,True,
SEDOL:B8460Z4,GCP Student Living,UK,3.0,1283.0,,insufficient_history_17m,aggregator_panel,0.0515,0.0294,False,False,True,True,False,nav+z:insufficient_history_17m
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2826.0,,insufficient_history_20m,aggregator_panel,0.1479,3.8032,False,False,True,True,False,nav+z:insufficient_history_20m
SEDOL:BTLJYS4,Gabelli Value Plus+,UK,1.0,1544.0,0.8004,within_error_band,aggregator_panel,0.0831,0.0803,False,True,True,True,False,nav
SEDOL:B15FW33,Geiger Counter,UK,0.0,3.0,0.1063,within_error_band,aggregator_panel,0.1364,0.1441,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,3.0,1.3336,computed,aggregator_panel,0.0585,0.0756,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,3.0,0.5242,computed,aggregator_panel,0.1479,0.1402,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,3.0,1871.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,45.0,-2.0407,computed,aggregator_panel,0.0515,0.0776,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,3.0,892.0,,no_discount_history,,0.0515,0.1095,False,False,True,True,False,nav+z:no_discount_history
SEDOL:2894108,Hansa Investment Company,UK,0.0,3.0,0.5537,computed,aggregator_panel,0.0897,0.2196,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,3.0,1.1017,computed,aggregator_panel,0.0481,0.0529,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,22.0,1.769,computed,own_daily_panel,0.0351,-0.0103,True,True,True,True,True,
SEDOL:0121600,Henderson Alternative Strategies,UK,1.0,1566.0,1.5996,within_error_band,aggregator_panel,0.0488,0.4356,False,True,True,True,False,nav
SEDOL:526885,Henderson European Trust,UK,1.0,247.0,2.7121,computed,aggregator_panel,0.0357,0.0476,False,True,True,True,False,nav
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,3.0,0.717,computed,aggregator_panel,0.0898,0.0865,True,True,True,True,True,
SEDOL:318402,Henderson Global,UK,1.0,2718.0,1.107,within_error_band,aggregator_panel,0.0801,0.1039,False,True,True,True,False,nav
SEDOL:958057,Henderson High Income Trust,UK,0.0,3.0,1.0905,computed,aggregator_panel,0.1136,0.1536,True,True,True,True,True,
SEDOL:B3PHCS8,Henderson International Income,UK,1.0,334.0,1.8617,computed,aggregator_panel,0.0896,0.1123,False,True,True,True,False,nav
SEDOL:BFMYZ98,Henderson International Income C shares,UK,3.0,2371.0,,insufficient_history_5m,aggregator_panel,0.1007,0.1392,False,False,True,True,False,nav+z:insufficient_history_5m
SEDOL:853657,Henderson Opportunities Trust,UK,1.0,391.0,2.6442,computed,aggregator_panel,-0.05,-0.0391,False,True,True,True,False,nav
SEDOL:906506,Henderson Smaller Companies,UK,0.0,3.0,0.2991,computed,aggregator_panel,-0.0248,-0.0265,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,3.0,-0.8602,computed,aggregator_panel,-0.0033,0.0197,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,4023.0,,no_discount_history,,0.0458,0.2905,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BJP5HK1,Home REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BL6K7L0,Hydrogen Capital Growth,UK,3.0,174.0,,insufficient_history_11m,aggregator_panel,-0.0122,0.0586,True,False,True,True,False,z:insufficient_history_11m
SEDOL:329200,ICG Enterprise Trust,UK,3.0,4066.0,,insufficient_history_12m,aggregator_panel,0.0458,,False,False,True,False,False,nav+z:insufficient_history_12m
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.8354,computed,aggregator_panel,0.041,0.0655,True,True,True,True,True,
NAME:independent investment trust|ordinary share,Independent Investment Trust,UK,1.0,1001.0,1.2197,within_error_band,aggregator_panel,0.0305,0.0547,False,True,True,True,False,nav
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,2.0,-0.7652,computed,own_daily_panel,0.124,0.1288,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,2.0,1.2085,computed,aggregator_panel,0.0683,0.1672,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,3.0,1.4171,computed,aggregator_panel,0.1099,0.1232,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,2.0,-0.1413,within_error_band,aggregator_panel,0.0389,0.0988,True,True,True,True,True,
SEDOL:B05NYM3,Invesco Enhanced Income,UK,1.0,1392.0,-0.1099,within_error_band,aggregator_panel,0.0396,0.0975,False,True,True,True,False,nav
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,2.0,0.9634,computed,aggregator_panel,0.1346,0.131,True,True,True,True,True,
SEDOL:358572,Invesco Income Growth,UK,1.0,1414.0,2.306,within_error_band,aggregator_panel,0.0806,0.0943,False,True,True,True,False,nav
SEDOL:846505,JPMorgan American,UK,0.0,2.0,-1.2372,computed,aggregator_panel,0.1458,0.1674,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,2.0,2.4443,computed,aggregator_panel,0.1053,0.1005,True,True,True,True,True,
SEDOL:B602HS4,JPMorgan Brazil,UK,3.0,1521.0,2.9247,within_error_band,aggregator_panel,0.0515,0.0353,False,True,True,True,False,nav
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,2.0,-0.3585,within_error_band,aggregator_panel,-0.05,0.3644,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,2.0,2.2447,computed,aggregator_panel,0.0902,0.1165,True,True,True,True,True,
SEDOL:3408009,JPMorgan Elect Managed Cash,UK,1.0,979.0,1.6745,within_error_band,aggregator_panel,0.0037,0.2356,False,True,True,True,False,nav
SEDOL:852814,JPMorgan Elect Managed Growth,UK,1.0,979.0,0.6272,within_error_band,aggregator_panel,0.0801,0.0956,False,True,True,True,False,nav
SEDOL:3408021,JPMorgan Elect Managed Income,UK,1.0,979.0,0.29,within_error_band,aggregator_panel,0.0806,0.1118,False,True,True,True,False,nav
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,2.0,-0.0233,within_error_band,aggregator_panel,0.0765,0.0609,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,2.0,0.8816,computed,aggregator_panel,0.0987,0.1201,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,2.0,0.7929,computed,aggregator_panel,0.0765,0.0923,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,2.0,0.1783,within_error_band,aggregator_panel,0.053,0.0672,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,2.0,0.8949,computed,aggregator_panel,0.1014,0.1064,True,True,True,True,True,
SEDOL:B17XWW4,JPMorgan European Income,UK,1.0,1196.0,0.3393,within_error_band,aggregator_panel,0.0653,0.0973,False,True,True,True,False,nav
SEDOL:B96SW59,JPMorgan Global Convertibles Income,UK,1.0,1806.0,0.5416,within_error_band,aggregator_panel,0.0396,0.06,False,True,True,True,False,nav
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,3.0,1631.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,2.0,-0.7954,computed,aggregator_panel,0.1239,0.1445,True,True,True,True,True,
SEDOL:345035,JPMorgan India Growth & Income,UK,0.0,2.0,1.1653,computed,aggregator_panel,0.057,0.0484,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,2.0,0.2326,within_error_band,aggregator_panel,0.0669,0.0795,True,True,True,True,True,
SEDOL:BGCZJW9,JPMorgan Senior Secured Loan,UK,3.0,2675.0,0.4418,within_error_band,aggregator_panel,0.1126,0.1076,False,True,True,True,False,nav
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,2.0,0.0963,within_error_band,aggregator_panel,0.0,0.021,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,2.0,-0.5986,computed,aggregator_panel,0.0589,0.073,True,True,True,True,True,
SEDOL:BDR0575,Jupiter Emerging & Frontier Income,UK,1.0,1110.0,-1.204,within_error_band,aggregator_panel,0.0765,0.1172,False,True,True,True,False,nav
SEDOL:B120GL7,Jupiter Green Investment Trust,UK,1.0,385.0,2.4032,computed,aggregator_panel,0.0872,0.0735,False,True,True,True,False,nav
SEDOL:703376,Jupiter UK Growth,UK,1.0,1436.0,-0.938,within_error_band,aggregator_panel,0.0305,0.0594,False,True,True,True,False,nav
SEDOL:491206,Keystone Positive Change,UK,1.0,380.0,3.7663,computed,aggregator_panel,-0.0038,0.3732,False,True,True,True,False,nav
SEDOL:B12MHD2,LMS Capital,UK,3.0,174.0,0.1805,within_error_band,own_daily_panel,0.0458,0.0696,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,3.0,0.1725,within_error_band,aggregator_panel,0.1042,0.1307,True,True,True,True,True,
SEDOL:981536,Lazard World Trust Fund,UK,1.0,2066.0,0.9996,within_error_band,aggregator_panel,0.1048,0.1059,False,True,True,True,False,nav
SEDOL:BP5X4Q2,Life Science REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,5.0,-19.344,computed,aggregator_panel,0.0801,1.8455,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:531005,London & St Lawrence,UK,1.0,2480.0,-0.4607,within_error_band,aggregator_panel,0.1007,0.1404,False,True,True,True,False,nav
SEDOL:536806,Lowland Investment Company,UK,0.0,3.0,1.224,computed,aggregator_panel,0.0954,0.1239,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,22.0,0.0268,within_error_band,aggregator_panel,0.0151,0.2674,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,3.0,-0.3103,within_error_band,aggregator_panel,0.0511,0.0876,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,12.0,1.7599,computed,aggregator_panel,0.0917,0.0636,True,True,True,True,True,
SEDOL:569512,Martin Currie Asia Unconstrained,UK,1.0,1826.0,2.8169,within_error_band,aggregator_panel,0.0491,0.0499,False,True,True,True,False,nav
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,935.0,,no_discount_history,,0.0,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BZ0XWD0,Menhaden Resource Efficiency,UK,1.0,376.0,2.8555,computed,aggregator_panel,0.0985,0.4598,False,True,True,True,False,nav
SEDOL:579403,Mercantile Investment Trust,UK,0.0,2.0,-0.7695,computed,aggregator_panel,0.0348,0.0617,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,2.0,-0.814,computed,aggregator_panel,0.0917,0.1417,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,3.0,-1.3828,computed,aggregator_panel,0.0403,0.4715,True,True,True,True,True,
SEDOL:596286,Mithras,UK,3.0,2326.0,,insufficient_history_23m,aggregator_panel,0.0458,0.0535,False,False,True,True,False,nav+z:insufficient_history_23m
SEDOL:BWFGQ20,Miton UK Microcap C shares,UK,3.0,2653.0,,insufficient_history_5m,aggregator_panel,0.0,0.0154,False,False,True,True,False,nav+z:insufficient_history_5m
SEDOL:BWFGQ08,Miton UK Microcap Trust,UK,1.0,349.0,-0.1518,within_error_band,aggregator_panel,-0.05,-0.0221,False,True,True,True,False,nav
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.6491,computed,aggregator_panel,0.0564,0.0726,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,,,,no_discount_history,,-0.05,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,0.9845,computed,aggregator_panel,0.0822,0.0855,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,3.0,0.0142,within_error_band,aggregator_panel,0.0828,0.1009,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,3.0,0.8213,computed,aggregator_panel,-0.0196,0.0035,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,2.0,1.1082,computed,aggregator_panel,0.0506,0.0815,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,3.0,1.4264,computed,aggregator_panel,0.1119,0.1355,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B2PKXF4,New City Energy,UK,1.0,2500.0,0.8752,within_error_band,aggregator_panel,-0.05,-0.0612,False,True,True,True,False,nav
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,0.0,110.0,-0.5264,computed,own_daily_panel,0.0515,0.1182,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,0.9834,computed,aggregator_panel,0.1071,0.3793,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,3.0,2.183,computed,aggregator_panel,0.1079,0.0897,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,22.0,-5.3039,computed,aggregator_panel,0.1296,0.1673,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,45.0,,no_discount_history,,0.0515,0.1608,True,False,True,True,False,z:no_discount_history
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,3.0,0.4775,within_error_band,aggregator_panel,0.0354,0.0355,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,0.0,,no_discount_history,,0.0,0.0026,True,False,True,True,False,z:no_discount_history
SEDOL:667438,Pacific Assets Trust,UK,0.0,3.0,1.572,computed,aggregator_panel,0.0155,0.0261,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,-0.4105,computed,aggregator_panel,0.025,0.4595,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,110.0,313.449,computed,own_daily_panel,0.0515,-0.4476,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,3.0,3158.0,413.0531,computed,own_daily_panel,0.0458,-0.6318,False,True,True,True,False,nav
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:3047468,Patria Private Equity,UK,3.0,1717.0,1908.3525,computed,aggregator_panel,0.0458,-0.6271,False,True,True,True,False,nav
SEDOL:679842,Perpetual Income & Growth,UK,1.0,1521.0,2.1217,within_error_band,aggregator_panel,0.0806,0.096,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,,,,no_discount_history,,0.1079,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:682754,Personal Assets Trust,UK,0.0,3.0,-0.0752,within_error_band,aggregator_panel,0.0554,0.0722,True,True,True,True,True,
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,2.0,1.4817,computed,aggregator_panel,0.129,0.1317,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,0.8317,computed,aggregator_panel,0.0591,0.3659,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,2.0,-0.1553,within_error_band,aggregator_panel,0.15,0.426,True,True,True,True,True,
SEDOL:3353790,Premier Miton Global Renewables,UK,1.0,196.0,2.3432,within_error_band,aggregator_panel,0.0227,0.0459,False,True,True,True,False,nav
SEDOL:736639,RIT Capital Partners,UK,0.0,22.0,-3.4673,computed,aggregator_panel,0.0488,,True,True,True,False,True,
SEDOL:BYZKH01,Ranger Direct Lending C shares,UK,3.0,2480.0,,insufficient_history_1m,aggregator_panel,0.1126,0.1625,False,False,True,True,False,nav+z:insufficient_history_1m
SEDOL:B0HW536,Real Estate Credit Investments,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYV2ZQ3,Regional REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,45.0,82.6805,computed,own_daily_panel,0.0515,-0.3634,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,3.0,1349.0,-13.7609,computed,own_daily_panel,0.0515,0.7602,False,True,True,True,False,nav
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,2.0,,no_discount_history,,0.0024,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,3.0,0.0826,within_error_band,own_daily_panel,0.0043,0.0031,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,,,,no_discount_history,,0.1479,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,7.0,0.1665,within_error_band,aggregator_panel,0.0729,0.0991,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,3.0,929.0,,no_discount_history,,0.0488,0.9225,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BYYJCZ9,SME Credit Realisation Fund,UK,3.0,2761.0,,insufficient_history_3m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,3.0,-0.201,within_error_band,aggregator_panel,0.0739,0.1081,True,True,True,True,True,
SEDOL:0068417,SVM UK Emerging Fund,UK,1.0,412.0,1.0139,within_error_band,aggregator_panel,-0.0119,-0.0257,False,True,True,True,False,nav
SEDOL:BMPHJ80,Sanditon Investment,UK,3.0,1806.0,,insufficient_history_20m,aggregator_panel,0.0305,0.3526,False,False,True,True,False,nav+z:insufficient_history_20m
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,2.0,0.7638,computed,aggregator_panel,0.0782,0.094,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,2.0,0.1235,within_error_band,aggregator_panel,0.1287,0.1449,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,2.0,-1.3942,computed,aggregator_panel,-0.0479,0.1766,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,3.0,2521.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,2.0,1.2044,computed,aggregator_panel,0.0875,0.1175,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,2.0,0.651,computed,aggregator_panel,0.1118,0.1212,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,2.0,1.4363,computed,aggregator_panel,0.1244,0.1443,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,5001.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,2.0,0.8726,computed,aggregator_panel,0.0171,0.0602,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,610.0,2.0807,within_error_band,aggregator_panel,-0.05,-0.0118,False,True,True,True,False,nav
SEDOL:BYT2554,ScotGems,UK,1.0,1044.0,3.6579,within_error_band,aggregator_panel,0.0765,0.1282,False,True,True,True,False,nav
SEDOL:787369,Scottish American,UK,0.0,0.0,0.1741,computed,aggregator_panel,0.0768,0.1105,True,True,True,True,True,
SEDOL:782609,Scottish Investment Trust,UK,1.0,1066.0,0.95,within_error_band,aggregator_panel,0.0801,0.0857,False,True,True,True,False,nav
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.1073,within_error_band,aggregator_panel,0.0472,0.193,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,3.0,1.7663,computed,aggregator_panel,0.0781,0.0933,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,11.0,73.9852,computed,own_daily_panel,0.0515,-0.4284,True,True,True,True,True,
SEDOL:805250,Shires Income,UK,1.0,123.0,3.1638,computed,aggregator_panel,0.0434,0.0679,False,True,True,True,False,nav
SEDOL:BGJWTR8,Smithson Investment Trust,UK,1.0,145.0,2.9751,computed,aggregator_panel,-0.0179,-0.0327,False,True,True,True,False,nav
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,3.0,-0.3686,within_error_band,aggregator_panel,0.0038,0.0259,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,3.0,3392.0,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,2.0,-2.1288,computed,aggregator_panel,-0.05,-0.0419,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,45.0,-3.8261,computed,own_daily_panel,0.0515,0.0867,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,3.0,1.0794,computed,aggregator_panel,0.1301,0.1424,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.3082,computed,aggregator_panel,0.1052,0.1148,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,3.0,0.2735,within_error_band,aggregator_panel,0.0615,0.0737,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,2.0,1.2817,computed,aggregator_panel,0.0023,0.0107,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,7.0,1.5217,computed,aggregator_panel,0.0329,0.0294,True,True,True,True,True,
SEDOL:461823,Threadneedle UK Select Trust,UK,1.0,2414.0,0.7598,within_error_band,aggregator_panel,0.0305,0.0623,False,True,True,True,False,nav
SEDOL:BG49KP9,Tritax Big Box REIT,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,3.0,3281.0,,no_discount_history,,0.021,0.0409,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B00KTN5,UIL,UK,1.0,2.0,0.9404,computed,aggregator_panel,0.0077,0.0486,True,True,True,True,True,
SEDOL:B0HW611,Ukraine Opportunity,UK,1.0,2871.0,-1.5151,within_error_band,aggregator_panel,-0.017,0.2618,False,True,True,True,False,nav
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,3.0,1.6056,computed,aggregator_panel,0.0824,0.1011,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,3.0,566.0,,no_discount_history,,0.0515,-0.5408,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,45.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,979.0,-1.377,computed,aggregator_panel,0.0515,0.1382,False,True,True,True,False,nav
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,2.0,-0.362,computed,own_daily_panel,0.0305,0.0265,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,2.0,,no_discount_history,,0.064,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,1.4038,computed,own_daily_panel,-0.0137,-0.0193,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,3.0,0.3974,computed,aggregator_panel,0.0328,0.4185,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,45.0,-0.707,within_error_band,own_daily_panel,0.0,0.0188,True,True,True,True,True,
SEDOL:129756,abrdn Diversified Income and Growth,UK,1.0,131.0,2.1636,computed,aggregator_panel,-0.05,-0.0377,False,True,True,True,False,nav
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,110.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
