security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.112,within_error_band,aggregator_panel,0.034,0.0346,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.7451,computed,aggregator_panel,0.0188,0.0594,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.9751,computed,aggregator_panel,-0.0244,-0.0295,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-1.5002,computed,aggregator_panel,0.015,0.0409,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,64.0,-1.2567,computed,own_daily_panel,0.0458,0.118,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,280.0,-1.5727,computed,own_daily_panel,0.0476,0.2037,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,170.0,-0.8488,within_error_band,own_daily_panel,0.0458,0.0855,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,170.0,,no_discount_history,,0.0476,0.1018,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.0067,within_error_band,aggregator_panel,0.0088,0.0269,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.815,computed,own_daily_panel,0.1117,0.1161,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,2.3137,computed,aggregator_panel,0.0632,0.2263,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,193.0,0.738,within_error_band,own_daily_panel,0.0476,0.0538,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,2.0,0.7655,computed,aggregator_panel,0.1058,0.1221,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,1.1474,computed,aggregator_panel,0.0378,0.0965,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,2.0,1.0416,computed,aggregator_panel,0.1057,0.1007,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.6193,computed,aggregator_panel,0.1296,0.1494,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,1.943,computed,aggregator_panel,0.1009,0.0983,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,0.4978,within_error_band,aggregator_panel,-0.05,0.383,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,1.7877,computed,aggregator_panel,0.0913,0.116,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,-0.0166,within_error_band,aggregator_panel,0.1196,0.1063,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,0.4396,computed,aggregator_panel,0.0399,0.065,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,0.2427,within_error_band,aggregator_panel,0.0574,0.0772,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.5103,computed,aggregator_panel,0.0409,0.0542,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.5955,computed,aggregator_panel,0.0578,0.0663,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-1.6381,computed,aggregator_panel,0.0785,0.1014,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,0.6465,computed,aggregator_panel,0.058,0.0694,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.482,computed,aggregator_panel,-0.0237,-0.0057,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,-0.2673,computed,aggregator_panel,0.0551,0.4833,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,64.0,0.7706,within_error_band,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.4157,within_error_band,aggregator_panel,0.1061,0.1327,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,4.0,-20.454,computed,aggregator_panel,0.0905,1.8284,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,64.0,-1.3261,computed,own_daily_panel,0.0458,0.1256,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,0.0,64.0,-0.2901,within_error_band,own_daily_panel,0.0476,0.0739,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.3703,computed,aggregator_panel,0.1,0.1286,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,41.0,-0.209,computed,aggregator_panel,0.0105,0.2714,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,1.4248,computed,aggregator_panel,0.0525,0.0896,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2934.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,0.0,6.0,2.3744,computed,aggregator_panel,0.1359,0.4005,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,20.0,0.9294,within_error_band,own_daily_panel,0.0567,0.0433,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.4529,within_error_band,aggregator_panel,0.0397,0.0607,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.5514,computed,aggregator_panel,0.0899,0.1381,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-0.8992,within_error_band,aggregator_panel,0.0454,0.476,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-0.9551,computed,aggregator_panel,0.0477,0.0591,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,79.0,2.0892,computed,own_daily_panel,-0.05,-0.1735,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.2641,computed,aggregator_panel,0.117,0.1174,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.4025,computed,aggregator_panel,0.0727,0.087,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,0.9347,computed,aggregator_panel,-0.017,0.0028,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.2619,computed,aggregator_panel,0.0585,0.0882,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.382,computed,aggregator_panel,0.1051,0.1267,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,64.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,84.0,-0.4783,within_error_band,own_daily_panel,0.0476,0.0896,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,-1.2609,computed,aggregator_panel,0.15,0.4322,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,1.8938,computed,aggregator_panel,0.0897,0.0725,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,20.0,-0.7304,within_error_band,own_daily_panel,0.1284,0.1726,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,64.0,-0.7919,within_error_band,own_daily_panel,0.1222,0.1293,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,64.0,-0.0173,within_error_band,own_daily_panel,0.0476,0.0765,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,1.3101,computed,aggregator_panel,0.0377,0.034,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,3.0,-0.5184,computed_growing_6m,own_daily_panel,0.0061,0.0078,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,5.0,0.7527,computed,aggregator_panel,0.0118,0.0267,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,-0.2466,within_error_band,aggregator_panel,0.0239,0.0382,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,0.0,64.0,1.574,computed,own_daily_panel,0.0476,0.0229,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,85.0,0.4611,within_error_band,own_daily_panel,0.0458,0.047,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,64.0,-0.394,computed,own_daily_panel,0.0476,0.0652,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,129.0,0.0505,within_error_band,own_daily_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,18.0,-2.036,computed_growing_23m,own_daily_panel,0.1146,0.1503,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,-0.0781,within_error_band,aggregator_panel,0.0568,0.0736,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.1804,computed,aggregator_panel,0.1306,0.1447,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.6061,computed,aggregator_panel,0.0243,0.4157,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,-0.1608,within_error_band,aggregator_panel,0.15,0.4938,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,20.0,1.1642,computed,own_daily_panel,0.0668,0.0653,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,20.0,-0.8903,within_error_band,own_daily_panel,0.0167,0.0253,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,64.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,64.0,373.8297,computed,own_daily_panel,0.0476,-0.4847,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,129.0,-3.2057,computed,own_daily_panel,0.0476,0.5385,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.0077,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,-0.2895,within_error_band,own_daily_panel,0.0073,0.0077,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,129.0,-1.5137,computed,own_daily_panel,0.15,0.1987,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,6.0,-0.3181,within_error_band,aggregator_panel,0.0542,0.0819,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,3.0,0.3134,within_error_band,own_daily_panel,0.0456,0.0461,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,129.0,-1.3534,computed,own_daily_panel,0.0476,0.1681,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,1.5016,computed,aggregator_panel,0.0722,0.0695,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,0.2087,within_error_band,aggregator_panel,0.076,0.0947,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-0.3907,within_error_band,aggregator_panel,0.0815,0.1022,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.2458,computed,aggregator_panel,-0.0431,0.0053,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,64.0,-0.5712,within_error_band,own_daily_panel,0.0476,0.0708,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.3242,computed,aggregator_panel,0.103,0.1324,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.1198,within_error_band,aggregator_panel,0.1058,0.1199,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,-1.0757,computed,aggregator_panel,0.0633,0.0925,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,0.9009,computed,aggregator_panel,0.019,0.0591,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,129.0,1.3455,computed,own_daily_panel,-0.05,-0.0065,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.471,computed,aggregator_panel,0.0692,0.1012,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,-0.1536,within_error_band,aggregator_panel,0.0599,0.2045,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,2.4643,computed,aggregator_panel,0.074,0.0839,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,9.0,2.06,computed,own_daily_panel,-0.0195,-0.0322,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-1.0288,computed,aggregator_panel,0.018,0.0434,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,193.0,0.9929,within_error_band,own_daily_panel,0.0476,0.0357,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,64.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,129.0,,no_discount_history,,0.03,0.1541,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-1.1163,computed,aggregator_panel,-0.05,-0.0459,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,64.0,352.4883,computed,own_daily_panel,0.0476,-0.4767,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.8306,computed,aggregator_panel,0.15,0.1629,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.3874,computed,aggregator_panel,0.0639,0.0734,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.7377,computed,aggregator_panel,0.0452,0.0565,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.6909,computed,aggregator_panel,0.0072,0.0121,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,6.0,1.612,computed,aggregator_panel,0.0411,0.0271,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,64.0,,no_discount_history,,0.0476,0.111,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,5.0,1.0073,computed,own_daily_panel,0.045,0.0387,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,2.0,0.3065,within_error_band,own_daily_panel,0.0448,0.0444,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.8508,computed,aggregator_panel,-0.0172,0.0089,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,1.3192,computed,aggregator_panel,0.0477,0.07,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,64.0,0.2717,within_error_band,own_daily_panel,0.0476,0.0531,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,64.0,0.5731,computed,own_daily_panel,-0.05,-0.0445,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,129.0,0.7486,computed,own_daily_panel,0.0476,0.0769,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,-1.2898,computed,own_daily_panel,-0.0038,-0.0003,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,1.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,0.78,computed,own_daily_panel,-0.0142,-0.0161,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,0.7368,computed,aggregator_panel,0.0271,0.4112,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,64.0,-0.624,within_error_band,own_daily_panel,0.0463,0.0634,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,64.0,-0.2987,within_error_band,own_daily_panel,0.0476,0.1117,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,64.0,0.9137,computed,own_daily_panel,0.0476,0.0293,True,True,True,True,True,
