security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:392105,HgCapital Trust,UK,0.0,51.0,-0.9661,computed,own_daily_panel,0.0458,0.1035,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,267.0,-1.6152,computed,own_daily_panel,0.0515,0.2132,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,157.0,-0.4724,within_error_band,own_daily_panel,0.0458,0.0748,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,157.0,,no_discount_history,,0.0515,0.1207,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.2236,within_error_band,aggregator_panel,0.041,0.0622,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-1.248,computed,own_daily_panel,0.1271,0.1361,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.5207,computed,aggregator_panel,0.0683,0.1658,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,180.0,0.9978,within_error_band,own_daily_panel,0.0515,0.0539,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,1.46,computed,aggregator_panel,0.1099,0.1229,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.4555,within_error_band,aggregator_panel,0.0389,0.0982,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,0.0,0.8884,computed,aggregator_panel,0.1346,0.1321,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-1.2031,computed,aggregator_panel,0.1458,0.1672,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.5162,computed,aggregator_panel,0.1053,0.1001,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,1.0285,within_error_band,aggregator_panel,-0.05,0.3596,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,1.7386,computed,aggregator_panel,0.0902,0.1177,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0924,computed,aggregator_panel,0.0765,0.0642,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.5372,computed,aggregator_panel,0.0987,0.1221,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.7464,computed,aggregator_panel,0.0765,0.0925,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.0995,within_error_band,aggregator_panel,0.053,0.0676,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.5321,computed,aggregator_panel,0.1014,0.1102,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.3445,computed,aggregator_panel,0.1239,0.1471,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.5527,within_error_band,aggregator_panel,0.0669,0.0783,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.1914,within_error_band,aggregator_panel,0.0,0.0203,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.2893,computed,aggregator_panel,0.0589,0.0705,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,51.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,-0.3148,within_error_band,aggregator_panel,0.1042,0.1328,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,1.0,-19.3456,computed,aggregator_panel,0.0801,1.8508,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,51.0,-1.2551,computed,own_daily_panel,0.0458,0.1227,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,180.0,-0.6483,computed,own_daily_panel,0.0515,0.0952,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.4468,computed,aggregator_panel,0.0954,0.1227,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,28.0,-0.1519,computed,aggregator_panel,0.0002,0.2599,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,-0.2584,within_error_band,aggregator_panel,0.0511,0.0874,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,18.0,2.4916,computed,aggregator_panel,0.0917,0.0557,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,7.0,0.8641,computed,own_daily_panel,0.0537,0.0411,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.4797,within_error_band,aggregator_panel,0.0348,0.0607,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-1.1929,computed,aggregator_panel,0.0917,0.144,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-0.5656,within_error_band,aggregator_panel,0.0403,0.4706,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.8757,computed,aggregator_panel,0.0564,0.0742,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,66.0,2.1724,computed,own_daily_panel,-0.05,-0.1768,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,0.9369,computed,aggregator_panel,0.0822,0.0858,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,-0.0815,within_error_band,aggregator_panel,0.0828,0.1018,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,1.2165,computed,aggregator_panel,-0.0196,0.0003,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,0.8286,computed,aggregator_panel,0.0539,0.0858,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.3395,computed,aggregator_panel,0.1119,0.1363,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,51.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,71.0,-0.3731,within_error_band,own_daily_panel,0.0515,0.0905,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,0.4513,computed,aggregator_panel,0.1071,0.3822,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.4746,computed,aggregator_panel,0.1079,0.0874,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,28.0,-0.5866,within_error_band,own_daily_panel,0.1296,0.1724,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,51.0,-0.7024,within_error_band,own_daily_panel,0.1222,0.1281,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,51.0,0.1194,within_error_band,own_daily_panel,0.0515,0.0772,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,0.8649,computed,aggregator_panel,0.0354,0.0337,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,5.0,-0.508,within_error_band,own_daily_panel,0.0,0.0019,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.2482,computed,aggregator_panel,0.0155,0.0279,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.2112,within_error_band,aggregator_panel,0.0115,0.4438,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,116.0,1.2229,computed,own_daily_panel,0.0515,0.0328,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,72.0,0.6489,computed,own_daily_panel,0.0458,0.0405,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,180.0,1.7886,computed,own_daily_panel,0.0515,-0.041,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,116.0,0.0893,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,5.0,-1.527,computed_growing_23m,own_daily_panel,0.129,0.1547,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,-0.7639,computed,aggregator_panel,0.0554,0.0729,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.5359,computed,aggregator_panel,0.129,0.1314,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.1869,computed,aggregator_panel,0.0591,0.3638,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.1097,within_error_band,aggregator_panel,0.15,0.4248,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,28.0,1.7083,computed,own_daily_panel,0.0638,0.0572,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,28.0,-0.1001,within_error_band,own_daily_panel,0.0083,0.0111,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,51.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,51.0,0.0596,within_error_band,own_daily_panel,0.0515,0.063,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,116.0,-3.1984,computed,own_daily_panel,0.0515,0.5421,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.4274,within_error_band,own_daily_panel,-0.0037,-0.0071,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,116.0,-1.5799,computed,own_daily_panel,0.1479,0.1994,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,-0.6842,within_error_band,aggregator_panel,0.0729,0.1033,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,5.0,0.1616,within_error_band,own_daily_panel,0.0442,0.0451,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,116.0,-1.4267,computed,own_daily_panel,0.0515,0.1808,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,-0.3507,within_error_band,aggregator_panel,0.0739,0.1083,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,0.5052,within_error_band,aggregator_panel,0.0782,0.0949,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.2378,within_error_band,aggregator_panel,0.1287,0.1468,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.3969,computed,aggregator_panel,-0.0479,0.1766,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,58.0,,history_unit_mismatch,,0.0515,0.0525,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,0.7974,computed,aggregator_panel,0.0875,0.1197,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.5252,computed,aggregator_panel,0.1118,0.1224,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,0.3816,within_error_band,aggregator_panel,0.1244,0.1473,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,26.0,-1.242,computed,own_daily_panel,0.0515,0.0724,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.597,computed,aggregator_panel,0.0171,0.0621,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,116.0,1.5616,computed,own_daily_panel,-0.05,-0.0116,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,-0.0845,within_error_band,aggregator_panel,0.0768,0.1119,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.025,within_error_band,aggregator_panel,0.0472,0.1916,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.2584,computed,aggregator_panel,0.0721,0.085,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,17.0,1.8543,computed,own_daily_panel,-0.0187,-0.0293,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-1.063,computed,aggregator_panel,0.015,0.0396,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,116.0,,no_discount_history,,0.0451,0.185,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.4386,computed,aggregator_panel,-0.05,-0.0445,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,51.0,1.0907,computed,own_daily_panel,0.0515,0.046,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.6384,computed,aggregator_panel,0.1301,0.1459,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.2936,computed,aggregator_panel,0.1052,0.1149,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.172,within_error_band,aggregator_panel,0.0615,0.0744,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.5216,computed,aggregator_panel,0.0023,0.0092,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,51.0,,no_discount_history,,0.0515,0.1105,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,2.0,0.9334,computed,own_daily_panel,0.045,0.0392,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,4.0,0.3778,within_error_band,own_daily_panel,0.0315,0.0309,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,2.2065,computed,aggregator_panel,0.0077,0.0318,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,0.8184,computed,aggregator_panel,0.0824,0.1076,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,51.0,0.3919,within_error_band,own_daily_panel,0.0515,0.054,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,51.0,-0.4869,within_error_band,own_daily_panel,-0.05,-0.0048,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,116.0,0.6994,computed,own_daily_panel,0.0515,0.0817,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-0.0704,within_error_band,own_daily_panel,0.0514,0.046,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.6828,computed,own_daily_panel,-0.0142,-0.0157,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,-0.0623,within_error_band,aggregator_panel,0.0328,0.4209,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,51.0,-1.083,within_error_band,own_daily_panel,0.0433,0.0673,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,51.0,-0.7608,computed,own_daily_panel,0.0515,0.1239,True,True,True,True,True,
