security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,2.1983,computed,aggregator_panel,0.0188,0.0575,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.9779,computed,aggregator_panel,-0.0244,-0.0295,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.717,computed,aggregator_panel,0.0015,0.0226,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,55.0,-0.9509,computed,own_daily_panel,0.0458,0.1034,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,271.0,-1.5302,computed,own_daily_panel,0.0476,0.1987,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,161.0,-0.6924,computed,own_daily_panel,0.0458,0.0811,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,161.0,,no_discount_history,,0.0476,0.1035,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,0.6903,computed,aggregator_panel,0.0088,0.0235,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,2.0,-0.3901,computed,own_daily_panel,0.1117,0.1122,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,2.1626,computed,aggregator_panel,0.0632,0.227,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,184.0,0.7618,within_error_band,own_daily_panel,0.0476,0.0535,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,2.0,1.895,computed,aggregator_panel,0.1058,0.1161,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,-0.9029,computed,aggregator_panel,0.0378,0.0986,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,2.0,0.9321,computed,aggregator_panel,0.1057,0.1022,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.4869,computed,aggregator_panel,0.1296,0.1488,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.5113,computed,aggregator_panel,0.1009,0.0946,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,0.2579,within_error_band,aggregator_panel,-0.05,0.3839,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,1.7694,computed,aggregator_panel,0.0913,0.1161,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,0.0014,within_error_band,aggregator_panel,0.1196,0.1054,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,1.0699,computed,aggregator_panel,0.0399,0.0616,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,1.5514,computed,aggregator_panel,0.0574,0.0713,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.4793,computed,aggregator_panel,0.0409,0.0544,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.7453,computed,aggregator_panel,0.0578,0.0647,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-1.0279,computed,aggregator_panel,0.0781,0.0982,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,1.0229,computed,aggregator_panel,0.058,0.0679,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.353,computed,aggregator_panel,-0.0237,-0.0048,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,0.0154,within_error_band,aggregator_panel,0.0551,0.4811,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,55.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.1544,within_error_band,aggregator_panel,0.1061,0.1338,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,5.0,-20.4594,computed,aggregator_panel,0.0905,1.8429,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,55.0,-1.2537,computed,own_daily_panel,0.0458,0.122,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,184.0,-0.7382,computed,own_daily_panel,0.0476,0.096,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.184,computed,aggregator_panel,0.1,0.1296,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,32.0,-0.0686,within_error_band,aggregator_panel,0.013,0.2688,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.1465,within_error_band,aggregator_panel,0.0525,0.093,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2925.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,11.0,2.2751,computed,aggregator_panel,0.1359,0.4015,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,11.0,0.8641,computed,own_daily_panel,0.0567,0.0441,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.3056,computed,aggregator_panel,0.0397,0.0612,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.6839,computed,aggregator_panel,0.0899,0.1389,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-0.637,within_error_band,aggregator_panel,0.0454,0.4757,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.5663,computed,aggregator_panel,0.0477,0.0629,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,70.0,2.1908,computed,own_daily_panel,-0.05,-0.1766,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.4031,computed,aggregator_panel,0.0873,0.0874,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.3591,computed,aggregator_panel,0.0727,0.0873,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,0.7869,computed,aggregator_panel,-0.017,0.004,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.3894,computed,aggregator_panel,0.0585,0.0877,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.5031,computed,aggregator_panel,0.1051,0.1256,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,55.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,75.0,-0.3462,within_error_band,own_daily_panel,0.0476,0.0857,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,1.1541,computed,aggregator_panel,0.15,0.4188,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,1.9867,computed,aggregator_panel,0.0897,0.0718,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,11.0,-1.2746,computed,own_daily_panel,0.1284,0.1829,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,55.0,-0.8555,computed,own_daily_panel,0.1222,0.1302,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,55.0,0.0138,within_error_band,own_daily_panel,0.0476,0.0757,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,0.6843,computed,aggregator_panel,0.0377,0.0368,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,4.0,-0.2263,within_error_band,own_daily_panel,0.0061,0.006,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.8311,computed,aggregator_panel,0.0118,0.0207,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,0.9358,computed,aggregator_panel,0.0104,0.0195,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,120.0,1.4017,computed,own_daily_panel,0.0476,0.0258,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,76.0,0.6202,computed,own_daily_panel,0.0458,0.0416,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,184.0,2.0383,computed,own_daily_panel,0.0476,-0.0524,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,120.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,9.0,-1.4894,computed_growing_23m,own_daily_panel,0.1146,0.14,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,0.0657,within_error_band,aggregator_panel,0.0568,0.0735,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.3375,computed,aggregator_panel,0.1306,0.1437,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.3799,computed,aggregator_panel,0.0243,0.417,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.6321,computed,aggregator_panel,0.15,0.4902,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,11.0,1.4425,computed,own_daily_panel,0.0668,0.0628,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,32.0,-0.2329,within_error_band,own_daily_panel,0.0083,0.012,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,55.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,55.0,363.9364,computed,own_daily_panel,0.0476,-0.4816,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,120.0,-3.2118,computed,own_daily_panel,0.0476,0.5426,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,0.002,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.2862,computed,own_daily_panel,0.0073,0.0046,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,120.0,-1.5238,computed,own_daily_panel,0.15,0.1995,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,2.0,-0.1289,within_error_band,aggregator_panel,0.0542,0.081,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,4.0,0.2657,within_error_band,own_daily_panel,0.0466,0.0471,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,120.0,-1.4077,computed,own_daily_panel,0.0476,0.1742,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,0.5147,within_error_band,aggregator_panel,0.0722,0.0713,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,1.572,computed,aggregator_panel,0.076,0.0899,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-0.1663,within_error_band,aggregator_panel,0.0815,0.1011,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.2237,computed,aggregator_panel,-0.0431,0.005,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,62.0,,history_unit_mismatch,,0.0476,0.051,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.2223,computed,aggregator_panel,0.103,0.1329,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.3721,computed,aggregator_panel,0.1058,0.1175,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,-0.0984,within_error_band,aggregator_panel,0.0633,0.0897,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,0.9601,computed,aggregator_panel,0.019,0.0587,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,120.0,1.7466,computed,own_daily_panel,-0.05,-0.0162,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.4508,computed,aggregator_panel,0.0692,0.1013,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,0.1024,within_error_band,aggregator_panel,0.0599,0.202,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,2.2861,computed,aggregator_panel,0.074,0.0848,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,21.0,1.9959,computed,own_daily_panel,-0.0187,-0.0303,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-2.4148,computed,aggregator_panel,0.018,0.0491,True,True,True,True,True,
SEDOL:BL594H3,SuperSeed Capital,UK,0.0,55.0,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BF345X1,Supermarket Income REIT,UK,0.0,184.0,0.5249,within_error_band,own_daily_panel,0.0476,0.0427,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,55.0,-1.6263,computed,own_daily_panel,0.15,0.513,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,120.0,,no_discount_history,,0.03,0.1646,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-0.7829,computed,aggregator_panel,-0.05,-0.0472,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,55.0,1.0747,computed,own_daily_panel,0.0476,0.0425,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.8726,computed,aggregator_panel,0.15,0.1626,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,2.0,1.7498,computed,aggregator_panel,0.0639,0.0712,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.5587,computed,aggregator_panel,0.0452,0.0577,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.5106,computed,aggregator_panel,0.0072,0.0132,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,2.0,1.7267,computed,aggregator_panel,0.0411,0.0255,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,55.0,,no_discount_history,,0.0476,0.1131,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,1.0,1.0263,computed,own_daily_panel,0.045,0.0386,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,3.0,0.2539,within_error_band,own_daily_panel,0.0444,0.044,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.7172,computed,aggregator_panel,-0.0033,0.0236,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,1.2248,computed,aggregator_panel,0.0477,0.0708,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,55.0,0.2989,within_error_band,own_daily_panel,0.0476,0.0525,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,55.0,-0.3537,computed,own_daily_panel,-0.05,-0.0102,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,120.0,1.1877,computed,own_daily_panel,0.0476,0.066,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,0.0727,within_error_band,own_daily_panel,-0.0065,-0.0131,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,1.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,1.2994,computed,own_daily_panel,-0.0142,-0.019,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.0822,computed,aggregator_panel,0.0271,0.4094,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,55.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,55.0,-0.7524,computed,own_daily_panel,0.0476,0.1193,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,3.0,316.0,-1.3895,computed,own_daily_panel,0.0476,0.3031,False,True,True,True,False,nav
