security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,-0.4571,computed,aggregator_panel,0.0898,0.0947,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,2.1562,computed,aggregator_panel,0.1136,0.1483,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.9985,computed,aggregator_panel,-0.0248,-0.0297,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.4475,computed,aggregator_panel,-0.0033,0.017,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,53.0,-0.947,computed,own_daily_panel,0.0458,0.1031,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,269.0,-1.5833,computed,own_daily_panel,0.0515,0.2094,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,159.0,-0.6875,within_error_band,own_daily_panel,0.0458,0.0808,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,159.0,,no_discount_history,,0.0515,0.112,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,0.8927,computed,aggregator_panel,0.041,0.0563,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.3284,computed,own_daily_panel,0.1225,0.1224,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.4286,computed,aggregator_panel,0.0683,0.1618,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,182.0,0.671,within_error_band,own_daily_panel,0.0515,0.0586,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.4557,computed,aggregator_panel,0.1099,0.123,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,1.3359,computed,aggregator_panel,0.0389,0.0973,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,0.0,1.1259,computed,aggregator_panel,0.1346,0.1287,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.651,computed,aggregator_panel,0.1458,0.1647,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.2461,computed,aggregator_panel,0.1053,0.1017,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.0129,within_error_band,aggregator_panel,-0.05,0.3631,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.6585,computed,aggregator_panel,0.0902,0.1155,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0462,computed,aggregator_panel,0.0765,0.0577,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.3181,within_error_band,aggregator_panel,0.0987,0.1233,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.9566,computed,aggregator_panel,0.0765,0.0916,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.6105,computed,aggregator_panel,0.053,0.065,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.8419,computed,aggregator_panel,0.1014,0.1069,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.1811,computed,aggregator_panel,0.1239,0.1463,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.3955,within_error_band,aggregator_panel,0.0669,0.0789,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.5674,computed,aggregator_panel,0.0,0.0176,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.2921,computed,aggregator_panel,0.0589,0.0659,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,53.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.4191,computed,aggregator_panel,0.1042,0.1297,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,3.0,-19.3346,computed,aggregator_panel,0.0801,1.8175,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,53.0,-1.2537,computed,own_daily_panel,0.0458,0.122,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,182.0,-0.6497,computed,own_daily_panel,0.0515,0.0955,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.3702,computed,aggregator_panel,0.0954,0.1231,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,30.0,-0.2039,computed,aggregator_panel,0.0002,0.2617,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,-0.0132,within_error_band,aggregator_panel,0.0511,0.0867,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2923.0,,no_discount_history,,0.0515,1.1378,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,0.0,9.0,2.1088,computed,aggregator_panel,0.0917,0.0598,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,9.0,0.8641,computed,own_daily_panel,0.0537,0.0411,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.6978,computed,aggregator_panel,0.0348,0.0565,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.6478,computed,aggregator_panel,0.0917,0.1406,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,0.5325,within_error_band,aggregator_panel,0.0403,0.4695,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.2371,computed,aggregator_panel,0.0564,0.0698,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,68.0,2.2237,computed,own_daily_panel,-0.05,-0.1781,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.6006,computed,aggregator_panel,0.0822,0.0819,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.3914,computed,aggregator_panel,0.0828,0.0977,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.9962,computed,aggregator_panel,-0.0196,0.0021,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.2975,computed,aggregator_panel,0.0539,0.084,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.4908,computed,aggregator_panel,0.1119,0.135,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,53.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,73.0,-0.3771,within_error_band,own_daily_panel,0.0515,0.0906,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,0.7479,computed,aggregator_panel,0.1071,0.3806,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.4088,computed,aggregator_panel,0.1079,0.0879,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,9.0,-1.3447,computed,own_daily_panel,0.1296,0.1854,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,53.0,-0.7833,within_error_band,own_daily_panel,0.1222,0.1293,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,53.0,-0.0599,within_error_band,own_daily_panel,0.0515,0.0815,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.3386,computed,aggregator_panel,0.0354,0.0317,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,2.0,-0.5886,computed_growing_6m,own_daily_panel,0.0,0.0025,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.6771,computed,aggregator_panel,0.0155,0.0256,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.0084,within_error_band,aggregator_panel,0.025,0.4576,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,118.0,1.2243,computed,own_daily_panel,0.0515,0.0324,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,74.0,0.6275,computed,own_daily_panel,0.0458,0.0413,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,182.0,2.0383,computed,own_daily_panel,0.0515,-0.0488,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,118.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,7.0,-1.6164,computed_growing_23m,own_daily_panel,0.129,0.1567,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.2909,within_error_band,aggregator_panel,0.0554,0.0718,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.3447,computed,aggregator_panel,0.129,0.1326,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.3644,computed,aggregator_panel,0.0591,0.3628,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.8027,computed,aggregator_panel,0.15,0.4217,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,9.0,0.9466,computed,own_daily_panel,0.0653,0.0656,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,30.0,-0.3784,within_error_band,own_daily_panel,0.0083,0.0128,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,53.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,53.0,0.1596,within_error_band,own_daily_panel,0.0515,0.0609,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,118.0,-3.2165,computed,own_daily_panel,0.0515,0.5501,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,0.0975,within_error_band,own_daily_panel,0.0043,0.0028,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,118.0,-1.6183,computed,own_daily_panel,0.1479,0.2015,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,5.0,-1.1456,computed,aggregator_panel,0.0729,0.1056,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,2.0,0.1586,within_error_band,own_daily_panel,0.0451,0.046,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,118.0,-1.4477,computed,own_daily_panel,0.0515,0.1833,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,0.6237,within_error_band,aggregator_panel,0.0739,0.1067,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,0.3056,within_error_band,aggregator_panel,0.0782,0.0956,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.8206,computed,aggregator_panel,0.1287,0.1499,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.3466,computed,aggregator_panel,-0.0479,0.176,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,60.0,,history_unit_mismatch,,0.0515,0.0535,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.4343,computed,aggregator_panel,0.0875,0.1162,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.0596,within_error_band,aggregator_panel,0.1118,0.1269,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,-0.837,computed,aggregator_panel,0.1244,0.1507,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.1593,computed,aggregator_panel,0.0171,0.0583,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,118.0,1.6438,computed,own_daily_panel,-0.05,-0.0136,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.2397,computed,aggregator_panel,0.0768,0.1101,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.1846,within_error_band,aggregator_panel,0.0472,0.19,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.4495,computed,aggregator_panel,0.0721,0.084,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,19.0,1.9135,computed,own_daily_panel,-0.0187,-0.03,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-0.9271,computed,aggregator_panel,0.015,0.0391,True,True,True,True,True,
SEDOL:BL594H3,SuperSeed Capital,UK,0.0,53.0,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BF345X1,Supermarket Income REIT,UK,0.0,182.0,0.7628,within_error_band,own_daily_panel,0.0515,0.0431,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,53.0,-1.6327,computed,own_daily_panel,0.15,0.513,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,118.0,,no_discount_history,,0.0451,0.1846,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.793,computed,aggregator_panel,-0.05,-0.0469,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,53.0,0.9684,computed,own_daily_panel,0.0515,0.0483,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,0.8149,computed,aggregator_panel,0.1301,0.1445,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.0877,computed,aggregator_panel,0.1052,0.1162,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.4827,computed,aggregator_panel,0.0615,0.0723,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.8374,computed,aggregator_panel,0.0023,0.0073,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,5.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,53.0,,no_discount_history,,0.0515,0.115,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,4.0,0.9301,computed,own_daily_panel,0.045,0.0392,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,1.0,0.3344,within_error_band,own_daily_panel,0.0315,0.0311,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,2.0852,computed,aggregator_panel,0.0077,0.0333,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,0.8815,computed,aggregator_panel,0.0824,0.1071,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,53.0,0.3481,within_error_band,own_daily_panel,0.0515,0.0552,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,53.0,-0.3765,within_error_band,own_daily_panel,-0.05,-0.0093,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,118.0,0.6091,computed,own_daily_panel,0.0515,0.0842,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,0.0043,within_error_band,own_daily_panel,0.0438,0.038,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,1.0112,computed,own_daily_panel,-0.0142,-0.0174,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,1.0697,computed,aggregator_panel,0.0328,0.4151,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,53.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,53.0,-0.1904,within_error_band,own_daily_panel,0.0515,0.1071,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,3.0,314.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
