security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:329200,ICG Enterprise Trust,UK,3.0,153.0,-0.3602,within_error_band,own_daily_panel,0.0458,0.0717,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,153.0,-0.0507,within_error_band,own_daily_panel,0.0515,0.1102,True,True,True,True,True,
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.209,computed,aggregator_panel,0.041,0.0621,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.4531,computed,own_daily_panel,0.0896,0.0906,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.3208,computed,aggregator_panel,0.0683,0.1667,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,176.0,314.6771,computed,own_daily_panel,0.0515,-0.4323,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,1.6094,computed,aggregator_panel,0.1099,0.1222,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.2013,within_error_band,aggregator_panel,0.0389,0.0985,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,0.0,1.008,computed,aggregator_panel,0.1346,0.1304,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.3613,computed,aggregator_panel,0.1458,0.1633,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.7558,computed,aggregator_panel,0.1053,0.0987,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,1.2123,computed,aggregator_panel,-0.05,0.359,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,3.2278,computed,aggregator_panel,0.0902,0.1142,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0144,within_error_band,aggregator_panel,0.0765,0.0605,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.0782,computed,aggregator_panel,0.0987,0.119,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.0621,computed,aggregator_panel,0.0765,0.0911,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.8558,computed,aggregator_panel,0.053,0.0637,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,1.0424,computed,aggregator_panel,0.1014,0.1049,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,0.0,85.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.4483,computed,aggregator_panel,0.1239,0.1429,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.5809,computed,aggregator_panel,0.0669,0.0744,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.8531,computed,aggregator_panel,0.0,0.0155,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.04,within_error_band,aggregator_panel,0.0589,0.0686,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,47.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.1995,within_error_band,aggregator_panel,0.1042,0.1306,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,7.0,-19.3448,computed,aggregator_panel,0.0801,1.8482,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,47.0,-1.4689,computed,own_daily_panel,0.0458,0.1328,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,176.0,-0.5793,computed,own_daily_panel,0.0515,0.0777,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.7212,computed,aggregator_panel,0.0954,0.1212,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,24.0,0.0154,within_error_band,aggregator_panel,-0.0023,0.252,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,-0.282,within_error_band,aggregator_panel,0.0511,0.0875,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,14.0,1.9044,computed,aggregator_panel,0.0917,0.062,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,3.0,0.7245,computed,own_daily_panel,0.0537,0.0426,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.6964,computed,aggregator_panel,0.0348,0.0565,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.5431,computed,aggregator_panel,0.0917,0.14,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-0.2636,within_error_band,aggregator_panel,0.0385,0.4685,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.1909,computed,aggregator_panel,0.0564,0.0695,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,62.0,2.199,computed,own_daily_panel,-0.05,-0.1774,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.5099,computed,aggregator_panel,0.0822,0.0824,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.5878,computed,aggregator_panel,0.0828,0.096,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,1.4751,computed,aggregator_panel,-0.0196,-0.0018,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.9551,computed,aggregator_panel,0.0506,0.0783,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5138,computed,aggregator_panel,0.1119,0.1348,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,47.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,67.0,-0.3982,within_error_band,own_daily_panel,0.0515,0.0913,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,0.9875,computed,aggregator_panel,0.1071,0.3793,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.3182,computed,aggregator_panel,0.1079,0.0886,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,24.0,-5.6251,computed,aggregator_panel,0.1296,0.1702,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,47.0,-0.4282,within_error_band,own_daily_panel,0.0458,0.0479,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,47.0,-6.0005,computed,own_daily_panel,0.0515,0.5432,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.0788,computed,aggregator_panel,0.0354,0.0328,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,1.0,-1.7812,computed_growing_6m,own_daily_panel,0.0,0.0103,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.545,computed,aggregator_panel,0.0155,0.0263,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.7026,computed,aggregator_panel,0.0115,0.4417,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,112.0,314.8757,computed,own_daily_panel,0.0515,-0.4481,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,68.0,0.6887,computed,own_daily_panel,0.0458,0.0392,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,176.0,0.3584,within_error_band,own_daily_panel,0.0515,0.0455,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,112.0,-0.4319,within_error_band,aggregator_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,1.0,-1.1678,computed_growing_23m,own_daily_panel,0.129,0.1483,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,1.4191,computed,aggregator_panel,0.0554,0.0707,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.9229,computed,aggregator_panel,0.129,0.1289,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,2.1596,computed,aggregator_panel,0.0591,0.3583,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.7454,computed,aggregator_panel,0.15,0.4219,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,24.0,-3.3865,computed,aggregator_panel,0.0451,0.0357,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,24.0,-0.0772,within_error_band,own_daily_panel,0.0083,0.0109,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,176.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,47.0,87.9592,computed,own_daily_panel,0.0515,-0.3631,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,112.0,-3.4166,computed,own_daily_panel,0.0515,0.649,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,-0.1791,within_error_band,own_daily_panel,-0.0105,-0.0106,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,112.0,-1.5056,computed,own_daily_panel,0.1479,0.1961,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,3.0,-0.7897,computed,aggregator_panel,0.0729,0.1038,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,1.0,0.0536,within_error_band,own_daily_panel,0.0433,0.0446,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,112.0,-1.382,computed,own_daily_panel,0.0515,0.1756,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,0.8353,computed,aggregator_panel,0.0739,0.1063,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.3525,computed,aggregator_panel,0.0782,0.092,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,0.0467,within_error_band,aggregator_panel,0.1287,0.1453,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.1791,computed,aggregator_panel,-0.0479,0.174,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,54.0,0.1617,within_error_band,own_daily_panel,0.0515,0.0627,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.4642,computed,aggregator_panel,0.0875,0.1161,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.7395,computed,aggregator_panel,0.1118,0.1204,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,2.3253,computed,aggregator_panel,0.1244,0.1419,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,22.0,-1.2953,computed,own_daily_panel,0.0515,0.0742,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.4042,computed,aggregator_panel,0.0171,0.0568,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,112.0,2.3103,computed,aggregator_panel,-0.05,-0.0159,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.5773,computed,aggregator_panel,0.0768,0.1082,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.2368,computed,aggregator_panel,0.0472,0.1895,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.7072,computed,aggregator_panel,0.0721,0.0878,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,13.0,1.7644,computed,own_daily_panel,-0.0187,-0.0289,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.1677,computed,aggregator_panel,0.0038,0.029,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,112.0,-3.4714,computed,own_daily_panel,0.0451,0.1732,False,True,True,True,False,nav
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.2654,computed,aggregator_panel,-0.05,-0.0488,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,47.0,1.1186,computed,own_daily_panel,0.0515,0.0456,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.2797,computed,aggregator_panel,0.1301,0.1408,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.6587,computed,aggregator_panel,0.1052,0.1126,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.7276,computed,aggregator_panel,0.0615,0.0706,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.7222,computed,aggregator_panel,0.0023,0.008,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,3.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,47.0,-2.0679,computed,own_daily_panel,0.0515,0.1104,True,True,True,True,True,
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,1.0,0.9199,computed,own_daily_panel,0.045,0.0392,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,1.0,0.4708,computed,own_daily_panel,0.032,0.0311,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.6041,computed,aggregator_panel,0.0077,0.0396,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1567,computed,aggregator_panel,0.0824,0.1048,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,47.0,0.5057,computed,own_daily_panel,0.0515,0.0514,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,47.0,-0.1842,within_error_band,own_daily_panel,-0.05,-0.0171,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,112.0,2.3919,computed,aggregator_panel,0.0515,0.068,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,0.0151,within_error_band,own_daily_panel,0.0194,0.0136,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0562,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,1.198,computed,own_daily_panel,-0.0137,-0.0183,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,1.4599,computed,aggregator_panel,0.0328,0.4131,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,47.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,112.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
