security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:392105,HgCapital Trust,UK,0.0,50.0,-0.9166,computed,own_daily_panel,0.0458,0.102,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,266.0,-1.6045,computed,own_daily_panel,0.0515,0.2119,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,156.0,-0.4053,within_error_band,own_daily_panel,0.0458,0.0729,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,156.0,,no_discount_history,,0.0515,0.1138,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.274,within_error_band,aggregator_panel,0.041,0.0624,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-1.3295,computed,own_daily_panel,0.1271,0.1368,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,0.6469,computed,aggregator_panel,0.0683,0.1698,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,179.0,1.0644,within_error_band,own_daily_panel,0.0515,0.0535,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,2.0,1.5282,computed,aggregator_panel,0.1099,0.1226,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.0819,within_error_band,aggregator_panel,0.0389,0.0986,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,2.0,0.7885,computed,aggregator_panel,0.1346,0.1336,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-1.0104,computed,aggregator_panel,0.1458,0.1663,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.7363,computed,aggregator_panel,0.1053,0.0988,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,0.293,within_error_band,aggregator_panel,-0.05,0.3621,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,2.7671,computed,aggregator_panel,0.0902,0.1153,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,-0.0832,computed,aggregator_panel,0.0765,0.0637,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,1.0907,computed,aggregator_panel,0.0987,0.119,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,1.4937,computed,aggregator_panel,0.0765,0.0891,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.4935,computed,aggregator_panel,0.053,0.0656,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.8,computed,aggregator_panel,0.1014,0.1074,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-1.0328,computed,aggregator_panel,0.1239,0.1456,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,0.8608,computed,aggregator_panel,0.0669,0.0771,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.2267,within_error_band,aggregator_panel,0.0,0.02,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,-0.3988,computed,aggregator_panel,0.0589,0.0714,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,50.0,1.3219,computed,own_daily_panel,0.0458,0.0295,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,-0.397,within_error_band,aggregator_panel,0.1042,0.1331,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,6.0,-19.3472,computed,aggregator_panel,0.0801,1.8557,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,50.0,-1.5155,computed,own_daily_panel,0.0458,0.1351,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,179.0,-0.6648,computed,own_daily_panel,0.0515,0.0961,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.0615,computed,aggregator_panel,0.0954,0.1248,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,27.0,-0.1688,computed,aggregator_panel,0.0002,0.2605,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.6376,computed,aggregator_panel,0.0511,0.085,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,17.0,2.6789,computed,aggregator_panel,0.0917,0.0537,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,6.0,0.7764,computed,own_daily_panel,0.0537,0.042,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,-0.3873,within_error_band,aggregator_panel,0.0348,0.0603,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.8767,computed,aggregator_panel,0.0917,0.1421,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-1.8743,computed,aggregator_panel,0.0403,0.472,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.4785,computed,aggregator_panel,0.0564,0.0715,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,65.0,2.2144,computed,own_daily_panel,-0.05,-0.1783,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,0.9876,computed,aggregator_panel,0.0822,0.0855,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,-0.0615,within_error_band,aggregator_panel,0.0828,0.1016,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,0.8399,computed,aggregator_panel,-0.0196,0.0034,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.1449,computed,aggregator_panel,0.0539,0.0845,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.3817,computed,aggregator_panel,0.1119,0.1359,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,50.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,70.0,-0.3999,within_error_band,own_daily_panel,0.0515,0.0913,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,1.3388,computed,aggregator_panel,0.1071,0.3775,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,2.0847,computed,aggregator_panel,0.1079,0.0904,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,27.0,-0.5599,within_error_band,own_daily_panel,0.1296,0.1718,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,50.0,-0.6199,within_error_band,own_daily_panel,0.1222,0.127,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,50.0,0.4072,within_error_band,own_daily_panel,-0.05,-0.0405,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,1.1264,computed,aggregator_panel,0.0354,0.0326,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,4.0,-0.445,within_error_band,own_daily_panel,0.0,0.0015,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.4728,computed,aggregator_panel,0.013,0.0242,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,1.5954,computed,aggregator_panel,0.0115,0.438,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,115.0,1.1696,computed,own_daily_panel,0.0515,0.0336,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,71.0,0.6888,computed,own_daily_panel,0.0458,0.0392,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,179.0,2.1128,computed,own_daily_panel,0.0515,-0.0518,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,115.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,4.0,-1.3609,computed_growing_23m,own_daily_panel,0.129,0.1519,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,-0.574,within_error_band,aggregator_panel,0.0554,0.0727,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.5389,computed,aggregator_panel,0.129,0.1313,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.5233,computed,aggregator_panel,0.0591,0.3619,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.691,computed,aggregator_panel,0.15,0.4222,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,27.0,1.6814,computed,own_daily_panel,0.0638,0.0576,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,27.0,-0.2371,within_error_band,own_daily_panel,0.0083,0.012,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,50.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,50.0,0.1517,within_error_band,own_daily_panel,0.0515,0.0611,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,115.0,-3.1183,computed,own_daily_panel,0.0515,0.5064,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.036,within_error_band,own_daily_panel,-0.0014,-0.0025,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,115.0,-1.3846,computed,own_daily_panel,0.1479,0.1904,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,2.0,-0.4806,within_error_band,aggregator_panel,0.0729,0.1023,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,4.0,0.0009,within_error_band,own_daily_panel,0.0442,0.0457,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,115.0,-1.4163,computed,own_daily_panel,0.0515,0.1796,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,0.5726,within_error_band,aggregator_panel,0.0739,0.1067,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,2.3147,computed,aggregator_panel,0.0782,0.0888,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,0.5796,computed,aggregator_panel,0.1287,0.1425,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.2935,computed,aggregator_panel,-0.0479,0.1754,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,57.0,,history_unit_mismatch,,0.0515,0.0507,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,0.9821,computed,aggregator_panel,0.0875,0.1187,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.4964,computed,aggregator_panel,0.1118,0.1227,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,0.587,within_error_band,aggregator_panel,0.1244,0.1467,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,25.0,-0.8672,computed,own_daily_panel,0.0515,0.0643,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,0.4707,computed,aggregator_panel,0.0171,0.0629,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,115.0,1.5801,computed,own_daily_panel,-0.05,-0.0124,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.0143,within_error_band,aggregator_panel,0.0768,0.1114,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,0.1063,within_error_band,aggregator_panel,0.0472,0.1908,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,1.8975,computed,aggregator_panel,0.0721,0.0868,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,16.0,1.9515,computed,own_daily_panel,-0.0187,-0.0303,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-1.4905,computed,aggregator_panel,0.015,0.0413,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,115.0,,no_discount_history,,0.0451,0.1828,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-1.3681,computed,aggregator_panel,-0.05,-0.0447,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,50.0,1.2707,computed,own_daily_panel,0.0515,0.0426,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.8691,computed,aggregator_panel,0.1301,0.1441,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.3408,computed,aggregator_panel,0.1052,0.1146,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.2526,within_error_band,aggregator_panel,0.0615,0.0738,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.1324,computed,aggregator_panel,0.0023,0.0116,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,6.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,50.0,,no_discount_history,,0.0515,0.1081,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,1.0,0.9131,computed,own_daily_panel,0.045,0.0393,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,3.0,0.2441,within_error_band,own_daily_panel,0.0315,0.0313,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,2.2933,computed,aggregator_panel,0.0077,0.0307,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,0.9468,computed,aggregator_panel,0.0824,0.1065,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,50.0,0.3979,within_error_band,own_daily_panel,0.0515,0.0543,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,50.0,-0.5731,computed,own_daily_panel,-0.05,-0.0011,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,115.0,0.4741,within_error_band,own_daily_panel,0.0515,0.0877,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,0.204,within_error_band,own_daily_panel,-0.0259,-0.0328,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,1.0521,computed,own_daily_panel,-0.0142,-0.0177,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,0.4235,within_error_band,aggregator_panel,0.0328,0.4184,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,50.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,50.0,-0.6081,computed,own_daily_panel,0.0515,0.1152,True,True,True,True,True,
