security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:BJP5HK1,Home REIT,UK,0.0,268.0,-1.6056,computed,own_daily_panel,0.0515,0.212,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,158.0,-0.5597,within_error_band,own_daily_panel,0.0458,0.0772,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,158.0,,no_discount_history,,0.0515,0.1165,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.172,within_error_band,aggregator_panel,0.041,0.0619,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.8117,computed,own_daily_panel,0.1271,0.1317,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,1.0573,computed,aggregator_panel,0.0683,0.1679,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,181.0,0.8147,within_error_band,own_daily_panel,0.0515,0.0565,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,0.7611,computed,aggregator_panel,0.1099,0.1266,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.0283,within_error_band,aggregator_panel,0.0389,0.0987,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.8226,computed,aggregator_panel,0.1346,0.1331,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-1.0886,computed,aggregator_panel,0.1458,0.1667,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.7616,computed,aggregator_panel,0.1053,0.0986,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,0.6377,within_error_band,aggregator_panel,-0.05,0.3609,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,1.4319,computed,aggregator_panel,0.0902,0.1185,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,-0.0889,computed,aggregator_panel,0.0765,0.064,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,0.7314,computed,aggregator_panel,0.0987,0.121,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,0.5845,computed,aggregator_panel,0.0765,0.0933,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.0356,within_error_band,aggregator_panel,0.053,0.0679,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.7013,computed,aggregator_panel,0.1014,0.1084,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-1.3945,computed,aggregator_panel,0.1239,0.1474,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,0.0471,within_error_band,aggregator_panel,0.0669,0.0803,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.6659,computed,aggregator_panel,0.0,0.0169,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,-0.4131,computed,aggregator_panel,0.0589,0.0715,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,52.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,-0.5652,computed,aggregator_panel,0.1042,0.1338,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,2.0,-19.3461,computed,aggregator_panel,0.0801,1.8522,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,52.0,-1.4053,computed,own_daily_panel,0.0458,0.1293,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,181.0,-0.6419,computed,own_daily_panel,0.0515,0.095,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,0.9199,computed,aggregator_panel,0.0954,0.1256,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,29.0,-0.0187,within_error_band,aggregator_panel,0.0002,0.2554,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,-0.0432,within_error_band,aggregator_panel,0.0511,0.0868,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,19.0,2.2711,computed,aggregator_panel,0.0917,0.058,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,8.0,0.8641,computed,own_daily_panel,0.0537,0.0411,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,-0.6376,computed,aggregator_panel,0.0348,0.0612,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-1.0111,computed,aggregator_panel,0.0917,0.1429,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,1.4006,computed,aggregator_panel,0.0403,0.4686,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-0.8689,computed,aggregator_panel,0.0564,0.0674,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,67.0,2.1748,computed,own_daily_panel,-0.05,-0.1767,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,0.8911,computed,aggregator_panel,0.0862,0.09,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.0521,within_error_band,aggregator_panel,0.0828,0.1006,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,1.2352,computed,aggregator_panel,-0.0196,0.0001,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,0.9107,computed,aggregator_panel,0.0539,0.0854,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.2943,computed,aggregator_panel,0.1119,0.1366,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,52.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,72.0,-0.383,within_error_band,own_daily_panel,0.0515,0.0908,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,1.1296,computed,aggregator_panel,0.1071,0.3786,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,2.4842,computed,aggregator_panel,0.1079,0.0873,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,29.0,-0.8662,within_error_band,own_daily_panel,0.1296,0.1772,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,52.0,-0.7253,within_error_band,own_daily_panel,0.1222,0.1285,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,52.0,0.2067,within_error_band,own_daily_panel,0.0515,0.0752,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,0.5062,computed,aggregator_panel,0.0354,0.0353,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,6.0,-0.4224,computed_growing_6m,own_daily_panel,0.0,0.0012,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.2814,computed,aggregator_panel,0.0155,0.0277,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,0.2078,within_error_band,aggregator_panel,0.025,0.4568,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,117.0,1.1205,computed,own_daily_panel,0.0515,0.0344,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,73.0,0.6196,computed,own_daily_panel,0.0458,0.0416,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,181.0,2.2921,computed,own_daily_panel,0.0515,-0.0563,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,117.0,0.0556,within_error_band,own_daily_panel,0.0396,0.0416,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,6.0,-1.5694,computed_growing_23m,own_daily_panel,0.129,0.156,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,-0.0688,within_error_band,aggregator_panel,0.0554,0.0722,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.0509,computed,aggregator_panel,0.129,0.1345,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.0749,computed,aggregator_panel,0.0591,0.3645,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,0.1851,within_error_band,aggregator_panel,0.15,0.4244,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,29.0,1.8132,computed,own_daily_panel,0.0638,0.0563,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,29.0,-0.4893,within_error_band,own_daily_panel,0.0083,0.0136,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,52.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,52.0,0.3017,within_error_band,own_daily_panel,0.0515,0.0582,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,117.0,-3.2154,computed,own_daily_panel,0.0515,0.5501,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.7336,computed,own_daily_panel,0.0043,-0.0005,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,117.0,-1.613,computed,own_daily_panel,0.1479,0.2013,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,4.0,-1.4362,computed,aggregator_panel,0.0729,0.1071,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,1.0,-0.0507,within_error_band,own_daily_panel,0.0442,0.0458,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,117.0,-1.4506,computed,own_daily_panel,0.0515,0.1837,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,0.458,within_error_band,aggregator_panel,0.0739,0.1069,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,0.3579,computed,aggregator_panel,0.0782,0.0954,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,-0.725,computed,aggregator_panel,0.1287,0.1494,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.2852,computed,aggregator_panel,-0.0479,0.1753,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,59.0,,history_unit_mismatch,,0.0515,0.0499,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.0668,computed,aggregator_panel,0.0875,0.1182,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.3531,computed,aggregator_panel,0.1118,0.1241,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,0.9116,computed,aggregator_panel,0.1244,0.1458,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,27.0,-1.2077,computed,own_daily_panel,0.0515,0.0724,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,0.9686,computed,aggregator_panel,0.0171,0.0596,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,117.0,1.677,computed,own_daily_panel,-0.05,-0.0144,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,-0.1531,computed,aggregator_panel,0.0768,0.1123,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,-0.1341,within_error_band,aggregator_panel,0.0472,0.1933,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,3.0677,computed,aggregator_panel,0.0721,0.0809,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,18.0,1.9924,computed,own_daily_panel,-0.0187,-0.0306,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-0.3025,within_error_band,aggregator_panel,0.015,0.0366,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,117.0,,no_discount_history,,0.0451,0.1836,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-1.6429,computed,aggregator_panel,-0.05,-0.0437,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,52.0,1.0171,computed,own_daily_panel,0.0515,0.0475,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,0.7952,computed,aggregator_panel,0.1301,0.1447,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.2366,computed,aggregator_panel,0.1052,0.1153,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.1988,within_error_band,aggregator_panel,0.0615,0.0742,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,2.1275,computed,aggregator_panel,0.0023,0.0056,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,4.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,52.0,,no_discount_history,,0.0515,0.1123,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,3.0,1.057,computed,own_daily_panel,0.045,0.0384,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,5.0,0.3472,within_error_band,own_daily_panel,0.0315,0.031,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,2.0072,computed,aggregator_panel,0.0077,0.0343,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,0.8739,computed,aggregator_panel,0.0824,0.1071,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,52.0,0.4076,computed,own_daily_panel,0.0515,0.0537,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,52.0,-0.5025,computed,own_daily_panel,-0.05,-0.0041,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,117.0,1.0865,computed,own_daily_panel,0.0515,0.0717,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,-0.251,computed,own_daily_panel,0.0485,0.0446,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,0.7892,computed,own_daily_panel,-0.0142,-0.0162,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,0.7733,computed,aggregator_panel,0.0328,0.4166,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,52.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,52.0,-0.2046,computed,own_daily_panel,0.0515,0.1082,True,True,True,True,True,
