security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:329200,ICG Enterprise Trust,UK,3.0,154.0,-0.3381,within_error_band,own_daily_panel,0.0458,0.0711,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,154.0,0.2534,within_error_band,own_daily_panel,0.0515,0.0968,True,True,True,True,True,
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.1753,within_error_band,aggregator_panel,0.041,0.0619,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,3.0,1.0,-1.011,computed,own_daily_panel,0.0896,0.0957,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.4068,computed,aggregator_panel,0.0683,0.1663,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,177.0,315.9186,computed,own_daily_panel,0.0515,-0.4329,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,2.0662,computed,aggregator_panel,0.1099,0.1198,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.0155,within_error_band,aggregator_panel,0.0389,0.0987,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,0.0,1.0123,computed,aggregator_panel,0.1346,0.1303,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.5444,computed,aggregator_panel,0.1458,0.1642,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.8543,computed,aggregator_panel,0.1053,0.0981,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.9407,computed,aggregator_panel,-0.05,0.3599,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.6148,computed,aggregator_panel,0.0902,0.1156,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0465,computed,aggregator_panel,0.0765,0.062,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.2854,computed,aggregator_panel,0.0987,0.1179,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.4063,computed,aggregator_panel,0.0765,0.0895,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.4108,computed,aggregator_panel,0.053,0.066,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.9189,computed,aggregator_panel,0.1014,0.1061,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,0.0,86.0,,insufficient_history_3m,aggregator_panel,0.0488,,False,False,True,False,False,nav+z:insufficient_history_3m
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.6657,computed,aggregator_panel,0.1239,0.1439,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.9137,computed,aggregator_panel,0.0669,0.0769,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.5786,computed,aggregator_panel,0.0,0.0175,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.0434,within_error_band,aggregator_panel,0.0589,0.0686,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,48.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,0.2762,within_error_band,aggregator_panel,0.1042,0.1303,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,8.0,-19.3444,computed,aggregator_panel,0.0801,1.847,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,48.0,-1.5,computed,own_daily_panel,0.0458,0.1343,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,177.0,-0.5673,computed,own_daily_panel,0.0515,0.0772,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.5339,computed,aggregator_panel,0.0954,0.1223,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,25.0,-0.0145,within_error_band,aggregator_panel,-0.0023,0.253,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,-0.1233,within_error_band,aggregator_panel,0.0511,0.087,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,15.0,1.9601,computed,aggregator_panel,0.0917,0.0614,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,4.0,0.7496,computed,own_daily_panel,0.0537,0.0424,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.3911,computed,aggregator_panel,0.0348,0.0575,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.4659,computed,aggregator_panel,0.0917,0.1395,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,1.6014,computed,aggregator_panel,0.0457,0.4736,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-1.6819,computed,aggregator_panel,0.0564,0.0729,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,63.0,2.2579,computed,own_daily_panel,-0.05,-0.1795,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.5149,computed,aggregator_panel,0.0822,0.0824,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.8694,computed,aggregator_panel,0.0828,0.0936,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.9973,computed,aggregator_panel,-0.0196,0.0021,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.1977,computed,aggregator_panel,0.0506,0.0812,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5738,computed,aggregator_panel,0.1119,0.1342,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,0.0,48.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,68.0,-0.3717,within_error_band,own_daily_panel,0.0515,0.0905,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,1.1386,computed,aggregator_panel,0.1071,0.3785,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,2.3723,computed,aggregator_panel,0.1079,0.0882,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,25.0,-5.6878,computed,aggregator_panel,0.1296,0.1707,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,48.0,-0.5294,within_error_band,own_daily_panel,0.0458,0.0491,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,48.0,-6.0002,computed,own_daily_panel,0.0515,0.5424,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.0991,computed,aggregator_panel,0.0354,0.0327,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,2.0,-0.9964,computed_growing_6m,own_daily_panel,0.0,0.0066,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,1.9665,computed,aggregator_panel,0.013,0.0215,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.8571,computed,aggregator_panel,0.0115,0.441,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,113.0,311.4638,computed,own_daily_panel,0.0515,-0.4469,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,69.0,0.6981,computed,own_daily_panel,0.0458,0.0389,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,177.0,-0.1568,within_error_band,own_daily_panel,0.0515,0.0616,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,113.0,-0.4212,within_error_band,aggregator_panel,0.0396,0.0413,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,2.0,-1.0909,computed_growing_23m,own_daily_panel,0.129,0.1469,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.0157,within_error_band,aggregator_panel,0.0554,0.0721,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.5086,computed,aggregator_panel,0.129,0.1315,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.7479,computed,aggregator_panel,0.0591,0.3606,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.9449,computed,aggregator_panel,0.15,0.4211,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,25.0,-3.4225,computed,aggregator_panel,0.0403,0.0314,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,25.0,-0.1925,within_error_band,own_daily_panel,0.0083,0.0117,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,177.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,48.0,88.3892,computed,own_daily_panel,0.0515,-0.3637,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,113.0,-3.4454,computed,own_daily_panel,0.0515,0.6928,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,1.0881,computed,own_daily_panel,-0.0105,-0.0172,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,113.0,-1.4313,computed,own_daily_panel,0.1479,0.1925,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,4.0,-0.5478,within_error_band,aggregator_panel,0.0729,0.1026,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,2.0,-0.1686,within_error_band,own_daily_panel,0.0433,0.0453,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,113.0,-1.3591,computed,own_daily_panel,0.0515,0.173,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,1.0865,computed,aggregator_panel,0.0739,0.1059,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,2.3833,computed,aggregator_panel,0.0782,0.0886,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,0.1306,within_error_band,aggregator_panel,0.1287,0.1449,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2935,computed,aggregator_panel,-0.0479,0.1754,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,55.0,0.082,within_error_band,own_daily_panel,0.0515,0.0652,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.1776,computed,aggregator_panel,0.0875,0.1176,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.3849,computed,aggregator_panel,0.1118,0.1237,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,2.3631,computed,aggregator_panel,0.1244,0.1418,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,23.0,-0.9651,computed,own_daily_panel,0.0515,0.0668,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.6116,computed,aggregator_panel,0.0171,0.062,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,113.0,2.3344,computed,aggregator_panel,-0.05,-0.0164,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.3741,computed,aggregator_panel,0.0768,0.1094,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.2373,computed,aggregator_panel,0.0472,0.1895,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.3909,computed,aggregator_panel,0.0721,0.0843,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,14.0,1.789,computed,own_daily_panel,-0.0187,-0.0291,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-0.51,computed,aggregator_panel,0.0038,0.0264,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,113.0,-3.5231,computed,own_daily_panel,0.0451,0.1769,False,True,True,True,False,nav
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.0193,computed,aggregator_panel,-0.05,-0.046,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,48.0,1.3205,computed,own_daily_panel,0.0515,0.0418,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,1.2131,computed,aggregator_panel,0.1301,0.1414,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.9814,computed,aggregator_panel,0.1052,0.1106,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.79,computed,aggregator_panel,0.0615,0.0702,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,2.104,computed,aggregator_panel,0.0023,0.0057,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,4.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,48.0,-2.0065,computed,own_daily_panel,0.0515,0.1088,True,True,True,True,True,
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,2.0,1.0373,computed,own_daily_panel,0.045,0.0385,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,1.0,0.7206,computed,own_daily_panel,0.032,0.0304,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.6004,computed,aggregator_panel,0.0077,0.0396,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1132,computed,aggregator_panel,0.0824,0.1051,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,48.0,0.4728,computed,own_daily_panel,0.0515,0.0523,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,48.0,-0.1539,within_error_band,own_daily_panel,-0.05,-0.018,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,113.0,2.448,computed,aggregator_panel,0.0515,0.0672,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-0.3628,computed,own_daily_panel,-0.0012,-0.004,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.9388,computed,own_daily_panel,-0.0137,-0.0165,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,0.7735,computed,aggregator_panel,0.0328,0.4166,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,48.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,113.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
